-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
57.2239 -19.5274 | 2.36619 -1.50705 | -98.7469 2661.85
57.7221 -19.617 | -0.882947 -5.33468 | -1567.63 2468.9
58.2217 -19.688 | -0.344303 -1.09162 | -1957.05 -1402.39
58.7218 -19.7369 | 0.748726 4.01089 | -7246.22 2355.52
59.2204 -19.7536 | 0.724972 -5.14544 | 16118.6 4870.9
59.7287 -19.7362 | 0.411704 -4.48115 | -4349.87 -10773.4
60.2338 -19.7017 | -3.15139 -4.07719 | -7276.38 5568.42
60.7293 -19.6249 | 0.0853061 -3.65104 | 1894.81 1893.98
61.2176 -19.5045 | 0.821368 0.11597 | 6054.53 1006.6
61.6989 -19.3453 | -3.40742 -1.66321 | -4926.71 2748.69
62.1647 -19.1509 | -3.42244 -4.1044 | -1682.99 -5536.59
62.6193 -18.938 | -1.17747 0.343011 | 2563.32 -1716.33
63.0648 -18.7053 | 0.30618 -2.55084 | -3853.61 8876.16
63.494 -18.4436 | 0.122302 1.24309 | 5673.08 -14223.5
63.9172 -18.1788 | 0.139934 1.08472 | -23810 1557.3
64.3101 -17.8883 | -4.03263 -2.93705 | 27571 3686.48
64.7092 -17.5808 | -5.07723 -0.835825 | -4568.97 8629.85
65.0893 -17.243 | -4.3796 -0.889113 | 11197 939.031
65.4575 -16.8837 | -2.8815 -3.39533 | -17536.5 5655.47
65.7923 -16.4988 | -2.03703 -2.29777 | 17217 -7352.21
66.1294 -16.1152 | -5.04431 -1.24374 | -22906.6 -9374.31
66.4374 -15.7292 | -0.899352 1.4335 | -4502.41 -24696.5
66.733 -15.3511 | -1.36329 -1.09413 | 13702.3 37512.2
67.0172 -14.9356 | -0.302728 -0.767735 | -3866.79 -2263.51
67.2935 -14.5126 | 5.22612 0.198319 | 5149.53 -2576.47
67.5846 -14.097 | 1.00051 1.9837 | 6748.86 12593.3
67.8974 -13.6873 | 3.07947 -1.05471 | -4407.32 -14075.1
68.2318 -13.3073 | 1.59716 0.962695 | -11682.7 -8072.84
68.5825 -12.9556 | 0.734334 2.90125 | 4832.41 15795.4
68.9645 -12.6269 | -6.19672 2.62564 | 15437.6 -20554.3
69.393 -12.3608 | -3.34075 -0.0140846 | -22027.7 9276.45
69.8237 -12.1143 | -4.15553 -1.61324 | 10145 -3108
70.2745 -11.8962 | -2.58376 2.46204 | 4556.74 11654.1
70.7383 -11.6945 | 2.38373 -0.475754 | -11787.3 -15551.8
71.2071 -11.5346 | 1.86444 0.56935 | -960.437 4848.22
71.6807 -11.3938 | 1.0718 -0.0341271 | -673.298 14446.3
72.1598 -11.2691 | 0.839577 -1.45251 | -4909.75 -23750.7
72.6471 -11.2136 | 0.112854 -2.75967 | 11378.1 14356.8
73.1457 -11.1847 | -0.796002 -1.04686 | 7461.25 -3183.07
73.6514 -11.1924 | -3.93199 -3.09809 | -370.559 -10484.6
74.1551 -11.2329 | -1.49811 -3.82568 | -13507.7 21055.5
74.6504 -11.2607 | -2.02282 -5.59758 | 5766.98 -15025.3
75.1482 -11.3117 | -1.11327 -2.9582 | 14122.3 5153.75
75.6529 -11.3628 | -1.27676 0.56189 | -27903.2 291.641
76.1412 -11.4137 | 0.492594 1.4984 | 11436.9 -2055.52
76.6358 -11.4581 | -0.51037 -1.72284 | 6388.78 9163.36
77.1356 -11.4842 | -1.86128 2.8988 | -10956.6 -9656.2
77.63 -11.518 | -2.34117 -1.09083 | 12383.8 3034.61
78.1316 -11.5455 | -0.799747 1.66255 | -5508.98 3504.07
78.631 -11.5664 | -3.89993 -0.586948 | -640.275 -6886.07
79.1304 -11.5942 | 0.708309 1.4446 | 12512.6 -2721.87
79.6365 -11.6149 | 0.364187 -0.145505 | -18439.1 9277.53
80.1301 -11.6051 | 0.35656 3.66602 | -11250.4 -5141.87
80.6139 -11.5793 | -0.159943 -2.20238 | 3788.51 -5579
81.0991 -11.5338 | 0.132419 0.157707 | 17498.6 9216.62
81.5917 -11.4434 | -0.314499 -1.53429 | 5435.89 -1518.12
82.0804 -11.3152 | -1.48302 0.476898 | -11183.3 -5130.42
82.5492 -11.1475 | 2.43632 1.54468 | -1590.94 13536.4
82.997 -10.928 | -1.6338 2.70409 | -1874.02 -14419.2
83.4353 -10.6971 | 2.0878 -2.08317 | 13294 5660.57
83.8732 -10.4434 | 3.23489 0.586326 | 10915 7906.72
84.3028 -10.1572 | -5.1146 0.450723 | -9181.24 -1206.57
84.7047 -9.83913 | -4.26515 1.53504 | -98.945 4617.51
85.0828 -9.49136 | -1.7637 1.96442 | 2352.36 -3031.44
85.4432 -9.128 | -2.70822 2.50205 | -13993.1 -8218.78
85.7775 -8.75496 | 2.57799 -0.392558 | 7770.73 -2628.14
86.1034 -8.37567 | 1.72937 0.615306 | -13143.7 -6373.71
86.4048 -7.98589 | -0.0128346 -0.929922 | 4652.35 17738.5
86.7005 -7.57894 | -1.3396 2.86284 | 16960.7 -8001.06
87.0168 -7.18473 | -0.249883 1.85103 | -20625.1 -8383.73
87.3189 -6.79499 | -3.1793 2.98377 | 1876.1 2300.26
87.6239 -6.40722 | 2.15894 -0.989402 | 4931.34 2122.04
87.9416 -6.02714 | 3.33477 5.75446 | -3516.04 -11755.7
88.2669 -5.66233 | 4.279 -1.06675 | -264.105 4030.95
88.59 -5.29295 | 3.18829 -0.73878 | 1039.31 12492.3
88.9088 -4.90908 | 3.08087 2.47215 | 8115.97 5382
89.2382 -4.52629 | 2.00764 -0.000172034 | -7431.34 -12192.9
89.5756 -4.16342 | 0.85563 -0.953314 | -5261.63 -5495.58
89.9217 -3.81858 | -0.273437 -3.41489 | -3796.46 -696.105
90.2781 -3.4869 | -3.04877 -1.24974 | 14156.6 2703.69
90.6553 -3.16477 | -0.27117 3.05775 | -2504.62 17994
91.0355 -2.8329 | -1.62859 -0.36902 | 8429.33 -5433.68
91.4354 -2.52124 | -4.30696 1.055 | -12278.6 -1897.65
91.8445 -2.23273 | -0.938679 -4.62111 | 15455.7 -11805
92.2791 -1.97896 | -1.82923 3.27185 | -16351.1 19112
92.7052 -1.71725 | -0.620447 0.155467 | -3405.94 -9510.73
93.1438 -1.48637 | -1.48811 1.04617 | 13269.6 -2123.3
93.6093 -1.29765 | 1.7172 -2.43276 | -4928.16 1558.38


-5.2288 -52.0162 | -0.904229 4.4406 | -14489.3 1352.97
-4.74196 -52.0276 | 1.01307 5.07446 | 9088.28 -1821.09
-4.24945 -52.007 | 0.464307 -0.230188 | -3306.85 2189.1
-3.75988 -51.9545 | 0.770789 1.96392 | 5114.2 -2832.17
-3.26979 -51.8817 | 0.794931 1.88099 | -110.414 1375.85
-2.78301 -51.7892 | 0.247255 0.061687 | -1161.39 -9255.01
-2.3021 -51.6842 | 0.486669 0.714569 | -10914.8 3299.67
-1.83848 -51.5414 | 0.289981 -0.127495 | -489.148 855.585
-1.38746 -51.3601 | -1.35148 1.73953 | 19470 3483.09
-0.936162 -51.1454 | -3.06763 1.66085 | -2665.92 11381.4
-0.498085 -50.8963 | -0.5126 -2.68523 | 2494.95 -14176
-0.0601532 -50.6494 | 1.40437 0.591579 | 8529.25 8812.35
0.377274 -50.3868 | 1.95814 1.22574 | -4018.67 5847.85
0.805305 -50.1102 | 2.6473 0.596041 | -10671 -7877.62
1.22863 -49.8448 | 1.11627 1.48247 | -3605.04 -8310.22
1.66061 -49.6056 | 1.53288 1.33789 | 4878.44 4177.4
2.10762 -49.3866 | 1.49324 0.659432 | 4969.91 2440.29
2.57013 -49.1901 | -0.70617 -0.21802 | 1021.03 -609.94
3.04521 -49.0205 | -0.169348 -1.09117 | 4873.04 473.328
3.53287 -48.8774 | 0.423505 1.3796 | 1985.91 1206.88
4.02829 -48.7585 | 2.04566 2.02221 | -7158.94 6183.22
4.52377 -48.6659 | 1.90809 0.507454 | -11194.1 -14482.5
5.01698 -48.631 | -0.221283 1.53245 | -160.248 2706.4
5.51123 -48.6316 | -1.12433 -2.9764 | 11699.3 6504.98
6.01199 -48.6552 | 1.78988 -2.06292 | -6442.2 -5113.54
6.50617 -48.7144 | 2.79129 -0.200289 | -7390.6 8798.03
6.99196 -48.7985 | 1.49608 -2.32601 | 12877.3 -10799.5
7.47797 -48.9285 | 1.69198 0.264951 | 6196.8 -1394.56
7.96052 -49.0901 | 1.28031 0.0331909 | -130.246 3467.15
8.435 -49.2705 | 0.436878 -1.45602 | -10410.5 8129.16
8.89326 -49.4693 | 0.488352 0.256907 | 2227.09 -9229.55
9.3374 -49.7059 | 0.18489 0.438876 | 12990.6 426.438
9.77373 -49.9704 | 0.388944 -3.50768 | -11013.9 -82.3328
10.1808 -50.2683 | -0.914829 -4.88617 | -5882.47 -156.582
10.5613 -50.5939 | 0.313666 -0.00220453 | 3687.88 1050.5
10.9306 -50.9327 | 0.598748 -1.04508 | -4804.19 1849.41
11.2912 -51.2763 | -0.874837 -3.95832 | 3027.22 980.532
11.6568 -51.6159 | 1.19929 -2.42742 | -794.901 -3262.36
12.0311 -51.9486 | 0.501236 0.144398 | 4915.8 -3173.67
12.4262 -52.263 | 2.567 3.98189 | 5872.38 5815.32
12.8464 -52.5448 | 6.06987 2.10811 | -6718.76 3070.91
13.2769 -52.8038 | 4.73102 -0.54496 | 7765.73 -5316.07
13.7179 -53.0541 | 3.27454 1.27921 | -10274.6 2210.71
14.1558 -53.2984 | 2.49954 -0.773613 | 3515.49 -593.684
14.5983 -53.5375 | 1.44446 -1.38326 | 2792.06 -1781.26
15.0445 -53.7729 | 2.74578 0.464422 | -11561.3 -2861.97
15.488 -54.0026 | 1.98691 3.38888 | 10458.5 6663.71
15.9493 -54.2035 | 0.428006 4.37663 | -410.374 1942.03
16.4188 -54.3846 | 0.825334 -1.60148 | 566.561 -7941.74
16.8914 -54.5639 | 1.90339 -0.397345 | -3034.87 -7780.97
17.3679 -54.7314 | 0.325413 -3.39765 | -1362.89 18347.4
17.857 -54.845 | -0.880384 -2.68996 | 12606.2 -6050.38
18.36 -54.9308 | 0.887761 3.05766 | -6785.77 -7073.58
18.8622 -54.9967 | 4.34187 -2.08695 | -9951.42 5160.4
19.3607 -55.0208 | 4.1511 -2.09901 | 5392.28 5534
19.8614 -54.9983 | 0.298098 -1.10902 | -4075.38 -364.156
20.3582 -54.9468 | -0.733768 -3.74701 | 5689.05 -5288.09
20.8564 -54.8834 | -1.20419 -0.997028 | -1376.96 -4056.64
21.3498 -54.803 | 0.716046 2.30013 | -12968.8 6605.35
21.8284 -54.6865 | 1.01323 1.41672 | 7178.81 -2020.46
22.3055 -54.5479 | 0.379488 -0.569977 | 6669.2 5154.44
22.7833 -54.3896 | 0.934885 1.09482 | 2764.74 2802.74
23.2627 -54.227 | 1.41327 1.77928 | -2278.19 -7905.28
23.7444 -54.083 | 2.79347 1.23703 | -7196.99 -998.263
24.2259 -53.9537 | 1.98519 -3.38331 | 9540.46 -1500.75
24.7163 -53.8358 | -1.85514 -1.43546 | 4413.03 2607.75
25.2095 -53.7148 | -0.896798 -0.0631841 | -5425.6 2811.44
25.6964 -53.5821 | 0.598525 -3.84128 | -6148.94 684.278
26.1771 -53.4424 | -0.74493 -1.91731 | 3464.83 -543.203
26.661 -53.3074 | 0.998745 -0.696185 | 436.037 5598.45
27.1487 -53.1846 | 1.36193 0.848686 | -5059.94 -10158.4
27.6398 -53.1032 | 0.256665 1.65702 | -4951.49 1277.87
28.1325 -53.0555 | -0.289614 0.182382 | 8861.37 1566.42
28.6335 -53.0396 | -0.211421 -2.65721 | 7573.01 480.409
29.1394 -53.0575 | 1.08312 2.40944 | -10673.3 -2151.28
29.6358 -53.1123 | -0.284318 2.07473 | -2197.32 8303.07
30.1237 -53.1963 | -2.51074 0.536086 | -6633.53 -4274.14
30.5954 -53.3309 | -3.08326 -2.05773 | 265.233 -1484.19
31.0514 -53.5125 | -2.28994 -1.46691 | 3089.09 119.765
31.4949 -53.7284 | 2.62589 0.0142155 | 6770.43 5397.34
31.9285 -53.9684 | 4.62616 0.442736 | -6211.73 -4326.96
32.3366 -54.246 | 4.22579 2.50242 | -3338.21 -1528.44
32.7231 -54.5509 | 0.778868 3.50407 | 2322.88 4959.96
33.1039 -54.8626 | -1.87028 0.89269 | 9779.76 -368.285
33.4865 -55.1808 | -0.811431 0.133766 | -47.0068 -5528.61
33.856 -55.5171 | -1.5053 -2.24056 | -12325.5 2696.23
34.2044 -55.8657 | -3.01268 -2.39673 | 1266.54 1885.57
34.5539 -56.2127 | 0.766989 4.7228 | 13363.2 752.343
34.9205 -56.5511 | -2.21912 4.20907 | -2959.96 -6175.59
35.2852 -56.8951 | -0.359546 3.84764 | -4710.7 -5251.87
35.648 -57.2411 | 3.67441 3.72944 | 3794.61 10839.8
36.0268 -57.5641 | 3.21871 1.86953 | -3419.59 3001.73
36.4133 -57.8731 | -0.0220023 -0.708262 | 3978.99 -6132.88
36.8042 -58.1825 | -3.30278 -3.3532 | -10285.4 -7231.77
37.1918 -58.4921 | -0.311111 -2.20638 | -1071.8 5465.75
37.6003 -58.7661 | 1.05234 -0.819704 | 160.8 9873.45
38.0395 -58.9807 | 0.320685 0.961282 | 1624.77 -7905.45
38.5037 -59.1495 | -0.476029 0.895862 | 19889.7 -3163.15
38.9987 -59.2662 | 1.179 -1.91329 | 665.245 4484.09
39.5062 -59.3288 | 2.83269 -1.55565 | -12466.3 -2944.04


-61.4835 62.3724 | 2.74775 -4.11527 | -3428.19 -1757.55
-61.1437 62.733 | -3.41078 -3.16714 | -1604.3 -6870.7
-60.83 63.112 | -2.76801 -3.77618 | 400.286 6593.48
-60.5441 63.5175 | 0.103028 -3.93107 | 3588.74 7273.74
-60.2776 63.9429 | 0.43683 1.34988 | 8021.37 -5090.4
-60.0212 64.3736 | 0.368799 0.475055 | -13636.5 -9207.73
-59.7986 64.8108 | -1.59287 -0.818969 | -5633.31 -2127.88
-59.5976 65.2548 | -2.10195 0.575025 | 14448.4 7364.96
-59.3873 65.7038 | -4.36945 0.0343582 | 5399.41 1855.48
-59.1803 66.1581 | -6.88234 -0.664381 | -15844.1 -3117.89
-59.005 66.6206 | -1.7846 -1.04591 | 6875.61 4186.03
-58.8323 67.0893 | -3.53762 -0.288471 | 5445.5 10046.4
-58.6533 67.5646 | -2.05728 0.0848021 | -1211.54 409.892
-58.4689 68.0385 | 0.582533 -2.71416 | -2640.11 -6141.34
-58.2734 68.5028 | -2.56736 -3.0592 | 3373.12 -2303.03
-58.0574 68.9562 | -2.42619 -1.10265 | -3592.07 -1996.15
-57.827 69.3999 | -0.802581 -1.09731 | 1182.68 -1865.04
-57.5785 69.8345 | 0.697525 -2.24125 | 4615.05 14915.8
-57.3115 70.2703 | -1.38859 -0.509169 | -57.5209 -188.527
-57.0223 70.6934 | 0.257767 -0.682897 | 1561.28 -2596.87
-56.7031 71.0935 | 0.626646 -1.29186 | 2986.65 -2234.38
-56.3528 71.4656 | -0.119585 -1.98847 | -3855.99 -3903.32
-55.9814 71.8097 | -0.141424 1.02065 | -7137.69 -4436.3
-55.5964 72.1273 | -1.99425 3.85356 | -9560.6 -831.421
-55.1984 72.4185 | -1.40791 2.38377 | 8428.4 4937.54
-54.7697 72.6726 | 3.88694 0.467803 | 3799.3 -7948.42
-54.3125 72.8707 | 2.89079 3.14063 | -11312.9 2676.46
-53.8455 73.0282 | 3.82864 -4.47127 | 8420.88 -1515.1
-53.3616 73.1446 | 3.61515 -5.60664 | 3329.84 1161.27
-52.8688 73.2326 | 0.913246 0.0282475 | -4209.02 6183.38
-52.3747 73.3048 | 1.19685 3.51448 | 3914.52 -4752.51
-51.8755 73.3488 | 1.6655 4.9508 | -2416.32 5880.11
-51.3764 73.3723 | 2.13471 2.08195 | -1651.21 -7947.13
-50.8793 73.36 | 1.92232 0.630245 | -6267.14 3058.79
-50.3886 73.3294 | 1.44066 1.75088 | -9087.97 -184.806
-49.9045 73.288 | 1.64786 0.440193 | 9418.04 -894.516
-49.4136 73.2464 | 0.408833 1.48268 | 10615.5 8032.64
-48.912 73.2164 | -0.165239 1.61575 | 15248.9 -5514.06
-48.4 73.1748 | 0.62552 -1.3178 | -7230.39 -5677.92
-47.8949 73.1172 | 0.664375 2.10571 | -20711.5 6998.51
-47.4053 73.0628 | -0.476116 2.38904 | -4727.06 -5848.11
-46.92 73.0093 | 0.0780142 2.6382 | 9086.29 3422.36
-46.4267 72.9799 | 1.85971 -0.425953 | 7646.53 3778.97
-45.9272 72.9806 | 0.885753 -0.0623719 | -7796.46 -9059.95
-45.4325 73.0001 | -2.22305 -2.75209 | -1160.29 6980.53
-44.9406 73.0623 | -1.85234 -2.16239 | 16230.4 -795.419
-44.4438 73.1617 | 0.0421127 0.974773 | 422.05 3957.38
-43.9566 73.3027 | 0.776479 -1.15471 | -17247 -6233.6
-43.4935 73.4747 | 0.562263 -2.09806 | -6527.85 -5424.83
-43.0489 73.6744 | -0.0126484 -2.62503 | 7883.83 580.822
-42.6153 73.9085 | -2.35777 -1.8094 | 8620.55 15130.6
-42.1972 74.1882 | -1.5511 0.560236 | -1758.31 -14470.3
-41.797 74.4834 | -1.38495 2.87503 | -5382.25 -4803.12
-41.4269 74.8076 | 2.34059 0.771766 | -1563.93 13584.6
-41.0948 75.1773 | 2.67832 0.353911 | 9957.82 -10836.8
-40.7858 75.5669 | 2.98537 1.86061 | -5905.03 10100.9
-40.5223 75.9939 | 3.91354 2.11094 | 5133.72 12176.5
-40.2924 76.4499 | 0.966839 0.634337 | 277.349 -10515.3
-40.0872 76.9108 | 0.837292 -2.63562 | -13222.2 -6023.04
-39.9086 77.3736 | -3.51602 -0.715777 | 12022.9 -7597.78
-39.7181 77.8293 | -2.69377 -0.730652 | 88.0914 9434.8
-39.529 78.2926 | -0.0107045 -2.21894 | -2168.91 7380.3
-39.3452 78.7638 | -1.74806 -1.05343 | 2902.07 -3124.61
-39.1537 79.233 | 1.3245 -0.953604 | 4635.8 12438.7
-38.9509 79.707 | 2.23213 -0.916443 | 1095.65 -4888.26
-38.7378 80.1741 | 4.77853 -1.18823 | -7740.27 -4542.72
-38.5219 80.634 | 5.32992 -0.963747 | 1888.88 312.802
-38.2887 81.0845 | 1.69826 -0.0876063 | -649.745 -5665.26
-38.0321 81.5181 | 0.638517 0.726651 | 3363.98 2372.24
-37.7495 81.9372 | 0.0250236 1.31352 | -2928.17 -1576.9
-37.4479 82.3395 | -0.0142371 2.4733 | -7045.83 -6697.94
-37.1288 82.7201 | 1.6154 5.02097 | 8943.63 4966.85
-36.7813 83.0816 | 1.02428 1.21612 | -4053.67 -5710.77
-36.4183 83.4209 | 0.560029 -1.17062 | -7945.8 1251.02
-36.0494 83.7472 | 0.067681 0.19241 | -1978.45 1441.5
-35.6661 84.0536 | -1.17252 -0.261208 | -3921.68 -5881.37
-35.2605 84.323 | -1.92031 1.4008 | 7559.41 7627.34
-34.8252 84.5555 | 0.480844 -1.36839 | 5451.7 -4146.02
-34.3633 84.7373 | 0.222507 0.729489 | -6687.74 174.585
-33.8908 84.8799 | -0.132844 2.29254 | 6316.19 3689.76
-33.4065 84.9932 | 0.237771 0.181105 | -4585.73 -1875.46
-32.9191 85.0786 | 0.792956 2.14956 | -1215.87 5456.26
-32.4285 85.1447 | -0.0137056 0.145051 | 8985.26 -3748.91
-31.9292 85.1791 | 2.04774 -3.78337 | -1173.12 846.916
-31.4303 85.1881 | 3.71394 -2.05965 | -13593.1 3470.27
-30.9415 85.1753 | 0.881964 -0.600422 | -6088.11 -9232.47
-30.4579 85.1322 | -2.12081 -2.30253 | 15795.5 5808.25
-29.9634 85.0906 | -0.134032 -0.662589 | 9997.09 2884.6
-29.461 85.0552 | 1.60786 1.08767 | -9519.33 -6794.82
-28.9645 85.0175 | 1.44567 0.941417 | -8769.51 7367.01
-28.4728 84.9978 | 0.739398 2.21188 | 11805.9 -2849.05
-27.9731 84.9875 | 2.2647 -0.535255 | 4294.72 -4970.64
-27.4693 84.9884 | 2.68836 -0.20335 | -1928.45 8514.65
-26.967 85.0219 | 1.45179 -2.73004 | 759.141 -8119.06
-26.4665 85.0757 | -1.57157 -0.629585 | -666.173 5119.34
-25.9724 85.17 | -2.00191 1.41318 | -2009.6 623.152
-25.4888 85.3048 | -1.05958 2.98951 | 2514.8 1290.38
-25.0165 85.4765 | -1.26489 -0.297582 | -9630.09 -4540.7
-24.5638 85.677 | -0.641427 -2.87064 | -1721.81 -3623.57
-24.1275 85.9038 | -0.831851 1.03624 | 7636.87 3913.09


17.2505 -15.6528 | -1.53982 4.55123 | 4943.67 -528.391
17.7463 -15.5567 | 0.114346 1.51761 | 2645.73 3181.81
18.238 -15.4371 | 0.965192 1.61426 | -7417.06 -2919.57
18.7191 -15.3035 | 0.754329 1.61983 | -12469.2 -2054.57
19.1874 -15.1603 | 1.20088 3.00096 | 448.553 -1365.3
19.654 -15.0147 | 2.40188 2.29975 | 5769.94 -1725.65
20.1249 -14.8697 | 2.89963 1.02484 | 2695.38 9545.49
20.5979 -14.7168 | 2.71966 0.681985 | 1170.05 -8677.82
21.0769 -14.5805 | -0.00358552 0.56636 | 7073.08 7005.28
21.5637 -14.4494 | 1.57069 -1.60897 | 409.801 1953.09
22.0561 -14.3335 | 1.30353 1.31996 | 873.743 -5615.5
22.5555 -14.2492 | -1.47089 0.920853 | 5370.18 4458.35
23.0621 -14.1915 | -2.78977 -1.32167 | -6878.64 -2160.43
23.5669 -14.1724 | -3.00074 1.76643 | -3226.69 -3080.64
24.069 -14.1979 | -1.74879 3.03897 | 4982.45 -924.133
24.5705 -14.2627 | -0.603544 1.19911 | -1647.33 3178.19
25.0653 -14.3597 | -1.02767 0.55906 | -2856.76 2483.54
25.5483 -14.4933 | -1.96047 1.94638 | -5807.66 -6291.19
26.0129 -14.6749 | -2.97447 1.56373 | 6070.9 3861.83
26.4669 -14.8874 | -3.93592 0.825151 | 3665.68 3652.74
26.9042 -15.1328 | -2.213 0.318677 | -14424.2 -3456.88
27.304 -15.4264 | -1.4991 2.99046 | 10369.2 -5825.52
27.6849 -15.7566 | 0.30046 3.59409 | 9267.92 -2037.07
28.0514 -16.1107 | 1.3503 0.759998 | -10546.2 6816.78
28.3878 -16.4823 | 1.27624 -0.143861 | -4624.89 3634.16
28.6973 -16.8691 | 1.18277 -0.537872 | -384.765 7541.26
28.987 -17.2651 | 3.19272 0.656194 | -606.289 -4630.69
29.2557 -17.6796 | -0.545616 -0.992745 | 1938.76 -17417.5
29.5136 -18.1138 | -2.7344 -1.15559 | 3238.44 4615.25
29.7871 -18.5369 | -1.35102 0.6967 | -106.015 10663.5
30.0889 -18.9325 | 0.457757 -1.00687 | 187.473 568.738
30.4173 -19.3062 | 2.44443 -2.3184 | 2062.37 -6183.95
30.7686 -19.6649 | 1.46167 -0.489276 | 4240.83 -1675.11
31.1428 -20.0037 | -2.97318 0.0381058 | -7943.34 4104.37
31.5302 -20.3176 | -2.62696 -0.795402 | -2552.58 8152.06
31.934 -20.6022 | 0.479605 -1.4665 | 1353.47 -12756.3
32.3526 -20.8752 | -1.93951 -2.54874 | 5108.81 -2757.12
32.7964 -21.116 | -1.47459 -0.246399 | 10286.1 8133.94
33.2713 -21.3019 | -2.15177 -1.19016 | -488.694 -4731.86
33.7606 -21.4488 | -3.48435 -1.52284 | -7130.79 1931.7
34.2549 -21.5533 | -0.76675 2.2235 | -8306.96 1316.19
34.7507 -21.6127 | 0.421269 0.0501213 | 7098.93 3095.36
35.2546 -21.6253 | -0.104478 3.04617 | 9778.74 -6749.06
35.7645 -21.6021 | -0.990254 1.95404 | -10015.6 7743.46
36.2632 -21.527 | 0.736176 0.783402 | -5679.95 -303.726
36.7498 -21.4155 | 1.33196 4.23853 | -2040.26 -9777.57
37.2284 -21.2856 | -0.413343 2.4954 | 3380.46 5253.57
37.6989 -21.1196 | -0.165425 0.0479881 | 4272.32 501.417
38.1583 -20.9186 | 0.239236 2.97473 | -8574.15 -532.671
38.5958 -20.6833 | 1.58589 0.689465 | 4265.12 1382.79
39.0201 -20.4206 | -0.455645 -0.147238 | 950.335 -2531.16
39.4312 -20.1387 | -1.54012 -0.704158 | -4444.89 -438.746
39.8248 -19.8376 | -0.561191 0.292745 | -544.375 709.067
40.2058 -19.5223 | -0.571064 0.147046 | -6608.94 -3426.63
40.5791 -19.2039 | 0.274998 0.8345 | 15058 661.177
40.9651 -18.8898 | -0.153964 3.56114 | -3384.5 -2615.71
41.3447 -18.5716 | -1.41408 3.41504 | -9083.87 4559.25
41.7055 -18.2368 | 1.27233 -1.05883 | -190.931 -96.4898
42.0638 -17.8992 | -0.116688 -0.928063 | 5061.33 -2205.63
42.4357 -17.5733 | -0.241167 1.37318 | 3501.54 6207.54
42.8231 -17.2582 | 0.769448 2.07438 | 1350.2 -2045.93
43.2277 -16.9648 | -1.33837 0.821087 | -3728.29 -915.985
43.6458 -16.695 | -1.43994 1.42176 | 1670.49 1090.98
44.081 -16.4514 | 0.00174053 -0.20057 | 2529.58 -1615.28
44.5328 -16.2382 | -0.0334828 -2.26992 | -5075.9 4833.1
44.9938 -16.0506 | -0.948328 0.459309 | 1491.08 -9189.9
45.4681 -15.9053 | -0.830025 -0.465588 | -2548.99 4087.57
45.9476 -15.7829 | 2.74847 0.545818 | -431.999 1978.86
46.4315 -15.6796 | 4.11944 -1.69184 | 1503.36 -2560.45
46.9196 -15.5984 | 1.12038 -2.9036 | -6567.83 10228.5
47.406 -15.53 | 0.642286 -1.0669 | -1459.43 -4296.46
47.8953 -15.5074 | 0.383041 1.79084 | 5521.42 -11035.4
48.3883 -15.543 | 2.11594 2.05334 | 6728.82 9367.1
48.8841 -15.6014 | 2.21772 0.0518112 | -542.562 1845.39
49.3766 -15.685 | 0.846902 -0.545372 | 831.003 -7067.52
49.8631 -15.8028 | -0.545686 3.13907 | -3187.32 2294.39
50.3417 -15.9358 | -3.52301 2.83561 | -12135.3 7297.14
50.8103 -16.0698 | -2.38472 3.02796 | 6311.07 2120.66
51.2804 -16.2099 | 0.146309 0.53303 | 4612.28 -7047.9
51.7488 -16.3722 | 0.218474 1.00825 | 3771.61 -1696.79
52.2152 -16.5501 | 0.74475 2.93539 | -821.44 2980.89
52.6771 -16.7342 | 1.03309 0.370796 | -12440.3 397.608
53.1288 -16.9243 | 1.78616 -0.896305 | 9129.72 2615.72
53.588 -17.1079 | 2.44951 0.183344 | 5087.46 -4103.32
54.0537 -17.2889 | 0.750708 1.78994 | -355.855 -1158.55
54.523 -17.4631 | 0.424423 1.82724 | 1244.84 1230.78
54.998 -17.6228 | 0.77005 0.230231 | -2003.3 -2571.99
55.4769 -17.7664 | 1.73706 0.250057 | -1516.2 6181.01
55.9609 -17.8808 | 2.31451 -0.542853 | -4652.42 -4840.26
56.4466 -17.9759 | 1.08226 -2.63072 | 2543.03 2351.47
56.939 -18.0408 | -0.280338 2.3836 | 6302.66 -4709.18
57.4393 -18.0762 | -2.01831 2.49415 | 1552.45 4420.62
57.9421 -18.067 | -2.5364 1.67573 | -4075.28 2967.64
58.4393 -18.0164 | -2.61817 -1.16966 | -5428.82 -6252.12
58.929 -17.9407 | -0.810953 -3.30651 | 1132.06 -1751.82
59.4144 -17.8344 | 2.17129 -0.728852 | 13227.6 9494.94
59.8988 -17.6847 | 2.8496 0.317525 | -4030.29 -2785.25
60.372 -17.5068 | 2.51497 -1.00236 | -539.133 2112.89
60.8351 -17.3061 | 0.0942243 -1.56121 | -2946.12 -9059.57
61.2897 -17.0972 | -2.62037 -4.68209 | -1224.23 4340.61


-76.2838 60.1125 | 0.509494 -3.91311 | 5908.81 -562.847
-75.8258 60.3256 | -1.17461 2.30389 | -960.985 5197.41
-75.3574 60.5164 | -3.20916 -4.46708 | 761.998 -2838.29
-74.8795 60.6757 | 2.20299 -0.401664 | -14702.2 -9905.67
