49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
43.7567 -49.9356 | -1.46076 -0.304101 | -6066.71 -1155.72
44.2235 -49.7846 | -0.728989 1.08698 | 22406.6 9333.33
44.7112 -49.6474 | -4.47312 -2.56329 | 80.631 -780.451
45.2069 -49.535 | -1.45584 -3.28785 | -6964.34 -3043.55
45.7025 -49.4531 | 2.37907 0.623555 | -7396.2 -770.254
46.1951 -49.4003 | 0.800801 1.93171 | -8937.84 -1467.52
46.6838 -49.3748 | 1.26381 1.52819 | 12127.6 -2479.48
47.1796 -49.3697 | -0.446321 0.385673 | -6873.58 8202.55
47.6725 -49.3658 | -2.82312 -2.12011 | 4080.95 -7071.12
48.1679 -49.3762 | 0.354511 -5.31693 | 3194.65 -1507.66
48.6655 -49.3853 | 3.16617 -1.44046 | -3632.06 9785.48
49.1617 -49.3711 | 4.9247 -4.51294 | 6906.57 1512.01
49.6611 -49.3517 | 0.314004 -2.07351 | -8379.22 -8831.07
50.1553 -49.3505 | 0.231641 -1.38706 | -3009.43 -1172.66
50.647 -49.3561 | 2.8263 1.69154 | 2800.24 4888.17
51.1408 -49.3519 | -0.802088 -2.90351 | 4035.05 -12113.5
51.6383 -49.3417 | 1.63655 -1.26769 | 9662.2 13142.5
52.1378 -49.2807 | -1.85287 3.54826 | -18210.3 5482.44
52.6197 -49.1764 | -2.44725 0.1597 | 119.728 -14675.4
53.0993 -49.0664 | 1.62357 2.87798 | 25610.4 8022.66
53.5891 -48.9294 | -0.00140977 0.51985 | -17042.5 3421.09
54.0612 -48.7611 | 2.49183 2.93997 | 5848.21 -10752.6
54.5283 -48.5802 | -0.276061 -0.00896142 | -3990.51 9453.41
54.9784 -48.363 | -4.12649 4.07317 | -8668.81 -8978.57
55.411 -48.1266 | 2.15772 4.08156 | 14910.5 5673.02
55.8379 -47.8646 | 0.796037 1.1778 | -13231.1 -6693.03
56.238 -47.5795 | -2.81827 -0.86564 | -12972.6 1702.41
56.6128 -47.2704 | -0.0182152 -4.20965 | 25533.7 4735.48
57.0012 -46.9569 | -0.774325 -1.21244 | -6866.36 -9821.16
57.3831 -46.6429 | -4.79391 -0.752506 | -4989.25 17189.4
57.7506 -46.3069 | -2.85807 -2.52324 | 4507.28 -10705.2
58.1276 -45.9875 | -1.91979 1.26924 | -6424.04 -15199.7
58.5102 -45.6893 | 0.265044 -0.460787 | 2503.11 13741.9
58.8899 -45.3789 | -0.618724 1.83557 | -4070.93 -5249.24
59.2642 -45.066 | 2.97823 1.79084 | 4712.36 5334.56
59.6402 -44.7464 | 5.18242 0.502805 | 10005.5 3949.82
60.0228 -44.4231 | -0.253603 4.16047 | -9564.42 6614.19
60.4005 -44.0955 | -0.39544 5.26677 | 8802.46 -15045.6
60.7963 -43.7923 | -2.38792 0.666508 | -3534.51 15813.1
61.1942 -43.4852 | -3.33194 2.67407 | 2740.05 -12254.7
61.6043 -43.1994 | 0.213238 1.79986 | -1982.15 3410.32
62.0167 -42.9176 | 0.876197 2.37496 | -8624.43 6416.11
62.4288 -42.6363 | 4.90054 4.8359 | 20165 101.867
62.8698 -42.3798 | 4.69639 2.31505 | 314.887 -3899.28
63.3252 -42.1504 | 0.903997 0.568269 | -12632.3 3153.88
63.7798 -41.9355 | 0.361482 -4.43242 | 78.4191 -6541.28
64.2436 -41.7473 | 1.23543 -1.97186 | 4354.01 6744.08
64.7176 -41.5764 | 1.28438 -0.248573 | -2870.53 -5936.63
65.1979 -41.435 | 0.822029 -1.55297 | -6622.49 -541.516
65.6789 -41.3152 | 2.34739 2.54342 | -2196.33 6901.68
66.164 -41.211 | 1.32505 0.556407 | 16085.8 -5441.19
66.6651 -41.1438 | -0.927037 2.49661 | -6657.24 6162.83
67.1667 -41.1065 | 1.40762 -0.694506 | 881.501 -6397.17
67.6678 -41.1171 | 1.56597 -2.71263 | -12485.8 2945.07
68.1575 -41.168 | 2.84896 2.20916 | -2801.65 2372.83
68.6397 -41.2592 | 1.76274 -0.851516 | 17425.6 -9173.23
69.1243 -41.3973 | 1.69981 0.955745 | 1814.22 376.297
69.6032 -41.563 | 1.95873 -0.873631 | -1021.69 9906.05
70.0743 -41.7423 | 0.408455 1.06124 | -5040.25 -10607.1
70.5289 -41.9577 | 1.07313 5.89392 | -525.704 -437.387
70.9751 -42.1884 | 1.02682 2.86696 | 1447.52 11147.6
71.4211 -42.4114 | 0.0959482 -2.27783 | -10918.7 -954.42
71.856 -42.6417 | 0.324725 -0.54397 | -1897.63 -11751.3
72.2904 -42.8782 | 1.60278 2.4569 | 16384.5 18443.3
72.7497 -43.0767 | 2.1104 3.47413 | 1320.18 -20733.1
73.215 -43.2778 | 1.10247 2.7705 | -10970.3 6180.57
73.6848 -43.4498 | 0.345185 -0.303411 | 12376.2 4238.72
74.1757 -43.575 | -1.13726 0.560216 | 1371.07 -7616.03
74.6782 -43.6585 | 0.954837 -1.1426 | 1219.92 18473.8
75.1864 -43.6754 | -0.210203 -1.42735 | -11091.6 -17974.2
75.6876 -43.6711 | -2.35085 -1.11948 | -1112.44 4982.07
76.1851 -43.6189 | -0.282126 -2.45947 | 8526.35 5311.62
76.6802 -43.512 | -0.185699 0.518081 | 1305.25 408.008
77.1652 -43.3603 | -2.00416 -1.03958 | -5293.91 -5149.36
77.6336 -43.1726 | -0.484302 -0.948713 | 4836.45 7038.94
78.0866 -42.9403 | 4.39236 -1.40674 | 4320.52 -2378.87
78.5215 -42.6741 | 2.33968 0.645372 | -14450 -785.816
78.9207 -42.3725 | 2.50058 -0.183384 | -12639.8 -5240.49
79.2926 -42.052 | -0.708981 1.54437 | 20815.3 -7011.2
79.671 -41.7294 | 1.15002 1.45467 | -6072.6 8565.68
80.0244 -41.3775 | 0.043698 -0.747975 | -4778.38 1067.9
80.3498 -41.0017 | -1.10882 0.26636 | 1947.15 -4876.36
80.6608 -40.6167 | 5.05238 1.05232 | -1381.4 -1563.98
80.9586 -40.2236 | 6.09331 0.719186 | 4211.36 5941.96


-96.4492 -0.946905 | -2.40167 -2.60283 | 3381.93 12559.7
-96.4232 -0.436686 | 1.32055 1.53153 | -4235.86 -8702.73
-96.3713 0.0642831 | 3.64213 -2.74777 | -4217.32 -9706.29
-96.2908 0.553882 | -0.881029 1.85511 | 8921.92 3986.01
-96.1661 1.03801 | 3.64202 0.976641 | -3733.29 11980.7
-96.0147 1.52179 | -5.12075 -1.66162 | -476.612 -7986.86
-95.8316 1.99018 | -0.820381 2.5099 | -1364.74 437.177
-95.6151 2.44446 | 1.68918 2.58476 | 13135.9 6152.32
-95.3568 2.88498 | 2.33255 0.452268 | -5101.61 -2252.54
-95.085 3.31391 | 6.73528 0.430132 | -12480.7 -6225.97
-94.812 3.73407 | -3.14817 3.8016 | 14862.3 9997.11
-94.5147 4.15024 | 1.61515 -3.28523 | 6548.4 2136.6
-94.2051 4.56094 | -1.95766 0.834471 | -24635 -12194.6
-93.9136 4.96522 | -2.08242 2.30557 | 7896.12 -3066.51
-93.6102 5.36003 | -6.41496 6.89742 | 14945.2 51.8671
-93.2975 5.75344 | 3.7179 -1.30559 | -28707.7 2828.27
-93.0268 6.16687 | -1.85943 -0.0442849 | 18454.7 -5657.54
-92.7538 6.58257 | 1.88242 -1.56638 | -1018.67 8731.81
-92.5009 7.01634 | -2.22661 4.76096 | -13117.2 3203.51
-92.2769 7.46365 | -1.61484 -4.15103 | 12371.5 -8386.89
-92.0399 7.90245 | 0.263666 -4.39964 | 9909.53 -3814.57
-91.7993 8.34055 | -1.51276 -1.15002 | -12066.4 8878.26
-91.6034 8.80135 | 2.73469 -0.169486 | -5389.88 -8376.51
-91.4515 9.27235 | -1.18744 1.75916 | 13534.6 -1982.19
-91.3272 9.75355 | 1.12587 -5.88458 | -1477.5 18675.7
-91.2659 10.2591 | 2.58715 -4.33121 | -5698.05 8753.12
-91.2892 10.7725 | 2.82021 -1.80899 | -10308.3 -21285.6
-91.3989 11.2596 | 1.86082 0.841511 | 12688.4 -25239.3
-91.5495 11.7161 | 0.556969 0.63655 | -7852.14 14377.4
-91.7244 12.1729 | 0.853568 -4.12293 | 27752.1 12821.7
-91.8866 12.64 | 0.621219 -5.01188 | -38988.2 4816.14
-92.1169 13.0926 | 1.19534 -1.2027 | 13932.2 -3460.36
-92.3603 13.535 | -3.03926 2.09846 | 2488.78 9023.13
-92.613 13.9781 | -4.50802 0.417368 | -18216.6 6557.41
-92.8919 14.414 | 1.25481 -1.20269 | 20152.7 -32486.5
-93.1572 14.8333 | -0.529528 0.954412 | 5122.37 40731.6
-93.4053 15.2861 | -2.55269 1.2696 | -28223.3 1269.31
-93.6919 15.7281 | 5.03999 2.09681 | 5833.34 -29856.5
-93.9861 16.143 | -4.57933 0.910733 | 15595.9 -31.2546
-94.2424 16.5723 | -2.13048 -0.655722 | -7076.02 5228.34
-94.457 17.0282 | 6.86631 -1.84819 | 15765.2 14460.2
-94.604 17.5152 | -3.3431 -7.11852 | -6153.37 -20958.6
-94.7242 17.9974 | -0.562172 -3.19656 | 4926.73 -7236.61
-94.8223 18.4791 | 1.08122 1.88037 | -10115.7 17452.6
-94.9183 18.9729 | 5.3562 2.08377 | -12357.6 -6100.59
-95.001 19.4671 | 0.865834 2.4406 | 23816.5 -7428.89
-95.0091 19.9623 | -1.65253 1.27665 | -4813.31 12204.2
-94.9758 20.464 | 2.53393 -4.59476 | -6764.7 -1915.13
-94.9149 20.9614 | -0.199131 1.12242 | -1773.33 -9736.2
-94.8153 21.4443 | 4.17743 3.86758 | 6320.32 -11300.9
-94.6664 21.9091 | 1.89343 0.0194782 | -431.202 22187.6
-94.4907 22.3793 | 0.00980144 -3.9634 | -227.91 3322.23
-94.2913 22.8447 | 1.59686 2.21111 | 5719.35 -1788.43
-94.0645 23.2978 | 2.21618 -1.24267 | -15745.1 1286.8
-93.8286 23.7405 | 3.07845 -1.50076 | 19980.8 -22330.3
-93.549 24.1505 | -2.61981 4.68879 | -16772 28049.6
-93.2819 24.5778 | -1.08529 -5.57341 | 1466.14 -10394.7
-92.9987 24.988 | 0.076784 1.87544 | -5484.22 -11327.3
-92.6912 25.3679 | 6.7403 3.05531 | -606.171 -5503.53
-92.3546 25.7197 | 1.62759 0.149938 | 15511.3 23000.1
-91.9885 26.0651 | 0.970421 0.712174 | -4997.62 -19395.7
-91.6087 26.3816 | -4.25507 3.82657 | -12444.3 9905.03
-91.2373 26.7023 | 1.33261 -0.258262 | 9513.43 -11218.6
-90.8571 27.0108 | 4.44517 -0.24616 | -9977.68 4827
-90.4934 27.3333 | 2.47851 2.37178 | -5323.51 2254.32
-90.1411 27.666 | 0.360198 0.369392 | 17742.7 -12444.7
-89.7764 27.9908 | -0.761697 -1.55982 | -8873.97 19320.6
-89.4373 28.3502 | 3.58065 -5.0111 | 14512.9 -10708.8
-89.1084 28.7223 | -0.173042 -0.596413 | -15069.2 17034.5
-88.8251 29.134 | -1.95851 1.89807 | 11688.8 -9603.17
-88.5544 29.5525 | -0.107294 0.313684 | -9040.24 -1514.88
-88.3109 29.9792 | -3.31178 -3.32653 | -6048.13 -28312.5
-88.0854 30.3963 | 1.38003 -1.17979 | 8270.5 24531.2
-87.877 30.8394 | 2.20332 -0.209274 | 9746.86 7098.39
-87.6879 31.2987 | -4.53045 0.0976808 | -8093.86 -24107.4
-87.5445 31.7594 | -2.64213 3.42691 | -8481.55 22902.1
-87.4572 32.245 | -0.832468 -0.218081 | 10875.1 -8054.92
-87.3855 32.7309 | 6.46226 -2.49703 | 6311.16 -5877.13
-87.3311 33.2184 | 3.22494 2.73822 | -10540.5 32181.6
-87.3209 33.7273 | 2.04188 -4.43368 | 14545.1 -29163.8
-87.3332 34.2228 | -1.95663 -0.667582 | -21497.9 28213
-87.404 34.7319 | 0.85304 8.05811 | 12718.3 4734.81
-87.4918 35.2427 | 1.63025 2.63704 | -6602.12 -7576.71
-87.6089 35.7427 | 5.0114 3.8298 | 5660.71 -4542.9
-87.7403 36.2307 | -1.40152 3.30535 | 7351.17 -35079.6
-87.8866 36.6927 | 5.07122 -0.9647 | -12661.2 40684.3
-88.0542 37.1753 | 1.88016 -3.24955 | 1831.95 7258.95
-88.2323 37.6625 | 0.812238 3.81407 | -8396.44 -10063.7
-88.4281 38.1395 | -1.16198 -1.15748 | 6030.09 2610.44
-88.6132 38.6185 | -0.827241 0.473119 | 2076.68 -14193.8
-88.7795 39.0945 | -3.26443 4.62203 | 10429.6 7713.06
-88.9129 39.5833 | 3.52272 1.59453 | -11330.4 9813.63
-89.0423 40.0799 | 4.18995 2.06017 | -3710.05 -25657.8
-89.1587 40.566 | 3.43946 3.3805 | 10915.5 21762
-89.2246 41.072 | -3.39686 -0.0496356 | -1801.33 -3770.07
-89.2509 41.5806 | -4.30704 -1.80543 | 6591.97 -8674.75
-89.2397 42.0864 | 0.948689 1.42327 | -20487.4 27901.8
-89.2166 42.6067 | -4.71005 -3.16231 | 13918.1 -26142.6
-89.1236 43.1043 | -1.06729 -1.98705 | 9855.5 423.007
-88.9603 43.5836 | -1.74602 -1.41638 | -10613 -3492.56


23.9524 80.4403 | 3.64636 -0.0876629 | -2473.02 10998.6
24.0682 79.965 | 3.58162 -0.868698 | -4489.37 -2181.13
24.1906 79.4895 | 3.14546 -0.399964 | 11707.8 -5884.47
24.3426 79.0153 | -0.26357 0.778091 | 2420.8 -5827.18
24.5072 78.5401 | 0.462405 -0.819485 | -23056.8 -857.214
24.6636 78.0653 | 1.99865 -1.37709 | 23829.9 3844.26
24.8782 77.6094 | -0.757254 0.161587 | 10526.3 -5306.59
25.1283 77.1628 | 2.09273 -2.8351 | -9437.14 -15015.6
25.3665 76.7062 | -1.01369 -0.513007 | -32176.5 19883.9
25.5876 76.2646 | -0.943325 -4.0767 | 26623.9 16271
25.8724 75.8634 | 7.09266 -4.08437 | 645.407 -20870.6
26.1871 75.4709 | -3.40648 -2.84508 | -4310.43 1512.68
26.5236 75.099 | -8.23927 -1.00414 | -9573.44 2007.87
26.8846 74.7588 | -2.17794 0.192172 | 14807.8 1411.23
27.2934 74.47 | -2.28313 0.583919 | -11153.6 9912.87
27.7258 74.2343 | -0.77664 -1.62651 | 1042.76 -4615.95
28.1754 74.0268 | 2.64947 0.4618 | 11337.1 -14909.1
28.643 73.8343 | 0.473134 0.939717 | -7575.33 4376.88
29.1218 73.6853 | -1.33629 -0.550109 | 8426.53 10317.8
29.6174 73.5973 | -0.585038 -0.494152 | -13334.5 -6789.9
30.1099 73.5448 | -1.58426 -7.90574 | -1990.6 13753.3
30.6026 73.5326 | -4.40513 -5.96946 | 2891.97 -21664.1
31.0989 73.5094 | -5.26385 -1.23636 | 17711.8 1745.89
31.6075 73.5102 | -0.802103 -1.68936 | -5136.89 23800.4
32.1123 73.5624 | 0.115014 -3.01933 | -5702.13 -20607.4
32.6141 73.6004 | 2.80171 -0.91711 | 8099.1 -3736.18
33.1198 73.6394 | 1.5086 5.40463 | -1087.92 16603.3
33.6206 73.7105 | -0.493887 1.34103e-05 | -27572.5 -10568.2
34.1061 73.7802 | 0.520322 1.46382 | 40966.8 562.272
34.6155 73.8481 | -2.20901 -1.14938 | -11810 11679.3
35.1176 73.9242 | -1.18915 -0.817813 | -29410.4 -8274.61
35.6035 73.9713 | 2.41386 -2.90648 | 21139.3 -6798.62
36.1007 73.9755 | -0.875291 1.38789 | -17941.5 9198.53
36.5885 73.9544 | -1.97441 2.96557 | 11684.9 -11949
37.0819 73.8921 | -0.429145 -3.10251 | 21391.8 11462.9
37.5861 73.8182 | 0.959644 1.30202 | -23585.6 -3527.95
38.0703 73.7123 | 2.43024 4.98879 | -4852.75 6163
38.5417 73.5791 | -3.23428 1.39364 | 2772.3 -9779.89
39.0046 73.4058 | -3.72455 -0.578778 | 19819.4 4829.58
39.4704 73.2149 | -4.41386 -4.70088 | -23597.6 10603
39.9065 72.9981 | -5.31992 -1.66668 | -12673.3 -11730.6
40.3142 72.7359 | -1.95871 -1.12717 | 42836.3 -3802.29
40.7417 72.462 | 1.42342 7.92093 | -19305.5 12853
41.1454 72.1763 | -3.78825 -1.74326 | -14029.6 4854.34
41.5145 71.8597 | 1.76323 -0.0940304 | 24068 -28545.9
41.8691 71.4962 | 3.78844 2.34868 | -13669.3 21264.2
42.198 71.1258 | 2.62347 0.210176 | 2300.94 -3691.6
42.5124 70.7395 | 2.10179 2.22725 | 11968.3 -14949.7
42.8214 70.3346 | 1.08871 3.11755 | -11267.3 14635.8
43.115 69.9321 | 2.62932 1.78694 | -693.757 4390.14
43.4016 69.5302 | 7.706 3.47239 | 1035.42 313.076
43.6816 69.1241 | -0.301332 4.44149 | -4981.52 -8789.31
43.9513 68.7088 | -1.57371 5.11827 | 187.981 15902.7
44.2312 68.3087 | 2.38873 1.19784 | 3488.01 -13228.9
44.5244 67.9068 | -2.24717 3.05568 | 9255.98 -16130.7
44.841 67.5099 | 0.484857 1.10659 | -6887.7 34081.2
45.1775 67.1567 | 0.614725 -3.58159 | -23641.5 -3768.44
45.5041 66.8075 | 0.295966 -1.29528 | 23648.5 -12055.4
45.8614 66.4666 | 4.02967 -2.80704 | -5188.96 -8536.09
46.2364 66.1409 | -0.265255 -1.03357 | -2703.91 6925.37
46.6417 65.8631 | -2.90627 0.132216 | -5686.28 9485.63
47.0786 65.6496 | 1.03517 4.18458 | 17647 -11054.6
47.5495 65.4841 | 4.0029 -1.05471 | -2939.45 9094.48
48.033 65.3698 | 2.37589 -5.17509 | -16542.5 -14267.3
48.5135 65.272 | 4.31025 -4.45453 | 20835.6 3770.42
49.0157 65.2184 | 2.85704 -0.36651 | 20226.2 -396.486
49.5367 65.2129 | -2.15704 0.0493274 | 1.8364 12600.5
50.0571 65.26 | -3.9028 -0.99786 | -13841.1 -13335.3
50.5648 65.3207 | 2.44324 -2.6376 | -6762.53 7024.65
51.0608 65.4052 | 1.91342 -4.96125 | -22203.2 -7374.92
51.5409 65.4925 | 1.11531 4.06675 | 15950.1 4860.17
52.0307 65.5807 | 0.928048 -1.2983 | 11222.1 -1631.27
52.5312 65.6564 | -3.16897 0.166927 | -4779.79 -4090.25
53.0313 65.7169 | 2.23881 -4.31469 | -3914.28 -94.2591
53.5293 65.7739 | 0.841282 -1.23381 | 2084.53 7147.33
54.0291 65.8377 | 3.64578 -0.641474 | 7583.51 -160.766
54.5355 65.8915 | 1.17758 -2.45148 | 3671.19 -12682.4
55.045 65.9211 | -1.49222 3.35442 | -13445.8 22217.4
55.5434 65.9619 | 0.862382 1.40291 | -20026.8 -18930.2
56.0292 65.9586 | -3.92391 -0.306089 | 12689.9 5757.08
56.5224 65.932 | 1.37226 4.37055 | 16550.1 4372.64
57.0246 65.88 | 3.81823 1.21458 | -13902.9 -11071.2
57.514 65.781 | -1.81151 -2.55468 | 7234.83 8656.85
58.0024 65.6609 | -0.916514 3.55425 | 5543.66 -6581.72
58.4869 65.5078 | -0.368994 3.26992 | -1738.35 452.645
58.962 65.3298 | -0.283977 5.56827 | 2576.99 10032.9
59.4271 65.1336 | -2.26232 0.59232 | -21857.3 -18178.4
59.8599 64.8905 | -0.609961 -4.36156 | 12837.9 27571.3
60.2972 64.6589 | 1.37605 -3.95478 | 368.12 -15550.8
60.72 64.3882 | -2.11057 -2.23352 | 19714.6 -3341.08
61.1292 64.0777 | 3.3804 1.71426 | -20102.5 -4409.04
61.4833 63.7144 | 1.17247 -0.176996 | -2126.27 -2815.82
61.7983 63.3171 | -6.25612 -3.57912 | 10352.5 11303.6
62.0998 62.9117 | -2.56189 0.734652 | -11504.1 -7045.27
62.3677 62.4838 | 1.4655 1.82868 | 3232.17 -1540.96
62.6263 62.0477 | 4.15534 -1.78658 | 5444.86 2080.49
62.8924 61.6142 | 0.261234 -0.296601 | 7785.57 -3755.81
63.1651 61.1806 | 0.638313 6.26973 | -10808.7 12018.5
63.4204 60.748 | 5.25505 -1.82846 | -4711.74 -6517.1
63.6563 60.3038 | 0.529 4.18672 | 2015.88 4612.99


-57.8547 -38.7748 | 1.26361 -0.672278 | -3244.72 -1081.46
-57.6604 -38.3175 | -0.641016 1.4947 | 3459.73 -9302.96
-57.4459 -37.8734 | -1.67914 1.72981 | -3843.05 14000.1
-57.2199 -37.4273 | -0.569773 -0.0767838 | 2268.46 -488.432
-56.9645 -36.9965 | -2.05048 -0.379899 | 1345.59 -7196.95
-56.6711 -36.5947 | -4.60761 1.35495 | -2330 2287.16
-56.3449 -36.2182 | -2.30885 0.535702 | 8581.59 1944.63
-55.9813 -35.8701 | 0.197467 -0.871275 | -30.867 -735.907
-55.596 -35.546 | -0.86838 0.226637 | -9058.99 4105.62
-55.2027 -35.2361 | -0.331001 -0.753236 | 2084.66 -779.411
-54.7882 -34.9545 | -2.54805 -1.67877 | 6739.67 -5550.18
-54.3478 -34.7121 | -3.62245 -1.19551 | -7466.31 3606.97
-53.8986 -34.4937 | -1.55711 -0.316407 | -1830.7 3699.87
-53.4378 -34.3032 | 1.51016 -0.503533 | 2061.03 -6683.4
-52.9605 -34.1606 | 1.4755 1.41587 | -1197.56 -1516.85
-52.4735 -34.059 | 0.136976 1.37133 | 3448.48 6354.26
-51.9795 -33.9841 | -0.14574 2.25484 | -6955.93 -4546.46
-51.4861 -33.9441 | 0.0750379 0.21415 | 50.9781 -1746.62
-50.9916 -33.9298 | -0.970618 -0.655537 | 4955.42 7381.9
-50.4941 -33.9239 | -0.877175 1.09826 | -4339.84 -4952.41
-49.9999 -33.9375 | -0.0637306 0.905424 | -7123.3 775.569
-49.5105 -33.9609 | -0.155367 1.42746 | 7305.35 1443.74
-49.0159 -33.9859 | 0.0569805 1.17133 | 7843.39 1248.89
-48.5148 -34.0112 | 0.596705 0.587143 | 3673.68 -4285.9
-48.0106 -34.0417 | -0.356891 0.812051 | -3654.94 -1206.83
-47.5085 -34.0658 | -1.71034 1.13925 | -3250.11 5518.1
-47.0084 -34.0665 | -2.43612 -0.362915 | -215.567 -839.417
-46.509 -34.0486 | -1.00631 -2.51084 | 2489.63 -2614.37
-46.0092 -34.0136 | -0.115841 -0.249525 | -2106.83 2564.7
-45.5134 -33.9528 | -1.45175 1.02016 | -2341.13 -8464.82
-45.0234 -33.8686 | -0.992377 0.349787 | 751.786 11187.1
-44.5432 -33.7322 | 0.391469 0.442586 | 2940.26 2368.83
-44.0724 -33.559 | 0.867521 -1.97998 | -1283.61 -10760.9
-43.6111 -33.3711 | -0.886074 -2.1509 | -5393.58 2118.06
-43.1664 -33.1534 | -2.6766 -0.996824 | 2821.49 1802.03
-42.7356 -32.9058 | -1.58216 1.43438 | 905.969 -3799.63
-42.3204 -32.6338 | 1.73923 2.25417 | 312.066 664.474
-41.927 -32.3299 | 2.82427 2.22683 | 685.633 6222.67
-41.5605 -31.9895 | 1.65984 0.5642 | 2276.75 -4510.85
-41.2182 -31.6258 | -0.589776 -0.85635 | -3859.21 564.892
-40.9075 -31.2368 | -2.1338 -0.350079 | -745.139 785.278
-40.6235 -30.8279 | -1.29224 -0.0513311 | 1942.63 -1784.71
-40.3567 -30.4074 | 0.796887 0.460639 | 4418.4 1641.77
-40.1038 -29.9753 | -1.97119 2.87445 | 4391.94 -254.497
-39.8732 -29.5294 | -2.17989 0.315268 | -4991.18 2006.07
-39.6888 -29.0633 | -1.4702 -0.974812 | -7665.84 341.165
-39.5555 -28.5811 | -7.22276 0.176275 | 6972.55 925.225
-39.4488 -28.0912 | -1.85011 -1.01544 | -4213.63 -4518.92
-39.3701 -27.5993 | 4.31781 -1.89339 | -1807.41 -40.332
-39.3064 -27.1055 | 1.65518 -1.34751 | 933.263 3736.71
-39.2371 -26.6102 | -1.35496 -0.558343 | 483.713 -4642.81
-39.1447 -26.1207 | -0.823704 -0.506722 | 6460.8 5910.22
-39.0149 -25.6343 | -1.77567 -2.12899 | 1494.54 7034.83
-38.8548 -25.152 | -1.52868 -1.99933 | -4392.62 -8846.83
-38.6715 -24.6852 | -0.232755 -0.109944 | -2376.43 -6114.94
-38.4634 -24.2351 | 0.403006 1.4545 | -1964.85 -1057.57
-38.2292 -23.7995 | 0.859841 0.140626 | 1785.15 7527.02
-37.9631 -23.3762 | -1.22103 -0.35988 | 6300.27 2799.52
-37.6571 -22.9751 | 0.157504 -2.12607 | -1459.63 -3942.83
-37.3191 -22.6033 | 0.816941 -1.46976 | -4572.92 3426.47
-36.9561 -22.2576 | -0.497136 0.77373 | 13.0287 -1814.77
-36.5604 -21.9519 | 0.818522 -0.803451 | 2913.82 -4779.85
-36.1306 -21.6974 | 2.6831 0.52951 | -1954.48 2227.27
-35.6789 -21.4856 | 3.46578 1.06505 | -1314.29 -4615.13
-35.2114 -21.3167 | 2.89941 0.762855 | 537.383 2463.49
-34.735 -21.1727 | 3.4679 1.13851 | -1514.56 3741.36
-34.2541 -21.0434 | 2.39671 0.151745 | 2523.59 2118.41
-33.7661 -20.9321 | 2.00038 -3.02041 | 6060.38 -3943.98
-33.2695 -20.848 | 2.79601 -2.14914 | -5462.64 -2757.57
-32.7746 -20.7818 | 2.72708 -2.25747 | -7481.38 2687.08
-32.2853 -20.715 | 2.09202 -2.05665 | -275.057 692.938
-31.7969 -20.6426 | 1.15769 -0.805823 | 5687.48 3667.74
-31.3049 -20.563 | -0.0993414 -2.44254 | 5044.23 124.596
-30.8087 -20.4863 | 0.0308267 -0.838255 | -3321.07 -7271.39
-30.3138 -20.4209 | 1.36206 -0.337375 | -5170.73 1501.75
-29.8234 -20.3475 | 1.9094 1.67901 | 2440.29 3489.73
-29.3341 -20.2552 | 1.21444 4.46074 | 4641.83 205.948
-28.8445 -20.1462 | 0.286984 3.05546 | 2821.51 85.8918
-28.3567 -20.0206 | 0.96819 -1.07184 | -4681.67 -919.797
-27.8771 -19.8775 | 1.16716 -1.99888 | -3671.28 3468.98
-27.4051 -19.7155 | 0.443185 -0.233537 | 7289.83 -2229.94
-26.9303 -19.5491 | -1.3132 -0.347283 | 4178.03 -3725.68
-26.4555 -19.3784 | -1.83984 -1.48194 | -8334.82 -2064.2
-25.9946 -19.1876 | -0.644097 -1.56331 | -3886.76 2614.64
-25.5523 -18.9626 | 1.21765 -2.59003 | 1922.85 -392.698
-25.1269 -18.7052 | 0.0714835 -0.213271 | 1835.14 2352.09
-24.7206 -18.4153 | -2.54418 2.3732 | -784.723 -3348.12
-24.336 -18.099 | -0.781285 0.380357 | 1546.22 1191.2
-23.9751 -17.7528 | 0.3006 1.40185 | 5716.19 8193.21
-23.6398 -17.3729 | -0.968185 2.98745 | -6337.84 1196.49
-23.3365 -16.9693 | -1.11854 1.85987 | 2216.57 -12076.9
-23.05 -16.5607 | -0.969955 1.88729 | 343.646 1701.9
-22.7872 -16.1363 | 2.06838 1.55304 | -7665.04 6483.19
-22.5563 -15.6921 | 2.77609 1.07358 | 4885.31 -1635.73
-22.3309 -15.2448 | 2.57464 -0.604312 | -779.471 -3286.81
-22.1023 -14.8014 | 2.18731 -1.8284 | 1755.4 -681.197
-21.8623 -14.3638 | 0.797941 -0.628427 | 4366.42 3424.17
-21.6091 -13.9299 | -2.66604 0.666475 | -3777.97 -1761.87
-21.3521 -13.5007 | -3.79845 0.227906 | -602.121 -3528.87
-21.0896 -13.0778 | -1.99088 0.663387 | -192.202 3475.75


-65.1815 14.1295 | 1.57496 -0.0201376 | -2535.57 2229.51
-64.7726 13.8497 | -0.761996 -1.9142 | -7423.89 2183.52
-64.356 13.5909 | 0.822868 -1.59385 | 917.682 4431.1
-63.924 13.3589 | 2.01257 -0.485059 | 13020.8 -9827.56
-63.4738 13.1405 | -0.18195 -1.02317 | -7791.01 950.116
-63.019 12.9416 | -1.88359 1.47384 | -6669.77 -3111.71
-62.5577 12.7698 | -1.99086 -2.43631 | 2888.76 3793.2
