5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
-7.82104 -67.9464 | 1.23045 -0.210938 | -426.536 -3133.16
-7.35834 -68.1232 | -0.799546 1.51707 | 5629.98 4791.35
-6.88173 -68.2673 | -2.36811 0.0839667 | -1821.71 1283.68
-6.40162 -68.3946 | -1.79021 -2.39011 | -4339.94 -10510.5
-5.92333 -68.5266 | -0.759251 -0.292593 | 5983.34 3164.93
-5.43677 -68.6426 | -0.0501959 -0.830928 | 3225.87 -990.855
-4.94226 -68.7383 | 0.0753616 -0.427958 | 3717.54 -3844.44
-4.44015 -68.8088 | 0.876745 2.02188 | 928.564 3328.71
-3.93387 -68.8354 | 2.61836 1.87634 | -5964.32 6092.47
-3.4321 -68.8117 | 1.86605 -0.121389 | -4897.25 -3166.32
-2.93725 -68.7546 | 2.20688 0.33124 | -731.83 -3504.35
-2.44721 -68.67 | 3.47909 1.60539 | 4997.2 6645.61
-1.95991 -68.5506 | 3.27997 1.23161 | 2641.59 -1400.11
-1.4752 -68.4127 | 2.71845 2.72046 | 969.534 -5841.06
-0.993831 -68.2644 | 3.38154 2.22717 | -3562.37 11109.6
-0.521316 -68.0907 | 4.13155 0.00602653 | -719.265 -3764.45
-0.0497424 -67.9207 | 2.82968 1.4058 | -4941.45 -2744.13
0.423963 -67.7714 | -0.00406101 1.42692 | -1171.47 -2989.36
0.904608 -67.6546 | -0.711162 0.318981 | 902.645 -1389.83
1.39265 -67.5713 | 0.746093 1.10119 | 907.525 -36.8673
1.88583 -67.5152 | 1.6106 1.64336 | 2588.93 2730.13
2.38304 -67.4781 | 0.231279 0.111636 | -881.422 -465.671
2.8817 -67.4609 | -2.04644 -1.26617 | 4391.74 1890.96
3.38411 -67.4623 | -1.03928 -3.74369 | 3295.19 -6421.79
3.88845 -67.4882 | 1.01703 -3.59091 | -1688.02 7109.48
4.39099 -67.519 | 2.49671 -1.60555 | -3807.26 6342.91
4.88946 -67.5625 | 1.70976 -1.88496 | -139.573 -4947.17
5.38179 -67.6505 | 0.699645 3.37847 | 502.398 -9635.04
5.86244 -67.794 | 0.477869 4.96306 | -1512.42 7379.74
6.33064 -67.9664 | -0.121698 3.64339 | -3987.54 4214.3
6.7836 -68.1667 | 0.033203 4.79198 | 2390.47 -4367.17
7.22074 -68.4039 | -4.96715 -4.9468 | 2306.26 -238.099


-84.1398 -46.0664 | 0.0017459 -4.62942 | -9112.96 894.286
-83.6471 -46.03 | -2.82001 0.792297 | 18954.7 -166.48
-83.1411 -46.0065 | -1.29714 3.78109 | -2592.3 -3935.64
-82.6352 -46.0024 | -2.22304 2.1353 | -10853.8 1661.28
-82.1355 -46.0088 | -0.178877 1.91849 | 14761.7 3356.88
-81.6282 -46.0238 | 1.14228 0.307042 | -13681.2 2173.1
-81.1289 -46.0593 | 0.054763 -1.55321 | 11344.4 -6299.02
-80.6271 -46.1346 | 2.01158 -0.433408 | 628.081 -1278.22
-80.1318 -46.248 | -0.801793 -1.09507 | -10733.6 1365.06
-79.6522 -46.3937 | -3.23565 -2.45759 | 4553.87 -1890.88
-79.1807 -46.5651 | -3.21924 0.469283 | -13158 7765.06
-78.7252 -46.7485 | -2.80179 2.28632 | -407.128 3499.01
-78.2788 -46.9449 | 0.0788067 -2.28313 | -5893.92 -3010.63
-77.8456 -47.1629 | 3.54843 1.35304 | 6083.82 6371.19
-77.4146 -47.3915 | 1.75071 1.85215 | 15472.5 -5527.26
-76.9882 -47.6501 | 1.14869 1.82459 | -6701.4 -1622.81
-76.5946 -47.9534 | -1.29169 1.25484 | -6365.5 -5533.87
-76.2416 -48.302 | -4.61728 -2.08615 | 6074.2 4843.97
-75.9102 -48.6718 | -0.975829 -3.97276 | -5504.98 -2024.35
-75.6023 -49.0599 | 0.713793 -1.03874 | 2484.21 -406.964
-75.2982 -49.4517 | 1.30544 -2.17515 | 9621.01 11960.6
-74.9853 -49.8344 | 2.37679 -1.60648 | -12501.5 -11020.9
-74.6948 -50.2363 | 1.96311 0.144698 | 10907.5 -4829.95
-74.4033 -50.6459 | 1.91591 1.12456 | 1594.92 4655.45
-74.114 -51.0551 | -0.790729 -2.49137 | -11909.8 60.0847
-73.8406 -51.4687 | 4.6692 -2.86027 | 2006.33 4166.35
-73.5605 -51.8746 | 1.54784 -1.21797 | -4410.27 2385.19
-73.2662 -52.268 | 2.89285 1.77093 | 11701 -9877.03
-72.9377 -52.6483 | 3.08681 -0.123305 | 12781.6 -5081
-72.5754 -53.0093 | -0.872717 1.18349 | -14626.2 4007.18
-72.2053 -53.3502 | -2.60553 2.91748 | -4650.37 5331.93
-71.8192 -53.6628 | -1.26619 1.61688 | 3502.64 5225.06
-71.4104 -53.9434 | 0.625412 2.07741 | -2474.66 -6689.75
-70.9898 -54.2079 | -0.659529 3.15426 | -819.527 -4295.41
-70.555 -54.4492 | 0.167392 0.039005 | -720.88 8028.5
-70.1018 -54.6439 | -3.25165 1.49923 | -11023.6 -1295.69
-69.6401 -54.7962 | 0.46704 -0.850081 | 3547.28 2624.4
-69.1636 -54.899 | 1.17403 -5.73759 | 4110.13 2444.8
-68.6768 -54.9626 | -1.54337 -4.50432 | 3753.17 -1880.32
-68.185 -55.014 | 0.543566 -2.64178 | 3800.15 -15269.3
-67.6902 -55.0762 | 2.32992 1.63843 | -3598.46 8856.97
-67.1947 -55.1135 | 1.80675 -3.75527 | 4673.06 549.095
-66.696 -55.126 | 3.94013 -0.96908 | -8788.26 -5692.24
-66.2021 -55.1174 | 2.25958 2.26532 | 8481.73 2599.62
-65.7057 -55.0695 | -0.469006 1.18887 | -1378.7 5293.92
-65.216 -54.9753 | -5.38319 -0.57745 | -3606.2 1217.46
-64.7356 -54.8498 | -1.84153 0.368155 | -817.135 -3868.96
-64.2595 -54.716 | 3.81875 0.780955 | -696.28 -2254.53
-63.7853 -54.5834 | -0.876577 0.466648 | -9178.88 -5376.81
-63.3158 -54.4547 | 1.4479 0.065209 | 9700.86 8471.66
-62.8396 -54.3173 | 5.77631 1.15003 | 23300.5 -7795.3
-62.3494 -54.1833 | 1.3851 0.68727 | -28861.7 13334.9
-61.8825 -54.0198 | 0.903953 -2.7322 | 6630.43 -8672.91
-61.4119 -53.8627 | 1.51471 1.37056 | 7624.02 2857.56
-60.9325 -53.7114 | -0.314443 0.901308 | 7835.21 2678.11
-60.4446 -53.5685 | 1.71617 2.58641 | -7881.23 -1552.12
-59.9584 -53.4406 | 2.09553 0.812974 | -11297.9 5087.59
-59.4753 -53.3338 | -1.2763 -0.915726 | 2761.66 -13179.2
-58.9848 -53.282 | 1.58657 -4.30448 | -5559.84 5149.06
-58.4946 -53.2644 | 1.61856 -4.1944 | 4477.44 1316.42
-58.0005 -53.2788 | -3.54257 -1.72087 | 11075.4 -8546.56
-57.5006 -53.3262 | -4.04758 -0.175399 | -6789.76 19025.6
-57.0041 -53.3741 | -1.32389 -0.980238 | 7683.63 -23525.1
-56.507 -53.4639 | 0.899139 -4.56577 | 1285.2 11556.7
-56.0099 -53.5468 | 1.15388 0.738031 | -12509.9 10124.6
-55.5192 -53.6178 | 0.421152 0.335316 | 8481.53 -4251.45
-55.0259 -53.706 | 1.41788 -4.42248 | 2691.8 -8042.7
-54.5358 -53.8263 | 0.808443 -2.88449 | -5329.3 901.642
-54.0522 -53.9639 | -2.22167 -3.52817 | 12356.6 2150.46
-53.5628 -54.1062 | -0.0596028 -2.74567 | -2816.59 3329.01
-53.0776 -54.2567 | 1.31567 6.14835 | -2376.05 3919.07
-52.6029 -54.4299 | 0.557843 5.4941 | 867.061 -12339.3
-52.1471 -54.6527 | -1.27797 -3.62323 | -10205.1 406.665
-51.7157 -54.9084 | 2.38672 -0.355315 | 118.876 9483.23
-51.2924 -55.1723 | -1.00779 -0.241649 | 6703.15 -14231.4
-50.8704 -55.4525 | -0.455261 -4.18142 | 5274.7 18344.1
-50.4431 -55.7177 | 0.658966 -3.08582 | -23287.6 -13236.7
-50.037 -56.0015 | 1.7072 -1.58571 | 17620.9 2269.02
-49.6104 -56.2681 | 2.83874 1.95696 | 480.432 7897
-49.168 -56.5067 | 4.56726 10.055 | 2764.21 -6075.98
-48.7177 -56.7373 | 3.66907 5.53746 | -1500.82 2412.89
-48.2661 -56.9618 | -0.271538 1.63588 | -7281.18 -9298.01
-47.8181 -57.19 | -0.103811 1.93374 | 4316.5 5763.64
-47.3568 -57.3916 | -0.42566 -1.85073 | -1949.17 -1731.99
-46.8825 -57.559 | 1.26914 2.67018 | 7660.13 7210.58
-46.3906 -57.6761 | -0.342992 3.14384 | -9775.95 -7450.82
-45.8969 -57.7582 | -0.916465 5.19399 | -797.649 24.9202
-45.3983 -57.7869 | -0.492641 4.45793 | 7907.51 8377.32
-44.8957 -57.7436 | -2.65333 -0.0490149 | -3337.86 4182.13
-44.4019 -57.6426 | -1.75721 -0.393954 | 3566.21 -9545.15
-43.9155 -57.5139 | 0.335627 -2.73654 | -16253.2 -849.159
-43.4502 -57.3509 | -1.57961 -0.087105 | 1839.1 9794.84
-42.9938 -57.1559 | -2.27369 -1.73801 | 19102.6 -10884.6
-42.5261 -56.9659 | -1.25322 -0.867315 | -8393.28 -4131.31
-42.0702 -56.7615 | 0.1339 -1.03135 | -6526.99 8548.42
-41.6377 -56.5169 | -1.42382 0.565471 | -86.0385 -5179.75
-41.2232 -56.2464 | 0.82117 -1.046 | 17.5564 649.404
-40.8262 -55.9481 | 3.72056 -1.01527 | 6871.61 16849.7
-40.4398 -55.6196 | -0.262902 3.46774 | 2215.29 -13878.8
-40.0508 -55.299 | 3.4405 -0.668328 | -4321.13 -764.8


-29.7392 -47.2094 | 2.36474 2.37249 | -5079.24 998.335
-29.2729 -47.3768 | 3.6449 3.04228 | 5348.78 -4524.4
-28.792 -47.5159 | 2.60482 0.895582 | 8213.05 3744.17
-28.2972 -47.6221 | 3.30647 0.438491 | -2469.14 -5245.24
-27.8 -47.711 | 3.82425 -0.508634 | -7395.26 395.127
-27.3052 -47.7772 | 3.17544 -1.25589 | -4278.19 7922.48
-26.8117 -47.8136 | 2.33953 -1.55265 | 328.552 -8711.17
-26.3181 -47.844 | 1.55361 -1.31632 | -1098.38 -565.284
-25.8251 -47.8576 | 1.86768 2.11415 | -4919.3 3228.84
-25.3351 -47.8425 | 0.615822 3.30425 | 5132.99 2060.76
-24.8427 -47.8018 | -0.663965 0.812485 | 6728.85 -1647.31
-24.3472 -47.7478 | -0.3368 -0.186303 | -4705.93 -2009.1
-23.8565 -47.685 | 1.28127 1.24588 | -9680.5 2048.38
-23.3744 -47.6123 | 2.01608 1.19387 | -1799.09 521.277
-22.894 -47.5415 | 1.44948 -2.19638 | 3913.51 -1589.16
-22.409 -47.4871 | 1.25684 -3.96835 | 2401.64 -2881.85
-21.92 -47.4546 | 2.00241 -3.37161 | 309.447 -388.797
-21.4293 -47.4348 | 2.83068 -2.17762 | 2955.44 1700.35
-20.9357 -47.4157 | 4.26708 -2.22595 | 5565.7 864.139
-20.4376 -47.3914 | 4.39429 -2.07318 | 4003.89 6357.5
-19.9361 -47.3585 | 1.66107 -0.45338 | -196.044 -2877.54
-19.4329 -47.3376 | -1.04734 2.49076 | 4362.03 -3415.84
-18.9266 -47.3375 | -0.574828 1.60311 | -2270.38 5104.12
-18.4225 -47.3529 | 1.51878 0.521529 | -6082.37 5226.56
-17.9257 -47.3987 | 0.477555 1.23274 | -3597.77 -7350.12
-17.4418 -47.5084 | -1.63696 0.717499 | 706.723 -4723.47
-16.9756 -47.6821 | -1.87457 -1.36296 | 3224.95 5594.27
-16.5274 -47.9 | -1.59163 -2.73988 | -1436.91 -1632.61
-16.1056 -48.1647 | -0.262849 -0.784984 | -2107.06 -1540.18
-15.7128 -48.4698 | -0.138058 -0.0845053 | 3248.25 5362.99
-15.3432 -48.8008 | 1.86292 0.279631 | -4112.48 1366.2
-15.0058 -49.1602 | 3.27394 -0.145437 | -759.355 986.399
-14.7005 -49.5457 | 0.0249277 -1.10926 | -716.266 -715.128
-14.4246 -49.9536 | -2.31977 -1.09741 | 4038.08 -2967.95
-14.1682 -50.3786 | -1.57643 -1.22047 | 6434.66 -2838.04
-13.9269 -50.8173 | -0.510731 -1.66389 | -6245.91 -1954.03
-13.7132 -51.2694 | 0.600202 -1.44357 | -725.476 4796.08
-13.5149 -51.7252 | 0.551913 -0.428532 | 3537.98 769.996
-13.3212 -52.1833 | 1.2393 -0.0816921 | -1625.5 -4680.8
-13.135 -52.6474 | 0.559026 0.214072 | -2770.91 -1385.44
-12.9485 -53.1115 | 2.1301 0.363413 | 6111.19 6621.46
-12.7427 -53.5652 | 4.91882 -0.411868 | -1394.04 -3309.19
-12.5266 -54.0166 | 5.47553 -0.628077 | -2474.62 -10589.2
-12.2997 -54.4693 | 3.60458 -0.998473 | 6009.93 4641.21
-12.042 -54.9045 | 1.96716 -1.11351 | -628.611 5932.63
-11.7586 -55.3183 | 1.36762 -1.03227 | -6239.91 479.758
-11.4605 -55.7169 | 0.637813 -0.497596 | -3077.71 2126.72
-11.143 -56.0968 | -1.30441 0.122506 | 1230.29 -3930.9
-10.797 -56.4543 | -3.2093 -1.1403 | 5615.38 1764.84
-10.4143 -56.7766 | -0.748317 0.648839 | 2995.1 -1932.77
-10.0024 -57.0662 | 1.40724 2.34659 | 1551.88 -1075.66
-9.56975 -57.3267 | 1.49778 2.10886 | -3009.93 1788.52
-9.12549 -57.5609 | 1.06553 1.29314 | -7620.28 -2446.35
-8.67537 -57.7744 | 1.53531 2.63919 | 3305.6 379.652
-8.20975 -57.9556 | 1.11246 4.95109 | 5314.11 6301.49
-7.7284 -58.0969 | -0.712429 2.98744 | -5243.18 -7500.85
-7.24376 -58.2193 | -0.141891 1.00914 | -1011.29 -1063.84
-6.75338 -58.3131 | 0.0574829 -0.100586 | 4033.89 843.457
-6.25432 -58.3637 | -0.930173 -1.76585 | 2379.52 6259.2
-5.75112 -58.3617 | -1.12169 -2.65866 | -1911.36 -1513.8
-5.25048 -58.3228 | -0.19953 -0.649836 | -1292.57 -3117.1
-4.75415 -58.2565 | 1.13589 1.57056 | -692.871 3064.09
-4.2635 -58.1602 | 1.77255 -0.138708 | -2027.99 -433.68
-3.77938 -58.0439 | 3.56649 -1.93094 | -5556.66 -575.688
-3.30212 -57.918 | 4.49929 1.05703 | -2064.05 36.9105
-2.82612 -57.7946 | 3.80514 1.26595 | 1092.08 -2625.01
-2.3452 -57.6879 | 1.37518 0.798549 | 6966.91 102.134
-1.85494 -57.6 | 0.0951761 0.576113 | 4827.56 2296.13
-1.35772 -57.5282 | 1.00854 0.23117 | -1116.34 -1049.47
-0.858385 -57.4758 | 1.26696 -0.0661595 | -1534.79 -3208.86
-0.358637 -57.4416 | -0.325558 0.321509 | 679.595 1387.89
0.142125 -57.4121 | -0.349635 -0.0240778 | 4346.35 13974
0.64618 -57.3788 | -0.349264 -0.777674 | -1142.57 -6270.71
1.15017 -57.3873 | -1.87628 -1.11495 | -5852.41 -10609.2
1.64619 -57.4592 | -1.8894 -4.09763 | 5828.5 3226.55
2.1381 -57.5728 | -0.27591 -5.0715 | 4095.67 755.814
2.6226 -57.723 | 0.430202 -5.228 | -5970.56 -319.74
3.08922 -57.9107 | -1.57411 -4.75234 | -7629.69 4375.17
3.53511 -58.1297 | -1.86175 -2.0113 | 1303.89 -4748.04
3.96595 -58.3812 | 0.561762 -1.75129 | 10047.8 1174.54
4.39122 -58.6519 | 2.73811 -1.03759 | -2043.13 4895.59
4.79873 -58.9432 | 2.14378 0.417018 | -10003.7 -1725.68
5.17324 -59.268 | 1.16912 2.13809 | 2090.48 1207.92
5.52376 -59.6185 | 1.77945 3.34247 | -255.491 -3502.63
5.85265 -59.9913 | -0.992452 -0.760495 | -1490.12 568.062
6.16907 -60.3732 | -1.64077 -2.40813 | 3552.48 10193.2
6.48644 -60.7499 | -1.17902 -1.86336 | -1098.06 -7452.29
6.79548 -61.1382 | -2.6648 -1.99167 | 2660.96 -5558.35
7.10077 -61.5352 | -1.12447 0.315997 | 71.1098 2966.28
7.40782 -61.9303 | 0.749824 1.84346 | 3956.08 -1440.34
7.72101 -62.3238 | 0.848775 2.20038 | -1661.19 -2879.56
8.03511 -62.7179 | 0.532005 1.85217 | -3499.29 -843.039
8.35398 -63.1068 | 0.693575 1.28102 | 1796.51 2259.42
8.69215 -63.4774 | -0.0433177 0.877307 | -2057.52 5185.35
9.05293 -63.821 | -1.35558 -1.11377 | 896.331 -2361.33
9.43747 -64.1398 | -2.64341 -2.10587 | 3661.2 1779.32
9.84633 -64.4299 | -1.52662 -1.80018 | -1800.07 -4047.08
10.271 -64.6993 | 1.65894 0.0209173 | 6144.64 -2318.3
10.7157 -64.9436 | 1.55641 2.24875 | -1674.69 697.031
11.1752 -65.1576 | 0.939212 4.64406 | -5855.95 3538.42


-58.9463 -63.4138 | 1.83581 5.0117 | -6075.49 7233.15
-58.6453 -63.8049 | -0.7219 -1.14237 | 8360.37 -14087.1
-58.3601 -64.2219 | 3.58327 0.704818 | 6660.89 -1532.68
-58.087 -64.6526 | 2.30686 1.69912 | -8308.61 -1342.45
-57.8379 -65.0947 | -2.53782 -0.740061 | -815.242 11938.9
-57.5971 -65.5327 | -2.2837 -1.20328 | 981.14 541.066
-57.3603 -65.9726 | -2.86539 -2.8937 | -270.047 -11173.2
-57.1278 -66.4219 | -2.77911 -4.13828 | 5927.21 3996.77
-56.8867 -66.8661 | -0.512789 -3.1137 | -4520.03 5917.68
-56.6482 -67.3042 | 0.31055 -0.554402 | -7021.56 12158.7
-56.4184 -67.736 | 0.620663 1.06685 | -416.553 -8344.51
-56.1932 -68.1755 | 1.51401 -0.453465 | 6945.98 -11593.9
-55.9574 -68.6204 | 2.06577 0.648871 | -2134.72 3779.28
-55.7063 -69.0556 | 1.53519 3.00849 | 3187.93 -1616.64
-55.4293 -69.4762 | 1.31791 0.559145 | 1435.54 6212.89
-55.1264 -69.8746 | 0.537163 -0.636066 | -4481.79 3942.05
-54.8107 -70.2575 | -0.591295 -0.644861 | -1630.78 -5193.43
-54.4876 -70.6356 | -0.496683 0.151685 | -2041.14 563.308
-54.1529 -71.0033 | -1.38747 -1.7482 | 2202.51 -7390.6
-53.7961 -71.3559 | 0.218892 -2.11034 | 5398.38 5156.35
-53.4054 -71.6708 | 0.227731 0.96903 | -7875.08 1647.41
-52.9917 -71.9464 | -2.04477 0.883604 | 2421.27 -3814.07
-52.5508 -72.1768 | 0.23645 2.49377 | -7284.07 8637.89
-52.0892 -72.3434 | -0.804853 0.779509 | 787.262 145.346
-51.611 -72.4554 | 0.617242 -0.877537 | 4130.44 -5352.78
-51.121 -72.5278 | 2.69998 -0.123036 | 3086.9 -1965.13
-50.6233 -72.5608 | 0.249628 3.24979 | 6948.88 4073.86
-50.1207 -72.5498 | -3.6012 5.05332 | -10905.5 -6147.26
-49.6273 -72.5081 | -5.90864 2.32533 | -5814.63 -1028.99
-49.1431 -72.4271 | -2.3677 1.80653 | 8254.73 12244.9
-48.6618 -72.2985 | 1.03789 2.40105 | 7902.43 -10488.3
-48.1793 -72.1585 | -1.17766 1.32162 | -6724.75 7876.54
-47.7058 -71.9971 | -3.07863 0.955775 | -264.483 -4174.64
-47.2323 -71.8387 | -2.44969 -0.945936 | 6123.46 -7613.32
-46.7522 -71.6918 | -1.09372 0.256111 | 2292.82 11933.3
-46.2727 -71.5312 | 0.597671 -0.347373 | -5980.57 -3031.45
-45.7965 -71.3747 | -0.105985 1.15309 | -3075.65 -3654.52
-45.3196 -71.2333 | 0.187702 2.41062 | -3289.91 -954.652
-44.8411 -71.1081 | 1.41122 -1.87127 | 2842.99 2658.38
-44.3573 -70.9982 | 2.33591 -2.28799 | -3543.14 -110.523
-43.8712 -70.9116 | 2.3753 -2.80798 | -1807.53 -2411.83
-43.382 -70.8561 | 0.643249 0.365752 | 3510.43 -1599.82
-42.8882 -70.8289 | 1.52047 2.33735 | -486.746 8169.13
-42.3925 -70.8178 | 0.836123 4.09995 | 7572.46 -3522.73
-41.8914 -70.8426 | 0.671203 2.35821 | 4209.08 -8533.24
-41.3899 -70.9081 | 0.379068 -4.24967 | -2895.96 10806.7
-40.8921 -70.9868 | -1.38208 -1.91527 | 4415.62 -1327.16
-40.3967 -71.0931 | -1.22406 0.109453 | -2553.59 -10949.6
-39.9115 -71.2384 | -2.91831 1.3187 | -4384.59 7297.3
-39.4338 -71.3913 | -0.858454 3.567 | -1166.89 5929.17
-38.9591 -71.5442 | 1.92054 2.19768 | -3014.66 -1590.37
-38.4899 -71.7091 | -0.0625707 -2.13245 | 4068.15 -4038.82
-38.0226 -71.8895 | -1.3433 -2.96562 | 4571.44 5079.28
-37.556 -72.0773 | 0.192666 0.0690699 | -3441.13 -3885.82
-37.0994 -72.2873 | 2.51725 0.0787004 | -250.49 -7898.94
-36.6514 -72.5174 | 4.19973 1.15439 | -4426.77 8812.85
-36.2039 -72.7368 | 2.98083 1.88629 | 5339.16 7765.66
-35.7491 -72.9405 | 2.83689 0.866243 | -6337.18 -7316.54
-35.3016 -73.1544 | 3.45743 -0.755579 | -6225.36 514.938
-34.8592 -73.3707 | 0.968185 2.58672 | 10125.6 639.907
-34.4076 -73.5773 | -2.62544 0.684889 | -11088.4 2018.14
-33.9583 -73.7721 | -4.83475 0.632432 | 366.851 1999.22
-33.5041 -73.9509 | -3.85181 1.14403 | -1874.95 2607.81
-33.0464 -74.1163 | -3.75189 -3.82268 | 1299.65 -8437.35
-32.5842 -74.2809 | -3.64848 -3.60827 | 12513.4 -408.377
-32.1076 -74.4291 | -2.28457 -3.92798 | -1754.62 5165.53
-31.6259 -74.5556 | -2.19447 -1.81055 | -4759.25 -8371.81
-31.1445 -74.6762 | 0.0844387 0.164234 | 553.83 1602.71
-30.6575 -74.772 | 3.38763 1.01623 | 1165.64 3385.4
-30.1633 -74.8314 | -0.0694104 2.76618 | 9899.87 947.656
-29.6598 -74.8579 | -2.10092 1.29181 | -5124.42 -8198.57
-29.1577 -74.8623 | 2.1901 2.36995 | 961.129 3841.48
-28.6571 -74.8227 | 3.76225 1.77254 | 1345.53 8204.47
-28.1635 -74.7326 | 2.44035 -1.00342 | -16922.2 -11907.5
-27.6873 -74.6192 | -0.433774 4.55094 | 3663.81 3571.42
-27.2183 -74.4737 | 0.789456 3.35463 | 5708.52 596.586
-26.7542 -74.3017 | 1.19562 1.47833 | -2369.54 2320.39
-26.2991 -74.108 | -5.3478 5.38588 | 758.648 -4802.78
-25.8473 -73.9088 | -5.02707 4.58272 | 6.55319 -4720.86
-25.3983 -73.7023 | -1.07447 1.75199 | 9991.96 14952.7
-24.9507 -73.4679 | -1.20112 2.05336 | 4503.55 959.856
-24.5032 -73.2257 | -1.74666 1.18932 | -6686.98 -11897.3
-24.0592 -72.9929 | -1.7926 -1.71939 | -444.541 188.351
-23.6213 -72.7539 | -1.05803 0.904807 | -11899.6 3772.22
-23.1995 -72.4982 | -1.02516 2.95778 | 5632.29 181.063
-22.7747 -72.2421 | -1.90905 -0.396999 | 5162.66 -1271.44
-22.3414 -71.9971 | -0.917052 -0.484292 | -9959.3 -2040.48
-21.9089 -71.7654 | -0.384297 1.50374 | -4626.43 -6633.94
-21.4729 -71.5543 | 0.91365 -0.406334 | -5770.68 6822.86
-21.0333 -71.3536 | 1.87529 -0.363061 | 10157.6 4843.35
-20.5728 -71.182 | -0.595462 0.305791 | 12611.6 -8506.69
-20.0885 -71.0624 | 0.36257 1.59564 | -6559.38 5765.23
-19.6003 -70.9717 | 1.97408 2.05481 | -1741.08 -3228.31
-19.11 -70.9099 | -0.509407 0.196075 | -5862.33 5918.93
-18.6212 -70.8635 | -1.39362 2.60612 | 3628.44 -1117.84
-18.1272 -70.8432 | -1.33298 4.18665 | 12632.3 -1635.36
-17.6222 -70.8529 | -2.18755 3.09461 | 12018.4 2821.91
-17.1096 -70.8895 | -3.78933 4.67222 | -7372.38 -4136.96
-16.6055 -70.9626 | -6.18083 1.87863 | -10677.2 4117.89
-16.1149 -71.0649 | -3.40147 -1.54912 | 609.35 -1493.28


-66.7022 59.5671 | 1.38753 -2.42461 | 2844.76 -3456.07
-66.2403 59.3665 | 0.0196551 -3.49949 | -356.857 5064.98
-65.7731 59.183 | -1.24911 -2.52993 | -29.2196 3277.94
-65.3021 59.0119 | -2.96354 -1.7363 | 476.468 -6186.09
-64.8312 58.8358 | -1.35071 -1.39435 | 279.655 -3637.61
-64.3594 58.6597 | 0.390313 -0.667425 | -2191.35 5092.1
-63.8848 58.5014 | 0.517602 0.149133 | -7993.11 1135.11
-63.4094 58.3624 | 2.41472 0.480809 | 5846.55 -5172.01
-62.9235 58.2459 | 2.47814 -1.93483 | 5990 3961.46
-62.4254 58.1706 | 2.30221 -1.52103 | -2107.79 789.77
-61.9232 58.1367 | 1.45172 -0.727524 | 3523.12 -534.855
-61.4176 58.1411 | 2.78725 -3.70053 | -1050.41 -882.388
-60.9142 58.1833 | 3.98848 -2.14628 | -331.528 -2234.82
-60.4161 58.2671 | 0.848778 1.2496 | 2438.5 11900.3
-59.9273 58.4055 | 0.723311 0.351547 | -3524.64 -2053.03
-59.4492 58.5688 | 3.12078 -0.964203 | -2592.49 -5217.77
-58.9762 58.7336 | 3.96666 -1.98087 | -7579.4 -566.428
-58.5067 58.8915 | 2.73123 -1.71986 | 4657.92 -3668.31
-58.0286 59.0296 | 1.97186 -1.56069 | 8906.23 1079.75
-57.54 59.1533 | 3.43658 -0.452947 | -4622.26 -1046.82
-57.0515 59.2688 | 2.15754 0.481753 | -617.872 -652.306
-56.5634 59.3837 | -0.746345 0.281435 | 1724.02 1664.57
-56.0767 59.5072 | 0.62014 1.83398 | -7494.36 5838.67
-55.5972 59.6424 | 1.27355 1.86867 | 2034.36 -7870.66
-55.1152 59.7646 | -0.345948 1.09733 | -1406.55 -1688.15
-54.6328 59.8804 | -0.843462 1.71396 | -1108.95 7471.58
-54.1517 60.0016 | -0.906726 1.61484 | 617.975 -1074.11
-53.6683 60.1106 | -0.80255 0.848544 | -7096.71 -3767.37
-53.1854 60.1937 | -2.05104 1.34462 | -700.381 1205.82
-52.6998 60.2497 | -1.2558 0.357029 | 445.235 1861.99
-52.2114 60.2745 | -0.285496 -1.97898 | 833.758 -6219.84
-51.7218 60.2596 | -2.65747 -0.166645 | 1190.37 8883.35
-51.2331 60.2256 | -2.83869 -2.42889 | -6447.17 -813.359
-50.7506 60.1595 | -0.997509 -3.07247 | 10069.4 -2968.93
-50.2675 60.0565 | -1.72524 -0.477922 | 4318.59 982.422
-49.7882 59.9216 | -2.17928 -0.405122 | -3764.41 -5506.39
-49.319 59.7544 | -2.97251 -0.540466 | 8932.11 1875.21
-48.8486 59.5766 | -2.51531 -0.110308 | -182.531 9578.32
-48.3811 59.396 | -3.40724 -1.39621 | -3293.68 -4335.56
-47.9272 59.1857 | -1.68714 -0.787566 | -912.856 -4344.79
-47.4908 58.9394 | 1.33173 -0.299841 | 4414.25 4551.16
-47.0682 58.6663 | 0.517437 -0.0501189 | 3624.07 -12229.5
-46.6666 58.3532 | 1.79115 0.44934 | -9145.4 3475.16
-46.2883 58.021 | 1.06127 -2.12924 | 838.381 9179.12
-45.915 57.6892 | -2.16364 -3.84939 | 5947.72 -3140.5
-45.5432 57.3509 | -1.3822 -3.44868 | -6360.38 281.929
-45.184 57.0031 | 0.248682 -1.72722 | 2515.61 977.989
-44.831 56.6501 | -0.42467 -0.396546 | -7011.73 4726.78
-44.4893 56.2939 | -1.51232 -0.246483 | -1997.72 -1090.69
-44.1515 55.934 | -3.71878 -2.20051 | 9629.28 -7026.65
-43.802 55.5741 | -0.75595 -2.31479 | 4189.52 4639.28
-43.4415 55.2229 | 1.53555 -3.03077 | -2173.77 -7079.75
