-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-0.302473 75.7963 | -3.84365 -2.49518 | 7873.84 4962.2
0.194785 75.753 | -1.88742 0.0232866 | 5649.81 -10487.6
0.696171 75.7029 | 2.48239 1.30491 | -5119.07 -8373.57
1.19572 75.6556 | 3.69193 1.48629 | -1998.47 14864.7
1.69562 75.6541 | 1.13173 1.46091 | 2923.43 72.5066
2.19657 75.6826 | -0.0343123 0.779018 | 1048.58 -5596.96
2.69733 75.7248 | 0.541882 4.7347 | 548.395 1412.81
3.19626 75.7867 | 0.930654 4.33155 | -2352.85 -2635.07
3.68992 75.8682 | 1.17024 1.62498 | -6622.43 6804.37
4.17434 75.9781 | 0.705062 2.9875 | 5026.89 -7892.32
4.65871 76.0947 | -1.41906 2.43089 | 417.086 4125.56


-15.3418 37.0431 | -0.242638 -0.932267 | -598.806 8625.94
-14.8467 36.9814 | 0.568975 0.209573 | 2912.02 -11754.2
-14.3476 36.9219 | 2.11287 -3.35525 | 6845.95 -1119.36
-13.8419 36.8749 | 2.50915 -2.24867 | -1570.29 5267.43
-13.3357 36.8529 | 1.0506 -1.12437 | -5943.52 -3826.35
-12.8332 36.8479 | -0.604217 -0.805522 | 554.099 -1394.8
-12.3315 36.8677 | -0.885457 -0.496898 | -311.264 2900.49
-11.8327 36.926 | -0.427539 -0.903621 | 2166.32 5649.59
-11.3378 37.025 | -0.15263 -0.907287 | 3160.63 142.287
-10.8453 37.1469 | 1.16414 0.856822 | -1025.46 -506.478
-10.3555 37.2763 | 3.1247 1.74855 | 280.52 -3188.17
-9.86608 37.3997 | 2.4543 0.330921 | -10229.4 -2596.41
-9.38316 37.5138 | 0.770645 0.0830986 | -8414.73 -3806.7
-8.90532 37.6179 | -0.146299 -1.88195 | 1926.19 3984.94
-8.42574 37.7205 | 0.494154 -2.58553 | 5996.84 2647.86
-7.93988 37.8157 | 2.87118 -2.78733 | 1683.39 -3598.22
-7.44959 37.8911 | 3.66463 1.88112 | -5578.15 1148.97
-6.96023 37.9504 | 3.43166 4.41514 | 2097.52 2871.21
-6.46727 37.9922 | 3.03124 -1.74929 | 6488.39 -186.801
-5.96836 38.0051 | 1.67824 -2.75728 | -2736.17 1974.63
-5.47105 37.9807 | 0.264443 -3.13808 | 238.616 -4573.56
-4.97834 37.9041 | -0.603571 -3.13119 | 3367.9 -1529.81
-4.49224 37.78 | 1.1909 -3.0978 | 1577.52 -647.433
-4.01543 37.6171 | 1.97393 -3.77141 | 3998.51 2530.45
-3.54761 37.4241 | -1.36258 -3.52948 | -1118.58 -1309.15
-3.09627 37.1961 | -3.64829 -0.847329 | -4288.38 -1514.43
-2.66687 36.934 | -3.50152 0.730986 | -2013.04 4001.68
-2.25622 36.6488 | -0.856606 1.57271 | 338.784 2109.05
-1.86257 36.342 | -0.108759 -0.126693 | -1480.83 -5715.43
-1.48826 36.0093 | -1.62905 0.766134 | 3715.04 2778.2
-1.12353 35.6647 | -1.90191 -0.138112 | 2562.37 -235.686
-0.769415 35.3078 | -1.02745 -2.64 | -4498.83 1757.8
-0.434639 34.9375 | 0.754137 -1.11199 | -1950.04 5390.96
-0.119356 34.556 | 2.97806 1.88816 | -4417.77 -3858.4
0.173452 34.1574 | 2.31976 0.397224 | 984.773 -431.954
0.459069 33.7525 | 2.23335 -1.01907 | 5896.88 2441.27
0.751829 33.3508 | 1.87081 -0.272594 | 899.515 -3101.63
1.04612 32.9467 | 0.789388 -0.142314 | -2337.6 -6211.64
1.33949 32.5379 | 1.85601 -0.988814 | 7778.67 3074.07
1.64647 32.1364 | 2.28531 -0.276397 | -1386.87 -2879.75
1.95614 31.7349 | 1.80164 2.21988 | -1317.57 -3823.72
2.26705 31.3328 | 0.0325922 0.568598 | -2449.65 2626.45
2.58585 30.9403 | -1.47612 -2.37855 | -2430.27 2850.61
2.92207 30.5661 | 1.05997 0.131638 | 4199.37 -2431.25
3.28769 30.217 | 1.28585 1.55161 | 946.226 2480.07
3.68422 29.9041 | -0.582115 -0.677025 | -1533.38 2230.05
4.10787 29.6314 | -0.490145 -1.84058 | 3150.82 -3401.88
4.55728 29.3977 | -0.627838 -2.32921 | 2304.41 5997.85
5.02804 29.211 | -1.11188 -1.79918 | -5289.4 -2274.1
5.50736 29.0565 | -1.82558 -2.763 | -1099.65 1412.5
5.99447 28.9323 | -0.895781 -4.53139 | 4183.19 -3996.56
6.49021 28.8321 | 0.367793 -4.20602 | -938.988 -3842.14
6.99075 28.763 | -0.248154 -3.13548 | -5174.3 9141.62
7.49212 28.7483 | -0.606506 -2.98505 | 4011.77 725.622
7.99579 28.7769 | 2.20717 -0.306369 | 6116.83 -567.176
8.50057 28.8355 | 3.78305 -0.510451 | -7901.27 -2417.56
8.99699 28.9151 | 3.55425 -3.6329 | -4083.35 -1163.6
9.48637 29.0132 | 3.03632 -3.85837 | 1689.58 2502.92
9.97227 29.1299 | 2.55911 -0.0351512 | -631.009 -5229.06
10.4543 29.2552 | 2.51663 0.871755 | -2705.76 -2275.47
10.9284 29.3984 | 2.0045 1.05036 | -3702.43 6959.39
11.3906 29.5738 | 1.11683 4.16606 | 3943.7 -1041.05
11.8492 29.7657 | 4.51635 2.39496 | 4103.51 233.184
12.308 29.9663 | 4.57615 0.636768 | 1571.28 4539.98
12.7677 30.1724 | 1.5026 0.510665 | 4168.24 -2910.7
13.2338 30.3677 | 1.5565 -0.452577 | -5223.97 -2154.01
13.7006 30.5497 | 1.95937 1.06586 | -6374.35 3161.81
14.1676 30.7185 | 1.83267 1.32567 | -2563.5 -5426.6
14.6414 30.8551 | 0.363111 1.32483 | 1771.98 -2470.99
15.1239 30.9592 | -0.19227 1.4526 | 2995.24 1229.28
15.6126 31.043 | 1.82843 1.79355 | -2929.03 5841.61
16.1021 31.1173 | 1.93367 2.81439 | 806.295 2994.53
16.5961 31.1697 | 0.916987 -0.340934 | 8430.02 -4748.51
17.0988 31.1775 | 0.632538 -3.97757 | 3280.81 -769.008
17.603 31.1387 | 0.378581 -3.72669 | -3694.11 -2115.77
18.0996 31.0545 | 0.199044 -2.71701 | -1429.56 3459
18.5872 30.9347 | -0.00531835 -3.8939 | 1452.84 483.682
19.0638 30.7764 | 0.881674 -1.44609 | -1796.49 -596.018
19.5221 30.5748 | 0.74684 -0.597121 | -3649 -35.9005
19.9559 30.3305 | -0.62372 -0.498653 | -3856.4 -2223.39
20.3646 30.0502 | -0.200541 2.33256 | -4271.32 3323.12
20.7578 29.7546 | -3.0913 0.0119445 | 6133.17 5295.89
21.1534 29.4595 | -3.07924 -1.8083 | 6822.32 -6364.5
21.5503 29.1548 | -1.00103 -0.722116 | -2423.73 -5899.31
21.9417 28.8405 | -2.5107 -0.881514 | -1225.27 7925.43
22.3361 28.5363 | -1.58155 0.632539 | -1891.59 1763.98
22.7344 28.2404 | -1.53853 0.934999 | 2742.8 -4859.64
23.1392 27.9481 | -3.05579 -0.00545986 | 3169.4 4748.05
23.5519 27.667 | -1.27283 1.84117 | -8048.82 -3602.17
23.9611 27.3855 | -1.45875 0.157321 | 3050.33 -1382.37
24.3784 27.1127 | -1.20911 -2.5264 | 3245.27 938.488
24.8092 26.8589 | 0.176332 -2.12283 | -3506.41 1497.04
25.2496 26.6275 | 1.30735 -0.229918 | -986.103 1607.81
25.7002 26.4207 | 0.924776 -0.625242 | -1234.67 -667.163
26.1594 26.2357 | -1.0656 -2.59782 | -713.45 894.937
26.6267 26.0728 | 0.295874 -3.22417 | 4716.08 -3590.22
27.1043 25.9277 | 1.52779 -2.67131 | 1944.57 -3602.18
27.5907 25.8044 | -0.0396505 -3.18498 | 1558.65 4607.49
28.0858 25.7182 | 0.670913 -4.59145 | -911.669 -2116.14
28.5852 25.6649 | 3.72722 -1.57751 | -2092.94 1215.25


50.0989 -0.77871 | -3.17779 6.0673 | 2260.94 93.3057
50.4395 -1.14703 | -2.62961 4.29016 | -2818.03 -2520.09
50.7649 -1.52982 | -0.616617 3.57994 | 4479.87 -5839.35
51.0867 -1.92156 | 0.492053 1.13733 | 2427.36 9234.9
51.4106 -2.30786 | -0.0720155 -0.240917 | -2544.58 -2202.21
51.7254 -2.7022 | -0.761324 -1.46119 | -765.293 -13454.5
52.0311 -3.11107 | 0.48185 -0.735634 | 325.611 13447.4
52.3446 -3.50663 | 1.41948 0.59159 | 2909.31 -850.491
52.6673 -3.89572 | 0.523571 -1.41594 | -3440.01 -6637.46
52.9919 -4.2843 | -0.672219 -0.291395 | -8630.07 11638.1
53.3256 -4.65424 | 2.44359 2.59693 | 12781.6 -9881.02
53.689 -5.00844 | 3.76756 1.59311 | -4332.7 -2010.72
54.0763 -5.33558 | 1.43928 -1.5141 | 3945.52 12109.3
54.4968 -5.61323 | 1.79906 -1.88165 | -5963.64 -5579.41
54.935 -5.85856 | -1.2872 -3.35249 | 875.502 552.794
55.3939 -6.06301 | -2.59109 -3.00341 | 1470.16 -1284.12
55.8725 -6.21985 | -0.540328 -0.364005 | 3798.8 7569.13
56.3681 -6.31848 | 0.215004 -1.99 | -1984.28 -4079.16
56.8694 -6.37943 | -0.629749 -1.08012 | 1141.41 -4594.94
57.375 -6.40654 | -1.53552 3.11534 | 2679.05 8128.68
57.8825 -6.38481 | -1.80453 -1.0079 | -2765.89 -3205.15
58.3865 -6.33 | -3.35149 1.16413 | 5916.47 -376.296
58.8895 -6.24398 | -3.33051 -1.57304 | -3103.43 3352.5
59.3835 -6.12386 | -2.73783 -2.67508 | -7118.29 -4189.2
59.865 -5.98024 | -1.31651 1.86118 | -236.378 -1735.14
60.3375 -5.81211 | 0.890742 0.659584 | 2401.93 9241
60.8015 -5.61231 | 1.99757 0.256303 | 2753.15 -5239.71
61.2619 -5.40456 | 2.82917 -1.77186 | -8572.17 -2396.27
61.7131 -5.19154 | 1.53236 0.516986 | -1660.48 1660.66
62.1617 -4.97651 | 2.28882 0.178703 | 1951.22 -471.379
62.6158 -4.77186 | 2.66298 -3.42154 | -1162.7 -5051.23
63.0775 -4.58696 | -1.54839 -4.08826 | 5981.28 7776.13
63.5504 -4.41197 | -2.70972 -3.54376 | 13209.8 -3404.34
64.0393 -4.25865 | -0.681086 -1.79923 | -8164.26 3483.84
64.5276 -4.1158 | -0.965989 -1.2852 | -4867.33 2993.08
65.0172 -3.99049 | -3.08394 -4.21122 | 3344.18 -8481.59
65.5158 -3.90627 | -3.45869 1.39221 | -1060.54 -933.929
66.0175 -3.85419 | -4.55996 1.28116 | -7720.77 10380.7
66.517 -3.82251 | -2.64662 -0.451536 | 8512.26 -12206.9
67.0226 -3.84258 | -0.776394 0.918223 | 6301.06 -1318.87
67.5299 -3.8979 | -1.06938 -1.06697 | -10314.4 7786.96
68.0284 -3.96872 | 1.19397 -2.67365 | 2384.33 -229.064
68.5229 -4.06312 | -0.565894 -4.39705 | -5802.09 -5453.75
69.007 -4.18825 | -0.595527 -0.00266394 | -377.751 10744.9
69.4847 -4.3262 | 0.133585 -0.844634 | 796.949 -4552.57
69.9511 -4.49859 | -0.434976 -1.10095 | -7866.99 581.82
70.3969 -4.70671 | -0.557731 -0.368556 | 252.233 4640.77
70.8261 -4.9438 | 0.700902 0.644729 | 5606.55 -2807.48
71.2375 -5.21659 | -1.32116 0.769058 | -8569.21 -3008.23
71.6198 -5.52429 | 0.193445 1.81101 | 4191.53 7082.84
71.9904 -5.84533 | -0.336353 -1.01569 | 8486.63 -1653.35
72.3504 -6.18503 | -0.350297 0.235525 | -6469.82 -4845.82
72.6817 -6.55314 | 1.11425 2.11719 | -2003.25 -6504.98
72.9943 -6.93953 | 0.786131 1.79006 | 2808.59 14886.9
73.3125 -7.31377 | 1.99657 2.13974 | -2070.26 -5126.4
73.6347 -7.68784 | 2.23065 2.86729 | 11741.1 -9749.16
73.9736 -8.06059 | -0.384028 3.16293 | -7991.59 -8.18364
74.3211 -8.42177 | -1.76723 0.10749 | 3325.44 7712.2
74.6935 -8.75308 | -0.357058 0.00694601 | -1435.27 -2139.09
75.0848 -9.05901 | -1.59582 -1.95276 | -13664.2 3238.78
75.4888 -9.33207 | -1.99419 -5.13639 | 3768.78 8597.04
75.9208 -9.55732 | -1.31757 -1.93746 | 11829.3 -12028.4
76.3772 -9.75789 | -5.26774 -1.20739 | 3612.08 5638.12
76.8471 -9.93079 | -3.14616 -1.25177 | -7407.81 -6463.75
77.315 -10.101 | -0.0733502 -0.835759 | 423.578 -991.521
77.7854 -10.265 | -1.39272 -3.01779 | 4369.08 6081.86
78.2619 -10.4157 | -1.65062 -5.18151 | -3376.2 -13812
78.7373 -10.5735 | -2.08581 -3.15472 | 1168.82 2811.51
79.221 -10.705 | -1.51533 -2.08994 | 797.991 9075.16
79.7149 -10.788 | -1.99058 1.37672 | 2688.48 -4901
80.2155 -10.8363 | -1.85086 5.10009 | -2127.98 2974.21
80.7178 -10.8456 | -0.897685 4.04121 | 6794.93 1445.58
81.2235 -10.8234 | -0.234968 3.30117 | -4903.63 -4307.79
81.7237 -10.7823 | -0.697439 3.78753 | -14223.7 3712.76
82.2122 -10.7195 | -1.11084 2.41878 | 7701.63 -374.734
82.7042 -10.6511 | -1.56977 -0.0664753 | 5203.39 -6830.86
83.2007 -10.5897 | -0.314128 0.816198 | -2498.4 5175.05
83.6965 -10.5187 | -0.580232 3.16056 | 9414.22 1685.65
84.1981 -10.4425 | 0.492755 3.68042 | -721.244 120.32
84.6997 -10.3684 | 0.763 1.18907 | -5720.88 -6956.65
85.1978 -10.3047 | -1.78616 -1.08118 | -1950.01 331.086
85.692 -10.2347 | 0.450374 -2.66008 | -5327.03 6442.46
86.1785 -10.1446 | 1.12751 -2.08756 | -9966.14 965.96
86.6577 -10.0491 | 0.0218607 -0.0235586 | 8877.25 -5407.75
87.1451 -9.97202 | 0.446179 -1.03358 | 6559.73 -2577.1
87.6393 -9.91096 | 1.4583 -1.33929 | -5912.64 8342
88.1308 -9.84939 | 2.39713 0.743228 | -1185.15 -2286.4
88.6234 -9.80484 | 1.92682 -2.62046 | 4414.86 -4633.34
89.1208 -9.78535 | -0.24595 2.61795 | 2205.6 7404.21
89.6224 -9.77859 | -0.828989 0.287757 | 14150.1 -3494.69
90.1339 -9.80142 | -0.404221 -1.29176 | 1027.19 -4115.85
90.6447 -9.85823 | -0.567719 1.07967 | -5984.26 5572.2
91.1474 -9.93915 | -2.91601 0.990665 | -3502.22 -1285.18
91.6396 -10.0552 | -0.308682 -0.221587 | -3231.06 1338.24
92.1177 -10.2108 | -0.110308 -4.21804 | 513.117 -3806.74
92.5784 -10.4129 | -1.42595 -4.5851 | -3744.08 -1528.41
93.0178 -10.6544 | -0.67875 -2.38461 | 952.045 4272.31
93.4422 -10.9193 | -2.10075 -0.228846 | 413.265 -1068.17
93.8518 -11.2071 | -0.974901 1.1616 | -876.27 1354.5
94.2464 -11.5135 | 0.592407 1.42791 | 189.15 -785.123


-26.233 -56.0087 | -2.56845 -2.77335 | 5827.31 957.608
-25.7307 -55.9687 | -1.33311 1.90209 | -3395.95 -7715.14
-25.2361 -55.8989 | -2.42817 1.60837 | -14974.5 9266.68
-24.7612 -55.7772 | -1.06826 -1.03788 | 5329.57 -5759.94
-24.293 -55.6283 | -0.748923 -0.757381 | 1775.8 -4873.13
-23.8336 -55.4542 | 0.780769 -1.99948 | -7202.83 4097.34
-23.3924 -55.2408 | -0.559903 -0.21289 | 20473.7 2202.65
-22.9529 -54.9945 | -1.84037 0.511774 | 6321.82 4177.4
-22.5314 -54.7065 | -0.928943 2.81317 | -7349.65 5106.22
-22.149 -54.3709 | -0.741595 2.95204 | -4756.66 -3999.89
-21.8041 -54.004 | 2.62675 1.63147 | -9241.41 -4311
-21.4906 -53.6181 | 0.0539279 4.50995 | 8924.42 1181.78
-21.1807 -53.2253 | -1.96811 2.73895 | 630.52 -3496.37
-20.8737 -52.8324 | -4.24681 2.37048 | -4837.03 -5108.86
-20.5752 -52.4375 | -4.80645 1.05027 | 2052.27 14416
-20.2804 -52.0303 | -1.04777 -0.642064 | 6269.16 -5705.27
-19.9737 -51.6331 | -0.416855 2.15623 | -11112.6 -7765.65
-19.6667 -51.2482 | -3.15606 2.30818 | -2097.33 -4588.87
-19.3507 -50.8773 | -3.13797 -0.57557 | -293.508 -1175.92
-19.0227 -50.5186 | -1.69069 -2.49796 | -4925.21 8843.81
-18.6835 -50.1679 | -3.21479 -0.919885 | 5455.56 -5507.41
-18.3108 -49.8508 | -1.99636 -1.17796 | 9677.36 1497.31
-17.9048 -49.5649 | -0.543684 -2.11909 | -1804.75 15839.6
-17.4828 -49.2935 | -0.179201 0.147429 | -1661.61 -12648.6
-17.0392 -49.0707 | -0.693956 -0.894819 | -4149.4 -5640.86
-16.5821 -48.8899 | -2.07763 -1.34932 | -3876.94 5541.49
-16.1207 -48.7268 | 0.838079 -5.01235 | -1969.27 641.946
-15.6549 -48.5796 | 1.0513 -3.38295 | 3559.61 1365.21
-15.181 -48.4488 | -2.14831 -0.225411 | 4545.8 3824.73
-14.6986 -48.3353 | -1.90568 -2.48452 | 37.7733 -4699.36
-14.2109 -48.2498 | 1.16387 -6.04308 | -5912.05 6532.86
-13.723 -48.1821 | 1.69142 -3.29802 | 5274.58 -5276.24
-13.2277 -48.1491 | 0.0947064 1.53299 | 9568.85 7984.72
-12.7243 -48.1431 | -0.0762296 4.69973 | -1418.46 -12037.6
-12.2225 -48.1865 | 1.79555 3.12867 | -2929.34 5363.95
-11.7257 -48.2538 | -0.611526 2.67828 | 1790.62 6147.49
-11.2326 -48.3398 | -3.1648 0.557439 | -7109.68 -1928.53
-10.7528 -48.4631 | -2.65376 0.485002 | -349.578 411.786
-10.2877 -48.6292 | -1.82206 -0.0319097 | -605.121 -2760.06
-9.84193 -48.8415 | -3.03806 -3.14256 | -2461.34 1635.37
-9.41596 -49.09 | -0.825964 0.561716 | 5308.65 -8194.07
-9.00048 -49.3685 | -1.57161 -3.52698 | 7113.8 676.586
-8.58218 -49.6529 | -0.455278 -1.97828 | 4812.52 1789.77
-8.15755 -49.9342 | -2.44506 1.21071 | -131.201 -10122
-7.73045 -50.2181 | -0.285136 -1.17689 | -1958.88 6756.65
-7.29311 -50.4778 | 0.798966 -3.46979 | -5362.6 10808.5
-6.84462 -50.7026 | -1.48449 -3.49972 | 1385.68 -413.466
-6.38655 -50.9105 | -1.66902 1.99792 | 7550.33 -12773.2
-5.91918 -51.1204 | -2.97821 3.86752 | 8734.85 -1394.66
-5.43919 -51.3151 | -3.42388 2.14667 | -10881.6 8358.19
-4.95849 -51.4799 | -1.90276 2.43558 | -16974.4 2785.14
-4.4822 -51.6184 | 1.09784 3.19325 | 7252.92 -4669.25
-3.99365 -51.7302 | 1.24488 2.28921 | 15578.9 1106.27
-3.48664 -51.8002 | -2.66363 0.846458 | 141.028 3083.12
-2.97648 -51.8244 | -5.27261 -0.19695 | -24190.8 2549.07
-2.48291 -51.8094 | -3.64314 -1.18822 | -4812.54 -4732.81
-1.99482 -51.772 | -2.73425 -1.70156 | 17585.7 1872.86
-1.49766 -51.7109 | -3.17498 -1.25063 | 1302.05 -2778.99
-1.00174 -51.6289 | -4.30047 1.54787 | -7526.66 4929.55
-0.515881 -51.5179 | -3.07005 0.0845286 | -3292.09 -6501.64
-0.0351035 -51.3936 | -0.310554 -0.985992 | 17542 7827.74
0.452462 -51.2468 | 0.775962 1.52565 | 1412.35 -326.857
0.936978 -51.0861 | -0.399628 1.15884 | -12569.9 -5368.85
1.40824 -50.9172 | -0.160688 0.618821 | -9419.49 5581.61
1.86901 -50.7371 | 2.2031 0.495539 | 8304.63 -8725.22
2.33826 -50.5731 | 0.500748 -1.07796 | 1512.22 1680.38
2.81042 -50.4138 | -1.43817 -0.0111134 | -6549.34 1227.17
3.27819 -50.253 | -0.895578 2.14562 | 1153.25 -4588.74
3.74659 -50.0941 | 2.28931 -0.731341 | 5042.37 14684.5
4.21632 -49.9221 | 1.53419 0.071822 | -4728.56 -13929
4.68871 -49.7731 | 0.997965 -2.27275 | -154.842 6345.97
5.16456 -49.6335 | 0.972058 -2.97138 | 3012.19 -959.718
5.64734 -49.5139 | 1.72988 -0.385825 | -3132.39 -6345.55
6.13323 -49.4185 | 0.828911 0.768612 | 4896.25 7172.5
6.62293 -49.3268 | -0.887636 -1.46452 | -6635.69 459.513
7.11039 -49.2441 | 0.0402709 -2.76362 | -3058.51 4003.32
7.60044 -49.179 | 2.23079 -2.31904 | 20419 -8536.2
8.10726 -49.1564 | -0.731934 -2.83316 | -3786.45 5856.85
8.61419 -49.1624 | -3.17412 -1.65082 | -854.132 -2891.86
9.1186 -49.206 | -1.48875 -2.0692 | -1338.35 -3532.2
9.61803 -49.286 | 0.10477 -1.40919 | 1728.68 3970.98
10.1144 -49.388 | -0.600493 -1.43877 | 3409.06 -1728.18
10.6068 -49.5147 | -1.79517 -0.806925 | -6450.83 3395.96
11.0876 -49.6642 | -1.57588 3.22239 | -941.367 3681.61
11.5556 -49.8428 | 0.578328 7.539 | -4649.81 -9892.31
12.002 -50.0682 | -0.849032 5.58872 | 1575.36 5399.68
12.4342 -50.3167 | 0.531913 0.656657 | -2359.39 6124.74
12.8497 -50.5837 | 3.51337 -2.4496 | -11999.3 -5622.12
13.2402 -50.878 | 0.0544223 -2.16936 | 2014.17 -4255.62
13.6319 -51.1739 | -1.37739 4.04927 | 10177.3 10783.3
14.0503 -51.4335 | -1.09452 3.69602 | -2469.07 1474.37
14.4826 -51.6677 | 0.293822 -0.829909 | -739.93 -9791.23
14.9222 -51.8931 | -0.309186 -2.24559 | -2553.78 5388.85
15.3728 -52.0917 | -2.32317 0.119733 | 9156.81 -3409.54
15.8409 -52.2653 | 0.0735342 2.42021 | 3492.04 2228.9
16.3213 -52.4135 | 0.117173 -2.38447 | -83.5869 -5886.79
16.808 -52.5491 | -1.71991 0.219181 | 9063.46 2767.5
17.3049 -52.6643 | -3.71685 3.5853 | -8916.21 2165.42
17.7984 -52.7663 | -5.04681 -1.08462 | -7011.21 -9634.17
18.2879 -52.8664 | -4.1234 -1.0204 | 2641.2 7616.33


-35.7177 -81.8376 | 5.36078 0.547658 | 1387.79 -345.555
-35.3796 -82.2061 | 4.32613 2.44667 | -7492.94 2246.28
-35.0443 -82.5712 | 1.64039 1.01657 | 7147.94 3318.63
-34.6961 -82.9259 | -1.43616 -1.95125 | 2247.66 -1981.64
-34.3447 -83.2803 | -3.53368 -2.38003 | -6469.31 -5415.31
-34.0026 -83.6435 | -1.6327 -0.927277 | 523.086 1097.34
-33.6571 -84.0026 | -2.14033 -0.0923629 | -162.447 4681.22
-33.3001 -84.347 | -1.36318 1.80842 | -819.168 -3089.5
-32.9307 -84.6782 | 0.475581 -0.00459291 | 212.01 4362.1
-32.5451 -84.9867 | 0.741669 -3.08024 | -7476.24 739.52
-32.1494 -85.275 | 1.51422 -1.70404 | -1652.61 -8784.94
-31.7344 -85.5399 | -1.83341 -4.46895 | 14954.9 -827.843
-31.2789 -85.7493 | -1.89037 -3.39774 | 3230.01 1654.62
-30.7947 -85.8859 | -0.277728 -0.441026 | -9778.33 4626.05
-30.3019 -85.9426 | -2.00246 -1.88829 | -4507.04 6788.2
-29.8086 -85.9277 | -1.25092 0.101574 | 9466.08 -8334.73
-29.3116 -85.8804 | 2.89778 0.923535 | -3256.57 2613.67
-28.8194 -85.8062 | 3.74291 2.50304 | -3685.59 -2263.48
-28.3312 -85.7233 | 0.394079 1.15212 | 5565.47 -10272
-27.8405 -85.6429 | -2.61997 0.0860084 | -2228.25 7362.32
-27.3553 -85.5339 | -1.0152 -1.18516 | -501.514 3417.3
-26.8768 -85.3963 | 2.10495 -2.20959 | 7298.13 -8494.36
-26.3999 -85.2435 | 2.00438 -1.32462 | -5620.83 9755.48
-25.9384 -85.0524 | -1.05653 -1.17594 | -618.477 -2669.02
-25.4874 -84.8409 | -2.07151 -0.976173 | -2643.41 -1076.17
-25.0439 -84.6181 | -0.645385 -1.52673 | 772.489 2820.69
-24.6 -84.3925 | 0.542681 -1.00235 | 7244.74 -3182.44
-24.1452 -84.1807 | -0.241038 -0.0222546 | -2123.86 4732.14
-23.6844 -83.98 | -0.948499 1.71818 | 5358.41 -8452.96
-23.2117 -83.8058 | -0.542931 3.78486 | -1405.49 -161.67
-22.738 -83.6382 | 0.629939 3.7951 | -7002.66 8911.27
-22.2717 -83.4574 | -1.43175 5.09453 | 228.185 772.034
-21.8023 -83.2822 | -3.23634 3.46079 | 10268.1 -8172.76
-21.3181 -83.1339 | -1.57643 -0.283029 | 1855.12 2903.26
-20.8287 -82.9948 | 2.00727 1.93458 | -4531.26 11329.5
-20.3398 -82.8552 | 1.71001 3.52029 | 1576.2 -4976.09
-19.842 -82.751 | -1.3372 2.71785 | 1903.05 -5651.84
-19.3358 -82.7007 | -1.5989 4.54164 | -1841.71 -1993.1
-18.829 -82.7027 | 0.955117 1.89881 | -6510.71 -2633.12
-18.3291 -82.7497 | -1.94109 -0.946833 | -1489.05 6314.4
-17.8345 -82.8236 | -4.51851 1.48816 | 3294.29 2075
-17.3444 -82.9306 | -3.96036 1.43825 | -1427.22 -8356.62
-16.8665 -83.0859 | -1.83052 0.385133 | -403.47 143.7
-16.3994 -83.2721 | -1.65908 -2.39457 | 3505.04 4375.93
-15.937 -83.4735 | -2.01534 0.715524 | 1663.11 -6445.36
-15.4807 -83.6947 | -0.159329 4.63324 | 1985.07 7716.06
-15.0279 -83.9198 | -0.0375733 0.255557 | -6932.33 319.159
-14.5891 -84.1606 | 1.1491 1.12508 | -4063.71 185.497
-14.1665 -84.4206 | 2.20784 2.20444 | -6205.36 2495.77
-13.7596 -84.6952 | 0.657495 -2.29863 | -2313.31 989.627
-13.3603 -84.9776 | 1.63718 -1.28912 | 6707.21 -2225.92
-12.9565 -85.2603 | 1.00492 1.25765 | -3388.34 2177.33
-12.5501 -85.5361 | -2.20126 1.30497 | 1376.96 -1118.85
-12.1356 -85.8027 | -2.83347 -1.80392 | 1055.49 -11554.6
-11.7088 -86.0575 | -0.741344 0.366922 | 2474.17 12727.1
-11.2565 -86.2605 | 1.60983 4.97148 | 4519.6 25.1248
-10.7833 -86.4214 | 2.32011 2.32947 | 5796.82 -7907.54
-10.296 -86.5571 | 2.80472 -0.059627 | -4142.24 -93.1571
-9.80229 -86.66 | 0.825798 -1.73784 | 3941 2608.82
-9.29936 -86.72 | -2.4613 -1.59179 | 432.782 -3298.88
-8.79257 -86.7376 | -2.76056 -2.02353 | -1370.71 2555.62
-8.2876 -86.6988 | -1.11072 -1.99528 | 3063.97 4789.08
-7.78899 -86.598 | -0.541515 -0.0377882 | -2637.79 580.278
-7.30495 -86.4452 | 0.871489 0.153242 | -769.261 -916.192
-6.83671 -86.2512 | -0.0454634 -0.240114 | -2126.94 5183.87
-6.38471 -86.0226 | -2.81657 -1.07777 | -300.64 -8346.13
-5.94028 -85.7849 | -2.54936 -0.561597 | 5021.99 -1817.45
-5.501 -85.5342 | -2.41101 -0.0790484 | -2996.52 1037.85
-5.07966 -85.2567 | -0.6577 -0.960177 | -2063.73 952.628
-4.68285 -84.9452 | -0.252219 0.0779886 | 3170.94 9937.1
-4.31029 -84.5962 | 0.493548 1.85978 | -1264.84 195.584
-3.95647 -84.228 | 4.46651 1.48389 | 4327.96 -9041.72
-3.60987 -83.8565 | 2.1281 3.98868 | -7535.42 6103.86
-3.28348 -83.4691 | -1.82273 4.43146 | -3435.68 -4166.35
-2.96498 -83.081 | 0.0700591 0.660416 | 6499.69 -10365.9
-2.63938 -82.7039 | -1.70009 1.78808 | -7751.58 1168.66
-2.3277 -82.3199 | -1.65955 2.19626 | -845.953 -931.313
-2.02895 -81.927 | 0.57615 -0.527328 | 314.833 5566.26
