48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
-86.5987 -12.6384 | 1.17403 0.840492 | -852.052 -3135.98
-86.933 -13.0088 | 0.119331 1.25945 | -4483.23 1649.64
-87.265 -13.3832 | 0.116034 -2.50062 | 1778.45 -199.876
-87.5766 -13.7738 | 1.37298 -2.45042 | 5348.19 -2856.2
-87.8545 -14.1884 | 2.13165 -3.81609 | -5827.08 2230.16
-88.1055 -14.6211 | -0.821802 -3.46009 | -1451.83 -3640.58
-88.3151 -15.0772 | -1.07428 -0.0305453 | 6224.75 4587.74
-88.4661 -15.5517 | -0.0789802 0.149481 | 278.06 2149.43
-88.5608 -16.041 | 0.851617 -4.04505 | 1733.55 -21242.5
-88.6036 -16.5516 | -1.19654 -2.9808 | -1729.99 3758.95
-88.6127 -17.0623 | 0.469515 -1.07298 | 1014.94 15782.1
-88.5985 -17.5622 | 0.168703 -1.23731 | -2457.14 -3629.63
-88.5753 -18.0629 | -1.65789 -0.310527 | -3171.03 -7034.35
-88.5465 -18.5672 | -0.780331 0.775587 | 4143.29 8898.32
-88.5032 -19.0649 | -1.66388 1.91549 | -9237.24 3057.78
-88.4554 -19.5593 | 1.87473 -0.12792 | 8123.95 -4146.57
-88.3771 -20.0533 | 3.47579 -3.05777 | 2521.17 -4806.65
-88.274 -20.5459 | 0.912484 -2.64119 | -4801.18 8084.4
-88.1602 -21.0298 | -0.546674 -1.90646 | -5644.45 4570.23
-88.0364 -21.5076 | -2.97576 -2.27913 | 10907.7 -8773.8
-87.8846 -21.9848 | 2.43786 -1.90461 | -225.508 -1094.3
-87.7233 -22.4605 | -0.0496521 -3.95349 | -7186.23 703.583
-87.568 -22.9361 | -0.677467 -0.910083 | -561.078 2224.57
-87.4086 -23.409 | 0.337935 -0.520038 | 2905.45 -3884.31
-87.2346 -23.8795 | 0.0666954 -3.27054 | 7145.8 4540.94
-87.0434 -24.3425 | -4.06184 -4.26827 | -9099.9 -2697.32
-86.862 -24.8091 | -4.05745 -5.32547 | 5520.12 1387.09
-86.6813 -25.2781 | -3.83055 -3.78494 | 4015.9 -12639.5
-86.5118 -25.7606 | -4.6905 -1.02206 | -569.172 2621.51
-86.3689 -26.2502 | -2.16653 -2.15727 | -8687.64 5304.93
-86.2687 -26.7448 | 0.0164633 -0.310496 | 7514.92 2764.03
-86.2 -27.2424 | -2.96104 0.708206 | -303.892 2082.72
-86.1838 -27.7418 | -3.64643 1.15755 | -9762.49 2449.05
-86.2402 -28.2373 | -2.77359 2.0118 | 1293.3 -5592.55
-86.3489 -28.7278 | -1.35276 -1.00898 | 7443.16 103.981
-86.4968 -29.2063 | -3.43374 0.343313 | 482.428 5264.45
-86.6977 -29.6607 | -2.0921 0.534352 | -7006.88 4804
-86.9591 -30.0823 | -2.33145 -0.554964 | 3152.76 -7360.5
-87.2577 -30.4822 | -1.2587 0.825113 | -4333.23 5083
-87.5888 -30.8544 | 0.840365 -0.443373 | 12334.2 -1340.37
-87.9277 -31.2126 | -1.73639 0.668394 | 168.512 -3253.34
-88.2856 -31.5525 | -1.50265 0.9255 | -5113.74 6565.48
-88.6732 -31.8577 | -0.957573 0.414812 | -3040.49 -6928.56


48.432 31.0543 | -0.228213 0.654019 | -15860.1 19625.4
48.7307 30.6796 | -0.937287 -0.997011 | 13777 -21102
49.0498 30.2986 | -1.49835 0.124077 | 7017.3 -2309.12
49.3864 29.9242 | 1.38994 2.11071 | -4797.55 4871.23
49.7268 29.558 | 0.24543 -0.474275 | 1217.09 3063.07
50.0668 29.1925 | 1.23225 3.79461 | -5080.28 -15998.8
50.3949 28.8109 | 2.06525 7.14386 | 2271.72 21627.4
50.7316 28.4471 | -0.0633297 1.94058 | 4496.79 -15801.6
51.0679 28.0716 | -5.51636 0.285917 | -2484.66 -1294
51.3997 27.6928 | -6.63718 -1.46782 | 1346.15 20713.6
51.7322 27.3265 | 0.601341 -2.63068 | -4730.41 -13434.5
52.041 26.9327 | -1.58114 -2.487 | 9619.02 -19093.8
52.3341 26.509 | -4.00049 -3.15258 | 4227.03 6122.1
52.6158 26.0807 | -0.465923 -1.45557 | -10299.9 27663.4
52.8693 25.6571 | -1.18543 -1.50608 | -2363.78 -14857.8
53.0767 25.2042 | -1.50556 -1.11441 | 468.379 1854.87
53.2386 24.7334 | -4.10246 -1.31263 | 5148.88 3810.44
53.3551 24.2503 | -1.95892 3.61235 | -9350.2 -11836.7
53.4064 23.7501 | 1.62491 2.9519 | 4486.98 11670.1
53.4153 23.2527 | -1.84897 3.83138 | -2082.88 -9638.76
53.3865 22.75 | -2.38816 -2.07112 | -686.199 -1732.4
53.3328 22.2477 | -0.199812 -1.06189 | -2372.87 2089.08
53.2691 21.7489 | -6.62754 -0.405962 | 8591.95 7488.26
53.2215 21.2563 | -4.43488 0.712961 | 1879.94 17476.1
53.1859 20.7734 | -2.01977 4.99858 | 1274.92 -24710.2
53.1527 20.2768 | -4.72535 1.96607 | -5266.62 17201.4
53.1034 19.7907 | -0.645324 2.76482 | -3278.51 3998.72
53.0454 19.3063 | -2.66465 6.2022 | 10279.4 -30276.4
53.0001 18.8014 | -2.50947 4.05241 | -13354.3 7766.25
52.9397 18.2991 | -2.66941 -1.70133 | 6208.57 -2703.54
52.8895 17.7953 | -2.79621 -1.09645 | -1816.74 8682.79
52.8506 17.2954 | -0.815414 3.93519 | -2838.22 -9218.34
52.8331 16.7907 | -4.30587 2.38905 | 6153.92 15200.2
52.8581 16.2953 | 5.0082 0.893275 | -148.359 -1511.39
52.9214 15.7997 | 4.09814 -2.08698 | 4611.01 -35516.9
53.0207 15.2868 | -2.39868 -1.80428 | -6882.69 19372.9
53.1519 14.792 | 0.817946 -4.06387 | 3811.31 2646.48
53.3307 14.3157 | 3.11592 -4.87653 | 364.377 2212.57
53.5573 13.8627 | 2.47094 -0.690481 | -2863.06 1545.62
53.8284 13.4382 | -0.882148 2.08675 | 3526.78 5322.25
54.1471 13.0522 | -1.84309 0.922372 | -12812.9 7984.04
54.4944 12.7032 | -3.14595 1.00584 | 5983.56 -22614.7
54.8809 12.3802 | -2.16247 0.590318 | 14301.6 19615.2
55.3224 12.1335 | -0.786176 3.65034 | -4838.67 -3547.59
55.7852 11.9315 | -2.32931 1.56949 | -3863.76 1503.07
56.2566 11.7562 | -1.64692 0.814709 | 3454.28 -12555.2
56.7348 11.5861 | -6.39737 -3.13931 | 1485.12 4846.54
57.2221 11.4434 | -2.12877 4.89815 | -3083.31 7639.19
57.7134 11.3319 | 0.126658 0.188147 | -8403.2 -4155.57
58.2029 11.2292 | -1.35826 -3.96629 | 16375 -1739.77
58.705 11.1327 | -0.0695521 2.67981 | 7240.76 -119.991
59.212 11.0387 | 1.11773 -5.04473 | -18961.3 7475.97
59.7049 10.9394 | 2.73806 -1.29509 | -3471.05 -16524
60.1901 10.8066 | 1.67778 1.96387 | 23024.9 10528.5
60.6879 10.6772 | -1.71677 -4.53635 | -20750.8 -2847
61.1704 10.5349 | 0.898632 0.735173 | -2068 2397.55
61.6478 10.3861 | -2.90176 0.376217 | 9244.96 -1464.87
62.1277 10.2306 | -3.19049 0.431835 | -12153.9 4532.59
62.5974 10.0695 | -3.05873 -1.717 | 672.672 -1318
63.0628 9.89577 | -1.84885 -2.36219 | 6954.11 -1136.76
63.5281 9.70765 | -1.76714 1.09153 | 2607.53 -5652.07
63.9883 9.50099 | 1.45975 1.50257 | -11369.3 8647.32
64.438 9.29067 | -0.0486672 2.43156 | 8239.25 -2931.94
64.8891 9.07021 | -2.41057 1.57149 | 11830.9 -5505.89
65.3407 8.83474 | 1.23619 4.57811 | -20846.6 15648.1
65.7698 8.59013 | 3.61433 -3.08214 | 1696.94 -10155.4
66.182 8.31037 | 4.09992 1.32023 | 20491.3 -4759.8
66.5898 8.00123 | -3.05895 2.43315 | -6253.51 -7607.23
66.9674 7.65634 | -3.63538 -3.12199 | -9431.65 25687.6
67.3116 7.29989 | 4.3438 -2.72864 | -4221.12 -19748.9
67.611 6.8979 | -2.44403 -3.38954 | 7718.65 4474.07
67.8858 6.47826 | -5.42467 3.19444 | -10153.8 8590.02
68.129 6.04853 | 0.746947 2.62321 | 10147.3 -4393.13
68.3592 5.60825 | -3.09902 -1.53526 | -5611.63 16230.9
68.5614 5.164 | -4.94187 -1.40952 | -829.037 -24257.4
68.7288 4.69045 | 0.786684 0.192202 | 7464.46 -3765.39
68.8806 4.2068 | 4.17534 4.5859 | -5137.03 13425.8
69.0132 3.7286 | -0.774145 2.60589 | 2053.98 15458.6
69.1318 3.2583 | -0.284047 -0.549116 | -6283.83 -4849.08
69.2223 2.77988 | 0.763519 -1.63075 | 10445.8 -15091.8
69.3009 2.2896 | 2.78617 0.961174 | -11766.7 17298.1
69.3495 1.8056 | 0.561581 0.376668 | 3974.54 -4574
69.3938 1.31669 | -1.57302 2.54436 | 2752.12 -24228.5
69.4461 0.81261 | 0.33887 1.48563 | -4637.83 11127.6
69.5133 0.317252 | -2.46546 0.73482 | 8715.07 18392.2
69.6164 -0.161329 | -0.854849 3.78535 | -4475.92 -21043.6
69.7332 -0.64824 | -2.09336 0.684974 | 1768.11 4777.18
69.8691 -1.12893 | 1.25303 2.49373 | -2992.32 3600.07
70.0198 -1.60335 | 0.990298 3.51721 | -3312.59 -15993.9
70.1914 -2.07946 | 2.61195 2.00804 | 9065.85 14063.8
70.412 -2.53011 | -0.00779309 -1.04759 | -1294.21 -8680.63
70.6669 -2.96692 | 0.99686 2.33559 | -3916.58 -169.947
70.9552 -3.38172 | 0.767801 -1.38082 | 10396.2 1638.39
71.2897 -3.7619 | 4.87419 -0.602417 | -11458.3 14978.7
71.6456 -4.10492 | -1.4612 2.55622 | -11267.4 -10171.4
72.0121 -4.436 | -1.29783 7.08245 | 24339.5 -6808.26
72.4218 -4.73785 | -0.889102 4.62238 | -1864.82 2985.21
72.8554 -5.00316 | 0.312876 3.64725 | -6586.69 5011.31
73.3008 -5.2353 | 0.63287 0.237855 | -5430.86 -215.066
73.7522 -5.44568 | 0.908085 2.67704 | 2882.95 -918.962


47.4477 -81.8709 | -3.03395 0.0552661 | -2323.8 -2636.58
47.9475 -81.8953 | 0.934813 -1.33572 | 18225.8 1833.24
48.4581 -81.8783 | 2.77585 -4.91841 | -16289.4 5832.22
48.9553 -81.8127 | 1.05497 -1.86248 | -4390.75 -6721.79
49.4437 -81.7172 | 2.0053 -0.239745 | 13046.2 -617.894
49.9308 -81.5854 | 1.91714 -1.43135 | -9525.58 -89.641
50.3969 -81.4034 | -0.204522 -0.97763 | 5386.7 13146.9
50.843 -81.1628 | -3.21253 4.08678 | 3979.14 -9805.12
51.2729 -80.8953 | -1.16541 -0.295602 | -9727.85 997.237
51.6739 -80.5939 | 1.0277 0.252846 | 5716.93 2577.43
52.0564 -80.2654 | 3.11883 0.525632 | -5969.14 -6998.58
52.4168 -79.9198 | 4.26665 1.22263 | 7366.09 6644.65
52.7614 -79.5516 | 2.35411 -0.441589 | -4966.91 -7844.83
53.0813 -79.1681 | 5.12338 2.23692 | 2336.84 4287.16
53.3742 -78.7602 | 4.32138 -3.86465 | -2436.35 7522.2
53.6351 -78.3274 | 4.86273 -1.01105 | -3128.47 -6102.26
53.8761 -77.8877 | 4.01169 -0.864346 | 7129.04 -1606.08
54.1145 -77.4463 | 0.710323 -2.33175 | -3974.17 -1211.9
54.3398 -77.0013 | 2.60698 -3.34363 | -7334.39 -6428.13
54.552 -76.5563 | -0.991083 -0.201687 | 6705.6 4046.29
54.7709 -76.1099 | 2.03241 -1.15737 | 4600.82 5805.6
54.9963 -75.6617 | 1.51357 -0.766264 | -11175.4 -4206.29
55.2179 -75.2175 | 0.795847 -3.24681 | 4730.46 -5468.16
55.4596 -74.7867 | -2.4895 -1.73071 | 2924.87 992.044
55.7208 -74.3647 | -1.66732 -1.04493 | 3484.81 9285.45
55.9935 -73.9424 | -0.892639 -2.66495 | -2281.59 -3436.28
56.2694 -73.5251 | 0.499601 -4.22418 | -8401.33 -297.451
56.5436 -73.1114 | 1.22116 0.259132 | -2390.44 -1869.34
56.835 -72.7125 | 0.0449517 0.0761176 | 8833.79 -2760.38
57.1645 -72.3413 | -2.78954 1.24497 | -1710.75 7444.77
57.5208 -71.9919 | 0.441638 -0.906598 | -2484.88 -1953.85
57.9056 -71.6793 | -1.97697 -1.986 | -8591.93 -10459.7
58.3178 -71.4183 | -0.548536 -1.58235 | 8982.06 8689.8
58.7621 -71.197 | 1.95107 -2.51556 | 17008.3 258.76
59.2362 -71.019 | 1.56557 -1.08371 | -21103.9 -4267.65
59.7072 -70.8702 | 0.519072 -2.56885 | 1236.8 4245
60.182 -70.7336 | -1.56335 -0.991575 | 4516.89 1413.78
60.6633 -70.6089 | -2.28764 -2.05534 | -2336.91 807.438
61.148 -70.497 | -1.28303 3.48848 | 10163.6 -186.597
61.6424 -70.4015 | -3.35137 1.65942 | -5411.22 -2683.15
62.1357 -70.3196 | -5.09315 0.619296 | -6269.82 -2073.2
62.6257 -70.2398 | -2.55283 4.3178 | 15183.4 5027.59
63.1223 -70.1443 | -2.79582 5.47847 | -9175.83 5306.35
63.6101 -70.0288 | -1.1365 1.10034 | -5552.94 -10093.1
64.0931 -69.9133 | 1.74999 0.290332 | 11014.7 8886.79
64.5785 -69.7816 | -0.966649 -1.97772 | -16641.8 -2158.48
65.0536 -69.6472 | 2.48322 -4.76982 | 13771.8 -10247.2
65.5377 -69.5248 | 3.08432 -1.3542 | -4503.26 10981.4
66.0163 -69.3819 | 2.50439 -1.0612 | 3643.39 -4565.94
66.4929 -69.2305 | 1.89315 -0.944655 | -6140.55 -5748.54
66.9585 -69.0642 | 4.77569 0.578711 | -3986.49 -526.202
67.407 -68.8621 | 1.13974 0.993014 | 7441.53 13285.3
67.8366 -68.6084 | -0.786529 -0.416918 | -8612.93 -12310.8
68.2428 -68.3294 | -1.65373 -1.53769 | 13304.8 10053.3
68.6361 -68.0168 | 2.81177 -4.3751 | -5050.33 -4262.9
69.0055 -67.6807 | 4.78298 -1.74111 | 2315.26 -3837.1
69.3519 -67.3225 | 5.64203 -1.54262 | -7057.61 6344.57
69.6634 -66.9327 | 3.65375 -0.182543 | 13973.5 -1464.73
69.9596 -66.5255 | 1.82746 -0.234078 | -10079.5 2037.03
70.2158 -66.0945 | 1.24168 -0.333017 | 129.956 -2377.99
70.4426 -65.6501 | 0.375317 -0.999739 | 721.233 -6585.03
70.6471 -65.2 | -1.91183 -1.36845 | -1921.14 -3557.32
70.827 -64.7424 | 0.612826 0.588939 | -28.3127 11126.8
70.9845 -64.2716 | -0.828495 2.48071 | -1175.18 -21830.4
71.1308 -63.8083 | -0.251887 -1.64662 | 9613.74 25049.3
71.2693 -63.3262 | -1.77704 -0.041275 | -1842.22 -5625.97
71.3838 -62.839 | -4.11504 1.13765 | -5004.03 2929.21
71.4646 -62.3432 | -4.48572 0.950757 | -1026.99 8804.6
71.5236 -61.8389 | -2.76849 -1.39163 | 49.5498 -6453.5
71.5791 -61.3391 | 0.910762 -1.89531 | 6678.5 -13650.7
71.6471 -60.85 | -0.654866 0.121364 | -4558.76 2982.34
71.7117 -60.3598 | 1.09629 -0.10381 | -3422.76 6252.04
71.7763 -59.8652 | 3.39017 -2.48751 | 6916.22 325.476
71.8599 -59.3713 | -0.876352 -0.772369 | -4297.52 5048.95
71.9547 -58.8764 | 0.123713 -1.78916 | 4405.94 -2289.4
72.072 -58.3874 | -1.93493 -1.55891 | -10612.2 -1609.68
72.2048 -57.9062 | -1.38912 2.60443 | 7166.3 -5719.82
72.3832 -57.4442 | -2.66831 2.23583 | -7374.09 -5750.52
72.6017 -57.0064 | 1.26555 2.82633 | 7187.58 -2265.8
72.8707 -56.5956 | 4.38006 1.06613 | -161.182 15886
73.1721 -56.1965 | 3.79168 -1.73483 | 2571.03 -3398.78
73.5076 -55.8264 | 1.43707 -0.616709 | -7738.36 -10530.5
73.8653 -55.4894 | 2.55396 1.03283 | 2588.22 6890.12
74.2415 -55.168 | -0.558398 -0.11965 | -1181.28 5997.72
74.6323 -54.8615 | 0.596106 2.03692 | -6534.62 -4453.75
75.0422 -54.5877 | 2.38109 -0.853089 | 15969.9 4437.75
75.4864 -54.3554 | 2.09297 -0.528829 | -13160.4 -7905.12
75.9444 -54.1716 | 3.56846 -1.17204 | 7327.64 4301.39
76.4199 -54.0225 | 1.59683 0.277539 | 3309.34 3694.63
76.906 -53.9034 | 1.22244 1.46994 | -13477.6 -3010.16
77.3911 -53.8206 | 0.012579 0.448087 | 8108.34 3709.65
77.8855 -53.7734 | 2.44395 -1.35395 | 3582.72 -8275.85
78.3846 -53.7723 | 1.8225 -2.6233 | -5727.92 7568.37
78.8803 -53.7924 | -1.68625 0.562707 | 2655.87 -1783.1
79.3765 -53.8386 | -0.38409 -1.22922 | 7365.56 -10761.2
79.8759 -53.9086 | -0.298997 -0.253885 | -2168.21 13783
80.3762 -53.9601 | -0.657481 -1.69941 | 526.555 -7868.6
80.8769 -54.0046 | -0.961319 0.880449 | -5818.91 3276.52
81.3752 -54.0225 | -2.88994 1.85519 | 835.67 4321.48
81.8735 -54.0062 | -0.413496 5.02513 | 1524.71 -3494.68


-22.651 -57.671 | -2.0994 -5.36544 | -3772.71 -1035.77
-22.2386 -57.9489 | -1.96253 -3.33268 | 782.319 2976.62
-21.8283 -58.2287 | -1.21236 -2.71098 | -2036.38 -3515.26
-21.4163 -58.5074 | 0.129575 -2.35771 | 7716.76 -1803.53
-20.9881 -58.7693 | 0.215872 -1.08224 | -2503.5 -333.663
-20.5453 -59.0011 | -1.25906 -1.28501 | -6425.8 9069.69
-20.0872 -59.1835 | -0.482748 -1.09399 | 1195.95 3619.34
-19.6143 -59.3229 | 0.889098 0.160116 | 1465.49 -5481.92
-19.1326 -59.4427 | 0.356122 0.400773 | 5955.02 -7232.96
-18.6417 -59.5488 | -0.0428151 -0.654211 | 4594.27 5646.14
-18.142 -59.6237 | 0.630352 0.165977 | -4961.08 -2935.26
-17.642 -59.6741 | 0.442752 2.33361 | -534.191 2137.21
-17.1406 -59.6937 | 0.834379 1.6025 | -86.1782 -109.346
-16.6381 -59.6842 | 1.05273 0.436781 | 6598.6 -1326.69
-16.1317 -59.6468 | 0.957006 3.73312 | 6316.9 1552.11
-15.624 -59.5753 | 0.943704 3.64771 | -2576.52 635.214
-15.1248 -59.4664 | -0.00209804 0.895441 | -5740.31 78.8665
-14.6412 -59.3188 | -0.0709908 -0.241495 | -9297.79 436.529
-14.1785 -59.1353 | -0.532267 0.554082 | -8207.88 -7579.12
-13.7334 -58.9312 | -0.478784 -0.841427 | 3467.5 -1213.42
-13.2976 -58.7046 | -1.30148 0.255294 | 7233.34 3380.09
-12.871 -58.4478 | -2.25839 -0.0795132 | 8086.41 4462.1
-12.459 -58.1551 | -1.40098 -2.6792 | -755.576 6109.06
-12.0746 -57.8234 | -1.4884 -2.90323 | -5779.79 -7170.98
-11.7207 -57.4674 | -2.19418 -1.01318 | -2534.2 3109.4
-11.3935 -57.0871 | -1.82325 -0.37082 | 2836.3 -1452.91
-11.0795 -56.6952 | 0.462944 -1.53793 | 3222.63 -2659.69
-10.7744 -56.296 | 0.980016 -0.72479 | -2701.76 4922.34
-10.4862 -55.882 | -1.47344 1.02779 | -548.235 1927.44
-10.2074 -55.459 | -1.43185 -0.0423571 | 9514.24 3956.89
-9.9238 -55.0326 | -2.85725 -0.863633 | -3057.38 -2247.69
-9.64643 -54.6054 | -3.1937 -1.79985 | -5331.03 -9571.81
-9.38081 -54.1799 | -0.389088 -3.72131 | -4563.8 4895.26
-9.12807 -53.7462 | -1.837 -2.8725 | 2322.96 3684.18
-8.87025 -53.3118 | -3.18401 -0.812149 | 697.27 -1028.12
-8.59299 -52.8892 | -0.553058 -1.72524 | 4931.54 -1157
-8.28448 -52.4873 | -0.150126 -2.93722 | -1702.6 11.5565
-7.94933 -52.1079 | -0.747057 -1.38243 | 1993.86 -1552.66
-7.58594 -51.7552 | -1.71194 0.500243 | -440.856 -1313.79
-7.19942 -51.4279 | -0.414702 -0.743203 | 3787.67 6273.34
-6.7915 -51.1198 | -0.293039 -1.38074 | 1071.95 2490.93
-6.36336 -50.8387 | -0.232027 -2.01694 | -6329.77 -10999.1
-5.91781 -50.6025 | 0.271574 -1.89235 | -4535.15 -557.518
-5.45887 -50.4028 | 1.08477 -2.30904 | 2533.73 465.935
-4.98506 -50.2359 | 0.825835 -2.01647 | 6655.22 2012.45
-4.49743 -50.0971 | -0.268218 1.39453 | -3536.24 2950.89
-4.00505 -49.984 | -1.07364 -0.544441 | -6682.57 -1963.92
-3.51024 -49.908 | -1.49678 -1.79412 | 6310.1 -1308.04
-3.00743 -49.8766 | -1.44968 -2.54232 | -1044.35 -4457.7
-2.50377 -49.8913 | -1.32676 -4.84252 | 1276.47 3159.14
-2.00071 -49.9359 | -0.148941 0.0116219 | 3978.99 208.085
-1.49885 -50.0084 | -0.323081 0.270316 | -7785.93 -6396.72
-1.00635 -50.1088 | -0.871487 -2.74139 | -1800.71 6763.15
-0.516806 -50.2097 | -9.86811e-05 -0.980252 | 670.494 1319.54
-0.0268911 -50.3086 | 1.92494 -0.335023 | -873.486 -3276.2
0.463774 -50.408 | 3.57286 -0.0910823 | 9129.68 1911.65
0.962293 -50.4982 | 1.14647 -0.428874 | -1154 834.288
1.4626 -50.581 | -0.845486 1.26314 | 2265.48 -4385.25
1.96536 -50.6617 | -0.012301 2.22307 | 1404.51 1127.96
2.4704 -50.7297 | 0.928287 5.26283 | -6694.92 1382.04
2.97288 -50.7782 | 0.457116 3.60428 | -1714.09 2492.03
3.47531 -50.8033 | 0.162674 1.50976 | 1877.93 805.555
3.98011 -50.8101 | 3.09641 0.714024 | 6541.06 -5845.24
4.49005 -50.8064 | 4.45584 1.12603 | 3029.83 5424.37
5.00173 -50.7766 | 1.53364 2.08517 | -2562.34 -2067.2
5.5093 -50.7253 | -0.475866 1.39791 | -7744.28 -144.48
6.00754 -50.6486 | -0.106111 -1.04008 | -4318.98 -108.877
6.49755 -50.5448 | -0.868469 -1.25027 | 5599.71 -501.336
6.98495 -50.4131 | -3.16568 0.260893 | 8688.5 369.07
7.46776 -50.2468 | -3.59216 0.613478 | -5829.97 5859.25
7.92949 -50.0334 | -1.21511 0.0245971 | -3973.26 -3924.93
8.36844 -49.7848 | 0.259531 0.611653 | -1586.42 -1872.12
8.78423 -49.5032 | 0.770003 -0.0691466 | 929.43 -104.04
9.17489 -49.1875 | 0.818647 -0.958896 | -2902.14 5565.95
9.53488 -48.8361 | -4.57339 0.278896 | 1419.17 -4226.58
9.87348 -48.4661 | -5.47462 0.511513 | 286.374 -4809.2
10.1911 -48.0813 | -2.1094 1.36859 | -4297.04 4774.2
10.4804 -47.6742 | -0.0230627 1.48261 | 1690.34 294.769
10.7531 -47.255 | 2.0158 0.525053 | -1170.21 -2387.31
11.0162 -46.8318 | -1.89777 1.02239 | 2569.35 -3095.72
11.2783 -46.4089 | -3.11491 -0.723543 | -3107.68 4767.89
11.536 -45.9811 | -2.17747 -3.5163 | 2403.78 2224.33
11.8024 -45.5556 | -2.05409 -1.53358 | 1810.56 665.306
12.0859 -45.14 | 2.22791 -0.255708 | -187.216 -2834.73
12.3899 -44.7417 | 2.36384 -0.128599 | -1992.88 -4376.34
12.7133 -44.3639 | -0.0229975 1.11415 | -3948.36 830.004
13.0531 -44.0033 | 1.35056 2.89408 | -3204.14 4544.96
13.416 -43.6654 | 1.17912 2.94278 | 7892.36 -4553.04
13.8197 -43.3732 | -1.64432 4.00744 | 2256.58 2388.29
14.2549 -43.1251 | -1.55695 1.91533 | -722.606 -1712.32
14.7122 -42.9214 | -1.27107 0.775364 | 814.078 -5010.07
15.1837 -42.7556 | -0.0171717 -2.3331 | -3060.6 8048.4
15.6575 -42.6003 | -0.385886 -4.65425 | -9022.27 7155.03
16.1311 -42.4603 | -0.858317 -2.46682 | 1808.18 -9134.42
16.6165 -42.3746 | -0.446561 -1.65831 | 2987.23 -2792.52
17.1107 -42.3441 | 0.67641 -2.99323 | 4746.94 4803.28
17.6092 -42.3537 | 1.95436 -0.62721 | -3602.65 1254.81
18.103 -42.4049 | 1.20656 2.86154 | -2674.5 -5982.8
18.5888 -42.5019 | -0.166148 -2.04546 | 4909.29 4745.02
19.0718 -42.6226 | 0.655239 -2.94652 | 1339.97 -972.668


-75.542 14.6062 | -0.109629 2.85471 | 6024.43 -1645.08
-75.0838 14.3913 | -0.230549 -1.9768 | -352.642 -3539.72
-74.6135 14.2048 | -2.34502 -0.378529 | -6559.99 -1871.38
-74.1343 14.0609 | -3.85749 0.046261 | -8027.69 10141.1
-73.6468 13.9887 | -3.45887 0.263181 | 4855.06 3043.68
-73.1507 13.9813 | -2.39501 2.35038 | 7513.88 -10826.7
-72.6505 14.0151 | -0.66049 2.03195 | -2727.23 2318.65
-72.1594 14.1081 | -0.563167 2.20081 | -3204.03 3434.64
-71.6872 14.2668 | 0.338293 3.92984 | 3072.92 -3705.6
-71.2362 14.481 | 1.98758 2.83551 | -1632.61 7721.1
-70.8159 14.7551 | 2.62343 1.0067 | -243.591 7583.33
-70.4191 15.0682 | 0.146655 1.91055 | 7109.35 -11175.5
-70.0222 15.3797 | 1.72398 -0.645137 | -4182.47 -4848.95
-69.6312 15.6924 | 1.92279 2.11344 | 625.344 3088.5
-69.2479 16.0183 | 0.355517 3.12764 | 6294.16 10969.3
-68.8698 16.3629 | 0.916735 -2.175 | 1878.7 -96.0539
-68.4938 16.7114 | -1.66045 -0.957186 | -6780.06 -10163.5
-68.1216 17.0522 | 1.16655 -0.617845 | 506.886 -845.896
-67.7504 17.3929 | 5.32233 -0.973579 | -192.302 9696.82
-67.3827 17.7419 | 0.784636 2.82612 | -4554.76 -7282.45
-67.0107 18.0782 | -3.62637 1.06786 | 3171.35 -11019.7
-66.6255 18.3941 | -3.34336 -0.0130702 | 2541.09 8900.87
-66.2406 18.7179 | 0.0328265 -3.09472 | -2238.18 10147.6
-65.8629 19.0558 | -0.934525 -1.42398 | 1257.97 -7073.28
-65.4801 19.3844 | -2.76053 0.170703 | -9121.64 114.184
-65.0936 19.7014 | 1.09427 -4.72278 | 11280.9 -3162.5
-64.683 19.9919 | 4.44713 -4.10179 | -9801 1720.13
-64.264 20.2606 | 2.42 -1.88171 | -6330.4 -2536.01
-63.8311 20.4948 | 1.72366 -3.412 | 1920.41 -6808.28
-63.3763 20.6808 | 4.13587 -2.72727 | 3140.13 9950.67
-62.9031 20.8342 | 3.09734 -0.230505 | 16748.2 1669.76
-62.4058 20.9409 | 0.285605 -2.36556 | -5181.33 -5493.97
-61.9033 20.9916 | -0.967357 -5.84471 | -12792.2 1093.87
-61.4076 20.9968 | 0.878456 -2.1891 | -2528.77 -8247.85
-60.9157 20.9608 | 3.43662 0.449474 | 3630.09 9980.63
-60.4212 20.9232 | 1.47681 -0.375141 | 12099.2 569.56
-59.919 20.8824 | 1.65321 3.53317 | -5960.11 -3195.42
-59.4217 20.8332 | 2.1422 4.05666 | -14647.4 10208.3
-58.9348 20.7855 | 0.901007 1.4205 | 8669.88 -3364.58
-58.4468 20.7126 | -0.103209 0.144495 | -1372.14 -5742.89
-57.966 20.6009 | 0.546766 2.04205 | 641.77 3707.2
-57.4927 20.4619 | 2.93508 3.25994 | -48.6125 1833.45
-57.0301 20.2942 | 2.31101 -0.0652903 | -8223.37 -5400
-56.5847 20.092 | 1.89938 -0.439567 | 7378.58 -2366.89
-56.139 19.8778 | 2.16256 1.00333 | 2898.07 4024.31
-55.6854 19.6757 | -1.31982 0.743237 | 1908.9 -3858.39
-55.221 19.4892 | -2.53246 0.632726 | 11207.7 -714.11
-54.738 19.332 | -2.56564 -1.71852 | -708.766 2653.34
