-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
44.2852 -77.3544 | -0.490727 1.26999 | 1224.44 1256.14
44.7929 -77.3098 | 1.17376 -0.804371 | -5440.62 5920.48
45.2891 -77.2095 | 1.35631 -0.00460996 | -4750.95 -7506.28
45.7714 -77.0725 | -0.385907 1.12973 | 69.2708 96.3771
46.2385 -76.8916 | -0.451452 1.98534 | 2161.93 3489.88
46.6857 -76.6612 | 1.80935 0.736854 | -2619.27 2721.91
47.1073 -76.3863 | 1.76497 0.860492 | 1457.66 2554.25
47.5106 -76.081 | -0.0238695 -0.652038 | 5448.34 -4054.81
47.9062 -75.7623 | -0.428471 -1.80146 | 2105.96 5444.05
48.2908 -75.4243 | 0.369014 -1.84732 | 1297.49 2324.16
48.6639 -75.0722 | 0.0764444 -1.32306 | -3405.8 -11177.8
49.0227 -74.7167 | -2.03505 0.701599 | -9983.08 -1185.72
49.3548 -74.3456 | -2.02023 0.982642 | 908.477 -5694.13
49.6679 -73.9628 | -0.68347 0.347961 | 1674.03 3865.58
49.9578 -73.5595 | -2.26889 3.62488 | -8627.93 6543.44
50.22 -73.1363 | -2.30755 3.69119 | 7724.25 -4895.57
50.4882 -72.7157 | -0.172924 2.1003 | 4991.18 3931.56
50.7675 -72.2975 | 0.427623 3.05487 | -6523.93 3175.83
51.0516 -71.8833 | 0.465204 2.4877 | 4845.86 -9675.95
51.3584 -71.4905 | -0.110701 0.485875 | -2994.08 325.127
51.6772 -71.1097 | 0.35165 -1.87137 | -4460.26 725.091
52.0039 -70.7381 | 0.400084 -1.29336 | 2232.58 -96.1667
52.3473 -70.3811 | -1.10738 1.94006 | -2703.07 942.522
52.7072 -70.0415 | -0.55377 1.50514 | 2124.2 -286.236
53.091 -69.7269 | 1.70076 -2.0531 | 5971.47 2563.09
53.5005 -69.4394 | -0.249879 -2.4372 | -5443.04 -863.422
53.9252 -69.1807 | -1.79113 -0.962308 | -845.634 -3108.66
54.3659 -68.954 | 1.11493 -0.916982 | 2585.35 -1497.8
54.8199 -68.7523 | 0.92231 0.33256 | -474.961 5387.35
55.2799 -68.5585 | 1.21831 -1.24913 | 7900.14 4750.78
55.7501 -68.3726 | 1.17223 -0.404471 | -2138.03 1893.11
56.2264 -68.2033 | 0.40589 2.55589 | -3246.06 -1809.71
56.711 -68.0676 | 1.24053 2.60853 | 6132.08 -5001.48
57.209 -67.9789 | 1.37921 -1.43211 | -1964.91 -3478.15
57.7108 -67.9294 | 0.605429 -1.5952 | -4219.86 4667.46
58.2113 -67.8986 | 0.967339 -2.0761 | 35.5087 -4355.25
58.7119 -67.8855 | 1.44233 -1.37274 | -850.566 5156.86
59.2118 -67.8717 | 1.13388 3.60638 | -213.863 -1008.69
59.7111 -67.8593 | 0.0496408 0.806898 | -1856.68 1384.64
60.2089 -67.8462 | 0.0556639 -1.45584 | -2896.27 584.528
60.7047 -67.8358 | 3.2785 -1.54754 | 2324.2 77.3811
61.202 -67.8341 | 3.95037 -1.09893 | 1151.48 -7460.41
61.7002 -67.847 | 1.33458 -0.171698 | 417.623 -45.1912
62.1986 -67.8505 | 1.30874 -2.1256 | -2279.92 3675.44
62.6944 -67.8208 | 3.41769 -0.451595 | -3044.23 2945.94
63.1852 -67.75 | 3.21835 -0.25135 | 9974.71 2287.95
63.6771 -67.6436 | 0.958159 -2.43139 | 5048.8 -3656.69
64.166 -67.5115 | -0.670567 0.26148 | -8748.65 1833.58
64.639 -67.3462 | -0.457525 1.70918 | -4073.42 622.006
65.0979 -67.1539 | -0.886035 1.33303 | -575.391 -4103.62
65.5487 -66.9484 | 0.368076 -0.891253 | 1308.01 -2963.15
65.9935 -66.7308 | 1.41664 -1.06436 | 743.202 -740.53
66.4276 -66.4921 | 1.52611 -0.61196 | 119.278 2173.52
66.8442 -66.2214 | 1.7444 -1.96718 | 2673.1 3851.55
67.2401 -65.9161 | 0.0560776 -3.17566 | -135.449 -1066.12


-2.80636 75.1427 | 3.26196 -0.254189 | 1638.56 4636.37
-2.32717 75.2953 | 3.79572 -0.961511 | 1323.74 -1325.31
-1.85236 75.4609 | 3.3306 2.2036 | -2951.34 -4823.99
-1.38129 75.627 | 2.07605 0.565145 | -1164.88 -4696
-0.913746 75.7956 | 1.9056 2.12456 | -2712.89 3304.35
-0.454972 75.9838 | 1.40532 3.95449 | -593.578 5214.18
-0.00402652 76.1926 | 0.578534 2.97419 | 2688.09 -2920.54
0.447305 76.4035 | -1.58349 6.04719 | 2346.31 -2018.46
0.901537 76.6118 | -4.06113 7.66662 | 3275.14 3039.71
1.35731 76.8232 | -1.06365 2.55116 | -4938.12 2014.08
1.81008 77.0361 | 0.885408 -1.19143 | -1243.64 -2803.62
2.26724 77.237 | -2.8066 -1.16608 | 7914.38 1058.91
2.73715 77.422 | -3.08571 -1.73633 | 4155.94 2919.69
3.21718 77.5911 | -2.45409 -2.00317 | -1804.33 -2702.04
3.70277 77.7377 | -1.91321 -0.0142421 | -6067.51 1679.75
4.18997 77.863 | 0.905442 -0.798779 | -1726.91 -1507.57
4.68251 77.9565 | 0.192593 -0.293308 | 4030.61 293.255
5.18315 78.0117 | -0.455066 -0.457294 | -376.936 143.395
5.68674 78.0218 | -0.293666 -2.18138 | -145.966 -4171.29
6.18856 77.9792 | 0.131223 1.70609 | -332.176 -1148.99
6.68397 77.8927 | 0.656873 2.26604 | -6166.5 5670.68
7.16788 77.7752 | -0.200645 2.66069 | 637.846 -2700.57
7.6403 77.6174 | 0.315933 2.1152 | 224.434 -3019.05
8.09877 77.4214 | -0.0307019 0.028758 | -3386.58 3244.81
8.54356 77.2017 | -0.072807 0.822388 | 4728.87 2770.26
8.98125 76.9643 | 2.52631 1.31625 | 829.89 -1308.35
9.40624 76.7017 | 3.74372 1.29692 | -522.411 -9384.76
9.81511 76.4092 | 2.50991 0.518603 | 780.966 6477.81
10.2182 76.1125 | 1.31344 -0.188288 | -3108.88 4582.69
10.6174 75.8162 | 1.83425 0.593275 | 4492.41 -2360.19
11.0161 75.5144 | 4.03889 -1.21395 | -1475.94 -1546.34
11.4086 75.2046 | 5.44096 -0.676448 | -4267.65 -501.971
11.7957 74.8906 | 3.72669 2.15704 | 7086.78 4173.94
12.1898 74.5824 | 0.397354 0.583848 | -1709.12 -4406.35
12.5813 74.2684 | 0.99546 0.472113 | -1582.81 -7224.45
12.9725 73.9509 | 1.85069 -0.582568 | 1439.13 9286.38
13.3772 73.6564 | -0.378262 -2.88982 | -3807.4 1743.43
13.793 73.3824 | -0.705283 -2.68048 | 3631.14 -4693.17
14.2237 73.1258 | 0.146513 -3.49455 | 2175.54 1707.07
14.6697 72.8947 | -0.311151 -2.20134 | -3328.4 954.172
15.1249 72.6889 | -0.59954 1.1244 | -3977.58 1255.63
15.5871 72.5086 | -1.53094 3.13329 | -3869.63 -4273.13
16.0565 72.3533 | -1.47627 1.73431 | 5532.17 4488.5
16.5405 72.2413 | 0.40234 0.496002 | -1050.88 1998.9
17.0318 72.1686 | 0.214325 1.01679 | 2261.8 -6516.67
17.5282 72.1211 | -1.22197 -0.845152 | -294.209 2689.24
18.026 72.1087 | -1.14909 1.23338 | -5435.96 -1043.12
18.5192 72.1288 | -2.76879 1.63852 | -3188.82 528.667
19.0072 72.1812 | -3.76287 -0.623704 | -1744.85 1557.86
19.4908 72.26 | -3.16356 -0.318768 | 6299.49 -4299.79
19.9764 72.3508 | -1.46014 0.928524 | 4789.25 -3531.55
20.4624 72.4584 | 0.562588 2.13577 | 553.316 4915.02
20.9409 72.6028 | 2.29233 -0.831621 | 173.512 7775.03
21.4091 72.7855 | 2.57044 -1.57572 | 4657.2 -3545.53
21.8753 72.9805 | 0.044689 1.28546 | 1569.49 3957.01
22.3411 73.181 | 0.426185 -0.280667 | -2286.05 -5852.89
22.809 73.3668 | 2.83733 -2.24808 | -6552.36 -5749.44
23.278 73.5348 | 2.19494 0.604015 | 4603.92 2784.38
23.7523 73.6971 | 1.30657 0.924379 | 3943.58 377.742
24.2297 73.8588 | 1.47114 -1.86606 | -5340.3 3731.59
24.702 74.0266 | 1.17043 -1.27941 | -5126.37 -571.794
25.172 74.1891 | 2.38551 -1.59417 | 1680.36 -4245.22
25.6478 74.3321 | 3.94555 -4.20013 | 24.2201 180.198
26.1281 74.4582 | 2.40802 -3.22908 | -3702.4 4680.74
26.6105 74.5696 | 1.26454 -2.52362 | 1672.18 -329.787
27.1007 74.6493 | 1.48871 -0.981821 | 7905.04 -8492.47
27.6016 74.6834 | 1.68692 1.771 | 2143.69 4540.78
28.1055 74.6954 | 1.64856 0.171546 | -3695.23 7245.07
28.6071 74.6915 | 2.13777 -0.779838 | -3286.43 -1973.37
29.1039 74.6494 | 1.61402 -3.03215 | -1741.07 -3723.66
29.5925 74.556 | -0.197603 -3.62176 | 1961.43 -3654.93
30.0713 74.4156 | 0.509723 -1.70017 | -2165.49 4971.29
30.5383 74.2467 | 2.23374 -1.00978 | -1350.17 450.416
30.9937 74.0517 | 1.57976 -2.27939 | 82.8954 -1562.49
31.4388 73.8346 | -0.129966 -3.78265 | -191.473 6858.3
31.8762 73.6065 | 0.855355 -2.47515 | 1565.21 -300.085
32.3025 73.3556 | 1.55016 -2.34714 | -480.1 -9502.89
32.7122 73.0709 | 0.219954 -3.88019 | 11938.3 5056.46
33.1172 72.7706 | -1.15408 -3.93435 | -3770.43 -6896.69
33.4997 72.4411 | -1.95377 -1.94181 | -9023.62 1393.72
33.8585 72.094 | -1.83664 -0.636377 | -67.8872 8213.94
34.2128 71.75 | -0.40807 0.466451 | -3878.01 3612.23
34.5672 71.4115 | 0.0730197 0.698132 | 6128.46 -789.475
34.9311 71.0763 | 0.731237 1.37726 | 10955.9 -11008.5
35.3023 70.7323 | 0.859831 1.9963 | -4007.57 -4993.26
35.6682 70.3811 | 0.0804328 0.450078 | -7772.96 4594.68
36.0348 70.0408 | -0.471887 -1.09236 | -2009.54 9858.06
36.4185 69.7306 | -1.83327 -0.441705 | -2664.45 -601.75
36.8212 69.4479 | -2.72009 -0.53941 | 5146.89 -6467.09
37.2496 69.1948 | -2.72591 -2.23757 | 9060.86 5752.48
37.7063 68.9864 | -1.42639 -1.05585 | -5170.5 -2980.01
38.1722 68.8058 | -0.35622 2.81028 | -9138.15 -4782.92
38.642 68.6501 | -0.85789 0.447941 | 4780.73 8157.34
39.1264 68.5415 | -0.246289 -1.85757 | 6757.89 -7935.18
39.6225 68.4667 | 2.35661 0.792399 | -5306.94 -6.20498
40.12 68.4386 | 3.1635 -0.0537147 | -3233.69 5422.44
40.6144 68.4701 | 0.442575 1.15635 | 1211.99 -3326
41.1028 68.5503 | -2.44783 3.58584 | -6914.89 74.5724
41.576 68.678 | -0.650578 1.24156 | -283.783 -1674.5
42.036 68.8439 | 3.02008 2.08025 | 11100.4 2557.14


-26.2107 -79.2827 | 3.35757 0.797797 | 3764.49 3221.67
-25.7215 -79.3951 | 1.14645 -0.256641 | -5401.49 -3294.05
-25.2319 -79.4863 | 0.76804 -1.3773 | -6181.53 -1043.84
-24.7433 -79.5546 | 0.814478 -2.0836 | 830.263 -814.903
-24.2522 -79.5921 | 2.31195 -1.6397 | -4204.09 -868.899
-23.763 -79.5895 | 2.52919 -4.04234 | -2738.2 659.444
-23.2784 -79.5375 | 0.999659 -2.96001 | 5833.06 6226.27
-22.7969 -79.434 | 0.0988054 1.97752 | 2866.16 -3186.41
-22.3189 -79.3029 | -0.398109 -0.212141 | 7463.95 -1860.46
-21.8407 -79.1539 | -1.30262 -1.21202 | 1209.35 1173.36
-21.3678 -78.9836 | -1.52363 0.00540984 | -1661.03 -426.058
-20.9036 -78.7921 | 0.388871 -1.19152 | 4638.18 -606.669
-20.4469 -78.578 | 1.86581 0.748318 | -6661.03 4591.21
-20.0071 -78.334 | 1.31213 0.853497 | 6520.12 1435.79
-19.572 -78.0729 | -0.0258996 0.685783 | 4404.21 18.5056
-19.1392 -77.8029 | -0.810407 0.682681 | -8535.79 4119.18
-18.7145 -77.5263 | -0.460354 -1.19044 | -1114.61 -3809.19
-18.2815 -77.2685 | -0.0997829 -2.40268 | 4419.51 -9395.7
-17.8295 -77.0467 | 0.061026 -1.93484 | 3500.33 1561.02
-17.3668 -76.8427 | 2.4994 -1.99883 | -6882.21 2987.47
-16.9075 -76.641 | 2.93737 -1.01987 | -5991.36 -3581.1
-16.4518 -76.4435 | 0.222083 -0.0789328 | 2268.92 6106.87
-15.9939 -76.2453 | -1.15992 1.63458 | 202.096 -1383.78
-15.5295 -76.0627 | -1.91605 3.01255 | 1285.83 -6808.37
-15.0569 -75.9061 | -1.1439 2.92944 | -3189.48 6965.8
-14.5831 -75.7589 | 0.466461 1.18163 | -10462.5 4962.03
-14.1091 -75.6336 | -0.0109628 -0.514162 | 7495.48 -11764.8
-13.6204 -75.5683 | -1.27586 -1.12992 | 3511.11 -1065.02
-13.1246 -75.548 | -1.49679 -3.1979 | -473.829 8390.94
-12.6283 -75.5488 | -0.834104 -0.369642 | -2256.22 -1778.9
-12.1345 -75.5789 | 0.337594 3.37799 | -1177.99 3506.77
-11.6437 -75.6373 | 0.830382 2.61006 | 6169.72 -4499.06
-11.154 -75.7354 | 1.65998 2.49365 | 4116.37 -3672.4
-10.6684 -75.8681 | 1.06283 1.95886 | 1221.17 7585.97
-10.1884 -76.0195 | 0.128166 1.54789 | -3474.18 -5005.04
-9.72146 -76.2031 | 0.233189 -3.12318 | -3396.16 -504.309
-9.26682 -76.4108 | 0.908246 -5.59326 | 3441.73 2732.91
-8.81605 -76.6296 | 0.263091 -6.59676 | 1144.89 -226.951
-8.3694 -76.8597 | -0.365717 -6.05073 | 1431.02 -3997.31
-7.92657 -77.1032 | 2.24055 -4.18562 | 4404.41 -1285.76
-7.48283 -77.3513 | 3.01849 -2.96083 | -2562.62 2687.2
-7.04001 -77.5969 | -1.88358 -4.16083 | -2414.6 -64.3853
-6.59705 -77.8392 | -3.32904 -2.27712 | 2262.98 -896.893
-6.14854 -78.0745 | -0.656438 -0.211536 | 2333.39 917.898
-5.69265 -78.2981 | 0.12371 0.137975 | -96.7855 -631.513
-5.23204 -78.5111 | 0.516092 1.02233 | -6460.03 2263.34
-4.77015 -78.711 | 0.690476 -1.55303 | 2790.48 -5544.32
-4.29971 -78.8975 | 1.65257 -3.21197 | 3753.27 2493.73
-3.81548 -79.0513 | 2.02675 -0.244853 | -353.839 4077.24
-3.32078 -79.1642 | 0.532716 0.690776 | -1215.31 -1660.21
-2.81989 -79.2418 | -0.262613 -4.59483 | -926.12 893.845
-2.31407 -79.2815 | -0.0860421 -5.01157 | 11382.7 2603.71
-1.79903 -79.2823 | 1.32647 -0.105934 | 28.4689 -1854.16
-1.28478 -79.2524 | 2.83609 2.47265 | -10040.6 4123.87
-0.780692 -79.1907 | 2.13092 0.220364 | -4808.06 -5785.71
-0.28406 -79.1133 | 1.73329 -2.28369 | -1174.57 -4079.42
0.207135 -79.0155 | 1.15336 -3.42521 | 1290.86 11303.9
0.690894 -78.8774 | -0.77519 0.345837 | 916.862 -4084.78
1.16893 -78.7224 | -0.291532 0.800084 | -2790.73 -11599.4
1.63927 -78.5578 | -1.55998 3.40081 | -1371.12 10677.4
2.09367 -78.3511 | -2.01827 4.56642 | -392.743 -364.318
2.53226 -78.1118 | -0.799592 1.75935 | 2043.79 2941.08
2.95952 -77.8475 | -1.14988 0.714623 | 1103.58 5890.95
3.38249 -77.5713 | 0.986162 0.388978 | 2579.06 -10155.4
3.81407 -77.3135 | 1.30322 -0.174694 | -2911.36 -4093.57
4.24911 -77.0695 | -0.54436 -0.880185 | -6370.75 451.787
4.68009 -76.8267 | 0.297534 0.274661 | -1637.55 5306.75
5.11056 -76.5821 | 2.84813 0.163295 | 5832.71 -3794.5
5.55184 -76.3536 | 2.97157 0.496397 | -3881.75 -2023.33
5.99769 -76.1395 | 0.944362 -0.220284 | 30.1892 3281.12
6.4487 -75.9337 | -0.485347 0.726457 | 3564.32 3582.19
6.90916 -75.741 | 1.01152 0.189414 | 1623.32 -2013.35
7.38063 -75.5747 | -1.13311 0.278452 | -3161 648.507
7.85991 -75.4383 | -3.10997 0.508968 | 407.958 288.885
8.34915 -75.3397 | -0.741092 0.0138253 | 7522.49 2449.06
8.85049 -75.2865 | 1.01528 0.866332 | -924.019 -3399.78
9.35429 -75.293 | 1.53031 0.388294 | -2914.84 -5644.27
9.85202 -75.3604 | 1.08873 -0.194176 | 729.954 5520.68
10.3419 -75.4672 | 1.80445 0.32784 | -5334.92 3045.67
10.8169 -75.6128 | 2.44808 -0.458064 | -2290.65 -3126.5
11.2742 -75.803 | 1.1514 0.0402238 | -4082.9 -2668.21
11.7147 -76.027 | -1.09505 -0.361615 | 7603.92 1085.98
12.1556 -76.2613 | -2.04136 0.256801 | 10630.3 -2525.63
12.6041 -76.4967 | -0.46228 3.75525 | -4352.57 6243.41
13.051 -76.7267 | 0.864157 2.3498 | -3740.12 2932.88
13.4913 -76.9614 | 1.30556 1.34507 | -3250.8 -3854.15
13.9196 -77.2146 | 1.11239 -0.421931 | 737.702 2047.79
14.3394 -77.4813 | -0.175018 -3.64848 | 2012.96 -3491.48
14.7508 -77.7643 | 0.0291801 -3.18118 | -4802.91 2152.68
15.1529 -78.0565 | 0.865594 -2.39937 | 7014.5 -2207.15
15.5575 -78.3539 | 0.296074 -1.41187 | 3412.6 -6910.29
15.9646 -78.656 | 0.221447 1.28491 | -3341.99 4475.61
16.3759 -78.9457 | 3.36446 1.87491 | -952.172 11360.8
16.7939 -79.2145 | 5.34842 1.03164 | -12499.7 -5570.4
17.2045 -79.4861 | 4.27973 1.45966 | 8240.32 -7893.91
17.6285 -79.7514 | 2.61975 3.79512 | 15589.9 7544.22
18.0791 -79.9862 | 1.37956 4.22481 | -5799.51 -6326.68
18.5342 -80.2113 | 0.300954 -0.151771 | -1532.14 -2041.69
18.9948 -80.4224 | 1.27473 -2.83465 | -3947.2 4603.01
19.4635 -80.6046 | 3.00452 -1.88607 | -1566.62 1251.47


-32.3411 -51.3076 | 4.56514 4.60172 | -3409.37 -3256.26
-31.9464 -51.6121 | 5.22227 0.81279 | 2972.97 11647
-31.5454 -51.9035 | 3.74081 -0.933001 | -2114.59 -5089.56
-31.1477 -52.2012 | 1.15191 -0.633524 | 1573.52 -8485.58
-30.7504 -52.5072 | 1.00158 -0.174243 | 4355.74 3191.76
-30.3422 -52.8004 | 2.61355 0.677735 | -4923.51 1212.18
-29.9258 -53.0753 | 0.929315 -2.01621 | -4276.09 3899.3
-29.4973 -53.3224 | 0.448959 -2.13504 | 3510.64 2575.59
-29.0518 -53.5392 | 1.10063 -0.909059 | -417.134 -3276.65
-28.5961 -53.7366 | 2.31085 1.01582 | -185.852 -3820.54
-28.1312 -53.9156 | 2.09517 0.6641 | 4399.78 2976.01
-27.6528 -54.0644 | 0.0268335 -1.96912 | 3614.87 -2683.12
-27.1635 -54.1876 | -0.520942 -1.48748 | -122.304 -3166.17
-26.667 -54.2829 | 1.59788 1.88318 | 671.055 8133.03
-26.1639 -54.3356 | 1.88598 -3.37019 | 4055.55 -3482.14
-25.6557 -54.3625 | 0.288247 -7.63667 | 480.941 -3568.2
-25.146 -54.3668 | -1.14268 -3.8253 | -1831.12 1158.45
-24.6386 -54.3366 | -0.12477 -0.905387 | -904.495 3532.54
-24.1363 -54.2634 | 1.75265 1.67171 | -274.403 -1340.55
-23.6417 -54.1512 | 1.51683 3.51543 | -1011.89 2834.22
-23.1585 -53.9972 | 1.36206 0.874688 | 2321.23 1413.04
-22.6859 -53.8082 | 0.556168 0.0853259 | 824.015 -2848.71
-22.2252 -53.5923 | 0.678547 -0.123236 | -1875.41 325.753
-21.7823 -53.345 | 0.0110064 -0.896263 | -4889.34 5902.12
-21.3615 -53.0647 | -0.655108 -1.37692 | -1592.77 -9111.29
-20.9529 -52.7742 | -0.297356 -0.328596 | -241.289 3372.31
-20.5533 -52.4691 | 0.750206 1.60061 | 5540.3 6712.03
-20.1544 -52.1548 | -0.056219 1.08396 | 1342.88 -12065.3
-19.7537 -51.8506 | -0.953426 -0.426663 | -13597.1 -208
-19.3689 -51.5395 | -0.886964 -0.765582 | 488.012 -486.553
-18.9887 -51.2235 | -0.754735 0.563287 | 6190.44 2861.51
-18.605 -50.9041 | -0.224264 0.738622 | 857.861 4589.15
-18.2198 -50.5818 | 0.560943 0.611681 | -2430.67 -274.556
-17.8292 -50.2676 | -0.834858 2.23234 | -1347.79 -234.179
-17.424 -49.9739 | -0.854398 0.324368 | 4763.36 -866.25
-16.9939 -49.7157 | -1.20742 0.190375 | -5676.28 -2834.56
-16.5449 -49.5021 | 0.905889 -0.379583 | -2399.35 -3782.08
-16.0775 -49.3386 | 1.20791 -1.04645 | 8182.08 120.477
-15.5911 -49.2172 | -1.0016 1.24886 | 5147.24 3106.68
-15.0931 -49.1219 | -0.0913863 -1.07877 | 5500.13 4797.48
-14.5869 -49.0441 | 1.4681 -1.72684 | -79.1716 -1526.93
-14.0776 -48.991 | 2.19328 -1.7612 | -5913.5 -4047.02
-13.5712 -48.9648 | 2.22808 -5.57265 | -4677.64 3227.23
-13.0684 -48.9544 | 2.68072 -3.41433 | -2766.38 1951.53
-12.5681 -48.962 | 2.33087 -2.24976 | -701.047 -3977.02
-12.069 -48.9978 | 1.27982 -5.06689 | 6260.7 -4082.28
-11.5668 -49.0564 | 1.03113 0.0471454 | 6749.32 407.764
-11.0601 -49.1179 | 1.00221 0.183739 | -2266.31 11810.7
-10.5541 -49.1663 | 1.81773 0.884628 | -5770.44 -5032
-10.0534 -49.2297 | 1.22015 2.45431 | 115.994 -7141.75
-9.55576 -49.3153 | -0.420999 0.242282 | 1733.21 9113.03
-9.05804 -49.4026 | -0.839738 0.949302 | 721.462 -4830.1
-8.56219 -49.5078 | -0.896398 -1.15582 | 3561.8 -3971.61
-8.06692 -49.6296 | 0.422906 -0.110041 | 247.409 1225.03
-7.5728 -49.755 | 0.788761 0.00805585 | -4549.57 939.939
-7.08248 -49.8758 | 0.217082 -1.43543 | -11276.8 6564.86
-6.59922 -49.9833 | 2.96347 0.633445 | -5401.15 -1342.56
-6.11975 -50.0865 | 3.97847 2.02755 | 2551.76 -10004.9
-5.63703 -50.1851 | 2.13683 -0.983825 | 1023.54 5147.36
-5.14732 -50.2409 | 0.568176 -0.746039 | 1004.85 3674.23
-4.65379 -50.2391 | -0.848452 1.35311 | 681.806 -807.803
-4.1624 -50.1836 | -0.33062 1.20014 | 274.206 302.536
-3.67778 -50.0786 | 0.24296 1.21661 | 4661.59 3170.15
-3.19949 -49.9311 | -0.257806 2.26556 | 5376.23 -1448.82
-2.72595 -49.7567 | 0.939845 3.14681 | 826.442 589.107
-2.26014 -49.56 | 2.5433 0.0726776 | -1454.92 -4013.74
-1.80409 -49.3466 | 2.00026 -0.844248 | -929.71 -1740.62
-1.36194 -49.1095 | -1.0068 -1.44436 | -1834.82 557.728
-0.941802 -48.8387 | -1.35635 -4.02902 | -6690.13 2283.76
-0.55159 -48.5314 | -0.442302 -1.5822 | 2647.59 -6679.04
-0.181308 -48.202 | 0.301472 -1.08454 | 4577.69 6702.78
0.166552 -47.841 | -0.535916 -1.74595 | -1209.54 7943.45
0.488039 -47.4508 | -3.16448 0.91932 | 4858.37 -8189.44
0.796124 -47.052 | -0.898942 0.401745 | -4576.85 3031.93
1.08096 -46.6364 | 0.45188 -0.238346 | 1253.62 2590.42
1.35011 -46.2083 | -1.96676 0.826757 | 71.9471 -1779.42
1.61012 -45.7754 | 0.3131 0.487073 | -2877 1633.04
1.86603 -45.3395 | 0.970873 0.36212 | 4516.41 3578.46
2.13514 -44.9078 | -0.695767 1.04565 | -694.513 -726.096
2.42405 -44.4907 | 0.329048 0.990486 | -3686.34 -8263.62
2.73966 -44.1022 | 1.83679 -0.0820317 | 2725.12 -8232.33
3.0872 -43.7462 | 1.83058 -0.606641 | 1060.29 8195.23
3.45254 -43.4027 | 1.55129 -1.11003 | -2873.25 1357.51
3.82879 -43.0725 | 1.5794 -1.40993 | -3107.97 -7242.6
4.21726 -42.7642 | 0.474265 -0.0333515 | 1218.03 3132.13
4.61692 -42.4687 | 1.0917 -2.73404 | -957.506 1326.68
5.02552 -42.1857 | 1.18159 -3.62562 | -3861.79 4003.63
5.44385 -41.9195 | -0.585104 -0.200533 | -245.186 -5804.92
5.8816 -41.6933 | -1.2157 0.694162 | -4131.67 -5119.67
6.33551 -41.5114 | -0.581705 0.182269 | 2744.9 7351.36
6.80433 -41.3599 | -2.44029 0.889939 | 6313.48 3505.41
7.28906 -41.2469 | -3.96106 0.0119156 | 419.91 -7828.38
7.78275 -41.1866 | -2.60158 0.22752 | -6086.1 1788.11
8.27552 -41.1596 | -0.468197 1.29083 | -1079.31 8809.06
8.76887 -41.1527 | 1.47441 3.58915 | 9583.3 -10536.1
9.2676 -41.187 | 2.51252 3.50869 | -834.753 3378.95
9.76447 -41.2405 | 1.35817 3.23156 | -6109.7 3266.47
10.2568 -41.3036 | -1.11118 2.68729 | 7701.81 -3461.78
10.753 -41.378 | -0.722984 3.59927 | 5376.13 4718.86
11.253 -41.4545 | 3.40489 4.04717 | -7436.09 -3019.71


-92.7922 3.63052 | -3.72015 -0.228286 | 8742.6 -10591
-92.3315 3.41011 | -3.00276 -1.69386 | -4520.18 12360.8
-91.8792 3.18683 | 1.1176 3.11154 | 395.823 -7407.9
-91.4345 2.94887 | 3.43811 1.99845 | -8924.88 12456.8
-90.9985 2.71403 | 1.45276 -0.318795 | 31.4484 -3133.42
-90.5683 2.46769 | -0.277511 0.458868 | 5024.07 -8098.9
-90.14 2.20727 | -1.48395 -2.48452 | -554.925 5311.06
-89.7101 1.95157 | -0.74345 -2.28276 | 1812.89 -4918.12
-89.2761 1.70043 | -0.277738 0.790258 | -6847.63 9554.87
-88.8386 1.47105 | -1.65176 0.0340401 | -3957.84 4840.22
-88.3972 1.2565 | -1.7184 0.140427 | 10508 -13239.9
-87.9478 1.03564 | 2.52335 0.196608 | 1733.5 -307.056
-87.493 0.822984 | 5.73794 -0.334263 | -10068.6 5762.9
-87.0372 0.63146 | 2.0605 0.79788 | -3711.7 -2260.69
-86.5746 0.463176 | -2.39753 0.971021 | 10402.2 -126.175
-86.0932 0.331618 | -0.0833507 -3.0063 | 5739.66 7658.82
-85.5989 0.24142 | 4.0585 -3.56838 | -6705.82 -10988.3
-85.1061 0.162408 | 3.7243 -3.59571 | -7442.47 -4834.2
-84.6147 0.109433 | 2.46862 -1.65762 | 5945.59 13817.6
-84.1178 0.118676 | 4.89019 -0.0358551 | 1507.14 -9891.89
-83.6226 0.167945 | 5.27206 -1.90315 | -6398.73 2143.01
-83.1396 0.272331 | 1.6218 0.638825 | 3794.63 6587.51
-82.6682 0.4333 | 0.00458533 2.15778 | 6220.7 -4847.99
-82.2055 0.628455 | -2.7808 2.46997 | 3904.37 191.163
-81.7563 0.860249 | -2.01813 4.92987 | -1358.3 7327.79
-81.3305 1.13559 | -2.09078 1.8844 | -8062.05 1720.92
-80.9268 1.43662 | -2.92479 -2.3228 | 9383.94 -14149
-80.521 1.73304 | 2.1877 1.01552 | -3175.07 7139.9
-80.1289 2.04879 | 3.46413 1.35911 | 794.997 -758.662
-79.7521 2.38069 | 3.04264 -2.22969 | -9046.33 -10026.9
-79.3987 2.72522 | 2.33885 -2.18671 | 1651.73 6514.07
-79.0658 3.09512 | 2.30406 -2.45243 | 9002.73 11007.1
-78.7448 3.48855 | -1.01007 -2.38759 | -1964.11 919.695
-78.4359 3.8912 | 0.21636 -0.751474 | -3357.24 -15209.1
-78.1326 4.28491 | 0.248077 -0.912105 | -10200.6 -1618.81
-77.8408 4.67917 | 0.208594 0.458614 | 1504.56 2716.17
