-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-66.235 -4.54292 | 0.024751 -1.23862 | -6819.79 18.7635
-65.9912 -4.102 | -1.72504 -0.360317 | -1095.61 -9403.87
-65.7432 -3.67138 | 0.341676 -0.769166 | -3522.37 -3639.22
-65.4964 -3.24419 | -0.695261 1.49387 | 2200.69 8213.5
-65.2492 -2.81091 | -1.47581 1.83781 | 1995.45 4147.1
-64.9975 -2.37557 | -1.62499 1.02465 | -678.813 -334.255
-64.7383 -1.9445 | -1.00738 1.42904 | -1916.63 1680
-64.4668 -1.52221 | -1.39751 -0.918896 | -3439.91 -13091
-64.174 -1.12373 | -3.15433 -3.82545 | 3948.21 9477.73
-63.8553 -0.737078 | -3.03915 -3.54469 | 7924.34 6716.5
-63.5059 -0.367591 | 0.256054 -3.69818 | -3612.73 -5519.9
-63.1333 -0.0255002 | 1.77408 -4.2876 | 807.394 3474.67
-62.7383 0.292675 | 0.0883975 -2.61112 | 2097.69 -2733.75
-62.3191 0.579446 | 1.96965 -3.16061 | 2193.18 3607.16
-61.8801 0.838299 | 2.04402 -2.32971 | -5245.44 -2124.91
-61.4274 1.06122 | 1.19198 -0.217826 | -8336.67 -13277.5
-60.9638 1.23827 | 1.95144 -0.450637 | 7882.23 8616.8
-60.4881 1.39966 | 2.67184 0.129577 | 2092.69 5016.47
-60.0055 1.5501 | 1.90243 3.40253 | -2701.36 -1330.88
-59.5183 1.67846 | 1.93387 4.20317 | 1113.73 -1990.19
-59.0249 1.77668 | 2.63764 2.54252 | -6289.87 -2631.39
-58.5307 1.84356 | 2.23288 0.295063 | 2907.33 709.724
-58.0324 1.88564 | 2.36295 0.634084 | 1120.19 -841.461
-57.5323 1.90751 | 2.81996 0.0986119 | -6234.8 1654.34
-57.0345 1.91729 | 0.39867 1.39036 | 13004.8 -1580.1
-56.5285 1.91634 | -0.849865 -0.841923 | -2720.65 51.0957
-56.0237 1.91237 | -1.42646 -3.70515 | -5173.69 -3714.63
-55.5228 1.91245 | -2.31633 -2.88714 | -2761.75 3152.75
-55.0244 1.93831 | 1.00527 -1.73413 | 6180.28 3116.93
-54.5245 1.99882 | 1.70678 -0.708986 | 3896.18 3222.47
-54.0273 2.09192 | 0.246574 3.13001 | -10113.6 -6084.82
-53.5425 2.20422 | 0.82086 5.30603 | -9325.93 -4319.28
-53.0708 2.33917 | 1.49376 0.261592 | 7829.53 3726.54
-52.6043 2.50923 | 2.21528 -1.41384 | 10529.7 5052.43
-52.1438 2.71772 | 0.240849 1.49488 | 397.392 -272.944
-51.6993 2.9604 | -1.02867 -2.15496 | -7437.14 -1430.13
-51.279 3.23581 | -1.12631 -0.344876 | 1941.47 5828.02
-50.8753 3.54087 | -3.46405 2.20339 | 8132.12 2458.92
-50.4757 3.85937 | -2.5443 -0.918481 | -1019.84 -9967.97
-50.0828 4.17841 | -2.73627 1.6749 | -9844.9 -234.67
-49.7104 4.51142 | -2.3599 3.5533 | -1308.77 -5331.55
-49.3534 4.85534 | 0.797355 3.42785 | 1820.89 1665.3
-49.0128 5.21761 | 0.949743 -0.0318544 | 1145.57 6377.55
-48.6921 5.60253 | -0.2331 -3.55028 | -615.173 -2654.1
-48.3891 5.99963 | 0.0975426 -1.25258 | -3017.35 -2373.67
-48.1013 6.40479 | 1.42061 0.291856 | 2790.18 -92.2254
-47.8201 6.81518 | -0.548201 3.7854 | 358.452 2588.15


-34.2466 88.0666 | -0.538299 0.826226 | 5970.3 -12958.7
-33.8754 87.7134 | -2.6897 -0.69616 | 4004.39 8608.49
-33.4931 87.3767 | -1.49321 1.5948 | -4481.78 5848.7
-33.1085 87.0527 | -3.52737 -1.18341 | -8091.96 2070.15
-32.7316 86.7312 | -2.03869 -0.723554 | -7955.46 6230.09
-32.3632 86.413 | 0.828702 1.33651 | -3817.45 428.308
-31.9978 86.0957 | 2.29243 3.26628 | 2055.35 -4315.15
-31.6238 85.7837 | 2.25159 3.17961 | 5977.9 -2032.74
-31.2294 85.4897 | 2.04739 0.378865 | 1712.74 -988.202
-30.8144 85.2215 | -0.37949 -1.26353 | -2137.4 -2359.03
-30.3806 84.9844 | -2.5517 -0.534727 | 5527.97 1920.29
-29.9224 84.7907 | -1.3167 -0.778685 | 372.977 -4345.75
-29.4471 84.6384 | 0.660325 -1.58996 | -1649.06 2249.14
-28.959 84.5389 | 1.53636 -0.495648 | 3512.93 4648.56
-28.4601 84.4942 | 0.615832 1.17964 | 5661.04 -2018.55
-27.9548 84.4851 | -0.64126 2.1581 | -1057.89 -6331.89
-27.4499 84.4993 | -1.04146 3.4972 | -1447.02 620.098
-26.9489 84.5496 | -1.3469 2.45287 | -3713.36 2300.62
-26.4578 84.6459 | -0.82227 1.36633 | -2175.15 -1705.32
-25.9798 84.7872 | 0.80749 -1.45926 | 1141.33 2165.6
-25.5174 84.9765 | 0.947486 -3.43027 | 2994.68 1703.21
-25.0721 85.209 | -1.24565 -0.355787 | -2391.11 6923.02
-24.6464 85.4778 | -0.628143 -0.238425 | -1193.97 -6132.82
-24.2277 85.7515 | 1.04327 -0.753844 | 886.402 -8328.55
-23.8075 86.0172 | 1.06389 0.886379 | -1453.29 3023.31
-23.3917 86.2883 | 2.43193 0.0890846 | -3195.35 -1521.82
-22.9832 86.5641 | 2.24979 0.0419641 | -3834.88 -8925.33
-22.5829 86.842 | 0.541448 -0.0682506 | 462.491 7371.38
-22.195 87.1421 | -0.145349 -0.444095 | 4046.42 9359.2
-21.8131 87.4612 | 0.255616 1.06735 | 4604.64 -1711.72
-21.4238 87.7758 | 2.38213 0.494122 | 657.537 -2755.11
-21.0245 88.0765 | 3.65784 -0.643141 | -4678.15 2394.11
-20.6178 88.3633 | 3.71736 -1.10305 | -1032.41 -3223.34
-20.1955 88.6214 | 2.87172 0.410477 | -3009.55 -3782.69
-19.7566 88.8438 | 2.09331 0.340571 | 3837.01 1338.68
-19.2994 89.0346 | 0.828974 -0.793525 | 5257.5 5182.4
-18.8265 89.1999 | 2.03713 -2.73197 | 3899.61 368.317
-18.3408 89.3343 | 3.00795 -2.95016 | -4820.21 1223.16
-17.8498 89.4348 | 1.65577 -2.95358 | -3341.17 948.108
-17.354 89.4911 | -0.956131 -3.85871 | 7848.05 -10048.1
-16.8506 89.4881 | -2.79928 -2.64579 | -1265.39 6080.16
-16.3499 89.4519 | -3.41563 -1.12899 | -11202.9 2989.32
-15.8608 89.3859 | -3.71699 -0.527755 | -4570.5 -4500.55
-15.3802 89.2859 | -2.38015 1.12143 | 10176.8 4355.16
-14.8963 89.1694 | -0.186057 0.6611 | 9718.29 -5283.96
-14.4106 89.0309 | 0.691868 -2.23101 | -9141.01 -2198.97
-13.9343 88.8794 | 1.45229 -0.662109 | -6132.98 10329.9
-13.461 88.7394 | 1.44207 1.03822 | 6733.07 -3674.63
-12.9827 88.6006 | 1.38079 0.750855 | 2013.92 -125.492
-12.502 88.4625 | 1.86241 -0.653208 | -1080.27 1009.71
-12.0225 88.3236 | 1.81968 -3.4641 | -3229.95 -385.474
-11.5466 88.1795 | 2.82556 -0.740633 | -182.948 -2805.89
-11.0716 88.0298 | 2.34241 0.101602 | 6534.52 -278.019
-10.5903 87.8844 | 1.06744 -1.11392 | 2385.2 1805.61
-10.1043 87.7489 | 1.0367 1.12308 | -32.7103 4764.54
-9.61794 87.6197 | -0.490396 1.359 | -5979.62 -5164.89
-9.13964 87.4756 | -2.19504 0.116268 | -2993.87 -1516.37
-8.66701 87.3186 | -1.23614 -0.398029 | 5600.62 1897.6
-8.19165 87.1591 | -0.336141 -2.24813 | 633.606 -6410.31
-7.71475 86.9954 | 0.0682278 -1.60835 | 4520.06 4461.16
-7.23026 86.8475 | 0.170576 1.93238 | -485.805 -1342.41
-6.7423 86.7152 | -0.799886 1.04504 | -12468.6 -5567.49
-6.25691 86.604 | -1.14688 -1.13564 | 1877.21 10732.7
-5.76288 86.5496 | -1.1264 -2.45221 | 4334.95 -3050.62
-5.26263 86.5445 | -0.299823 -3.75544 | 1570.42 -2289.84
-4.76274 86.591 | 1.33005 -0.674611 | 863.025 10682
-4.2699 86.7001 | 0.575639 0.894415 | 4549.76 -4241.11
-3.78226 86.843 | -1.08743 -0.426157 | 3601.39 -2071.89
-3.30085 87.0121 | -1.95847 1.64165 | -3870.59 1552.43
-2.8331 87.2122 | 1.29156 0.935631 | 1186.66 1170.02
-2.37747 87.4408 | 4.2662 -0.999021 | 729.312 2527.37
-1.93374 87.6946 | 3.01542 -1.51683 | -1223.16 -283.764
-1.49967 87.9647 | 2.32927 -2.46935 | 5388.62 425.364
-1.06779 88.2452 | 2.94387 -1.93412 | 4288.16 1339.85
-0.639912 88.5369 | 0.525831 0.707347 | -5689.59 347.393
-0.225891 88.8429 | 0.641342 -0.574733 | -2131.6 -2535.44
0.175937 89.1592 | 0.998423 -0.446174 | -5185.92 -1872.66
0.564308 89.4855 | -1.77223 3.35485 | 1390.17 -984.007
0.945277 89.8195 | -0.998363 3.09589 | -3006.54 1319.08
1.31734 90.1619 | 0.0307045 2.52024 | -2493.79 2711.25
1.68797 90.5067 | 0.625257 1.38894 | 10336.3 -2940.24
2.07552 90.8379 | -1.15822 1.65019 | -6331.66 1307.41
2.46803 91.1597 | -3.38108 2.78687 | -1640.68 575.127
2.87225 91.4655 | -1.06695 0.270321 | 2222.66 2798.29
3.29867 91.743 | 2.15126 -1.71255 | 3183.24 -6871.42
3.7539 91.9701 | 1.14279 0.59593 | 4337.4 -4007.66
4.23209 92.1491 | -1.78613 3.99871 | -2142.28 2063.04
4.71936 92.2988 | -3.65352 2.02118 | -5429.21 8731.45
5.20976 92.4282 | -4.90257 -0.632847 | 170.146 -6013.77
5.70785 92.5076 | -4.94543 -0.346947 | -9886.46 -10907.9
6.20399 92.5276 | -2.80294 -0.547525 | -2381.43 9334.27
6.69856 92.5202 | -1.47891 0.892544 | 6730.99 -206.126
7.19593 92.4808 | -1.40969 0.669992 | 284.714 -4411.21
7.69025 92.4062 | -1.40725 -0.561625 | -1584.43 4844.99
8.17939 92.3117 | -1.5425 -0.444736 | -2541.6 720.383
8.66182 92.1948 | -2.41329 -1.44729 | 2458.26 71.9062
9.13901 92.0529 | -2.88221 -2.23263 | 3009.43 -650.197
9.60829 91.8822 | -2.72891 0.495634 | -8542.31 -4591.47
10.0609 91.6808 | -2.39663 1.80855 | 2847.64 6504.9
10.5094 91.4717 | -2.9197 0.0665102 | 4211.43 -3703.38


-33.0731 -32.4903 | -1.53456 -3.48903 | -768.281 -2273.14
-32.6195 -32.7024 | 0.820296 -5.60524 | 5548.02 588.37
-32.1624 -32.9126 | 1.53733 -3.31591 | -9365.44 1112.16
-31.7075 -33.1151 | 1.32734 -1.20026 | 5404.19 -128.645
-31.2424 -33.2999 | -0.225582 -2.02327 | 2404.52 3468
-30.7672 -33.4602 | 1.73125 0.736509 | -3326.96 -2458.57
-30.2883 -33.6047 | 3.0319 3.55174 | 1606.38 1505.05
-29.804 -33.7303 | 0.993188 2.13574 | -4203.2 2975.45
-29.3182 -33.8408 | 3.07912 1.18919 | 8423.79 -6360.3
-28.8264 -33.95 | 1.87111 1.07009 | -3507.66 1368.93
-28.3347 -34.0514 | 1.48381 2.32724 | -3588.57 4223.74
-27.843 -34.1435 | 3.59586 1.16459 | 12926.2 -12007.6
-27.3425 -34.2399 | 1.44584 0.734337 | -4284.91 850.862
-26.8402 -34.3137 | -0.0835065 1.59392 | -2779.75 7028.94
-26.3366 -34.3397 | -0.344899 -0.93135 | -4542.83 7310.04
-25.8371 -34.3178 | -0.120722 0.953673 | -6347.9 -6808.53
-25.3438 -34.2774 | 1.32571 2.11387 | 3756.06 -1898.03
-24.8506 -34.2223 | -1.34712 -1.54356 | -4761.42 4132.84
-24.3617 -34.1493 | -1.5823 -1.51682 | 7236.67 -4877.41
-23.8688 -34.0733 | -0.659053 1.29932 | 5425.26 -5140.98
-23.3741 -33.9875 | -1.72359 -0.178593 | -7115.85 7344.04
-22.8912 -33.8636 | 1.42471 -3.35609 | -1626.72 -1149.66
-22.4203 -33.707 | 2.6788 -5.42375 | -3582.21 -2291.77
-21.9624 -33.5217 | 1.1812 -5.96553 | 3868.32 9431.99
-21.5116 -33.3068 | -2.92839 0.0895499 | 9475.12 -6787.67
-21.0561 -33.0909 | -3.93318 -1.49987 | -4747.77 6390.96
-20.6043 -32.8672 | -2.8089 -2.8278 | 1200.55 1916.25
-20.1527 -32.6443 | -3.45496 -1.554 | -9700.47 -13176.7
-19.704 -32.4365 | -3.49405 -1.20187 | 1967.33 8882.59
-19.2552 -32.2212 | -3.24963 1.75219 | 9849.72 3991.59
-18.7992 -32.0057 | -2.93495 -0.292865 | -8144.64 -5517.03
-18.3447 -31.8019 | -3.21765 1.42432 | -5055.45 -1466.82
-17.8911 -31.6099 | -2.67417 -0.118659 | -9574.67 -2463.02
-17.4382 -31.4321 | -1.51112 -2.63552 | 11020.8 2586.78
-16.9704 -31.2694 | -0.30046 -3.40427 | 18114.5 5879.2
-16.4839 -31.1201 | -1.80312 -3.48568 | -7950.66 2699.17
-15.9955 -30.9886 | -2.44574 -3.50794 | -4165.44 -6819.69
-15.5041 -30.8934 | -3.09893 -3.36544 | -7981.07 -1262.47
-15.0129 -30.8304 | -2.58844 -1.2624 | 5814.56 7954.49
-14.5139 -30.7936 | 0.104677 1.68312 | 16913 -1557.41
-14.003 -30.8065 | 1.62629 1.56303 | -9926.74 -5460.14
-13.504 -30.886 | 1.26122 2.85424 | -9699.94 165.013
-13.0257 -31.0265 | 1.22742 1.99925 | 3304.56 -2965.31
-12.5629 -31.2178 | 0.201965 1.00725 | 3598.09 4235.27
-12.1128 -31.4407 | 1.7338 3.11982 | -517.34 -2872.84
-11.6798 -31.696 | 4.02037 3.99917 | -4232.33 3427.44
-11.2645 -31.9734 | 6.08149 1.52739 | 5789.66 2091.55
-10.8606 -32.2698 | 7.55449 -0.173789 | -3644.46 -3861.55
-10.4797 -32.5935 | 5.67763 0.178958 | -3308.72 9426.11
-10.1218 -32.9346 | 3.95173 -0.966714 | -2509.82 -8185.57
-9.78967 -33.3052 | 0.809396 -2.76674 | 9692.61 -6667.34
-9.46491 -33.694 | -1.55887 -3.65271 | 9869.23 616.9
-9.14388 -34.0913 | -0.101994 -0.866499 | -10636 2983.53
-8.85188 -34.5027 | -4.00232 -1.41235 | -9295.69 2580.16
-8.5882 -34.927 | -2.67573 0.201959 | 6676.62 -5557.94
-8.32586 -35.358 | -0.572661 1.12379 | 2030.97 1722.85
-8.0542 -35.7845 | -1.53614 0.888749 | 2248.13 -3413.89
-7.76861 -36.2048 | -1.83999 -0.00966246 | -1560.66 3168
-7.46783 -36.6114 | -1.73482 -1.29332 | -1972.26 4300.87
-7.1496 -37.0014 | -1.65498 -1.41456 | 992.915 -13623.8
-6.80947 -37.3801 | -1.06189 -2.73393 | -302.823 11377
-6.4332 -37.714 | 3.27768 0.0360054 | -1802.77 9467.74
-6.02334 -37.9959 | 1.0599 -0.61198 | -892.701 346.914
-5.59288 -38.243 | -2.43842 0.492723 | -1692.41 -3028.22
-5.15317 -38.4747 | -2.04728 2.83891 | -23.0722 -15187.2
-4.7045 -38.7015 | -2.01123 0.738633 | 9929.09 4995.01
-4.22955 -38.882 | -0.565498 -1.12305 | 4078.67 8961.34
-3.73428 -39.0016 | 0.593213 -0.71021 | -4998.64 -3977.56
-3.23397 -39.0805 | -0.374858 -1.35114 | -5768.3 -715.391
-2.7335 -39.1199 | -0.974903 -1.34419 | 1283.04 -273.843
-2.23234 -39.1155 | -2.03019 0.00566849 | -6449.32 -141.771
-1.73877 -39.0621 | -0.900181 1.28793 | -2363.72 5811.27
-1.25409 -38.9559 | 0.207539 0.815908 | 11130.7 263.831
-0.769537 -38.8185 | -1.21093 -1.31595 | 467.505 -3976.29
-0.289598 -38.6648 | 1.36608 -4.17128 | -1374.72 -7856.4
0.181111 -38.494 | 2.67145 -0.244842 | -10597.2 15911.5
0.630911 -38.2779 | 2.30971 1.14937 | 11109 -596.695
1.08498 -38.0542 | 2.12916 -1.69638 | 11138.2 -11350.3
1.55056 -37.8458 | -0.168844 -4.52186 | -10912.3 6691.02
2.00521 -37.6244 | -0.561416 -2.22358 | -2494.19 4090.85
2.4541 -37.3946 | -0.00602413 0.301939 | -1543.39 -4464.68
2.90673 -37.1797 | 1.08338 0.718881 | -305.557 -12680.6
3.36622 -36.9913 | 2.12871 3.41615 | -4650.35 8039.96
3.82111 -36.7966 | 0.242201 4.62258 | -799.8 1007.61
4.27346 -36.5971 | -1.73824 4.32284 | 1211.66 779.456
4.72692 -36.3989 | -1.35538 5.08607 | -4347.48 -1731.57
5.18135 -36.2102 | 0.617591 1.27772 | 1317.11 -595.649
5.64261 -36.036 | 0.507811 0.51032 | 6609.47 4489.51
6.1142 -35.8768 | -0.227561 2.80062 | -6587.53 -679.74
6.58971 -35.7434 | -0.409953 2.95838 | -1595.82 -4859.22
7.07228 -35.6471 | -1.48554 1.77766 | 5231.72 7007.83
7.56365 -35.5792 | -0.3362 1.42599 | 180.738 -4426.55
8.05954 -35.5544 | 1.39983 4.00509 | 77.1979 257.997
8.55593 -35.5675 | -0.682277 2.63591 | -2452.15 3974.91
9.04972 -35.612 | -2.0855 3.04733 | 8955.22 -5708.8
9.54465 -35.696 | -1.80402 2.94311 | 197.329 3196.91
10.0338 -35.8072 | 1.91673 3.60294 | -10917.3 -232.713
10.509 -35.9446 | 3.3375 1.58744 | 3333.04 -406.84
10.9798 -36.0991 | 0.411688 -0.732717 | -1259.64 5199.42
11.4465 -36.2603 | 0.323457 1.48759 | 5452.88 -4733.79


-50.9945 -47.7219 | 0.169229 1.35721 | -481.565 -5212.3
-50.6037 -47.4172 | -1.58396 -0.010865 | -5765.76 344.698
-50.2154 -47.1148 | -2.33617 -1.91024 | -1329.18 -2898.28
-49.8264 -46.8173 | -1.17269 -3.39201 | -3982.88 5522.58
-49.4365 -46.5212 | -0.0286686 -3.84679 | 3915.19 -3181.27
-49.0308 -46.2456 | 1.48528 -3.19945 | 1186.07 -3080.84
-48.6098 -45.9935 | 2.7754 -0.81536 | -153.637 8880.68
-48.1784 -45.7525 | 2.41166 -0.468766 | 3413.47 2.07777
-47.7305 -45.5382 | 0.556401 -2.94497 | -1404.06 1114.37
-47.2676 -45.3606 | -2.70226 -2.26184 | -2832.97 -852.881
-46.7904 -45.2337 | -2.64498 -1.50692 | 3888.82 -6940.23
-46.2987 -45.1682 | -1.67087 -0.0128825 | 4848.45 3605.95
-45.7991 -45.1419 | -3.72383 3.54595 | 78.9378 3543.01
-45.2978 -45.1437 | -4.42943 3.29394 | 1086.39 973.325
-44.7964 -45.1757 | -2.62877 -0.376799 | 1456.15 -3100.29
-44.2977 -45.2437 | 0.522057 -0.69345 | -3434.42 -105.047
-43.8059 -45.3415 | 1.22863 1.87674 | 1226.6 -374.587
-43.3181 -45.4615 | -1.1662 2.17704 | 2575.52 -551.473
-42.8319 -45.5955 | -2.26226 -0.011129 | 2600.48 4724.81
-42.3464 -45.7354 | -3.21212 -1.11059 | -3395.88 -4824.74
-41.8679 -45.8927 | -3.85641 -1.02477 | -4896.37 1614.92
-41.3956 -46.0578 | -2.02115 1.74438 | 4276.99 6.84144
-40.9212 -46.2235 | -1.81303 -0.023897 | -389.293 -2432.06
-40.4454 -46.3856 | -1.15918 -0.531936 | -4453.46 -910.33
-39.9662 -46.5302 | 0.4838 1.59378 | 7275.4 1577.09
-39.473 -46.6367 | -0.0971267 1.12683 | 3770.3 8347.24
-38.9694 -46.694 | 0.344557 0.782848 | -4917.63 -1932.4
-38.4662 -46.7236 | 0.218012 1.52732 | -3080.74 -3435.21
-37.9643 -46.7379 | -0.210118 2.51836 | 2563.16 -1878.97
-37.4597 -46.735 | 0.885185 0.586777 | 10194 3089.8
-36.9494 -46.7049 | 1.95465 0.155056 | -6582.8 1719.53
-36.4457 -46.6486 | 3.10056 1.14239 | -9130.45 -8375.56
-35.9514 -46.5747 | 3.94858 -1.66637 | 3942.33 5116.53
-35.462 -46.4618 | 3.53508 -3.03945 | 3952.78 5593.89
-34.9806 -46.3073 | 4.10695 -3.1623 | -730.933 -9092.55
-34.5123 -46.1268 | 3.44427 -1.351 | -13749.9 -5585.17
-34.074 -45.906 | 0.637226 1.58546 | -2849.13 4481.02
-33.6695 -45.6294 | -0.207931 1.41869 | 10009.9 6381.89
-33.2915 -45.3051 | 1.49519 -1.58536 | -3949.44 781.797
-32.9432 -44.9491 | 0.611915 0.455464 | 2732.52 -2833.13
-32.6091 -44.5804 | 1.69335 0.0706641 | 1964.59 -5855.18
-32.2837 -44.2073 | 1.54551 -1.77993 | -4328.82 -379.766
-31.9755 -43.8228 | 0.141476 -0.529763 | -1623.23 4062.89
-31.6804 -43.4262 | 0.76859 0.881252 | 6704.97 -2674.22
-31.3832 -43.0284 | -1.18063 3.03113 | 4545.22 4029.49
-31.0897 -42.6227 | -3.81127 3.05073 | -4787.81 2405.13
-30.8134 -42.2048 | -2.24549 1.79557 | -2968.61 58.3944
-30.549 -41.7806 | -2.22064 4.51192 | 3891.97 -218.154
-30.2804 -41.3586 | -2.92895 5.06 | -5874.59 -4158.51
-30.0069 -40.9459 | -0.0988936 3.41406 | -2591.26 -3155.11
-29.7157 -40.5499 | -0.106256 4.19444 | 5271.67 -1218.45
-29.3936 -40.1771 | 1.43454 1.05596 | -1437.6 3064.72
-29.048 -39.8244 | 3.87459 -3.41905 | 530.592 -627.098
-28.6796 -39.4968 | 0.19854 -1.0827 | -8212.74 -4406.14
-28.2958 -39.1975 | -0.534459 0.0865031 | -2805.91 4050.35
-27.8922 -38.9257 | 1.15964 0.904009 | 8356.17 606.113
-27.4578 -38.6953 | 0.371731 0.336888 | 1583.5 568.25
-27.0004 -38.5079 | -0.911044 0.742351 | 421.459 6577.46
-26.5267 -38.3598 | -1.76315 4.72522 | -85.438 -6278.17
-26.0393 -38.2684 | -1.23602 1.54289 | 2087.32 3398.46
-25.5437 -38.2239 | -2.56846 -1.11777 | 430.482 983.326
-25.0459 -38.2265 | -4.14527 0.187688 | -3940.97 -1551.33
-24.5531 -38.2785 | -3.27067 0.444426 | 1843.78 -1007.03
-24.0661 -38.373 | -1.63359 -0.549261 | -1228.79 8119.06
-23.5885 -38.4972 | -1.31839 1.32293 | -5288.73 -3062.16
-23.1286 -38.6665 | -1.60797 2.19581 | -1319.49 -2087.81
-22.6859 -38.8759 | -0.545962 1.64472 | 2010.6 1729.14
-22.2531 -39.1086 | 0.826795 0.970093 | 10576.8 1146.18
-21.8221 -39.3566 | 3.12764 2.91673 | -3445.89 2043.33
-21.4067 -39.6263 | 4.49501 2.84364 | -2163.08 -3499.71
-21.0124 -39.9273 | 2.33947 -0.444244 | 4062.25 -7600.48
-20.633 -40.2557 | 0.568078 -0.921969 | 2454.94 3754.24
-20.2595 -40.5918 | 0.0528307 0.42096 | 4129.73 2949.16
-19.8897 -40.9334 | -0.882897 -0.631226 | -1953.29 -4208.67
-19.5356 -41.2925 | -0.667805 -1.98895 | -2777.33 -2969.35
-19.1983 -41.6681 | -0.0226019 -1.23836 | 454.31 -2458.52
-18.867 -42.0498 | 0.826933 0.554866 | -2730.3 11931.2
-18.5322 -42.4189 | 1.40508 0.620446 | -102.483 -1658.24
-18.1925 -42.7835 | 1.05865 -0.908439 | -1498.82 -8801.71
-17.8456 -43.1454 | 0.607035 -0.963244 | -3435.57 5443.46
-17.4769 -43.4788 | 1.11256 -0.279166 | 4571.55 5373.55
-17.0727 -43.7671 | 1.54035 -0.76089 | -2396.45 -2074.17
-16.642 -44.0142 | 2.88459 -1.17783 | 4698.17 124.598
-16.1853 -44.2177 | 2.56428 -3.49212 | 5723.38 1883.25
-15.7098 -44.3833 | 1.50535 -3.34481 | -5045.02 -3384
-15.2303 -44.5308 | 0.712492 -1.5961 | 46.8787 -1617.21
-14.747 -44.6654 | 0.00852305 -1.6116 | -147.948 269.36
-14.2603 -44.786 | 1.41744 1.96863 | -2415.36 -5495.05
-13.7708 -44.8927 | 2.75765 1.72076 | 4884.93 4215.44
-13.273 -44.9635 | 2.89266 0.563382 | -6954.36 -330.842
-12.7751 -44.9942 | 1.4236 0.939762 | 3760.21 4504.05
-12.2741 -44.9783 | 0.361635 -0.849144 | 5582.31 4858.66
-11.7717 -44.9277 | 0.189891 -2.86272 | -6246.82 -8579.87
-11.2746 -44.8729 | 0.129574 -2.13748 | -5886.54 -1133.09
-10.7827 -44.8123 | 0.484687 -3.97239 | 1975.28 4202.37
-10.2901 -44.7422 | 0.490256 -2.86008 | 8424.57 -1921.15
-9.79143 -44.6748 | 0.00906166 -1.83411 | -155.384 -3110.74
-9.292 -44.6119 | -0.11471 -3.31358 | -5133.01 3069.16
-8.79621 -44.5429 | 0.736984 -5.17835 | 2912.75 1834.45
-8.29916 -44.4713 | 3.0664 -10.9661 | -2401.73 -1558.04


-50.2619 -14.6434 | 0.772031 1.29574 | 803.04 -1142.35
-49.7621 -14.6054 | -0.191036 -1.45224 | 3392.02 2661.13
-49.2602 -14.5675 | -0.184 -2.8335 | -2155.56 -4800.46
-48.7594 -14.5395 | 1.58693 -2.67296 | -3335.76 6168.68
-48.2611 -14.5123 | 2.26901 -0.56326 | -1290.94 -2950.16
-47.7638 -14.5017 | 2.2376 -0.744201 | -2409.8 -5739.93
-47.2684 -14.5114 | 1.55816 -1.6692 | -373.153 4053.23
-46.7729 -14.5215 | -0.916172 -0.901902 | 7570.78 4617.39
-46.2717 -14.528 | -1.86821 0.673203 | 4672.73 -1871.68
-45.7672 -14.5458 | -1.05523 0.738385 | -5267.54 -1896.89
-45.2677 -14.5818 | -0.402471 -2.21608 | -8997.98 -523.514
-44.7761 -14.6335 | -0.565358 -2.17667 | 2029.62 2526.42
-44.2847 -14.6937 | -1.52948 1.52791 | 6790.45 1373.27
-43.7904 -14.7655 | -2.01471 0.952026 | -1795.79 724.087
-43.301 -14.8586 | -2.71818 1.47303 | -6520.35 -1340.13
-42.8232 -14.9832 | -1.61762 2.38655 | -1266.8 2329.14
-42.3552 -15.1383 | 1.26842 2.49516 | 10488.7 -2480.93
-41.8928 -15.3299 | 2.59748 4.26945 | 3505.59 -2003.51
-41.4455 -15.5631 | 1.86389 1.79365 | -747.229 -3013.56
-41.023 -15.841 | 0.733755 0.632546 | -2088.62 -3829.82
-40.6284 -16.1577 | 0.91836 2.77737 | -2152.1 3329.75
-40.2547 -16.4952 | 1.73879 2.26554 | 729.843 1096.48
-39.8926 -16.8443 | 0.406714 1.2884 | 1625.11 2478.91
-39.5369 -17.1989 | -1.18269 0.936929 | -7085.64 -4066.96
-39.1914 -17.5608 | -1.49077 0.801211 | 381.63 2342.46
-38.836 -17.9109 | -3.29648 -0.680522 | 4913.41 5486.77
-38.4565 -18.2348 | -3.44853 -2.46327 | 1003.16 -3281.52
-38.0592 -18.5399 | -3.50726 -1.80422 | -552.712 701.599
-37.6482 -18.8258 | -1.92327 1.54178 | -3052.76 -1840.14
-37.2267 -19.0936 | -0.369503 1.54982 | -1509.65 273.538
-36.7913 -19.3342 | -0.98064 0.283723 | -2124.02 6817.47
-36.3399 -19.536 | 0.60001 0.791296 | 3949.08 -259.335
-35.8741 -19.7105 | 0.792767 -1.3836 | 3850.79 -4682.15
-35.4 -19.8741 | 0.143528 -2.76456 | -533.46 -5176.58
-34.922 -20.0312 | 1.2383 -0.726899 | 1673.56 -1115.28
-34.4367 -20.1679 | 0.410899 1.51754 | -4180.22 4107.36
-33.9457 -20.2667 | -0.429907 1.53299 | -446.696 3355.5
-33.4484 -20.323 | -0.58653 0.12913 | 6031.04 -3342.73
-32.9442 -20.3457 | -0.69347 -1.47739 | 1382.91 217.894
