-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
-59.5611 50.9658 | 1.7681 1.68103 | 6709.65 4208.71
-59.079 50.851 | -2.1598 2.227 | 5764 -17506.7
-58.5908 50.7246 | -3.48974 5.04213 | 13918.3 9076.03
-58.0883 50.6212 | -2.53197 5.36401 | -5454.06 -9107.85
-57.5855 50.533 | -1.53387 4.26652 | -7785.93 10473.1
-57.086 50.4907 | -1.4447 -0.604002 | -20734.1 -3440.82
-56.5998 50.4888 | 0.874535 -2.13884 | 1873.16 1071.37
-56.115 50.5357 | 2.80341 1.43904 | 20048.9 -42.8734
-55.6242 50.6314 | -1.10795 7.29318 | -7257.91 2149.69
-55.149 50.7798 | 2.04578 -1.81196 | -3679.42 -466.946
-54.6907 50.9716 | 3.46042 -0.100007 | 17602.5 4675.29
-54.2376 51.1975 | 0.53116 0.41215 | -20411.9 -13856.6
-53.8125 51.4441 | 5.61366 0.178984 | 2288.01 572.239
-53.4084 51.7241 | 9.16012 -1.3863 | 6471.84 13244.2
-53.0263 52.0459 | 1.53094 -1.27834 | -5249.85 -15590.7
-52.6658 52.3825 | 5.23258 -0.734904 | 11082.3 14959.4
-52.3227 52.7522 | 1.38901 -1.33639 | -2076.86 -599.71
-52.0055 53.1441 | 0.121091 -0.697789 | -10231.3 -2683.54
-51.7145 53.5494 | 1.92318 0.698919 | 14519.9 -2413.14
-51.4199 53.9553 | -3.53373 -0.53828 | -13185.1 -2551.35
-51.1441 54.3669 | -2.86777 2.23658 | -1416.07 1018.16
-50.8699 54.7791 | 1.11958 6.01019 | 7957.41 4522.06
-50.575 55.1821 | -2.7029 7.40509 | 3418.83 -14303
-50.2595 55.5621 | 0.259295 0.215341 | -18816.4 12618.2
-49.9514 55.9454 | -1.40395 3.38128 | 20435.5 -13746.5
-49.6088 56.3002 | 1.81168 2.96575 | -16421 6816.61
-49.2704 56.6559 | 1.29423 2.52472 | 11696.9 6256.93
-48.915 57.0078 | -0.0810045 -1.89678 | 2186.68 12448.3
-48.5427 57.3526 | 1.90906 -1.00288 | -990.113 -13929
-48.1434 57.6561 | 5.26791 -0.639526 | -2878.87 -2228.89
-47.721 57.9235 | 2.76646 2.07307 | 12622.6 4440.96
-47.2733 58.1648 | 6.24992 1.94418 | -3008.61 474.76
-46.8173 58.3897 | 2.64779 8.17594 | -1074.22 8941.88
-46.3569 58.6061 | 2.06581 4.90573 | -10876.4 -15070.9
-45.8918 58.7862 | 0.327351 1.08974 | 914.901 13250.4
-45.4146 58.9436 | -2.9658 -1.80457 | 24648.9 -12129.2
-44.9089 59.0387 | -4.00942 2.79889 | -23090.9 -6831.35
-44.4092 59.0871 | 1.0267 -1.37986 | 8843.61 10225.1
-43.9032 59.1235 | 1.81656 -2.55844 | 6031.98 5399.04
-43.3911 59.1423 | 0.974525 -3.73943 | 1345.96 -12705.2
-42.8788 59.117 | -3.35696 2.11945 | -8532.93 5618.33
-42.3754 59.0689 | -2.32159 0.665445 | -12812.5 6443.5
-41.8843 58.9984 | 0.638248 -1.88144 | 9907.79 -2461.57
-41.3958 58.8844 | -0.919582 -4.80407 | 5516.25 -2862.33
-40.9199 58.7121 | 0.556004 -7.66166 | -3454.96 -15973.9
-40.4717 58.4723 | 1.45005 -1.73321 | -2979.34 18313
-40.0437 58.2126 | 0.881992 -0.864298 | -13422.4 -3633.29
-39.642 57.9212 | -2.36258 -3.43143 | 25803.6 -14725.8
-39.2327 57.6103 | -0.706431 3.50022 | -9310.25 11179.9
-38.8277 57.3081 | -0.924036 3.68357 | -20306.6 7516.86
-38.4293 57.0194 | -3.52968 -1.34672 | 27697 -3748.32
-38.0015 56.7502 | -0.0987122 5.40792 | -18344.2 2108.51
-37.5755 56.4917 | -1.96416 5.19716 | 15972.2 -9039.59
-37.1332 56.2413 | -0.890387 2.10475 | -8915.49 5407.33
-36.6863 56.0129 | 0.912671 5.18926 | -9738.89 2584.32
-36.2342 55.8109 | -0.332995 -0.993756 | 12669.6 3261.04
-35.7622 55.641 | 4.73941 -1.07668 | 272.438 -10117.1
-35.2826 55.4858 | 5.7016 -0.692889 | -8759.45 7180.52
-34.799 55.3643 | 0.799743 -0.467012 | 6848.1 -1999.82
-34.3025 55.2728 | 5.19298 1.96918 | 23387.4 -715.55
-33.7874 55.2119 | 1.70212 1.26287 | -26013.2 -4472.5
-33.2854 55.1771 | 0.00979693 2.91466 | -4952.85 3699.8
-32.7877 55.1879 | 1.91065 -1.275 | 6598.64 12391.2
-32.2885 55.2503 | -1.23537 -3.02353 | 10406 -16973.4
-31.7847 55.3225 | -0.0759051 -1.19536 | -7452.92 4726
-31.291 55.4332 | 1.46908 0.0529014 | 6254.09 9147.75
-30.8062 55.5909 | -2.06745 -2.76791 | -12547.3 -5072.66
-30.3391 55.7738 | -3.39311 -4.35704 | 5257.49 -4627.65
-29.8775 55.9705 | -1.05711 -1.66298 | -6409.63 -3033.81
-29.4293 56.1884 | 3.41072 -2.88324 | 6326.04 16911.9
-28.9901 56.4411 | -0.661365 0.520785 | 5506.41 -13536
-28.5497 56.6914 | -1.76338 0.511193 | -11366.2 8085.82
-28.1202 56.9553 | -0.046265 -2.91531 | 15473.6 -285.821
-27.677 57.212 | -0.849565 0.886348 | -3216.48 -951.688
-27.2287 57.4579 | 2.30318 -0.599067 | 4577.53 -4883.69
-26.774 57.6903 | 0.936948 3.62237 | -22069.6 7883.35
-26.3313 57.9239 | -1.50409 0.377119 | 11472.2 -7072.07
-25.8681 58.1232 | -0.290223 -2.8602 | 12155.5 -7680.08
-25.3849 58.2861 | 0.0457792 1.67513 | -14664.4 11561.4
-24.9086 58.4479 | 1.989 0.194997 | -6874.14 -5270.84
-24.4329 58.5904 | 2.46814 1.0676 | 6144.95 -3416.95
-23.9498 58.7081 | -3.09044 0.613547 | -19383.5 5774.82
-23.4733 58.8115 | 1.42469 2.90786 | 16247.3 7680.49
-22.9788 58.8796 | 4.46695 -1.48269 | 18676.9 -23007.4
-22.4658 58.8694 | 2.00433 -1.18245 | 4200.88 22046.7
-21.9526 58.8307 | 0.456929 -0.91887 | -31128 -12306.9
-21.4675 58.7257 | 1.22226 -1.70902 | 14003.5 3847.63
-20.9884 58.5739 | 2.29673 0.4786 | 2156 -6005.67
-20.524 58.3727 | 1.83069 0.951675 | -2988.07 5641.72
-20.0774 58.1378 | 0.157123 -0.756584 | 7879.61 -8394.13
-19.6452 57.8641 | 1.24147 -2.86831 | -10532.5 8538.98


65.5964 43.0674 | -1.27693 -2.12337 | 5581.22 -9292.17
65.9631 42.7163 | 0.0767316 0.96138 | -7322.82 16679.1
66.3526 42.4086 | -1.28376 0.762747 | -7914.82 -6525.17
66.757 42.1236 | 0.325536 -2.90728 | 21571.8 -447.602
67.1944 41.8704 | 0.0550035 -3.36636 | -15243.2 -286.54
67.6333 41.6353 | -1.57124 0.85618 | -2993.69 1476.79
68.0775 41.4187 | -3.37588 -4.43361 | -120.706 2095.69
68.529 41.2214 | -1.46812 -1.97841 | -2111.12 1275.25
68.9849 41.0367 | 0.925535 -0.679908 | 5636.42 -8489.57
69.4476 40.8535 | -1.22079 -2.41705 | 5481.12 1926.59
69.9189 40.6853 | -1.27478 1.77787 | -8553.51 4996.04
70.388 40.5337 | -1.02269 0.458856 | -13246.6 -3283.77
70.8504 40.3892 | 0.610818 -0.908746 | 9030.47 -9.26286
71.3225 40.2655 | -0.752462 -2.9713 | -2912.81 5574.02
71.7984 40.1697 | -0.63182 -0.924204 | -5175.9 2538.29
72.2735 40.0861 | 1.32825 3.41298 | 6237.34 -8490.99
72.7512 39.9897 | -1.60866 -2.13493 | 2405.6 328.302
73.2293 39.8876 | -0.642635 3.04276 | -6362.59 15430.1
73.7027 39.785 | -0.66127 -0.518552 | 14022 -9995.67
74.172 39.6303 | -3.27126 -3.90427 | -3747.8 -15256
74.6169 39.4071 | -3.4262 0.200248 | 699.958 7675.73
75.0471 39.1578 | -2.28398 -4.04586 | 10556.5 12206
75.4712 38.8952 | 0.217986 -0.458928 | -6632.44 -10540.9
75.86 38.5815 | 2.00533 2.91676 | 2424.94 -3756.32
76.2113 38.2224 | 0.906873 1.69089 | -4554.89 2342.77
76.5222 37.8319 | 2.79324 1.08176 | -5528.64 4492.06
76.8022 37.4232 | 4.73747 3.87094 | 10843.3 -7098.97
77.0759 37.0019 | 3.703 3.05863 | 4651.19 6396.04
77.3419 36.5773 | 1.5429 0.521474 | -10844.2 34.1584
77.5776 36.1397 | 3.46952 2.04241 | 96.7394 1810.91
77.7954 35.6945 | 0.365252 1.59559 | 8585.35 360.861
78.0067 35.2431 | -0.913387 -1.03966 | -8741.94 -9475.55
78.193 34.7767 | 0.394787 -0.577915 | 11156.7 6995.26
78.3776 34.3103 | -4.40913 1.76454 | -5680.51 -8385.28
78.5388 33.8326 | -5.27737 -2.29987 | -1711.31 9581.03
78.6809 33.3567 | -0.962098 -5.72295 | -5228.4 12317.3
78.8061 32.8857 | -2.23344 -4.19567 | 1281.33 -7330.9
78.9286 32.4092 | -8.21229 -3.20124 | 10612.8 -9516.12
79.0623 31.928 | -3.04519 -0.898579 | -15420 8284.48
79.186 31.452 | -4.34199 -5.31908 | 1583.31 8725.43
79.3323 30.9875 | -2.75852 -2.83854 | 7546.16 -14255
79.5196 30.5257 | 0.129945 1.0411 | 9526.53 -11423.9
79.7492 30.0723 | 1.48204 -1.39842 | -9900.67 16492.4
80.0006 29.6426 | 1.19804 2.28631 | -2245.65 -8363.82
80.2729 29.2222 | 1.13784 3.09246 | 8255.93 -5413.3
80.5803 28.8205 | -0.116177 2.14049 | -6308.39 15188.3
80.9145 28.4531 | -0.104793 -0.7252 | -2954.59 -9021.68
81.2688 28.1024 | 2.71821 -1.70035 | 1512.75 -4991.43
81.6532 27.7811 | 0.679985 -0.428942 | 800.445 7844.11
82.0758 27.5162 | 1.11946 1.23779 | 2767.02 1300.63
82.5315 27.3089 | 0.0916069 -2.25175 | 9149.85 2796.36
83.0117 27.1498 | 0.779858 -3.05014 | -10561.3 -14647.9
83.4937 27.0097 | 0.954564 -1.46915 | -4658.41 11656.9
83.9816 26.9213 | -1.01845 -0.289501 | -2936.73 6565.56
84.4735 26.8759 | -1.32962 -4.99959 | 12090.1 -9713.42
84.9741 26.837 | 1.96217 -0.427077 | 118.45 708.033
85.4747 26.8041 | 3.92155 0.451329 | -16274 -3866.04
85.9645 26.7721 | 5.90402 3.06732 | -348.548 4150.96
86.4531 26.7542 | 5.79449 5.60603 | 2047.43 -364.914
86.9439 26.7465 | 4.40551 -0.602943 | 9159.9 571.335
87.4404 26.7454 | -0.133654 3.88956 | -9388.18 -3483.62
87.9317 26.7442 | -0.926672 3.25206 | 513.275 6887.46
88.424 26.7499 | 1.3103 -0.875643 | 13617.3 -6927.25
88.925 26.7415 | -0.0629173 2.06296 | -6953.97 927.651
89.423 26.7261 | -2.72418 -1.83695 | 3944.39 -953.485
89.923 26.7075 | 0.255638 0.155695 | 2718.54 11431.7
90.4231 26.693 | -0.148286 -1.96982 | -19107.2 -6496.69
90.9089 26.6454 | -2.36428 -4.44403 | 6092.97 -4206.65
91.3927 26.5583 | -2.07459 -1.12188 | 8067.8 1437.64
91.8762 26.4432 | -0.796222 -1.24319 | -1283.19 8851.66
92.3505 26.3036 | 1.01259 -0.273106 | -8333.42 -5284.79
92.8008 26.1128 | -0.32569 -0.0348644 | -6341.71 3582.3
93.2256 25.8776 | -0.0357474 1.66257 | 15511.4 -5080.16
93.6385 25.6009 | 1.75239 0.360466 | 8391.99 -7360.87
94.0329 25.2843 | -1.09539 -0.457529 | -6172.16 8137.13
94.3968 24.9395 | -2.08825 -1.96422 | 1302.49 -10914.9
94.7296 24.5577 | -1.92651 -1.54741 | 5588.7 4072.51
95.0397 24.1576 | -0.357083 -0.362801 | -6954.02 8701.16
95.3133 23.7417 | 0.322157 0.934615 | -1439.65 3240.56
95.5447 23.3061 | 0.0597993 0.580335 | -8123.49 4533.35
95.7258 22.8518 | 2.71716 -2.42436 | 2803.93 -16408.7
95.8784 22.3765 | 0.849829 -1.68333 | 7474.7 9412.86
96.0295 21.9041 | 0.852717 2.29319 | 4083.14 6186.45
96.1738 21.4318 | 0.779057 -2.6987 | -5704.58 -16263.2
96.2868 20.9414 | 0.554653 -1.51398 | 2610.97 -905.003
96.3773 20.4439 | 2.76557 -0.71335 | 1117.66 37.4516
96.445 19.9439 | 1.37289 -3.85255 | -8991.32 12153.3
96.4843 19.4492 | 4.15317 -0.104694 | 5228.55 -4771.88
96.5216 18.9517 | 1.47986 0.957693 | 3386.25 -2332.53
96.5635 18.4519 | -2.02489 3.16072 | -6140.98 -4655.22
96.6036 17.9483 | -1.64193 4.23913 | -1629.31 -4195.48
96.6614 17.4446 | 2.40586 -2.63887 | 9511.16 13933.5
96.7633 16.9551 | 0.970755 -4.01462 | 3743.79 -7993.72
96.8941 16.4672 | -2.31156 -1.36757 | -9746.2 -4104.56
97.0292 15.9793 | -2.61038 -3.53597 | 954.602 5102.6
97.1838 15.5005 | 0.518835 -1.29352 | 527.707 1270.91
97.3652 15.0332 | -4.93977 -0.947145 | -359.846 6757.25
97.5756 14.5826 | -2.62815 1.64821 | -1383.25 -7049.89
97.812 14.1412 | 5.55726 3.77105 | 3812.43 -803.493
98.0826 13.717 | 7.89051 0.983202 | -2147.83 2959.91


-28.3536 45.6838 | 0.152184 -1.64373 | -4669 -663.558
-28.0541 45.2854 | -0.972491 -0.243742 | 3865.65 -860.002
-27.7631 44.8768 | -3.62997 -3.83922 | 8605.36 -8271.16
-27.4711 44.4598 | 0.0597577 -3.14206 | -2558.2 8099.76
-27.1853 44.0451 | 1.86023 -3.01225 | -2591.32 10913.5
-26.9145 43.63 | 1.0108 -2.97373 | -7916.32 -6106.01
-26.6758 43.1956 | 3.16005 0.17041 | -1003.96 -6995.74
-26.453 42.7476 | 4.48572 0.589672 | 11072.6 -309.939
-26.2167 42.3024 | 1.15019 -0.322563 | 548.989 6810.07
-25.9742 41.8646 | 0.388753 0.217505 | -11627 -1659.22
-25.7421 41.4246 | 0.922992 1.00538 | 8900.53 777.984
-25.4957 40.9894 | 2.34401 1.72972 | 864.296 -3363.74
-25.2416 40.5544 | 0.875599 -1.98935 | 318.38 -11830.9
-24.9818 40.1151 | -0.71725 -3.68465 | 673.311 10738
-24.7071 39.6919 | 2.81117 -0.298824 | -9459.99 3384.31
-24.4233 39.2827 | 2.95156 1.82562 | 1102.9 357.028
-24.1134 38.8941 | -1.04812 1.83522 | 4453.24 4755.56
-23.769 38.5354 | -0.722515 2.5131 | 760.983 -9848.13
-23.3998 38.1951 | 0.843759 4.00139 | -3093.89 1796.93
-23.0056 37.8871 | -1.58176 1.77022 | 5182.4 8438.69
-22.5815 37.6234 | 0.625354 3.37028 | -5652.88 -7412.52
-22.1453 37.3826 | 2.63185 1.53142 | -4039.89 3858.53
-21.6959 37.1737 | 1.42427 -2.72794 | 10892.2 -2100.27
-21.2267 36.9948 | 0.0792139 -1.22762 | -3486.62 -595.892
-20.7501 36.8406 | -0.232309 -2.16368 | -3132.8 -1613.19
-20.2682 36.7089 | 3.08322 -0.880727 | 3912.79 -5513.35
-19.7767 36.6052 | 2.87061 -0.924975 | -1179.86 12242.6
-19.2777 36.5545 | 0.141385 0.788521 | 7893.05 -3537.87
-18.7714 36.5336 | -1.58237 3.94716 | -2935.59 -4404.39
-18.2669 36.5319 | -1.60702 5.61347 | -9227.03 4561.81
-17.7702 36.5568 | -3.24363 3.88365 | -3343.12 -1056.24
-17.2782 36.5965 | -3.47056 4.00496 | -4315.05 3712.75
-16.7889 36.6421 | 0.00452485 0.517704 | 10076.1 -7160.09
-16.2912 36.6686 | 0.657956 -2.56708 | 8174.9 168.271
-15.7864 36.6826 | -0.0186953 1.14844 | -3160.32 683.906
-15.2831 36.6906 | 1.43796 2.18287 | -4414.75 8411.9
-14.783 36.6963 | 2.07949 -2.40426 | 125.333 -2474.97
-14.2843 36.6696 | 0.594382 -3.52868 | -478.42 -12861.1
-13.7902 36.5908 | -1.12346 -1.80284 | 1909 8042.83
-13.2986 36.4916 | -0.164008 -1.34437 | 5198.52 5513.17
-12.809 36.3705 | -1.1902 -0.823849 | -4362.2 -12851.9
-12.3326 36.2022 | -3.69933 -1.62822 | 7512.79 5816.22
-11.8607 36.0102 | -1.87777 -0.905205 | 4478.47 -819.435
-11.3986 35.788 | 0.731829 -0.445562 | -4746.16 -7311.83
-10.9588 35.5257 | -0.816882 -1.34582 | -833.765 9720.4
-10.5396 35.2415 | -0.80389 0.574651 | -9011.82 5083.93
-10.1545 34.926 | 1.66876 1.55018 | -6490.42 -39.581
-9.81076 34.5713 | 2.03882 -1.35439 | 6634.79 -3511.09
-9.49958 34.182 | 0.813971 -1.27077 | -1059.92 -2496.06
-9.22487 33.7639 | 1.00097 -0.571273 | -693.623 -633.424
-8.98014 33.3268 | 1.69126 -4.25833 | 10162 3051.86
-8.75313 32.8793 | 1.08751 -6.60506 | -7892.72 875.068
-8.57028 32.4156 | 0.765029 -2.92242 | -1147.3 2686.48
-8.43168 31.9399 | -0.599341 -0.844463 | -2341.22 4720.25
-8.33482 31.4571 | -0.228444 -2.57715 | -338.107 -6587.7
-8.2682 30.9641 | 0.342209 -3.10886 | 4965.85 -9068.27
-8.21398 30.4629 | 0.398029 -0.289038 | 1727.36 7148.43
-8.1704 29.965 | 1.41772 2.40984 | -8535.76 5027.13
-8.14408 29.4703 | -1.37958 2.49687 | 2583.68 -1647.11
-8.1084 28.9756 | -1.0552 1.16665 | 5316.41 -784.327
-8.04729 28.4825 | -1.18198 1.0256 | -348.876 260.202
-7.96632 27.9921 | -1.70528 1.39603 | -6241.19 -1616.82
-7.87024 27.5045 | -2.72943 -0.327837 | 2768.86 3433.92
-7.73969 27.027 | -3.56981 -1.59414 | 1640.53 -440.068
-7.56991 26.5614 | -0.699466 0.289275 | -4836.23 -2606
-7.36418 26.1095 | 0.49702 1.87331 | 11304.9 1519.06
-7.10725 25.681 | -0.876659 1.12878 | -2011.99 -3876.84
-6.82447 25.2673 | 1.7198 3.22946 | -10364.5 1563.16
-6.52968 24.8679 | 4.83011 5.11277 | 5556.47 4088.52
-6.2073 24.4914 | 3.95546 2.43392 | -3798.72 -1655.41
-5.86723 24.1317 | 5.70892 1.56327 | 296.152 -2608.81
-5.50675 23.7902 | 6.45386 0.68155 | 3792.34 13.7388
-5.12129 23.4735 | 2.98922 -1.59784 | -3704.37 -5348.11
-4.71574 23.1814 | 2.65712 -0.553301 | 7413.06 4461.97
-4.2789 22.9328 | 1.49694 -0.497224 | 2599.03 597.018
-3.82047 22.7228 | -1.9973 -2.22034 | -2718.43 1556.16
-3.35314 22.5402 | 0.95608 1.06016 | -9293.62 -6278.16
-2.88621 22.3706 | 1.87321 -0.863957 | 967.911 122.89
-2.4104 22.231 | 0.156723 -2.64092 | -2549.81 3679.97
-1.9258 22.1385 | -0.507412 -2.07613 | 3136.79 3604.74
-1.43281 22.0953 | -1.98766 -1.66583 | 583.111 -2826.33
-0.937423 22.0856 | -0.93065 1.57281 | -3636.92 1270.32
-0.444327 22.1026 | 1.75031 -0.100972 | 1285.14 2244.91
0.0489078 22.1332 | 1.35622 -0.442519 | 1015.31 -6610.77
0.543362 22.1548 | 1.13847 -0.0851208 | 2183.89 2533.19
1.03899 22.1716 | -0.646135 -2.07677 | -5007.82 4513.29
1.53079 22.1781 | -1.69854 2.6721 | -7144.68 -515.319
2.0167 22.1513 | -2.02728 1.07977 | 4793.16 -7708.44
2.50093 22.0738 | -3.24315 0.145309 | 4690.32 53.7782
2.98316 21.9624 | -1.75957 0.7989 | 1993.51 116.606
3.46347 21.8323 | -1.98545 -0.809939 | 5295.57 5702.12
3.94596 21.6962 | -1.87921 -1.32137 | 6931.96 -33.3627
4.42791 21.5404 | 0.755102 -0.216201 | 420.284 -4945.74
4.89656 21.3461 | 0.738746 1.00749 | -12294.8 -1305.1
5.33868 21.113 | 0.614249 1.99733 | -529.939 9859.42
5.76357 20.8585 | 2.10732 4.08275 | 1492.49 -2420.46
6.16754 20.57 | 2.97618 1.0967 | -1792.71 -6051.56
6.54459 20.2439 | 2.49124 -0.910636 | 4024.59 1134.33
6.90422 19.8966 | -2.69954 -1.39045 | -236.747 6760.34
7.24608 19.5362 | 0.225324 2.0454 | 192.186 -5242.42


20.394 57.328 | 0.94849 1.52933 | -2851.16 -540.502
20.6856 56.9231 | -1.24077 1.78701 | -1310.63 -2314.69
20.9914 56.5276 | -2.90669 2.22499 | 9576.51 2078.42
21.3309 56.1568 | -2.85855 0.833512 | -6653.66 -1502.52
21.692 55.81 | -2.15634 -0.00808357 | -1516.92 -636.811
22.0828 55.4987 | -3.55853 -2.0792 | 8409.5 6944.19
22.5125 55.241 | -2.81002 0.307971 | -6043.38 564.433
22.9602 55.0237 | -0.525899 2.08773 | -4913.66 -3106.94
23.4177 54.8363 | 0.138681 1.39052 | -5560.37 -2318.21
23.8843 54.6839 | -0.328458 4.91562 | 2625.87 3519.35
24.3654 54.5843 | -1.13215 5.58011 | 1741.89 9329.95
24.8553 54.5364 | -1.90226 1.26016 | -1632.8 -16537.4
25.3473 54.4963 | -3.12392 2.72138 | 11647.4 1669.52
25.8489 54.4854 | -3.41622 3.98271 | 416.617 7058.75
26.35 54.5154 | -1.96793 2.90943 | -12554.5 -6023.97
26.8409 54.5683 | -0.290141 0.670441 | 3985.53 2355.57
27.3308 54.6469 | -0.0318906 -2.73887 | 6136.75 3166.25
27.8222 54.7451 | -1.58679 -0.867779 | 4389.44 -3921.94
28.3147 54.847 | -2.49985 -1.00223 | -11842.5 -4184.93
28.7978 54.9528 | -1.29375 -1.13935 | -4174.26 3614.58
29.2753 55.0718 | -1.7489 2.74661 | 9435.11 4824.05
29.7581 55.1961 | -1.10908 4.61126 | 1304.81 -5670.19
30.2456 55.3046 | 0.690334 2.54293 | -602.969 -2073.45
30.7348 55.3994 | 2.45407 1.67487 | -4806.33 -3032.54
31.221 55.4897 | 3.12767 -0.20928 | -4343.18 7680.8
31.7022 55.5938 | 2.87807 -1.64524 | 3303.7 40.2939
32.1859 55.6968 | 2.45739 -0.249065 | 3432.26 -4856.94
32.6749 55.7857 | 0.55966 1.12833 | 1732.02 9107.51
33.1677 55.8692 | 0.382513 -0.360232 | 3534.43 -10063.2
33.6666 55.9218 | 1.06966 1.85368 | -1321.03 3203.72
34.1663 55.9592 | -1.43194 2.52222 | -2528.94 3846.17
34.6649 55.9845 | -2.79883 1.85832 | -2063.85 -6823.65
35.1629 55.9853 | -0.148085 5.21353 | 6142.72 7936.42
35.664 55.9768 | 0.598637 3.62159 | -5885.88 -5572.65
36.1605 55.943 | 0.017989 1.70399 | -2907.51 3912.52
36.6535 55.8921 | -3.29912 0.601658 | 7525.52 -1161.7
37.1475 55.8173 | -4.8444 -1.25416 | -8757.3 -5560.57
37.6328 55.7163 | -4.13228 -0.843524 | 7903.95 10450.6
38.1209 55.6121 | -3.99311 -2.70377 | 1926.1 1987.24
38.605 55.4837 | -1.00648 -3.29767 | -896.266 -6916.96
39.0739 55.3021 | 0.723122 -0.139683 | 7796.46 -12519.3
39.5252 55.0639 | -0.139585 1.87995 | -12427.1 4603.25
39.9536 54.8017 | -0.575216 1.41404 | 1605.75 14008.3
40.379 54.5434 | 0.64058 0.429684 | 7682.76 -2433.84
40.7997 54.2696 | 0.455515 -2.4268 | -6253.41 -7317.31
41.1966 53.9628 | -1.43373 -1.25315 | -4196.26 1926.01
41.5738 53.6362 | -1.20543 0.0289479 | 1518.63 308.758
41.9454 53.3012 | 1.27302 -0.827254 | 9576.72 -6474.2
42.3244 52.9637 | -0.700455 0.430212 | -2997.95 6777.45
42.7071 52.6367 | -3.34139 -0.557942 | -4681.42 5458.38
43.0897 52.3176 | -3.28533 -2.18201 | -2429.85 -8558.92
43.4714 51.9953 | -0.0640306 -0.806226 | 657.547 6309.11
43.8647 51.6897 | -0.70273 -0.108247 | 6728.62 -1140.37
44.2749 51.3992 | -1.99123 2.58767 | -941.561 -8394.9
44.6943 51.1159 | -1.93698 0.751744 | 1697.95 4004.13
45.1303 50.8584 | -1.94576 -2.29522 | 6631.93 3432.1
45.5839 50.6299 | -0.670049 1.16647 | -15448.2 1432.33
46.0359 50.4177 | 0.933067 1.02886 | 4427.14 -8539.73
46.4989 50.2179 | 0.195011 0.574403 | 15014.5 2425.64
46.9845 50.0543 | -1.61127 0.766349 | -13045.3 252.887
47.474 49.9307 | -4.38899 -2.4707 | -1725.63 6993.46
47.9705 49.8601 | -1.77543 -1.53294 | 175.562 -2744.45
48.4711 49.8307 | 1.66804 3.39023 | 1863.61 -6898.24
48.9727 49.8419 | 0.841899 0.618471 | -5551.43 10820.6
49.4642 49.9193 | 0.237217 -0.785128 | -9836.89 -6771.75
49.9397 50.0423 | -0.543703 1.5937 | 13867.8 -839.165
50.4099 50.2102 | 0.536971 0.643954 | 1404.1 6365.04
50.8615 50.433 | 1.82203 -0.047178 | -1186.03 5880.06
51.2912 50.7011 | 0.123923 1.15762 | 8312.9 517.526
51.7127 50.9897 | 2.08296 1.44701 | -6904.18 -10271.7
52.1221 51.2825 | 1.57118 2.04539 | -5314.07 4934.17
52.5194 51.5873 | -1.1712 -0.00554591 | -301.525 -2204.28
52.9178 51.8869 | -1.01127 -0.10822 | -2583.98 -7356.73
53.325 52.1672 | -1.53704 1.70987 | 5740.29 1588.21
53.7449 52.4342 | -1.36306 2.9663 | 733.427 -3208.32
54.1691 52.6952 | -2.26959 4.42854 | 575.438 9043.59
54.587 52.9709 | -0.869747 3.79867 | -9312.35 -1072.42
54.9945 53.2512 | 1.77389 3.39854 | -7966.42 -5913.27
55.405 53.5173 | 1.15346 2.29365 | 21830.3 3555.55
55.8443 53.7617 | 1.69254 3.8868 | 823.902 4768.04
56.2959 53.9911 | 2.82281 4.0657 | -7430.03 4250.82
56.7542 54.2006 | 2.67431 2.86538 | 6297.24 -8187.56
57.232 54.3629 | 1.42005 6.85808 | -5807.4 -6292.24
57.7185 54.4827 | -0.0738316 6.50124 | 5210.38 14188.2
58.2138 54.5859 | -1.1927 4.39702 | 2315.76 -9095.68
58.7168 54.6461 | -0.738863 2.5753 | -7584.93 -642.484
59.218 54.6724 | 2.13612 2.64305 | 2696.44 8155.72
59.7216 54.6746 | 2.39742 3.73875 | 4420.01 -7174.04
60.2265 54.6297 | -1.32081 5.76813 | -2369.22 -3168.58
60.7251 54.542 | -2.63238 4.77458 | 2114.59 4067.75
61.2187 54.4273 | 0.189849 2.92272 | -4025.16 -3853.55
61.7027 54.2842 | 1.523 2.02483 | -365.404 784.582
62.1815 54.1276 | 1.1134 3.22644 | 2050.08 8156.98
62.6589 53.9701 | -0.546954 -1.31328 | -3527.8 1933.02
63.1261 53.7937 | -2.15267 -4.71916 | -5470.12 -7872.18
63.5747 53.5777 | -3.2675 -5.24798 | 5128.48 3937.6
64.0121 53.3364 | -4.12041 -4.73936 | -133.026 -3542.36
64.4324 53.0653 | -3.39984 -4.62506 | -8098.97 -503.85
64.833 52.7731 | -0.369436 1.08654 | 2587.49 6543.74
65.2308 52.4802 | -0.116856 3.19938 | 4426.76 -4902.14


54.9119 -25.944 | 1.5523 -4.33948 | -1868.93 2491.98
55.1919 -25.5308 | 2.04465 -2.54133 | -7750.86 -8754.23
55.4966 -25.1444 | -1.28087 -1.6506 | 14284.1 2611.62
55.8454 -24.7893 | -1.35064 2.2555 | -16646.7 219.209
56.2132 -24.4618 | -1.40157 0.77223 | 21922.9 801.657
56.6241 -24.1728 | -2.19068 -1.75976 | -20146.3 14063.8
57.0449 -23.9101 | 1.23857 0.199321 | -3392.18 -19797.5
57.498 -23.7308 | -2.66883 0.54589 | 9905.17 -431.575
