34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
16.0004 41.0472 | -1.28355 2.98981 | 1617.42 -2570.66
16.4462 41.2612 | -2.15639 3.28172 | 3167.33 1800.07
16.8808 41.5035 | -2.32487 2.59932 | 2568.45 2186.93
17.3 41.7773 | -2.86704 2.60686 | 2639.34 -504.595
17.6998 42.0816 | -3.89509 3.9189 | 69.9206 2063.07
18.0713 42.4213 | -3.35516 4.25261 | -2882.44 794.828
18.4078 42.7946 | -2.49149 4.15564 | -492.875 -708.556
18.7114 43.1943 | -2.26265 3.32958 | -86.5005 -2158.88


-39.4987 61.4815 | 2.6079 3.82538 | 97.7852 1686.18
-39.0095 61.5868 | 2.80774 3.30443 | 95.2498 -1937.14
-38.5176 61.6767 | 2.88995 2.78181 | -380.571 0.0581166
-38.0227 61.7478 | 2.69676 2.38599 | 196.269 1067.25
-37.5249 61.7967 | 2.17522 1.81662 | 1261.33 235.445
-37.0239 61.816 | 1.27094 0.897213 | 1495.27 -239.816
-36.5217 61.798 | 0.0552936 0.196167 | 943.032 -1317.11
-36.0221 61.7358 | -1.10887 -0.302785 | 49.2512 -1312.13
-35.5303 61.6273 | -1.81907 -0.252576 | -1354.33 -26.6217
-35.0513 61.4753 | -1.82503 0.389313 | -2411.38 872.666
-34.589 61.2837 | -1.4487 0.516851 | -2198.87 427.775
-34.1454 61.0563 | -1.09201 0.392845 | -1181.98 -137.51
-33.7196 60.7988 | -0.816264 0.929675 | -278.773 -447.697
-33.3076 60.5198 | -0.465506 2.02535 | 1211.8 625.378
-32.9027 60.2298 | -0.0170235 2.90265 | 2108.61 1188.78
-32.4999 59.9355 | 0.0217241 2.53367 | 959.831 -293.868
-32.099 59.6372 | -0.275116 1.33311 | -48.6184 -281.011
-31.7009 59.3348 | -0.105406 0.464557 | 269.302 805.891
-31.3053 59.0293 | 0.935053 0.311351 | -150.519 397.169
-30.9134 58.7196 | 1.97937 0.307628 | -1093.76 -231.126
-30.5269 58.4041 | 2.00744 -0.0844157 | -1083.46 -465.108
-30.1447 58.0841 | 1.67603 0.0405642 | -326.428 -556.585
-29.7624 57.7641 | 2.25686 1.67525 | 494.253 -668.08
-29.3739 57.4506 | 3.67937 4.12071 | 1892 1198.28
-28.9735 57.1516 | 4.2537 5.25919 | 1642.74 1963.24
-28.5609 56.8688 | 3.76717 4.87133 | -176.121 13.1056
-28.1421 56.5955 | 3.30784 4.31928 | -1878.17 -1438.98
-27.7223 56.3254 | 3.12699 3.98225 | -2520.59 -255.868
-27.3022 56.059 | 2.64961 3.17049 | -2171.76 1034.72
-26.8787 55.8021 | 1.48026 1.45021 | -1072.06 1136.97
-26.4481 55.5601 | 0.0243672 -0.478183 | 569.679 812.81
-26.0077 55.3362 | -0.932183 -1.47806 | 1284.54 -599.828
-25.558 55.129 | -1.24658 -1.49765 | 1125.56 -1696.25
-25.1001 54.9362 | -1.07309 -1.01654 | 991.793 -1377.06
-24.6345 54.7591 | -0.486285 -0.0263375 | 1004.17 392.957
-24.161 54.6012 | 0.301698 1.64086 | 793.715 -136.696
-23.6805 54.4629 | 0.777082 3.32177 | 1576.55 -388.983
-23.1935 54.3433 | 0.835624 4.95963 | 1524.97 -433.51
-22.7011 54.241 | 0.650556 6.15332 | 149.804 -2173.66
-22.2051 54.1547 | 0.333105 6.19019 | -368.353 -1316.36
-21.7056 54.0912 | -0.168295 4.57372 | 253.516 1517.47
-21.2029 54.0629 | -0.601507 2.66386 | 782.694 1701.99
-20.699 54.0762 | -0.83364 2.18148 | 860.047 2420.72
-20.1971 54.1315 | -0.856696 2.03806 | 405.418 660.51
-19.6996 54.2205 | -0.629402 0.851791 | -768.687 -335.313
-19.2077 54.3334 | -0.388414 -1.04262 | -2055.91 1228.15
-18.721 54.4619 | -0.322362 -2.28176 | -992.269 -209.677
-18.2358 54.5919 | -0.500165 -1.71033 | 814.846 -2128.75
-17.7473 54.7093 | -0.722241 0.0387221 | 1018.08 -1122.93
-17.254 54.808 | -0.809637 0.803076 | 928.024 -1389.58
-16.7564 54.8863 | -0.999175 0.277209 | 153.711 -64.3947
-16.2561 54.9474 | -1.21104 -0.752201 | -841.03 961.056
-15.7545 54.9915 | -1.42048 -1.55854 | -819.223 -2279.83
-15.2522 55.0091 | -1.76464 -1.41638 | 240.432 -2040
-14.7495 54.9946 | -1.90594 -0.280198 | 1376.45 -278.815
-14.2476 54.9484 | -1.59745 1.2311 | 1113.03 -685.277
-13.7484 54.8712 | -1.06313 2.41361 | 468.105 1437.56
-13.2543 54.7652 | -0.771394 2.93404 | -816.552 283.78
-12.7692 54.6265 | -0.895301 3.35171 | -2318.27 -2043.9
-12.2979 54.4504 | -1.23246 3.76113 | -1404.74 970.619
-11.8418 54.2418 | -1.50423 3.8404 | -433.312 2654.21
-11.402 54.0042 | -1.53722 3.22459 | -822.898 2019.68
-10.9836 53.7338 | -0.933017 2.61092 | -1195.85 937.602
-10.5953 53.4245 | 0.354526 2.82439 | -1835.75 -1687.92
-10.246 53.0722 | 1.27351 3.14819 | -1198.26 -2488.76
-9.93676 52.6829 | 0.652316 2.69875 | 1088.81 -323.329
-9.65837 52.2698 | -0.569848 2.23421 | 609.976 753.708
-9.40091 51.8434 | -0.949751 2.47481 | 19.288 842.416
-9.15527 51.4107 | -0.877383 3.04481 | 1187.08 413.69
-8.91231 50.9763 | -0.881261 3.36916 | 2143.17 31.7813
-8.66666 50.5424 | -0.746323 3.22074 | 1976.97 -194.604
-8.41956 50.1079 | -0.398743 2.78551 | -321.285 -1424.34
-8.17782 49.6692 | 0.253884 2.69889 | -2267.62 -1893.14
-7.94488 49.225 | 0.631196 3.01323 | -975.03 -567.683
-7.71387 48.7797 | 0.0480942 2.98456 | 1501.28 496.976
-7.4736 48.3391 | -0.712616 2.3827 | 2279.72 729.151
-7.21845 47.9064 | -1.17688 1.37709 | -844.126 -452.66
-6.95114 47.4813 | -1.09118 0.392196 | -2605.54 -383.899
-6.6713 47.0656 | -0.0876903 0.124941 | -781.776 1767.91
-6.37085 46.6667 | 0.446168 0.0602864 | 350.827 1962.03
-6.04345 46.2912 | -0.164622 -0.286585 | 6.41429 -152.521
-5.68839 45.9417 | -0.704178 -0.193457 | -503.685 -1577.49
-5.30621 45.6214 | -0.902254 -0.0336698 | -0.735194 -720.389
-4.8956 45.3381 | -0.912766 -0.0779179 | 580.97 1220.09
-4.45652 45.1019 | -0.746968 0.437914 | -77.7177 1531.09
-3.9939 44.9175 | -0.724828 1.45391 | -1230.5 -94.7757
-3.51522 44.7827 | -1.17754 1.93325 | -598.772 -613.565
-3.02601 44.6946 | -1.73661 2.28011 | 698.827 -620.077
-2.53018 44.6507 | -2.1828 3.59442 | 946.761 1334.49
-2.03162 44.6491 | -2.84715 4.75261 | 52.6766 47.7127
-1.53387 44.6807 | -3.54815 3.9474 | -262.141 -2832.82
-1.03849 44.735 | -3.89009 2.18796 | -519.693 -575.213
-0.546781 44.8119 | -3.85766 1.10203 | -1213.32 -120.598
-0.0605047 44.9124 | -3.66637 0.914931 | -1310.84 -923.908
0.41923 45.0362 | -3.21835 0.373032 | -60.5397 1507.55
0.892529 45.1843 | -2.29081 -0.987471 | 2957.59 1012.71
1.36232 45.3514 | -1.06676 -2.63709 | 3759.36 772.243
1.83086 45.5313 | -0.377253 -2.81993 | 1320.97 807.353
2.29796 45.7188 | -0.457279 -1.19898 | -823.992 -1494.91
2.76381 45.9077 | -0.642264 0.399053 | -2641.24 -222.745


-28.5475 64.3915 | -4.40722 -8.78711 | 3683.89 -1313.19
-28.0502 64.308 | -3.22823 -5.6358 | 2571.09 2161.87
-27.5585 64.1902 | -1.43365 -1.44614 | 71.8132 -1658.1
-27.0782 64.0296 | 0.00771542 1.80996 | 137.759 -4574.14
-26.6143 63.8226 | 0.627447 3.87948 | 1184.53 -750.019
-26.1666 63.5798 | -0.201739 3.87436 | -103.799 226.051
-25.7346 63.3102 | -1.95496 2.05564 | -658.139 1462.53
-25.3175 63.0204 | -2.14549 1.204 | -905.077 3380.72
-24.9161 62.7129 | -1.38842 0.803645 | -1315.28 360.537
-24.5359 62.382 | 0.464083 1.4044 | -1412.5 -1169.1
-24.1826 62.0236 | 2.77212 2.54126 | -2843.64 472.012
-23.859 61.6406 | 3.75836 2.85441 | -1045.15 1045.01
-23.5612 61.2386 | 3.90479 2.95341 | -706.276 -1840.17
-23.2832 60.8213 | 3.92297 3.22213 | 1125.24 -2342.42
-23.0133 60.3962 | 3.24058 2.67633 | 3527.35 -92.9473
-22.739 59.9719 | 2.15129 1.52712 | 2375.43 1701.94
-22.4582 59.5518 | 1.11992 0.309901 | -741.861 427.477
-22.1779 59.1324 | 1.29206 -0.577478 | -4407.1 -236.11
-21.9041 58.7117 | 2.40287 -1.05347 | -3746.95 3270.02
-21.6308 58.2956 | 3.18169 -1.44678 | -2597.38 3456.51
-21.3468 57.8916 | 1.7973 -2.53609 | -755.058 1966.01
-21.0406 57.5067 | 0.353268 -2.66632 | 378.1 -690.637
-20.7051 57.1466 | -0.372751 -2.02088 | 1157.63 -2393.16
-20.3366 56.8174 | -1.38515 -2.20368 | 630.164 -2174.84
-19.934 56.5282 | -1.98931 -2.96452 | 2845.67 1534.56
-19.4967 56.2915 | -1.28058 -2.37403 | 1334.29 -203.955
-19.033 56.1079 | -0.618615 -0.885879 | 262.546 -1300.9
-18.5513 55.9745 | -0.559864 0.549075 | 1753.89 1283.24
-18.057 55.8904 | -0.91369 1.79885 | 1301.04 -347.831
-17.5561 55.8475 | -1.75624 1.4948 | 704.183 -312.193
-17.0526 55.8378 | -2.6294 0.911001 | -321.27 -339.099
-16.5494 55.8546 | -3.24032 1.65528 | -828.829 -575.155
-16.0479 55.8944 | -3.08717 2.70089 | 868.812 3301.71
-15.548 55.9603 | -2.12748 2.93671 | 2400.89 569.451
-15.0497 56.0485 | -1.28273 3.63942 | 1579.72 -1602.81
-14.5548 56.1575 | -0.553168 3.97811 | -2444.27 2474.44
-14.0683 56.2934 | 0.397308 4.21925 | -4953.71 341.034
-13.5927 56.4519 | 1.66491 3.72992 | -1773.76 -3106.57
-13.1242 56.623 | 2.53819 3.1016 | -172.012 -74.0739
-12.661 56.8063 | 2.42801 2.48504 | -214.802 20.8164
-12.2026 57.0006 | 2.18845 0.824705 | 138.025 -1434.14
-11.7486 57.2038 | 1.70997 0.331081 | -537.742 1164.57
-11.3002 57.4191 | 0.859996 1.43225 | 45.6291 2687.51
-10.8559 57.645 | 0.521086 1.60966 | 693.934 128.352
-10.4108 57.871 | 0.128042 0.965959 | 777.839 -1499.37
-9.9607 58.0874 | -0.593053 -0.209398 | 1192.57 356.097
-9.50365 58.2913 | -1.77066 -0.377142 | 1301.16 -904.618
-9.03943 58.4802 | -2.74423 0.216154 | -49.3787 20.5804
-8.57039 58.6566 | -2.82558 0.433743 | -1271.47 2027.36
-8.09855 58.8236 | -2.16932 -0.158095 | -2450.34 1783.09
-7.6233 58.9757 | -1.88514 -1.26506 | -1567.65 29.3136
-7.14139 59.0988 | -2.49988 -1.28756 | -982.439 -3165.2
-6.65199 59.1771 | -2.75101 -0.989299 | -1919.72 -1162.63
-6.15899 59.2081 | -2.2941 0.0178172 | -145.777 2770.63
-5.6653 59.196 | -1.71977 1.03615 | 1697.93 370.567
-5.17376 59.1366 | -1.88359 0.275773 | 1351.53 -2494.43
-4.68913 59.0271 | -2.2559 -0.0209845 | 1223.33 -2754.05
-4.21379 58.8758 | -2.05531 0.711324 | 2659.14 2650.1
-3.74499 58.7007 | -2.01294 0.675734 | 1466.96 3003.89
-3.28298 58.5078 | -1.6767 0.823988 | -676.227 1164.72
-2.83275 58.291 | -1.10417 0.956609 | -1980.98 -2455.28
-2.40046 58.0418 | -1.28313 0.510273 | -1651.64 -2126.87
-1.98656 57.7634 | -0.860193 1.65051 | 730.719 743.06
-1.58417 57.4678 | 0.0181851 3.15627 | 1569.14 -1369.94
-1.18679 57.1626 | 0.723487 3.9976 | 1248.53 -1171.35
-0.788258 56.8568 | 1.30626 4.7475 | -59.9879 1550.28
-0.383097 56.5607 | 0.757396 4.33546 | 434.017 1986.82
0.0325787 56.2801 | -0.0694242 3.24103 | 1409.58 -1678.24
0.459724 56.0139 | 0.00163387 2.19428 | 1247.95 -3862.58
0.899584 55.764 | 0.281734 0.814588 | 2518.13 905.7
1.35669 55.5436 | -0.00951172 -0.882574 | 947.128 1734.77
1.83054 55.3611 | -0.366489 -2.04479 | -293.364 796.122
2.3179 55.2195 | -0.238469 -2.32512 | 375.54 1292.58
2.8157 55.1209 | 0.274585 -2.17076 | -692.574 374.346
3.31933 55.0641 | 0.967767 -0.918688 | -1682.52 103.103
3.82453 55.0483 | 1.64918 1.61009 | -1263.29 1163.04
4.32821 55.0739 | 2.11573 3.6478 | -596.512 886.409
4.82796 55.1373 | 2.58891 2.55234 | -456.094 275.763
5.3221 55.2318 | 2.80157 0.989119 | -1888.41 -1611.42
5.80918 55.3493 | 1.9641 0.689247 | -3412.38 -421.991
6.28819 55.4863 | 0.327968 1.06669 | -1378.29 302.529
6.7615 55.6374 | -1.14527 1.70706 | 1248.78 -2970.8
7.23285 55.7944 | -1.44205 0.881323 | 516.462 -1401.72
7.70126 55.9602 | -1.47591 0.218108 | -689.501 1566.2
8.16342 56.1427 | -1.96921 0.755916 | 200.028 -100.076
8.61862 56.3425 | -2.0579 1.12316 | 182.072 1050.18
9.06636 56.56 | -1.39565 0.545938 | 803.581 1582.76
9.50827 56.7918 | -0.983013 0.071684 | 3043.56 -2089.52
9.94803 57.0308 | -1.27375 0.113507 | 42.3291 1120.66
10.3825 57.2802 | -2.34008 1.21974 | -2330.82 2154.6
10.81 57.54 | -3.3575 2.43758 | 577.721 -2734
11.2365 57.8003 | -3.65696 2.95076 | 891.387 -1852.11
11.6629 58.0605 | -2.75758 2.70192 | -789.531 4650.92
12.0867 58.3279 | -0.582404 1.28951 | 2550.45 2015.87
12.5142 58.5944 | 1.00278 -0.250998 | 927.937 313.914
12.9497 58.8494 | 0.952751 -0.72734 | -448.594 -1213.99
13.3964 59.0826 | 0.817426 -1.48024 | -468.91 -2645.91
13.8556 59.286 | 0.60732 -1.7494 | -3035.12 -638.873
14.3243 59.4593 | 0.00871462 -0.789248 | -2105.66 -374.743
14.8015 59.601 | -0.276457 -0.640934 | 2515.87 650.719


-51.9802 32.8157 | 1.75669 1.5872 | 3576.26 753.285
-51.4769 32.8316 | 1.13682 0.748859 | 827.625 -293.04
-50.9755 32.8812 | 0.738099 -1.68454 | -2584.45 -2033.67
-50.4804 32.9621 | 0.217588 -2.22813 | -2803.57 2102.76
-49.9945 33.0793 | -0.267756 -1.41855 | 955.998 2398.95
-49.5157 33.2273 | -0.380013 0.282714 | 4134.38 -2886.79
-49.0401 33.3929 | -0.519302 1.74842 | 1938.57 -548.635
-48.5698 33.5774 | -1.49173 2.321 | 306.415 1038.03
-48.1091 33.7866 | -3.1204 3.12319 | 752.506 2565.64
-47.6608 34.0243 | -4.49298 4.50564 | 510.277 1429.68
-47.2262 34.2878 | -4.38882 4.05364 | -2148.56 1367.66
-46.8055 34.5717 | -3.2067 1.95237 | -1911.62 -353.049
-46.3933 34.8657 | -1.53741 -0.12015 | 309.378 -661.064
-45.9802 35.1585 | 0.322872 -1.33622 | 3444.95 -649.684
-45.5586 35.4417 | 0.926182 -0.95987 | 452.401 -767.149
-45.1293 35.712 | 0.658701 -0.730723 | -6010.95 -774.056
-44.6964 35.9678 | -0.204138 -0.130394 | -5261.42 -1949.76
-44.2563 36.2007 | -1.07507 1.23194 | 439.67 -3117.77
-43.8018 36.4006 | -0.851352 0.908272 | 114.077 385.78
-43.3346 36.5677 | -0.636898 0.212725 | -2034.4 1460.73
-42.8584 36.7017 | -0.671343 -0.365625 | -2815.24 -1938.29
-42.3758 36.7967 | -1.09076 -0.807408 | -3182.11 14.114
-41.8899 36.8547 | -1.73738 -1.54389 | -222.367 1041
-41.4016 36.8793 | -2.21878 -2.4999 | 507.234 2505.21
-40.9122 36.8736 | -2.62367 -1.45647 | 825.097 -175.707
-40.4236 36.8339 | -2.38696 0.228974 | 2020.1 -843.085
-39.9369 36.7603 | -1.61179 -0.00860952 | 2081.13 2063.24
-39.4536 36.6588 | -0.603745 -1.08689 | 1385.17 -1127.09
-38.9758 36.5278 | 0.767701 -0.705344 | 1039.32 -913.086
-38.5045 36.3708 | 1.6004 0.75149 | 827.438 -821.898
-38.039 36.1946 | 1.45343 1.96847 | 2071.6 1578.71
-37.5761 36.0082 | 0.814165 2.62487 | 1112.62 3312.51
-37.1167 35.8135 | 0.0759865 3.09908 | -729.889 -1865.12
-36.6658 35.5993 | -1.06884 1.7476 | 1409.42 -1108.97
-36.2249 35.3622 | -2.13795 -0.282478 | 656.953 -2204.89
-35.7959 35.1009 | -2.79492 -1.68745 | 43.7874 -5355.27
-35.377 34.8192 | -3.88884 -3.11389 | 2060.14 1158.06
-34.9581 34.536 | -4.10107 -2.22457 | -406.492 3676.37
-34.5343 34.2639 | -3.16386 0.17383 | -2806.22 1761.64
-34.1055 34.0053 | -2.30978 1.43831 | -1008.29 4464.11
-33.6711 33.762 | -1.17729 2.25309 | -2557.14 -1079.2
-33.2359 33.5234 | -0.242852 2.70945 | -769.522 -2876.46
-32.7998 33.2853 | -0.503582 2.62906 | 2709.87 -1140.91
-32.3572 33.0541 | -0.412398 3.75737 | 910.809 -3994.75
-31.9057 32.8358 | -0.300414 4.47767 | 136.522 1030.61
-31.4407 32.6488 | -0.714041 4.06292 | -1322.12 996.249
-30.9611 32.5084 | -0.330545 3.81333 | 233.876 965.667
-30.4688 32.4276 | 0.378332 1.49202 | -734.415 1979.97
-29.9711 32.415 | 0.902834 -0.979937 | -2693.41 604.484
-29.4781 32.4693 | 0.71585 -0.428551 | -882.699 351.432
-28.9957 32.5836 | 0.420613 0.310441 | 2075.06 946.509
-28.525 32.7465 | 0.232938 2.075 | 3235.54 1119.39
-28.0644 32.9439 | -0.386975 3.08412 | 2320.85 -1395.65
-27.6113 33.1618 | -0.893454 1.27008 | 438.751 -1410.57
-27.1655 33.3942 | -1.99663 0.649563 | -1317.3 931.644
-26.7282 33.6405 | -2.21478 -0.594507 | -660.869 -2288.62
-26.2975 33.8952 | -1.74518 -1.75924 | -914.673 -2378.47
-25.874 34.1582 | -1.5093 -1.59919 | -2450.98 572.057
-25.4612 34.4349 | -1.65365 -1.04745 | -109.324 -13.4031
-25.0578 34.7245 | -2.13568 -0.219607 | -603.641 1448.96
-24.6625 35.0249 | -2.71079 0.196339 | -423.076 -3157.17
-24.2718 35.3277 | -3.34757 0.869243 | -3850.38 -1871.25
-23.8866 35.6321 | -4.16015 2.79391 | -3975.87 2304.92
-23.503 35.9361 | -4.32406 4.14476 | 1768.86 558.146
-23.1062 36.2246 | -3.3741 3.76981 | 4114.32 -214.892
-22.6866 36.484 | -2.34648 3.05104 | 3248.37 -374.542
-22.2446 36.709 | -1.939 3.04684 | 402.741 3483.88
-21.7857 36.9026 | -1.23753 2.00599 | 1982.61 -178.629
-21.3106 37.0583 | -0.134418 -0.435045 | 2688.32 -3178.26
-20.8225 37.1738 | 0.0452541 -1.28835 | -259.891 4518.21
-20.3279 37.2615 | -0.680162 0.0668842 | -1631.63 1632.55
-19.8297 37.3171 | -1.23958 1.39074 | -1081.04 -3100.6
-19.3296 37.329 | -1.53696 2.53094 | 631.467 -885.297
-18.8297 37.2983 | -1.8456 3.01301 | 1754.29 -701.281
-18.3318 37.2302 | -2.05238 1.89886 | 1936.36 -628.051
-17.8371 37.1319 | -2.13109 0.742811 | 1231.33 2207.45
-17.3464 37.0117 | -2.70055 -0.280548 | -235.15 355.919
-16.862 36.8684 | -3.39432 0.334261 | 591.096 -1711.74
-16.3855 36.699 | -3.32612 2.03953 | -1424.62 -692.716
-15.9192 36.5062 | -2.33108 3.26052 | -2885.52 1590.09
-15.463 36.2966 | -1.88217 3.05251 | 111.548 2814.11
-15.0144 36.0741 | -1.89675 3.11437 | -1462.9 -915.591
-14.5759 35.8341 | -1.41685 3.33954 | -727.63 -199.183
-14.1474 35.5772 | -0.986029 2.9322 | 1854.79 -876.574
-13.7262 35.3054 | -1.27051 2.08787 | 1551.2 -1797.08
-13.3111 35.0211 | -1.66259 1.45086 | 266.413 -501.466
-12.9009 34.729 | -1.91435 0.308669 | -378.155 1968.4
-12.4934 34.435 | -1.72417 -1.2862 | -2056.85 -985.38
-12.0884 34.1389 | -0.763914 -1.79415 | -47.4992 -274.609
-11.6807 33.847 | 0.0179076 -1.34776 | 71.8198 729.968
-11.2653 33.5667 | -0.643435 -1.54972 | -1587.21 -1621.51
-10.8396 33.3039 | -1.6393 -1.11849 | -1488.16 397.063
-10.3978 33.0726 | -2.793 -1.11193 | -1431.35 2009.94
-9.9367 32.8892 | -3.38818 -1.55339 | -1209.98 389.728
-9.45792 32.7648 | -3.09005 -2.18141 | -385.628 1421.71
-8.96715 32.7084 | -2.38499 -4.20046 | -159.163 2366.81
-8.47307 32.7196 | -1.96839 -4.43178 | 73.9958 -1524.41
-7.98256 32.7843 | -2.44622 -1.88585 | 339.915 -1851.16
-7.49888 32.8908 | -3.34734 0.330062 | 2372.32 -1438.59
-7.02305 33.0333 | -4.21267 1.38811 | 2482.33 523.054


-30.4687 -84.6764 | -2.84594 3.21285 | 7278.52 874.186
-29.9874 -84.8266 | -2.2159 3.70303 | -13684.5 3923.88
-29.5315 -85.0181 | -2.00302 1.3737 | 760.878 -718.215
-29.0988 -85.2574 | -0.0582512 0.800739 | 15662.7 2661.42
-28.6895 -85.5462 | -1.20017 2.00759 | -14054.4 -11248.4
-28.3448 -85.907 | 1.14686 3.87334 | -970.671 2496.31
-28.0541 -86.3113 | -4.7775 -1.16641 | -5838.5 1466.05
-27.8018 -86.7389 | -5.66825 0.742215 | 11084.6 -2749.37
-27.549 -87.1722 | -9.68557 -2.75033 | 1725.27 -533.961
-27.2893 -87.6023 | -8.35032 -2.02833 | -6928.43 3729.78
-27.0213 -88.0207 | -4.86375 -2.24946 | 3751.74 13377.6
-26.7276 -88.414 | -1.25055 -1.02514 | -4851.03 -13507.6
-26.4214 -88.8035 | -2.91269 0.844147 | 12233.8 4968.65
-26.0863 -89.1708 | -3.59541 1.52509 | -18994.1 7946.45
-25.7514 -89.5234 | -2.11396 -0.126155 | 10248.8 -3814.37
-25.4002 -89.8692 | -0.596281 -0.838054 | 5601 -14391.9
-25.0398 -90.22 | -1.03687 3.07386 | -780.723 7047.53
-24.6704 -90.5592 | 0.132076 2.24948 | 5189.12 -376.355
-24.2943 -90.8944 | 2.66221 3.42283 | -8122.89 -11914.5
-23.9262 -91.2389 | -0.0779925 4.57784 | -5832.1 10802.7
-23.5488 -91.5603 | -3.11694 1.61018 | -581.575 9290.52
-23.1499 -91.8455 | 0.0364326 4.65061 | -1414.07 -10162.2
-22.7338 -92.1066 | -2.3356 0.531869 | -5051.81 15878.3
-22.2989 -92.3195 | -4.50004 -1.98767 | 3800.6 -14266.4
-21.8498 -92.5149 | -2.48341 3.21666 | 2198.08 -4253.21
-21.3859 -92.6787 | -0.0894577 3.59981 | -7285.8 6924.98
-20.912 -92.7857 | 0.138302 2.3229 | -3294.61 -4063.91
-20.4293 -92.8379 | -1.61376 1.73422 | 21797 4030.87
-19.9291 -92.8268 | -0.127779 -2.98651 | 1743.65 -2122.3
-19.4298 -92.7671 | -1.89966 4.33303 | -9819.27 -2775.59
-18.9447 -92.6662 | -0.475411 0.177784 | -10452.8 6446.29
-18.4759 -92.5265 | -0.993846 0.390176 | 8373.89 -15169
-18.0058 -92.3843 | -3.10563 -0.691486 | 618.77 15294.7
-17.5409 -92.2134 | 0.869947 0.035957 | 1445.53 -6527.37
-17.074 -92.0466 | 2.73231 0.841623 | 7091.21 -7276.19
-16.6001 -91.8914 | 1.20859 3.17581 | -4300.79 6140.22
-16.1317 -91.7252 | 0.98803 0.723878 | -5451.58 -7972.44
-15.6699 -91.5533 | -3.26743 6.28167 | 8455.14 18201.3
-15.2087 -91.3561 | -0.679525 2.10762 | -1397.21 -5949.09
-14.7431 -91.1747 | -0.271206 0.363306 | -8736.71 -1749.21
-14.2705 -91.0303 | 1.70197 1.32636 | 15823.1 -12439.1
-13.7759 -90.9447 | 3.11063 2.9853 | -1816.1 11942
-13.2783 -90.8816 | -3.08265 -2.66191 | -16964.8 -3844.58
-12.7898 -90.8514 | -4.56086 -4.09789 | -4825.36 -4355.16
-12.3041 -90.852 | -3.24407 0.668034 | 13722 21106.2
-11.8093 -90.8617 | -2.77023 0.83474 | 6891.99 -22050.6
-11.3144 -90.9428 | 0.97533 1.81402 | -4213.46 9938.04
-10.8326 -91.0688 | -0.907485 -2.38356 | -8291.27 -8609.52
-10.3721 -91.2485 | 0.358276 -1.80823 | 6667.28 17935.5
-9.92003 -91.4496 | 2.14564 -0.375691 | 8828.71 -16195.4
-9.48853 -91.7113 | -0.750177 2.06855 | -5762.9 -6203.55
-9.09194 -92.0238 | 0.872044 -1.59074 | -741.995 14191.2
-8.71859 -92.3548 | 5.75506 1.47161 | -3943.33 -10284.4
-8.37057 -92.7143 | 3.73856 1.88668 | 11024.3 16734.6
-8.02873 -93.0755 | 4.26768 -2.30224 | -12288.6 -11061.7
-7.72616 -93.4693 | 3.89752 0.622536 | 2518.57 4324.2
-7.4482 -93.8776 | 3.38761 0.478288 | -13816.8 8226.35
-7.19365 -94.2922 | 2.48165 -2.44832 | 25225.7 -8642.75
-6.92026 -94.7125 | -0.359234 -2.64745 | -1389.85 -24937.6
-6.65545 -95.1549 | 3.85081 0.605825 | -8167.39 20648.4
-6.39148 -95.5837 | 1.09692 -2.25804 | -2126.21 -9968.29
-6.11197 -96.0045 | 2.26918 1.67411 | 7753.58 10030.8
-5.78829 -96.3882 | 1.60974 3.19629 | -6451.29 4056.14
-5.43009 -96.7334 | 1.18805 1.56712 | 2739.91 -10725.5
-5.03467 -97.0411 | 0.671876 2.27379 | -6876.32 11905.3
-4.60171 -97.2779 | -0.526943 -2.84124 | 10376.7 7309.11
-4.1318 -97.4426 | 2.13131 -1.09187 | -6437.94 -13626.3
-3.65185 -97.5737 | -0.808651 -0.0289132 | -6047.97 9481.85
-3.16475 -97.6561 | 0.137929 -3.99513 | 15843.4 -8735.84
-2.66321 -97.7118 | 4.49639 -3.06936 | -5370.17 4793.4
-2.16087 -97.7341 | -0.259462 -4.0656 | 112.066 -7642.45
-1.65664 -97.7353 | -3.09181 -2.9826 | 13168 9117.02
-1.14488 -97.6963 | 2.45041 -1.75331 | -1112.8 -4673.24
-0.637 -97.6315 | 0.573347 2.4639 | -16800 9584.62
-0.144526 -97.5365 | -0.542536 3.3421 | 5414.68 -24375.2
0.349404 -97.4504 | -0.83829 2.92919 | 4578.76 30641.5
0.837921 -97.3146 | -0.100533 1.30382 | -12315.3 -18953.2
1.31762 -97.1878 | 0.610737 3.7691 | 377.733 -6761.35
1.79619 -97.0644 | 1.12664 0.0745017 | 1812.12 14902
2.26965 -96.9141 | 1.90647 -0.611239 | -8087.4 -14999.1
2.73661 -96.765 | 1.13358 0.753203 | 4557.3 13587.7
3.20345 -96.5932 | -0.514107 -0.37092 | 23738.2 -312.757
3.68577 -96.4206 | -0.505594 3.21954 | -14467.8 8068.2
4.16118 -96.248 | -1.30109 4.04346 | -5254.19 -15157.4
4.6415 -96.1185 | -0.122371 -0.378312 | -1310.81 -3059.82
5.12824 -96.0247 | -0.335756 -0.351897 | -1057.45 9058.52
5.61958 -95.948 | 0.850223 2.196 | 13843.7 -18587.2
6.1232 -95.9048 | 3.61206 1.90895 | -5196.75 33848.4
6.62382 -95.8337 | 0.753854 0.0755656 | 465.633 -22656.5
