-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
-0.583204 -45.2298 | -1.71319 -5.12821 | 98.9268 -815.903
-0.143507 -44.9893 | -1.92148 -4.16722 | 1126.09 -570.81
0.296136 -44.7483 | -1.62478 -2.86946 | -1199.03 -687.322
0.734166 -44.5072 | -1.34939 -0.909259 | -3755.76 236.368
1.16924 -44.2657 | -1.48392 1.45258 | -1618.19 536.058
1.60633 -44.0296 | -1.23921 2.35886 | 2941.09 1344.01
2.0538 -43.8078 | -0.746312 0.829964 | 5061.28 -125.372
2.51643 -43.6103 | -0.694365 -1.58692 | 1862.25 -1804.13
2.99117 -43.4405 | -0.8092 -3.63524 | -2326.55 115.735
3.47188 -43.2931 | -0.509421 -5.41027 | -2108.39 1190.9
3.95685 -43.1651 | -0.0926937 -5.69578 | 738.497 1783.15
4.44821 -43.0592 | -0.258065 -4.42444 | 3591.41 1219.28
4.94831 -42.9848 | -0.694457 -3.57434 | 2890.01 -573.785
5.45535 -42.9547 | -1.04442 -3.6007 | 899.733 -2366.03
5.96351 -42.98 | -1.69859 -2.33557 | 151.517 -1753.85
6.4657 -43.0646 | -2.06728 0.773238 | 307.952 -4297.49
6.95538 -43.2085 | -2.18096 1.8175 | -371.541 -2199.24
7.42922 -43.3991 | -2.45198 0.0878901 | -953.956 4466.92
7.88786 -43.619 | -2.07369 -1.63089 | -3212.95 1141.26
8.32857 -43.867 | -1.09354 -2.65666 | -3434 -2258.2
8.75062 -44.1423 | 0.0422369 -2.80634 | 713.376 1775.38
9.16137 -44.4327 | 0.596663 -2.2645 | -239.517 2814.03
9.56325 -44.7316 | 0.883942 -1.34298 | -3913.61 3626.35
9.95309 -45.0388 | 1.06836 -1.03942 | -5088.71 1707.49
10.3289 -45.3565 | 0.460633 -1.42373 | -248.205 -575.782
10.6969 -45.6833 | 0.737815 -0.434695 | 2801.41 -3355.1
11.0653 -46.0149 | -0.348592 -0.593169 | 4682.88 -361.356
11.4414 -46.3426 | -2.9005 -2.05505 | 2810.77 1226.57
11.8238 -46.6652 | -2.76883 -1.19022 | -2020.19 -2012.64
12.2038 -46.9899 | -1.89185 -0.379591 | -4743.14 -734.513
12.5797 -47.3152 | -1.55885 -0.838185 | -3326.34 2821.1
12.9603 -47.6298 | -0.782736 -1.02407 | 1115.83 1721.23
13.3562 -47.9245 | 0.681933 -0.0758682 | 3362.9 -2006.85
13.7709 -48.1973 | 1.76904 0.384824 | 1670.44 -1455.83
14.203 -48.4456 | 1.78107 -0.470789 | -1200.06 -940.852
14.6501 -48.666 | 1.72666 -0.502604 | 1159.99 331.41
15.1136 -48.8522 | 1.58551 0.000586784 | 3360.28 -245.518
15.5931 -49.0013 | 1.82954 1.09332 | 2148.81 1182.15
16.084 -49.1132 | 2.04859 0.404898 | -2255.59 -424.045
16.5797 -49.1946 | 2.01611 -1.19432 | -2257.08 -2717.27
17.0778 -49.2497 | 1.93753 -1.51305 | 2841.89 -632.669
17.5808 -49.2714 | 1.54646 -2.39001 | 4831.31 3484.78
18.0876 -49.2502 | 0.96573 -1.61483 | 1647.8 1573.12
18.5926 -49.1899 | 0.267343 1.50908 | -3156.39 -1846.87
19.09 -49.0989 | -0.375318 2.52218 | -6050.25 -1745.42
19.5755 -48.9788 | -0.670558 1.38207 | -5644.72 -138.107
20.0474 -48.8293 | -0.0303413 0.12814 | -3089.16 489.258
20.508 -48.6554 | 0.499979 -0.243933 | 14.9761 -217.233
20.9634 -48.4686 | 0.229565 -0.267916 | 2572.84 -1883.71
21.42 -48.2808 | 0.179828 -1.38183 | 4051.39 -1342.83
21.8802 -48.0936 | -0.706025 -0.318677 | 3703.46 2371.21
22.3411 -47.8991 | -2.68346 2.37733 | -97.4798 2029.94
22.7978 -47.694 | -3.85819 2.92631 | -3667.81 -1865.45
23.248 -47.4818 | -3.60345 1.99995 | -2952.58 -757.369
23.693 -47.264 | -2.75024 0.330558 | 1587.84 1236.1
24.1379 -47.0426 | -2.36666 -1.12503 | 3778.55 2794.24
24.5878 -46.8219 | -2.83931 -0.902962 | 2607.93 4951.05
25.0464 -46.6102 | -2.42138 -1.52449 | 3510.29 -1518.17
25.5204 -46.4293 | -1.1723 -2.27517 | 1835.03 -4725.15
26.0092 -46.293 | -1.25674 -0.898625 | -3353.03 -1198.08
26.505 -46.1981 | -2.15915 -0.252155 | -3315.92 -1674.5
27.0036 -46.1401 | -2.40399 -1.00704 | -229.278 1598.28
27.5042 -46.1096 | -1.82319 -1.79881 | -267.145 4985.27
28.0051 -46.1036 | -0.465318 -3.22018 | -2244.43 -3505.36
28.503 -46.1387 | 1.5732 -4.14935 | -2347.04 -4098.85
28.9946 -46.2163 | 3.89391 -2.29352 | 507.318 1479.35
29.4815 -46.3197 | 5.2937 1.11592 | 2674.77 4052.51
29.9664 -46.4375 | 4.53628 2.63294 | 810.737 2643.58
30.4459 -46.5752 | 3.27616 1.85968 | -3186.1 -1727.63
30.912 -46.7471 | 2.72782 1.5297 | -2921.59 -2899.08
31.3611 -46.9566 | 1.27164 -0.120748 | 1404.84 1572.28
31.7977 -47.1921 | -0.485478 -2.47494 | 2657.17 511.051
32.2244 -47.4486 | -1.52085 -3.2413 | -49.2684 -3930.85
32.6401 -47.7259 | -3.15159 -4.81157 | 1214.1 -209.194
33.0511 -48.0122 | -4.24994 -5.43229 | 2024.2 1914.25
33.4637 -48.2974 | -3.78443 -3.04272 | 717.923 5.21848
33.8783 -48.5807 | -2.72612 -0.536922 | 34.4856 -803.745
34.2946 -48.8624 | -2.2881 0.942663 | -182.409 -1129.67
34.7138 -49.1405 | -2.42517 0.887138 | -455.245 -238.151
35.1387 -49.4093 | -1.98222 -1.0474 | -691.303 1208.82
35.5727 -49.6615 | -1.38891 -3.84397 | -172.551 -96.1507
36.0182 -49.8933 | -0.710555 -5.13157 | 3547.59 -274.335
36.4776 -50.103 | 0.387584 -3.18484 | 3470.77 -1820.07
36.9488 -50.293 | 0.565034 -2.03121 | -1662.46 -2027.48
37.4272 -50.4621 | 0.400174 -2.43409 | -3907.55 3589.93
37.912 -50.6 | -0.0734021 -2.75074 | -3126.57 758.906


-65.254 72.3752 | 0.888252 1.6879 | 2772.67 1099.33
-64.766 72.2544 | 1.8768 -0.434596 | 1291.41 -1904.06
-64.2706 72.1601 | 2.82305 -1.02644 | 2182.93 -924.889
-63.7688 72.0946 | 3.12744 -1.3354 | 791.771 -1111.54
-63.2632 72.0631 | 2.3898 -2.02336 | -2006.7 1883.59
-62.7586 72.076 | 1.48614 -0.772957 | -3317.8 2143.31
-62.2602 72.137 | 1.46868 1.05331 | -1764.4 627.815
-61.7707 72.241 | 2.08414 3.12527 | 385.08 -3926.41
-61.2905 72.3791 | 2.47065 4.5916 | -779.506 -763.753
-60.8245 72.5567 | 2.35548 4.5228 | -1852.51 4031.26
-60.3787 72.7799 | 2.0247 3.99518 | 1399.62 -1366.1
-59.9509 73.0372 | 2.2692 3.26419 | 1120.85 301.515
-59.541 73.324 | 2.78417 2.98627 | 1311.92 1638.24
-59.1484 73.6365 | 2.88212 3.73214 | -324.856 -52.3333
-58.7723 73.9681 | 2.73646 3.7354 | -2899.19 -1822.58
-58.4111 74.3122 | 2.73741 2.65634 | -815.955 -3080.74
-58.0587 74.6622 | 3.44794 1.80733 | 3502.8 -1105.09
-57.7112 75.0186 | 5.55193 1.16475 | 209.976 3869.56
-57.3754 75.3889 | 7.32979 2.11587 | -3544.91 3297.75
-57.053 75.7718 | 7.78225 3.73707 | 1879.67 -1076.38
-56.7299 76.1552 | 6.42748 5.49104 | 1481.28 2521.27
-56.3979 76.5339 | 4.44378 7.30086 | 2421.93 146.045
-56.0492 76.8994 | 3.08504 8.57295 | 1445.98 -2565.85
-55.6816 77.2456 | 3.34575 8.08373 | -1765.73 2233.17
-55.2994 77.5762 | 4.03257 6.86758 | 2696.06 211.912
-54.898 77.886 | 4.02683 6.40059 | 2222.02 -1239.84
-54.4788 78.1724 | 3.67861 5.77673 | -2539.22 -1158.29
-54.0491 78.4385 | 3.8089 3.09592 | -3651.9 -131.205
-53.6125 78.6875 | 3.79868 0.739693 | -2543.74 195.213
-53.168 78.9173 | 2.92949 0.983629 | -1378.38 -1492.17
-52.7127 79.1208 | 1.5194 2.97427 | 738.597 -1435.11
-52.2451 79.2942 | 0.394703 4.93386 | 1142.82 1679.42
-51.7671 79.4401 | -0.38723 5.85898 | -1057.33 542.815
-51.282 79.5564 | -0.927015 6.31208 | -2159.47 -1120.15
-50.7918 79.6394 | -1.212 7.35796 | 347.278 -1164.07
-50.2973 79.6892 | -0.799197 6.32816 | -163.441 1276.71
-49.8011 79.7122 | -0.02283 5.03016 | -2021.99 2022.69
-49.3059 79.7114 | 0.404339 4.8824 | -308.061 -239.448
-48.8119 79.6831 | 0.326968 4.03648 | 1525 -303.604
-48.3191 79.6262 | 0.12208 3.0187 | 1383.44 -2022.8
-47.8291 79.5423 | 0.0965617 2.25275 | -444.233 1811.59
-47.3428 79.4414 | 0.811888 2.35048 | -1051.81 4756.11
-46.8615 79.327 | 2.12201 2.77985 | -1030.23 -2296.04
-46.3883 79.1858 | 3.14965 2.66856 | -1692.29 -2897.29
-45.9255 79.0157 | 3.1298 1.25822 | -992.31 949.668
-45.4702 78.8283 | 2.25419 -1.30126 | 1134.59 298.217
-45.017 78.6332 | 1.58629 -3.45651 | 2921.94 675.05
-44.5617 78.4374 | 1.51274 -3.69454 | 2003.93 -1884.79
-44.1038 78.2418 | 1.79738 -1.69447 | 1222 -3411.25
-43.6417 78.0505 | 2.02505 -0.148288 | 614.018 459.77
-43.172 77.8779 | 1.53461 -1.47918 | -2065.59 2193.4
-42.6945 77.7359 | 0.947325 -3.49287 | -3318.5 -432.264
-42.2105 77.6302 | 0.532464 -4.6269 | -940.227 1842.72
-41.7201 77.5692 | 0.423683 -4.33445 | 188.667 1472.08
-41.2261 77.5526 | 0.238094 -3.15795 | 1727.58 -2095.9
-40.7306 77.5713 | -0.31268 -2.44204 | 2289.26 -2081.15
-40.2359 77.6226 | -0.746519 -2.55275 | -315.633 -474.652
-39.747 77.7106 | -0.800364 -3.19077 | -4037.69 1485.54
-39.2704 77.839 | -0.485025 -4.33554 | -4601.48 -1792.06
-38.8085 78.0002 | -0.334061 -4.45243 | -2672.25 -3207.84
-38.3595 78.1858 | -1.11717 -3.14761 | -406.403 -2076.73
-37.9215 78.3931 | -1.90584 -1.78957 | 162.596 153.488
-37.4944 78.6224 | -1.31636 -1.71892 | 1826.61 1777.91
-37.0757 78.8714 | 0.0374162 -2.75958 | 3833.71 1362.98
-36.6606 79.1329 | 0.632833 -2.9012 | 3327.45 -507.51
-36.2463 79.4005 | 0.924032 -2.92425 | 1481.35 379.533
-35.8342 79.6749 | 1.04345 -2.85553 | 1812.66 2680.22
-35.4252 79.9593 | 1.13649 -2.56684 | 4716.15 2660.97
-35.0166 80.2523 | 2.00485 -3.5301 | 2490.94 3938.95
-34.6091 80.5532 | 3.17217 -5.24424 | -390.003 1096.34
-34.2015 80.8546 | 3.54115 -6.4078 | -3539.92 -1385.49
-33.7903 81.1454 | 3.42243 -7.22409 | -3103.85 -5645.73
-33.3689 81.412 | 3.4885 -6.90682 | -1781.13 -4782.69
-32.936 81.6523 | 2.64647 -4.01756 | -1455.18 1243.35
-32.4955 81.8765 | 1.16371 -0.486344 | 19.7391 3940.3
-32.048 82.0901 | 0.0459965 1.24636 | 3021.08 1336.78
-31.5895 82.2858 | -0.00977198 -0.44522 | 1659.58 -2.76152
-31.1193 82.4559 | 0.319097 -2.37357 | 470.467 -2085.28
-30.6388 82.5955 | 0.366009 -2.47155 | 1252.88 -43.0838
-30.1504 82.7092 | 1.28394 -4.22916 | 1260.09 2480.13
-29.6563 82.8034 | 2.51514 -5.03386 | 895.625 -888.044
-29.1579 82.8759 | 2.4927 -4.11304 | -457.152 1546.3
-28.657 82.9291 | 1.25459 -2.6532 | 417.094 -2.66373
-28.1537 82.9589 | -0.406574 -1.74108 | 1471.92 -1578.52
-27.6485 82.9614 | -1.80061 -1.79429 | 405.605 1579.77
-27.1433 82.9385 | -1.804 -0.582926 | 18.3234 112.54
-26.6405 82.8855 | -0.951466 1.40309 | -68.8497 -3766.54
-26.1428 82.7965 | -0.136623 2.97796 | -2011.58 -1482.21
-25.6525 82.6794 | 0.520286 4.23115 | -3942.75 988.19
-25.169 82.5487 | 1.09242 4.72503 | -1509.68 2682.03
-24.6873 82.4178 | 2.07794 5.38678 | 2821.88 1928.71
-24.2027 82.2911 | 2.44625 6.97401 | 3865.57 231.518
-23.7152 82.1636 | 1.60021 7.28114 | 1595.16 -1226.81
-23.2285 82.0264 | 0.472893 6.37617 | 125.717 -1674.9
-22.7458 81.8734 | -0.63915 4.86206 | 556.667 -2269.39
-22.2678 81.7033 | -0.802349 4.316 | 789.986 -842.242
-21.7933 81.5214 | -0.476491 5.95799 | -1423.65 -999.632
-21.3219 81.3344 | -1.32093 6.31221 | -2596.97 2309.61
-20.851 81.1533 | -2.90768 2.73099 | -4362.42 -1437.48
-20.3787 80.9841 | -4.63649 -2.48174 | 287.117 3781.19


12.5516 -6.61102 | 0.967346 -1.17336 | 2747.28 958.881
12.9788 -6.34578 | 0.104611 -0.533893 | 1587.52 -416.147
13.3881 -6.05375 | -0.351922 0.301608 | -4609.87 -2307.8
13.7711 -5.73478 | 0.576134 0.241567 | -6236.46 -2318.76
14.1248 -5.39049 | 2.75044 -0.530823 | 504.572 27.5887
14.4582 -5.02671 | 3.7176 -1.07507 | 4657.99 659.064
14.7803 -4.64986 | 2.71346 -1.06406 | 13.5404 -1679.27
15.0881 -4.26268 | 1.59755 -1.47604 | -3068.72 -3354.24
15.3769 -3.86493 | 1.17388 -2.19042 | -2320.11 4007.62
15.648 -3.45322 | 0.892262 -1.69455 | 2517.52 3914.31
15.9169 -3.03582 | 0.91025 -1.07951 | 2925.52 -2346.46
16.1967 -2.62504 | 0.786019 -0.556025 | -1467.72 1095.43
16.4891 -2.22224 | -0.363399 0.925032 | 2793.91 4674.16
16.8032 -1.83084 | -0.532095 0.838714 | 3872.87 928.718
17.1458 -1.46065 | -0.249859 0.0229416 | 1048.31 -4900.24
17.5141 -1.1185 | -1.53044 0.948961 | -4625.08 51.3933
17.897 -0.796377 | -1.98524 1.54694 | -1396.7 3915.17
18.2955 -0.492042 | -0.251036 0.933088 | 4910.26 604.455
18.7181 -0.217026 | 0.658314 1.97243 | -1463.64 1094.48
19.162 0.0204114 | 1.40587 2.88652 | -3561.79 -3165.77
19.6262 0.205362 | 1.95954 1.2792 | 547.228 -7576.13
20.1087 0.329077 | 1.49665 0.315592 | -841.536 1115.9
20.5995 0.412798 | 1.64986 3.27866 | 364.683 4800.74
21.0942 0.475224 | 2.63127 4.59559 | 305.758 2934.64
21.5914 0.517448 | 3.21141 2.67992 | -1821.75 -971.359
22.0889 0.529837 | 2.68312 0.598554 | -18.6267 -3563.72
22.5861 0.507368 | 1.98611 -2.19114 | 1020.3 1712.08
23.0825 0.460383 | 2.21576 -3.87487 | 2714.61 3200.69
23.5784 0.392864 | 2.61217 -2.31087 | 194.04 -4454.26
24.0703 0.295739 | 1.90104 -2.051 | 124.912 -763.405
24.5583 0.177331 | 0.55918 -2.13638 | 3770.25 3103.16
25.0456 0.0482283 | -0.355967 -2.05926 | -888.505 816.35
25.528 -0.0953092 | -0.386215 -3.23014 | -2627.91 -1467.71
26.0018 -0.259614 | -0.298314 -2.51717 | -1193.15 -1415.67
26.4671 -0.443373 | -1.19926 -1.78803 | -3251.14 1685.09
26.9249 -0.638331 | -2.77249 -2.60457 | -216.098 628.631
27.3795 -0.838992 | -2.78052 -0.333929 | 1515.81 1450.88
27.8336 -1.04131 | -2.2654 1.51765 | -1617.95 -199.968
28.285 -1.24771 | -2.32811 -0.13662 | -1277.89 -5302.14
28.7355 -1.45884 | -1.27405 -1.21131 | 4567.83 1606.99
29.1957 -1.65589 | 0.651868 0.880484 | 5671.32 3700.59
29.6679 -1.83129 | 1.41124 1.84629 | -528.118 -497.254
30.143 -1.99715 | 1.81522 1.25551 | -5497.03 -2422.22
30.614 -2.16419 | 2.05035 2.05782 | -2683.33 -1550.98
31.0836 -2.32978 | 1.0247 1.60797 | 198.068 916.278
31.5573 -2.48269 | 0.0134889 0.910669 | 573.069 -49.1214
32.0375 -2.61522 | -0.137587 0.0194089 | 59.1457 -2140.48
32.5247 -2.72056 | 0.659602 -0.119697 | -843.746 1772.98
33.0179 -2.78433 | 0.163396 -0.690472 | -732.267 3665.64
33.5139 -2.79989 | -1.06501 -1.20288 | -1201.36 -4862.96
34.0082 -2.77711 | -1.13209 -0.67814 | -2649.23 371.376
34.4962 -2.70874 | 0.415134 -0.331461 | -995.063 3842.54
34.9752 -2.59285 | 1.28851 0.805009 | 4936.56 -2429.04
35.449 -2.44573 | 0.919825 1.1391 | 3323.68 -99.9961
35.9163 -2.27192 | 1.13951 -0.70266 | -3299.23 2805.05
36.3724 -2.0735 | 0.94781 0.856192 | -2204.13 -2389.43
36.8224 -1.86614 | 1.41713 2.37379 | 3377.51 -1970.64
37.2744 -1.65908 | 1.36669 1.45948 | 3821.6 2112.41
37.7295 -1.45081 | -0.381503 1.36572 | -2256.15 4800.05
38.185 -1.24303 | 0.0837313 0.517063 | -936.423 -2422.48
38.6483 -1.05639 | 1.63252 -0.0171379 | 3338.66 -4595.43
39.125 -0.904 | 1.79186 -0.0744758 | 328.233 2345.62
39.6107 -0.779315 | 0.99025 -0.481035 | 94.8093 -3038.57
40.1025 -0.6842 | 0.20776 -1.39916 | -2593.06 3102.45
40.5958 -0.608597 | -0.10595 -3.18983 | -4889.9 3564.74
41.0882 -0.555622 | -0.705568 -2.51564 | -2355.29 -6414.89
41.5809 -0.543678 | -0.862803 -1.45892 | 180.544 1096.19
42.0735 -0.563851 | -0.353608 -1.90407 | 3467.03 5155.39
42.5667 -0.609443 | -0.236671 -0.467511 | 765.349 -3625.52
43.056 -0.693177 | -0.225509 1.1986 | -1574.21 916.211
43.5375 -0.811569 | -0.296329 0.513113 | 3618.39 2625.34
44.0121 -0.962668 | -0.185008 1.1644 | 3797.8 -1494.73
44.4748 -1.15603 | -0.116604 1.35774 | 1022.81 -4105.42
44.9168 -1.39844 | -1.06712 -1.06613 | 1530.68 -1647.2
45.3343 -1.68469 | -0.962651 -0.94704 | -979.262 -3181.67
45.725 -2.00864 | -0.273812 1.69688 | -1831.8 -2855.74
46.0948 -2.35661 | -0.853123 3.09309 | 1514.53 6726.49
46.4586 -2.70653 | -0.638972 3.27534 | -1908.05 3831.69
46.8186 -3.05606 | 0.606997 3.51068 | -178.906 -2019.76
47.1757 -3.4095 | 1.31454 3.57038 | 611.596 -2155.67
47.533 -3.76459 | 1.28993 2.16921 | -756.82 -1531.57
47.8956 -4.11415 | 0.623296 -0.425861 | -660.438 5547.51
48.2715 -4.44418 | -0.619951 -2.87435 | 138.552 5452.34
48.6619 -4.7532 | -1.65097 -3.42696 | -1424.38 -4924.35
49.0593 -5.05504 | -0.963077 -0.837437 | -505.604 -1561.28
49.4649 -5.34635 | 0.842354 1.91781 | 1611.03 4566.91
49.8827 -5.61828 | 1.90493 4.10757 | -2363.94 -1075.06
50.3068 -5.87836 | 2.79377 5.84167 | -2189.26 -4380.71
50.7377 -6.12825 | 2.56868 4.65119 | 5052.76 1251.37
51.1856 -6.35315 | 0.736229 1.3802 | 3473.15 1027.01
51.6496 -6.54871 | 0.192435 0.444505 | 46.7495 -1545.13
52.1242 -6.71874 | 0.74154 1.24648 | -3036.68 -571.839
52.6052 -6.86159 | 1.6084 1.68659 | -3775.01 1674.35
53.0919 -6.97052 | 2.84495 2.21484 | 659.698 1096.42
53.585 -7.04262 | 2.8166 1.05033 | 87.1256 270.064
54.0818 -7.08009 | 2.3727 -2.13409 | -2115.91 -986.072
54.5782 -7.08683 | 2.10087 -2.35644 | -2219.84 -134.377
55.0722 -7.06262 | 1.28082 -2.63527 | -804.268 48.7987
55.5633 -7.00737 | 0.590328 -5.32464 | 3921.76 -1588.09
56.0526 -6.92284 | -1.32488 -5.54518 | 2593.94 2068.77


-70.4893 70.3051 | 0.577499 6.70355 | -7929.01 -10896.9
-70.2205 70.7129 | 2.69636 0.528462 | 9541.1 5684.43
-69.9157 71.1041 | -2.48445 2.05256 | -3894.06 6960.4
-69.5916 71.4844 | -3.95069 -0.0296413 | 4742.58 1622.65
-69.2402 71.8446 | -2.03621 1.06761 | -2296.27 -2005.84
-68.8645 72.1791 | -1.07993 0.416703 | 10557.2 6012.1
-68.4588 72.4894 | -3.03913 -2.79786 | -3665.72 8062.41
-68.0342 72.7719 | -4.23289 0.373878 | -10067.3 -37787.1
-67.5916 72.9874 | -0.783052 0.875452 | -8778.83 35542.2
-67.1497 73.2145 | 1.9936 0.415035 | 28884.5 -13274.6
-66.6746 73.3964 | 4.25363 -3.03358 | -27518.8 -5342.93
-66.2057 73.5486 | 0.993478 -1.67416 | 2515.48 11935.4
-65.7306 73.6879 | -0.630884 -6.56758 | 13665.5 -9392.68
-65.2388 73.7866 | -0.907867 1.51665 | -9677.05 3505.67
-64.7486 73.8616 | -3.81934 1.06771 | -8131.76 -6755.81
-64.2621 73.9123 | 0.473482 -5.90327 | 831.027 7779.01
-63.7748 73.9636 | -0.854235 -1.40685 | 10481.9 -8918.81
-63.2819 74.0091 | -4.30919 1.32457 | -16211 3604.68
-62.8014 74.0797 | 1.89558 4.76692 | 4794.38 4589.45
-62.324 74.1845 | 1.12395 -2.02755 | 11319.1 -2847.38
-61.847 74.3123 | -2.22118 -3.78632 | -26929.5 -1146.58
-61.3927 74.4652 | -1.74801 -2.01168 | 21498 -6429.79
-60.9297 74.6298 | -3.00189 -1.06997 | 16077.4 12813.2
-60.4675 74.8336 | -2.96059 -2.05739 | -14505.3 -5751.65
-60.0303 75.0708 | -5.57408 2.11741 | 1975.89 8191.68
-59.6112 75.3438 | -2.84096 2.84625 | 3182.56 -10061.2
-59.2008 75.6278 | 4.11719 0.65107 | 3194.97 4186.54
-58.8043 75.9364 | -1.36785 1.07731 | -3953.96 8464.93
-58.4301 76.2729 | -2.06651 -2.39313 | -1718.47 -18060.5
-58.0669 76.6093 | -0.738508 -3.24906 | -1173.65 14201.5
-57.7199 76.9675 | -0.918874 -2.81256 | 1348.49 -14865.3
-57.3782 77.3225 | 2.03127 -1.33936 | -2590.66 293.48
-57.051 77.6912 | -7.55033 4.89288 | 10814.4 13762.7
-56.7371 78.087 | -0.774823 -0.925443 | -6913.03 6831.07
-56.4461 78.5045 | 0.859915 2.69626 | 6245.81 2597.55
-56.1492 78.9233 | 0.847632 2.08394 | 16857.3 -6025.64
-55.8291 79.3285 | -0.395598 -0.948653 | -18560 -4831.89
-55.5254 79.7347 | -0.669845 -1.6277 | 5300.64 -625.599
-55.2278 80.146 | 1.96628 -1.02282 | -5231.67 8637.62
-54.9462 80.571 | -0.467884 3.26144 | -967.005 -7561.74
-54.6657 80.992 | 1.82883 0.523586 | -2701.85 8011.16
-54.376 81.4084 | 0.983839 -0.965328 | 6263.11 -15114.8
-54.0529 81.7913 | -0.285816 0.55826 | -10485.8 -6347.7
-53.7122 82.1507 | -0.830053 0.614266 | 9189.06 28515.5
-53.3432 82.5051 | -4.05289 0.0749449 | 14729.2 -19540.9
-52.927 82.8036 | 0.75631 -0.734678 | -16272.5 -3876.66
-52.4996 83.0697 | 4.25102 -0.703853 | 9452.62 4647.23
-52.058 83.323 | -0.249763 3.48079 | -6867.6 12786.3
-51.6156 83.576 | 0.823198 3.95756 | 3.40802 -10787.9
-51.1587 83.7917 | 2.30409 -6.52651 | -6838.8 -3619.08
-50.6903 83.9653 | 0.331441 -2.99312 | 912.781 6965.72
-50.2076 84.0978 | 3.99732 -0.588192 | 6427.06 -18298.4
-49.7104 84.1628 | 3.0551 -3.73622 | -14871.7 21590.4
-49.2182 84.2097 | 5.10586 -0.389397 | 10950.1 -16925
-48.7186 84.1991 | 3.92545 0.911189 | -1571.07 12538.7
-48.2225 84.1618 | 0.281627 -0.831204 | -18297.7 847.778
-47.7422 84.0814 | 3.24319 3.59133 | 20625.7 -15326.7
-47.2601 83.9457 | 1.04703 4.63539 | 3538.72 16104.9
-46.7842 83.7939 | -2.30632 -3.19297 | -30690.9 -1827.07
-46.3406 83.6048 | 2.31208 0.145167 | 21299.4 4519.65
-45.8962 83.3916 | 1.79081 3.62529 | 10075.8 -18245.3
-45.4632 83.1327 | 1.89822 0.0725391 | -15966.6 11181
-45.052 82.8594 | 0.256944 -2.49472 | 447.469 -3849.83
-44.6436 82.5807 | -4.92445 -2.66816 | 13035.5 4159.58
-44.2177 82.3192 | -1.30104 -5.47824 | -4405.41 -1.01475
-43.7889 82.0691 | 3.3293 0.0722362 | -16112 3126.78
-43.3655 81.8315 | -0.571089 -2.4832 | 4610.76 6180.27
-42.9302 81.6161 | -1.78104 -5.55151 | 1554.05 -17223.3
-42.4852 81.4054 | -1.82427 -1.5868 | 6137.11 10630.8
-42.0167 81.239 | -0.446299 2.40537 | 24528.9 -10791.6
-41.5193 81.1054 | -2.53692 -0.93155 | -7079.9 6548.83
-41.0176 81.016 | -1.95401 0.305577 | -26329.5 1522.77
-40.529 80.963 | -3.54929 3.98502 | 3381.71 -1040.22
-40.0377 80.9425 | -7.62427 1.15573 | 9567.01 -8478.32
-39.5399 80.953 | 0.476876 -2.12838 | -3718.99 6724.95
-39.0479 81.0248 | 4.5008 -3.97161 | 4733.74 10949
-38.5639 81.1583 | 0.0500498 0.682444 | 2920.01 -14247.8
-38.0873 81.3135 | 1.74323 -4.66093 | -15244.3 12083.3
-37.6309 81.5057 | -0.347721 -2.95912 | 17186 -13257.3
-37.1664 81.6932 | 0.701254 -2.64341 | -5876.23 5381.28
-36.7118 81.8969 | 0.360024 -3.56742 | -10576.2 -13987.3
-36.2722 82.1093 | -2.32902 1.71302 | 12859.7 -1377.85
-35.848 82.3606 | 2.30247 5.26355 | -10650.3 23826.8
-35.4766 82.6903 | -0.817397 0.276429 | -5356.32 -9248.53
-35.1373 83.0473 | -9.18864 -0.430046 | 17704 -3336.09
-34.7937 83.4076 | -5.46123 1.22782 | -8280.86 2877.1
-34.4646 83.7768 | -0.149976 -2.88138 | -16501.1 -6626.81
-34.1436 84.1381 | -2.04492 -0.932405 | 18242 -8653.08
-33.7871 84.4687 | -3.84016 0.278899 | -10556.2 13874.6
-33.4207 84.7931 | -1.96537 -0.939881 | 13359.6 -2124.27
-33.0205 85.0878 | -4.69967 1.76602 | 11793.6 5116.93
-32.5938 85.3589 | -3.50762 -3.99596 | -18951 -709.867
-32.1675 85.6104 | -0.967712 -4.56448 | -2213.79 -14697.8
-31.7296 85.8268 | 0.559696 -0.364527 | 3288.25 21024
-31.2829 86.0415 | -2.8524 5.0641 | 1613.74 -6917.87
-30.819 86.2161 | -4.19673 4.67898 | 1773.02 -9440.04
-30.3385 86.3411 | -3.54124 4.59924 | 7466.43 15782.5
-29.8459 86.4477 | -2.01699 1.93819 | -232.464 -1934.63
-29.3468 86.5114 | -0.526156 3.38252 | -11292.7 -11020
-28.8516 86.5151 | -3.30982 0.133671 | 6440.49 6564.1


-18.8897 14.386 | -0.0243005 -0.392491 | -1775.92 794.557
-18.4028 14.2815 | 0.925802 -0.715208 | -424.659 1578.34
-17.9204 14.1612 | 1.54292 -1.4645 | -950.317 -1716.24
-17.4436 14.0227 | 1.90772 -0.380845 | -3047.76 -1388.67
-16.9727 13.8719 | 1.90163 1.72874 | -506.92 3301.88
-16.5025 13.723 | 1.52128 2.81674 | 741.956 934.862
-16.0308 13.5783 | 1.07023 3.22822 | -329.324 -4022.2
-15.5574 13.4358 | 0.58315 3.33839 | 1804.12 -653.294
