-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
42.5554 -33.5535 | -2.54257 -2.13074 | 1665.78 1389.92
42.9551 -33.8529 | -3.60845 -2.79144 | -2541.48 -2527.56
43.314 -34.1995 | -3.46979 -1.44736 | -1327.13 -1834.64
43.6284 -34.5878 | -3.11024 -0.343997 | 3314.51 295.298
43.9033 -35.0068 | -3.30555 -0.641778 | -1391.37 -2768.88
44.1355 -35.4526 | -3.12064 -1.08031 | -59.521 969.675
44.3306 -35.9156 | -3.31303 -1.51875 | 4272.57 161.021
44.4949 -36.3917 | -1.97083 -1.52099 | -799.938 -4644.09
44.6189 -36.8821 | -0.555227 -2.11266 | -5209.23 1858.94
44.6978 -37.3791 | -2.54688 -2.99351 | -3313.53 8846.94
44.7442 -37.8732 | -2.81025 -2.61296 | -147.727 5702.53
44.7809 -38.3637 | -2.07484 -2.13764 | 4924.58 -3153.45
44.83 -38.8554 | -1.62279 -2.28683 | 2524.57 -5079.29
44.8938 -39.3491 | -1.20316 -2.51205 | -2696.2 1931.85
44.9657 -39.8402 | -0.426646 -2.30256 | -3866.37 4776.06
45.0483 -40.3255 | 0.209561 -1.78452 | 1350.88 568.279
45.156 -40.8051 | 0.585351 -1.93136 | 2195.18 -706.458
45.2953 -41.2769 | 0.633523 -2.8125 | -1667.23 1929.34
45.4612 -41.7385 | 0.981505 -2.7492 | -2625.29 -702.787
45.6515 -42.1904 | 2.55819 -1.49915 | -1470.99 -3531.14
45.8717 -42.6306 | 4.86338 -0.540955 | 4180.94 462.906
46.1329 -43.0493 | 4.88612 -1.35475 | 684.218 766.54
46.4286 -43.4443 | 2.55583 -2.96857 | -5500.13 -2036.12
46.7474 -43.8191 | 0.823824 -2.92247 | -2105.44 -16.2348
47.0941 -44.1662 | 0.156092 -3.08242 | 276.188 -536.777
47.4749 -44.4754 | -0.772625 -5.34024 | 1284.59 384.913
47.8904 -44.7371 | -0.51715 -5.42523 | 1394.02 2055.12
48.3343 -44.9485 | -0.064806 -3.58982 | 95.0451 -1969.88
48.796 -45.1216 | 0.02401 -2.05686 | 2072.41 -3498.69
49.2703 -45.2667 | 0.61311 -1.38733 | 3389.44 -1274.77
49.7555 -45.3856 | 1.7259 -2.18037 | 3798.07 965.621
50.2494 -45.4802 | 2.90424 -1.45844 | 3668.63 359.437
50.749 -45.5593 | 3.09282 -0.891252 | -982.885 -2039.64
51.2488 -45.635 | 2.47175 -0.913026 | -3215.01 -1257.62
51.7459 -45.7116 | 1.84252 -1.59336 | -2700.64 2502.33
52.2404 -45.7864 | 1.73124 -2.31393 | -1307.06 4243.9
52.7326 -45.8655 | 1.86349 -2.11048 | 1549.05 469.971
53.2203 -45.9704 | 1.85594 -1.87322 | -595.213 -7020.27
53.6954 -46.1241 | 1.75352 -0.543938 | -1043.88 762.622
54.1533 -46.3211 | 2.42318 2.53851 | -2461.59 3468.34
54.5897 -46.5562 | 3.4373 5.02034 | -2538.26 -568.864
55.0005 -46.8318 | 2.70557 5.04511 | 4472.05 -570.303
55.389 -47.1435 | 1.68315 4.74291 | 3600.14 -4274.94
55.7521 -47.4912 | 2.61698 5.39538 | 146.836 -2138.03
56.0864 -47.8691 | 4.31233 5.48541 | 2146.22 3115.93
56.3933 -48.2687 | 4.28262 3.7947 | -821.384 2073.44
56.6635 -48.6914 | 3.03071 2.3494 | -3433.86 1049.42
56.8853 -49.1385 | 2.06796 2.14319 | -402.422 1953
57.0562 -49.6058 | 2.00368 2.60954 | -1665.61 -1137.73
57.174 -50.0897 | 1.55933 3.51669 | -323.73 -3024.9
57.2459 -50.5849 | 0.200235 4.39321 | 2662.06 1323.51


6.64673 -33.6605 | 5.83973 -0.496987 | 2249.21 -1692.02
6.82129 -34.1313 | 1.24516 -0.261702 | -1871.88 277.715
6.97374 -34.6087 | -0.700122 0.0534757 | -685.865 2208.71
7.10796 -35.0895 | -0.486541 0.0297832 | 271.357 2291.44
7.22862 -35.5721 | -1.09821 -0.362304 | -610.582 -106.282
7.33781 -36.0573 | -1.79649 -1.00927 | -771.682 -2609.31
7.44036 -36.5457 | -1.52398 -1.49678 | 355.811 -495.642
7.54575 -37.034 | -1.21786 -1.38949 | 851.975 1403.1
7.66232 -37.519 | -1.22914 -0.917272 | 159.8 398.784
7.79398 -37.9998 | -1.96557 -0.518318 | 556.058 -123.88
7.94317 -38.4754 | -1.50289 0.192964 | -1027.8 408.629
8.10956 -38.9446 | 0.32169 1.37605 | 622.556 1874.78
8.29529 -39.4051 | 1.31751 2.28862 | -582.929 717.094
8.49738 -39.858 | 1.37208 1.99462 | -3140.47 -2860.33
8.71345 -40.3053 | 2.5532 1.0592 | -757.607 -1608.96
8.95408 -40.7406 | 3.79571 -0.0395935 | 1345.83 2113.1
9.23177 -41.1521 | 4.15264 -1.13967 | 974.898 2439.38
9.54897 -41.5326 | 3.68738 -2.24312 | -1055.7 -1558.92
9.89971 -41.8831 | 2.72037 -3.74426 | -1643.4 -4914.02
10.2818 -42.2012 | 2.74333 -4.40894 | 1883.4 203.242
10.7012 -42.4696 | 3.25231 -3.18925 | 3290.75 5196.63
11.1558 -42.6746 | 2.81432 -1.58448 | 1077.51 -1499.07
11.6326 -42.827 | 2.51654 1.48073 | 1688.21 -1428.28
12.1229 -42.9365 | 1.85386 2.86933 | -893.643 -115.295
12.6192 -43.0096 | 0.850993 1.48698 | -3254.61 675.834
13.1166 -43.0526 | 0.601397 0.173148 | -1536.27 641.389
13.6145 -43.0737 | 1.59541 -1.44822 | 3336.88 -1316.61
14.1153 -43.0841 | 2.74826 -2.52619 | 3974.42 -740.966
14.619 -43.09 | 2.62257 -1.60473 | -1766.44 -1574.23
15.1215 -43.0952 | 1.87405 -1.4455 | -3920.74 -1863.48
15.621 -43.0974 | 1.70045 -1.42251 | -1088.12 1555.29
16.119 -43.0866 | 1.69418 -0.482109 | 190.613 1812.32
16.6161 -43.0593 | 1.45197 -0.63461 | -740.709 748.373
17.1117 -43.0193 | 0.802388 0.0210952 | -1653.41 1049.03
17.6058 -42.9736 | 0.226308 1.58635 | 309.3 931.204
18.1009 -42.9337 | 0.443098 1.75576 | 2932.64 1071.54
18.5996 -42.9144 | 1.13422 1.49639 | 2159.74 -1859.54
19.0999 -42.9337 | 1.94502 2.04764 | -316.487 -4232.95
19.5965 -43.0014 | 2.93135 2.7066 | -88.8886 -698.022
20.0865 -43.1098 | 3.66437 2.32243 | 2671.74 1473.76
20.5706 -43.2494 | 3.65836 1.46497 | 2012.27 -1436.66
21.0472 -43.4182 | 3.18652 0.631577 | -767.667 309.043
21.5138 -43.6115 | 3.04763 -0.267877 | -2093.08 1390.39
21.9694 -43.8252 | 2.71729 -1.2363 | -881.133 1333.74
22.4142 -44.0579 | 1.3261 -2.07215 | 1829.28 796.944
22.8484 -44.3114 | -0.0811888 -2.83463 | 329.794 -2467.58
23.2668 -44.5923 | 0.415022 -2.30037 | -1236.72 -285.303
23.6661 -44.8989 | 1.73779 -1.01156 | 366.954 1304.4
24.0464 -45.228 | 1.97097 -0.163091 | -970.79 -905.826
24.4049 -45.5801 | 1.08682 0.0301589 | -2743.03 -544.474
24.7414 -45.9517 | -0.183933 -0.542909 | -447.782 1528.25
25.0643 -46.3337 | -0.731848 -0.447006 | 948.796 228.156
25.3812 -46.7208 | -1.30005 0.325456 | 361.463 -674.058
25.6971 -47.1092 | -1.90271 0.652556 | -1949.78 -51.7474
26.0166 -47.4932 | -1.97002 0.715334 | -1610.75 917.885
26.3492 -47.8637 | -0.980995 1.95476 | 2359.54 2831.67
26.7061 -48.2095 | 0.41509 3.32489 | 507.168 2950.18
27.0857 -48.5288 | -0.0311882 2.32556 | -2401.51 -758.307
27.4798 -48.8286 | -0.375859 1.45029 | -732.777 -2709.8
27.8867 -49.1121 | -0.0709542 1.05919 | 1259.54 -487.888
28.3089 -49.3736 | 0.149711 -0.0340848 | -1400.64 577.249
28.7454 -49.6079 | 0.439354 -1.14534 | -3206.44 1498.82
29.1945 -49.8105 | 0.463884 -1.7167 | -899.762 -593.3
29.6568 -49.9801 | 0.471252 -1.80877 | 2659.53 -2690.94
30.1333 -50.1143 | 0.992333 -1.33641 | 4517.98 420.541
30.6238 -50.2055 | 1.4689 -0.47659 | 3263.77 3035.11
31.1231 -50.2531 | 1.54287 0.210115 | -565.701 164.824
31.6243 -50.2707 | 1.26451 0.752085 | -716.155 -1051.15
32.1251 -50.2739 | 0.676281 1.02357 | -237.254 -1328.37
32.625 -50.2741 | 0.593337 0.319781 | -2683.09 -1353.74
33.1223 -50.2785 | 1.25821 -0.969908 | -3454.46 52.1278
33.6164 -50.2892 | 2.33558 -2.65585 | -3136.56 -1546.42
34.1077 -50.3088 | 3.05488 -3.45778 | 139.574 658.157
34.5987 -50.3332 | 2.76116 -3.44396 | 1072.23 991.114
35.0903 -50.3609 | 2.08876 -3.52981 | -402.323 -2539.88
35.5818 -50.3948 | 1.42023 -3.20922 | 1236.37 -102.532
36.0745 -50.4274 | 0.795147 -2.15528 | 717.071 29.2013
36.5686 -50.4517 | 0.900455 -0.211929 | 770.178 757.252
37.0639 -50.4616 | 1.35849 0.977626 | 1509.64 716.368
37.5603 -50.4549 | 1.55034 1.25746 | -378.353 1449.89
38.0564 -50.4331 | 1.1941 0.336814 | 789.966 145.909
38.5529 -50.4039 | 0.4243 -0.801752 | 1187.13 -170.746
39.0505 -50.3755 | 0.0377036 -0.957353 | 983.612 -125.685
39.5497 -50.3553 | -0.0999824 -1.43264 | 2088.23 2242.55
40.051 -50.3496 | 0.0116671 -2.39093 | 1175.79 759.941
40.5525 -50.3734 | 0.531675 -3.06 | 296.067 -4704.45
41.0498 -50.4449 | 0.600369 -2.19812 | -2664.09 -1119.77
41.5361 -50.5632 | -0.0826998 -1.58312 | -3090.05 1732.93
42.0085 -50.7214 | -1.35706 -2.08175 | 929.461 519.179
42.4674 -50.9161 | -2.38754 -2.19857 | -344.102 -2610.43
42.9109 -51.1451 | -2.34437 -1.0377 | 846.649 345.498
43.3426 -51.3969 | -1.74037 0.4679 | 1961.97 2447.39
43.7663 -51.6622 | -0.310813 1.90513 | -1491.63 869.113
44.1793 -51.9414 | 1.10835 2.11045 | -610.299 1879.15
44.5805 -52.2348 | 2.26134 1.82108 | -340.05 2183.52
44.9667 -52.5456 | 3.35216 1.29794 | -433.595 -644.12
45.3316 -52.881 | 2.92255 0.183252 | 126.089 -2299.15
45.671 -53.2439 | 1.41053 -1.19397 | -450.581 -760.133
45.9849 -53.6299 | -0.041256 -2.83364 | 2104.99 -134.935
46.2781 -54.033 | -2.03961 -4.57602 | 493.578 -1162.63


-42.1096 -43.739 | -0.932907 -3.83641 | -191.155 2425.74
-41.6116 -43.7765 | -0.304709 -3.00517 | -599.709 -139.979
-41.1132 -43.7974 | 0.195439 -2.28437 | -1466.61 -1779.45
-40.6159 -43.8077 | 0.407633 -2.45453 | -2194.82 -2114.43
-40.1204 -43.8067 | 0.618901 -2.48308 | -1607.27 -1446.53
-39.6268 -43.7861 | 1.01427 -2.27739 | 25.7738 -509.993
-39.1358 -43.7332 | 1.7277 -2.62063 | 1302.25 -313.805
-38.6511 -43.6356 | 2.6414 -2.33959 | 835.031 703.265
-38.1803 -43.4828 | 3.33456 -0.750292 | -822.379 2480.49
-37.7329 -43.2702 | 3.54383 1.57977 | -264.147 1522.2
-37.3126 -43.0062 | 3.33356 3.32322 | 2486.07 -908.026
-36.9156 -42.7056 | 3.34238 2.82631 | 2239.4 494.223
-36.5396 -42.3759 | 3.30575 0.879698 | 551.997 2580.29
-36.1838 -42.0215 | 2.32868 -0.35066 | 579.534 1838.56
-35.8422 -41.6512 | 1.29871 -0.666026 | 362.605 791.893
-35.5058 -41.2752 | 1.22688 -0.908182 | 822.245 -713.494
-35.1641 -40.9043 | 1.83109 -1.4147 | 2018.91 -3112.91
-34.8093 -40.547 | 2.54144 -1.85907 | 1061.58 -3155.43
-34.4436 -40.2023 | 2.69852 -1.56194 | -1597.61 -824.327
-34.0767 -39.861 | 2.60026 -1.02725 | -2138.97 323.428
-33.7162 -39.5145 | 3.3225 -1.69262 | -791.253 1072.49
-33.3646 -39.159 | 4.21351 -2.91476 | 260.855 2263.39
-33.0203 -38.794 | 4.10693 -3.24032 | 1032.8 2567.03
-32.6786 -38.4235 | 3.2288 -2.75533 | 386.147 2022.83
-32.3327 -38.0548 | 2.62968 -2.22652 | -406.632 357.12
-31.9735 -37.6989 | 2.26522 -1.13046 | 1206.17 -2543.66
-31.5909 -37.3697 | 1.77549 0.892539 | 963.568 -2630.89
-31.1825 -37.0745 | 0.73943 3.47045 | -1009.5 -418.132
-30.7526 -36.8135 | -0.423974 5.08147 | -1429.7 -16.7719
-30.3045 -36.5877 | -0.515355 4.06161 | -666.53 -1428.64
-29.84 -36.4004 | 0.447949 1.39016 | -433.904 -347.571
-29.3627 -36.2505 | 1.45774 -0.68223 | 115.311 522.266
-28.8754 -36.1357 | 2.0272 -2.00589 | 617.288 -1046.43
-28.3811 -36.0549 | 2.21091 -2.73519 | 141.124 1112.36
-27.8826 -36.0016 | 2.29987 -2.23182 | 136.553 2128.82
-27.3817 -35.9735 | 2.3766 -0.909906 | 888.673 -738.643
-26.8794 -35.976 | 2.19669 0.387259 | 516.401 -812.984
-26.378 -36.0115 | 1.70833 0.157468 | -821.163 46.4451
-25.8808 -36.079 | 1.1228 -1.39869 | -2078.25 -887.881
-25.3904 -36.1772 | 0.912376 -2.05281 | -2325.92 -628.158
-24.9077 -36.2999 | 1.02435 -2.17934 | -1917.58 401.057
-24.4308 -36.4362 | 1.26435 -2.79205 | -1920.5 1631.66
-23.9567 -36.5743 | 1.86483 -3.26653 | -2124.16 1602.9
-23.4833 -36.7063 | 2.63196 -3.10707 | -1507.58 -791.319
-23.0085 -36.8283 | 3.13288 -2.27133 | -85.7682 -1073.65
-22.5295 -36.9325 | 2.88588 -1.55467 | 1136.46 1634.04
-22.0445 -37.0081 | 1.8498 -1.26814 | 1459.74 1789.91
-21.5544 -37.0535 | 0.721667 -0.660648 | 1197.1 -1038.89
-21.0612 -37.0767 | 0.01142 0.124684 | 1078.38 -931.99
-20.5664 -37.0839 | -0.231411 0.450402 | 666.431 104.228
-20.0707 -37.0781 | -0.0920582 0.421317 | 977.317 -312.489
-19.5741 -37.064 | 0.188231 0.0817863 | 2386.25 -1138.07
-19.0756 -37.0451 | 0.344163 0.221483 | 2520.49 -1408.92
-18.5753 -37.0207 | 0.364808 1.16598 | 833.284 373.515
-18.0748 -36.9845 | 0.452129 1.56683 | -1048.63 582.44
-17.5767 -36.9321 | 0.653544 0.893032 | -2210.12 -934.177
-17.0827 -36.8623 | 0.653096 0.341853 | -2039.94 -1406.48
-16.594 -36.7718 | 0.350312 0.623149 | -896.596 -646.428
-16.1122 -36.6541 | 0.292548 0.529601 | 465.098 875.181
-15.6395 -36.5023 | 0.535428 0.700159 | 1536.15 1249.84
-15.1783 -36.3142 | 0.701075 1.6344 | 1875.14 -24.7328
-14.7309 -36.0919 | 0.804122 2.18103 | 1209.33 -109.334
-14.3009 -35.836 | 0.507486 2.62977 | -398.329 596.068
-13.8933 -35.5457 | -0.329742 3.52635 | -2041.59 965.214
-13.5115 -35.2234 | -0.457199 3.63089 | -1261.39 639.185
-13.1515 -34.877 | 0.630562 2.67352 | 1952.04 -135.105
-12.8036 -34.5167 | 1.9058 1.44673 | 2958.77 1247.93
-12.4607 -34.1478 | 2.69589 0.245947 | 2282.27 2582.28
-12.1202 -33.7724 | 2.86727 -0.4515 | 2918.98 1151.55
-11.7796 -33.3935 | 2.63155 -0.253298 | 1610.64 897.943
-11.4406 -33.0109 | 2.17852 0.590317 | -1206.98 1248.35
-11.1077 -32.6229 | 1.96739 1.07752 | -1887.71 179.299
-10.7799 -32.2316 | 2.28278 0.657559 | -866.01 -511.689
-10.4516 -31.8418 | 2.54744 0.150325 | 493.054 -1255.74
-10.1161 -31.4593 | 2.43938 0.35435 | 392.432 -1972.19
-9.77044 -31.0875 | 2.11788 1.18587 | -311.058 -2004.63
-9.41616 -30.726 | 1.9455 1.66128 | -209.425 -1302.23
-9.05719 -30.3709 | 1.75532 1.42538 | -949.473 692.994
-8.69933 -30.0155 | 1.20065 1.27525 | -2171.44 1905.97
-8.34571 -29.6563 | 0.567462 1.40218 | -2153.48 768.116
-7.99219 -29.2981 | 0.460768 0.947456 | -1315.9 -596.686
-7.62926 -28.951 | 0.716379 -0.210415 | 395.847 -2039.46
-7.24696 -28.6271 | 0.943729 -1.4144 | 160.037 -1646.17
-6.84175 -28.3343 | 1.66801 -2.6001 | -1910.6 -194.817
-6.41539 -28.0767 | 2.37687 -2.61625 | -2188.81 -924.074
-5.96897 -27.8607 | 2.53922 -1.16244 | -940.489 -1387.08
-5.50404 -27.6916 | 2.59073 0.289983 | 1136.61 -1156.81
-5.02387 -27.5688 | 2.65029 1.03393 | 3371.44 -627.713
-4.5326 -27.4832 | 2.38928 1.0022 | 3967.11 1460.2
-4.03438 -27.4189 | 1.81028 0.121932 | 2028.75 3417.87
-3.53292 -27.3625 | 1.3243 -1.16175 | -375.62 2089.43
-3.03048 -27.3132 | 1.199 -1.92399 | -776.146 -614.789
-2.52728 -27.2779 | 1.37646 -1.30956 | 938.486 -1684.8
-2.02245 -27.2617 | 1.68717 0.359685 | 1787.96 -1052.36
-1.51606 -27.2633 | 2.03143 1.67603 | 180.667 198.577
-1.00973 -27.2776 | 2.1475 1.76037 | -1502.11 -587.804
-0.504946 -27.3009 | 1.59514 0.244935 | -1569.04 -777.431
-0.0017208 -27.3277 | 0.543998 -2.17754 | -1117.95 545.221
0.500635 -27.3491 | -0.217412 -4.25331 | -1136.35 649.122
1.00243 -27.3579 | -0.445736 -5.93386 | -1616.81 1130.58


-36.9664 -1.608 | 0.356562 2.56621 | 2664.46 -1799.87
-36.4729 -1.51461 | 0.685497 0.58151 | 1302.3 -1296.1
-35.9861 -1.39039 | 1.01863 -1.47639 | -2816.98 1920.84
-35.5138 -1.22507 | 0.992467 -1.62876 | -2733.86 1264.98
-35.0599 -1.01832 | 1.28099 -0.825727 | 1852.09 -866.177
-34.6222 -0.777312 | 1.25965 -0.241335 | 495.152 3720.77
-34.2019 -0.504136 | -0.120611 0.899241 | -2474.2 2035.31
-33.7951 -0.211791 | -0.000780046 -0.0553761 | -1572.62 -3198.7
-33.3895 0.0780881 | 0.342068 -0.173037 | 39.6726 -2487.55
-32.9742 0.351113 | -0.562994 1.71156 | 1108.28 -3398.27
-32.5446 0.59938 | -0.935181 0.582152 | -256.528 -431.845
-32.1038 0.82758 | -2.34643 -1.2857 | 881.262 4511.27
-31.654 1.04321 | -4.58119 0.053636 | 3509.26 1544.45
-31.1923 1.24051 | -4.39734 0.330385 | 1829.76 -83.225
-30.7187 1.41293 | -2.55062 -1.3226 | 823.528 1565.58
-30.2344 1.55672 | -2.17532 -1.20552 | 1579.09 -429.997
-29.7395 1.66276 | -2.73177 -1.55268 | -803.605 -1571.9
-29.238 1.72344 | -3.19463 -1.91812 | -2141.55 -3113.47
-28.7352 1.73574 | -3.53401 -0.470597 | -3813.36 -1094.73
-28.2363 1.70804 | -3.82856 1.63223 | -3453.35 2318.25
-27.7425 1.65372 | -3.86165 2.92386 | 395.437 465.092
-27.2512 1.57857 | -3.56588 2.97471 | 3726.93 2478.66
-26.7603 1.48706 | -2.87329 2.3562 | 1686.34 1039.05
-26.2725 1.37283 | -1.91079 2.42144 | 801.666 -1613.57
-25.7926 1.22499 | -1.65432 1.88149 | 3012.43 -301.765
-25.3242 1.03823 | -2.20334 0.0643817 | 287.045 -1666.57
-24.8765 0.805781 | -2.39039 0.0356656 | -5041 -3100.77
-24.4588 0.526414 | -1.61154 1.90419 | -2552.47 579.459
-24.0671 0.21418 | -1.10549 2.33263 | 1612.63 373.292
-23.6903 -0.116859 | -0.823703 1.79348 | 656.13 289.444
-23.3211 -0.456498 | -0.980686 1.03542 | -492.063 2786.97
-22.9541 -0.796289 | -1.84145 0.591544 | 352.066 597.895
-22.586 -1.135 | -2.10144 1.37539 | 4069.67 -915.603
-22.2146 -1.47401 | -1.17756 2.82882 | -127.441 -3017.28
-21.8464 -1.81811 | -0.347037 3.50089 | -5988.71 -247.47
-21.484 -2.16362 | -0.482149 2.77583 | -2871.94 4796.1
-21.1164 -2.49698 | -1.7342 1.01461 | -296.804 1579.23
-20.7345 -2.81162 | -3.01245 -0.391613 | 1113.47 -263.837
-20.3343 -3.10362 | -2.88877 -0.220622 | 2573.92 2187.1
-19.9154 -3.37029 | -2.52707 0.662196 | 70.6296 -3770.19
-19.4846 -3.6217 | -2.44151 1.23548 | 1891.46 -5644.28
-19.0409 -3.85845 | -2.41581 1.75111 | 7426.36 1887.47
-18.5779 -4.06619 | -3.32912 1.66015 | 728.984 1185.49
-18.1031 -4.24528 | -4.52058 0.920356 | -7070.97 470.381
-17.6256 -4.40089 | -5.07734 -0.323913 | -5148.74 574.986
-17.1457 -4.53335 | -5.29424 -1.70177 | 8.50297 59.7883
-16.66 -4.64044 | -4.91961 -0.774046 | 1698.28 971.972
-16.1678 -4.72032 | -4.43305 0.0595643 | 2250.66 -1831.37
-15.6701 -4.77687 | -3.81808 0.865653 | 2782.08 -1987.81
-15.1678 -4.80852 | -3.18266 3.69646 | 1141.86 5656.22
-14.6636 -4.80684 | -3.04379 5.16276 | -1822.91 685.69
-14.161 -4.78589 | -2.49017 3.53835 | -966.439 -3892.12
-13.6594 -4.76252 | -1.44465 1.73323 | 1478.63 -2028.69
-13.157 -4.73836 | -0.770324 1.95466 | 31.2178 726.403
-12.6549 -4.707 | -0.371549 2.022 | -1593.8 3029.06
-12.1547 -4.66507 | 0.177518 2.44777 | -567.174 -448.514
-11.6551 -4.62153 | 0.567769 4.48208 | -99.2651 1140.83
-11.1552 -4.58377 | 0.86472 4.70983 | 106.913 -485.44
-10.6544 -4.56388 | 1.05216 2.99804 | 462.719 -4320.21
-10.153 -4.57214 | 0.651079 2.39146 | -1301.88 -1765.18
-9.65348 -4.60166 | -0.939088 0.734755 | -2137.2 1068.67
-9.15626 -4.63819 | -2.68093 -0.718774 | -1128.51 2654.35
-8.65998 -4.67097 | -2.65751 1.24446 | 1333.64 2458.08
-8.16262 -4.69939 | -1.69152 3.44098 | 1309.31 -1247.09
-7.66431 -4.73269 | -2.00001 2.76961 | 330.449 -1380.24
-7.16588 -4.77491 | -3.18952 1.82239 | 2153.47 2276.39
-6.66622 -4.8244 | -3.01122 3.50844 | 3083.61 1540.44
-6.16551 -4.88898 | -1.56116 5.4938 | 2662.18 -2359.32
-5.66685 -4.98363 | -0.3993 4.73639 | 1315.38 -2984.05
-5.17515 -5.11602 | -0.0886547 3.83112 | -651.076 132.638
-4.6951 -5.28474 | -1.24484 1.90068 | -1613.79 -5.87086
-4.23079 -5.48999 | -2.04661 1.11733 | -1512.83 -1236.89
-3.78503 -5.73182 | -1.08208 2.82873 | 2263.73 117.488
-3.35694 -6.00611 | -1.43729 2.04447 | 965.244 -2157.85
-2.95079 -6.31334 | -2.89411 0.719372 | -5925.83 203.799
-2.57285 -6.64872 | -3.88087 1.43842 | -5659.85 4670.63
-2.21801 -6.99986 | -3.74162 3.15529 | -4.96256 5416.57
-1.87517 -7.35756 | -2.27961 5.31448 | -250.675 700.95
-1.54301 -7.72381 | -1.73564 6.7685 | -637.999 -1382.78
-1.2215 -8.09999 | -3.24465 6.09834 | 1637.02 320.296
-0.906232 -8.48281 | -3.88182 5.13624 | 1890.62 -2264.96
-0.596052 -8.87339 | -2.90879 4.71622 | 3426.32 -3660.61
-0.289907 -9.27254 | -2.78995 3.19398 | 846.03 -3524
0.0102719 -9.68012 | -0.888193 3.7152 | -1257.24 -2530.09
0.306604 -10.0924 | 1.02679 5.33164 | 1295.81 531.659
0.609382 -10.5005 | -0.297285 4.57372 | 1903.64 1489.1
0.924777 -10.899 | -1.76143 2.74017 | -1862.35 -1374.76
1.25171 -11.2875 | -3.1448 0.535874 | -1365.53 1686.69
1.59556 -11.6582 | -5.27078 -1.29036 | -1849.16 3389.55
1.96131 -12.0027 | -5.56402 -0.661923 | -2354.12 1058.14
2.35169 -12.3153 | -4.55696 0.973356 | 1368.48 1191.9
2.77102 -12.5885 | -3.68002 1.95097 | 4592.05 1229.88
3.21813 -12.8197 | -2.13582 3.94666 | 2339.77 -2531.27
3.68397 -13.0173 | -1.11586 5.52139 | -749.045 573.551
4.16107 -13.1847 | -1.23021 6.38098 | -2288.33 2194
4.64428 -13.3264 | -2.32841 6.12946 | -1100.45 -2875.5
5.13115 -13.4535 | -3.53275 4.87323 | 1654.53 -764.681
5.62302 -13.5655 | -3.68501 4.17992 | 985.485 859.22
6.11918 -13.6598 | -3.81479 3.86368 | -2331.5 -3314.63
6.61709 -13.7377 | -4.95077 2.02242 | -3112.77 4472.03


-89.02 -11.3674 | 0.883446 0.734299 | 3215.4 4878.97
-88.7839 -10.9207 | -0.882443 1.29874 | -3379.6 -977.157
-88.5186 -10.4932 | -2.67981 1.59778 | -13.0521 -3939.25
-88.2199 -10.0915 | -2.69881 1.8508 | 1310.68 601.586
-87.889 -9.71491 | -2.37599 2.95933 | 941.115 1586.5
-87.5308 -9.36278 | -2.08425 3.6525 | -910.964 -2328.66
-87.1508 -9.03693 | -1.4516 2.65853 | -2528.22 -2211.37
-86.7556 -8.73373 | -0.990007 0.971193 | 2100.36 -1461.82
-86.3489 -8.44592 | -0.319949 -0.780822 | -106.081 1298.26
-85.9418 -8.15896 | 0.110206 -1.76184 | -6903.34 3332.16
-85.5448 -7.86297 | -0.857865 0.257895 | -2784.27 -3334.34
-85.1505 -7.56854 | -1.94095 3.19234 | 2178.07 -2512.87
-84.7508 -7.28064 | -2.50119 4.20642 | 4099.08 5158.31
-84.3447 -6.99251 | -3.11511 4.27276 | 8604.23 -114.209
-83.9308 -6.70546 | -3.08578 4.10098 | 1299.19 1913.41
-83.5228 -6.40709 | -3.00407 4.31305 | -6929.2 1546.46
-83.135 -6.08899 | -2.65664 3.65545 | -5727.43 -6205.34
-82.7665 -5.75853 | -1.98632 2.49088 | -1396.9 -3061.03
-82.413 -5.4159 | -1.74667 2.77715 | 3198.92 2302.57
-82.0719 -5.05717 | -1.39934 2.35756 | 2716.56 3309.67
-81.7451 -4.68091 | -1.46303 0.710103 | -2346.21 1875.45
-81.4359 -4.29008 | -2.05452 0.31954 | -1301.98 -3415.98
-81.1362 -3.89507 | -2.38402 1.59657 | 2631.38 -2704.84
-80.8377 -3.49999 | -3.2127 3.5898 | 1678.38 1017.99
-80.5436 -3.10008 | -1.80177 2.15016 | -867.164 581.229
-80.2609 -2.69183 | -0.958891 0.024008 | -1933.31 983.273
-79.9921 -2.2746 | -2.30644 0.176682 | -485.37 -344.494
-79.7314 -1.85289 | -2.86719 0.117428 | 2066.27 -1672.31
-79.4711 -1.43121 | -2.95829 -0.533086 | 2799.25 -784.87
-79.2116 -1.00811 | -2.04626 -1.3129 | -982.476 1766.64
-78.9629 -0.577401 | -0.231437 -1.81829 | -1274.8 1417.57
-78.729 -0.138045 | 0.510479 -1.38986 | -1489.31 -747.077
-78.5074 0.306178 | -0.0335092 -0.553514 | -1966.52 -2314.86
-78.2905 0.750136 | -0.224183 0.0193906 | 2591.7 -2576.56
-78.067 1.18975 | -1.06087 1.15693 | 977.553 1722.65
-77.8373 1.62821 | -2.98572 2.35364 | 937.714 3864.01
-77.603 2.06783 | -4.12648 2.80633 | 846.806 875.149
-77.3636 2.50629 | -4.7344 2.87419 | -585.051 287.942
-77.1192 2.94261 | -5.53498 3.16541 | -379.19 2648.99
-76.8666 3.37632 | -4.13216 2.70654 | 1.40034 2605.35
-76.5979 3.80224 | -1.98463 1.6105 | 955.036 138.673
