-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
68.5952 -19.2983 | -0.0526313 1.54842 | -754.217 -59.5798
69.0334 -19.0704 | 0.743038 1.71195 | -723.844 -2883.81
69.4698 -18.8434 | 1.48845 0.783377 | -2522.61 -1461.41
69.9031 -18.6153 | 1.45626 -0.998432 | -2003.37 2650.66
70.3336 -18.3828 | 1.20551 -1.43789 | 2243.06 1382.45
70.7685 -18.1541 | 1.28524 -0.772024 | 2900.08 1111.46
71.2132 -17.9387 | 1.22231 0.446933 | 1244.04 1751.96
71.6698 -17.7448 | 0.923255 1.86075 | 2013.5 -255.51
72.1408 -17.5838 | 0.795541 2.52641 | 2461.84 -524.084
72.6256 -17.4626 | 0.997051 2.86748 | 1121.08 136.78
73.12 -17.3829 | 1.07242 3.03481 | -962.528 982.783
73.6188 -17.3454 | 0.699982 2.35315 | -1242.79 65.5198
74.1179 -17.3544 | 0.256202 1.94508 | 339.069 -395.685
74.6138 -17.4134 | 0.0123447 3.33405 | 215.999 -513.547
75.1012 -17.523 | -0.0894516 4.69034 | 213.18 -1375.63
75.5757 -17.6809 | 0.0219935 5.1934 | -680.117 159.142
76.0342 -17.8788 | 0.628283 5.63736 | -2931.79 959.746
76.4755 -18.1073 | 0.775101 4.60555 | -2380.13 59.6814
76.9036 -18.3562 | 0.0294267 2.98396 | 2423.44 3689.51
77.3275 -18.6119 | -0.712366 2.56594 | 1773.92 2351.3
77.7471 -18.8751 | -1.11353 2.11528 | -2222.78 -3845.33
78.1562 -19.1555 | -1.43516 1.14157 | 2492.22 -1435.54
78.5598 -19.4479 | -1.89022 0.198554 | 4366.96 680.603
78.9618 -19.7468 | -2.59026 -0.515728 | -1866.11 -1166.58
79.3565 -20.0546 | -2.88588 -0.49127 | -1153.91 420.573
79.7453 -20.3685 | -1.9062 0.504035 | -710.363 -237.067
80.1313 -20.6848 | -0.400027 2.2049 | -3108.4 -1598.6
80.5187 -20.9975 | -0.307853 2.74635 | 1714.31 2616.44
80.9204 -21.2913 | -0.224654 2.56914 | 2592.56 1125.46
81.3408 -21.5603 | 1.90165 3.70331 | 2021.63 -2530.4
81.7777 -21.807 | 3.16258 2.74087 | 1095.55 -1983.09
82.2297 -22.0288 | 2.70394 0.0876266 | 88.4002 1256.44
82.6965 -22.2178 | 1.17382 -2.89112 | 751.632 202.977
83.1768 -22.3707 | 0.0626697 -4.74105 | 889.181 78.0407
83.6685 -22.4849 | 0.269969 -4.25308 | -657.005 834.394
84.1672 -22.5579 | 0.896073 -4.55454 | -1435.35 -113.567
84.6691 -22.5895 | 1.20793 -4.92153 | -1459.23 28.1343
85.1704 -22.5782 | 0.743 -3.95493 | -907.096 781.403
85.6675 -22.5227 | 0.443174 -2.54797 | -3297.85 456.127
86.1551 -22.4259 | 0.949033 -0.697506 | -4630.99 -2712.07
86.6305 -22.2957 | 1.27374 1.75276 | -1704.23 -3727.23
87.0937 -22.1351 | 1.20913 2.66952 | -291.71 535.135
87.5423 -21.938 | 0.572114 3.86066 | 1217.99 1766.86
87.9749 -21.7042 | 0.724185 4.20889 | 4198.74 -183.025
88.3939 -21.4404 | 1.93521 3.48867 | 3541.66 2696.34
88.798 -21.1474 | 3.30681 2.86145 | 1896.52 3077.22
89.1861 -20.8289 | 5.45079 1.43401 | -1464.48 -2609.4


-2.86166 29.8536 | 1.40754 -2.17836 | 5918.88 -3568.04
-2.41509 29.6147 | 1.41479 -0.830373 | 2079.44 -6858.11
-1.96063 29.383 | 0.833772 -0.470505 | 340.952 -6242.21
-1.49876 29.1595 | 0.407965 -0.364177 | 2104.97 168.748
-1.02186 28.9657 | 0.585237 0.959256 | 2858.51 4316.66
-0.526311 28.8233 | 0.645817 1.60798 | 1073.21 4966.81
-0.0172386 28.7415 | 0.247812 -0.557673 | -941.114 3391.01
0.497115 28.7154 | 0.350281 -1.8243 | -86.4382 -629.208
1.01181 28.7325 | 1.29572 -1.46871 | 284.608 129.648
1.52361 28.7868 | 2.40472 -0.311808 | -3559.5 1041.62
2.02735 28.8747 | 2.90724 1.02425 | -7197.84 -328.177
2.51941 28.9894 | 3.128 0.88965 | -5711.75 228.869
3.00183 29.1219 | 3.20124 0.69835 | -1054.05 -856.304
3.48156 29.2577 | 3.42713 1.03608 | 1991.86 -1389.83
3.96465 29.3845 | 3.81908 0.794388 | 2313.17 -1330.01
4.45303 29.4964 | 3.65967 1.5979 | 866.102 -2117.84
4.94522 29.5935 | 2.91105 2.89048 | -1151.29 -449.553
5.43803 29.6846 | 1.89349 2.09502 | -578.092 90.9409
5.92998 29.7789 | 0.818457 1.74679 | 1533.85 508.576
6.42062 29.8854 | -0.03349 3.33417 | 982.938 5197.14
6.90806 30.0119 | -0.231846 4.65757 | -1362.78 2079.7
7.39255 30.1472 | -0.0640905 4.53138 | -2178.85 -2994.88
7.87758 30.2717 | -0.220531 2.20792 | -1409.51 303.203
8.36597 30.3755 | -0.712679 -1.32098 | -273.894 300.079
8.85938 30.4458 | -1.76529 -2.26179 | -1629.57 -3734.24
9.35547 30.4689 | -2.98706 -0.921521 | -2585.26 -2310.55
9.85008 30.4465 | -3.87858 -0.405894 | 1336.5 1134.34
10.3437 30.392 | -4.19792 -0.0749945 | 5554.79 2615.22
10.8385 30.3146 | -3.84384 0.820264 | 4168.4 1877.72
11.332 30.2115 | -3.27843 1.67647 | -911.325 -3130.62
11.8161 30.071 | -2.65181 2.21573 | -2342.35 319.353
12.286 29.8935 | -1.99535 1.79478 | -890.92 3229.87
12.7391 29.6808 | -1.89428 -0.109354 | -1473.74 -2514.31
13.1689 29.4249 | -2.0326 -2.16147 | 340.277 -2103.82
13.574 29.1292 | -1.3397 -2.24764 | 1952.22 -329.518
13.9569 28.8027 | -0.0261688 -0.559746 | 0.496189 -1882.12
14.3184 28.4508 | 0.476439 0.229388 | 548.886 -5.51432
14.663 28.0815 | 0.457522 -0.223056 | -500.506 -239.645
14.9917 27.6982 | 0.158693 -1.18177 | -4091.05 -2677.45
15.3023 27.3009 | -0.250797 -1.66688 | -2339.51 380.33
15.6025 26.8978 | 0.248824 -0.938215 | -72.0727 2894.99
15.9045 26.4988 | 0.944756 -0.121327 | 1203.97 2369.48
16.2159 26.1083 | 0.912367 0.440041 | 1868.13 624.096
16.5369 25.725 | -0.754479 0.109881 | 594.866 -992.766
16.8616 25.3437 | -2.83223 -0.587705 | -2743.7 -1020.46
17.1833 24.9611 | -3.48395 -0.220985 | -2138.13 1577.96
17.5041 24.5806 | -2.66031 0.931405 | -159.122 1850.33
17.8293 24.2057 | -1.78359 1.8174 | -1963.69 -546.768
18.16 23.8371 | -1.12204 2.6241 | -2835.5 -789.211
18.5023 23.4807 | -1.08541 2.92067 | 975.835 -109.386
18.8691 23.1485 | -1.7416 2.36353 | 4259.51 -1130.49
19.2687 22.8514 | -1.60243 1.83161 | 3114.15 -1226.96
19.6994 22.5961 | -1.00367 1.07543 | 65.8227 739.471
20.155 22.3876 | -0.727155 -0.213665 | -698.902 -379.267
20.6295 22.2267 | -0.639475 -1.32999 | 1413.33 -1193.64
21.1194 22.1156 | -0.920984 -1.81433 | 1431.94 1023.34
21.6195 22.0593 | -1.32795 -1.13971 | -652.239 2046.1
22.1222 22.0584 | -1.39815 -0.421703 | -1999.76 258.114
22.621 22.1053 | -0.876717 -0.708978 | -2624.44 -1648.06
23.1122 22.1908 | -0.289001 -1.14973 | -2763.89 -928.725
23.5935 22.31 | -0.32199 -2.08767 | -2240.53 -1119.18
24.0641 22.4581 | -0.656302 -1.62826 | -1880.28 -1658.55
24.5242 22.6307 | -0.94301 1.49595 | -676.963 -194.17
24.9748 22.8256 | -0.444006 3.57911 | 2716.6 1245.9
25.4197 23.0389 | 1.12021 2.09037 | 3661.15 431.158
25.8614 23.2648 | 2.07146 -0.540753 | 1520.61 -3078.64
26.2986 23.5 | 1.14456 -0.280313 | -799.227 -655.205
26.725 23.7529 | 0.0674175 1.51923 | -427.623 3385.97
27.1354 24.0329 | 0.18886 1.70476 | 2544.46 1409.07
27.5312 24.337 | 0.179468 1.54329 | 1591.66 770.553
27.9119 24.6625 | -1.03867 2.69545 | -1670 3574.05
28.2766 25.008 | -1.94933 3.70486 | 1234.06 1542.82
28.6353 25.3625 | -1.97993 3.74776 | 2337.55 -348.673
28.9986 25.7142 | -1.37627 2.51017 | -508.515 1168.39
29.3715 26.0569 | -0.805239 1.17243 | 1651.05 -682.964
29.7622 26.3801 | -2.09641 2.17567 | 2914.36 -1620.84
30.1747 26.677 | -2.89007 3.05472 | 627.723 -684.749
30.6048 26.9479 | -1.3689 1.4747 | -888.567 -1424.37
31.0475 27.1955 | 0.102955 0.0474105 | -965.012 6.16935
31.4988 27.4254 | 0.777351 -0.893887 | -299.088 1338.77
31.9567 27.6418 | 1.32182 -2.52904 | -1068.34 1288.9
32.421 27.8433 | 1.81427 -3.11606 | -736.719 -660.241
32.8935 28.0222 | 2.43012 -2.11375 | -457.336 -1068.47
33.3751 28.1717 | 2.48866 -0.505708 | -999.644 -1915.66
33.8645 28.2871 | 1.57411 2.02953 | -2170.29 -2011.14
34.3581 28.3697 | 1.33728 3.16315 | -2655.38 2745.47
34.8532 28.4275 | 2.50615 1.24319 | -1016.3 3217.77
35.3496 28.4569 | 3.53636 -0.173361 | -418.763 -701.51
35.8456 28.442 | 3.28724 0.793778 | -1641.39 -3413.85
36.3354 28.3717 | 2.50034 2.06359 | -601.719 -1364.23
36.8156 28.2515 | 2.15441 2.35117 | 1585.38 -784.728
37.287 28.0946 | 2.14431 2.35546 | 3154.87 -219.53
37.754 27.9161 | 1.51904 1.78124 | 3620.36 292.559
38.2207 27.7284 | 0.118158 0.556385 | 2313.36 -1489.03
38.6892 27.5379 | -0.763145 0.139516 | 2050.19 -1527.99
39.1623 27.353 | -1.06418 -0.250609 | 1201.07 670.679
39.6427 27.1853 | -1.18731 -0.922395 | 497.77 2883.62
40.1313 27.0441 | -0.648249 -0.161226 | 0.783032 1891.89
40.6261 26.9287 | 0.208762 1.21978 | -3134.99 -1608.17
41.1232 26.8333 | 0.992867 2.51625 | -5688.5 853.968


-34.3564 -26.522 | -0.304996 -4.20347 | 5012.75 481.244
-33.8707 -26.3818 | -0.958854 -3.80991 | 4217.53 -3242.7
-33.3766 -26.2642 | -1.28571 -3.16362 | 16.8975 5541.26
-32.8798 -26.1542 | -1.66347 -1.76132 | -2066.43 3081.15
-32.3816 -26.0576 | -1.72383 -1.1643 | -3059.79 -4587.23
-31.8815 -25.9937 | -1.38406 -1.77677 | -4295.86 -1372.07
-31.382 -25.967 | -1.2109 -1.97146 | -2483.56 1329.34
-30.884 -25.9774 | -1.44604 -1.77629 | 1153.74 -128.582
-30.388 -26.0299 | -2.28019 -1.84887 | 3369.95 -375.358
-29.8962 -26.1278 | -3.15189 -2.20581 | 1444.58 -3434.48
-29.4146 -26.2739 | -3.08723 -2.0893 | -1863.62 -1345.08
-28.9474 -26.4585 | -1.62724 -0.663003 | -1812.96 4615.71
-28.4929 -26.6661 | 0.473507 1.14038 | -374.487 3078.89
-28.0507 -26.8952 | 1.51433 1.50647 | 332.112 -779.044
-27.6248 -27.1535 | 1.98465 1.96562 | -593.916 -1244.6
-27.2202 -27.4441 | 2.58329 2.69274 | -1828.35 -2223.2
-26.8386 -27.7649 | 2.28287 2.6122 | -181.773 -2981.46
-26.4721 -28.1054 | 0.856134 2.2658 | 2024.53 -1817.56
-26.105 -28.4487 | -0.346435 2.67754 | 3132.86 40.6907
-25.7223 -28.7774 | -0.515057 3.55071 | 4253.76 2834.62
-25.3157 -29.0782 | -0.586701 3.31248 | 2439.77 3267.87
-24.8895 -29.3511 | -0.956715 2.22021 | -3302.97 -224.999
-24.4561 -29.608 | -1.70841 1.09154 | -7052.19 -327.606
-24.0226 -29.8547 | -2.92066 -0.0347225 | -5194.36 1352.05
-23.5856 -30.0858 | -3.782 -0.127421 | -24.5024 -286.959
-23.1371 -30.293 | -3.41078 1.62716 | 2996.94 -1970.24
-22.672 -30.467 | -2.84592 2.77733 | 3561.73 1635.08
-22.1894 -30.5951 | -2.75007 2.11471 | 2249.22 4022.71
-21.6941 -30.6711 | -2.89886 1.41039 | 1746.61 4161.44
-21.1921 -30.6967 | -3.14959 1.39208 | 1570.73 1096.39
-20.6882 -30.6807 | -2.96578 0.85014 | 268.134 -358.345
-20.1865 -30.6304 | -1.95948 0.130552 | -2066.47 -1042.1
-19.6908 -30.55 | -0.379945 -1.36375 | -3775.04 -1500.94
-19.204 -30.4405 | 1.30939 -3.67102 | -2692.38 365.713
-18.7274 -30.3003 | 2.48331 -4.95141 | 1527.06 336.134
-18.2587 -30.1316 | 3.16839 -5.44602 | 4483.87 -1158.16
-17.7967 -29.9378 | 3.05533 -4.87571 | 2677.65 51.5205
-17.3466 -29.7135 | 1.96666 -2.8882 | -2129.29 825.296
-16.919 -29.4519 | 1.15144 -0.9796 | -4715.69 -169.177
-16.5213 -29.1522 | 0.564812 0.513853 | -2524.3 -665.667
-16.1526 -28.8206 | -0.773043 1.93077 | 399.888 -1062.35
-15.8067 -28.4658 | -2.11452 3.11444 | -117.367 840.017
-15.4784 -28.094 | -1.73079 3.42651 | 788.972 1683.19
-15.1586 -27.7126 | 0.401186 2.5924 | 3735.84 -161.624
-14.8365 -27.3305 | 2.14777 1.31109 | 2708.17 -175.602
-14.5105 -26.9498 | 2.17383 0.458744 | -1593.9 881.808
-14.1863 -26.5678 | 2.32457 -0.739574 | -2289.16 432.401
-13.8635 -26.1855 | 2.90205 -2.207 | 804.764 -83.7339
-13.5348 -25.8078 | 1.84329 -1.86911 | 2440.67 -562.875
-13.1952 -25.4386 | 0.375615 -0.369562 | 13.8201 1345.88
-12.8468 -25.076 | -0.271131 0.497761 | -1516.79 3464.67
-12.4891 -24.7208 | -0.527703 0.709847 | 720.198 1989.54
-12.1122 -24.3841 | -0.312098 -0.0312219 | 2134.69 -1711.49
-11.7064 -24.0829 | -0.125967 -1.295 | -501.704 -4417.27
-11.2719 -23.8297 | -0.818876 -0.912115 | -3072.4 -2061.41
-10.8155 -23.626 | -1.53113 0.644106 | -2320.6 -340.504
-10.3431 -23.4698 | -1.55291 1.55142 | -1616.27 -424.526
-9.85932 -23.3599 | -1.20449 2.06176 | -806.974 -87.6299
-9.36845 -23.2932 | -0.853675 2.07342 | -187.26 -14.1566
-8.87396 -23.2649 | -0.513419 1.06953 | 611.689 432.099
-8.37807 -23.268 | -0.237477 0.133079 | 1090.3 2394.48
-7.8821 -23.2954 | -0.224424 0.277206 | 112.913 794.234
-7.38785 -23.3483 | -0.551621 0.210425 | 797.043 -1777.54
-6.89636 -23.4302 | -0.796468 0.23708 | 2774.54 -542.813
-6.40685 -23.5369 | -0.614601 -0.0228151 | 4664.81 622.846
-5.91822 -23.6639 | -0.261551 -0.663897 | 3656.97 -133.004
-5.43275 -23.8127 | 0.304841 -0.460148 | -1193.83 -2271.09
-4.95635 -23.9881 | 0.94506 -0.804023 | -2398 -647.201
-4.49077 -24.1867 | 1.4686 -1.89542 | 178.423 1810.07
-4.03348 -24.402 | 2.09569 -1.65332 | -728.001 -1020.17
-3.58525 -24.634 | 3.02833 0.116652 | -2785.87 -175.104
-3.14631 -24.8787 | 4.21849 1.84395 | -2750.6 3323.73
-2.71354 -25.1274 | 5.07033 2.54091 | -1106.25 1718.02
-2.28434 -25.3789 | 5.30522 3.10859 | 387.071 -1454.37
-1.85748 -25.6352 | 5.16141 4.01072 | -101.25 -2244.42
-1.43132 -25.8941 | 4.87977 4.4706 | -744.907 761.785
-1.00187 -26.1456 | 4.40322 3.94619 | -1382.14 3111.47
-0.566215 -26.3815 | 3.28245 2.22433 | -2238.76 265.776
-0.124704 -26.6019 | 1.43271 -0.889629 | -1785.49 -1403.27
0.323822 -26.8056 | 0.430881 -3.11103 | 772.801 14.0148
0.783357 -26.9852 | 0.659306 -3.39418 | 3436.35 551.255
1.25598 -27.1358 | 0.916877 -2.95419 | 2886.75 -2035.12
1.73931 -27.26 | 1.13085 -1.07088 | 1848.64 -504.317
2.23087 -27.3571 | 1.335 1.61608 | 1609.06 2864.81
2.72832 -27.4265 | 1.12537 2.87819 | 1030.96 -1168.74
3.22867 -27.4807 | 0.634805 3.37582 | 466.598 -2240.73
3.73022 -27.5283 | 0.176858 2.50895 | -357.355 1231.94
4.23195 -27.5699 | 0.370375 1.28413 | -1093.74 -1365.74
4.733 -27.611 | 1.20877 1.72248 | -320.38 -2250.79
5.23405 -27.652 | 1.73301 0.824336 | 719.295 1370.56
5.7363 -27.6846 | 1.60504 -0.88704 | 765.85 1182.4
6.23965 -27.7064 | 1.20895 -0.715008 | -327.918 123.641
6.74289 -27.7195 | 1.04112 -0.676238 | -2084.57 -77.0059
7.24456 -27.7268 | 1.64132 -0.981525 | -1766.27 -553.12
7.74489 -27.7308 | 2.92197 -1.93424 | 673.777 527.863
8.24569 -27.7317 | 4.24236 -3.17383 | 1759.62 1237.87
8.74793 -27.7318 | 5.17345 -1.85999 | 1295.3 -310.326
9.25128 -27.7383 | 5.7548 0.972575 | 305.017 -638.706
9.75458 -27.7574 | 6.09121 3.06452 | -1267.16 92.7902
10.2562 -27.7927 | 6.3917 4.64822 | -2651.16 217.723


46.0397 13.1641 | 0.101436 6.24097 | 2895.27 -752.807
46.542 13.1905 | 0.422411 4.84214 | 1122.98 -1264.23
47.0457 13.1945 | 0.635275 3.05887 | -596.261 242.186
47.5487 13.1809 | 0.518056 0.873367 | -1389.38 1033.04
48.0498 13.1516 | 0.0637592 -1.40772 | -1511.5 1432.2
48.5476 13.1016 | -0.631555 -3.35819 | -1050.07 1211.2
49.0399 13.019 | -1.31193 -3.75236 | -113.175 -1423.59
49.5215 12.8887 | -1.60565 -2.5198 | 765.591 -2574.2
49.9858 12.7027 | -1.4357 -0.685501 | 385.572 -2982.65
50.4269 12.4636 | -0.8424 1.05733 | 75.582 -1886.5
50.8446 12.183 | 0.496369 2.99191 | 1317.42 513.182
51.245 11.8765 | 2.33018 4.79733 | 2582.9 1303.71
51.6339 11.5535 | 3.37082 5.15756 | 2271.45 112.386
52.0112 11.2149 | 3.08041 4.07925 | 41.5928 -1488.8
52.3713 10.8569 | 1.88069 2.43466 | -1658.72 -1196.18
52.7103 10.4793 | 0.705333 1.10653 | -1647.75 560.215
53.0294 10.0864 | 0.918413 0.964024 | -835.851 1790.87
53.3325 9.68309 | 1.84031 1.08085 | -187.264 1487.94
53.6229 9.27189 | 1.98497 0.419495 | -393.305 -685.099
53.9018 8.85236 | 1.60025 -0.372553 | -546.722 -3118.64
54.1727 8.42523 | 0.93985 -0.962108 | 1234.67 -2686.84
54.4456 7.99645 | -0.0406811 -1.36876 | 1862.21 -673.838
54.7313 7.57437 | -0.57864 -1.11167 | 1381.69 1489.29
55.0362 7.16645 | 0.0506775 -0.0175007 | 300.18 2937.49
55.3613 6.77683 | 1.35082 1.17855 | -1455.43 2419.24
55.7029 6.4048 | 2.47079 1.91506 | -2465.47 596.334
56.0572 6.04769 | 2.77397 2.26142 | -1080.39 550.108
56.4251 5.7064 | 1.34335 1.53256 | -674.895 274.679
56.808 5.38326 | -0.95898 -0.0399985 | -2101.95 -1290.36
57.2069 5.08178 | -2.51489 -1.30396 | -2092.8 -1344.6
57.6273 4.81328 | -3.11438 -2.36614 | 402.099 1548.91
58.0761 4.59783 | -2.73575 -3.02057 | 2241.37 3483.83
58.5523 4.45071 | -1.71357 -2.68446 | 1662.08 857.681
59.0458 4.37061 | -0.886249 -1.89793 | 639.766 -1737.55
59.5464 4.34916 | -0.514403 -1.20243 | 632.348 -221.387
60.0471 4.38321 | -0.373748 -1.11129 | 453.797 1455.17
60.5421 4.46993 | -0.246173 -1.81502 | -428.119 -411.195
61.0269 4.60089 | -0.277371 -1.98608 | -925.697 -798.539
61.4993 4.76918 | -0.331386 -1.446 | -568.403 527.242
61.9583 4.97028 | -0.373189 -0.530226 | 523.334 -301.007
62.4053 5.19726 | -0.750806 0.626064 | -139.012 181.959
62.8411 5.44494 | -1.32637 1.45837 | -928.488 68.3154
63.2675 5.7074 | -2.12853 2.3842 | -161.896 -1275.76
63.6884 5.9774 | -2.40975 2.46999 | 489.001 -198.026
64.1069 6.25158 | -1.47999 0.721465 | 793.215 1164.91
64.5253 6.52795 | 0.0332059 -1.63151 | 652.928 525.614
64.9459 6.80208 | 1.41348 -3.18684 | -342.587 257.688
65.3712 7.06896 | 1.87373 -2.86638 | -600.702 896.587
65.8047 7.32231 | 1.441 -1.29937 | 534.691 -436.122
66.2512 7.5517 | 1.33126 -0.800001 | 200.087 -999.774
66.713 7.74781 | 1.88743 -1.7157 | -316.108 -949.908
67.1892 7.90424 | 2.52 -2.93127 | 310.153 -1831.86
67.6774 8.01745 | 2.60641 -4.05643 | 501.471 -581.141
68.1737 8.09126 | 1.91291 -3.93735 | 189.254 2235.32
68.6741 8.13243 | 1.08056 -2.14837 | -10.2578 1191.18
69.1763 8.13922 | 0.652924 -0.92647 | -404.227 366.629
69.6768 8.10527 | 0.394462 -0.833159 | -901.862 -692.012
70.1707 8.02315 | 0.289755 -0.777093 | -1310.7 -1854.93
70.6525 7.88927 | 0.422525 -0.591323 | -628.705 -329.558
71.1185 7.70899 | 0.433789 -0.474598 | 521.998 328.484
71.5681 7.48998 | 0.121593 -0.0805831 | 895.878 -308.115
72.0012 7.23832 | -0.303249 0.79399 | 386.703 -33.3097
72.418 6.95995 | -0.486167 2.0704 | -695.09 579.379
72.8189 6.66043 | -0.00417905 3.67901 | -517.778 1736.43
73.2056 6.34471 | 0.342234 4.31385 | 133.403 1428.6
73.5784 6.01402 | -0.279735 3.12506 | -87.869 -3.06034
73.9353 5.6664 | -1.02162 1.55612 | -753.488 -947.434
74.2741 5.30096 | -1.50426 0.781661 | 218.959 -1352.21
74.5974 4.92015 | -1.71616 1.0018 | 2263.56 -859.345
74.9101 4.52837 | -1.06249 1.94347 | 1654.69 -446.091
75.2133 4.12764 | 0.676446 3.02923 | -1173.33 -1162.4
75.5046 3.71764 | 2.5485 3.57827 | -1370.35 -1445.69
75.787 3.30089 | 3.07601 3.30154 | 1140.88 -551.179
76.0703 2.88362 | 1.86952 2.15399 | 2228.41 1045.1
76.3613 2.47144 | 0.318666 0.600322 | -263.443 1458.7
76.6583 2.06523 | 0.232036 -0.0712238 | -2753.17 1286.8
76.9577 1.66404 | 1.57374 0.489735 | -2465.49 2665.23
77.2605 1.2697 | 2.29511 0.875647 | -1960.87 3176.2
77.5687 0.884004 | 1.74482 0.389168 | -2273.13 1341.39
77.8832 0.506417 | 1.34136 -0.0614183 | -1788.27 -570.85
78.2071 0.13774 | 2.01161 0.246474 | 871.425 -1112.01
78.5478 -0.217304 | 3.28458 0.938505 | 3238.75 -1310.85
78.9108 -0.553894 | 3.97498 1.08052 | 3101.75 -1724.58
79.2948 -0.871128 | 3.83341 0.709364 | 1947.16 -658.616
79.6949 -1.17077 | 3.23812 0.00464531 | -437.205 -432.739
80.1043 -1.45783 | 2.95266 -0.484382 | -1523.5 -1104.09
80.5187 -1.73711 | 3.15055 -0.323261 | 107.765 -409.772
80.9385 -2.00879 | 2.92102 -0.425571 | 956.923 -994.357
81.3649 -2.27254 | 1.95377 -1.18939 | 1093.05 -1762.71
81.7989 -2.52692 | 0.876528 -2.20248 | 1722.07 147.547
82.2425 -2.7669 | 0.0325367 -3.55723 | 987.579 1534.67
82.6947 -2.99032 | -0.668421 -5.07408 | -1657.99 241.696
83.1512 -3.2013 | -1.30181 -6.2205 | -3113.76 -859.059
83.6098 -3.40259 | -1.58227 -6.29473 | -1678.89 267.64
84.0724 -3.58996 | -1.35987 -5.12231 | 476.832 3196.97
84.5415 -3.7577 | -0.96782 -3.48219 | 116.55 2066.98
85.0146 -3.91198 | -0.899345 -2.85039 | -839.8 -775.977
85.4871 -4.06692 | -0.75838 -3.14998 | -389.062 -1363
85.9559 -4.23284 | 0.18509 -2.94318 | 809.096 -902.675
86.4198 -4.41426 | 1.42939 -2.38413 | 1828.13 -94.4013


32.6072 41.0801 | 0.636729 -1.90392 | 648.021 -1390.84
33.0499 40.8446 | 1.16096 -1.56915 | 2684.36 2988.6
33.511 40.646 | 2.12933 -0.480459 | -881.723 -389.269
33.9825 40.4753 | 2.43026 -0.408363 | -2784.94 -1058.23
34.4589 40.3246 | 1.85346 -1.18371 | -2677.79 -3133.86
34.9393 40.1922 | 1.69035 -0.475183 | 588.404 -406.863
35.4274 40.0899 | 1.61628 -0.367012 | 3649.92 1936.52
35.925 40.0303 | 1.27823 -1.2928 | 2543.94 1883.76
36.4278 40.0164 | 1.0107 0.581684 | -682.325 855.54
36.9299 40.0425 | 0.579246 4.05668 | -1966.57 -639.504
37.4276 40.1001 | 0.319639 5.24005 | -2203.74 -561.683
37.9198 40.1826 | 0.137073 5.20739 | -1534.49 323.405
38.4073 40.2844 | -0.0945455 3.65097 | 1161.95 -18.7759
38.8933 40.3978 | -0.568787 2.67899 | 2850.51 432.912
39.3806 40.5157 | -1.61261 3.52638 | 2508.47 -470.46
39.8704 40.6315 | -2.38302 3.08127 | -471.448 -783.662
40.3609 40.7423 | -2.24922 0.902558 | -2682.25 39.8022
40.8503 40.8481 | -1.68508 -1.16881 | -1841.13 538.63
41.3394 40.9468 | -1.44163 -1.80144 | -1659.11 1157.46
41.8295 41.0332 | -1.64769 -1.49311 | -1111.15 -428.84
42.3221 41.0969 | -1.83302 -1.16822 | 1178.07 -4156.64
42.8185 41.1293 | -1.84692 -1.28575 | 2764.16 -1515.17
43.318 41.1396 | -1.67548 -1.93786 | 2306.18 2145.09
43.8193 41.1433 | -1.09605 -2.11339 | -1012.35 2954.2
44.3198 41.1479 | -0.674871 -2.28299 | -2118.57 -1578.17
44.8188 41.1499 | -0.583768 -2.80159 | 74.1823 -1120.58
45.3177 41.1525 | -0.11001 -2.70447 | 2428.72 2864.38
45.8188 41.1638 | 0.150344 -1.90568 | 3751.61 1890.69
46.3233 41.181 | -0.38896 -0.95232 | 3324.34 803.979
46.8312 41.1947 | -1.02303 1.25352 | 1506.85 -1041.73
47.3408 41.1931 | -0.910472 2.24396 | -911.201 -4482.85
47.8491 41.1686 | -0.374423 1.80516 | -3636.68 -438.647
48.3532 41.1306 | -0.00563274 1.05617 | -4171.85 2106.54
48.8533 41.091 | 0.405528 -0.687327 | -2771.64 3441.82
49.351 41.0546 | 0.949046 -2.85726 | -11.6398 1655.68
49.8479 41.0133 | 1.20789 -2.85482 | 1120.55 -2820.25
50.3437 40.953 | 0.922674 -0.31538 | -755.745 -3543.52
50.8363 40.8708 | 0.144782 1.32277 | -176.691 1133.62
51.3266 40.7783 | -0.0901492 1.83477 | -764.615 1516.93
51.8153 40.683 | 0.0149137 1.58582 | -2712.14 -1592.17
52.3021 40.587 | -0.563177 0.154815 | -436.05 -230.561
52.7905 40.5001 | -0.997315 -0.54788 | 3735.88 1844.55
53.285 40.4331 | -0.895513 -1.05747 | 4964.53 781.162
53.7861 40.3868 | -0.298581 -0.489063 | 2513.27 -2418.36
54.2912 40.3573 | 0.271124 0.655808 | 1060.37 -1353.73
54.7983 40.3495 | 0.350559 -0.748018 | 370.262 -276.456
55.3049 40.3743 | 0.165649 -1.65459 | -1867.35 2345.84
55.8058 40.4448 | -0.542048 -0.249185 | -2198.07 2997.08
56.2958 40.5652 | -1.35197 0.579319 | 280.381 217.08
56.7738 40.7285 | -1.79014 0.60374 | 1848.91 855.386
57.2396 40.9284 | -2.15526 1.2341 | 1493.39 1193.42
57.6927 41.1588 | -1.93269 1.69967 | -1273.67 -1151.55
58.1315 41.4126 | -1.00421 1.0925 | -3969.86 532.452
58.5554 41.6857 | -0.34673 0.483449 | -1591.96 -527.214
