-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
12.4189 -20.8953 | -2.01428 -0.0521025 | 591.698 -1969.17
12.7859 -21.2403 | -1.29302 0.480369 | 388.941 2298.13
13.1673 -21.5677 | -1.33016 0.400646 | -3452.23 905.409
13.5614 -21.8754 | -0.099247 1.9806 | -3012.73 -1090.64
13.9716 -22.1582 | 0.355556 3.20002 | 1273.92 1939.76
14.4054 -22.4017 | -0.603056 3.30894 | 109.472 1349.16
14.8613 -22.5987 | -1.29172 2.78694 | -4067.24 835.2
15.3319 -22.7473 | -1.4943 1.9527 | -1224.12 1736.56
15.8141 -22.8478 | -1.37859 2.11254 | 3297.81 -192.068
16.3053 -22.9097 | -1.61497 1.26811 | 2042.85 -3378.63
16.8013 -22.9465 | -2.50954 -1.90639 | 1094.16 -3839.69
17.2997 -22.9604 | -3.10639 -2.22855 | 1190.04 3214.36


16.9416 -32.8835 | -0.571283 2.77102 | 2702.27 -178.652
17.2552 -32.4916 | -1.14932 4.43482 | -636.809 3267.68
17.5467 -32.0806 | -0.0789338 4.24422 | -571.988 3627.8
17.819 -31.654 | 0.868741 2.72716 | 1355.08 474.32
18.0826 -31.2208 | 1.02317 1.48081 | 2048.23 -2656.91
18.3449 -30.7879 | 1.45245 1.41306 | -1798.44 -1520.85
18.6029 -30.3549 | 1.68994 1.37721 | -3046.68 -1283.44
18.8568 -29.9224 | 1.31668 0.545976 | -441.928 -3014.31
19.1134 -29.4944 | 0.981347 0.00157999 | -2827.84 489.73
19.3762 -29.0713 | 0.2148 0.269173 | 864.856 1089.78
19.6573 -28.6592 | -0.127353 -0.369041 | 4462.37 -2111.94
19.9663 -28.2668 | -0.463354 -2.17175 | -2187.49 213.701
20.2953 -27.892 | -1.06805 -3.75462 | -3015.63 1396.28
20.6427 -27.5357 | -1.32141 -4.41321 | -281.357 -839.403
21.0152 -27.207 | -1.262 -4.48683 | -2245.49 1918.64
21.4156 -26.9145 | -0.666857 -4.58187 | 1218.41 -1306.16
21.85 -26.6757 | 0.456507 -5.20372 | 2821.9 -3547.2
22.3155 -26.5019 | 1.11688 -6.34921 | 809.486 3271.54
22.8004 -26.3852 | 0.681099 -6.66408 | 1230.58 2023.28
23.297 -26.326 | 0.104911 -5.04356 | 1163.69 -2880.77
23.798 -26.3299 | 0.571863 -2.27013 | -1103.94 -1106.44
24.2947 -26.39 | 1.49881 -0.300676 | -2896.87 681.495
24.7821 -26.4935 | 1.71669 1.22629 | -1248.05 3832.38
25.2601 -26.6283 | 1.61747 2.22025 | 1489.03 422.697
25.7289 -26.7949 | 1.71527 1.4496 | 2094.21 -2355.01
26.1866 -26.9958 | 2.00925 -0.0151442 | 1597.98 -1255.84
26.6319 -27.2264 | 1.43173 -2.91571 | 383.15 911.521
27.0644 -27.4802 | 0.0241716 -5.38595 | -1190.74 2201.28
27.4822 -27.754 | -1.00995 -5.35267 | -774.19 2124.4
27.8825 -28.0497 | -1.1245 -3.82691 | -1142.59 -1070.99
28.26 -28.3731 | -1.00618 -3.0228 | -779.134 -1761.73
28.6126 -28.7235 | 0.0122231 -2.07142 | -2527.29 -1536.8
28.9435 -29.0941 | 1.84898 -0.819341 | -2342.66 801.62
29.2657 -29.4705 | 2.84152 -0.693221 | 848.484 1753.74
29.598 -29.8371 | 3.33423 -0.743964 | 2863.27 199.912
29.9531 -30.1835 | 2.23749 -1.56632 | 1572.4 -23.1998
30.3336 -30.5033 | 0.436781 -2.87641 | -360.172 -641.299
30.7374 -30.7937 | -0.275673 -3.33199 | 90.6167 -562.104
31.1635 -31.0506 | 0.462314 -2.79572 | -1436.29 -74.4246
31.6092 -31.2689 | 1.10457 -2.16607 | -2591.96 278.212
32.0718 -31.4423 | 1.14475 -1.78476 | -1787.19 -421.795
32.5489 -31.5642 | 1.15293 -0.848783 | -729.214 -1217.91
33.0363 -31.628 | 1.02621 0.842347 | 398.522 461.66
33.5279 -31.626 | 1.35431 2.06777 | 142.708 -1005.61
34.0147 -31.5585 | 2.76618 0.560383 | -2068.48 530.517
34.4871 -31.4278 | 4.45622 -0.816106 | -1473.21 -1883.54
34.9409 -31.2453 | 4.95403 -0.580098 | 2580.75 -1633.44
35.3776 -31.021 | 4.05134 -0.844357 | 4277.35 2179.57
35.7973 -30.7589 | 2.76508 -1.96182 | 3557.27 -1012.74
36.1991 -30.4663 | 1.42031 -2.22746 | 260.726 -791.663
36.5768 -30.1431 | 0.910085 -2.68595 | -1313.79 2146.31
36.924 -29.787 | 0.138832 -2.33338 | 145.517 371.945
37.2424 -29.4045 | -0.646503 -1.65167 | -415.177 -1469.2
37.5349 -29.0032 | -0.598073 -1.10694 | -665.44 -869.575
37.8054 -28.5876 | -0.603479 -0.180509 | -1230.27 1772.42
38.0599 -28.1612 | -0.734532 0.594708 | -896.464 1985.97
38.3119 -27.732 | -0.0495805 0.933723 | 3513.66 -644.254
38.5809 -27.3118 | 0.872538 1.50299 | 3010.61 574.839
38.8747 -26.906 | 2.02939 1.85622 | 1581.36 1250.74
39.1926 -26.5163 | 2.19088 2.16348 | 1640.81 958.775
39.5329 -26.1435 | 1.29678 2.58829 | -1500.26 3077.94
39.892 -25.7874 | 0.0759791 3.74234 | -1511.09 -6.9076
40.2745 -25.4584 | -0.693569 4.7986 | 257.746 -3516.26
40.6872 -25.1717 | -0.908318 4.41809 | -1182.67 -821.038
41.1287 -24.9347 | -1.43187 3.82104 | -458.091 -681.703
41.5955 -24.7552 | -2.52405 4.56619 | -8.9038 -1214.31
42.0817 -24.6396 | -2.43411 5.44419 | -162.704 -1425.36
42.5789 -24.5886 | -1.22958 5.68492 | 333.505 -1221.48
43.0791 -24.5956 | 0.0563214 5.07622 | 39.4643 1564.45
43.5769 -24.6479 | 1.14834 4.39979 | 90.6642 3622.91
44.069 -24.7384 | 1.80694 4.87467 | 744.258 419.274
44.5512 -24.8734 | 1.71066 3.93868 | 164.735 -2651.57
45.0167 -25.0605 | 1.26884 1.4018 | 690.619 -3799.35
45.4617 -25.2974 | 0.300693 -1.38297 | 3305.35 -1864.23
45.8892 -25.5714 | -0.31724 -2.45306 | 3395.36 -2680.07
46.3032 -25.8723 | 0.028735 -2.18367 | 2826.54 -153.85
46.7072 -26.1899 | 2.10735 0.076628 | -1174.92 1382.98
47.0996 -26.5197 | 3.74587 2.05311 | -2608.67 1054.72
47.4792 -26.8607 | 3.13656 1.87652 | -662.964 1811.34
47.8476 -27.2111 | 2.87157 1.77985 | -1880.37 764.872
48.2029 -27.5722 | 2.87064 2.18859 | -1228.36 101.83
48.5452 -27.9439 | 0.738966 1.40757 | -1743.71 679.734
48.8754 -28.3243 | -0.456073 0.555632 | -1888.26 919.733
49.1965 -28.71 | 0.577835 -0.289996 | -1153.52 1183.35
49.5141 -29.0967 | 0.934496 -2.03118 | 4.18716 824.37
49.8348 -29.4803 | 0.263409 -3.34345 | 540.116 -964.354
50.1633 -29.8582 | -0.446871 -2.66316 | 903.137 -744.828
50.504 -30.2266 | -0.570483 -0.68437 | 2466.38 928.716
50.8597 -30.5813 | 0.102592 0.84275 | 609.263 3339.02
51.2249 -30.9235 | 1.31903 1.52364 | -4780.73 675.452
51.587 -31.2645 | 1.66204 0.279489 | -1208.01 -2096.61
51.9443 -31.6109 | 1.92472 -1.37469 | 1798.83 -3493.89
52.3012 -31.962 | 2.07051 -1.71766 | -313.335 -3404.97
52.6628 -32.3116 | 1.34592 -1.25314 | 2644.5 2400.29
53.04 -32.645 | 0.975447 -0.611378 | 346.236 1783.83
53.4337 -32.9583 | 1.70314 -0.187739 | -767.168 -1820.27
53.8417 -33.2531 | 2.72185 0.179409 | 760.681 -367.701
54.2662 -33.5245 | 3.47745 1.08776 | 64.7784 1891.13
54.7071 -33.7669 | 2.7306 0.973354 | -625.056 1253.82
55.1618 -33.9803 | 0.960962 -0.0117991 | -2019.02 545.044


-20.301 -53.8423 | -6.72427 -0.484109 | -498.493 1820.43
-20.0401 -53.4143 | -2.73819 -1.99181 | 915.75 -670.26
-19.7718 -52.9912 | -0.0842318 -2.44302 | -816.513 -819.124
-19.4918 -52.5769 | 2.01388 -2.9031 | -2447.73 86.2308
-19.1951 -52.1756 | 2.96237 -3.59837 | 3845.04 -1170.06
-18.8696 -51.7953 | 3.61794 -4.6925 | 3265.26 2404.23
-18.5162 -51.4359 | 3.21967 -4.33084 | 1506.51 3915.43
-18.1386 -51.0965 | 2.58376 -3.0707 | 3910.88 -475.241
-17.7362 -50.7828 | 2.95007 -3.20231 | 443.874 -82.085
-17.3153 -50.4939 | 2.92245 -3.07727 | -3370.68 221.295
-16.8817 -50.2289 | 2.32288 -1.52632 | -3188.77 -3011.21
-16.4353 -49.994 | 2.06906 0.0188581 | -2980.87 308.22
-15.9759 -49.7914 | 1.7212 1.66671 | 291.527 21.2022
-15.5008 -49.6296 | 1.58602 2.10809 | 2486.8 -4932.33
-15.0108 -49.5179 | 1.97723 -1.26225 | 251.443 1370.78
-14.5129 -49.4453 | 2.18487 -4.91594 | -1281.85 3257.7
-14.0122 -49.4052 | 2.16006 -4.40202 | -1317.39 -3068.28
-13.5111 -49.4043 | 2.29734 -3.08734 | -1110.54 1017.06
-13.0124 -49.437 | 2.66168 -1.5685 | -1831.94 -1073.09
-12.5181 -49.5012 | 2.81437 0.768067 | -1089.33 -481.135
-12.0282 -49.5891 | 2.10738 2.03635 | 2509.02 2004.93
-11.5395 -49.6902 | 1.76051 2.79533 | 482.12 -632.545
-11.053 -49.8024 | 2.36201 2.07739 | -3078.8 1129.83
-10.5708 -49.9211 | 2.9949 0.0423448 | -3467.99 631.948
-10.0924 -50.0432 | 2.79177 -1.02847 | -723.37 -879.214
-9.61444 -50.1651 | 0.914712 -3.22719 | 2789.2 1681.52
-9.13284 -50.2792 | -0.88809 -5.52246 | 1635.2 -908.99
-8.64817 -50.3868 | -1.47387 -5.14307 | -302.586 489.147
-8.16185 -50.4867 | -1.58715 -3.71648 | 501.561 1554.67
-7.6741 -50.5805 | -1.19383 -2.2579 | -118.568 -5227.42
-7.1861 -50.6762 | -0.751968 -1.82328 | -248.858 -1520.19
-6.69615 -50.7619 | -0.670528 -1.80611 | -265.717 4090.06
-6.20255 -50.8197 | -1.04206 -3.11848 | 1019.86 1128.23
-5.70531 -50.8489 | -1.19934 -4.98686 | 3945.18 -1535.99
-5.20405 -50.8547 | -0.935093 -5.02898 | 2420.48 -909.5
-4.7011 -50.8368 | -0.712133 -4.88304 | -1421.66 -2435
-4.20097 -50.7919 | -0.273688 -4.06812 | -2754.87 2258.28
-3.70806 -50.7075 | 0.431772 -2.69846 | -1911.03 3442.3
-3.22509 -50.5819 | 1.2143 -3.07181 | 535.878 -1422.94
-2.75021 -50.4285 | 2.03142 -3.7557 | 759.402 -1342.5
-2.28194 -50.2555 | 2.45086 -3.49443 | -339.828 995.827
-1.82019 -50.0659 | 3.21846 -5.01938 | 930.164 -3659.88
-1.36281 -49.8672 | 3.89556 -5.16986 | -997.194 -512.671
-0.91293 -49.6538 | 3.71414 -2.2784 | 86.6664 1230.32
-0.472807 -49.4199 | 2.93394 -0.169334 | 2295.35 -727.626
-0.0433766 -49.1648 | 0.222506 2.57005 | -485.051 460.919
0.369088 -48.8835 | -2.11253 4.63959 | -2264.23 1371.82
0.759651 -48.5741 | -1.2709 4.13764 | -2280.59 252.582
1.1301 -48.2429 | 0.360491 3.27514 | -953.538 -1449.01
1.48856 -47.9007 | 2.04147 1.55971 | -507.157 -233.223
1.84413 -47.556 | 3.14002 -0.359344 | 1281.29 1456.96
2.20732 -47.217 | 2.54867 -0.343312 | 3960.84 277.989
2.58762 -46.8939 | 1.7003 1.24856 | 78.5888 -1475.91
2.98456 -46.5919 | 1.76347 2.18669 | -800.846 -1668.08
3.39591 -46.311 | 1.62867 1.91872 | 2495.16 1388.89
3.82011 -46.0456 | 1.00336 0.899543 | 956.923 3672.43
4.25315 -45.7906 | 0.783791 -0.779542 | -932.401 -240.765
4.69443 -45.5507 | 0.974197 -2.36782 | -234.669 -1314.76
5.14555 -45.3306 | 0.669952 -2.59938 | 1373 3489.48
5.60784 -45.13 | -0.235349 -2.15278 | 1405.02 2396.96
6.08359 -44.9599 | -1.46918 -1.99083 | -1473.38 -2957.54
6.5724 -44.84 | -2.65907 -0.681388 | -1775.15 -2107.59
7.07041 -44.7813 | -2.55828 1.75716 | 948.246 -2739.68
7.5724 -44.7882 | -1.50598 2.30467 | 1549.22 -2119.19
8.07184 -44.8535 | -1.1759 0.193211 | 723.015 2142.87
8.56417 -44.9626 | -1.11684 -0.274935 | 39.9311 3409.12
9.04561 -45.1101 | -0.780711 0.757804 | -1868.78 -1303.51
9.50902 -45.3035 | -0.709502 1.09023 | -2400.59 -2609.99
9.94907 -45.5434 | -0.974194 1.2002 | -735.736 306.377
10.3674 -45.8185 | -0.764458 1.59125 | 1263.1 1318.94
10.7688 -46.1185 | 0.849133 2.38581 | 148.97 -1300.68
11.1547 -46.4392 | 2.78487 2.86128 | -847.755 -1893.23
11.5295 -46.7737 | 3.08981 2.35313 | 481.279 1281.8
11.903 -47.1092 | 3.05621 2.4539 | 1294.34 818.35
12.2835 -47.4372 | 2.2201 1.40012 | 1846.97 -87.9453
12.6756 -47.7529 | -0.0128828 -1.7699 | 2420.3 3685.59
13.0796 -48.053 | -1.70669 -3.60463 | -3274.46 -1270.19
13.4857 -48.348 | -2.35306 -3.67238 | -3901.45 -2262.07
13.8922 -48.6397 | -1.90635 -3.20693 | 2133.24 2979.66
14.3082 -48.9173 | -0.648857 -2.30833 | 993.939 679.839
14.733 -49.1816 | 0.213735 -1.4361 | -1530.52 -790.632
15.1629 -49.4366 | 0.489286 0.121102 | 507.117 -320.348
15.5984 -49.6826 | 1.23548 2.26013 | -467.919 -1465.95
16.0388 -49.9196 | 1.99863 2.80882 | -2642.96 -552.439
16.4849 -50.1419 | 1.90715 1.85536 | -383.313 3851.15
16.9409 -50.339 | 1.55186 1.14762 | 36.2167 1533.44
17.4057 -50.5133 | 0.819626 0.0955659 | 1628.86 -2521.75
17.877 -50.6744 | 0.19196 -0.811307 | 716.172 -2733.51
18.3528 -50.825 | 0.351442 -0.928866 | -2879.99 -1558.61
18.832 -50.959 | 0.878388 0.169707 | -1410.79 1426.77
19.3171 -51.0629 | 0.899886 1.86384 | 417.912 707.903
19.809 -51.1282 | 0.112995 2.7103 | 2173.6 -62.71
20.3063 -51.1514 | -0.744502 2.05948 | 1770.46 1581.28
20.8049 -51.1307 | -0.989665 -0.62459 | -1838.93 -1525.4
21.2992 -51.0722 | -1.33905 -3.50773 | -1562.57 445.711
21.7867 -50.9778 | -2.01565 -3.75761 | 34.5932 1582.81
22.2674 -50.8528 | -2.60411 -1.3335 | -362.271 -562.866
22.7425 -50.7101 | -2.52738 1.14865 | -1467.27 -1877.05
23.2142 -50.5613 | -2.00415 3.05367 | 526.716 -3200.37
23.6854 -50.4126 | -1.69054 4.04145 | 4973.78 4314.76


15.4498 -3.20256 | -0.630766 2.4179 | -2291.46 1202.58
15.915 -3.37881 | -0.278774 1.48095 | 335.039 1051.11
16.3663 -3.58825 | -0.830167 -0.0595751 | 1999.47 -235.936
16.801 -3.83287 | -1.45589 0.0190136 | 228.844 -3.07782
17.2127 -4.11458 | -1.21678 1.35124 | -700.5 -1457.95
17.5957 -4.43448 | -1.00191 1.52921 | -797.046 -353.675
17.9479 -4.78736 | 0.56697 2.05335 | -2550.05 583.524
18.2712 -5.16542 | 1.20345 1.41981 | 969.547 -484.399
18.576 -5.56009 | -1.18974 -0.913657 | 3287.13 -2672.28
18.8731 -5.96512 | -3.10429 -2.3362 | 1917.19 -4445.89
19.1694 -6.37575 | -2.94956 -2.36039 | 4406.47 -70.3461
19.4744 -6.78282 | -1.73438 -1.93858 | 263.6 2331.1
19.7852 -7.1836 | -0.287091 -1.35543 | -5755.85 2277.29
20.095 -7.57972 | 0.680803 -0.307374 | -3251.46 2979.12
20.409 -7.96828 | 0.979686 0.826431 | 1337.83 -2303.78
20.7369 -8.34769 | 1.39964 2.66183 | 3236.58 -6273.36
21.088 -8.71252 | 0.672315 3.40186 | 1976.08 1015.15
21.4703 -9.04496 | 0.741268 3.09625 | -1106.72 6594.23
21.8847 -9.33 | 2.36918 4.00508 | -2318.84 2588.17
22.3248 -9.56851 | 3.13079 4.2272 | 1114.07 -544.873
22.7855 -9.76672 | 2.8677 3.26979 | 1667.9 -574.966
23.2606 -9.93074 | 3.00735 3.81695 | -2547.82 -2007.79
23.743 -10.0668 | 3.787 4.25282 | -3760.41 -362.344
24.2299 -10.1719 | 4.14727 1.82992 | -2329.89 1148.95
24.7213 -10.2394 | 4.38657 -0.263912 | 571.614 792.762
25.2166 -10.267 | 4.14213 -1.90404 | 2131.57 -15.0648
25.7139 -10.2577 | 3.41225 -1.71565 | -1275.91 -2796.44
26.208 -10.216 | 3.06242 1.0807 | -4460.86 -4070.03
26.6933 -10.1378 | 3.07042 1.57202 | -3196.61 1000.8
27.1641 -10.0077 | 2.75576 0.844734 | -274.553 1190.58
27.6152 -9.82177 | 2.20835 0.158262 | 492.195 210.826
28.044 -9.58761 | 1.97978 -1.06425 | -511.255 1247.88
28.452 -9.31699 | 2.29507 -2.06308 | 4022.79 -1647.38
28.8497 -9.02737 | 2.45477 -2.01991 | 5593.17 -918.089
29.242 -8.72473 | 2.75899 -1.9757 | 1510 2294.66
29.6225 -8.40349 | 4.17265 -3.07247 | -615.059 4434.21
29.9879 -8.06118 | 4.46872 -3.47168 | 1823.68 3639.09
30.3457 -7.70584 | 1.61664 -1.55851 | 4883.45 -741.087
30.7065 -7.34969 | -1.11932 -0.50234 | -157.852 1586.79
31.0694 -6.99426 | -0.867999 -1.58077 | -3570.04 1903.45
31.4363 -6.64476 | 1.42724 -2.68022 | -472.653 -4240.23
31.8195 -6.31795 | 2.10696 -2.76864 | -2220.09 -3900.77
32.2234 -6.02322 | 0.560562 -1.57262 | -1144.39 -1908.89
32.649 -5.76411 | 0.110111 -1.43852 | 2155.07 -1909.55
33.0949 -5.54012 | 0.284286 -1.99819 | 854.423 2696.94
33.5543 -5.3405 | -0.343612 -0.975449 | 1125.84 1849.11
34.024 -5.16128 | -0.986855 -0.878525 | 2471.63 1554.56
34.5037 -5.00273 | -1.16963 -2.23953 | 1808.62 -358.39
34.9919 -4.8682 | -1.35762 -1.35346 | -1418.65 -1944.81
35.4848 -4.75848 | -1.29907 -1.30566 | -3604.07 2747.37
35.979 -4.66808 | -0.540921 -2.66636 | -2535.26 1381.33
36.4752 -4.60448 | 0.165832 -3.2795 | 250.756 -3715.69
36.9743 -4.58198 | 0.290518 -4.39657 | 115.393 1348.83
37.4734 -4.59965 | 0.385068 -4.27894 | -1268.83 1355.29
37.9677 -4.66101 | 0.749143 -2.52611 | -761.69 -1062.95
38.4519 -4.77323 | 1.5432 -1.09232 | -721.037 -1031.18
38.9206 -4.93683 | 2.5915 0.073854 | -966.67 1260.58
39.37 -5.14566 | 2.49189 -0.205379 | 631.645 -1013.97
39.7989 -5.39575 | 1.58064 -2.03601 | 1302.47 -2839.6
40.2092 -5.67981 | 1.1235 -2.80858 | 805.135 -2022.67
40.6072 -5.9843 | 0.745018 -3.15689 | 1118.84 -1362.06
41.0041 -6.29303 | 0.560209 -3.84795 | 2775.08 1226.97
41.4121 -6.58868 | 0.5572 -3.25955 | 697.277 2168.28
41.8354 -6.8606 | 0.302629 -1.39618 | -2238.88 2621.01
42.2728 -7.10432 | -0.290972 0.524784 | -373.113 3270.02
42.7231 -7.32031 | -0.223105 2.51235 | 148.041 -2935.49
43.1818 -7.51994 | -0.0676771 2.24315 | 76.3407 -1922.47
43.6477 -7.70478 | -0.0197305 0.890423 | 1055.49 -191.67
44.1219 -7.87024 | 0.531704 1.84084 | 707.97 -2337.93
44.6048 -8.01235 | 0.678789 2.30514 | 1626.12 3670.39
45.0974 -8.11894 | 1.1863 1.11759 | 402.044 174.212
45.5961 -8.19259 | 2.55887 1.12389 | -3246.01 -4432.53
46.0958 -8.2365 | 2.89002 2.47671 | -3323.29 1158.76
46.5943 -8.23525 | 1.77932 3.6863 | -905.523 3396.17
47.0884 -8.17826 | 0.756363 3.38528 | -1200.04 465.815
47.5728 -8.07072 | 0.488283 1.18535 | -2533.72 518.383
48.0444 -7.92265 | 0.512641 -1.17032 | -2115.49 -2247.76
48.5054 -7.75002 | -0.321684 -1.88426 | 1731.81 -1985.11
48.9615 -7.56362 | -1.2589 -2.14373 | 1800.26 568.856
49.4142 -7.36648 | -0.862218 -2.99925 | -2555.5 -1406.94
49.862 -7.16337 | -0.115614 -3.05018 | -738.459 -2237.11
50.3075 -6.95739 | -0.159156 -1.78781 | 3045.58 658.846
50.7527 -6.74465 | 0.160888 -1.74277 | 4692.83 474.911
51.1961 -6.52037 | 0.930005 -2.22624 | 1078.19 1359.16
51.6307 -6.27617 | 1.79369 -2.1048 | -2457.05 3631.56
52.0509 -6.00684 | 2.38556 -2.45903 | 2673 2658.91
52.4636 -5.72054 | 1.41025 -2.22474 | 3561.57 1001.66
52.8761 -5.42875 | -0.836563 -0.41429 | -64.3054 -717.029
53.2912 -5.13993 | -2.20908 1.20785 | 549.402 1412.16
53.7133 -4.85887 | -2.3531 2.20016 | 4116.07 668.513
54.149 -4.59347 | -1.71628 2.2694 | 3269.33 -1173.39
54.5988 -4.34912 | -1.07316 1.30421 | -2393.39 -545.916
55.0569 -4.12455 | -1.59517 1.52645 | -3411.98 -1319.16
55.5215 -3.9205 | -1.73047 0.261235 | -134.112 923.126
55.9949 -3.73805 | -1.52919 -1.31872 | 1674.32 412.549
56.4794 -3.58332 | -1.65832 -1.29024 | 1819.67 -1419.45
56.9748 -3.46401 | -2.15069 0.0574998 | -623.008 -1059.44
57.477 -3.38301 | -1.72237 0.118726 | -3320.11 -1249.15
57.9812 -3.34139 | -0.915686 -1.21095 | -2641.85 -154.307
58.4849 -3.33789 | -0.800815 -2.39017 | -3122.77 30.3754


-4.3537 12.3174 | -3.59118 0.175388 | -723.069 1928.25
-4.02428 11.943 | -2.50538 0.14868 | 1157.2 -2821.81
-3.68838 11.571 | -1.4394 -0.472178 | 3859.31 -2542.67
-3.34127 11.2049 | -1.08045 -1.16519 | 11.1674 1126.77
-2.98467 10.8483 | -1.53202 -2.15216 | -1082.59 2242.98
-2.62095 10.5012 | -0.871491 -2.00663 | 696.699 -482.721
-2.25241 10.1588 | 1.05975 -0.495379 | -1436.48 -3275.23
-1.8827 9.81655 | 2.0893 0.544508 | -934.148 -198.785
-1.50776 9.48063 | 1.73024 1.03358 | -2219.76 315.848
-1.12184 9.15935 | 1.05262 1.07266 | 754.286 275.96
-0.715489 8.86404 | 0.0178893 -0.121185 | 2951.99 870.016
-0.283275 8.60577 | 0.375109 0.205102 | 67.0348 1531.42
0.17144 8.39027 | 0.971372 1.46256 | 476.966 1546.45
0.643899 8.21799 | -0.209796 -0.468334 | -1957.14 -1956.05
1.12702 8.08347 | -0.401977 -2.29048 | -3382.42 1814.31
1.61655 7.99029 | 0.877988 -0.780297 | -2036.72 6082.92
2.10937 7.9367 | 1.18328 -0.184868 | -1858.28 -1173.75
2.60198 7.8964 | 0.502958 -1.46097 | 1992.35 -5535.33
3.09541 7.84724 | -0.0703097 -2.2292 | 2640.48 -3150.95
3.59001 7.78865 | 0.288325 -1.06622 | -1954.06 1316.73
4.08328 7.73143 | 0.732824 0.632085 | -4532.52 3048.69
4.57352 7.68135 | 0.296794 0.68727 | -2837.61 335.039
5.06191 7.63306 | -0.12087 -1.34678 | 3575.52 -2640.58
5.55294 7.58061 | 0.0393947 -1.63832 | 5861.92 -782.693
6.04884 7.52754 | -0.039256 0.707179 | 2514.87 -1063.25
6.54772 7.47825 | -0.681668 2.23758 | 873.377 1571.48
7.04807 7.44029 | -1.34008 2.66219 | -2205.83 3049.6
7.54717 7.41497 | -1.62689 2.88733 | -3696.16 -1195.94
8.04329 7.39221 | -2.14282 1.00036 | -2893.68 -2429.38
8.537 7.36763 | -3.09616 0.426734 | 854.86 2251.48
9.03164 7.3472 | -3.23058 2.75023 | 5410.15 3479.27
9.53054 7.32762 | -2.73056 2.91418 | 2989.12 -2783.31
10.0315 7.29122 | -2.59936 0.258484 | 60.0448 -3394.63
10.5308 7.23139 | -2.56156 -2.85471 | 65.3438 2960.29
11.0277 7.15506 | -2.03327 -4.17987 | -1197.74 1881.89
11.5197 7.05776 | -1.26192 -4.12621 | -875.566 -1920.43
12.004 6.92871 | -0.99075 -3.89546 | 330.133 -2846.81
12.479 6.76551 | -0.533524 -2.04798 | 1672.69 -1991.54
12.946 6.57592 | 0.0706211 -0.114362 | 1524.8 2003.08
13.4077 6.37267 | -0.140266 1.42745 | -417.778 3962.94
13.8636 6.15959 | -0.823849 2.10204 | 1206.11 1143.81
14.3102 5.9271 | -1.5041 0.999151 | -1726.15 -3922.92
14.7378 5.66147 | -0.820955 1.54548 | -4761.33 -4211.53
15.1431 5.36481 | 0.347338 2.28494 | 354.522 2020.94
15.5391 5.05755 | 0.0381623 1.194 | 359.465 3931.99
15.9354 4.75374 | 0.253291 1.6403 | -1429.31 -390.235
16.3352 4.45602 | 0.0856081 1.66826 | 1800.76 -232.104
16.745 4.17066 | -0.291043 -0.234494 | 1478.12 2384.24
17.1666 3.90313 | 0.948513 -0.869537 | -1879.57 1230.12
17.5949 3.65002 | 2.32338 1.51851 | -3663.27 530.59
18.026 3.40685 | 2.43187 4.29359 | 185.119 2044.87
18.4611 3.17207 | 2.12465 4.33121 | 1888.73 -3607.9
18.8989 2.93653 | 3.24107 4.17262 | 835.236 -4788.5
19.3397 2.70033 | 4.88036 4.2887 | 4157.88 346.052
19.7911 2.47707 | 4.95342 3.27231 | 4444.29 -330.322
20.2553 2.27305 | 3.25455 1.99799 | 1133.32 8.90401
20.7295 2.09063 | 0.4562 -0.135136 | -2515.24 -992.713
21.2102 1.93128 | -0.844546 0.0813594 | -3699.46 -414.456
21.6973 1.8035 | 0.153203 2.81911 | -133.385 4963.83
22.1928 1.72171 | 0.742246 2.45981 | 669.169 234.581
22.6934 1.68225 | 0.355393 1.09463 | -2584.67 -3201.74
23.1935 1.68026 | -0.455103 1.13789 | -3007.1 132.52
23.6893 1.72337 | -0.979689 0.553424 | -34.777 2772.21
24.1782 1.817 | -0.539239 -0.564322 | 2249.28 1109.86
24.6586 1.95401 | -0.250167 -0.270119 | 414.458 -1416.91
25.1284 2.12339 | -1.24521 2.17046 | -3157.58 -2390.28
25.5851 2.31892 | -2.65377 4.49453 | -146.987 -1964.53
26.0294 2.5391 | -3.47666 4.26783 | 1962.38 707.617
26.46 2.78775 | -3.44595 2.0185 | -796.517 4442.25
26.8733 3.0673 | -3.01438 -0.228406 | 774.161 1318.94
27.2752 3.36529 | -2.03214 -0.972555 | 2934.92 -1983.17
27.6752 3.66782 | -1.21632 0.471135 | 161.571 1966.11
28.0752 3.97185 | -1.20441 1.30111 | -687.434 148.728
28.4797 4.26849 | -1.08917 0.400185 | -736.713 -6058.27
28.8935 4.54608 | -1.30272 0.0887807 | -2033.63 -3685.76
29.3132 4.80924 | -1.74543 -0.237152 | -1265.08 1072.7
29.7331 5.07119 | -1.60191 -1.60369 | -758.245 5638.94
30.1512 5.34005 | -1.03954 -2.44823 | 3143.24 3636.29
30.5757 5.60577 | 0.0513154 -1.08806 | 4753.22 -3562.61
31.0146 5.85169 | 1.40267 1.62398 | -74.3543 434.427
31.4636 6.07956 | 2.21436 2.52133 | -1932.47 3959.17
31.921 6.29035 | 2.56602 1.60578 | 289.721 -991.351
32.3917 6.46877 | 2.12596 1.80512 | 970.449 -317.479
32.8776 6.60221 | 2.38297 0.832095 | 1538.24 -2446.32
33.3765 6.67875 | 3.08799 -1.16515 | 1626.05 -1968.81
