-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
-65.8224 11.1153 | -0.706505 -0.402503 | -4515.92 2888.02
-65.3386 11.0212 | -0.297498 1.1616 | 4694.35 -5703.08
-64.849 10.9385 | -0.606499 -1.56029 | 3774.23 784.498
-64.3534 10.8749 | -0.744869 -0.659415 | 571.321 -1578.43
-63.8543 10.8322 | -1.17159 2.59567 | 899.174 -928.301
-63.3522 10.8175 | -1.18168 2.70381 | 4090.17 4603
-62.8472 10.8412 | -0.663458 2.85403 | 2361.08 693.588
-62.3434 10.8958 | -0.983446 2.99745 | -7830.29 187.644
-61.8477 10.9718 | -1.4574 0.521105 | -1301.87 -3293.21
-61.355 11.0562 | -2.35268 3.54155 | 5435.47 -3433.75
-60.8611 11.1483 | -2.93025 6.70847 | -3607.03 1662.86
-60.374 11.2625 | -2.40661 4.61757 | -4271.39 4600.48
-59.8969 11.4035 | -0.548463 -0.826268 | -2014.87 -4110.64
-59.4256 11.5546 | 0.883061 -2.49327 | 556.204 -2740.48
-58.9565 11.712 | 0.668163 -1.04618 | 2507.72 2417.3
-58.4891 11.8823 | -0.0614344 -2.51442 | 2611.67 3102.19
-58.0227 12.0653 | -0.944325 -2.76915 | 5689.18 2084.72
-57.5531 12.2532 | -1.44187 -1.8531 | 1450.75 -3925.01
-57.0811 12.4368 | -1.83905 -0.164199 | -1852.92 2355.55
-56.6104 12.6231 | -2.86671 1.49046 | 2761.07 -815.129
-56.139 12.8091 | -3.67648 -0.047495 | -6751.3 -182.354
-55.673 12.9963 | -3.11593 -1.0528 | -5346.25 2885.82
-55.2093 13.1802 | -3.24622 1.18943 | 3140.44 -4235.64
-54.736 13.3398 | -4.62428 1.79839 | 2779.45 -693.484
-54.2524 13.4721 | -4.99476 1.13893 | 491.7 1122
-53.7625 13.5787 | -4.17119 2.23156 | -7227.9 -1788.86
-53.2725 13.6575 | -2.76677 3.42818 | -436.099 717.82
-52.78 13.7106 | -2.14243 3.97666 | 2024.37 -1384.48
-52.2846 13.7377 | -2.50859 4.04321 | -3450.58 3821.63
-51.7905 13.7459 | -1.58902 2.16477 | 906.573 -2802.15
-51.2961 13.728 | -1.1205 -0.214695 | 1666.09 -1340.49
-50.8011 13.6895 | -1.25445 -1.28558 | 4060.18 8091.15
-50.3037 13.642 | -0.0943457 -0.264211 | 3805.51 -6625.62
-49.8062 13.5642 | 0.937959 1.5003 | 715.824 -1470.01
-49.3121 13.46 | 1.40466 1.9836 | 1782.5 3680.32
-48.8215 13.3377 | 1.31722 3.12539 | -1551.93 356.63
-48.3389 13.1906 | 0.559705 4.55864 | -303.981 178.095
-47.8677 13.0116 | -0.696648 2.90781 | -68.8323 -3167.41
-47.4133 12.793 | -3.34321 -0.0751277 | -4291.73 -2380.07
-46.9799 12.5391 | -4.81971 -1.82837 | -129.686 4487.02
-46.5606 12.2661 | -3.05447 -0.442126 | 439.875 2294.03
-46.1535 11.9759 | -0.802707 3.20733 | 2827.67 -4740.69
-45.7594 11.6622 | -0.373296 3.70322 | 1433.76 -4285.22
-45.3788 11.3282 | -1.75283 1.96838 | -3856.36 2573.1
-45.0091 10.9865 | -0.380282 3.24562 | -1464.3 3726.01
-44.6414 10.6467 | 0.626262 3.57597 | 1329.59 -1392.03
-44.2686 10.3107 | -1.40377 2.38767 | 743.173 -3923.75
-43.8857 9.98295 | -3.18726 1.208 | 2196.54 3902.85
-43.4851 9.67873 | -1.82405 2.01107 | -2355.86 6457.05
-43.0711 9.40075 | 0.24455 3.35716 | -3078.2 1502.91
-42.6525 9.13555 | 0.880788 2.10314 | -3143.11 -1395.46
-42.2361 8.86933 | -0.178954 -1.23936 | 1557.07 -7883.2
-41.8186 8.59584 | 0.144836 -2.3687 | 6758.71 -5844.31
-41.3872 8.33043 | -0.0854076 -3.63939 | 6634.92 4607.62
-40.9337 8.09722 | -1.24909 -4.01271 | -1018.73 -117.455
-40.4654 7.89719 | -1.95295 -2.34785 | -5940.62 -2480.73
-39.9874 7.73424 | -3.22041 -0.480069 | -2935.33 8198.94
-39.4983 7.62967 | -3.62788 0.826522 | -3210.86 1537.52
-39.0039 7.57759 | -1.97986 2.96987 | -2084.64 -3090.09
-38.5083 7.56627 | -1.01755 4.23922 | 2458.06 1130.67
-38.0119 7.59492 | -0.000575251 4.78947 | 2520.02 -1114.33


-77.5646 3.94464 | 0.261853 -2.99938 | -10586.2 -5162.82
-77.2304 4.30035 | -1.52048 -1.93718 | 993.158 -6533.62
-76.8726 4.62907 | -2.67144 -1.04324 | -441.097 3807.43
-76.4952 4.93869 | -3.23897 0.320837 | 4702.81 7282.47
-76.0952 5.2302 | -2.88604 2.62019 | 7485.26 851.308
-75.6691 5.49328 | -0.445754 3.21587 | 745.487 1743.41
-75.2251 5.72829 | 1.49213 3.46763 | -1470 -4000.02
-74.7693 5.93256 | 0.949896 5.72004 | -7399.74 -4200.82
-74.3119 6.1157 | 0.152683 4.98066 | -6480.41 4617.34
-73.857 6.29559 | -0.162122 3.10971 | 2303.41 5704.27
-73.3952 6.46664 | 0.0687256 2.53771 | 7740.51 -947.751
-72.9166 6.60495 | 0.671454 1.07027 | 4216.72 52.6875
-72.4237 6.69875 | 0.602567 0.240476 | 443.95 -2423.82
-71.9228 6.74046 | 0.298972 -0.47673 | 1725.63 -1730.77
-71.4189 6.73286 | 0.239225 -2.31012 | 452.76 3264.69
-70.9172 6.68553 | -0.314724 -2.64786 | -2518.45 1045.3
-70.4239 6.59462 | -1.63407 -1.6926 | -1680.58 -561.959
-69.9446 6.45319 | -2.80366 0.267539 | -1244.85 -2304.09
-69.485 6.25847 | -3.78167 0.652077 | -977.465 -3361.82
-69.0469 6.01806 | -5.28058 -1.47618 | 268.991 1859.41
-68.6242 5.75179 | -5.30583 -2.32384 | 639.524 2389.01
-68.2108 5.47189 | -3.89811 -2.52523 | -581.706 -2719.22
-67.8041 5.18164 | -3.38655 -4.26339 | 588.785 4043.48
-67.3973 4.8941 | -2.68275 -3.70757 | -476.513 3829.02
-66.9913 4.60981 | -1.38576 -2.19923 | -2931.84 -813.823
-66.5924 4.31944 | 0.633374 -0.780601 | -4275.94 -1162.06
-66.202 4.02215 | 2.9228 2.25981 | -5403.93 -2049.02
-65.8126 3.7285 | 1.96434 3.21709 | -2557.84 3583.95
-65.4064 3.46505 | -0.587177 2.28311 | 3051.75 5568.29
-64.9723 3.25036 | -0.664674 2.11604 | 5742.55 -1997.82
-64.5154 3.07432 | 0.575573 1.99934 | 3658.11 -5697.23
-64.0448 2.92084 | 0.504226 0.0827877 | 3355.43 -4486.86
-63.5637 2.78685 | 0.025795 -1.5315 | 3021.55 -673.731
-63.0725 2.68103 | 0.313934 -0.839872 | 1801.36 301.801
-62.5728 2.61146 | 1.43749 0.0594305 | 3096.36 1732.38
-62.0666 2.58397 | 2.36817 -1.22433 | 1647 2142.44
-61.5583 2.59758 | 2.32363 -1.10418 | -376.809 -1864.21
-61.0527 2.64405 | 1.54947 0.640703 | -4619.37 -2125.66
-60.555 2.72352 | -0.296501 2.62233 | -1340.58 -1597.46
-60.0669 2.84354 | -1.91357 3.40412 | 4242.34 3962.13
-59.592 3.01741 | -0.931498 0.431244 | 37.7495 6679.65
-59.1392 3.24724 | 0.306011 -0.501353 | -3233.09 -442.985
-58.7095 3.51421 | -0.301049 0.523621 | -2678.7 -5880.57
-58.2968 3.79985 | -1.36689 -0.410728 | -282.708 -690.678
-57.8968 4.10153 | -2.1747 -0.566582 | 244.968 2966.16
-57.5069 4.41764 | -1.90922 -0.145794 | -98.6003 -3446.9
-57.1217 4.73758 | -2.57109 0.607883 | 429.745 51.2577
-56.739 5.06162 | -4.55972 1.52164 | 2106.11 5795
-56.3563 5.39165 | -3.92815 -0.99838 | 674.074 2815.7
-55.9675 5.71673 | -2.40551 -2.83703 | -3347.53 -3797.89
-55.5656 6.01781 | -2.70936 -1.20339 | -4626.32 -10495.5
-55.1455 6.27847 | -3.15681 -0.0126869 | -3173.49 -992.873
-54.7107 6.5072 | -2.21635 -0.418031 | 69.1615 5332.88
-54.2632 6.7125 | -1.43824 -0.706987 | -499.289 -1749.95
-53.8033 6.8851 | -1.49822 -0.828503 | -2714.87 -3497.03
-53.3349 7.02378 | -1.77843 -2.81489 | -3031.1 3818.98
-52.8619 7.14137 | -2.17823 -3.65341 | 3128.22 4020.04
-52.3806 7.23669 | -1.29685 -2.16072 | 7953.25 -1506.21
-51.8878 7.29733 | -0.579589 -3.06172 | 844.98 -2171.99
-51.3909 7.32313 | -2.1105 -4.333 | -3887.49 2667.02
-50.8961 7.32524 | -3.95958 -2.7033 | -2158.91 4884.46
-50.4032 7.3054 | -3.5866 0.508268 | 2461.88 -2417.86
-49.911 7.24734 | -1.15226 3.98322 | 6146.17 -4711.07
-49.4205 7.14581 | -0.0533897 3.62718 | 3049.56 706.521
-48.9352 7.01226 | -1.13273 2.14721 | -2082.35 3316.26
-48.4597 6.85329 | -1.64108 2.13739 | -3057.47 608.311
-47.9981 6.66486 | -1.35723 -0.0627211 | -1296.03 -601.463
-47.5524 6.44478 | -0.891423 -2.51707 | -1901.55 -198.944
-47.1239 6.1964 | -1.07402 -1.85768 | -2609.42 3795.03
-46.7113 5.92812 | -3.21635 -0.514695 | -868.341 337.609
-46.3127 5.64074 | -4.55425 0.466592 | 1377.17 -5497.26
-45.9228 5.33612 | -2.7847 0.803296 | 3090.23 312.142
-45.5309 5.03092 | -0.0700679 0.262627 | 1148.64 3094.07
-45.1317 4.73552 | 1.22442 -0.17625 | -721.99 -2184.96
-44.7259 4.44815 | 0.841043 0.118838 | 3074.49 342.527
-44.3093 4.17409 | -0.102128 1.53632 | -1674.04 1290.09
-43.8861 3.9137 | -1.21482 2.66833 | -5944.79 128.828
-43.4598 3.66519 | -3.41967 1.06478 | 1201.67 -561.142
-43.0229 3.43294 | -4.94629 -1.70147 | 7883.1 -1905.96
-42.5685 3.22047 | -4.24894 -2.06742 | 9153.11 -1548.13
-42.0977 3.02659 | -2.60468 -1.37304 | 403.287 -5072.55
-41.6196 2.84411 | -0.887981 -0.450722 | -2552.81 -728.563
-41.1353 2.68222 | -0.313374 0.0813818 | 1130.18 4938.44
-40.6413 2.55611 | -0.854066 -1.3856 | -1540.41 -653.382
-40.1416 2.46443 | -0.793003 -0.117559 | -5035.68 554.582
-39.6411 2.41133 | -0.601423 1.70054 | -6477.15 3895.52
-39.1436 2.40216 | -0.221429 0.392892 | -3227.72 -2504.48
-38.6493 2.42757 | 0.0767828 0.976872 | 3984.26 -1000.18
-38.1553 2.4869 | -0.281706 1.94911 | 2313.92 4204.14
-37.6648 2.58292 | -0.373491 0.9065 | -391.051 -2326.36
-37.1795 2.702 | -0.667677 -0.132157 | 379.05 -3059.39
-36.6993 2.83921 | -0.973431 -1.71139 | 201.907 3489.49
-36.2258 3.00124 | -1.78617 -2.38909 | 2570.55 -1999.51
-35.7579 3.18166 | -3.48238 -2.17684 | -1532.19 -1537.03
-35.3004 3.38333 | -4.79324 -1.22914 | -4451.82 5777.52
-34.8573 3.6129 | -4.65452 -0.76387 | 3002.61 -954.634
-34.4172 3.85247 | -2.63094 -0.69425 | 5994.52 -2582.57
-33.9733 4.09188 | -0.243956 -0.376145 | -112.32 4752.86
-33.5309 4.33757 | 1.20876 -1.17151 | -3431.49 -518.272
-33.0892 4.58058 | 1.63597 -1.62295 | -2257.82 -3730.72


49.8378 52.5787 | 3.01976 3.50511 | -3636.88 909.205
50.3186 52.7062 | 0.304719 1.1804 | 9719.46 -5713.34
50.8075 52.8141 | 0.791388 5.0246 | -25280.7 4057.68
51.2831 52.9184 | 2.49254 2.91198 | 18199.6 465.353
51.7719 53.0072 | 3.61478 -0.0540542 | 2024.68 6682.84
52.2655 53.075 | 0.0183527 2.1732 | -17877.6 -13646.8
52.7509 53.0926 | 0.31534 3.70888 | -30.7436 5979.62
53.2353 53.0847 | 1.40673 0.770546 | 3263.22 6468.68
53.7231 53.0551 | 3.27098 -1.07614 | 20737.4 -3492.91
54.2217 52.9827 | 4.38863 -0.490051 | -5.58912 -9716.13
54.7129 52.8568 | -0.461993 0.000370822 | -5472.77 4604.76
55.1923 52.7024 | -0.112139 -1.90923 | 6235.18 386.367
55.6664 52.5291 | 2.30076 0.838734 | -18142.9 12475.3
56.1224 52.3437 | 5.39509 2.7686 | 12173.6 -6545.53
56.5718 52.1219 | 2.22164 -0.629546 | 8020.65 -21048.7
57.0081 51.8519 | 3.12242 0.435944 | -1081.45 21035.2
57.4359 51.581 | 1.73687 1.04015 | -7603.32 -4325.59
57.8428 51.287 | 1.01187 2.18442 | -3608.92 1573.25
58.2314 50.9749 | 0.867808 1.86531 | -1626.46 5256.68
58.6078 50.6516 | 4.82991 3.70094 | 11556.7 -11631.3
58.9787 50.3083 | 4.57837 1.78468 | -7275.79 10453.8
59.3319 49.9591 | 0.458693 0.352677 | -12495.6 6763.98
59.6598 49.6003 | -0.956286 0.575678 | -2047.86 -3292.7
59.9766 49.2326 | 0.493215 2.85578 | 7635.01 7792.1
60.3047 48.8726 | 1.45226 -1.34599 | 9310.56 -20090.5
60.6393 48.4995 | 2.86624 -1.75892 | -1543.49 6300.84
60.9762 48.1316 | 4.04076 -0.566536 | -11825 -467.737
61.3108 47.7684 | 3.80243 -2.87954 | 9774.27 -137.601
61.672 47.4262 | 3.30886 1.48269 | -3289.03 2007.4
62.0574 47.1119 | 0.695225 -0.714445 | 16791.5 -2302.77
62.4761 46.8246 | 0.715391 0.0982066 | 201.171 -5446.02
62.9043 46.5477 | -0.571771 4.2894 | -16772.1 920.24
63.3265 46.2797 | -1.84371 -0.121994 | 1777.78 9210.6
63.7593 46.0364 | 1.52106 1.96729 | -2525.71 -8740.28
64.2001 45.8042 | 2.91224 -2.38685 | 9115.77 79.1071
64.6613 45.6016 | 5.02785 -8.08156 | -2184.12 693.496
65.1368 45.4372 | 0.560339 -1.45615 | 846.267 177.295
65.6257 45.3181 | 1.7367 -4.13521 | -263.503 6328.84
66.1238 45.2509 | 1.08162 -5.21459 | 1178.45 -1109.3
66.6262 45.2175 | -1.02255 1.8093 | 2003.49 -7369.92
67.1297 45.204 | -0.0145768 0.688653 | -14436.3 5559.08
67.6239 45.2247 | 0.423235 3.67836 | 7409.77 12806.7
68.1191 45.2713 | 3.79733 1.5344 | -7873.92 -27008.1
68.6112 45.2839 | -0.57013 4.65216 | 3640.14 12255.7
69.1075 45.3106 | -0.618216 0.0254095 | 23095.3 1152.68
69.6173 45.3509 | -0.857514 1.44609 | -19930.8 -9547.33
70.1144 45.403 | 1.0553 3.81888 | 6314.93 7704.03
70.6064 45.4989 | 1.50323 1.61128 | -11031.6 8224.56
71.0814 45.641 | -0.274591 -0.243877 | -968.879 -10571.2
71.5515 45.793 | -1.80865 1.32823 | 13873.9 2977.89
72.0265 45.9586 | 1.12106 -0.786126 | -7084.56 16773.4
72.4962 46.1411 | 2.08863 1.61272 | 5928 -23408.9
72.9801 46.2785 | -1.35187 2.53606 | 450.974 3010.78
73.4702 46.3994 | -1.49995 -0.522024 | 5292.93 17216.2
73.9646 46.5226 | -0.861703 4.30003 | -11323.1 -13186.2
74.4576 46.6028 | 1.84971 6.1964 | -11593.7 -4857.19
74.9472 46.6391 | 0.902033 3.25113 | 8965.48 8517.19
75.4438 46.6474 | 0.674313 -0.219971 | 8834.4 279.451
75.9448 46.6117 | 2.28206 2.84316 | -13094.7 -9898.01
76.4319 46.5165 | 3.53245 1.53544 | 12094.2 6761
76.9171 46.3898 | 1.58857 -1.6309 | -8231.84 7037.66
77.3854 46.2291 | 3.07517 3.11583 | -1284.17 1235.08
77.8289 46.0134 | 3.75102 4.16513 | 3577.32 -15348.8
78.2359 45.7243 | 0.915524 0.636675 | -5922.3 10175.2
78.6044 45.3956 | 1.14786 1.28822 | 7113.58 3926.71
78.943 45.0345 | -3.86154 0.419083 | -3273.39 -10341.4
79.2371 44.631 | 0.266745 -2.18895 | 3741.96 1002.22
79.4982 44.2046 | 2.50949 -3.07264 | -7685.94 6826.49
79.7271 43.767 | -1.0829 1.4774 | 5505.25 2505.02
79.9448 43.3236 | -1.04615 3.99509 | 1737.01 -8889.76
80.1516 42.8688 | -0.990535 2.31208 | -1175.85 725.323
80.3513 42.4119 | 1.53469 -2.56863 | 462.478 11718.5
80.5515 41.9631 | -1.61879 -1.4219 | -5998.33 -4721.3
80.746 41.512 | -7.12292 7.06196 | 5815.11 4754.21
80.9528 41.0678 | 2.80683 3.91094 | -2884.86 -1090.49
81.1635 40.6255 | -0.405977 -0.115738 | 2151.05 -1291.55
81.3808 40.184 | -2.13266 -1.07462 | 3847.37 -4618.35
81.6019 39.7396 | 0.786265 -2.25139 | -3485.63 -4666
81.8164 39.2913 | 2.91207 1.48641 | -7399.68 16532.7
82.0288 38.8531 | 2.76757 0.254953 | 6630.71 -16856.7
82.2551 38.4102 | -0.185401 0.611766 | 3270.28 3999.09
82.5025 37.9784 | 0.531407 2.03054 | -3286.29 -309.59
82.7643 37.5563 | -0.246648 1.78288 | -2112.32 -1297.72
83.0439 37.146 | -2.08231 -1.66659 | 3100.56 1255.31
83.3517 36.7559 | -2.91351 1.65729 | 786.674 1183.84
83.6845 36.3879 | -3.54087 3.9308 | -9898.39 -1904.27
84.0331 36.0397 | -0.673175 2.93792 | 9856.59 4322.35
84.4158 35.7268 | -2.51823 4.01356 | -4100.44 4757.78
84.8144 35.4401 | -0.505112 3.26344 | -7319.64 -17857.2
85.2174 35.156 | 1.09422 2.21013 | 6495.89 13967
85.6475 34.9176 | 2.76085 0.172807 | -3936.19 1385.25
86.093 34.7127 | 2.13767 5.22838 | 7230.25 -14165.9
86.5543 34.5222 | -1.20748 3.91582 | 10620.2 11209.7
87.0337 34.3689 | 2.6322 -0.0207455 | -16837.8 -6588.21
87.5075 34.2237 | -0.561748 -4.02212 | 9638.91 -240.969
87.9908 34.0923 | 0.516874 -3.62996 | 1091.28 4329.9
88.4803 33.9757 | 1.66302 0.381853 | 12904.1 -7763.93
88.9777 33.8549 | 1.0808 4.85045 | -11741.1 -555.802
89.4671 33.7333 | -4.3652 3.96743 | -10010.9 9361.85
89.9498 33.6235 | 3.98628 2.21219 | 6470.81 -4010.77


7.31683 5.03732 | -1.27795 5.42363 | 9960.73 675.373
7.81903 5.12484 | -0.616269 4.19046 | -1612.64 3803.46
8.3116 5.25357 | -0.435621 3.29225 | -581.068 -3378.76
8.79395 5.41348 | 0.247287 1.70278 | 747.075 1909.35
9.26407 5.60857 | 0.780138 0.191175 | 90.536 2546.79
9.71923 5.83802 | 0.107754 -0.0536946 | 273.555 -3670.74
10.1587 6.09405 | -0.308049 -2.03056 | -2023.38 1561.26
10.5764 6.38279 | 0.0753882 -3.97559 | -1533.31 3930.91
10.9698 6.70374 | 2.00978 -4.53528 | -5201.72 -1849.15
11.3422 7.04251 | 2.65302 -3.66552 | -5095 -4077.86
11.7059 7.38265 | 1.55297 -2.37465 | 2210.48 -4529.72
12.0785 7.71004 | 0.402468 -1.37136 | 1973.16 -1394.33
12.4627 8.02377 | -0.744953 -0.56157 | -1710.61 -202.582
12.8529 8.32854 | 0.149255 -0.364629 | -2635.51 999.897
13.2467 8.62744 | 1.24633 0.217204 | 2811.43 464.111
13.6492 8.91771 | 2.13966 -0.760442 | 2557.08 1234.2
14.0601 9.19953 | 3.81276 -1.85111 | -585.359 -3267.98
14.4754 9.47313 | 3.25494 0.48715 | -958.828 3306.95
14.89 9.7502 | 1.59856 2.65439 | 3091.22 8009.76
15.3078 10.0325 | 0.12115 4.63278 | 4991.27 1132.98
15.7387 10.302 | 1.1447 4.86776 | 1261.99 -5179.56
16.184 10.544 | 4.03915 3.04688 | -7332.22 -549.719
16.6353 10.7603 | 4.94861 1.83255 | -11087.4 -486.975
17.0909 10.9443 | 4.33286 2.78864 | -5831 -7521.16
17.5572 11.0771 | 4.50555 3.47863 | 3383.63 -289.087
18.0365 11.1661 | 3.98464 2.00204 | 9649.46 6802.4
18.5284 11.2275 | 2.4421 0.351153 | 4122.64 -2595.04
19.027 11.2581 | 1.11771 0.622395 | -1935.32 -631.33
19.5259 11.2686 | 1.37737 1.60084 | 204.116 7506.08
20.0255 11.2729 | 2.55528 0.535046 | 3881.22 -392.622
20.5281 11.2555 | 2.35137 -1.83171 | 3531.13 -5174.14
21.0313 11.2024 | 1.96638 -1.06651 | -402.664 -200.533
21.5305 11.1191 | 2.52358 1.74792 | -628.847 -377.615
22.0243 11.011 | 2.70337 2.82547 | -1808.84 1356.96
22.5116 10.8849 | 2.50782 2.54895 | -4862.35 1510.58
22.9904 10.7439 | 2.1608 3.22604 | -1659.8 1220.91
23.4627 10.5893 | 1.29796 1.71304 | -234.632 2275.86
23.9292 10.4206 | 0.955081 -0.582558 | 873.742 -169.793
24.3878 10.2296 | 0.882903 -1.80217 | 2843.05 -4908.19
24.8368 10.0085 | -0.229986 -4.40965 | 2954.01 -3464.85
25.2773 9.76293 | 0.794426 -2.60588 | 2115.29 208.255
25.7125 9.50458 | 3.17108 0.706931 | -1321.51 1664.69
26.1429 9.24001 | 4.34823 1.47447 | -293.688 -2750.62
26.5715 8.97024 | 5.00993 2.11202 | 4931.58 -1209.7
27.0064 8.70447 | 4.82349 0.772987 | -1801.77 2336.4
27.4459 8.45033 | 3.58213 -2.0296 | -5606.56 396.27
27.8889 8.21022 | 1.9271 -4.21287 | 2745.6 4414.54
28.3433 7.99282 | 0.826257 -5.08233 | 1380.28 -615.429
28.8052 7.7901 | 0.872736 -2.50293 | -2696.17 -2897.3
29.2685 7.59473 | 1.62448 0.968542 | -5535.99 1836.89
29.7324 7.4127 | 1.42804 2.52009 | -3926.79 -3414.54
30.2008 7.24907 | 0.30388 3.05284 | 3386.91 2689.6
30.6827 7.12584 | -0.0323268 1.44422 | 2001.14 5226.83
31.1756 7.0518 | 0.914725 -3.28001 | 544.508 -4188.07
31.6738 7.0122 | 2.21572 -7.31249 | 1857.53 -1654.42
32.1748 7.00725 | 2.6039 -7.02434 | 125.116 4149.76
32.6746 7.04287 | 2.4698 -4.84885 | -3187.53 -663.224
33.1687 7.10778 | 3.21259 -1.60847 | -3494.83 -5385.89
33.6562 7.1916 | 3.36419 1.41449 | -2999.25 4168.67
34.1358 7.30235 | 2.88985 2.2738 | -2305.83 -2361.76
34.6092 7.42778 | 3.38452 0.476731 | -217.963 -5635.54
35.0792 7.56164 | 3.20383 -0.695524 | 3283.91 3782.57
35.5454 7.71821 | 1.64049 -0.985528 | 3256.91 4250.4
36.0069 7.8985 | -0.414199 -0.178879 | 448.167 318.369
36.4645 8.09042 | -0.703466 -0.383202 | -3351.27 942.153
36.9209 8.28151 | 0.28945 -0.387759 | 2612.16 -2716.54
37.3861 8.45318 | 1.03648 1.35262 | 4115.21 909.884
37.863 8.59986 | 2.91585 0.935513 | -497.173 -392.589
38.3482 8.71674 | 4.64334 -2.25002 | 952.101 -4624.79
38.8404 8.80129 | 4.34087 -4.77866 | 543.26 3565.37
39.3358 8.87033 | 3.97826 -6.09979 | -507.678 3281.41
39.8329 8.92758 | 4.21758 -4.50536 | 883.715 1417.47
40.3324 8.96409 | 4.079 1.82758 | -1985.59 -735.85
40.8315 8.96586 | 3.75284 5.79054 | -2031.67 -1907.5
41.3267 8.92237 | 3.64616 4.61386 | -1277.61 401.956
41.8143 8.83264 | 4.47912 2.43649 | -2625.84 -861.605
42.2899 8.69711 | 4.21105 -0.74391 | 2418.94 -3386.8
42.7561 8.52305 | 1.88224 -2.12092 | 6155.16 -2756.98
43.2199 8.32827 | 0.714317 1.16971 | 4960.39 2180.07
43.6866 8.13319 | 0.499268 3.36517 | -841.593 5756.5
44.1541 7.94554 | 0.833186 3.03355 | -5233.57 2225.16
44.6159 7.75456 | 1.76804 2.3939 | -585.238 -963.882
45.0701 7.54763 | 2.51994 2.64386 | 178.936 -2522.06
45.5135 7.31776 | 2.96702 2.24348 | -2867.25 -857.069
45.9442 7.06795 | 1.99546 -0.216579 | -184.293 4175.54
46.3665 6.80815 | 0.517468 -1.86962 | -3531.94 -1907.59
46.7792 6.53609 | 0.942411 -2.15771 | -355.642 -3356.39
47.191 6.26075 | 2.80963 -2.41908 | 6125.14 4802.2
47.6159 6.00217 | 5.414 -1.07214 | 1269.12 800.251
48.0499 5.75651 | 5.98031 -0.307116 | -274.25 -5154.36
48.4879 5.5141 | 5.35071 0.64461 | 1833.34 2187.39
48.9324 5.28226 | 5.86181 1.90193 | -719.436 -961.427
49.3809 5.05819 | 4.91016 -0.723382 | -1493.9 -3347.66
49.8337 4.84281 | 3.87905 -2.59655 | 341.938 -214.153
50.2971 4.65037 | 4.13176 -1.92452 | 1421.14 246.725
50.7753 4.49621 | 3.27911 -2.20043 | 1106.47 2679.62
51.2678 4.3946 | 1.92429 -3.17906 | 2088.09 4491.04
51.7701 4.34929 | 0.811918 -4.7618 | 1600.74 -42.5696
52.2758 4.3459 | -0.712887 -5.50295 | -3315.36 -5702.54
52.7789 4.3705 | -2.5648 -1.3273 | -3274.24 1814.6


-45.9845 25.2424 | -1.72856 -3.0415 | 1067.9 2169.13
-45.4969 25.13 | -1.12612 -1.66698 | -1451.35 -1886.76
-45.0102 25.0169 | -0.494437 0.292314 | -1358.72 -2663.89
-44.5253 24.8977 | -0.262599 2.26608 | 2068.75 1126.51
-44.0388 24.7778 | -0.504549 2.28946 | 4571.38 798.706
-43.549 24.6567 | -1.03139 1.56544 | 2481.24 -986.784
-43.0591 24.5274 | -1.63114 0.178165 | -1306.18 320.495
-42.5739 24.3843 | -2.02549 -3.62613 | -3184.16 -1628.6
-42.0971 24.2216 | -1.32342 -4.85052 | -1578.61 554.44
-41.6281 24.0422 | 0.36626 -2.45716 | 1105.25 4282.08
-41.1655 23.8485 | 2.11228 -0.0460012 | -971.177 -2091.53
-40.7157 23.6274 | 3.26296 0.789034 | -2031.87 -3052.82
-40.2828 23.3755 | 2.89842 -0.269589 | 379.617 3245.43
-39.8645 23.1023 | 0.900268 -1.76627 | -900.341 1519.52
-39.4631 22.8075 | -1.15322 -2.335 | -554.941 1293.16
-39.082 22.4891 | -2.15936 -2.71084 | -2141.57 1318.55
-38.7269 22.1451 | -2.25928 -2.1564 | -3290.12 191.798
-38.4006 21.7763 | -2.62127 -1.22953 | 2810.71 1924.13
-38.0954 21.3893 | -3.26706 -1.191 | 2798.91 -1490.73
-37.8122 20.9828 | -2.92592 -1.271 | 230.669 -5265.18
-37.5556 20.5545 | -2.97272 -2.10595 | 2924.79 -1640.71
-37.3211 20.1107 | -2.61676 -2.89468 | -902.201 -595.536
-37.1101 19.6547 | -0.738672 -3.19402 | -2411.58 -533.96
-36.9191 19.1904 | 0.0577918 -3.57084 | 1733.79 2099.18
-36.7351 18.7245 | -0.994369 -3.28356 | -243.183 973.17
-36.5531 18.2587 | -1.12278 -1.81506 | 445.29 -563.745
-36.368 17.7936 | 0.792612 0.48272 | -708.749 -976.202
-36.176 17.3309 | 2.36064 2.24092 | -1002.74 -470.396
-35.9694 16.8745 | 2.30108 2.51525 | 3560.86 1726.4
-35.7364 16.4306 | 0.434024 1.38865 | 4187.42 585.325
-35.4792 15.9984 | -1.53982 -0.136481 | -3025.08 -3897.02
-35.2135 15.5697 | -0.134158 0.798849 | -3892.67 -1877
-34.9395 15.1465 | 1.1488 2.50251 | 1073.3 1396.7
-34.6425 14.7395 | 0.00161142 2.46073 | 1732.96 -486.999
-34.3134 14.3567 | -0.262393 2.57045 | 2266.76 -726.81
-33.9477 14.0065 | 0.204527 3.18163 | 1278.7 1015.96
-33.5462 13.6982 | 0.0466587 3.87909 | -1310.76 3895.85
-33.1145 13.4387 | -0.485018 4.44048 | -2682.88 3093.69
-32.6611 13.2263 | -0.907521 3.64272 | -1916.06 738.175
