-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
-7.27932 31.5913 | -3.07099 -2.90251 | 2115.62 1818.59
-6.82474 31.7962 | -3.77054 -1.59292 | 1758.59 2355.59
-6.3694 32.0055 | -4.10683 -0.450284 | 2282.14 146.877
-5.90944 32.2094 | -3.97056 -0.550098 | 1578.12 29.141
-5.4429 32.4009 | -3.07065 -1.92892 | -676.64 -823.789
-4.97005 32.5738 | -2.20005 -2.79002 | -2245.47 -2807.4
-4.49164 32.723 | -1.70761 -2.58087 | -1579.98 -1109.17
-4.00818 32.8489 | -1.35799 -2.03156 | -107.37 1175.56
-3.51934 32.9516 | -1.3429 -1.05858 | 977.912 134.195
-3.02457 33.0247 | -1.27643 0.0144606 | 252.131 -990.661
-2.52552 33.061 | -1.01717 1.17743 | 36.2149 -1075.73
-2.02486 33.0577 | -0.979763 2.24799 | 1674.99 979.187
-1.52453 33.0167 | -1.45679 1.39449 | 928.99 -1409.24
-1.02802 32.9364 | -2.29291 -0.0147104 | -489.019 -134.212
-0.538818 32.82 | -2.76496 -0.814758 | -38.8339 284.114
-0.0584814 32.6716 | -2.82111 -1.14901 | -664.343 -1013.14
0.41153 32.494 | -2.57506 0.148327 | -761.048 -73.1903
0.871993 32.2943 | -2.19531 1.40151 | 103.637 755.447
1.32578 32.0806 | -1.97812 1.41487 | 1082.68 2375.65
1.77519 31.8584 | -1.42045 1.94958 | -639.546 334.403
2.21765 31.6244 | -0.51376 2.92608 | -2718.53 7.55629
2.64989 31.3761 | -0.597988 2.23752 | -2537.97 568.53
3.0724 31.1158 | -1.36502 0.548607 | -1472.34 -64.0852
3.48894 30.8482 | -1.90034 -0.47691 | 1095.46 1579.75
3.9059 30.5811 | -1.89925 0.185649 | 1409.67 -1205.89
4.32587 30.3157 | -1.60323 1.54267 | 1754.45 -1535.35
4.75127 30.0547 | -1.45687 2.01921 | 3390.19 899.724
5.18456 29.8023 | -1.37812 1.89341 | 1858.46 -1593.77
5.6218 29.5523 | -1.82023 1.14858 | 50.2158 -1555.17
6.05913 29.3009 | -2.55645 0.316663 | -1157.64 -468.947
6.49525 29.0489 | -3.09576 -0.603294 | -2488.02 15.0915
6.93095 28.7999 | -3.37954 -1.24516 | -1351.36 2424.86
7.37011 28.5615 | -3.9857 -1.85737 | -386.526 1478.24
7.81432 28.3352 | -4.47013 -2.24246 | -1146.65 -115.109
8.26226 28.119 | -4.50908 -2.11071 | -2210.86 -1295.93
8.7133 27.9121 | -4.47959 -2.36186 | -991.966 -1333.68
9.17081 27.7208 | -3.52207 -1.90818 | 1524.68 925.786
9.63945 27.5568 | -2.03838 -0.639431 | 2976.07 1287.81


-54.0528 -43.341 | 0.0710172 -0.207067 | -2808.4 -411.548
-53.5559 -43.3493 | -0.473426 0.0881865 | -1249.73 -259.612
-53.0604 -43.3228 | -0.334091 -0.639541 | 367.211 1505.86
-52.5675 -43.2624 | 0.0489587 -1.70029 | 1047.51 1223.99
-52.0772 -43.176 | 0.221603 -2.47557 | 2226.51 -2850.52
-51.5878 -43.0767 | 0.484098 -2.94325 | 2099.91 -1358.72
-51.0994 -42.9654 | 0.920242 -2.26943 | -0.513749 3292.37
-50.6144 -42.8366 | 1.56544 -1.02959 | 222.444 -165.13
-50.1321 -42.6973 | 2.50709 -0.737326 | 732.824 -2625.25
-49.6513 -42.5538 | 2.92371 0.177098 | -1345 -618.781
-49.1747 -42.4019 | 2.63104 1.87822 | -2249.36 -1096.24
-48.7049 -42.2367 | 2.3663 3.11212 | -815.035 -71.977
-48.2437 -42.0516 | 2.43369 3.53404 | -332.693 2929.35
-47.793 -41.8414 | 3.35555 1.28497 | 624.182 1124.1
-47.3506 -41.6114 | 4.90212 -2.01826 | 1274.58 1825.51
-46.9126 -41.3691 | 6.20977 -3.42949 | 2602.7 116.651
-46.4734 -41.1246 | 6.20635 -2.72168 | 1952.44 -1519.51
-46.0312 -40.884 | 4.91631 -1.11622 | -1458.78 -697.542
-45.5898 -40.645 | 3.5822 0.82316 | -2184.58 -2646.46
-45.1514 -40.4059 | 2.80458 2.57336 | -1300.04 -1142.08
-44.7161 -40.1652 | 2.18455 3.25195 | -402.431 715.235
-44.2805 -39.9256 | 1.30764 3.35948 | -544.974 373.36
-43.8413 -39.6932 | 0.947207 3.22457 | -1126.95 -1138.39
-43.3958 -39.4759 | 0.863354 3.48278 | -1429.1 382.17
-42.942 -39.2789 | 0.889733 3.0256 | 350.604 86.8867
-42.4771 -39.1094 | 0.84629 1.99411 | -79.7538 360.342
-42.0014 -38.9735 | 0.845561 1.48847 | -191.125 1350.85
-41.516 -38.877 | 1.40682 0.783196 | 2148.61 -897.874
-41.022 -38.8287 | 1.90906 -0.222154 | 2345.06 -971.643
-40.5235 -38.8306 | 2.05468 -1.17929 | 1903.32 -1991.56
-40.0251 -38.8785 | 2.50291 -1.07883 | 1695.36 -1282.55
-39.5292 -38.9598 | 3.26622 -0.0787284 | 1257.94 2852.61
-39.0352 -39.0581 | 3.54631 -0.0310885 | 1055.62 832.037
-38.543 -39.169 | 3.43002 0.0114289 | 875.523 -2214.05
-38.0526 -39.2927 | 3.16577 -0.324697 | 759.879 -603.048
-37.5628 -39.422 | 3.14303 -0.680513 | 270.221 513.733
-37.0719 -39.5485 | 3.14548 -0.586569 | 583.852 1508
-36.5786 -39.6657 | 2.83203 -0.0832978 | 720.119 812.324
-36.0829 -39.773 | 2.5736 0.930028 | -1965.84 -602.271
-35.5873 -39.8729 | 1.79106 -0.214435 | -3284.72 -437.266
-35.0927 -39.9641 | 0.420445 -3.15898 | -1617.39 -1204.81
-34.5973 -40.0417 | -0.334476 -4.98292 | -630 1247.61
-34.0996 -40.0947 | -0.240568 -5.47585 | -457.269 1788.58
-33.6001 -40.1171 | -0.197762 -5.57609 | 428.091 418.184
-33.0999 -40.1099 | -0.586017 -4.6652 | -190.535 -1324.25
-32.6011 -40.0768 | -0.912746 -2.80939 | -1349.49 569.256
-32.1056 -40.0166 | -0.904538 -1.09492 | -277.015 697.807
-31.6138 -39.9315 | -0.867525 -0.962236 | 2876.1 -1167.54
-31.1234 -39.8269 | -0.964584 -2.35222 | 3572.35 -269.422
-30.6346 -39.7022 | -1.03208 -3.56177 | 2030.46 662.562
-30.1507 -39.5532 | -1.02097 -4.33222 | 208.224 622.232
-29.6761 -39.376 | -0.669688 -5.48135 | -3345.99 1695.19
-29.2163 -39.169 | -0.173978 -6.30229 | -4282.34 -808.12
-28.7711 -38.9398 | -0.256309 -5.83463 | -2963.28 -771.878
-28.3355 -38.6986 | -0.309105 -4.85756 | -775.281 152.948
-27.9011 -38.4576 | -0.277801 -3.27311 | 1533.02 -2383.76
-27.459 -38.2311 | -0.193616 -1.70723 | 1270.55 -1436.78
-27.0068 -38.0243 | 0.417015 -1.49164 | 667.432 1290.45
-26.5457 -37.8352 | 0.817148 -1.68033 | -176.399 1513.05
-26.0765 -37.6658 | 1.03054 -2.51543 | 829.996 -2265.39
-25.5979 -37.5236 | 0.780849 -2.70882 | 1758.17 -736.411
-25.1108 -37.4064 | 0.12156 -1.89235 | 1402.04 1677.05
-24.6178 -37.3078 | 0.0190488 -1.58038 | 1773.16 -51.7799
-24.1195 -37.2265 | 0.336758 -0.350461 | 2770.32 418.357
-23.6163 -37.1602 | 0.594755 0.944812 | 2955.7 2665.11
-23.1088 -37.1074 | 0.632519 1.56911 | 831.004 1248.82
-22.5989 -37.0762 | 0.465174 1.30073 | -2518.89 -2124.16
-22.0902 -37.0813 | 0.221621 -0.36882 | -3428 -2819.87
-21.5868 -37.1306 | 0.160086 -1.00157 | -2147.48 -1840.68
-21.0912 -37.2222 | 0.580827 -0.408658 | -964.429 1606.58
-20.6042 -37.3467 | 1.21502 -0.570516 | -1290.46 1883.5
-20.1275 -37.5003 | 1.85063 -0.498148 | -2845.1 59.2265
-19.6642 -37.6843 | 2.16983 -0.210845 | -1920.53 365.044
-19.215 -37.8965 | 1.43284 -1.07064 | 1023.99 1996.88
-18.7779 -38.1323 | -0.456814 -2.38192 | 1097.49 219.002
-18.3552 -38.3942 | -2.39196 -2.94199 | 1822.85 535.737
-17.9507 -38.6852 | -3.44405 -2.47333 | 27.2303 -1797.01
-17.5725 -39.011 | -2.70998 -0.901238 | -2890.94 -4152.87
-17.2258 -39.371 | -0.285426 0.466644 | -128.511 873.111
-16.9006 -39.7499 | 1.69642 0.46697 | 57.3746 1985.1
-16.5856 -40.1357 | 1.86557 -0.327258 | 212.426 1560.55
-16.2716 -40.5211 | 1.21418 -1.19349 | -195.481 336.773
-15.9526 -40.9018 | 1.45417 -1.87641 | -753.425 -1911.87
-15.6227 -41.2739 | 1.78532 -2.73819 | 861.414 -1504.69
-15.2716 -41.6275 | 0.869122 -4.09013 | 3545.47 1653.72
-14.8897 -41.95 | 0.0870185 -5.19839 | 3695.64 1355.88
-14.4788 -42.2385 | 1.41047 -4.29304 | 773.484 -1019
-14.0485 -42.5003 | 2.16511 -4.01949 | -1479.39 -812.779
-13.6066 -42.7411 | 2.00456 -4.73841 | -1163.18 282.294
-13.1558 -42.9626 | 2.56953 -4.39446 | -2777.82 307.491
-12.6988 -43.1648 | 2.86547 -3.82623 | -3330.53 490.46
-12.2357 -43.3455 | 2.48496 -2.81677 | -720.946 -553.978
-11.7642 -43.5007 | 2.22312 -1.23197 | 296.102 -1602.73
-11.2833 -43.6237 | 2.20272 -0.254699 | -669.02 656.129
-10.7941 -43.7029 | 2.05409 0.257901 | -1344.81 2192
-10.3006 -43.7306 | 1.60605 0.165073 | -657.419 451.073
-9.80708 -43.7101 | 1.29063 -0.274738 | 369.126 -1803.02
-9.31646 -43.65 | 1.24763 -1.19775 | 1545.51 -1496
-8.83031 -43.5539 | 1.23643 -2.36947 | 2527 876.691
-8.35092 -43.4207 | 1.16114 -3.77227 | 1924.9 371.663


-5.29691 -24.2737 | -1.54545 -2.2598 | 1072.94 664.897
-4.81268 -24.1445 | -1.05131 -3.66272 | -320.067 -110.94
-4.32067 -24.05 | -0.877749 -3.30565 | 509.655 -630.96
-3.82234 -23.9939 | -0.689806 -2.31134 | 1859.28 -798.497
-3.31971 -23.9769 | -0.339346 -2.26671 | 801.673 -2113.49
-2.8164 -23.9957 | -0.16144 -4.4528 | -961.118 -7.94718
-2.31518 -24.0391 | -0.1403 -5.93402 | -89.2334 1669.43
-1.81552 -24.0953 | 0.17761 -5.30957 | 1055.5 3059.75
-1.31644 -24.159 | 0.725952 -4.17152 | -535.935 1935.86
-0.819862 -24.2349 | 1.3639 -3.10005 | -2693.69 1528.49
-0.329237 -24.3305 | 1.72326 -2.88278 | -2662.56 1248.91
0.152521 -24.4534 | 1.72292 -3.82001 | -1770.28 -2606.74
0.622674 -24.6113 | 1.76696 -4.95987 | -1050.99 -1817.73
1.08153 -24.7986 | 1.9208 -4.96794 | 7.38442 1256.96
1.53347 -25.0012 | 1.90841 -4.04416 | 888.387 1290.77
1.98264 -25.2099 | 1.87134 -2.7381 | -99.4467 828.927
2.42998 -25.4212 | 1.56705 -2.13073 | -1569.35 660.14
2.8747 -25.6345 | 1.23312 -2.0374 | -2343.96 -425.744
3.31642 -25.8502 | 1.21736 -1.62389 | -1097.14 -707.795
3.75776 -26.0654 | 0.915697 -1.51414 | 1367.23 -607.881
4.20325 -26.2745 | 0.601581 -0.960667 | 1789.95 123.737
4.65523 -26.4726 | 0.0272807 -0.335938 | 522.887 22.1305
5.11292 -26.6584 | -0.639732 0.315918 | -498.052 -1067.09
5.57506 -26.833 | -1.17865 0.857519 | -320.706 -571.596
6.04213 -26.994 | -1.68402 0.737411 | 381.033 -339.183
6.51523 -27.1373 | -1.88103 0.468485 | 74.8696 -21.8357
6.99445 -27.2592 | -1.93143 0.169766 | -18.0496 -338.291
7.47941 -27.3572 | -1.92371 0.535841 | 1372.46 -892.021
7.97021 -27.4291 | -1.86127 0.936271 | 1414.04 -599.695
8.46577 -27.4714 | -1.5253 0.615805 | 924.301 910.01
8.96397 -27.4804 | -0.883257 0.130247 | 745.268 -6.39862
9.46242 -27.4574 | -0.394879 -0.0115996 | 258.614 855.041
9.9589 -27.4048 | -0.299205 -0.124604 | -500.348 -319.501
10.4519 -27.3294 | -0.319292 -0.309787 | -973.319 -2901.79
10.941 -27.2375 | -0.551535 0.451293 | 97.4024 -945.413
11.4256 -27.1254 | -1.20873 2.68665 | 293.167 -531.906
11.9029 -26.9869 | -1.87108 5.09502 | -2151.98 554.76
12.3677 -26.8151 | -1.9508 6.11617 | -1535.21 1974.74
12.8178 -26.6091 | -1.35981 5.49762 | 872.848 1361.3
13.2566 -26.3778 | -0.874611 4.85876 | 974.474 -433.783
13.6894 -26.1345 | -0.450927 3.95252 | -508.367 -1595.84
14.1204 -25.8901 | 0.154192 2.51591 | -1544.28 -1702.51
14.5525 -25.6513 | 0.247387 1.86565 | -688.536 -727.644
14.9883 -25.421 | -0.142187 1.90117 | 487.956 223.208
15.4298 -25.2008 | -0.363649 1.95188 | 1692.84 1018.9
15.8787 -24.9915 | -0.0974645 1.5319 | 2579.89 1033.28
16.3357 -24.7944 | 0.21326 1.55114 | 1511.8 1034.19
16.8 -24.6102 | 0.492251 1.8642 | 319.951 2223.85
17.2711 -24.4407 | 0.703092 1.35143 | 360.824 780.967
17.7507 -24.295 | 0.420055 1.0106 | 1342.71 -2648.02
18.2404 -24.1845 | -0.0940598 0.869941 | 1757.64 -775.71
18.7381 -24.1093 | -0.661683 0.872875 | 605.172 -398.972
19.2402 -24.0657 | -1.10506 0.95728 | -679.223 -96.9672
19.7433 -24.0481 | -1.4141 -0.659537 | -619.997 1710.19
20.2463 -24.0506 | -1.71414 -2.97046 | -207.356 -116.762
20.7485 -24.0743 | -1.95076 -4.20754 | 26.7609 1020.35
21.2489 -24.1193 | -2.15456 -4.73342 | -1043.27 1230.68
21.7454 -24.1899 | -1.96598 -3.50765 | -1299.02 -1210.73
22.2351 -24.2942 | -1.30819 -1.01437 | 177.087 -1536.56
22.716 -24.4344 | -0.583662 1.30422 | 792.449 -969.146
23.1876 -24.6068 | -0.107582 2.41317 | 1666.53 -407.675
23.6505 -24.8052 | -0.0909179 2.54024 | 1847.74 -864.536
24.106 -25.0245 | -0.483536 2.6305 | 1373.69 43.7438
24.5548 -25.2597 | -1.38686 2.10834 | 76.7775 -88.4303
24.9963 -25.5087 | -1.89847 1.55555 | -1441.3 -1434.13
25.4304 -25.7695 | -1.22306 2.00123 | -540.099 -91.7413
25.8612 -26.0346 | -0.098554 3.52749 | -959.938 1170.26
26.2934 -26.295 | -0.200559 3.6582 | -898.871 2762.74
26.7306 -26.5432 | -0.979207 2.13812 | 273.394 1720.27
27.174 -26.7787 | -1.51368 0.620654 | 255.941 -913.896
27.6218 -27.0068 | -1.96649 -0.751517 | -732.652 -1367.98
28.0721 -27.2297 | -1.89308 -0.960266 | -947.341 -503.88
28.5263 -27.444 | -1.4808 -0.248692 | 362.728 -454.811
28.9875 -27.6439 | -1.73141 -1.14133 | 1732.24 -928.769
29.4591 -27.8222 | -2.25912 -2.95497 | 1906.74 1897.37
29.9422 -27.9698 | -2.06606 -3.0843 | -385.049 1599.47
30.4332 -28.0856 | -1.24429 -0.860264 | -1934.37 1596.16
30.9281 -28.1738 | -0.436605 2.27343 | -2026.97 -655.482
31.424 -28.2437 | 0.136692 4.07076 | -921.181 -1944.95
31.9208 -28.3012 | 0.409267 3.59099 | -242.863 1430.73
32.4186 -28.3435 | 0.528037 2.14599 | 26.6973 1910.99
32.9171 -28.3735 | 0.729115 2.05008 | 118.096 -1502.73
33.4155 -28.4016 | 0.772289 2.22042 | -500.893 -1780.19
33.9134 -28.4331 | 0.723726 1.63709 | -432.95 -372.757
34.4109 -28.4665 | 0.684208 1.23751 | -440.865 315.109
34.908 -28.4993 | 0.531407 1.53545 | -594.902 910.754
35.4047 -28.5306 | 0.644979 1.95735 | -489.536 129.398
35.9008 -28.5634 | 0.958104 3.23791 | -711.18 -1540.42
36.3959 -28.6016 | 0.844459 4.58489 | -1263.97 -997.727
36.8896 -28.6429 | 0.379312 3.94577 | -2271.08 1125.58
37.3816 -28.6807 | 0.241952 2.4875 | -1988.77 494.083
37.8723 -28.7126 | 0.573679 1.67041 | -487.007 844.926
38.3627 -28.7382 | 0.850541 1.65655 | 339.178 1269.01
38.8537 -28.7608 | 0.831267 1.25828 | 2022.65 213.647
39.3463 -28.7889 | 0.888627 0.458629 | 3487.72 -1098.65
39.8409 -28.8322 | 0.953097 -1.03953 | 2766.23 -1124.63
40.3359 -28.8962 | 0.834965 -2.82853 | 998.608 408.054
40.8286 -28.9827 | 0.704939 -4.06605 | -194.155 -205.702
41.3162 -29.0949 | 0.454466 -5.16185 | -57.0212 -476.122
41.7965 -29.235 | 0.43448 -4.81423 | -189.416 816.885


-40.8514 23.0658 | -4.48378 -0.44841 | 1212.44 -789.056
-40.3928 22.8637 | -4.68095 -0.971802 | 1006.75 2279.74
-39.9413 22.6472 | -4.99602 -1.94105 | -1464.26 741.832
-39.5029 22.409 | -5.58334 -3.68334 | -4418.79 -2896.38
-39.0841 22.1418 | -5.40887 -4.36336 | -1269.44 579.569
-38.6803 21.8547 | -4.20842 -3.46419 | 890.76 2258.6
-38.2845 21.5574 | -3.07396 -2.22212 | -374.991 -464.592
-37.8951 21.2517 | -2.641 -1.36633 | 736.259 -1063.81
-37.5078 20.9416 | -2.43142 -0.381809 | 809.29 -1123.59
-37.1184 20.6324 | -2.16687 0.331994 | 298.546 -79.6559
-36.7223 20.3308 | -1.83259 0.0971957 | 1635.81 1616.09
-36.3156 20.0428 | -1.15065 -0.0435659 | 2136.11 179.226
-35.8995 19.7661 | -0.688005 0.187534 | -235.992 -3102.34
-35.4799 19.4929 | -0.741514 0.133451 | -2513.49 -3328.02
-35.0621 19.2171 | -0.326441 0.441144 | -1319.9 -1646.66
-34.6429 18.9433 | 1.16439 1.96366 | 1133.07 628.552
-34.2148 18.6826 | 2.57753 3.57765 | 1215.42 1969.66
-33.7744 18.4431 | 3.05445 4.477 | -987.894 -132.431
-33.3239 18.2247 | 2.14499 3.74051 | -1433.51 -1362.35
-32.8641 18.0285 | 0.25154 1.12367 | -480.487 -450.831
-32.3932 17.8621 | -0.975685 -1.00422 | 184.794 1847.87
-31.9107 17.7352 | -1.09005 -1.90461 | -446.937 1311.52
-31.4199 17.6499 | -0.721327 -1.65639 | -517.041 -968.715
-30.9242 17.6023 | -0.461163 0.164504 | 544.495 -1017.58
-30.4259 17.5914 | -0.499101 1.05901 | 1232.77 402.418
-29.9274 17.6189 | -0.488543 -0.423561 | 929.507 1175.29
-29.4315 17.6842 | -0.319591 -1.4673 | 907.33 -1842.61
-28.9404 17.7819 | -0.154579 -1.55723 | 293.071 89.0218
-28.4575 17.9142 | -0.227846 -1.41942 | -730.083 1804.42
-27.9865 18.0829 | -0.363647 -1.29715 | -851.735 369.705
-27.5287 18.2828 | -0.236222 -1.95737 | -1589.9 -718.072
-27.0837 18.5062 | -0.662334 -2.17903 | -2493.64 -1823.51
-26.6504 18.746 | -2.02248 -0.978157 | -2018.67 -2156.9
-26.2264 18.997 | -3.51935 0.702738 | -1074.41 -726.507
-25.8098 19.2576 | -4.508 2.17466 | 965.132 -219.838
-25.3979 19.5262 | -4.87845 3.15816 | 723.624 1269.12
-24.9901 19.803 | -4.17063 2.52595 | -1472.34 2990.22
-24.585 20.0849 | -2.96094 1.25253 | 635.907 85.916
-24.1731 20.3584 | -1.86059 0.263154 | 2911.13 -2656.66
-23.7467 20.6107 | -0.917029 -0.406121 | 822.712 1312.21
-23.3072 20.8422 | -0.446052 0.00793857 | 346.246 1716.37
-22.8558 21.0515 | -0.0836908 0.49608 | 280.151 -1274.91
-22.3925 21.2329 | 0.275938 0.100455 | -659.976 423.918
-21.9197 21.3866 | 0.254318 -0.662772 | -307.379 695.134
-21.4389 21.5122 | -0.0500257 -1.08564 | -530.466 -294.313
-20.9517 21.6073 | -0.157217 -1.3182 | -384.997 -1038.06
-20.46 21.6718 | 0.000342034 -1.47349 | -147.513 719.238
-19.9657 21.711 | 0.233981 -1.75778 | 366.809 3604.39
-19.4698 21.7288 | 0.175953 -2.32641 | 385.77 2063.2
-18.9737 21.7158 | -0.255224 -3.0356 | -79.5694 -1332.68
-18.4815 21.6561 | -0.83155 -4.0702 | 846.009 -2934.13
-17.9984 21.541 | -1.41319 -5.15658 | 1217.56 -1539.09
-17.5287 21.3753 | -1.56904 -5.25289 | 790.504 580.806
-17.0744 21.1692 | -1.597 -4.85627 | 724.205 438.592
-16.6361 20.9298 | -1.89847 -4.0128 | 534.011 -793.917
-16.2139 20.6614 | -2.14894 -2.53618 | -57.7005 -1729.3
-15.8067 20.3691 | -1.95554 -1.02841 | 98.5284 -743.158
-15.4093 20.0623 | -1.05405 0.202724 | 1305.81 716.068
-15.0146 19.7509 | -0.0215148 1.02442 | 1410.12 344.68
-14.6184 19.4403 | 0.400242 0.932249 | 622.471 1409.61
-14.2208 19.1323 | 0.415394 -0.113406 | -1176.07 1086.62
-13.8255 18.8239 | 0.926402 -0.584568 | -2974.48 -1478.04
-13.4358 18.5105 | 1.53738 -0.66918 | -1243.16 -755.6
-13.0476 18.1959 | 1.6519 -1.05893 | 1166.68 529.512
-12.6533 17.8881 | 1.97718 -0.94249 | 249.149 411.31
-12.2501 17.5925 | 2.16446 -1.09145 | -851.448 1102.25
-11.837 17.3127 | 2.29934 -1.06141 | -991.126 1187.31
-11.4144 17.0501 | 2.06484 -0.950873 | -997.842 -309.845
-10.9829 16.8033 | 1.64103 -0.638278 | 495.424 -892.609
-10.5417 16.5727 | 1.29303 -0.131388 | 1116.81 -1084.92
-10.0899 16.3602 | 0.956885 -0.41373 | 1588.56 -1165.12
-9.62672 16.1689 | 0.750917 -1.11292 | 3010.99 -51.3577
-9.15111 16.0032 | 0.936706 -1.43088 | 2117.82 135.431
-8.6652 15.8643 | 1.67277 -0.973343 | -356.387 -1523.81
-8.17257 15.7509 | 2.60275 0.535055 | -506.325 1628
-7.67468 15.6682 | 3.47537 1.8882 | -804.92 1001.24
-7.1737 15.6163 | 4.32491 2.05759 | -1499.99 4.93909
-6.67208 15.5922 | 4.93981 0.763557 | -1796.63 579.847
-6.17144 15.594 | 5.10403 -1.55036 | -419.974 -1290.3
-5.67177 15.6175 | 4.70899 -3.07529 | 1650.8 268.903
-5.17248 15.6639 | 3.99606 -3.13588 | 1967.41 1621.51
-4.67409 15.7334 | 3.13516 -1.52476 | 989.386 1761.45
-4.17736 15.8213 | 2.21288 0.530033 | 32.2912 -1469.34
-3.68218 15.917 | 1.49814 1.28822 | -460.171 -3564.72
-3.18874 16.0161 | 0.7583 1.39755 | -802.146 183.604
-2.69886 16.1267 | -0.147572 1.32668 | -1218.88 4353.85
-2.21388 16.2561 | -0.877 -0.246095 | -628.627 1482.24
-1.73107 16.3937 | -1.27161 -2.32957 | 819.762 -3103.72
-1.24593 16.5237 | -1.31705 -2.74755 | 778.233 -25.2286
-0.757479 16.6428 | -0.894052 -2.47507 | -521.72 2371.19
-0.266162 16.7487 | -0.24307 -2.47686 | -2305.37 894.713
0.22795 16.8295 | 0.464751 -2.05602 | -2669.08 -1687.93
0.724325 16.8685 | 1.11713 -1.85065 | -1783.83 -2710.71
1.22003 16.8554 | 1.61279 -3.37208 | -1380.6 -329.802
1.7106 16.7927 | 2.13247 -4.19723 | -950.276 2091.62
2.19282 16.6873 | 2.83329 -3.40657 | 509.443 -17.6218
2.66473 16.5411 | 3.2823 -3.09618 | 1685.88 -820.829
3.12533 16.3582 | 3.33152 -3.94856 | 1247.38 434.939
3.57425 16.1457 | 2.74921 -6.29705 | 771.827 -571.08
4.01157 15.9086 | 1.60183 -9.36193 | 2316.68 -550.889


1.23285 -69.7007 | -3.56498 0.0365874 | -520.588 1788.51
1.27285 -70.1969 | -2.6319 0.0102462 | -292.857 1641.71
1.31139 -70.692 | -1.67629 0.0401904 | -50.0562 819.754
1.35534 -71.1858 | -1.12674 0.0164281 | 152.529 527.585
1.41123 -71.6778 | -0.950423 -0.20154 | -244.171 654.345
1.48418 -72.167 | -1.23361 -0.571599 | -466.345 -70.5216
1.57901 -72.6526 | -1.60727 -0.828152 | 100.602 -1279.27
1.70119 -73.133 | -1.59272 -0.812031 | 390.657 -1497.12
1.8552 -73.6057 | -0.815155 -0.52146 | 531.958 -840.771
2.04389 -74.0668 | 0.10955 -0.0723269 | 178.856 -985.052
2.26805 -74.5129 | 0.312981 0.231286 | 877.741 -1169.37
2.52833 -74.9406 | 0.584255 0.587992 | 952.43 -1178.87
2.82376 -75.3466 | 1.02361 0.950559 | -115.733 -1579.03
3.1523 -75.7278 | 1.27703 1.05619 | 131.357 -753.788
3.51469 -76.0775 | 0.910789 0.420398 | 692.957 749.187
3.91186 -76.3869 | -0.12944 -1.16933 | -113.797 1104.55
4.34099 -76.6487 | -1.08136 -2.81421 | -901.291 227.011
4.79696 -76.858 | -1.43892 -3.67664 | -173.473 1130.49
5.27457 -77.0092 | -1.37479 -4.18367 | -285.33 872.575
5.76654 -77.1005 | -0.971625 -4.27727 | -775.049 -202.649
6.26502 -77.1346 | -0.402572 -3.51594 | -1011.83 122.272
6.76329 -77.1137 | 0.041813 -2.93309 | -1103 399.092
7.25588 -77.042 | 0.365718 -2.96064 | -1103.1 668.814
7.73945 -76.927 | 0.695313 -3.38753 | -705.605 90.4074
8.21396 -76.7805 | 0.868298 -3.63732 | -193.076 -1073.5
8.68205 -76.6159 | 0.734445 -3.82187 | -238.889 -1571.39
9.14667 -76.4434 | 0.454118 -4.01306 | 251.242 -1116.61
9.61007 -76.2677 | 0.145214 -4.04674 | 1087.6 424.56
10.0735 -76.0894 | -0.114348 -4.2239 | 1478.9 216.29
10.5377 -75.9095 | -0.284576 -4.34494 | 825.062 447.541
11.002 -75.7278 | -0.424709 -4.07186 | 43.2589 976.708
11.4662 -75.5444 | -0.575538 -3.70218 | -241.568 1039.26
11.9313 -75.3626 | -0.556632 -3.92982 | 241.015 325.782
12.3999 -75.189 | -0.265032 -4.78487 | 649.929 224.535
12.8748 -75.0309 | -0.0433538 -5.18969 | 1169.81 848.183
13.3578 -74.8951 | -0.145644 -4.57015 | 1523.02 1056.34
13.85 -74.7906 | -0.373207 -3.29772 | 1311.06 341.041
14.3505 -74.7293 | -0.59597 -1.45619 | 1175.41 -2322.24
14.8556 -74.7247 | -0.747847 -0.153241 | 793.542 -3243.65
15.3584 -74.7817 | -0.899863 0.575709 | 674.912 -1454.41
15.8531 -74.8938 | -1.20357 0.159971 | 703.189 -365.829
16.3361 -75.0517 | -1.78021 -1.59207 | 309.177 -56.6973
16.8054 -75.2474 | -2.2883 -3.32518 | -14.1022 806.404
17.2598 -75.4751 | -2.64763 -4.33003 | -667.157 1013.25
17.6962 -75.7333 | -2.70039 -4.50238 | -1294.47 397.854
18.1103 -76.0237 | -2.32791 -4.18208 | -1735.61 -433.349
18.497 -76.3476 | -1.74904 -3.61228 | -1408.05 333.169
18.8539 -76.7021 | -1.36661 -3.07652 | -567.065 1124.12
19.1802 -77.0835 | -1.43406 -2.77992 | -1007.81 -65.9573
19.4742 -77.4895 | -1.71855 -2.52463 | -732.506 -624.916
19.7373 -77.9161 | -1.70122 -2.12629 | -293.79 -463.196
19.9742 -78.3582 | -0.935794 -1.52745 | -613.525 -326.38
20.1917 -78.8105 | 0.250897 -0.945855 | 524.11 -132.003
20.3995 -79.2677 | 1.28782 -0.496952 | -218.691 -1027.33
20.6061 -79.7264 | 1.83886 -0.276027 | -542.788 -1274.58
20.8219 -80.1817 | 1.51473 -0.579089 | 1378.23 -312.172
21.0609 -80.6261 | 0.664364 -1.25157 | 2016.65 731.374
21.3323 -81.0516 | -0.499672 -2.19934 | 953.533 1262.27
