19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
42.3633 55.3728 | 0.144191 -2.74637 | 409.211 -333.738
42.857 55.468 | -0.113121 -2.69185 | 280.261 -268.348
43.353 55.5525 | -0.228874 -2.95237 | 746.57 435.304
43.8513 55.6275 | -0.188516 -3.50091 | 1213.4 964.805
44.3523 55.6929 | 0.0114983 -4.2957 | 1314.26 510.761
44.8559 55.7452 | 0.247906 -4.96653 | 716.34 -691.557
45.3617 55.7794 | 0.47656 -5.75401 | -376.944 -303.381
45.8681 55.7927 | 0.661257 -6.30486 | -1315.09 631.462
46.3733 55.7834 | 0.764586 -5.96714 | -1978.86 -535.77
46.8755 55.7465 | 0.920705 -4.91418 | -1771.61 -738.339
47.373 55.6794 | 1.28495 -3.35925 | -994.559 -32.955
47.8645 55.5829 | 1.85324 -1.45096 | -937.025 615.392
48.3487 55.4592 | 2.57948 0.395658 | -1158.83 385.652
48.8243 55.3093 | 3.3876 2.22909 | -881.339 132.278
49.2905 55.1348 | 3.69149 2.72223 | -234.06 675.793
49.7474 54.9385 | 3.5718 2.12407 | 213.202 1345.09
50.1949 54.7223 | 3.563 1.74476 | -220.304 -295.252
50.631 54.4841 | 3.38465 1.25908 | 407.456 -741.975
51.0551 54.2239 | 3.21893 1.01535 | 574.906 -747.6
51.4677 53.9446 | 3.44943 1.44517 | -125.569 -701.888
51.8703 53.6504 | 3.88141 2.18393 | 18.6205 92.6472
52.2668 53.3481 | 4.25932 2.9482 | 456.965 844.86
52.6616 53.044 | 4.41152 3.52391 | -348.125 239.486
53.0571 52.7413 | 4.30543 3.9713 | -211.526 899.319
53.4556 52.4437 | 3.87925 4.26228 | -27.2058 1070.3
53.8582 52.1525 | 3.60221 4.75903 | -577.893 -767.877
54.2641 51.866 | 3.42042 5.21922 | -606.965 -1506.1
54.6745 51.5855 | 3.43867 5.63097 | 46.9568 -216.413
55.0933 51.3175 | 3.89695 6.42169 | 323.853 -91.4986
55.5245 51.0687 | 4.07175 6.80793 | 1152.3 -882.33
55.9706 50.8451 | 3.79136 6.50971 | 1662.88 -1986.31
56.4336 50.6535 | 3.23182 5.74292 | 2436.68 66.8124
56.9143 50.5051 | 2.65393 4.7354 | 2288.47 1281.99
57.4097 50.4089 | 2.47275 3.95991 | 1059.61 280.739
57.9138 50.3677 | 2.65193 3.08992 | 34.6922 132.161
58.4194 50.384 | 2.89088 2.067 | 267.274 1217.32
58.9197 50.461 | 2.9182 1.29744 | 204.589 1589.61
59.4072 50.5986 | 2.93722 0.38831 | -1059.95 1387.91
59.8749 50.7926 | 2.99805 -0.0498571 | -1212.35 231.675
60.3189 51.0344 | 3.14371 -0.218582 | -309.136 -647.373
60.7386 51.3155 | 3.19189 -0.0685393 | -691.67 -304.691
61.1328 51.6299 | 2.95793 0.439346 | -251.217 -1896.97
61.5011 51.9723 | 2.65157 1.09039 | -434.089 -2070.61
61.8395 52.3414 | 2.50219 1.735 | -1226.6 -1426.52
62.1403 52.7388 | 3.37914 1.44737 | -731.315 -2221.12
62.3953 53.1638 | 4.47815 0.96104 | -1463.56 -1627.15
62.5947 53.6146 | 4.86959 0.970316 | -1797.59 -445.998
62.7332 54.0864 | 5.15433 1.01875 | -17.7836 -297.142
62.8156 54.5709 | 5.10952 1.07445 | 1130.95 -758.231
62.8508 55.0607 | 4.41413 1.23109 | 409.922 -955.341
62.8468 55.5513 | 3.2905 1.34224 | -818.673 -417.817
62.8125 56.0407 | 2.23163 1.2925 | -401.738 250.207
62.7624 56.5293 | 1.84991 1.39403 | 145.074 618.471
62.7134 57.0188 | 2.10732 1.78088 | -84.1526 725.974
62.6812 57.5104 | 2.19355 2.17906 | 501.937 801.971
62.6803 58.0035 | 2.22446 2.58912 | 119.41 494.587
62.7209 58.4953 | 1.7774 2.97252 | -198.314 72.1255
62.8096 58.9808 | 1.42583 3.10848 | -542.152 608.215
62.9505 59.4542 | 1.7461 2.9477 | 157.261 1364.28
63.1463 59.9089 | 2.00109 2.84732 | 653.771 1047.05
63.3966 60.3373 | 2.40387 2.67134 | 23.4615 658.687
63.6975 60.7327 | 2.75321 2.46716 | 594.638 202.734
64.0437 61.0902 | 2.5819 2.59983 | 412.319 1344.06
64.4282 61.4081 | 2.28813 2.79934 | 679.864 2004.14
64.8452 61.6849 | 1.78165 3.27143 | 1221.93 -57.4173
65.2902 61.9156 | 1.32105 3.58803 | 176.205 -856.575
65.7571 62.0982 | 1.1457 2.94667 | -253.599 -862.115
66.2392 62.2348 | 1.0746 1.57231 | 308.497 -1043.74
66.731 62.3314 | 0.994339 0.0662772 | -56.0971 296.276
67.2278 62.3989 | 0.982031 -1.79754 | -1593.29 1446.52


-47.8252 -24.7761 | 2.77946 0.483089 | 2497.77 1132.29
-47.5057 -24.3879 | 2.79173 0.0628427 | 364.259 1768.52
-47.192 -23.9934 | 2.34018 0.0720923 | -189.102 1384.15
-46.8821 -23.5949 | 1.45689 0.337028 | -846.77 1366.08
-46.5707 -23.1967 | 0.37869 0.567276 | 192.649 121.101
-46.2482 -22.8073 | -0.429424 0.678626 | 766.638 -843.492
-45.9054 -22.436 | -0.430994 0.429222 | 380.679 -891.379
-45.537 -22.0909 | -0.156035 0.0725381 | 336.933 -1414.08
-45.1407 -21.7794 | -0.042586 -0.259992 | -365.846 -1590.31
-44.7181 -21.5066 | -0.0443125 -0.633143 | -1178.56 -968.973
-44.2732 -21.2749 | 0.0352431 -1.19079 | -1634.35 120.866
-43.8103 -21.0852 | 0.246124 -1.86606 | -1566.48 294.947
-43.3326 -20.9414 | 0.399018 -2.19274 | -1321.63 -272.082
-42.8438 -20.8494 | 0.587557 -2.95604 | -1020.77 -1487.14
-42.3488 -20.8136 | 0.646867 -3.82652 | -841.078 -719.441
-41.8533 -20.8308 | 0.629573 -4.47828 | -78.6165 524.358
-41.3612 -20.8922 | 0.653273 -4.8483 | 1190.68 472.226
-40.8736 -20.9887 | 0.755165 -4.54693 | 1948.69 143.667
-40.3904 -21.1128 | 0.77975 -3.91078 | 1737.03 -423.034
-39.9114 -21.2579 | 0.651897 -3.45169 | 1264.08 -485.16
-39.4356 -21.4174 | 0.561852 -3.23202 | 999.048 449.497
-38.9615 -21.5841 | 0.649709 -3.18988 | 661.064 779.939
-38.4878 -21.7533 | 0.816769 -3.39467 | 179.735 385.971
-38.0145 -21.9236 | 0.849689 -3.71563 | -730.333 -567.679
-37.5421 -22.095 | 0.673572 -3.84215 | -1602.27 -1219.86
-37.07 -22.264 | 0.519921 -3.58 | -1464.76 368.619
-36.5953 -22.4208 | 0.631047 -2.9944 | -1181.64 1294.93
-36.1153 -22.5546 | 1.06665 -1.951 | -940.051 778.34
-35.629 -22.658 | 1.5333 -0.628445 | -472.269 1021.39
-35.137 -22.7261 | 1.81583 0.798837 | -315 239.524
-34.6416 -22.7584 | 1.9073 1.64852 | -300.378 301.702
-34.1453 -22.7566 | 1.97011 1.88999 | -182.062 -29.9664
-33.6498 -22.7249 | 2.07404 1.98307 | 359.911 -1199.77
-33.1563 -22.6684 | 2.22605 1.8154 | 621.451 -740.693
-32.6654 -22.5886 | 2.52014 1.07475 | 519.91 -702.951
-32.1788 -22.4847 | 3.04353 -0.351858 | 33.1731 -313.041
-31.6987 -22.354 | 3.61837 -1.59964 | -451.557 -177.396
-31.2282 -22.1937 | 4.03928 -2.16003 | -397.741 -1042.12
-30.7701 -22.0024 | 4.15749 -1.9072 | -169.889 -956.021
-30.3282 -21.7773 | 3.9869 -1.34907 | 375.863 18.9662
-29.9074 -21.5144 | 3.48464 -0.873504 | 976.032 875.005
-29.5129 -21.2117 | 2.70767 -0.512844 | 1049.38 1212.46
-29.1493 -20.8705 | 2.10003 -0.402098 | 1046.18 1320.46
-28.8197 -20.4941 | 1.86305 -0.335001 | 548.918 1729.32
-28.5258 -20.0871 | 2.31596 -0.371934 | 619.313 1072.49
-28.2668 -19.6557 | 3.49045 -0.66117 | 256.487 377.021
-28.0406 -19.2055 | 4.42504 -0.928739 | -326.694 223.571
-27.8446 -18.7412 | 4.6855 -1.09504 | -662.356 457.584
-27.6731 -18.267 | 4.73484 -1.35317 | -666.042 483.957
-27.5176 -17.7871 | 4.41955 -1.5937 | 887.972 -131.638
-27.3667 -17.3055 | 3.75359 -1.75815 | 1232.44 5.58933
-27.2118 -16.8247 | 3.35611 -1.96909 | 273.3 674.736
-27.049 -16.346 | 3.11989 -2.16239 | 663.481 415.779
-26.874 -15.871 | 3.00874 -2.3579 | 342.218 -256.336
-26.6842 -15.4018 | 2.80915 -2.38426 | -612.44 -538.704
-26.4778 -14.9403 | 1.9149 -1.92724 | -1160.53 -103.192
-26.2513 -14.4889 | 1.0994 -1.41248 | -490.786 -3.2535
-25.9972 -14.0531 | 0.64338 -0.943963 | 736.037 -686.09
-25.7069 -13.6411 | 0.456426 -0.48598 | 547.694 -1093.44
-25.376 -13.2619 | 0.238143 0.0441432 | 369.999 -1757.65
-25.0043 -12.924 | 0.0461921 0.685744 | -162.41 -1573.68
-24.5964 -12.6323 | 0.0161004 1.4706 | -369.632 -1338.78
-24.1595 -12.3877 | -0.186463 2.82872 | -911.031 -247.876
-23.7016 -12.1868 | -0.423783 4.27439 | -1349.94 1208.52
-23.2291 -12.025 | -0.487269 5.35971 | -803.467 716.19
-22.7447 -11.9068 | -0.226184 5.9704 | -32.779 19.0482
-22.2508 -11.8422 | 0.348337 5.63294 | 286.159 -403.252
-21.7529 -11.8408 | 0.984755 4.31776 | 59.8897 -546.567
-21.2599 -11.9083 | 1.45327 2.52744 | -240.706 -834.326
-20.7816 -12.0454 | 1.7129 1.03356 | -151.251 -604.84
-20.3264 -12.2467 | 1.89379 0.124063 | 288.631 -234.354
-19.8989 -12.5027 | 2.00254 -0.349927 | 461.424 -124.762
-19.5004 -12.803 | 2.12009 -0.521041 | 480.615 144.763
-19.1298 -13.1377 | 2.40821 -0.504857 | 770.449 842.173
-18.7848 -13.4989 | 2.90343 -0.269819 | -378.031 -59.5925
-18.4651 -13.8825 | 3.28021 -0.118603 | -452.736 -289.81
-18.1683 -14.2839 | 3.33203 -0.313587 | 672.159 488.176
-17.8892 -14.6978 | 3.00154 -0.847153 | 133.476 277.125
-17.6251 -15.1214 | 2.22387 -1.65899 | -736.285 -245.375
-17.3737 -15.5524 | 0.958184 -2.76653 | -42.4566 89.9534
-17.13 -15.9876 | -0.288754 -3.86602 | 440.501 367.928
-16.8888 -16.4242 | -1.33911 -4.69839 | -435.745 -142.152
-16.647 -16.8604 | -1.98803 -5.08468 | -44.6849 -205.956
-16.4002 -17.294 | -1.78328 -4.9517 | -482.924 -654.642
-16.1441 -17.7224 | -0.566573 -4.23765 | -680.111 -533.654
-15.8723 -18.1412 | 0.884365 -3.24823 | -179.883 -258.704
-15.5768 -18.5437 | 2.24368 -2.19371 | 402.655 -26.5639
-15.2502 -18.9214 | 3.29136 -1.39101 | 692.839 652.912
-14.8884 -19.2653 | 3.72979 -1.25195 | 259.092 597.448
-14.4921 -19.5685 | 3.37266 -2.14597 | 306.525 825.133
-14.0654 -19.8267 | 2.6445 -3.73121 | -118.374 261.457
-13.6146 -20.0402 | 2.27288 -4.84094 | -170.764 -194.713
-13.1462 -20.2117 | 2.36403 -4.97595 | 203.324 -271.771
-12.6651 -20.3448 | 2.86017 -3.8968 | 504.84 -247.585
-12.1753 -20.4441 | 3.50449 -2.12467 | 692.431 348.458
-11.6801 -20.5161 | 3.99022 -0.79303 | 679.755 -13.5107
-11.1819 -20.5705 | 4.28371 0.014246 | 340.609 -1309.25
-10.6826 -20.6163 | 4.39316 0.17662 | -177.893 -1574.12
-10.1827 -20.6565 | 4.39963 -0.177892 | -551.997 -237.798
-9.6826 -20.688 | 4.34212 -1.37837 | -917.83 2162.22


-58.3187 3.29369 | -5.81595 -2.68006 | -799.459 -1803.93
-58.0157 2.89497 | -3.95252 -1.65212 | -221.256 -1014.47
-57.7045 2.50198 | -1.79834 -0.306258 | 320.852 -195.698
-57.3783 2.12106 | 0.0393135 1.04011 | 324.311 57.1943
-57.031 1.75897 | 0.658866 1.58236 | 508.991 -9.1426
-56.6584 1.42259 | 0.107838 1.18559 | 1140.28 42.0523
-56.2578 1.11873 | -0.882064 0.428596 | 1392.12 3.3515
-55.8298 0.853018 | -1.82484 -0.275577 | 1314.9 426.041
-55.3772 0.629516 | -2.40419 -0.652829 | 881.277 677.835
-54.9047 0.449625 | -2.52358 -0.559737 | 415.63 211.85
-54.4178 0.31186 | -2.33162 -0.131926 | 196.363 -166.788
-53.921 0.214244 | -1.99296 0.291932 | 65.7144 83.5526
-53.4179 0.156224 | -1.59327 0.225117 | 93.0467 798.263
-52.9116 0.137967 | -1.14263 -0.237752 | 391.574 981.019
-52.405 0.157633 | -0.739217 -0.715315 | 899.789 730.904
-51.8997 0.21077 | -0.468211 -1.07183 | 1270.65 226.223
-51.397 0.291643 | -0.292813 -1.51802 | 1151.55 405.031
-50.8973 0.395595 | -0.206328 -2.15738 | 592.647 898.41
-50.4012 0.518426 | -0.310374 -2.55362 | 147.888 -168.633
-49.9084 0.654123 | -0.747665 -1.85731 | -349.418 -1101.22
-49.4185 0.798176 | -1.4456 -0.0676773 | -924.968 -1135.45
-48.9323 0.950188 | -2.16217 2.08082 | -1403.67 -292.983
-48.4511 1.11329 | -2.71285 4.09381 | -1598.46 865.833
-47.9763 1.29066 | -2.97 5.69193 | -1613.51 1498.63
-47.5077 1.48108 | -2.68449 6.19493 | -1526.26 1042.48
-47.0423 1.6766 | -1.83997 5.34341 | -1381.83 -337.324
-46.5752 1.86373 | -0.788424 3.62866 | -1628.74 -1277.1
-46.1018 2.02772 | 0.0449014 1.82416 | -1890.28 -1597.76
-45.6197 2.15541 | 0.388525 0.664183 | -1599.58 -2064.32
-45.1298 2.23728 | 0.336813 0.0403893 | -1319.73 -1437.43
-44.6356 2.2715 | 0.0193209 -0.299504 | -889.013 -303.405
-44.1407 2.26337 | -0.44073 -0.244154 | -201.621 704.329
-43.6476 2.22161 | -0.845548 0.158591 | 309.801 1216.09
-43.1571 2.154 | -1.07433 0.354583 | 331.606 744.684
-42.6699 2.0649 | -1.10918 0.216962 | 120.255 561.139
-42.1866 1.95693 | -1.02338 -0.115531 | 126.416 712.719
-41.7074 1.83162 | -0.876742 -0.446632 | 326.613 572.677
-41.2329 1.68886 | -0.532614 -0.225508 | 415.203 -441.467
-40.764 1.52724 | -0.0205105 0.456847 | 720.985 -546.245
-40.3008 1.34764 | 0.344432 0.87548 | 1300.73 820.184
-39.8427 1.15298 | 0.327256 0.535535 | 1482.57 1446.63
-39.3909 0.942415 | 0.133476 -0.240321 | 934.604 267.553
-38.9497 0.709102 | 0.133643 -0.751047 | -107.263 -1429.19
-38.5256 0.445237 | 0.265971 -0.947912 | -849.647 -1982.21
-38.123 0.148861 | 0.169411 -1.29099 | -672.72 -1344.25
-37.7412 -0.174537 | -0.275705 -1.82525 | 315.456 -301.42
-37.3743 -0.515465 | -0.898052 -2.17813 | 770.754 -65.2605
-37.0149 -0.865176 | -1.34321 -1.98742 | 439.087 -314.082
-36.6566 -1.21662 | -1.3736 -1.25394 | 130.357 -227.726
-36.293 -1.56283 | -1.31301 -0.508352 | 526.638 415.795
-35.9175 -1.89629 | -1.54609 -0.162831 | 1108.66 769.223
-35.5255 -2.21083 | -2.01242 -0.130376 | 887.374 149.58
-35.1163 -2.50345 | -2.43999 -0.148825 | 284.295 -148.222
-34.6907 -2.77242 | -2.84851 -0.319476 | -412.696 93.8302
-34.2502 -3.01538 | -3.26283 -0.761722 | -1174.42 388.998
-33.796 -3.22899 | -3.40579 -1.10318 | -1764.93 619.855
-33.3294 -3.40898 | -3.14296 -0.925058 | -1954.26 350.875
-32.8517 -3.55081 | -2.63142 -0.187955 | -1380.44 279.145
-32.3646 -3.64958 | -2.14309 0.630104 | -528.414 259.963
-31.871 -3.70147 | -1.83687 1.08473 | 128.489 -40.9655
-31.3745 -3.70535 | -1.73476 1.50003 | 536.95 -104.524
-30.8794 -3.66217 | -1.8764 2.16444 | 642.782 -335.035
-30.3896 -3.57454 | -2.23182 2.81712 | 406.78 -1045.03
-29.9089 -3.44532 | -2.67827 3.10336 | -125.251 -605.921
-29.4415 -3.27473 | -3.08474 3.02715 | -553.655 783.667
-28.9916 -3.06256 | -3.35789 2.79349 | -181.546 854.099
-28.5607 -2.81342 | -3.51346 2.62865 | 471.092 546.019
-28.1468 -2.53566 | -3.61103 2.69196 | 951.044 349.36
-27.7454 -2.23849 | -3.3078 2.53217 | 1236.16 -186.839
-27.3514 -1.9302 | -2.40505 1.81722 | 1283.25 -754.092
-26.9612 -1.61631 | -1.45163 0.988483 | 755.865 -444.721
-26.5741 -1.29806 | -1.16536 0.654551 | 29.7661 467.1
-26.191 -0.974262 | -1.61966 0.857604 | -36.8931 760.02
-25.8121 -0.644845 | -2.30265 1.19497 | 423.744 626.775
-25.4357 -0.311513 | -2.75183 1.33808 | 1485.86 -16.8495
-25.0594 0.0235224 | -2.80967 1.08656 | 1827.92 -101.07
-24.6836 0.360927 | -2.85276 0.698121 | 455.17 1408.38
-24.3124 0.705131 | -3.04635 0.349801 | -422.892 2373.26
-23.9485 1.05868 | -3.11329 -0.120137 | 148.687 1777.72
-23.5893 1.41889 | -3.08707 -0.60014 | 796.45 840.994
-23.2296 1.78027 | -3.22789 -0.811612 | 968.44 92.3387
-22.8645 2.13739 | -3.76954 -0.399906 | 513.897 -182.598
-22.4912 2.4862 | -4.37363 0.501416 | -354.65 -28.9931
-22.1079 2.82354 | -4.45137 1.28035 | -713.828 -445.452
-21.712 3.1448 | -3.8227 1.43767 | -133.417 -1918.24
-21.3005 3.44382 | -2.6473 0.801124 | 232.231 -2616.82
-20.8734 3.71781 | -1.39026 -0.194128 | -277.795 -1456.14
-20.4348 3.97077 | -0.534117 -0.856381 | -1164.45 153.827
-19.9899 4.21032 | -0.350761 -0.771865 | -1929.42 1162.14
-19.5421 4.44183 | -0.677781 -0.283271 | -2014.12 846.044
-19.0912 4.66417 | -1.01984 -0.358702 | -1717.72 -422.987
-18.6345 4.87035 | -1.1954 -1.48041 | -1493.42 -1525.17
-18.1696 5.05204 | -1.4818 -3.04602 | -1248.08 -1387.56
-17.6959 5.20426 | -1.95893 -4.39681 | -821.679 -509.115
-17.2145 5.32616 | -2.32594 -5.61077 | -374.206 -104.958
-16.7271 5.41907 | -2.43297 -6.45386 | 186.212 -404.61
-16.2353 5.48572 | -2.35633 -6.34089 | 821.561 -116.982
-15.7404 5.53177 | -2.27336 -4.91909 | 1117.06 375.286
-15.2434 5.56459 | -2.32073 -2.40172 | 955.716 510.239
-14.7452 5.59089 | -2.47567 0.383654 | 810.133 21.6455


-82.6675 47.3989 | -2.77504 -3.87254 | 1487.17 1755.64
-82.1715 47.3259 | -3.13008 -3.9942 | 452.473 -2393.72
-81.6821 47.2141 | -3.41845 -3.85603 | 760.203 331.028
-81.2015 47.0677 | -3.74112 -4.42656 | -567.552 -281.961
-80.7323 46.8889 | -3.72897 -4.46185 | -1291.03 -772.243
-80.276 46.6813 | -2.7928 -2.49557 | -65.2663 1194.47
-79.8305 46.4523 | -1.56357 -0.151241 | -135.79 -410.66
-79.3949 46.2055 | -0.76569 1.17462 | -384.09 22.8487
-78.9672 45.9457 | -0.333579 1.74458 | -375.003 1646.42
-78.5452 45.6785 | -0.174449 2.17717 | -310.822 -782.76
-78.1274 45.4047 | -0.0377235 2.88793 | 170.174 -838.384
-77.7111 45.1279 | -0.150874 3.17261 | 203.186 1042.83
-77.2931 44.8543 | -0.677853 2.89729 | -1346.03 -916.967
-76.872 44.5865 | -0.644139 3.26136 | -408.168 -183.421
-76.4433 44.3316 | -0.585177 3.05777 | -159.606 -450.183
-76.0028 44.0984 | -0.586579 3.00981 | -1433.5 192.241
-75.5481 43.8978 | -0.660473 3.77784 | -1441.55 1847.25
-75.0783 43.742 | -1.47483 3.73759 | -1176.26 1595.97
-74.5962 43.637 | -2.34764 3.27739 | -2094.18 177.983
-74.1077 43.581 | -2.58371 2.82084 | -1493.22 -1867.68
-73.6173 43.5684 | -2.39061 2.52528 | -88.5708 -1231.99
-73.1278 43.5978 | -2.20838 2.40646 | 72.6912 350.725
-72.6425 43.6683 | -2.2441 2.63447 | -297.316 540.416
-72.1638 43.774 | -2.36977 2.28427 | -430.815 -2295.19
-71.6916 43.903 | -2.24992 1.53917 | -175.526 -1336.58
-71.2251 44.0499 | -2.02494 1.12056 | 75.7875 1203.53
-70.7634 44.2121 | -2.09985 2.09326 | 843.996 -465.805
-70.3036 44.3809 | -2.02308 2.79406 | 668.095 -739.469
-69.8435 44.5494 | -1.72063 2.12564 | 6.33101 -2059.91
-69.3823 44.7138 | -1.16943 1.2793 | -432.801 723.325
-68.9207 44.8777 | -0.534205 0.801871 | 1174.66 1342.03
-68.4576 45.0416 | -0.133803 0.380484 | 2066.75 524.236
-67.9913 45.2025 | 0.129748 0.50831 | 2059.24 107.584
-67.521 45.3577 | 0.410575 0.675179 | 1824.11 -169.966
-67.0469 45.5068 | 0.892718 0.307133 | 1424.84 1789.43
-66.5697 45.6521 | 1.39641 0.483658 | 896.806 1059.41
-66.0895 45.7911 | 2.12073 0.507164 | 70.1716 -1069.99
-65.6057 45.918 | 2.62008 0.661651 | 603.057 1262.43
-65.1178 46.032 | 2.52563 0.237279 | 2063.39 1233.03
-64.6239 46.1278 | 2.26995 -1.15629 | 2482.74 -1347.07
-64.1235 46.1968 | 1.76892 -1.67101 | 1481.99 -972.661
-63.6187 46.2367 | 0.939965 -1.11846 | -280.835 -1093.57
-63.1125 46.2485 | 0.496759 -1.14298 | -488.36 347.849
-62.6067 46.2371 | 0.544389 -1.97173 | -199.375 -1238.72
-62.102 46.2052 | 0.672828 -2.4415 | -847.555 -481.999
-61.5994 46.1605 | 0.6437 -1.5109 | -1117.11 3610.97
-61.0984 46.1125 | 0.343095 0.182496 | -1676.77 676.917
-60.5997 46.0577 | 0.0299465 1.03062 | -1544.43 -1678.04
-60.1038 45.9906 | -0.367391 0.656123 | -1215.34 -437.185
-59.6106 45.9137 | -0.679753 0.719034 | -789.854 1271.15
-59.1188 45.8324 | -0.872388 0.916252 | 778.502 2511.71
-58.6273 45.748 | -1.25775 0.514256 | 933.981 55.2557
-58.1371 45.6518 | -1.5421 0.335966 | 425.74 -1286.81
-57.6506 45.5353 | -1.83909 0.275244 | 108.894 479.455
-57.1706 45.3953 | -2.13309 -0.018953 | -1067 -19.579
-56.7005 45.2274 | -1.727 -0.17283 | -894.584 -1510.73
-56.243 45.0286 | -1.02208 -0.575614 | 395.084 -792.298
-55.7974 44.8032 | -0.60144 -0.995999 | 460.018 -486.857
-55.362 44.5575 | -0.462068 -0.763774 | -986.911 -1506.42
-54.9345 44.2989 | -0.596321 -0.494918 | -1620.06 726.273
-54.5084 44.0409 | -0.504053 0.0929737 | -2333.63 1959.39
-54.077 43.7977 | -0.727332 0.813905 | -1219.36 3220.23
-53.6343 43.5809 | -1.63742 0.0709279 | 93.328 1334.17
-53.1793 43.3927 | -1.78313 -0.779197 | -183.242 -2988.93
-52.7142 43.2288 | -1.2878 -0.878925 | 226.168 671.592
-52.2396 43.0946 | -1.23698 -1.30217 | 709.807 2648.13
-51.7573 42.9906 | -1.28478 -1.06345 | -261.303 -2059.41
-51.2715 42.9044 | -0.94886 -0.718034 | -1174.75 -2815.68
-50.7843 42.8299 | -0.528211 -1.55264 | -684.572 -1069.96
-50.2952 42.7716 | -0.265251 -2.03786 | 544.071 597.799
-49.8033 42.7371 | -0.124851 -1.40743 | 1881.46 464.108
-49.3087 42.7297 | -0.298867 -0.611832 | 1520.56 -1457.21
-48.813 42.7485 | -0.52596 0.244352 | 518.512 -306.313
-48.3187 42.7971 | -0.246924 0.163675 | 786.678 -786.216
-47.8281 42.8784 | 0.393995 -0.361718 | 371.148 2134.69
-47.3445 42.9975 | 0.759164 0.40678 | 1131.89 786.793
-46.8691 43.1503 | 0.961125 1.11754 | 1738.15 -1653.53
-46.4022 43.3298 | 1.46424 1.46948 | -718.614 1314.33
-45.9467 43.5364 | 2.31503 1.51274 | -792.641 176.1
-45.5022 43.7649 | 2.89284 0.869364 | 153.158 -447.244
-45.0658 44.0086 | 2.5719 0.0771997 | 942.903 237.835
-44.6345 44.2624 | 1.85946 -0.785629 | 232.365 735.18
-44.2061 44.5219 | 1.37687 -1.29116 | -901.778 -513.254
-43.7778 44.78 | 1.25354 -1.50712 | -899.322 -236.578
-43.3459 45.0304 | 1.07562 -1.35384 | -289.714 -254.92
-42.9061 45.2655 | 0.90972 -0.914606 | -49.3225 444.659
-42.4548 45.478 | 0.871338 -1.0777 | 962.715 -150.82
-41.9896 45.6587 | 0.267856 -1.01954 | 332.085 -2842.29
-41.5112 45.7997 | -0.570511 -0.344921 | -1790 393.405
-41.0246 45.9043 | -1.08913 0.81216 | -380.471 -94.1516
-40.5319 45.9743 | -1.34743 2.82332 | 1613.29 21.2432
-40.0342 46.0126 | -1.38228 3.62238 | 1595.56 2361.85
-39.5338 46.0237 | -1.22815 3.42904 | 181.505 299.641
-39.0331 46.0035 | -0.957202 2.46485 | 621.208 -637.541
-38.5345 45.947 | -1.02431 0.972605 | 1952.08 -136.173
-38.0402 45.8519 | -0.977404 0.733254 | 1085.88 -1068.55
-37.5545 45.7157 | -0.576019 0.815833 | -914.866 -1028.11
-37.0826 45.5387 | 0.102308 1.04729 | -1908.09 1608.61
-36.6279 45.3259 | 1.15939 1.99205 | -2108.05 -69.7591
-36.1928 45.0785 | 2.03781 2.85758 | 260.403 703.288


-8.8764 37.4799 | 0.0122766 0.420916 | 1654.5 -615.982
-8.37725 37.4285 | -0.57615 1.47627 | 316.686 -641.041
-7.88274 37.3417 | -0.97272 2.14848 | 176.298 419.861
-7.39469 37.2236 | -1.22205 1.77754 | -672.229 352.221
-6.91493 37.0771 | -1.04782 1.99792 | -323.695 -872.325
-6.44416 36.9042 | -0.940462 2.34411 | 581.376 1557.13
-5.98156 36.7105 | -0.900536 2.47706 | -397.152 161.375
-5.52838 36.4958 | -0.722248 2.24913 | 1735.62 -965.262
-5.08431 36.2593 | -0.541883 2.20197 | 3298.15 162.666
-4.64998 36.001 | -0.570057 2.18479 | 909.173 -1303.19
-4.2317 35.7155 | -1.04172 1.66902 | -1683.88 -1333.6
-3.83655 35.4001 | -1.68221 0.802258 | -3558.32 -317.758
-3.46774 35.0574 | -2.09035 -0.0933142 | -2919.01 1049.1
-3.12089 34.6958 | -0.943555 0.55481 | 264.697 3380.69
-2.78649 34.3254 | -0.0566766 0.982269 | -126.117 436.309
-2.46104 33.9478 | -0.73128 -0.0125802 | -855.065 -1618.82
-2.14176 33.5644 | -1.86149 -1.36601 | -1842.29 -1365.37
-1.82147 33.1821 | -3.22096 -2.74451 | -97.2557 998.527
-1.48652 32.8137 | -4.06368 -3.1556 | 2079.15 3404.51
-1.12641 32.4712 | -3.65771 -2.13549 | 156.028 950.332
-0.743075 32.1554 | -2.51781 -0.625531 | -213.521 -602.473
-0.341114 31.8634 | -1.44691 0.983858 | -1203.98 -1969.76
0.0756462 31.5931 | -1.0167 2.42808 | -1212.48 -141.04
0.507142 31.3492 | -1.6969 2.7719 | -3201.84 -367.601
0.95283 31.1383 | -2.34402 2.99536 | -3557.36 38.1862
1.41349 30.9715 | -2.75565 3.24814 | -602.73 2664
1.88934 30.8614 | -3.01347 2.98521 | 329.864 345.421
2.37484 30.8059 | -2.8064 1.81927 | 317.271 -1192.39
2.86399 30.7953 | -2.37622 0.327494 | 355.117 -1396.33
3.35323 30.8193 | -1.86308 0.257107 | 899.785 -1548.58
3.84133 30.8694 | -1.23763 0.940178 | 1494.86 -1864.45
