-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
23.2331 23.9367 | -2.63917 2.50761 | 39.3501 87.0039
23.7005 23.7654 | -2.61663 1.44806 | 767.405 -675.584
24.1519 23.5537 | -2.33714 0.361355 | 981.036 -976.102
24.5851 23.3043 | -1.8752 -0.10142 | -280.004 -2731.17
24.9992 23.0222 | -1.94032 -0.49155 | 635.26 -79.547
25.3998 22.7199 | -2.41921 -0.95203 | 496.188 -360.222
25.794 22.4079 | -2.61154 -0.749978 | 891.751 -1048.26
26.1893 22.0958 | -2.4883 -0.0860782 | 520.976 -77.6264
26.5927 21.7937 | -1.72717 1.17123 | -1140.97 650.95
27.0084 21.5107 | -1.25455 1.95781 | -33.4079 1783.19
27.4403 21.2545 | -1.51484 1.52093 | 918.192 40.9753
27.888 21.0257 | -2.19446 0.363939 | -120.765 -360.12
28.3474 20.8214 | -2.87678 -0.945185 | -1905.16 -72.6812
28.8139 20.6371 | -3.10576 -1.86882 | -1421.33 -330.156
29.2844 20.4668 | -2.77244 -0.942952 | -674.032 -850.742
29.7569 20.3034 | -2.39045 0.434517 | -1343 -4006.14
30.2298 20.1416 | -1.9445 1.26873 | -548.989 -2797.78
30.7067 19.9912 | -1.31447 2.79711 | 677.664 2474.8
31.1926 19.873 | -1.01793 4.31408 | 520.243 3082.62
31.6869 19.798 | -1.33123 4.62466 | -71.1003 544.329
32.1856 19.7642 | -1.92704 3.39276 | -248.592 -1888.12
32.6852 19.7666 | -2.46875 1.61633 | -488.726 324.135
33.1828 19.8067 | -2.97732 0.909706 | -952.337 112.082
33.6752 19.8837 | -3.17409 0.899586 | -166.948 -1518.64
34.1605 19.9949 | -3.17566 1.1154 | -176.814 -530.507
34.6357 20.142 | -2.97494 1.15213 | -647.707 608.971
35.097 20.3272 | -2.646 0.878002 | 414.013 1085.12
35.5432 20.5482 | -2.72298 0.364266 | 868.486 1284.52
35.9748 20.7989 | -2.84048 -0.129569 | 2495.58 -2175.78
36.3949 21.0698 | -2.91728 -0.309703 | 741.316 -1700.07
36.8 21.3617 | -2.73245 -1.09686 | -2121.11 82.8156
37.1822 21.6807 | -2.18852 -1.89331 | -1946.87 942.822
37.5375 22.028 | -1.69948 -2.1611 | -2140.49 2852.8
37.869 22.3992 | -1.54885 -1.97879 | 271.931 1103.05
38.1909 22.7799 | -1.56291 -1.58766 | 887.923 -316.269
38.5199 23.1549 | -1.43572 -1.27554 | 1476.85 -2345.82
38.8688 23.5106 | -0.797287 -1.41335 | 889.129 -1748.27
39.2417 23.8402 | -0.242693 -1.96474 | -83.3282 -389.448
39.6366 24.143 | 0.169704 -2.43645 | 775.197 -151.084
40.0507 24.4202 | 0.51963 -2.36088 | 475.991 1278.37
40.4795 24.6756 | 1.08389 -2.83171 | -676.882 269.283
40.9196 24.9108 | 1.3599 -3.24416 | -854.004 610.215
41.369 25.1266 | 1.14839 -3.5379 | -556.419 1588.14
41.8279 25.3216 | 0.458594 -3.20093 | -596.995 704.13
42.2975 25.4881 | -0.197036 -2.3232 | -29.2078 -458.01
42.7788 25.6161 | -0.39288 -2.59217 | 278.913 -1517.35
43.2699 25.6979 | -0.207758 -3.26529 | 577.996 7.38101
43.7669 25.7333 | 0.0618396 -3.12926 | 354.934 1345.42
44.2653 25.7241 | 0.0663461 -2.54605 | -1282.04 314.703
44.7593 25.6681 | -0.112675 -2.39009 | -1797.45 112.561
45.2439 25.5643 | -0.481065 -2.71758 | -1501.78 -1106.65
45.7153 25.4144 | -0.838595 -3.14784 | -234.778 -1202.97
46.1737 25.2279 | -0.819221 -3.12466 | 1687.97 1718.09
46.6238 25.02 | -0.307295 -2.83259 | 1629.94 2029.44
47.0681 24.7985 | 0.738435 -1.80937 | 962.967 -639.68
47.506 24.5625 | 1.29298 -0.846794 | 1441.65 -270.315
47.9372 24.3121 | 1.17219 -0.508754 | 1127.25 249.138
48.3602 24.0466 | 0.744894 -1.00493 | -1013.26 -1861.46
48.7714 23.7632 | 0.151878 -2.11232 | -1008.31 174.989
49.172 23.4663 | -0.286943 -3.1709 | -733.718 202.04
49.5655 23.1609 | 0.0501847 -3.00709 | -665.533 -888.713
49.9568 22.8524 | 1.13682 -1.45757 | 532.713 -460.022
50.3535 22.5498 | 2.11933 0.165126 | 1627.49 -696.223
50.7627 22.2621 | 2.79884 1.16452 | 696.265 1096.4
51.1878 21.9987 | 2.8659 0.907467 | -1625.4 337.118
51.6284 21.7643 | 2.83419 0.670439 | 821.605 1725.28
52.0859 21.5647 | 2.82367 1.33214 | 2288.77 1024.94
52.5577 21.3979 | 2.61309 2.45558 | -516.069 -3139.67
53.0376 21.2551 | 2.23696 2.46312 | -2857.51 -1307.18
53.5224 21.1386 | 2.08784 1.45118 | -3317.95 -1153.6
54.0116 21.0578 | 2.31727 2.03964 | -1150.42 1136.58
54.5049 21.0272 | 2.37048 2.5109 | 167.269 3106.01
54.9984 21.0551 | 2.51529 1.96495 | 677.887 -225.143
55.487 21.1339 | 2.94252 1.40445 | 927.532 -1914.53
55.968 21.2536 | 3.38057 1.39945 | 859.55 1037.09
56.4391 21.4108 | 3.39035 2.18228 | 1892.76 1190.93


19.9868 -31.7491 | 0.84803 5.80507 | -1656.14 -1495.42
20.4758 -31.8454 | 0.30949 7.30563 | -1333.61 -351.585
20.958 -31.9672 | -0.310443 8.24569 | -365.288 1344.45
21.4362 -32.1012 | -1.09277 7.7399 | -343.965 593.956
21.9127 -32.2385 | -1.62815 5.78032 | -377.169 1143.35
22.3898 -32.3714 | -1.50263 4.08283 | -372.435 1587.3
22.8685 -32.4957 | -1.24216 3.24004 | 205.14 1374.49
23.3492 -32.6131 | -1.47216 2.62393 | 1191.52 -250.472
23.8311 -32.7306 | -1.71953 2.9018 | 1990.53 814.245
24.3127 -32.8552 | -1.63364 3.18383 | 291.375 -2565.2
24.7902 -32.9979 | -1.63152 2.65666 | -1257.41 -4578.47
25.2618 -33.1601 | -1.84837 2.03699 | 784.266 -20.7243
25.7331 -33.3251 | -2.24882 0.349908 | 110.214 -553.218
26.2086 -33.477 | -1.81207 -0.365172 | -1835.02 1803.14
26.6906 -33.5973 | -0.891497 0.10956 | -2745.22 3662.58
27.1785 -33.6728 | -0.571318 0.210343 | -2922.44 528.775
27.6687 -33.7046 | -0.716085 0.979451 | -1054.91 -211.324
28.159 -33.6976 | -0.881379 1.63001 | 332.633 -274.141
28.6481 -33.6595 | -1.06613 1.443 | -292.588 1182.41
29.1348 -33.5996 | -1.4218 1.17653 | -403.047 -2507.34
29.6199 -33.5341 | -1.61119 0.3842 | -610.621 -3506.97
30.1044 -33.4705 | -1.44809 -0.80192 | 207.9 715.749
30.5889 -33.4028 | -1.17709 -2.00543 | 2272.67 871.893
31.0745 -33.3286 | -1.44805 -3.20543 | 2840.85 -1374.5
31.5618 -33.2485 | -2.26541 -4.08573 | 2667.81 1578.77
32.05 -33.1568 | -2.87281 -3.85795 | 2631.96 1293.61
32.5385 -33.0534 | -2.63469 -2.91099 | 1924.37 -1950.65
33.0268 -32.9419 | -1.85298 -3.02193 | 474.122 47.0388
33.5126 -32.8177 | -1.82909 -2.99436 | 86.7845 -1286.11
33.9935 -32.6763 | -2.3501 -2.01744 | -1140.67 1071.08
34.4653 -32.5093 | -2.56199 -1.19614 | -2092.85 1776.1
34.925 -32.3145 | -2.452 -1.27554 | -1348.01 -226.595
35.3746 -32.0996 | -2.52454 -1.10701 | 622.265 -637.737
35.8187 -31.8733 | -2.98148 -0.349236 | 996.012 304.663
36.2613 -31.6423 | -3.01718 -0.631483 | 275.841 867.221
36.7054 -31.413 | -3.05193 -0.877229 | 506.285 -1279.91
37.1549 -31.1947 | -3.25816 -0.213273 | 599.508 -1977.77
37.6114 -30.9916 | -3.54254 1.29995 | -13.2527 1398.94
38.0733 -30.8002 | -3.53226 2.12671 | 719.265 -1448.29
38.5406 -30.6218 | -3.00512 1.83754 | -326.897 -813.643
39.0105 -30.4518 | -2.40589 0.995583 | -1627.81 2958.63
39.4801 -30.2825 | -1.8329 -0.825806 | -199.179 835.227
39.9516 -30.1181 | -1.16177 -3.17982 | 437.195 510.441
40.4277 -29.966 | -0.740963 -4.74431 | 222.622 -262.979
40.9101 -29.8348 | -0.537823 -4.97462 | 83.9043 -535.869
41.3993 -29.7316 | -0.121604 -5.40816 | 573.506 -326.599
41.8947 -29.661 | 0.372327 -6.89154 | 871.022 -509.295
42.3947 -29.6252 | 0.757957 -7.1445 | 1145.1 294.354
42.897 -29.6239 | 1.07854 -5.2737 | 694.715 -85.4708
43.3987 -29.6576 | 1.36946 -3.49202 | -27.989 651.751
43.8968 -29.726 | 1.39998 -2.36544 | -810.826 -357.5
44.3875 -29.8316 | 0.988248 -1.67462 | -2133.21 -1113.32
44.8671 -29.9746 | 0.684787 -0.77398 | -935.428 793.34
45.3351 -30.149 | 0.650001 0.0731895 | -43.5544 -277.402
45.7919 -30.3506 | 0.380815 -0.107776 | 184.2 546.599
46.2387 -30.5732 | 0.330803 -0.0682942 | -900.361 33.1162
46.6757 -30.8123 | 0.83882 1.12511 | -1794.57 891.245
47.1049 -31.0618 | 1.07576 2.45892 | -1747.52 1478.11
47.5295 -31.3149 | 0.665501 3.97074 | -1795.91 445.752
47.9531 -31.5667 | -0.0647851 5.20269 | 416.345 1054.93
48.3812 -31.8105 | -0.317987 6.09628 | 1777.39 -1169.8
48.8169 -32.0442 | 0.013268 7.21281 | 2058.22 -266.926
49.2615 -32.2646 | -0.0775805 6.76971 | 1489.37 -379.199
49.7143 -32.4713 | -0.713685 4.7619 | -43.3726 -2303.66
50.1735 -32.6651 | -1.48691 2.31915 | -1157.68 964.322
50.6396 -32.8393 | -1.91937 0.225028 | -158.867 1819.21
51.1132 -32.9898 | -1.86282 -1.09421 | 449.256 -1551.57
51.5933 -33.12 | -1.57088 -2.44922 | -1139.37 -3180.32
52.0787 -33.2284 | -1.12143 -2.40467 | 78.4748 259.82
52.5707 -33.3013 | -0.713939 -0.713404 | 2373.59 3332.14
53.0691 -33.3274 | -0.476525 1.28751 | 1546.91 45.9346
53.5691 -33.3103 | -0.718789 2.74538 | -706.169 -1574.31
54.0661 -33.2551 | -1.14355 3.90711 | -898.535 1258.62
54.5569 -33.1617 | -1.24348 3.85574 | 1035.81 -1512.26
55.0408 -33.0357 | -0.656801 1.27189 | 30.6585 889.182
55.5154 -32.8771 | 0.325478 -1.42488 | -386.944 965.718
55.9796 -32.6899 | 0.874303 -2.76937 | 1088.32 -1452.02
56.4353 -32.4815 | 1.06769 -3.16972 | 1270.05 1830.71
56.8831 -32.2532 | 1.77411 -4.44295 | 864.925 2641.42
57.3248 -32.0103 | 2.20899 -5.66906 | -883.729 -1290.68
57.7643 -31.7661 | 2.40643 -6.57827 | -1713.91 -3703.09
58.2058 -31.5314 | 2.41744 -7.01817 | -561.203 -2617.71
58.6512 -31.3075 | 1.44951 -5.26605 | 47.8249 -1409.89
59.0986 -31.0886 | -0.361862 -1.61966 | -133.41 1033.32
59.5439 -30.8643 | -1.39524 0.706674 | 584.304 2237.06
59.9845 -30.6281 | -0.963681 1.37311 | 783.47 3388.77
60.421 -30.3799 | 0.362848 0.699551 | 2362.99 752.858
60.8583 -30.1289 | 1.18848 -0.240524 | 1680.65 -1949.51
61.2993 -29.8832 | 1.42998 -0.723491 | -1530.13 1366.41
61.7421 -29.6419 | 1.48761 -0.280561 | -850.137 -198.148
62.1892 -29.4106 | 1.6938 0.589364 | -1579.57 -231.81
62.6429 -29.1958 | 1.80147 0.745043 | -1748.01 -533.651
63.1058 -29.0062 | 1.06872 1.03565 | -1130.89 646.289
63.5804 -28.8512 | 0.359944 0.878895 | 499.841 -295.993
64.0678 -28.7443 | 0.347838 -0.725969 | 650.971 -3711.1
64.5646 -28.6971 | 0.837044 -2.29823 | -853.379 -1476.88
65.0631 -28.7051 | 1.58184 -3.3367 | -764.978 1420.63
65.5586 -28.7564 | 2.26122 -2.75792 | 89.5713 2147.84
66.0491 -28.843 | 3.0445 -0.247812 | 748.532 530.124
66.5326 -28.9645 | 4.02828 3.45315 | 1202.01 -877.973


-4.14817 -40.612 | 2.47756 -6.77248 | -484.944 4058.36
-3.6865 -40.4164 | 1.22386 -3.24303 | 2800.35 -2017.32
-3.20902 -40.259 | 1.11461 -0.251068 | 2330.45 -435.954
-2.71826 -40.1421 | 1.4773 1.72143 | 1527.92 -1713.68
-2.21871 -40.0647 | 1.8233 3.3043 | -396.548 -1085.08
-1.71576 -40.0192 | 2.42321 3.82684 | -3359.75 3727.33
-1.21396 -39.9944 | 3.04243 2.96531 | -2630.76 -789.667
-0.71406 -39.9953 | 3.20748 1.56169 | -249.861 -1482.9
-0.215816 -40.0242 | 3.02682 0.276231 | -746.577 1747.84
0.279497 -40.0773 | 2.88603 -0.905509 | -1643.34 -1373.67
0.770242 -40.1555 | 2.40363 -2.84962 | -155.446 -1065.13
1.25824 -40.25 | 1.82157 -4.27273 | 675.534 -1104.89
1.74649 -40.3474 | 1.53389 -5.46368 | 323.491 -465.672
2.23771 -40.4311 | 1.89941 -4.30242 | 196.589 3232.52
2.73327 -40.4826 | 2.32232 -2.33666 | 951.791 1613.7
3.23211 -40.4976 | 2.34706 -1.15932 | 1614.89 -818.645
3.73222 -40.4791 | 2.20087 0.429163 | 636.998 611.462
4.23071 -40.4275 | 2.16411 2.10639 | -462.45 1239.59
4.72512 -40.3461 | 2.07793 2.24783 | -382.859 -360.35
5.21528 -40.2435 | 1.75345 1.17818 | 631.635 -743.273
5.70276 -40.1272 | 1.28256 0.447159 | 2031.33 -2885.37
6.18898 -40.0017 | 1.46127 -0.778054 | 1045.13 -1997.28
6.67093 -39.8595 | 2.0502 -1.71264 | -1976.24 2619.09
7.14119 -39.6854 | 2.22413 -2.30247 | -2621.04 340.122
7.59502 -39.477 | 1.69807 -1.81222 | -2034.17 -1075.85
8.03071 -39.237 | 0.812892 -0.0557615 | -1009.51 1401.51
8.44869 -38.9677 | 0.873599 0.910739 | 1815.33 -703.057
8.85402 -38.6784 | 1.72165 0.938939 | 413.947 230.593
9.24842 -38.3737 | 1.7705 0.890841 | -1468.31 1298.74
9.63412 -38.0584 | 1.14084 1.1585 | -522.013 -797.382
10.0192 -37.7435 | 0.599698 1.65487 | 1435.19 -1562.7
10.412 -37.4382 | 0.286863 1.9364 | 2216.94 -553.199
10.8155 -37.1451 | 0.219704 1.79243 | 1705.12 -1231.47
11.227 -36.8621 | -0.250504 1.68592 | -114.367 -426.3
11.6393 -36.5803 | -0.87071 1.65503 | -1552.13 2741.93
12.0452 -36.2894 | -1.09093 1.44874 | -1625.52 3128.66
12.4447 -35.9893 | -0.325823 0.0734595 | -2100.87 398.291
12.8446 -35.6918 | 0.612275 -1.06388 | -1612.2 -2356.87
13.2552 -35.4133 | 0.890324 -0.784822 | 333.372 -2467.19
13.6844 -35.1664 | 1.20687 0.0582131 | 741.817 813.42
14.1329 -34.955 | 1.54307 1.07914 | 678.233 1927.11
14.5993 -34.7838 | 1.92711 1.67851 | 417.047 450.202
15.0812 -34.6619 | 2.58888 1.76292 | 8.4727 -493.684
15.5741 -34.5981 | 2.78681 0.928819 | 54.319 -1086.39
16.071 -34.5969 | 2.16523 0.445723 | -644.552 -426.31
16.564 -34.6556 | 1.60276 0.507384 | -1602.24 903.898
17.0467 -34.7666 | 1.09497 -0.501438 | -451.824 1741.65
17.5162 -34.9227 | 0.848746 -1.54091 | 1775.96 1140
17.9708 -35.1203 | 1.06503 -1.72689 | 1581.64 -1173.25
18.4065 -35.3599 | 1.69871 -1.15915 | -424.106 -1597.8
18.8196 -35.638 | 2.26999 -0.569481 | -199.816 -431.133
19.2123 -35.945 | 2.24364 -0.429036 | 2057.34 339.973
19.591 -36.2711 | 2.77764 0.0724733 | 2392.41 317.21
19.9593 -36.6111 | 3.40857 0.616849 | -49.7758 -1742.35
20.3159 -36.965 | 2.86557 0.362503 | 1047.8 -385.292
20.6632 -37.3292 | 0.908822 -0.884524 | 803.027 538.183
21.0023 -37.7012 | -1.14887 -1.75239 | -1469.22 -263.838
21.3314 -38.0813 | -1.19696 -1.3607 | -711.351 348.823
21.6527 -38.4672 | -0.0538994 -0.71754 | -1643.99 -1207.92
21.9698 -38.8562 | 0.115892 -0.975188 | -298.756 -179.443
22.2921 -39.2406 | -0.584548 -2.00741 | 1246.67 2518.66
22.6293 -39.6107 | -0.660808 -2.0366 | -586.833 1766.62
22.9828 -39.9631 | -0.464513 -1.55848 | -676.179 737.072
23.3519 -40.2976 | -0.330571 -1.46043 | -353.572 1490.07
23.7346 -40.6143 | -0.0189522 -0.905016 | -3018.08 -9.20826
24.1263 -40.9167 | 0.33702 0.350726 | -1473.7 118.206
24.5277 -41.2042 | 0.0944147 1.46232 | 1298.91 19.6591
24.9412 -41.4753 | -0.442937 1.90156 | 778.48 -930.755
25.3654 -41.731 | -0.969146 1.5512 | -682.404 -833.495
25.7983 -41.9719 | -1.86085 -0.081858 | -798.16 -1229.92
26.24 -42.1962 | -2.27897 -1.80819 | 279.05 -1320.42
26.6928 -42.3983 | -2.10142 -2.28243 | 218.964 458.875
27.1584 -42.569 | -1.97828 -2.22531 | -38.3246 2115.41
27.6355 -42.7026 | -1.91649 -2.20192 | 325.602 -258.225
28.1211 -42.8029 | -2.0124 -2.60862 | 1285.3 1248.95
28.6126 -42.8752 | -1.86925 -3.69511 | 875.2 -1140.35
29.1074 -42.9322 | -1.53245 -4.07176 | 1862.95 -2562.98
29.6047 -42.9833 | -1.38483 -3.21074 | 2605.02 -483.274
30.1049 -43.0291 | -1.25798 -2.57443 | 1064 50.1378
30.6068 -43.0695 | -0.871623 -2.01691 | 157.549 921.76
31.1093 -43.1054 | -0.407917 -1.37351 | 499.741 -611.008
31.6122 -43.1413 | -0.347298 -0.731698 | -37.7129 1636.14
32.1146 -43.1797 | -0.590277 -0.586786 | -1575.54 1015.51
32.6147 -43.2298 | -0.769106 -1.78725 | -988.873 -3753.19
33.1114 -43.3044 | -0.871935 -3.06423 | 1228.9 -1811.96
33.6056 -43.4017 | -0.90282 -3.30376 | 2146.99 1356.64
34.0983 -43.514 | -1.39604 -3.74518 | 1525.86 124.519
34.589 -43.6405 | -2.00621 -3.68822 | 637.284 229.381
35.0759 -43.7828 | -1.91797 -2.06659 | -748.337 -1096.42
35.5565 -43.9443 | -1.70576 -0.4616 | -1688.36 -960.773
36.0292 -44.1241 | -1.53907 0.510251 | -870.478 1976.59
36.4956 -44.3164 | -0.992589 1.13404 | 431.348 2661.94
36.9557 -44.5215 | -0.394778 1.14823 | 235.75 244.441
37.4048 -44.7492 | -0.583288 -0.271378 | -1451.54 -1214.1
37.835 -45.0091 | -0.752384 -1.31396 | -2279.97 906.329
38.2397 -45.3035 | 0.0743393 -0.819874 | -717.653 2480.31
38.6138 -45.6328 | 0.525268 -0.308902 | -1041.23 -357.733
38.9489 -46.0006 | 1.53908 0.966602 | -2045.02 -2126.82
39.2389 -46.4053 | 3.72184 2.42831 | -572.688 -1526.31
39.4892 -46.8368 | 5.26339 2.96784 | 3498.59 1056.22


-44.6426 -33.8501 | -1.18686 0.258732 | 484.083 944.131
-44.1947 -34.0715 | -1.7595 0.0181584 | 526.991 513.612
-43.7399 -34.2792 | -2.37618 0.203241 | 661.058 -392.529
-43.2789 -34.4746 | -2.91622 1.0242 | 416.682 -1553.81
-42.8124 -34.6585 | -3.45454 1.95957 | -177.104 -1667.25
-42.3398 -34.8271 | -4.11378 2.18597 | -810.598 -165.883
-41.8598 -34.9707 | -4.85026 1.21138 | -1228.31 2114.29
-41.372 -35.0776 | -5.39205 -0.335388 | -1561.25 1606.66
-40.8786 -35.1434 | -5.65847 -1.36543 | -893.846 372.525
-40.3823 -35.1704 | -5.76494 -1.88661 | 151.957 14.527
-39.8853 -35.1634 | -5.6553 -2.58088 | 560.31 -1406.67
-39.3889 -35.1289 | -5.26211 -3.46877 | 612.386 -1983.9
-38.8946 -35.0688 | -4.74644 -3.69044 | 688.07 -271.311
-38.4043 -34.9781 | -4.22675 -3.17635 | 957.936 1254.92
-37.9209 -34.8514 | -3.613 -2.83539 | 1374.39 1497.3
-37.4467 -34.6884 | -2.8026 -3.2444 | 1715.71 779.256
-36.983 -34.4931 | -1.94206 -4.00287 | 1313.74 1421.04
-36.53 -34.2699 | -1.54602 -4.09982 | 775.35 1546.51
-36.0867 -34.0253 | -1.57262 -3.85201 | 562.995 -237.269
-35.6498 -33.7686 | -1.63831 -3.83267 | -257.137 -649.253
-35.2165 -33.5068 | -1.60222 -3.9416 | -416.787 -409.99
-34.7839 -33.2447 | -1.61891 -3.71196 | -392.343 -1.49823
-34.3493 -32.9868 | -1.48088 -3.48061 | -432.745 -238.734
-33.9096 -32.7387 | -1.23759 -3.24636 | -37.0234 -995.487
-33.4618 -32.5064 | -0.932225 -2.99364 | 818.752 -1959.57
-33.0045 -32.2937 | -0.675601 -2.55613 | 730.018 -1323.79
-32.5398 -32.0972 | -0.504673 -1.83544 | -365.925 996.206
-32.0719 -31.9085 | -0.140804 -1.57472 | -1117.28 1972.31
-31.6033 -31.7227 | 0.384008 -1.91785 | -1656.55 1618.3
-31.1331 -31.5434 | 0.817271 -2.36861 | -1531.63 -272.881
-30.6582 -31.3818 | 1.01695 -2.62186 | -998.043 -2170.98
-30.1757 -31.25 | 1.04526 -2.76787 | -831.976 -2186.07
-29.6862 -31.1535 | 0.939791 -2.83413 | -850.43 -1259.1
-29.1924 -31.0895 | 0.642264 -2.84971 | -850.019 215.576
-28.6969 -31.0497 | 0.143864 -2.53108 | -500.221 1462.81
-28.2009 -31.0254 | -0.406322 -1.64328 | -101.547 1536.98
-27.7045 -31.0134 | -0.916215 -0.419304 | -123.443 1071.71
-27.208 -31.0155 | -1.37632 0.744136 | -203.693 258.663
-26.7122 -31.0367 | -1.72264 1.26418 | 1.39382 -691.49
-26.2179 -31.0823 | -1.86781 0.879552 | 337.504 -814.753
-25.7262 -31.1533 | -1.80477 0.148503 | 514.268 -187.761
-25.2376 -31.2463 | -1.62596 -0.386785 | 698.407 539.919
-24.7522 -31.3569 | -1.36757 -0.389422 | 1013.81 1024.83
-24.2697 -31.4824 | -1.05614 0.155225 | 793.771 359.29
-23.7911 -31.6244 | -0.875513 0.652696 | 394.807 -634.864
-23.3183 -31.7861 | -0.936058 0.703817 | 533.992 -496.937
-22.8524 -31.9684 | -1.07482 0.502453 | 286.272 -1386.81
-22.3942 -32.1712 | -1.14759 0.227523 | 437.164 -1748.83
-21.9421 -32.3899 | -1.32109 -0.216406 | 1429.73 -387.159
-21.4918 -32.6155 | -1.71774 -0.819322 | 1499.05 405.81
-21.0398 -32.84 | -2.04731 -1.11347 | 671.802 781.28
-20.5849 -33.0589 | -2.21657 -1.07114 | -625.056 314.102
-20.1276 -33.2715 | -2.40385 -1.1603 | -1258.98 101.174
-19.6682 -33.477 | -2.68191 -1.56793 | -858.298 467.701
-19.206 -33.6738 | -2.82762 -1.67929 | -85.6756 -84.3415
-18.7398 -33.8608 | -2.54156 -0.555653 | 484.064 -903.44
-18.2686 -34.0364 | -2.0194 1.34336 | 368.297 -739.753
-17.7914 -34.1967 | -1.47225 3.10734 | 97.2765 141.62
-17.3073 -34.3351 | -0.924541 4.46132 | 40.2835 711.715
-16.8162 -34.4458 | -0.626274 4.627 | -112.866 901.683
-16.3194 -34.5251 | -0.577002 3.65039 | -437.566 307.288
-15.819 -34.573 | -0.592154 2.28467 | -466.85 -140.283
-15.3171 -34.59 | -0.548103 1.03969 | -228.455 -475.463
-14.8153 -34.5763 | -0.530564 0.237578 | -26.1208 -765.786
-14.3156 -34.5305 | -0.724987 0.0441166 | -178.287 -117.994
-13.821 -34.4481 | -1.14266 0.523741 | -362.143 729.053
-13.3354 -34.3248 | -1.64913 1.31684 | -533.94 1386.95
-12.8626 -34.1597 | -2.10807 1.9629 | -755.881 1323.3
-12.4044 -33.9578 | -2.25917 2.03721 | -968.754 1142.97
-11.9591 -33.7294 | -1.9933 1.72196 | -666.178 -117.674
-11.5204 -33.4897 | -1.52651 1.5021 | -129.342 -1367.64
-11.0806 -33.2538 | -0.937476 1.23919 | 143.478 -1685.92
-10.6337 -33.0333 | -0.20584 0.558567 | 56.9644 -1676.54
-10.1776 -32.8341 | 0.380419 -0.257768 | -343.664 -848.599
-9.71309 -32.6564 | 0.619605 -0.879484 | -200.337 -284.921
-9.24191 -32.4976 | 0.516387 -1.22722 | 169.102 720.126
-8.76563 -32.3532 | 0.114516 -1.24305 | 691.176 1242.14
-8.28488 -32.2207 | -0.505073 -0.761217 | 1080.61 870.516
-7.79951 -32.1012 | -1.20293 0.353847 | 1167.64 488.94
-7.30925 -31.9976 | -1.836 1.72953 | 1225.78 -439.405
-6.81417 -31.9134 | -2.31097 2.85373 | 1087.17 -742.885
-6.31514 -31.8495 | -2.51724 3.1604 | 735.519 -213.779
-5.81356 -31.8029 | -2.48681 2.89429 | 168.88 181.859
-5.31079 -31.7695 | -2.27422 2.39102 | -189.633 909.811
-4.80765 -31.7457 | -1.98778 1.61523 | -351.974 1359.85
-4.30451 -31.7311 | -1.802 0.437538 | -990.154 445.312
-3.80204 -31.7303 | -1.7777 -0.607452 | -1636.33 -535.52
-3.30137 -31.7498 | -1.79591 -1.21902 | -1469.93 -657.06
-2.80348 -31.7932 | -1.80365 -1.4729 | -634.918 -248.019
-2.30887 -31.8608 | -1.82805 -1.28077 | 318.416 -524.34
-1.81756 -31.9512 | -1.86288 -0.816451 | 1184.17 329.893
-1.32909 -32.0602 | -1.81543 -0.0466847 | 1291.19 560.446
-0.843545 -32.1859 | -1.77293 0.800878 | 743.504 -373.478
-0.361978 -32.329 | -1.957 1.24179 | 375.874 -1041.69
0.114778 -32.4893 | -2.30533 1.25942 | 41.3417 -1338.06
0.58704 -32.6638 | -2.55106 1.09367 | -152.813 -473.862
1.05696 -32.8444 | -2.56877 0.922801 | -141.343 963.369
1.52764 -33.0218 | -2.3752 0.995048 | -326.589 1680.64
2.00107 -33.1892 | -2.0449 1.39263 | -789.124 1236.12
2.47736 -33.3456 | -1.75526 1.78078 | -1610.57 -1332.81


-31.4806 0.23161 | 3.4457 0.955912 | -4113.71 -75.5317
-31.0074 0.0852875 | 2.7258 0.996354 | -3830.9 343.456
-30.5279 -0.0267684 | 2.19336 1.10656 | -2239.92 42.9319
-30.0435 -0.101341 | 2.16956 1.68678 | -308.763 1994.27
-29.5554 -0.136819 | 2.52446 1.46289 | -428.936 2525.96
-29.0665 -0.142989 | 3.08548 1.35742 | -744.577 -902.215
-28.5779 -0.142699 | 3.43972 1.43652 | 1562.53 -3556.68
-28.088 -0.155989 | 3.64767 2.43514 | 3409.47 -2832.88
-27.5959 -0.187701 | 3.86205 3.76125 | 2324.64 -133.255
-27.1023 -0.230797 | 3.90885 4.94577 | 1148.86 3151.69
-26.6079 -0.277986 | 3.60343 5.72889 | 469.267 526.432
-26.1139 -0.33483 | 3.23072 5.69797 | 1109.15 -1287.15
-25.621 -0.408899 | 3.05101 5.25183 | 2003.87 1279.73
-25.1298 -0.502746 | 2.98181 4.57218 | 1313.39 -153.643
-24.6435 -0.624616 | 3.06487 4.50115 | 588.569 -2940.02
-24.1665 -0.782762 | 2.87158 3.97547 | 12.4446 -1494.56
-23.7014 -0.974887 | 1.93616 1.74745 | -45.9405 929.606
-23.2487 -1.19377 | 1.35356 0.0395317 | -1465.13 422.326
-22.8094 -1.43549 | 1.29209 -0.526503 | -2666.85 822.721
-22.3832 -1.69514 | 1.0514 -0.660393 | -1069.91 2289.77
-21.9666 -1.96616 | 0.853799 -0.592816 | -993.378 -14.7794
-21.5574 -2.24675 | 0.662892 -1.07321 | 1548.49 742.192
