-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
8.71808 -22.6714 | -1.40259 -1.40804 | 882.751 -1389.35
9.07632 -22.3222 | -1.5378 -1.87031 | 694.561 -900.937
9.44375 -21.9828 | -2.70573 -0.978591 | -472.64 353.862
9.81844 -21.6516 | -4.9246 1.37946 | -1398.5 225.236


39.721 2.44372 | -1.88667 0.899591 | 1923 -1163.49
40.2123 2.54614 | -1.97022 1.96579 | 1369.53 134.981
40.7069 2.63778 | -1.92404 2.8819 | 1055.17 837.19
41.204 2.72086 | -1.56531 3.27093 | 406.164 461.493
41.7028 2.79508 | -0.795118 2.74509 | -683.24 -290.611
42.2025 2.85868 | 0.176285 1.47741 | -1429.11 -229.007
42.7021 2.91094 | 1.10204 -0.0152897 | -1538.88 519.033
43.2013 2.9517 | 1.87637 -1.83828 | -1502.68 815.464
43.7001 2.97859 | 2.31962 -3.41264 | -1473.72 1027.13
44.1981 2.98607 | 2.38885 -3.86751 | -1106.04 644.552
44.6947 2.96507 | 2.19386 -3.32625 | -539.11 -690.104
45.1875 2.90519 | 1.86333 -2.35304 | -51.0863 -1192.19
45.6728 2.80077 | 1.42858 -1.90486 | 437.534 -586.468
46.1472 2.65262 | 0.826188 -2.42185 | 1002.24 293.452
46.6081 2.46459 | 0.341211 -2.98201 | 1304.18 231.719
47.0531 2.23942 | 0.379341 -2.79043 | 1003.38 -169.929
47.479 1.9784 | 0.841575 -2.08348 | 296.832 -320.607
47.882 1.68274 | 1.13036 -1.51044 | -56.6685 -100.527
48.259 1.35469 | 1.15993 -0.879296 | -186.146 41.4379
48.6079 0.997174 | 1.34838 0.205667 | -1148.49 -688.454
48.9275 0.613547 | 1.90051 1.61307 | -1552.09 -822.552
49.2216 0.210246 | 2.38713 2.68803 | -1177.2 -362.26
49.501 -0.203136 | 2.14496 2.91565 | 281.807 819.029
49.7812 -0.615307 | 0.897356 2.33126 | 991.56 1605.37
50.0755 -1.01651 | -0.803729 1.44634 | 700.172 1773.94
50.3905 -1.40041 | -2.11254 0.891468 | -171.469 1271.1
50.7267 -1.7647 | -2.55097 1.10309 | -1218.86 93.3486
51.0815 -2.10979 | -2.45541 1.7186 | -762.69 -319.233
51.4543 -2.43514 | -2.32208 1.98574 | -20.0901 -1003.85
51.8453 -2.7392 | -2.24836 1.60142 | 284.426 -1890.35
52.2557 -3.01876 | -2.08893 0.93263 | 521.585 -1711.79
52.6872 -3.26653 | -1.79278 0.473439 | 1109.86 -68.6306
53.1416 -3.47142 | -1.56931 0.165877 | 1235.6 968.696
53.6167 -3.62436 | -1.41363 0.110468 | 636.039 770.37
54.1066 -3.72238 | -1.21119 0.562284 | 109.92 417.825
54.6045 -3.76755 | -0.912071 1.48882 | 50.9296 -875.424
55.1047 -3.7651 | -0.530666 2.40715 | 419.806 -1350.32
55.603 -3.71783 | -0.0969706 3.09809 | 698.582 -528.528
56.0951 -3.6239 | 0.383269 3.42066 | 904.265 190.748
56.5756 -3.47976 | 0.971246 3.31745 | 786.545 1360.93
57.0379 -3.28252 | 1.51532 3.14062 | 174.034 2196.37
57.4757 -3.03353 | 1.57662 3.39288 | 56.1937 1457.74
57.8864 -2.74031 | 1.03853 4.04214 | 268.776 786.623
58.2713 -2.41259 | 0.312173 4.61371 | 455.276 236.315
58.6338 -2.05938 | -0.232724 4.8312 | -160.852 307.841
58.9773 -1.68744 | -0.478588 4.64721 | -1078.79 665.235
59.3065 -1.3029 | -0.331979 4.00835 | -539.76 -141.739
59.6298 -0.91388 | -0.305256 3.40677 | 372.35 -911.514
59.9569 -0.528656 | -0.579877 3.0842 | 712.443 -999.236
60.295 -0.153445 | -0.953574 3.06589 | 1006.97 -1042.94
60.6478 0.20798 | -1.51502 3.57802 | 1004.98 -499.825
61.0152 0.555241 | -1.98995 4.32998 | 496.001 814.154
61.3946 0.890619 | -1.99919 4.76438 | 46.1474 1397.81
61.7844 1.21508 | -1.41532 4.47893 | -1035.19 1563.67
62.1854 1.52569 | -0.494871 3.5751 | -1426.62 539.621
62.6026 1.81258 | 0.201138 2.71883 | -569.493 -1703.13
63.0426 2.05979 | 0.584337 2.03988 | -88.5932 -2619.1
63.5075 2.2526 | 0.793625 1.34639 | 163.021 -1991.83
63.993 2.38274 | 0.861186 0.792977 | 654.31 -1441.04
64.4918 2.44869 | 0.877119 0.584227 | 704.743 -173.966
64.9957 2.45487 | 0.918253 0.757272 | 406.666 214.552
65.4979 2.40632 | 0.921813 0.843109 | -2.65842 -369.869
65.9926 2.30653 | 0.743636 0.403147 | -140.578 -122.518
66.4754 2.15951 | 0.34568 -0.33846 | -306.379 -180.493
66.9424 1.96894 | -0.374509 -1.39554 | -591.734 -61.8198
67.3906 1.73863 | -1.38555 -2.71281 | -917.867 15.7166
67.8177 1.47267 | -2.11883 -3.44767 | -882.426 -10.5636
68.2232 1.17577 | -2.45799 -3.61743 | -399.599 391.822
68.608 0.853528 | -2.69088 -3.71411 | -181.463 612.575
68.9739 0.510714 | -2.81415 -3.79888 | -38.4451 715.684
69.322 0.150668 | -2.54748 -3.69297 | -451.741 280.567
69.6525 -0.224868 | -1.90253 -3.48136 | -931.681 -166.097
69.9662 -0.613943 | -1.07125 -3.2793 | -743.924 -245.969
70.2668 -1.01286 | -0.377761 -3.28655 | -432.42 -20.6496
70.5608 -1.41638 | -0.27232 -3.77773 | -279.397 634.28
70.8556 -1.81848 | -0.48927 -4.42422 | -242.981 1187.75
71.1581 -2.21351 | -0.793715 -4.96114 | -369.489 1279.54
71.4731 -2.59715 | -1.08082 -5.30887 | -458.703 1192.61
71.8028 -2.96654 | -1.13968 -5.28503 | -664.557 904.513
72.1476 -3.32049 | -1.00055 -4.90802 | -1535.96 -114.563
72.5061 -3.65913 | -0.995295 -4.58183 | -1424.52 -634.536
72.8794 -3.98048 | -1.04624 -4.29225 | -281.025 -465.867
73.2709 -4.2794 | -0.914724 -3.71277 | 431.628 -620.891
73.6832 -4.55019 | -0.50563 -2.65485 | 854.668 -768.064
74.1166 -4.78771 | 0.0995063 -1.20511 | 797.136 -1440.79
74.5697 -4.98791 | 0.90204 0.748854 | 666.336 -1486.17
75.0404 -5.14517 | 1.76801 2.99132 | 435.809 -434.336
75.5254 -5.25139 | 2.51988 4.93509 | 193.545 850.485
76.0196 -5.29945 | 3.09031 6.01538 | 150.112 1169.84
76.5162 -5.28842 | 3.57771 5.78041 | 163.737 489.034
77.0093 -5.22482 | 4.10668 4.53469 | 289.044 -27.8252
77.4957 -5.11916 | 4.53626 2.90737 | 685.54 -66.6243
77.9752 -4.98277 | 4.54351 1.50703 | 996.869 111.659
78.4497 -4.82657 | 4.01385 0.559077 | 1154.89 -335.358
78.922 -4.66098 | 3.19777 -0.177646 | 1296.3 -844.378
79.3948 -4.49395 | 2.20527 -0.419347 | 1271.81 -467.655
79.8694 -4.32894 | 1.12199 0.0186299 | 731.455 268.878
80.3455 -4.16655 | 0.0633165 1.13303 | -339.053 354.987
80.8228 -4.00773 | -0.881689 2.76255 | -1162.69 -542.227
81.3011 -3.85524 | -1.73017 4.76855 | -1986.52 46.3245


29.3739 37.6605 | -2.09783 -2.47849 | -1387.36 -131.104
29.8626 37.5619 | -1.7403 -0.626214 | -632.317 30.4691
30.3568 37.5008 | -1.39414 1.11286 | -652.324 -1683.5
30.8537 37.4796 | -1.27404 0.95617 | -949.727 473.519
31.3494 37.5064 | -1.42289 0.671026 | 55.3332 1278.46
31.8396 37.5847 | -1.98376 0.999413 | 608.859 -85.7168
32.3202 37.7111 | -2.62222 1.2869 | 59.8578 -1273.99
32.7873 37.8802 | -3.15474 1.77728 | -454.623 812.761
33.2376 38.0902 | -3.41252 1.61927 | 418.551 696.782
33.6711 38.3343 | -3.44503 1.18973 | 1508.71 -141.005
34.0906 38.6038 | -3.41531 1.27936 | 545.961 -753.7
34.4976 38.8919 | -2.96191 1.07728 | -249.297 -1354.83
34.8927 39.1952 | -2.41467 0.537411 | 297.339 664.966
35.2764 39.5137 | -2.04635 0.205736 | 1806.55 907.437
35.6501 39.8462 | -1.86931 0.390462 | 119.664 1584.29
36.0132 40.1916 | -1.41547 0.317471 | -513.576 115.075
36.3678 40.5458 | -0.42045 -0.407407 | 589.97 -1013.77
36.718 40.9039 | 0.230014 -0.829971 | -354.134 761.229
37.0654 41.265 | 0.507727 -1.26855 | -885.603 368.023
37.4129 41.6255 | 0.619438 -1.77053 | -347.448 -330.086
37.7664 41.9799 | -0.178102 -1.02731 | 916.523 -430.64
38.1314 42.3226 | -1.25955 0.349921 | -148.653 300.226
38.5099 42.6502 | -1.63557 1.0734 | -1033.77 119.011
38.9039 42.9579 | -1.70501 1.53172 | -1163.45 -308.222
39.3164 43.2386 | -1.99135 2.4523 | -55.3634 -48.9558
39.7505 43.4843 | -1.83279 2.43834 | 672.644 1035.38
40.207 43.6864 | -1.17335 1.13449 | 480.392 -400.918
40.6839 43.8342 | -0.817744 0.508639 | 107.246 -1362.33
41.1756 43.9192 | -0.584615 -0.220236 | -32.0506 131.741
41.6743 43.9403 | -0.471129 -0.731964 | 403.452 -484.794
42.172 43.8973 | -0.570834 -1.13224 | 1243.61 -469.675
42.6622 43.7938 | -0.957581 -1.97546 | 1329.23 -641.086
43.1389 43.6356 | -1.47935 -2.50268 | 161.966 -1184.72
43.5979 43.4294 | -2.01526 -2.41157 | -121.523 78.4534
44.0381 43.1852 | -2.09852 -1.6928 | 943.216 547.247
44.4612 42.9115 | -1.96355 -1.21365 | 545.237 29.8251
44.8671 42.6125 | -1.18993 -0.267131 | -566.556 331.53
45.2549 42.2911 | -0.183131 0.638786 | -1618.46 -1676.56
45.6247 41.9492 | 0.494341 1.17154 | -728.755 -907.385
45.9826 41.5951 | 0.556599 0.897284 | 375.877 1784.07
46.3382 41.2398 | 0.122152 0.0809673 | 235.053 2083.8
46.6973 40.8896 | 0.0565201 0.0906047 | -980.123 -68.4972
47.0614 40.5457 | 0.259987 0.440562 | -2125 -1786.25
47.4339 40.2119 | -0.403567 -0.335359 | 15.194 1886.68
47.8241 39.901 | -0.601212 -0.433318 | 197.185 2900.36
48.2361 39.6223 | -0.185474 0.728785 | -682.984 583.9
48.6677 39.3762 | 0.285311 2.13029 | -233.937 -143.575
49.1159 39.1617 | 0.755376 3.08184 | 710.89 472.562
49.5776 38.9769 | 1.27349 4.15278 | 137.301 -701.364
50.0487 38.8162 | 1.80098 5.31096 | 710.997 -469.864
50.5269 38.6746 | 2.06773 4.96477 | 1576.01 -576.989
51.0104 38.5472 | 2.11785 3.40234 | 255.632 -1934.27
51.4968 38.4291 | 2.20311 1.89202 | -497.709 934.295
51.9852 38.3219 | 2.4093 1.75951 | -1144.37 -190.301
52.4743 38.2232 | 2.39035 1.90747 | -1061.91 -929.498
52.9641 38.1317 | 2.27146 1.3474 | -36.3886 1666.43
53.4551 38.0496 | 2.25571 1.64941 | -240.204 730.47
53.9463 37.9723 | 2.13694 2.31928 | -748.657 -1927.87
54.4367 37.8917 | 1.84546 1.57981 | -305.57 -1224.31
54.9263 37.8072 | 1.81145 0.846455 | -175.161 -22.182
55.416 37.723 | 2.07491 1.15408 | -336.09 634.786
55.9061 37.6431 | 2.14831 1.7925 | -642.237 106.147
56.3966 37.5688 | 2.00746 1.58812 | -23.2545 -306.423
56.888 37.5005 | 1.93448 0.697918 | 796.145 446.923
57.381 37.4399 | 2.02656 0.429675 | 21.277 45.4398
57.8748 37.3859 | 2.29767 0.925138 | 90.7657 648.782
58.3693 37.337 | 2.55213 1.29638 | 857.188 47.8858
58.8645 37.2888 | 2.6578 1.16907 | 93.0808 -1699.71
59.3596 37.2366 | 2.61393 0.31263 | -234.716 182.426
59.8543 37.1825 | 2.53219 -0.228424 | 333.03 505.764
60.3492 37.1281 | 2.43889 -1.24831 | 735.498 -823.841
60.8446 37.0731 | 2.22706 -2.47041 | 772.781 779.499
61.3408 37.0205 | 1.85745 -3.76601 | 210.511 -270.842
61.8373 36.9703 | 1.592 -4.71004 | -164.612 442.915
62.334 36.924 | 1.49562 -4.50584 | -481.625 2065.31
62.8305 36.8818 | 1.44469 -4.62316 | -327.844 674.17
63.3266 36.8374 | 1.4549 -4.88412 | 396.712 -582.693
63.8223 36.7843 | 1.45736 -4.17989 | 804.075 521.827
64.3174 36.7211 | 1.22992 -3.19256 | -27.2146 854.708
64.8109 36.6468 | 0.754379 -2.71564 | -721.654 -1297.25
65.3018 36.5582 | 0.42583 -2.56366 | 288.509 -1180.86
65.7909 36.4584 | 0.446005 -1.66477 | 898.264 -153.124
66.2798 36.3551 | 0.472912 -0.828615 | 648.451 314.543
66.7702 36.2569 | 0.561463 -0.343581 | 590.128 -428.832
67.2633 36.1709 | 0.888531 -0.0122264 | 690.789 2052.57
67.7598 36.1063 | 1.26154 -0.496619 | -0.746137 1252.06
68.259 36.0646 | 1.36812 -1.34907 | -144.005 -340.019
68.7598 36.0431 | 1.10507 -1.38043 | 501.614 794.185
69.2617 36.0408 | 0.853705 -0.773896 | 1037.34 -999.579
69.7644 36.0543 | 0.807063 -0.62036 | 283.708 45.4983
70.2667 36.0845 | 0.603347 -0.819594 | -1098.72 -216.759
70.7667 36.1328 | 0.16717 -0.123134 | -1689.79 1162.92
71.2631 36.2018 | -0.0166494 -0.333181 | -683.848 579.061
71.7563 36.2887 | -0.00331746 -1.13398 | 780.659 -1134.05
72.2476 36.3885 | -0.177002 -1.09837 | 936.585 -755.534
72.7369 36.5008 | -0.1937 -1.33091 | 1129.29 -5.93892
73.2233 36.6289 | -0.142171 -1.15417 | 744.653 434.426
73.7047 36.7769 | -0.171746 -0.659571 | -523.866 -534.239
74.178 36.9476 | -0.156069 -0.566614 | -1420.13 -73.2582
74.6395 37.1454 | -0.13295 -0.721022 | -1830.77 -468.246


-74.2148 35.645 | -3.92594 3.09961 | 247.354 -95.7794
-73.7192 35.7131 | -3.56717 0.614953 | 9.06014 321.686
-73.2203 35.7493 | -3.35147 -0.879466 | -153.741 959.126
-72.7202 35.7506 | -3.24479 -1.06113 | -335.389 403.082
-72.2223 35.7109 | -3.2276 -1.0743 | -308.134 211.324
-71.731 35.6232 | -3.31594 -1.15226 | -523.083 -347.393
-71.2532 35.4817 | -3.17086 -0.853937 | -326.046 1029.5
-70.7964 35.2845 | -2.78479 -0.694152 | -532.67 -941.884
-70.3696 35.029 | -2.2574 -0.262653 | -21.1304 -1938.02
-69.9793 34.719 | -1.65271 0.459739 | 742.51 -1127.27
-69.6264 34.365 | -1.6271 0.475322 | 492.527 -435.494
-69.3079 33.9783 | -1.78058 0.177554 | 1385.57 510.785
-69.0189 33.5685 | -1.88365 -0.0780489 | 341.035 -346.289
-68.7571 33.1403 | -2.57641 -0.586469 | 281.771 69.7238
-68.5203 32.6975 | -3.5218 -1.2711 | -126.666 -77.0312
-68.3068 32.2431 | -4.30493 -1.99259 | -861.524 -698.221
-68.1142 31.7791 | -4.66507 -2.49805 | 789.466 196.115
-67.9361 31.3093 | -4.42627 -2.69011 | -487.301 271.758
-67.7692 30.8357 | -3.69541 -2.50332 | -1318.8 -295.832
-67.6087 30.36 | -2.97825 -2.14735 | 37.7712 -568.919
-67.4446 29.885 | -2.98279 -2.17014 | 873.473 -240.379
-67.2668 29.4146 | -3.08495 -2.29853 | -345.815 -82.479
-67.0679 28.9529 | -2.74559 -2.1113 | -334.318 357.59
-66.84 28.5055 | -2.72518 -2.01195 | -272.93 632.889
-66.5748 28.0801 | -3.53739 -2.52948 | -146.122 570.145
-66.2661 27.6865 | -3.73081 -2.70172 | 99.6077 367.131
-65.9101 27.3359 | -3.33203 -2.26366 | -245.077 509.669
-65.5078 27.0412 | -3.28688 -2.00069 | -304.615 807.08
-65.0645 26.8145 | -3.03965 -1.23445 | -327.761 -224.295
-64.5901 26.6653 | -2.94123 -0.910437 | 276.048 1068.45
-64.0969 26.6011 | -2.8871 -0.929321 | -192.189 1205.38
-63.5996 26.6217 | -2.69191 -0.654694 | 57.7763 215.161
-63.1106 26.718 | -2.45969 -0.301403 | 543.427 589.895
-62.6371 26.8774 | -2.30269 -0.0474605 | 100.57 -39.7969
-62.1822 27.085 | -2.10077 -0.164386 | 233.995 -1671.38
-61.7444 27.3264 | -2.29226 0.263942 | 355.084 -2021.16
-61.3225 27.5934 | -2.68298 0.851262 | -401.47 -718.157
-60.9176 27.8843 | -2.973 1.1412 | -982.522 1045.71
-60.5307 28.1986 | -3.20398 1.18872 | 293.012 -159.026
-60.1588 28.5304 | -3.31277 1.26092 | 646.571 -1130.46
-59.799 28.8748 | -3.5461 1.5308 | -831.19 -545.1
-59.4512 29.2301 | -3.55071 1.33543 | -1571.02 -164.57
-59.1142 29.5942 | -3.34313 1.02866 | -1554.09 1000.59
-58.7824 29.9627 | -3.45435 1.28499 | 1810.91 -1237.04
-58.4448 30.3262 | -2.6946 0.768956 | 1264.29 -625.822
-58.0973 30.6808 | -1.73121 -0.306249 | -192.768 1260.62
-57.7402 31.0268 | -1.19825 -1.15421 | 1570.72 -64.572
-57.3711 31.3616 | -0.715396 -1.67739 | 1490.71 -302.821
-56.9918 31.6859 | 0.021749 -2.22066 | -1668.63 1508.8
-56.6078 32.0041 | 0.735726 -2.66509 | -2072.17 1093.5
-56.2184 32.3148 | 0.818654 -2.39867 | -329.738 39.803
-55.8179 32.6105 | 0.666217 -1.86764 | -132.024 375.124
-55.4012 32.8828 | 0.739038 -1.53295 | 906.8 -1343.99
-54.9646 33.1218 | 1.06128 -1.6368 | -257.585 -359.929
-54.5101 33.3236 | 1.35047 -1.67023 | -1367.6 545.018
-54.0412 33.4863 | 1.63062 -1.52071 | -257.85 -1430.75
-53.5601 33.6063 | 1.91629 -1.60405 | -102.176 68.5549
-53.071 33.6872 | 2.01954 -1.57608 | 27.5136 2542.07
-52.5772 33.7345 | 1.86444 -1.44402 | 384.562 240.874
-52.081 33.7456 | 1.70495 -2.16502 | -205.194 -1199.92
-51.5855 33.7189 | 1.61542 -2.93485 | -138.068 -693.13
-51.0927 33.6595 | 1.44724 -2.45531 | 724.439 607.399
-50.6028 33.5766 | 1.13318 -1.41041 | 1184.83 756.705
-50.115 33.4775 | 0.787237 -0.212602 | 227.57 -1044.96
-49.6293 33.3667 | 0.540694 0.633123 | -513.766 471.741
-49.1448 33.2531 | 0.376318 0.694939 | -271.086 852.097
-48.6597 33.144 | 0.233098 0.487454 | -262.435 250.865
-48.1729 33.0442 | 0.105563 -0.213147 | -450.417 1006.06
-47.6841 32.9575 | 0.185751 -0.675063 | 247.726 235.327
-47.1928 32.8837 | 0.272889 -0.701037 | 1000.27 -297.742
-46.699 32.8215 | 0.230898 -0.190984 | 1067.48 0.534488
-46.203 32.7694 | 0.0102524 -0.0150239 | 644.677 -1230.36
-45.7054 32.7257 | -0.118333 -0.237962 | 429.642 -913.547
-45.2064 32.6927 | -0.114342 -0.420508 | 575.227 -70.2515
-44.706 32.6758 | -0.0941125 -1.16672 | 818.499 -37.4863
-44.2045 32.6807 | 0.217741 -1.42267 | 922.988 1435.52
-43.7032 32.7125 | 0.701472 -0.904625 | 788.808 551.832
-43.2034 32.7709 | 1.14826 -1.02719 | 598.941 -337.852
-42.7065 32.8535 | 1.47642 -1.83248 | -60.6637 383.699
-42.2141 32.9597 | 1.50903 -1.96198 | -852.892 306.43
-41.7276 33.0873 | 1.25915 -1.20566 | -1124.3 -49.0034
-41.2469 33.2322 | 0.940069 -0.537447 | -362.868 -790.264
-40.7708 33.3895 | 0.703453 -0.0017582 | 173.758 -374.194
-40.2982 33.5566 | 0.441771 0.854896 | -511.896 1689.46
-39.8286 33.732 | 0.0801234 2.23552 | 245.237 -916.889
-39.359 33.907 | -0.220253 4.05037 | 352.233 -1096.76
-38.8874 34.0761 | -0.589019 5.70069 | 261.979 -822.85
-38.4131 34.2378 | -0.843285 6.19547 | 553.613 -1119.95
-37.9363 34.3931 | -0.702557 5.83526 | 52.7816 1344.51
-37.4587 34.5474 | -0.398255 5.33233 | -566.81 780.773
-36.981 34.7007 | -0.208803 4.60433 | -1147.14 150.965
-36.5027 34.8491 | -0.0319047 3.54262 | -87.5869 -1644.88
-36.0216 34.9871 | 0.179971 2.95215 | 757.235 -937.493
-35.5373 35.115 | 0.344068 2.71172 | 646.293 723.575
-35.0508 35.2368 | 0.150427 2.83421 | -375.163 765.88
-34.5634 35.3546 | -0.312184 3.7025 | -921.32 701.428
-34.0753 35.4672 | -0.548926 3.6109 | -518.739 518.099
-33.5856 35.5702 | -0.769944 3.11186 | -352.319 49.1633
-33.0931 35.6568 | -0.996923 3.19249 | 20.2531 -844.52
-32.5971 35.7201 | -1.07456 3.08122 | 50.1919 56.6892


45.2364 26.5531 | -1.97442 2.76107 | -218.757 -313.46
45.3332 26.0623 | -2.11966 2.79182 | -505.609 -48.7606
45.4489 25.5757 | -2.2181 2.7863 | -464.967 53.7548
45.59 25.0961 | -2.12663 2.76178 | -170.423 -2.82649
45.7642 24.6277 | -1.82273 2.78996 | 188.498 0.983191
45.9786 24.1764 | -1.48978 2.89031 | 200.473 131.506
46.2379 23.7496 | -1.21457 3.01557 | -70.239 297.295
46.5439 23.3555 | -0.754147 3.26992 | 95.3764 639.362
46.8961 23.0027 | -0.543802 3.35305 | 126.295 520.755
47.29 22.6975 | -0.667288 3.19356 | 409.167 344.643
47.7191 22.4434 | -0.734801 3.22477 | 374.055 -256.599
48.175 22.24 | -0.813187 3.27447 | 247.676 -549.747
48.6501 22.0846 | -0.87546 3.38997 | 318.344 81.57
49.1381 21.9746 | -0.909372 3.59089 | 104.783 -310.096
49.6338 21.9054 | -0.979213 3.56837 | 2.67402 -767.828
50.1333 21.8726 | -1.09541 3.25949 | -81.6374 -712.925
50.6337 21.8741 | -1.2153 2.69983 | -211.13 -591.167
51.1326 21.9102 | -1.29124 2.23673 | -233.513 103.872
51.627 21.9831 | -1.37009 2.00001 | -198.702 514.378
52.114 22.0939 | -1.51475 2.03511 | -295.215 555.338
52.5911 22.2409 | -1.73114 2.43765 | -494.191 424.344
53.0569 22.4198 | -1.85502 2.7348 | -597.849 456.161
53.5118 22.6241 | -1.88378 2.7899 | -510.892 459.67
53.9588 22.845 | -1.93819 2.7365 | -382.224 194.066
54.4026 23.0716 | -2.04541 2.7021 | -138.812 -545.188
54.8492 23.292 | -2.08365 2.5839 | -201.652 -597.229
55.3031 23.4959 | -1.90232 2.08983 | -450.318 68.8305
55.7669 23.6746 | -1.74482 1.59769 | -174.415 -103.286
56.2422 23.819 | -1.66056 1.05078 | -65.329 -128.652
56.728 23.9211 | -1.57629 0.335135 | -176.445 -336.685
57.2214 23.9743 | -1.49518 -0.280309 | -218.507 -193.826
57.7175 23.9756 | -1.43803 -0.972133 | 110.557 -205.158
58.2113 23.9252 | -1.5086 -1.75121 | 471.634 335.891
58.6982 23.8265 | -1.69734 -2.33742 | 437.056 497.633
59.1745 23.6835 | -1.86832 -2.70822 | 206.561 117.548
59.6369 23.4998 | -1.95505 -2.92183 | 360.435 421.564
60.0834 23.2797 | -1.92434 -2.83223 | 392.679 367.223
60.5123 23.0268 | -1.65735 -2.29057 | 173.897 -9.34711
60.9223 22.7439 | -1.12918 -1.46275 | 76.0502 118.192
61.3126 22.4345 | -0.657595 -0.919792 | 41.881 301.512
61.6833 22.102 | -0.57958 -0.96857 | 191.873 462.725
62.0352 21.7499 | -0.818831 -1.34792 | -86.6728 85.817
62.3686 21.3804 | -1.04316 -1.71258 | -689.325 -572.793
62.685 20.9963 | -1.24928 -2.1082 | -92.6979 -15.8336
62.9892 20.6025 | -1.45944 -2.57059 | -220.392 130.418
63.2874 20.2045 | -1.58504 -2.96743 | -603.541 17.7019
63.5865 19.8077 | -1.26245 -2.96644 | -325.983 155.315
63.8951 19.4188 | -0.782715 -2.83639 | 60.8148 245.238
64.2215 19.0451 | -0.42789 -2.83103 | 420.612 432.716
64.572 18.6942 | -0.0424893 -2.79677 | 244.071 164.404
64.9493 18.3723 | 0.267936 -2.79782 | 64.4383 -147.522
65.3535 18.0844 | 0.517082 -2.79631 | 30.9466 -152.703
65.7827 17.835 | 0.801974 -2.69931 | 118.13 42.5105
66.234 17.6278 | 1.18725 -2.33798 | -48.2823 -421.211
66.7033 17.4644 | 1.57077 -1.77846 | -38.1285 -744.58
67.1861 17.346 | 1.8274 -1.26693 | 278.44 64.2367
67.6786 17.2749 | 1.95176 -0.864044 | 129.84 -367.779
68.1757 17.251 | 2.02762 -0.44496 | 8.89618 -906.02
68.6731 17.2739 | 2.0566 0.111999 | 139.869 -308.783
69.1659 17.3449 | 1.95803 0.812583 | 212.302 -252.934
69.6493 17.4648 | 1.74368 1.45125 | -22.7234 -221.713
70.1177 17.6334 | 1.53902 1.84027 | -148.056 -547.869
70.5658 17.8496 | 1.41027 2.11132 | -71.0198 -656.783
70.988 18.1117 | 1.30614 2.41016 | -414.808 142.093
71.379 18.4181 | 1.11111 2.78499 | -403.374 143.817
71.7353 18.7639 | 0.737331 3.26019 | -389.723 147.024
72.057 19.1421 | 0.270433 3.72043 | -38.9224 -89.3363
72.348 19.5444 | -0.2867 4.19761 | 374.742 -399.169
72.6147 19.9633 | -0.738003 4.57403 | 229.106 -185.527
72.8639 20.3928 | -1.28991 4.94638 | 614.957 -249.979
73.1025 20.8285 | -1.86346 5.28412 | 422.394 -87.8558
73.3361 21.267 | -2.11388 5.43557 | 128.213 81.699
73.5689 21.706 | -2.1449 5.45472 | 584.701 -129.985
73.8052 22.1434 | -1.82437 5.2638 | 200.793 113.702
74.047 22.578 | -1.12509 4.86715 | -30.3687 278.097
74.2959 23.0089 | -0.0640411 4.26162 | 197.015 384.426
74.5535 23.4351 | 1.09082 3.5202 | 212.259 625.374
74.8214 23.8556 | 2.16581 2.73484 | 240.372 483.41
75.1009 24.2692 | 2.86937 2.14267 | 460.714 33.5087
75.3931 24.6742 | 3.04994 1.85753 | 6.04337 300.084
75.6975 25.0704 | 2.94758 1.73949 | -293.213 619.455
76.0139 25.4575 | 2.67307 1.77298 | -121.102 431.711
76.3435 25.8338 | 2.54816 1.72033 | -181.037 372.755
76.6879 26.1968 | 2.80107 1.33129 | -49.5746 247.972
77.0493 26.543 | 3.05085 0.942416 | 63.8947 192.713
77.4298 26.8684 | 3.22685 0.615827 | 355.291 -121.335
77.8307 27.1686 | 3.3805 0.219555 | 224.879 -126.306
78.2517 27.44 | 3.39379 -0.0917264 | -11.9723 -166.644
78.6912 27.6799 | 3.43003 -0.441096 | 57.3902 -472.572
79.1471 27.8868 | 3.45511 -0.691498 | 93.9808 -346.487
79.6164 28.0611 | 3.36069 -0.575249 | 221.024 -235.131
80.0959 28.2053 | 3.13865 0.016453 | 216.013 40.6195
80.5826 28.3235 | 2.96754 0.506795 | 93.7422 -105.71
81.0741 28.4204 | 2.8363 0.910182 | -261.12 265.006
81.5683 28.5017 | 2.72549 1.41834 | -405.079 200.166
82.0638 28.5719 | 2.70836 1.70632 | -282.433 102.08
82.56 28.635 | 2.69597 2.25355 | -163.541 -71.8898
83.0565 28.6943 | 2.68047 2.91503 | -163.582 -291.955
83.5528 28.7537 | 2.68922 3.47996 | -54.4501 40.9183
84.0484 28.818 | 2.68411 4.12294 | 236.099 15.3794


-37.8476 29.2033 | -3.82657 8.92574 | 1702.7 -1915.62
-37.3459 29.2023 | -3.47218 5.39877 | 442.073 297.061
-36.8445 29.1798 | -3.14873 2.34826 | -478.216 1474.27
-36.3446 29.14 | -2.80633 0.490411 | -1106.15 338.032
-35.8477 29.0816 | -2.35623 0.00801298 | -1252.83 531.876
-35.3548 29.0027 | -1.99735 -0.399881 | -769.755 1026
-34.867 28.9008 | -1.72876 -0.270432 | 357.014 1029.76
-34.386 28.7707 | -1.47858 0.607407 | 850.047 482.118
