-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-57.4834 67.0147 | -2.31473 5.60886 | -163.432 848.02
-57.0358 66.7923 | -2.3514 5.21348 | -533.603 2065.23
-56.5782 66.5938 | -2.59196 4.17416 | -934.933 252.424
-56.1133 66.4153 | -2.37084 3.42509 | 811.361 -367.016
-55.6422 66.252 | -1.95066 2.39717 | 1853.79 58.115
-55.1663 66.099 | -1.52766 1.41653 | -632.51 -3006.64
-54.6895 65.9486 | -1.3729 0.852063 | -1567.65 -349.115
-54.2117 65.8042 | -1.85517 0.218503 | -880.409 -118.008
-53.7313 65.6712 | -2.24459 -0.468313 | 201.797 -1820.17
-53.2459 65.5558 | -2.00758 -1.13136 | -129.105 5.8809
-52.7547 65.4706 | -1.12175 -0.278222 | -966.086 2500.17
-52.2593 65.428 | -0.398577 1.54222 | -1008.7 1030.28
-51.7631 65.4292 | -0.555379 2.03954 | -1024.73 -1807.56
-51.2696 65.4699 | -0.880138 2.16924 | -605.125 -1217.14
-50.7819 65.5505 | -0.693859 2.5672 | -50.1907 2007.53
-50.3029 65.674 | -0.318308 2.28222 | 1039.25 1821.09
-49.8331 65.8331 | -0.499372 2.54987 | 1694.96 -1779.15
-49.3702 66.0134 | -0.822785 3.0054 | -572.291 -1971.46
-48.9141 66.2084 | -0.711455 3.0403 | -1834.2 1507.39
-48.4652 66.4174 | -0.580461 2.44733 | -133.851 1741.17
-48.0186 66.6322 | -0.862557 1.58203 | 830.361 -769.644
-47.5674 66.8381 | -1.13092 0.939318 | 970.468 -1362.77
-47.1071 67.0241 | -1.38298 0.694563 | 2242.33 -483.26
-46.6357 67.1864 | -1.7626 1.13433 | 3303.5 999.651
-46.154 67.3259 | -1.73041 1.35402 | 2455.88 -662.746
-45.6644 67.4436 | -1.43598 0.865387 | -526.311 1345.19
-45.1711 67.5453 | -1.03411 -0.442257 | -1119.25 2372.11
-44.6755 67.6315 | -0.900847 -1.57851 | -988.149 -1189.94
-44.1774 67.6928 | -1.35589 -1.38457 | -1879.61 -569.791
-43.6783 67.7241 | -1.9098 -0.907204 | -1724.74 460.498
-43.18 67.7222 | -2.23689 0.108248 | -1482.1 872.415
-42.6848 67.6825 | -2.11519 1.37955 | -1132.76 729.492
-42.1964 67.5992 | -1.58108 3.01873 | -944.149 -1138.15
-41.7197 67.4662 | -0.999286 4.46611 | 334.008 -1660.17
-41.258 67.2855 | -0.960595 4.30183 | 1999.11 -1111.84
-40.8108 67.0669 | -1.38931 3.51494 | 1637.34 530.135
-40.3758 66.8223 | -1.78491 2.56145 | 889.576 2039.84
-39.9516 66.5598 | -1.79064 1.16595 | -784.692 465.077
-39.5395 66.28 | -1.85387 -0.470345 | -234.096 1636.43
-39.14 65.9841 | -1.98276 -1.46018 | -476.611 -369.619
-38.7553 65.6693 | -1.24141 -0.628261 | -1827.92 -4046.34
-38.3856 65.3355 | -0.275095 0.645071 | 1984.97 -545.217
-38.0191 64.9959 | 0.642089 1.43483 | 3182.61 2345.93
-37.6468 64.6615 | 2.12826 2.28881 | 378.427 1046.57
-37.2702 64.332 | 3.27155 2.85215 | 468.121 -136.041
-36.8923 64.0034 | 3.48371 2.842 | -850.744 -2227.71
-36.5168 63.671 | 2.76544 1.86061 | -340.379 -1191.67
-36.1419 63.3372 | 1.85157 0.710099 | -20.1234 -702.431
-35.7629 63.0075 | 0.753293 0.117389 | -1534.64 -885.584
-35.3746 62.6896 | -0.554674 0.0668228 | 458.391 1394.18
-34.9678 62.3968 | -1.73368 -0.0533258 | 352.928 744.662
-34.5386 62.1389 | -2.22386 -0.175669 | -769.646 771.688
-34.0872 61.9244 | -2.24475 -0.0467443 | -249.748 1337.52
-33.6157 61.7604 | -2.46077 0.248471 | 861.388 1484.22
-33.1288 61.6488 | -3.02641 0.173598 | 277.366 -1185.48
-32.6327 61.584 | -3.36958 0.768186 | -106.412 -374.019
-32.1327 61.5636 | -3.15051 2.6907 | 844.679 1145.74
-31.6317 61.5857 | -2.68929 3.80969 | 1663.08 -1019.99
-31.1323 61.6435 | -2.38677 3.41442 | 455.198 -1260.99
-30.6374 61.7343 | -2.48814 3.17975 | -36.9254 699.075
-30.1501 61.861 | -2.6206 3.46047 | 991.609 2224.39
-29.6724 62.0239 | -2.52833 3.41669 | 342.44 1312.09
-29.2051 62.2166 | -2.79331 3.08159 | -681.105 -473.315
-28.7472 62.4292 | -3.18336 2.71601 | -292.283 -1511.81
-28.296 62.6535 | -3.34338 3.27978 | -1447.36 27.2391
-27.8506 62.886 | -2.8726 3.85302 | -2295.35 -1226.73
-27.4089 63.1206 | -2.14828 3.86001 | -1638.33 -2950.43
-26.9681 63.3513 | -1.64978 3.51847 | -1260.23 237.884
-26.5272 63.5795 | -1.59804 3.51155 | -728.885 492.725
-26.0847 63.8031 | -2.29859 4.83034 | -1057 -598.216
-25.6385 64.017 | -2.65893 5.45099 | -1566.47 779.029
-25.187 64.2167 | -2.70832 5.87463 | 207.92 -237.922
-24.726 64.3936 | -2.47813 6.12266 | 1168.09 23.2726
-24.254 64.5409 | -2.13971 5.77867 | -129.502 779.555
-23.7726 64.6542 | -1.96809 5.68917 | -331.825 -184.547
-23.2837 64.7274 | -1.87902 5.84277 | -80.1059 251.515
-22.7902 64.7571 | -1.78624 6.66329 | 172.335 -632.138
-22.2956 64.7412 | -1.46725 7.75965 | 1864.06 -1171.54
-21.8026 64.6828 | -1.08447 8.92954 | 3484.65 2493.72


-22.2046 16.7969 | -1.12492 -4.04831 | 2372.09 2406.26
-21.7095 16.7144 | -1.22284 -2.67442 | 451.294 618.22
-21.2193 16.6068 | -1.49881 -1.63737 | -902.576 -1792.1
-20.7375 16.4681 | -1.87242 -1.39104 | -1512.6 -3411.09
-20.2655 16.3 | -1.83555 -0.938415 | -792.24 -275.71
-19.7995 16.1177 | -1.73578 -0.488969 | -709.278 1941.08
-19.3337 15.9381 | -1.98285 -0.865597 | -986.636 2188.71
-18.8644 15.7722 | -2.09576 -1.5789 | -523.721 2168.2
-18.3902 15.6242 | -1.77198 -1.81215 | 398.201 618.045
-17.9116 15.4902 | -1.36638 -1.80169 | 1504.08 -1510.64
-17.4295 15.363 | -1.15638 -1.31896 | 1583.81 -2596.96
-16.9445 15.2396 | -1.31647 -0.587229 | 707.599 -2773.93
-16.456 15.1246 | -1.77733 -0.307717 | 651.96 109.347
-15.962 15.0328 | -2.10001 0.128081 | 609.47 1954.94
-15.4623 14.9778 | -2.23161 0.0226244 | -107.57 1833
-14.9601 14.9657 | -2.24932 -0.600844 | -1116.36 2012.38
-14.4593 14.9952 | -2.28657 -1.0487 | -590.424 -643.82
-13.9618 15.0571 | -2.20852 -1.3915 | 984.405 -891.737
-13.4673 15.1441 | -1.88909 -0.815782 | 1276.06 489.847
-12.9761 15.253 | -1.33939 -0.422588 | 1107.28 -534.039
-12.4882 15.3796 | -0.785071 -1.00267 | 550.84 -1442.22
-12.0047 15.5224 | -0.210764 -2.29951 | -810.941 810.31
-11.528 15.6857 | 0.460211 -3.75478 | -716.095 951.425
-11.0596 15.8701 | 0.790752 -4.85655 | 73.7724 -1527.16
-10.5991 16.0722 | 0.272145 -4.76639 | -571.959 -1371.51
-10.1487 16.2935 | -0.272011 -4.82323 | -1057.1 185.768
-9.71234 16.5393 | -0.418752 -5.23918 | -1142.37 1236.92
-9.293 16.8123 | -0.933042 -4.75707 | -1494.68 2057.29
-8.8904 17.1094 | -1.37278 -4.48418 | -698.706 542.277
-8.49774 17.4191 | -1.82837 -3.87046 | 187.375 -1325.67
-8.10527 17.7281 | -2.13348 -3.04046 | 217.165 -1377.09
-7.70584 18.0267 | -2.21384 -2.56732 | 88.2665 -2110.8
-7.29602 18.3088 | -1.8526 -2.74697 | -1814.73 -1485.48
-6.87735 18.5738 | -0.953453 -3.67835 | -2418.39 -182.795
-6.45137 18.8234 | -0.218629 -4.21046 | -421.15 160.531
-6.01674 19.0569 | 0.20502 -4.06958 | 1039.2 385.468
-5.57235 19.2734 | 0.983518 -4.44331 | 948.315 1275.32
-5.11862 19.4731 | 1.90123 -5.16497 | 1301.92 1639.79
-4.65528 19.6544 | 2.13818 -4.88533 | 2092.91 1051.82
-4.18124 19.8128 | 1.46485 -2.78728 | 2559.06 533.499
-3.69616 19.9432 | 0.528113 -0.745952 | 2897.71 -808.199
-3.20116 20.0414 | -0.454551 -0.148956 | 1244.41 -1184.52
-2.69998 20.1079 | -1.479 -0.481311 | -1347.86 240.141
-2.19705 20.1481 | -2.42682 -1.58816 | -2032.59 203.375
-1.69459 20.1639 | -3.08171 -2.66757 | -1961.91 179.196
-1.19383 20.1564 | -3.32326 -3.66801 | -1827.79 -1310.88
-0.695535 20.1259 | -3.51207 -3.85898 | -573.646 149.016
-0.199121 20.0788 | -3.79366 -2.54357 | 947.361 1871.55
0.296814 20.0214 | -4.0112 -0.889117 | 1380.42 503.276
0.792503 19.953 | -3.90551 0.0113748 | 839.578 -798.552
1.28696 19.8704 | -3.55675 -0.183553 | 285.484 -192.681
1.7793 19.7737 | -3.13533 -0.523507 | 544.963 262.916
2.26924 19.6636 | -2.88052 -0.930131 | 724.573 670.072
2.75612 19.5392 | -3.12686 -1.7937 | -521.301 -626.625
3.23767 19.3971 | -3.42897 -2.16313 | -1547.04 -1761.51
3.71236 19.236 | -3.74083 -2.34538 | -783.411 -416.756
4.18216 19.0626 | -4.26308 -2.25788 | -257.777 -292.166
4.65044 18.8857 | -4.6046 -1.83435 | -149.434 754.218
5.12081 18.7154 | -4.47276 -1.11608 | 487.183 1693.75
5.59596 18.559 | -3.82442 0.144434 | 1259.1 2145.42
6.07608 18.4173 | -2.93874 1.29926 | -9.02818 -634.88
6.558 18.2816 | -2.38342 1.65027 | -520.984 -1880.68
7.03966 18.1449 | -2.03711 1.72363 | 283.38 -1544.12
7.52164 18.0075 | -1.44876 1.95513 | -111.073 -1361.72
8.00523 17.8747 | -1.04836 1.28216 | -218.132 283.549
8.4926 17.7564 | -1.1928 -0.552329 | 442.157 134.53
8.98536 17.6619 | -1.49762 -1.53882 | 449.978 1778.23
9.48311 17.5991 | -1.69973 -1.43772 | -1197.47 1799.38
9.98272 17.569 | -1.86842 -1.52716 | -1873.28 87.9246
10.4816 17.5652 | -1.79504 -2.80095 | -1288.4 -1089.39
10.9789 17.5802 | -1.00829 -3.72646 | -815.044 -2542.44
11.4745 17.6102 | 0.0691785 -3.28386 | -1003.46 -1012.12
11.9676 17.6605 | 0.70204 -1.73866 | -288.81 1614.63
12.4571 17.7389 | 0.80534 0.475805 | 1674.59 334.441
12.9426 17.8454 | 0.927421 2.12317 | 1641.45 1289.8
13.4234 17.9783 | 1.55759 2.16516 | 960.846 677.576
13.8992 18.1319 | 2.26054 1.69349 | 765.052 1022.67
14.3718 18.2987 | 2.34702 2.05984 | 1285.13 1676.03
14.845 18.4687 | 1.89115 2.33817 | 1854.9 -561.413
15.3233 18.627 | 1.10541 2.32358 | 697.624 -1357.67
15.8089 18.7623 | 0.566961 2.17352 | -280.331 -808.966
16.3017 18.8669 | 0.522569 1.71831 | -233.391 -1610.44
16.8004 18.9341 | 0.775338 0.215368 | -185.244 -2496.16
17.3029 18.9614 | 0.881449 -1.5802 | -4.59325 -1542.9
17.8063 18.9556 | 0.791433 -1.71918 | -135.398 1542.37
18.309 18.929 | 0.813228 0.0250154 | -343.555 2065.54
18.8103 18.8876 | 0.798848 1.57504 | -475.802 -356.938
19.3094 18.8294 | 0.664835 2.19997 | -1082.9 -741.135
19.8053 18.7539 | 0.566802 2.10773 | -826.205 470.274
20.2982 18.6643 | 0.32073 0.937494 | 1036.37 2076.69
20.7892 18.5626 | 0.0817821 -0.0504219 | 1643.7 22.7939
21.2773 18.4425 | -0.389926 -1.38764 | -246.451 -1080.9
21.7585 18.2969 | -1.10913 -2.48639 | -1721.32 -813.633
22.229 18.1228 | -1.47905 -2.27954 | -733.1 -1007.53
22.6886 17.9219 | -1.09811 -1.00137 | 1377.17 1121.2
23.1391 17.7002 | -0.317393 0.120604 | 1286 133.441
23.5801 17.4583 | -0.137925 -0.0203628 | -234.262 -976.431
24.0086 17.1946 | -0.589784 -0.924963 | -942.147 894.13
24.4233 16.9116 | -1.20021 -2.05426 | -937.619 1151.85
24.8235 16.6102 | -1.79036 -2.98337 | -1226.27 -483.636


16.4973 23.0804 | -2.25243 -0.275269 | 2620.35 200.884
16.9649 23.2648 | -2.11247 -0.168838 | 1431.4 -751.796
17.4191 23.4812 | -2.7876 0.755777 | -1868.54 2372.52
17.854 23.7338 | -3.68457 1.18042 | -1314.61 2400.11
18.27 24.0168 | -3.68854 0.374439 | 927.737 -450.684
18.6746 24.3163 | -3.79985 0.528463 | -103.6 -364.153
19.0741 24.6222 | -3.96928 1.59249 | 463.994 -2756.55
19.4742 24.9251 | -3.2611 2.0326 | -5.24244 -3833.14
19.8754 25.2234 | -2.61565 2.90351 | -2031.89 1122.38
20.2721 25.5263 | -2.40783 4.0214 | -1912.62 2911.95
20.6633 25.8358 | -2.31022 4.16077 | -2194.24 1382.41
21.0559 26.1422 | -1.69312 3.10515 | -1180.96 -822.409
21.4619 26.4278 | -1.10839 2.08132 | 653.848 -3265.86
21.8911 26.674 | -0.570237 0.341103 | 506.867 -1882.26
22.3437 26.8731 | -0.275305 -2.1403 | -343.213 294.916
22.8137 27.0263 | -0.598873 -3.59217 | -936.45 -1632.31
23.295 27.1359 | -1.19354 -2.36101 | -1526.54 1887.66
23.7816 27.2128 | -1.43649 -0.43956 | -1740.77 4183.82
24.2708 27.2624 | -1.78684 1.17063 | -1035.17 -780.066
24.7614 27.2751 | -2.29305 2.9547 | 549.19 -2680.49
25.2522 27.2473 | -2.62487 3.29827 | 2760.25 15.9661
25.7431 27.1895 | -2.78303 2.32533 | 4916.86 438.88
26.2357 27.1133 | -3.0245 0.430388 | 3755.28 850.306
26.7298 27.0269 | -3.48566 -1.63593 | 1264.88 2615.43
27.2237 26.934 | -3.5709 -3.11655 | -1173.3 -420.77
27.714 26.8279 | -2.77938 -2.25701 | -2814.17 -281.101
28.1982 26.7048 | -1.61184 -0.273213 | -575.574 3224.31
28.6764 26.5646 | -0.538624 0.445234 | 112.664 -1185.94
29.1454 26.3964 | -0.030189 -0.580774 | -973.164 -2739.96
29.6013 26.195 | -0.000596018 -2.1935 | -407.374 -1711.35
30.045 25.9668 | 0.177125 -2.24491 | 1362.8 102.834
30.4823 25.7244 | 0.194041 -0.849199 | 1879.68 1775.2
30.9181 25.4779 | -0.713024 -0.473934 | 1113.21 1609.95
31.353 25.2288 | -1.66593 -0.166997 | 953.397 -950.72
31.7845 24.9714 | -2.40065 0.122931 | 1272.89 -3759.79
32.2109 24.7013 | -3.48295 -1.02537 | -784.148 -2435.91
32.6334 24.4239 | -3.52307 -0.969814 | -1752.32 1010.77
33.0578 24.1524 | -2.6624 0.093479 | -132.927 2932.29
33.492 23.8995 | -2.30656 -0.0968275 | -265.864 140.149
33.9385 23.6702 | -2.52279 -1.24834 | 754.845 -3.24657
34.3991 23.4698 | -2.57685 -2.17534 | 363.704 2179.42
34.8726 23.3038 | -2.0513 -2.88894 | -2546.54 -385.525
35.3542 23.1699 | -1.06635 -3.69106 | -2725.79 -1171.76
35.8416 23.0689 | -0.281573 -4.1865 | -1253.41 1455.15
36.3343 23.0076 | -0.321217 -5.28397 | 969.33 664.239
36.8314 22.9865 | -0.75402 -6.4748 | 3898.12 1152.35
37.3323 23.0015 | -1.17421 -5.55035 | 4680.93 -1660.5
37.8359 23.0432 | -1.64727 -3.17975 | 3281.11 -1957.39
38.3394 23.1098 | -2.29376 -1.18759 | -512.286 1431.69
38.8374 23.2086 | -3.11817 0.0315531 | -3135.88 407.265
39.3248 23.3418 | -3.63172 0.654223 | -3028.45 -254.057
39.7986 23.5088 | -3.33053 -0.0421161 | -2461.03 562.595
40.2579 23.7069 | -2.78384 -0.561471 | -2049.8 -1399.53
40.7037 23.9282 | -2.22097 -0.581698 | -2868.75 -2104.01
41.1376 24.1657 | -1.13279 -1.78341 | -2107.58 -427.127
41.5628 24.4149 | -0.601848 -2.84582 | 907.329 291.073
41.9858 24.6687 | -1.12908 -2.6767 | 1210.37 -371.075
42.4107 24.9203 | -1.78144 -1.98953 | 725.63 -1828.64
42.8393 25.1656 | -2.48576 -1.02402 | 415.047 -869.24
43.2696 25.408 | -2.80797 -0.694425 | 103.811 1056.17
43.6984 25.6543 | -3.19415 -0.0823804 | 562.031 2247.3
44.1242 25.9084 | -3.43671 0.485641 | 469.843 1222.92
44.5479 26.1675 | -2.57419 -0.207283 | -662.059 -28.436
44.9718 26.4257 | -1.75541 -0.305056 | -1212.24 999.545
45.3996 26.677 | -1.42743 0.582638 | 1152.22 -1033.91
45.8376 26.9107 | -1.20751 1.05984 | 2546.18 -1834.66
46.2884 27.1215 | -1.02287 0.0856652 | 420.49 144.52
46.7475 27.3144 | -1.21198 -0.719053 | -1148.82 102.413
47.2106 27.4956 | -1.38761 -1.14823 | -1240.39 2036.74
47.6755 27.6709 | -1.30074 -1.53794 | -168.404 2025.38
48.144 27.8378 | -0.993894 -2.45507 | 717.429 518.847
48.6192 27.987 | -0.966653 -3.63435 | 340.238 -165.597
49.1025 28.1085 | -1.12977 -3.38141 | -7.16569 -1726.32
49.5933 28.1937 | -1.19287 -2.81639 | 837.525 112.043
50.0899 28.2423 | -1.53794 -2.88761 | 1372.13 -46.5956
50.5898 28.2548 | -1.87967 -1.69388 | 216.162 -733.129
51.0897 28.2331 | -2.08558 -0.25997 | 102.821 339.214
51.5875 28.1828 | -2.35731 2.0375 | -358.08 2015.26
52.0817 28.1087 | -2.68593 5.12026 | -1622.79 1020.25
52.5695 28.0083 | -3.36866 6.66731 | -1737.82 -829.995
53.0484 27.877 | -3.94294 7.16944 | -770.662 -467.614
53.5174 27.7159 | -4.43119 6.34549 | -346.982 -1301.37
53.9768 27.5296 | -4.9706 4.66668 | -836.944 1625.56
54.4289 27.3291 | -5.65828 3.05776 | -874.561 2115.95
54.8764 27.121 | -6.53667 1.5581 | 673.807 -1742.19
55.3217 26.9058 | -7.01446 -0.187929 | 2276.04 -893.7
55.7686 26.6892 | -6.56485 -1.0843 | 618.755 -1649.76
56.2191 26.4769 | -5.7991 -1.45799 | 1742.47 412.153
56.6779 26.2788 | -4.92833 -1.74262 | 4110.72 1999.87
57.1475 26.1004 | -3.49208 0.00748838 | 1341.32 -3213.71
57.6239 25.9351 | -2.26878 2.13103 | -1628.86 -2655.38
58.1056 25.7864 | -1.90228 2.57972 | 162.669 2663.38
58.5952 25.6688 | -1.89761 2.25897 | 489.606 2268.76
59.0918 25.5879 | -1.76753 0.643894 | -2175.16 591.419
59.591 25.5403 | -1.49114 -2.15524 | -2156.89 -697.415
60.0903 25.5212 | -1.5821 -3.92729 | -59.6463 -278.4
60.5896 25.5286 | -2.43045 -3.65515 | -190.054 -305.612
61.0876 25.5607 | -3.59963 -2.39396 | -753.481 -1810.59
61.5828 25.6163 | -4.33002 -0.845317 | 95.7575 -705.481
62.0739 25.7003 | -4.6551 0.597175 | 1491.74 2007.48


-90.2977 42.8199 | 3.37254 4.8782 | -435.056 2381.88
-89.9346 42.4792 | 1.57188 2.92497 | -593.57 674.268
-89.5946 42.1163 | 0.565713 1.91474 | -2067.77 -2141.79
-89.2796 41.731 | 0.34177 0.112125 | 14.8725 -2486.58
-88.9812 41.3304 | 0.368186 0.00841105 | 2642.05 -2363.31
-88.6849 40.9247 | 1.25811 -1.12476 | 1672.26 1038.65
-88.38 40.5247 | 1.15414 -0.0115736 | 2319.96 -1485.29
-88.0602 40.135 | 3.21839 0.291011 | -3116.2 5856.86
-87.7252 39.7627 | 2.4499 1.13673 | 5576.25 -5724.8
-87.3711 39.4029 | 1.83813 -0.0213353 | -8153.25 6225.18
-87.0055 39.0624 | 1.21059 -0.490702 | 9896.66 -3236.06
-86.6185 38.7383 | 0.287095 2.86938 | -6912.84 -688.809
-86.2243 38.4272 | 2.26037 3.53794 | -3198.57 -387.971
-85.8177 38.1352 | 0.19293 3.9138 | 8216.05 -275.613
-85.3863 37.8741 | -1.3673 1.27453 | -4415.61 6473.07
-84.9402 37.65 | 0.735054 -0.948292 | -9966.33 1798.31
-84.4883 37.4516 | 0.173984 0.0731033 | 13021.7 -8214.37
-84.0202 37.2695 | -2.81413 0.910975 | -4208.18 -774.893
-83.5452 37.1128 | 1.98943 -0.48081 | -11858.1 4130.37
-83.0661 36.9961 | 1.87789 0.898816 | 18477.6 -2997.53
-82.5664 36.9244 | -0.762588 2.08495 | 1248.79 2232.94
-82.0597 36.9057 | -0.546099 -0.769196 | -1931.28 1114.43
-81.5551 36.9386 | 0.810116 -2.23044 | -5276.98 -444.435
-81.0596 37.0183 | 1.86458 -1.29256 | 1038.39 -475.712
-80.5729 37.1409 | 0.147977 0.497625 | 439.726 -498.539
-80.0987 37.3043 | -1.28966 1.84566 | -3198.79 868.837
-79.6428 37.5081 | -1.76768 2.50271 | -3027.86 -3014.54
-79.2059 37.7446 | -2.17703 2.09218 | 3326.11 4511.61
-78.7848 38.013 | -2.84077 1.61985 | -3773.31 -2464.24
-78.3789 38.2996 | -0.238842 1.51716 | -2062.5 1271.14
-77.9794 38.595 | -0.633834 -1.33344 | 10226.5 5564.25
-77.5685 38.8849 | -0.213415 -0.0446884 | -11633.1 -10661.7
-77.1491 39.1467 | 0.23376 2.34115 | 11117.8 4405.29
-76.7066 39.3816 | -3.82837 1.73575 | 1705.58 -871.803
-76.2493 39.5866 | -0.711566 4.85459 | -18913.7 -7171.89
-75.7922 39.7618 | -1.0452 4.37658 | 15891.2 7776.58
-75.3183 39.9193 | -4.78643 2.60796 | -2733.34 -303.053
-74.8376 40.054 | -3.59733 3.29423 | -1246.6 -513.213
-74.3506 40.1625 | -5.64298 2.57148 | 7092 431.55
-73.8544 40.2434 | -4.25234 2.99908 | -10507.2 -1273.54
-73.3601 40.2969 | -2.98818 3.49931 | 9329.21 -238.554
-72.8588 40.3258 | -4.24998 3.15339 | -2382.83 -715.034
-72.3582 40.3359 | -1.25003 4.73877 | -7327.78 1830.36
-71.8618 40.3366 | -1.57441 6.75229 | 9423.04 3359.32
-71.3599 40.3301 | -2.63922 7.21561 | -2416.71 -417.06
-70.8586 40.3051 | -2.71639 6.32193 | 5173.72 -1024.97
-70.3562 40.2525 | -4.91803 3.62685 | -1572.32 -2820.33
-69.8607 40.1647 | -2.30689 2.06694 | -15395.3 656.967
-69.3823 40.0429 | -1.94165 -0.294345 | 10123.4 -1306.32
-68.9066 39.8913 | -5.66371 -0.713901 | 3178.29 -4068.5
-68.4379 39.7129 | -3.4374 -1.19618 | -13149.9 6469.78
-67.9829 39.5251 | -1.26566 -0.282645 | 4173.98 -819.373
-67.5287 39.3331 | -1.93152 3.25939 | 1386.41 3505.64
-67.0746 39.1439 | 0.026509 2.97534 | -12770.8 6276.31
-66.6308 38.9534 | 0.809338 3.00987 | 5371.74 -4600.79
-66.1894 38.7467 | -2.72122 3.98667 | 10877.1 -4485.28
-65.7479 38.5222 | -3.33849 3.75589 | -7292.77 233.935
-65.3175 38.2833 | -1.64961 2.56996 | -767.677 1439.11
-64.8904 38.0392 | -2.20079 2.65322 | 9120.03 -2313.84
-64.4563 37.7949 | -3.1155 3.25254 | 2848.37 2092.95
-64.0184 37.5544 | -2.77492 2.38656 | -3345.47 4197.77
-63.5849 37.3138 | -2.21606 1.54084 | -4031.77 -288.294
-63.1613 37.0626 | -1.65253 1.62402 | -2083.43 -1248.33
-62.7459 36.8002 | -1.25341 2.2597 | 1646.46 1521.49
-62.3311 36.5358 | -1.13133 3.62182 | 1952.62 289.518
-61.9137 36.2734 | -1.44369 3.52231 | 749.577 -767.025
-61.4935 36.0139 | -1.28579 2.71836 | -1.4231 365.329
-61.0702 35.7594 | -0.44618 3.4351 | -585.314 -685.637
-60.6439 35.5104 | -0.731514 3.91143 | -1073.32 -1497.05
-60.2133 35.2695 | -1.9362 3.68253 | -2048.47 -231.642
-59.7752 35.0456 | -3.02491 2.95989 | -1889.68 -473.854
-59.3251 34.85 | -3.66708 2.53535 | 788.597 1731.98
-58.859 34.6968 | -4.11995 2.1433 | 2713.56 3032.28
-58.3785 34.5895 | -4.4704 1.29121 | 2105.08 -961.874
-57.8896 34.5138 | -4.6346 1.0235 | 1882.57 -3599.37
-57.3962 34.4547 | -4.53089 0.826667 | 1829.47 -3329.1
-56.8996 34.4088 | -4.40356 0.461132 | -48.9506 2050.03
-56.4013 34.3848 | -4.23895 0.33285 | -900.803 2129.64
-55.9032 34.3821 | -3.88923 0.396272 | -358.678 -1366.02
-55.4057 34.3912 | -3.55123 0.652805 | -1000.29 -1033.99
-54.9091 34.4074 | -3.28295 0.839778 | -184.009 -306.949
-54.4129 34.4298 | -3.42185 1.65985 | 1335.93 465.445
-53.9158 34.4584 | -3.7752 1.48754 | 1663.85 868.513
-53.4175 34.4914 | -3.80338 0.52155 | 1064.94 375.149
-52.9181 34.5238 | -3.76953 1.28407 | -69.3516 -1814.68
-52.4184 34.5492 | -3.66475 3.65969 | -12.5832 -1887.55
-51.9186 34.5689 | -3.09937 4.21352 | -98.5532 -451.504
-51.4194 34.5917 | -2.21625 2.83447 | -903.044 1422.07
-50.922 34.6287 | -1.64074 1.83553 | 185.338 2279.67
-50.4262 34.6853 | -1.8443 0.700727 | 1026.89 2584.03
-49.9312 34.7582 | -2.27064 0.0566957 | 1644.53 -18.2387
-49.4349 34.8348 | -2.42772 0.976111 | 1051.46 -196.952
-48.9365 34.904 | -2.42625 1.23437 | -70.6482 -524.415
-48.4358 34.9562 | -2.32834 -0.427586 | 17.1894 -2174.32
-47.9332 34.9829 | -2.29412 -1.4836 | -93.5229 -787.052
-47.43 34.9831 | -2.25059 -0.858353 | 390.792 899.095
-46.9272 34.9582 | -1.82443 0.579685 | 102.432 -13.2851
-46.4264 34.9063 | -0.863177 2.42678 | -1058.71 -318.793
-45.9304 34.8252 | 0.0972117 3.30848 | -707.751 752.781
-45.4408 34.7148 | 0.503789 2.89348 | -1864.86 923.422


26.0568 -52.1879 | 0.551243 4.71497 | 2019.51 -3086.17
26.4934 -51.9441 | 1.39291 3.71933 | 149.845 -867.609
26.936 -51.7125 | 1.92581 2.6568 | -2186.4 1230.36
27.3765 -51.48 | 2.25574 1.55849 | -3628.06 3458.8
27.8116 -51.24 | 2.72725 0.313675 | -1134.07 3555.36
28.2485 -51.0015 | 3.38616 -1.5228 | 2452.16 -376.895
28.6996 -50.7871 | 3.26077 -2.51092 | 2925.16 -3590.51
29.1698 -50.6154 | 2.83042 -2.80867 | 1598.76 -2791.56
29.6549 -50.4888 | 2.60062 -2.6068 | -13.773 333.72
30.148 -50.3964 | 2.59411 -1.99253 | -267.76 2837.8
30.6454 -50.3278 | 2.58294 -0.98111 | 1163.51 434.202
31.1467 -50.2832 | 2.59077 1.10889 | 1744.75 -2214.42
31.6509 -50.2643 | 3.13001 1.60557 | 1066.37 -431.455
32.1563 -50.2633 | 4.07444 0.597905 | -412.767 1480.89
32.6612 -50.2712 | 4.92942 -0.98306 | -2039.48 1072.31
33.1641 -50.2845 | 5.39465 -2.08687 | -3244.82 532.72
33.6639 -50.3034 | 5.65882 -1.40318 | -3167.34 -458.007
34.1604 -50.33 | 5.8056 0.147214 | -1611.81 769.009
34.6549 -50.3636 | 5.73495 0.68118 | -9.00177 2409.58
35.1483 -50.406 | 5.50454 0.00227907 | 1019.42 -85.6662
35.6402 -50.4681 | 5.07371 -0.0405626 | 2061.17 -2619.22
36.1294 -50.56 | 4.32178 0.87992 | 2362.75 -3309.64
36.6149 -50.6821 | 3.26801 1.30235 | 1797.99 -1988.7
37.0975 -50.8237 | 2.21928 1.06874 | 1399.57 549.194
