-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-21.8079 -24.7589 | -0.974608 -0.904061 | 809.163 -692.998
-21.3453 -24.5698 | -2.19411 0.602062 | 256.122 1628.46
-20.878 -24.3912 | -2.59768 1.54754 | -672.12 136.107
-20.408 -24.2214 | -2.23465 1.11449 | -1816.89 63.779
-19.9369 -24.0592 | -1.8644 0.762102 | -1329.52 1501.44
-19.4637 -23.905 | -1.42776 0.362673 | 144.658 1553.04
-18.9854 -23.7654 | -1.40774 -0.0745413 | 1630.43 356.845
-18.4986 -23.6525 | -1.9732 -0.858753 | 2411.04 -508.255
-18.0027 -23.5778 | -2.83147 -2.55023 | 643.77 -148.163
-17.5016 -23.5527 | -3.78818 -3.5714 | -643.886 -1079.86
-17.0018 -23.5886 | -4.45089 -3.87284 | 8.45896 -2747.71
-16.5112 -23.692 | -4.46349 -5.51216 | 1049.76 -4154.86
-16.0356 -23.8582 | -3.52335 -6.67374 | 2334.4 -1575.95
-15.5748 -24.0691 | -1.65739 -4.60675 | 1558.5 -1179.17
-15.1246 -24.3066 | 0.463649 -0.58691 | 2747.83 545.755
-14.6774 -24.5539 | 2.04711 2.45298 | 3229.49 1936.85
-14.2282 -24.8012 | 3.15169 3.93851 | 1777.71 2291.88
-13.7786 -25.0493 | 3.50896 3.77786 | 305.617 -416.127
-13.3354 -25.309 | 3.03818 2.99577 | -2162.71 -2957.91
-12.9065 -25.5907 | 2.72067 3.27301 | -3714.44 -1782.32
-12.4949 -25.8936 | 2.70158 3.96904 | -2350.36 2638.43
-12.0959 -26.208 | 2.86358 4.59213 | -1890.33 3739.02
-11.7061 -26.5281 | 2.16025 4.04905 | -3012.49 -93.981
-11.3256 -26.8552 | 1.19778 3.25969 | -3914.28 -34.1258
-10.9504 -27.1842 | 1.2255 3.23547 | -2891.99 2270.17
-10.57 -27.5021 | 1.25776 2.7569 | -411.458 1384.68
-10.173 -27.7968 | 0.141433 0.817994 | 754.402 -127.862
-9.7531 -28.0582 | -1.45075 -1.54448 | 1716.33 1057.5
-9.3088 -28.2774 | -2.53172 -3.21612 | 836.622 293.172
-8.84467 -28.4532 | -2.49031 -4.59781 | 56.9105 -2111.23
-8.36641 -28.589 | -1.20475 -4.17768 | 725.582 -1441.88
-7.87722 -28.6831 | 0.0107603 -2.12307 | 1066.13 3260.14
-7.38037 -28.7301 | 0.556617 -1.82746 | 1854.77 1969.12
-6.87961 -28.7397 | 0.998121 -2.55484 | 2289.15 -2748.43
-6.37695 -28.7308 | 1.32782 -2.28584 | 799.75 -5626.27
-5.87397 -28.7115 | 1.14961 -1.07568 | -1032.85 -45.3496
-5.37341 -28.6682 | 0.169413 1.92346 | -2899.61 4612.72
-4.87955 -28.5876 | -0.980835 4.38589 | -1932.97 67.3085
-4.3934 -28.476 | -1.48306 4.39256 | 34.9775 -1705.12
-3.91342 -28.3418 | -1.80732 3.42622 | 646.653 -117.266
-3.43893 -28.1873 | -2.42755 2.32249 | 1456.62 1431.76
-2.96905 -28.0143 | -2.90835 0.840882 | 2251.78 1493.11
-2.50166 -27.828 | -3.02076 -0.262866 | 2720.18 99.1329
-2.03402 -27.636 | -2.76056 -1.07487 | 1573.36 238.771
-1.56531 -27.4431 | -1.93327 -2.03201 | -650.854 -201.552
-1.09588 -27.2528 | -0.503924 -2.70568 | -1725.19 1708.87
-0.624688 -27.0688 | 0.757262 -2.94014 | 1034.84 -1109.48
-0.146502 -26.9028 | 1.15953 -2.63352 | 1260.05 -288.755
0.340605 -26.7631 | 1.15666 -2.78925 | -473.526 -777.893
0.835423 -26.6569 | 1.03592 -3.31229 | -1915.58 -3140.28
1.33532 -26.591 | 0.915895 -4.1631 | -1503.66 -527.228
1.83753 -26.5618 | 0.620881 -3.53768 | -21.9629 -213.813
2.34066 -26.5648 | 0.754851 -1.86915 | 1233.03 1664.9
2.84381 -26.5951 | 1.13247 -1.97655 | 1150.98 3000.67
3.34487 -26.6547 | 1.0047 -3.23546 | -1252.75 -2370.67
3.83799 -26.758 | 0.451578 -5.19607 | -2515.21 -4422.91
4.31752 -26.9095 | -0.467641 -8.08969 | -1529.44 4216.15


-45.4396 -33.0759 | -2.20491 1.15362 | 5226.19 -253.286
-44.9344 -33.0855 | -1.94878 -1.90916 | 787.96 -313.763
-44.4291 -33.0649 | -1.61579 -3.6629 | -1148.19 588.768
-43.9269 -33.0141 | -1.59674 -4.37528 | -1493.45 347.093
-43.4297 -32.9353 | -1.78125 -5.02863 | -921.905 228.608
-42.9379 -32.8319 | -1.85719 -4.82299 | -1300.64 1535.07
-42.4515 -32.7087 | -1.84831 -3.04041 | -1004.19 2082.09
-41.9678 -32.5769 | -1.95707 -0.377281 | 1352.51 -1301.02
-41.4805 -32.4563 | -1.79982 1.42143 | 1405.66 -3400.78
-40.987 -32.3614 | -1.35935 1.72827 | 1605.13 -2694.4
-40.4878 -32.2928 | -1.00851 0.993114 | 1464.27 135.085
-39.9855 -32.2405 | -0.657473 -0.387479 | -1216.91 1120.26
-39.4837 -32.1946 | -0.367998 -1.35423 | -4001.15 42.3944
-38.9852 -32.1503 | -0.211183 -1.75389 | -3841.7 1159.19
-38.4903 -32.1035 | -0.153735 -1.49449 | -435.646 1196.93
-37.9962 -32.0557 | -0.224896 0.114102 | 130.702 -1051.47
-37.5019 -32.0133 | -0.123286 1.46334 | -1572.48 2231.64
-37.0081 -31.978 | -0.0851348 1.47943 | -690.516 1438.12
-36.514 -31.9598 | -0.334077 1.26358 | -282.82 -2039.56
-36.0199 -31.9738 | -0.48863 1.97158 | 523.198 153.3
-35.5279 -32.0247 | -0.465276 2.0105 | 1608.71 -800.509
-35.0402 -32.1155 | -0.425368 1.143 | 552.472 -1060.75
-34.5603 -32.2447 | -0.52318 0.0715472 | 550.956 477.736
-34.0893 -32.4056 | -0.774459 -0.760844 | 1709.41 -383.095
-33.6266 -32.5928 | -0.765614 -0.973717 | 1297.11 -1342.3
-33.1714 -32.8014 | -0.961283 -1.35497 | 625.267 899.144
-32.7219 -33.0227 | -1.73366 -2.04217 | 1379.89 3039.01
-32.2765 -33.2525 | -2.23407 -2.19256 | 1561.11 534.607
-31.8388 -33.4983 | -1.76079 -1.20083 | 708.888 -679.163
-31.4164 -33.7706 | -1.02149 -0.0766461 | -1407.43 -2294.76
-31.0188 -34.0781 | -0.837408 0.823353 | -1374.05 -3136.47
-30.6499 -34.4206 | -0.42137 2.34887 | -1735.61 -3564.05
-30.3049 -34.7889 | -0.0205629 3.15293 | -373.378 469.327
-29.9685 -35.1646 | 0.0305417 2.81792 | -31.339 3142.31
-29.6245 -35.5308 | 0.700679 2.7486 | 684.323 1647.43
-29.2615 -35.877 | 0.53405 2.19058 | 2567.35 938.095
-28.8738 -36.1965 | 0.704395 2.52236 | 670.246 74.773
-28.4634 -36.4875 | 0.95457 3.25595 | 31.6247 465.982
-28.0337 -36.7492 | 0.443899 3.06461 | 214.411 580.229
-27.5876 -36.9822 | -0.738501 1.12384 | -1059.26 -1819.79
-27.1291 -37.1894 | -1.98344 -2.05037 | 28.0133 888.995
-26.6582 -37.3655 | -1.9196 -2.78379 | 210.794 2575.62
-26.1766 -37.5083 | -1.29664 -1.51988 | -1191.66 -2195.54
-25.6886 -37.625 | -1.18869 -0.316962 | -1216.34 -1665.14
-25.1959 -37.7141 | -0.992963 0.807285 | -1560.44 1941.59
-24.6996 -37.7663 | -0.177737 0.542415 | -2040.64 1967.49
-24.2027 -37.7791 | 0.814795 0.457794 | -1431.15 -1347.95
-23.7075 -37.7567 | 1.22956 1.25723 | -190.482 -2220.56
-23.216 -37.6974 | 1.28178 1.36619 | -527.657 930.839
-22.733 -37.5909 | 1.43146 0.49043 | 113.314 2810.83
-22.2635 -37.4324 | 1.50643 -0.690215 | 3000.58 1530.21
-21.8078 -37.2297 | 1.1173 -0.895507 | 3222.36 293.711
-21.3652 -36.9937 | 0.427123 0.90316 | 1961.29 532.332
-20.9355 -36.7311 | 0.38213 2.50198 | 1133.14 542.277
-20.5184 -36.4463 | 0.641242 2.6436 | -207.922 1616.05
-20.1137 -36.1425 | 0.0363594 2.54591 | 1050.39 1718.91
-19.7165 -35.826 | -0.556011 1.73796 | 2815.05 257.573
-19.3206 -35.5048 | -0.698472 0.75512 | 124.029 764.365
-18.9247 -35.1827 | -0.343139 -0.156113 | -1413.26 41.8302
-18.5259 -34.8652 | -0.452384 -0.422599 | 1416.15 -2175.22
-18.118 -34.5603 | -1.25272 -0.226131 | 672.293 -1586.94
-17.7012 -34.2689 | -2.02799 -0.302208 | -3492.94 -783.811
-17.2801 -33.9886 | -2.619 0.0651471 | -3008.57 -668.006
-16.8547 -33.72 | -2.03449 0.0110353 | -2146.13 711.914
-16.4218 -33.4672 | -0.366799 -0.699879 | -2626.05 -1125.14
-15.977 -33.2415 | 0.867303 -0.826222 | -89.4003 -2168.89
-15.5157 -33.0546 | 1.53094 -1.52009 | 1113.89 1198.09
-15.0382 -32.9109 | 1.43524 -1.46896 | 1608.18 4.42924
-14.5471 -32.8172 | 1.27013 -0.155137 | 1250.13 -3036.95
-14.0478 -32.7781 | 1.59154 1.06763 | -814.259 -810.556
-13.5472 -32.7849 | 1.75626 1.42129 | -394.155 678.578
-13.0485 -32.8247 | 1.24643 1.49105 | -338.047 1365.91
-12.5528 -32.8865 | 1.0655 2.71791 | -1818.62 2958.69
-12.0612 -32.964 | 1.44709 4.08187 | -1763.26 2243.52
-11.5751 -33.061 | 1.3849 4.32931 | -1839.83 -655.056
-11.0975 -33.1873 | 0.572524 3.4952 | -686.695 158.147
-10.6307 -33.3468 | -0.606798 1.992 | 431.259 -1111.14
-10.1764 -33.541 | -1.00845 1.41653 | 2388.14 415.228
-9.73449 -33.7659 | -0.477261 2.1019 | 3470.55 512.341
-9.30639 -34.0206 | -0.689278 1.9197 | 654.042 -2559.38
-8.89861 -34.3097 | -1.89935 0.57845 | -253.415 -2335.76
-8.5137 -34.6309 | -2.85038 -0.452167 | -1211.78 -4156.64
-8.14774 -34.9765 | -2.39759 -0.377253 | 1220.87 -1099.12
-7.78534 -35.3282 | -1.41115 0.0196565 | 2918.19 688.99
-7.41074 -35.6688 | -1.3439 -0.227824 | 2097.06 1444.28
-7.01581 -35.9863 | -1.37038 -0.520883 | 908.974 1999.59
-6.59908 -36.2743 | -0.963622 -0.32817 | -326.612 -236.364
-6.16307 -36.5317 | -0.74561 -0.65406 | -506.548 1561.76
-5.70963 -36.7545 | -0.0432417 -1.08719 | -1632.95 2401.53
-5.24253 -36.9413 | 1.12687 -0.812698 | -3239.86 895.895
-4.76685 -37.0962 | 1.6558 -1.06209 | -2425.05 821.26
-4.28526 -37.223 | 1.56093 -1.6714 | -637.378 -637.912
-3.79902 -37.3274 | 1.36617 -2.17232 | -356.102 -1046.06
-3.30933 -37.4125 | 1.31266 -2.22544 | -453.141 -1152.94
-2.81695 -37.4782 | 1.32534 -1.49448 | -462.255 -1315.94
-2.32242 -37.5206 | 1.53728 -0.545131 | -991.599 212.351
-1.82704 -37.5315 | 1.90335 -0.0818126 | -582.999 999.141
-1.33261 -37.5052 | 1.95049 -0.754656 | 1267.55 192.242
-0.840422 -37.442 | 1.48528 -3.24968 | 2490.29 -409.486
-0.352084 -37.3443 | 0.726817 -6.23455 | 1196 1006.04


-29.4273 -6.84685 | -2.88936 -0.129837 | 1943.15 -1000.43
-28.9268 -6.88973 | -2.5331 0.485487 | 2023.14 833.207
-28.4229 -6.89427 | -2.29969 1.0913 | 1711.52 -320.955
-27.9187 -6.86172 | -2.18535 1.11742 | -684.633 794.328
-27.4187 -6.79142 | -1.93838 0.508489 | -671.85 268.139
-26.9257 -6.68527 | -1.75602 -0.0745455 | -305.121 -281.933
-26.4416 -6.54583 | -1.7179 -0.543678 | -1715.99 2346.83
-25.9685 -6.37434 | -2.1342 0.244303 | -105.096 317.267
-25.5039 -6.18143 | -3.0172 1.82735 | 974.167 -3321.69
-25.044 -5.97854 | -4.02407 3.04601 | -806.706 -304.474
-24.5902 -5.76423 | -4.81887 3.74571 | -858.023 1010.16
-24.1431 -5.53689 | -4.4204 2.90517 | -158.594 903.71
-23.7012 -5.29931 | -3.85028 2.25155 | -839.867 2484.45
-23.2615 -5.05728 | -3.63113 2.07258 | -1413.58 233.324
-22.817 -4.82601 | -3.33034 1.74291 | 405.73 -2319.81
-22.3592 -4.62368 | -3.05884 1.5342 | 2773.94 -1760.88
-21.8845 -4.46066 | -2.62632 1.27598 | 2119.53 575.124
-21.3957 -4.33858 | -2.06446 1.16184 | 326.107 -223.712
-20.8978 -4.2598 | -1.67548 1.09607 | -2154.87 -282.667
-20.3967 -4.22615 | -1.5575 0.856967 | -3085.26 857.457
-19.8974 -4.23936 | -1.51295 0.0871515 | -1786.02 1382.91
-19.4042 -4.30414 | -0.99402 0.613032 | -1267.06 -814.549
-18.9238 -4.42838 | 0.0926065 1.50326 | -1626.09 -4737.87
-18.4631 -4.61293 | 1.09056 1.92427 | 269.748 167.348
-18.0198 -4.83737 | 1.58928 1.16388 | 1100.85 2697.23
-17.5875 -5.08207 | 1.52831 -0.532386 | 992.852 956.492
-17.1614 -5.338 | 1.64486 -1.2756 | 1413.19 1209.77
-16.7386 -5.60036 | 2.39084 -0.360785 | 638.337 221.523
-16.3197 -5.8697 | 2.83634 0.461149 | 406.968 22.5905
-15.906 -6.14779 | 2.45827 -0.050877 | 524.241 63.2381
-15.4992 -6.43662 | 1.37872 -1.25668 | 895.374 324.091
-15.1015 -6.73875 | 0.216566 -2.3143 | -284.952 -1141.58
-14.7175 -7.05849 | -0.199886 -2.73234 | -1617.8 -1984.49
-14.3489 -7.39603 | 0.0603139 -1.89517 | 119.637 1392.19
-13.9908 -7.74366 | 0.425278 -0.707009 | 964.573 1638.87
-13.6396 -8.09772 | 0.447456 -0.439261 | 170.609 -278.843
-13.2968 -8.45988 | 1.01196 -0.0678402 | -1573.74 -694.603
-12.9643 -8.83074 | 0.546086 -0.546764 | -1022.62 232.239
-12.6386 -9.20673 | -0.470581 -1.13399 | 881.216 1302.91
-12.314 -9.58324 | -0.611586 -1.09539 | -884.958 -1168.21
-11.9893 -9.96002 | -0.955555 -1.19424 | 154.76 -1205.23
-11.6589 -10.3332 | -2.2707 -1.65447 | 2117.48 188.217
-11.3162 -10.6967 | -2.70675 -1.5319 | 1549.32 -946.858
-10.96 -11.0492 | -2.02074 -0.860689 | 437.319 -551.382
-10.5916 -11.3899 | -1.51962 -0.866682 | -1974.93 -1346.28
-10.2125 -11.7178 | -1.38932 -1.48467 | -1535.14 -135.181
-9.81814 -12.0256 | -1.59692 -2.08146 | -204.754 2083.06
-9.40276 -12.3019 | -1.72734 -2.20852 | -513.641 545.308
-8.96565 -12.5408 | -1.87875 -2.07361 | 208.878 548.128
-8.50812 -12.7373 | -1.85426 -2.35307 | 488.273 435.29
-8.03387 -12.8899 | -1.20886 -2.53953 | 203.032 -929.402
-7.54778 -13.0008 | -0.61052 -2.02238 | -280.59 -802.428
-7.05403 -13.0705 | -0.238131 -0.971709 | 708.048 293.493
-6.55548 -13.0976 | 0.14909 -0.306233 | 1665.34 551.794
-6.05504 -13.0832 | 0.61279 0.281643 | 1053.15 600.669
-5.55619 -13.0314 | 0.869106 0.69061 | -493.881 -1196.14
-5.06216 -12.949 | 0.924942 -0.287794 | -2661.12 -1322.23
-4.57608 -12.8385 | 0.948488 -0.365168 | -2205.71 594.204
-4.0992 -12.6993 | 0.962815 0.266928 | 153.794 1607.95
-3.62983 -12.5356 | 1.34345 -0.93792 | 1653.73 -1588.22
-3.16465 -12.358 | 2.09137 -3.07885 | 670.736 -819.239
-2.70329 -12.1702 | 2.47161 -4.43499 | -1484.69 1534.15
-2.24687 -11.9721 | 2.03233 -4.14298 | -310.832 -528.147
-1.79229 -11.7706 | 1.56037 -3.68497 | 343.643 633.594
-1.33648 -11.5713 | 1.59125 -4.22472 | -633.317 711.095
-0.877041 -11.3815 | 1.36271 -3.95206 | -943.934 -1166.62
-0.411182 -11.2117 | 0.9302 -2.98228 | -2087.57 -898.877
0.0616803 -11.0691 | 0.890135 -2.36969 | -1545.83 439.734
0.541858 -10.9584 | 1.20482 -2.80368 | 1365.77 514.413
1.03019 -10.8851 | 1.41463 -3.71687 | 1846.24 13.6206
1.52469 -10.8539 | 1.63631 -4.008 | 1670.49 -344.525
2.02176 -10.8661 | 1.765 -3.78732 | 2120.7 687.759
2.51797 -10.9196 | 2.00919 -3.69584 | 1253.35 1370.47
3.00889 -11.0139 | 2.60415 -4.04708 | -559.284 1813.92
3.48804 -11.1531 | 2.97515 -4.39453 | -2553.53 -2592.03
3.94676 -11.3464 | 3.24225 -3.58489 | 8.612 -1226.21
4.38214 -11.5886 | 3.68538 -1.86354 | 1290.78 -299.998
4.79473 -11.8698 | 4.25614 -0.648197 | -482.814 47.3063
5.18552 -12.1804 | 4.45936 -1.16137 | -588.867 912.274
5.55882 -12.5108 | 4.662 -1.895 | -146.124 -149.41
5.92081 -12.8536 | 4.63025 -2.24361 | 2364.26 716.161
6.27951 -13.2013 | 3.83926 -2.78297 | 754.548 -1039.7
6.6369 -13.5517 | 3.17774 -3.14241 | -451.676 -410.408
6.99504 -13.9013 | 2.57886 -3.34433 | -389.385 1330.4
7.35796 -14.2443 | 2.10441 -2.70753 | -1627.34 731.269
7.72819 -14.5775 | 1.59156 -1.66663 | 244.612 864.861
8.11045 -14.8961 | 0.909163 -0.975313 | 874.919 -644.9
8.50682 -15.1982 | 0.239213 -0.686775 | 201.486 561.894
8.9174 -15.4808 | -0.276687 -0.757033 | 37.6047 1096.25
9.34094 -15.7434 | -0.0117214 0.0590247 | 139.331 -1452.48
9.7751 -15.9897 | -0.128561 0.00570796 | 1186.13 -1499.07
10.2196 -16.2197 | -0.317146 -0.486444 | -24.5141 -765.607
10.6738 -16.4304 | -0.222709 -0.451021 | -2160.61 -381.579
11.1373 -16.6161 | -0.0852189 0.10638 | -688.441 1848.61
11.6119 -16.7674 | 0.0440208 0.943331 | 147.686 872.423
12.0966 -16.8815 | 0.314607 1.46873 | 16.1585 -1462.91
12.5886 -16.9599 | 0.397243 1.23945 | -71.2557 3.28722
13.0851 -16.9998 | -0.014527 -0.432016 | -276.602 318.759
13.5831 -16.9994 | -0.135186 -1.49854 | 1044.1 -27.3143
14.0802 -16.96 | 0.158049 -2.51257 | 1130.02 -336.702


17.3787 -31.5851 | 3.27069 -7.8443 | 3056.16 -964.297
17.5822 -31.1283 | 1.44049 -5.79159 | -2253.11 237.275
17.7475 -30.6571 | 0.699125 -3.88437 | -1897.75 -1052.53
17.8724 -30.1754 | 1.39188 -2.6101 | 658.297 -2954.71
17.9623 -29.6885 | 2.03351 -1.99167 | 166.938 -2863.08
18.019 -29.1991 | 0.629821 -1.67262 | -1951.41 -1039.07
18.0445 -28.7082 | -0.609978 -1.68892 | 48.3685 793.978
18.0502 -28.2159 | -1.57641 -1.73996 | 1207.29 1671.28
18.0491 -27.722 | -2.46001 -1.79618 | 957.701 1934.51
18.0496 -27.2263 | -2.21971 -2.07706 | 505.284 1682.65
18.0565 -26.729 | -1.89667 -2.35803 | -274.736 973.75
18.0723 -26.2309 | -1.50785 -2.30815 | -508.781 1244.09
18.1004 -25.732 | -0.17771 -2.41713 | -594.665 1406.54
18.1459 -25.2333 | 1.41061 -2.87088 | 463.329 550.484
18.2167 -24.7369 | 2.32446 -3.23852 | -980.947 -55.5811
18.3184 -24.2463 | 1.6537 -3.2944 | -609.453 -541.608
18.46 -23.7666 | 0.442776 -3.36203 | -434.183 -601.663
18.6513 -23.3058 | -0.497146 -3.76859 | -285.813 -1950.3
18.9003 -22.8761 | -1.08569 -4.59441 | -228.097 -1837.36
19.2099 -22.4898 | -1.86311 -5.28414 | -524.071 593.177
19.5754 -22.1565 | -3.28876 -4.95159 | 571.146 -1021.4
19.9897 -21.8862 | -4.11242 -4.4378 | -225.1 -187.779
20.4398 -21.6802 | -3.62922 -4.24929 | 384.063 1580.32
20.914 -21.534 | -2.49895 -3.96649 | 1109.23 3486.27
21.4034 -21.4434 | -1.59464 -3.65652 | 766.464 1050.55
21.9008 -21.414 | -1.20054 -2.9351 | -1144.5 -2204.47
22.3966 -21.4531 | -0.904589 -2.0701 | 66.9617 -1509.82
22.8837 -21.5564 | -0.416142 -0.401915 | 2022.35 2.05111
23.3584 -21.7121 | -0.201085 0.514875 | -63.8268 1260.37
23.8173 -21.9091 | -0.651057 -0.202424 | -1499.67 994.533
24.2582 -22.1407 | -1.6109 -1.83493 | -5.69387 1096.38
24.682 -22.4018 | -2.51729 -3.6447 | 333.623 -1825.41
25.0889 -22.6904 | -2.46704 -4.32168 | 1916.39 -2072
25.4831 -23.0001 | -1.4813 -3.20026 | 1843.27 87.2628
25.8693 -23.3221 | -0.623218 -1.52909 | -137.517 -1199.64
26.2498 -23.652 | -0.212726 -0.586166 | 289.407 -722.704
26.6297 -23.9835 | -0.127661 -0.282123 | -40.3061 1185.05
27.0143 -24.3084 | -0.440699 0.0346873 | -1554.42 -139.14
27.4072 -24.6219 | -0.327964 0.896129 | 188.468 927.792
27.8146 -24.9156 | -0.341864 0.457049 | 960.945 917.72
28.2398 -25.1832 | -0.695679 -0.951906 | 1043.4 613.326
28.6824 -25.4219 | -0.954504 -1.48966 | 832.04 556.658
29.1399 -25.6324 | -1.16193 -1.67898 | 78.9832 -1686.81
29.6086 -25.8186 | -1.65575 -3.14287 | 685.738 -238.752
30.0878 -25.9786 | -1.84604 -4.52167 | 1912.48 5.4314
30.5773 -26.1103 | -1.72451 -4.75907 | 2295.1 -1455.66
31.0757 -26.2128 | -1.53622 -3.5334 | -493.577 -1939.15
31.5797 -26.2799 | -1.33582 -1.48893 | -2546.48 1634.46
32.0853 -26.2961 | -1.18751 0.0891934 | -2218.94 4411.38
32.5869 -26.2496 | -1.07817 1.41979 | -742.319 92.7758
33.0787 -26.1452 | -1.00109 3.30845 | -1325.19 709.588
33.5552 -25.9882 | -0.761957 4.21302 | -2058.12 -31.721
34.0135 -25.7874 | -0.247079 3.52936 | 216.101 -1230.76
34.4554 -25.5531 | 0.361148 2.4047 | 433.276 729.149
34.8818 -25.2913 | 1.25926 1.27599 | -628.753 -1138.67
35.2945 -25.0099 | 1.86806 0.591386 | -1620.02 -1439.22
35.6949 -24.7144 | 1.95397 0.430015 | -2441.82 986.355
36.0861 -24.4087 | 1.85606 0.767613 | -170.232 747.692
36.4778 -24.1034 | 2.13762 0.815649 | 1150.58 297.901
36.8805 -23.812 | 2.36031 1.19145 | 1534.19 -2308.43
37.3015 -23.5478 | 2.28573 2.51065 | 325.006 -1351.21
37.7403 -23.3146 | 2.01441 3.79845 | 50.7212 -793.033
38.1935 -23.1106 | 1.79307 3.93181 | 480.171 -850.206
38.6567 -22.9299 | 1.47974 3.34791 | -663.316 3208.33
39.125 -22.7617 | 0.866505 3.11557 | -1128.64 1034.95
39.5972 -22.6068 | 0.313738 3.44572 | -721.37 -464.583
40.0744 -22.4701 | 0.570385 3.07396 | 42.7339 -309.52
40.557 -22.3548 | 1.391 1.91118 | 27.7147 291.124
41.0445 -22.2618 | 1.66473 0.837245 | -16.4443 1346.6
41.5361 -22.1919 | 1.29192 0.310079 | 369.493 269.876
42.0315 -22.15 | 1.0543 0.178434 | 1981.05 582.647
42.5304 -22.1406 | 0.885513 -0.184086 | 3338.67 124.351
43.0313 -22.1693 | 0.494607 -0.498509 | 1593.76 -2065.18
43.5293 -22.2413 | 0.375996 -0.608253 | -1106.87 376.564
44.0188 -22.3541 | 1.03336 0.41209 | -2175.2 735.154
44.4957 -22.506 | 1.85646 1.30275 | -672.248 25.4094
44.9579 -22.6959 | 1.75704 1.4777 | -99.5021 -551.142
45.4037 -22.9215 | 1.01863 1.83711 | -346.252 -317.946
45.8325 -23.1777 | 0.950487 3.0819 | 372.474 1231.41
46.2457 -23.4579 | 1.12967 3.90818 | -743.243 -240.189
46.6431 -23.7594 | 0.84951 3.77877 | -9.23186 220.841
47.0269 -24.0777 | 0.655346 3.41701 | 92.6452 48.2843
47.3998 -24.4089 | 0.478042 2.52211 | -161.95 -564.996
47.7648 -24.7494 | -0.46336 0.971309 | 1142.66 -968.305
48.127 -25.0947 | -1.67924 -0.23476 | 1836.57 -3.8584
48.491 -25.4397 | -3.06788 -1.46154 | -472.524 -892.378
48.8573 -25.783 | -4.25272 -2.55879 | -921.958 -1252.37
49.2292 -26.1203 | -4.6707 -2.94195 | 340.212 1138.95
49.6135 -26.4426 | -3.67494 -2.1231 | -925.481 384.089
50.0137 -26.7435 | -1.7125 -0.391552 | -569.851 599.085
50.433 -27.0157 | -0.759708 0.0358562 | 170.147 -231.734
50.8734 -27.2522 | -0.469625 -0.480526 | 525.661 -106.082
51.3349 -27.445 | -0.433291 -1.11866 | 847.548 2367.9
51.8148 -27.5867 | -0.86421 -1.70443 | 497.454 621.228
52.307 -27.6799 | -1.25261 -1.89208 | 531.221 -1101.61
52.806 -27.7312 | -1.20932 -2.24216 | 369.819 834.691
53.3079 -27.744 | -1.20383 -1.79594 | -300.71 -186.843
53.8092 -27.7252 | -1.58547 -0.815773 | -1685.06 -3073.24
54.3074 -27.6815 | -1.67937 -0.264405 | -1357.97 46.0594
54.801 -27.6082 | -1.38518 -0.471657 | 1115.95 1520.87


-20.6097 -47.9063 | -1.53383 0.489189 | 2691.33 175.847
-20.1395 -47.7273 | -0.735117 -2.19129 | 2216.43 2082.34
-19.6712 -47.5378 | -0.707705 -2.86981 | 1026.68 1583.77
-19.2035 -47.3436 | -0.986078 -3.11551 | -559.534 -739.782
-18.7344 -47.1543 | -1.38626 -3.37103 | -1635.86 -1656.95
-18.2624 -46.9782 | -1.79528 -2.95881 | -2362.25 -1560.12
-17.7869 -46.8201 | -1.84987 -1.87874 | -2852.91 -2199.42
-17.3084 -46.6823 | -1.58016 -0.492999 | -3716.94 -320.581
-16.8289 -46.5618 | -1.18696 0.172547 | -3510.35 1106.78
-16.3487 -46.4571 | -0.834316 -0.0367406 | -1940.23 1375.24
-15.8662 -46.3726 | -0.595928 0.286724 | 29.7004 77.7874
-15.3797 -46.3175 | -0.304822 0.838065 | 924.336 -2293.87
-14.8898 -46.2991 | 0.00232538 -0.853151 | 495.441 652.683
-14.3993 -46.3114 | -0.0663067 -3.62329 | 166.659 1509.57
-13.9098 -46.3482 | -0.377879 -5.43117 | -55.9333 749.494
-13.4227 -46.4067 | -0.615054 -5.87584 | -873.489 589.417
-12.9392 -46.4848 | -0.711794 -4.65005 | -1249.97 175.929
-12.4598 -46.5801 | -0.896346 -3.16579 | -3.18203 1653.17
-11.9836 -46.6881 | -1.29095 -2.85544 | 992.346 2483.66
-11.5101 -46.8092 | -1.59616 -2.96577 | 995.434 775.291
-11.0419 -46.9521 | -1.41016 -2.01868 | 803.832 -2964.32
-10.5828 -47.1269 | -1.04807 -1.11029 | 1833.24 -2682.05
-10.1332 -47.3307 | -1.06315 -1.3005 | 2714.82 14.3777
-9.68926 -47.5522 | -1.40774 -1.72978 | 1794.52 -315.477
-9.24832 -47.7834 | -1.55964 -0.968945 | 822.508 -1768.61
-8.80756 -48.018 | -1.45628 1.04057 | 924.281 -764.441
-8.36193 -48.2452 | -1.70379 2.57101 | 558.946 821.389
-7.90673 -48.4525 | -2.15854 3.05909 | 106.478 1866.51
-7.43979 -48.6305 | -2.58105 2.92844 | -64.421 964.835
-6.96181 -48.7761 | -3.01194 2.38691 | 579.031 -985.586
-6.47438 -48.8898 | -3.49011 1.33452 | 1370.35 -1200.01
-5.97884 -48.969 | -3.72728 0.819944 | 805.34 -261.09
-5.47792 -49.0071 | -3.74778 1.66043 | -819.564 -28.6882
-4.97653 -48.9962 | -3.92641 2.16639 | -1736.33 357.696
