-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
36.3194 -78.8781 | 3.47933 3.28484 | 11624 2219.79
36.8007 -79.0327 | -0.296046 1.23871 | 4456.05 -8865.55
37.2936 -79.1661 | 0.473021 -0.464566 | -5366.43 4564.01
37.7912 -79.2612 | 2.39934 3.50361 | -3536.92 5787.1
38.2909 -79.3143 | 1.17793 2.76829 | -2768.34 -7841.49
38.7888 -79.3413 | -0.0297233 0.217945 | -17097.3 3284.88
39.277 -79.3271 | -0.249691 -0.29154 | 17823.9 3036.38
39.7736 -79.2707 | 0.199189 1.86921 | 9121.29 5179.71
40.2724 -79.1818 | 0.783665 1.00372 | -14392.7 -9794.51
40.7597 -79.0876 | 0.0896161 0.101833 | -3662.3 -7348.39
41.2407 -78.9848 | -2.06989 0.66947 | 1810.32 12832.2
41.7157 -78.8447 | -4.35434 2.04657 | 6203.44 126.666
42.1913 -78.6884 | -3.63374 -2.53496 | 9985.94 -9226.8
42.6712 -78.5316 | 0.0709926 -0.0713249 | -9712.81 2861.6
43.1355 -78.3484 | 2.77919 1.79606 | -5978.64 1828.08
43.5811 -78.1328 | 1.54078 -1.92842 | 3208.98 -6066.77
44.0136 -77.8935 | -1.38334 -1.52789 | -2790.63 8229.7
44.4252 -77.6167 | -0.670458 1.79232 | 2054.99 4642.56
44.8265 -77.3193 | 0.649699 -0.0951585 | -173.72 -4600.13
45.2321 -77.0288 | 0.469774 -1.44034 | 6898.64 695.312
45.6549 -76.7557 | -1.77919 2.98488 | 8421.42 -3518.88
46.0945 -76.5039 | -0.853414 1.70227 | -12771.1 1331.12
46.5283 -76.2571 | 1.06307 0.923298 | -8694.69 -4768.5
46.9592 -76.0176 | 1.70936 -1.00772 | 16865.7 4410.93
47.4039 -75.7812 | 2.43616 -1.02893 | -186.334 7258.88
47.8493 -75.5406 | 1.63272 1.05767 | -6921.15 -6163.71
48.2917 -75.3112 | -0.844488 1.04144 | -16890.2 -10335.1
48.726 -75.0973 | 0.44166 -0.374827 | -997.165 8783.33
49.1642 -74.8869 | 0.00163603 -2.25952 | 21840.5 2425.72
49.6281 -74.7009 | 0.321961 -1.44863 | -9859.18 3146.44
50.0996 -74.5462 | 1.9419 3.18427 | -1305.32 -9832.31
50.5835 -74.4453 | 0.211333 5.07642 | 11849.5 5862.71
51.0821 -74.3816 | 0.54544 5.36616 | -1386.99 -3871.95
51.5838 -74.3547 | 0.931764 0.581969 | -4621.99 -2048.74
52.0837 -74.3479 | -0.597473 -3.67734 | 7530.5 8562.85
52.5873 -74.3367 | -0.892891 -2.00547 | -7182.19 -4402.13
53.0868 -74.3297 | -2.2213 2.41054 | -606.505 9168.7
53.5852 -74.3176 | -4.59591 -3.97421 | 1543.97 -7709.82


11.0022 79.3682 | 1.5602 0.512048 | -632.907 674.683
11.2133 78.9163 | 1.69764 4.11727 | -2992.29 790.293
11.4159 78.4621 | -1.89322 0.628833 | 6403.22 1883.65
11.6245 78.0109 | -3.63072 1.5216 | -7382.9 4524.57
11.8272 77.5621 | -0.582406 3.22713 | -1223.2 -3394.73
12.0342 77.1136 | -0.461375 0.473828 | 6589.49 -2619.81
12.2628 76.6717 | -1.23831 1.49942 | 1688.1 4567.95
12.5093 76.2404 | -0.564789 -0.267233 | -6530.83 -10746.2
12.7609 75.8075 | -0.212189 0.717083 | 5320.97 2730.89
13.0387 75.3908 | 0.688452 0.809864 | -393.863 8113.84
13.3414 74.9974 | 1.98491 -2.37989 | -4215.62 -5036.77
13.6581 74.6157 | 1.28638 -2.74414 | -7163.24 1969.85
13.9937 74.2543 | -0.259751 -1.91345 | 16231.7 -3320.4
14.3718 73.9234 | -3.13852 0.281612 | -41.8817 -3529.29
14.7756 73.6204 | -2.04653 3.61301 | -4473.69 5177.45
15.1965 73.3501 | -0.569942 1.272 | -8207.59 -4162.32
15.6286 73.1059 | -2.83813 2.77069 | 3415.71 -1236.71
16.0847 72.906 | -0.395017 0.291632 | 3967.92 1279.02
16.566 72.77 | 0.895944 -5.4088 | 3782.32 15764.6
17.0642 72.7091 | 1.27981 -5.98135 | 1002.6 -16249.9
17.5658 72.6694 | 3.51641 0.0950477 | -8444.6 2222.81
18.062 72.6607 | 2.24118 3.82637 | -13788.5 2254.8
18.5494 72.6842 | 2.82474 1.32865 | 20034.2 -3081.7
19.0475 72.7304 | 1.78857 1.01054 | 1599.43 -2447.01
19.5447 72.8048 | 1.05119 0.716676 | -5554.44 6519.8
20.0323 72.9227 | -0.200409 3.93497 | 12906.1 6753.87
20.5203 73.0736 | -0.679174 -0.813256 | -2487.49 -9922.37
21.0035 73.2307 | 0.950431 -2.98404 | -2061.49 -2513.32
21.4764 73.404 | 1.49187 1.25796 | -17979 7119.51
21.9256 73.609 | -0.025397 -1.06293 | 2262.66 -9210.46
22.3731 73.8172 | 0.915889 0.205447 | 17557.5 16157
22.8317 74.0366 | 1.30285 0.304297 | -3149.65 -7474.26
23.2974 74.2358 | 0.341496 0.713973 | 1572.91 -8359.26
23.771 74.4091 | -2.20495 -0.617785 | -11432.7 11899.6
24.2394 74.5805 | -0.987291 -0.258437 | -2576.8 -10507.2
24.7144 74.7194 | 1.614 5.85317 | 8689.65 4116.11
25.2018 74.8326 | -0.337549 2.73737 | -5694.66 1798.8
25.693 74.9167 | -1.91359 -5.19108 | 6287.24 -555.058
26.1936 74.9605 | -0.770205 -2.10486 | 6499.99 -4932.01
26.6992 74.9566 | 0.790278 -2.34616 | -19553.4 2497.74
27.1916 74.9173 | -0.62351 -2.08609 | 9809.53 4609.69
27.6856 74.8471 | 0.664469 1.64308 | 7725.78 -3931.83
28.1763 74.7304 | 2.88549 -2.6148 | -9842.62 -691.473
28.6471 74.5646 | 4.25561 -0.971518 | 2658.07 1443.45
29.1012 74.3564 | 1.57704 2.68006 | -2041.39 1309.41
29.5339 74.1065 | -1.26899 -1.86478 | 10472.8 -10130.4
29.949 73.8106 | 3.75601 1.63817 | 2287.37 -5200.74
30.3431 73.4815 | 1.72954 1.29411 | -10406.2 13042.5
30.7151 73.1415 | 0.280735 0.283299 | 11997.3 -2094.21
31.077 72.7844 | 4.03755 2.74449 | -10034 -4254.86
31.4047 72.3998 | 1.90521 -0.708061 | -6582.66 9233.47
31.705 72.0019 | 1.16068 -0.8088 | 8716.23 -7963.2
31.9945 71.5881 | -0.657579 -2.15981 | 999.828 4497.95
32.27 71.1661 | 0.277634 -1.97839 | -4636.96 -6783.01
32.5223 70.7286 | 1.70456 -0.511176 | -3724.83 7967.71
32.762 70.2907 | -0.774196 -0.643388 | 1054.55 2941.76
33.0033 69.8557 | 2.07319 1.41796 | 586.262 -6079.1
33.2524 69.4215 | -0.505849 0.0666916 | -2443.23 2806.71
33.5194 68.999 | -1.03196 -1.55949 | 7854.8 -7025.73
33.821 68.5926 | 0.917887 -0.42472 | 1030.04 2236.6
34.1567 68.2149 | 2.96582 1.83092 | -6414.83 9645.8
34.5197 67.8735 | 0.120252 1.64194 | 5721.55 -7793.92
34.9098 67.557 | -0.164149 2.3642 | -11272.1 7264.87
35.3156 67.2744 | 1.08052 1.94993 | 6142.21 4158.43
35.7444 67.0234 | 0.196934 1.65771 | 8312.52 -16754.7
36.1883 66.7785 | 1.99075 -0.262871 | -7799.38 1577.99
36.6411 66.56 | 1.54035 3.61912 | -2054.62 9741.34
37.1105 66.3905 | 1.51194 2.55319 | 7117.7 -3617.54
37.5971 66.2598 | -0.228284 -2.33809 | 822.437 -1910.85
38.093 66.166 | -2.24646 -4.01479 | -6434.81 -2175.56
38.5903 66.114 | -0.432595 -3.79922 | -5024.82 8298.95
39.0869 66.1196 | 1.98945 -0.538083 | 10638.7 -3892.93
39.5878 66.1654 | -0.181633 3.57386 | -2971.6 -2888.8
40.083 66.25 | 0.738748 -0.115442 | 3612.63 10161.8
40.5711 66.3834 | 0.493776 0.824501 | -8.58321 -6860.77
41.0518 66.5391 | 0.976419 3.40698 | -2358.23 1010.43
41.5233 66.7183 | 2.84418 -1.66809 | 5252.92 2268.86
41.9901 66.9178 | -0.769671 -0.646744 | -3651.38 2046.58
42.4477 67.1312 | -0.939619 0.316703 | -12153.2 -10634.3
42.8968 67.3402 | -1.49204 4.62614 | 9024.05 12508.2
43.3514 67.5526 | -0.275486 8.07397 | -4109.38 -6557.25
43.8129 67.7376 | 0.121429 5.86772 | -7431.93 -8029.48
44.2811 67.8829 | 0.951729 2.27717 | 769.041 1134.89
44.7575 68.0013 | 2.12946 -1.11577 | 5818.52 10195.1
45.2434 68.1037 | 0.739463 -2.86594 | 1701.3 -8172.91
45.7374 68.1663 | 0.737784 -1.26552 | 1672.75 2096.81
46.2359 68.2004 | 0.211933 -1.47089 | -1067.13 -1585.26
46.7358 68.2102 | -2.01576 -2.41507 | 5717.53 2156.93
47.2409 68.2072 | -2.1652 -0.123625 | 10746.3 3705.46
47.7531 68.1936 | -2.9297 2.02943 | -6287.35 867.287
48.2604 68.1572 | -1.08618 0.381795 | -8020.43 -5357.16
48.758 68.0826 | 1.27326 0.54961 | 3757.49 5140.33
49.2517 67.9769 | 3.3112 2.70298 | 4346.65 -9559.21
49.7373 67.8246 | 2.61516 4.14999 | -2736.26 3368.93
50.2095 67.643 | -2.83564 0.876414 | -12664.3 -650.013
50.6629 67.4392 | 0.751248 -0.437792 | -407.024 8048.34
51.1131 67.2356 | 1.36726 -0.998226 | 10505.5 -890.628
51.5671 67.0268 | -2.95577 -2.37335 | -7071.37 -1414.27
52.009 66.8025 | -0.457725 -6.26415 | -7869.21 5680.21
52.4369 66.5668 | -1.11436 -3.87217 | 10934.7 -7619.22


-34.6272 -14.954 | -0.89138 0.0675106 | -2712.96 34.3714
-34.2154 -15.2374 | -0.143729 -0.992166 | 16490 260.83
-33.7759 -15.4932 | -1.33973 -4.18034 | -13707 -11002.6
-33.3341 -15.737 | -0.438911 -0.252145 | -2452.65 10450.5
-32.8753 -15.9331 | -1.56219 1.45541 | 1031.32 8050.68
-32.398 -16.0762 | -0.291125 1.07691 | 6924.57 -9745.13
-31.9068 -16.1936 | -0.995681 -4.94815 | 5155.11 -1955.86
-31.4055 -16.2809 | 0.230105 -3.73367 | -8807.36 7612.37
-30.9051 -16.3289 | 0.590352 1.26987 | 520.722 -7432.88
-30.4044 -16.3552 | -1.54962 1.46108 | -7695.15 9175.71
-29.9087 -16.3472 | -1.77728 0.627822 | -1949.53 -11826.6
-29.4149 -16.3298 | -0.385628 4.1685 | 9795.76 530.713
-28.9181 -16.2809 | -0.711278 0.119895 | -10822.2 6515.07
-28.4345 -16.181 | 0.769156 -1.94639 | 5159.55 -1674.5
-27.958 -16.0421 | -0.276373 2.14709 | 1089.07 641.649
-27.4916 -15.8686 | 2.54847 0.885063 | -569.227 -1924.6
-27.0363 -15.6668 | 4.54912 -3.33704 | 6060.75 8293.53
-26.5884 -15.4353 | 2.97847 -2.27884 | -3217.93 -836.437
-26.1457 -15.1947 | 0.888098 -1.32277 | 10236.8 -207.183
-25.6933 -14.9623 | 1.46071 -1.48441 | -7107.35 -5034.41
-25.241 -14.7468 | 3.1724 -2.73965 | -20304.1 -10067.7
-24.7971 -14.5499 | 2.37366 -1.84088 | 7741.87 6674.8
-24.3451 -14.3583 | 1.27914 -0.583288 | 9039.95 7172.14
-23.8802 -14.1766 | 1.81629 1.07062 | -1943.15 -2596.52
-23.4048 -14.0252 | 1.70907 3.78214 | 5034.86 -2271.84
-22.9159 -13.9141 | 1.76627 1.98077 | -2700.1 -6242.69
-22.4224 -13.8413 | 0.997014 -0.0257048 | -6045.96 10282.3
-21.9309 -13.7802 | 0.589759 -1.32135 | -720.949 738.558
-21.4368 -13.7467 | 2.2453 0.158933 | 7252.33 -8491.08
-20.9364 -13.7588 | 2.86134 0.210975 | 7711 7257.37
-20.433 -13.7988 | 1.09217 -0.320682 | -13853.5 -1669.26
-19.9432 -13.8779 | -0.839625 1.31059 | -2690.63 -3003.77
-19.4637 -13.995 | 0.980697 0.217603 | 4431.95 7360.64
-18.9885 -14.1338 | 1.57023 -4.53725 | -778.212 -3410.93
-18.5239 -14.3075 | -1.03866 -1.80037 | 4905.38 -5502.39
-18.0685 -14.5152 | -1.78016 -1.41173 | -2165.3 8350.35
-17.6233 -14.7396 | -0.649861 1.83163 | 6230.64 -10692.9
-17.1866 -14.9935 | 1.06786 4.94843 | 574.558 3577.67
-16.7583 -15.2592 | 3.14782 1.95279 | -8867.53 9307.7
-16.3432 -15.5315 | 0.958767 0.52358 | 5391.45 -7370.62
-15.9367 -15.8253 | 4.83634 4.15706 | 2455.46 -5101.59
-15.5386 -16.1382 | 3.42876 1.11322 | 6197.38 -1217.72
-15.1431 -16.4588 | 1.55179 -2.10276 | -13798.6 7787.23
-14.7602 -16.7785 | 4.29885 -0.665445 | -1475.06 4726.75
-14.3764 -17.0939 | 1.08675 -0.858484 | 16141.9 -16821.8
-13.9792 -17.4148 | 0.808073 -1.43898 | -7016.13 7726.2
-13.5772 -17.7192 | 3.19044 0.688308 | -13376.7 8399.62
-13.1719 -17.9992 | -0.49703 2.45201 | 5501.71 2960.62
-12.7493 -18.2536 | 2.95342 1.88683 | -1807.22 -7520.2
-12.3165 -18.4957 | 3.96949 -1.23911 | 11310.8 3243.21
-11.8646 -18.7146 | 2.65222 0.860363 | -3176.55 -5587.32
-11.4084 -18.9244 | 1.89669 1.28447 | -6556.07 -1231.06
-10.9493 -19.1184 | 0.791086 -0.634255 | 4687.93 9054.83
-10.4776 -19.2784 | 1.63644 -1.2873 | -5512.18 -2598.28
-10.0041 -19.4234 | -0.16066 -2.22364 | -1545.61 -6331.19
-9.5272 -19.5596 | -2.05746 -1.01671 | 8597.5 -2385.89
-9.03708 -19.6687 | -1.06737 -5.36707 | 758.21 5442.7
-8.53752 -19.7293 | 0.732585 -1.47211 | 3533.93 2738.39
-8.03249 -19.7422 | 2.92524 0.784926 | -4361.26 942.761
-7.53095 -19.7196 | 3.73769 -1.99203 | -5457.02 -10610.5
-7.03496 -19.6776 | 2.45502 -3.72173 | 4495.32 3136.71
-6.54228 -19.5914 | 3.0208 -2.18983 | -1480.06 12825.9
-6.06117 -19.4486 | 1.04593 1.61103 | 2425.09 -5224.63
-5.58548 -19.2863 | 1.03318 1.1094 | -1010.93 -5596.33
-5.11317 -19.1196 | 1.06603 -0.780966 | -795.84 4128.32
-4.64411 -18.9432 | -0.997992 0.821288 | 1789.89 -4163.75
-4.17408 -18.7686 | 3.6162 1.51581 | 4094.64 -1424.32
-3.70464 -18.5899 | 0.544166 2.59 | -14114 2119.35
-3.2508 -18.3949 | -1.4511 -1.28231 | -604.339 -3283.71
-2.80181 -18.1926 | -0.866001 -2.91141 | 10272.5 5161.94
-2.34942 -17.9816 | -1.43239 -2.27084 | -9378.35 3874.49
-1.90174 -17.7696 | -0.94245 -1.3254 | -1559.36 -7540.74
-1.44416 -17.5869 | -1.71227 1.26888 | 10512.8 817.178
-0.967369 -17.4368 | 0.114336 -0.00772622 | 3739.86 -1206.13
-0.478046 -17.3154 | 2.85317 2.72111 | 6125.77 1757.71
0.0193204 -17.2091 | 0.710943 3.25788 | -4797.38 3261.26
0.514344 -17.1073 | 0.232868 -0.0378313 | -10573 -431.817
1.00381 -17.0138 | -0.341664 1.77526 | 3136.29 4418.07
1.49845 -16.9363 | -1.71639 -1.69963 | 8042.26 -6105.01
2.00346 -16.8991 | -0.974921 -4.50044 | 5954.17 -4738
2.51294 -16.9004 | -0.634842 0.66708 | -16609.6 3644.03
3.01123 -16.9192 | 0.834023 0.57567 | 1291.48 5557.51
3.50797 -16.9478 | 1.75318 -0.025893 | 3168.52 3660.95
4.00276 -17.0008 | 2.3774 -1.99309 | -15771.1 -9477.42
4.47981 -17.1053 | 4.42467 0.832208 | 1845.77 3393.03
4.95009 -17.2408 | 3.6062 -1.37777 | 15164.1 3221.06
5.4242 -17.4 | 0.368024 1.76412 | 7043.59 -13389
5.89286 -17.5998 | -2.1626 0.315597 | 1434.23 7348.17
6.35359 -17.8171 | -0.957789 -2.56398 | -3909.95 2606.36
6.79875 -18.059 | 3.08642 -4.18715 | -301.552 -12368.1
7.22497 -18.3386 | 0.740893 -2.89263 | 1835.84 9095.6
7.64052 -18.6288 | -2.66265 -3.4506 | -8869.44 1858.42
8.03728 -18.9333 | 1.66552 -0.681578 | -3813.16 1935.58
8.42074 -19.2478 | 0.966573 -1.41414 | -914.787 2851.89
8.799 -19.5656 | -0.23895 0.638047 | 2267.83 -4315.86
9.17828 -19.8865 | 0.251853 3.47852 | 1864.2 2525.99
9.56413 -20.2 | 2.1724 1.42102 | -3260.2 -3854.4
9.95545 -20.5072 | 4.80876 0.772039 | 3046.82 -929.725
10.3643 -20.794 | 2.60281 1.76849 | 3899.22 5686.45
10.7955 -21.0471 | 2.36713 4.90465 | -2453.56 -3787.52


46.9818 -27.3131 | -3.18497 2.45325 | -10816.5 -12437.6
47.3117 -26.9563 | -0.00896065 -3.03119 | 6189.84 10635.5
47.6604 -26.6036 | 1.21722 -1.2768 | 19087 4506.72
48.0376 -26.2635 | -1.95174 1.8578 | -18398.3 4805.96
48.4113 -25.9288 | 0.474257 -1.69052 | -4372.73 -10099.7
48.8033 -25.6274 | -0.586397 0.920379 | 9644.95 -101.584
49.2281 -25.3663 | 2.01072 -0.181197 | -3228.16 2871.74
49.6735 -25.1418 | 2.12162 -1.43939 | 4508.49 -2870.92
50.14 -24.9604 | 0.819897 2.79911 | -4365.41 3080.99
50.6164 -24.8126 | -2.16173 3.06527 | -73.4108 3186.28
51.1027 -24.7026 | -1.00844 0.975482 | -1314.53 925.515
51.5964 -24.6465 | 1.02987 2.28198 | -1790.81 -9098.59
52.0907 -24.6635 | -0.948933 4.13407 | -4033.07 2969.87
52.5776 -24.7327 | -3.64879 3.73374 | -1773.19 -799.685
53.0567 -24.8405 | -2.80208 1.05419 | 4055.8 -2036.26
53.5349 -24.9669 | -1.38225 3.47005 | 9210.95 9296.09
54.0196 -25.0865 | -1.3479 2.55818 | -6032.39 -7255.18
54.4999 -25.2152 | 0.0500835 -1.88021 | -607.751 9149.23
54.9811 -25.337 | -0.403274 1.75461 | 13186.2 -4777.15
55.4668 -25.4719 | 0.202247 -1.03706 | -16433 -2925.43
55.9374 -25.6277 | -2.27358 -1.60552 | 5299.11 4366.61
56.407 -25.7905 | -3.64446 -1.14286 | 1235.88 6.21576
56.8736 -25.9655 | -1.54522 1.9334 | -1191.26 -8272.69
57.3359 -26.1597 | -2.04047 0.686599 | 16805.9 3617.32
57.809 -26.3512 | -2.91589 -1.19616 | -10653.7 -4048.94
58.2745 -26.5465 | 0.0332429 2.78036 | -12191.5 8155.34
58.7351 -26.728 | -0.343899 2.3647 | 7480.32 -4607.87
59.2057 -26.8959 | -0.843809 1.16466 | 4146.53 2534.38
59.6881 -27.0385 | 2.39076 0.573845 | 4557.71 -4723.55
60.1795 -27.1583 | 2.43076 -1.5622 | -11283.2 8076.84
60.6688 -27.2418 | 3.14367 0.294808 | -11942.6 -1108.16
61.1528 -27.3014 | -0.0938104 -2.10558 | 6280.31 -8226.14
61.6421 -27.3411 | -0.0055431 -3.60018 | -86.7365 4874.95
62.134 -27.3352 | -0.127934 -4.18134 | 8111.16 -656.226
62.6275 -27.2814 | -1.61997 -1.54702 | -9250.03 -2330.05
63.1066 -27.1774 | -0.327247 4.14347 | -5255.34 3106.45
63.5685 -27.0201 | 0.76382 2.98263 | 12024.4 979.108
64.0249 -26.8258 | -1.33096 3.39614 | 2124.32 -692.715
64.4722 -26.605 | -0.383472 -1.39459 | 4041.37 4585.58
64.9109 -26.3617 | -2.42512 -0.912799 | -9562.52 -12421
65.3361 -26.1141 | -3.1386 0.935062 | -2354.2 -137.782
65.7486 -25.8501 | -3.69275 -0.506356 | 2865.38 6023.53
66.151 -25.5634 | -2.59844 -5.01837 | 10134.9 -1053.47
66.55 -25.2633 | 2.68467 -3.74046 | -14060.6 6994.81
66.9287 -24.9436 | 1.26217 -1.29093 | 10183.1 -11662
67.3171 -24.6351 | -1.58267 -2.62079 | -932.343 7733.77
67.7054 -24.3205 | -1.41288 -2.62719 | 7098.2 1627.52
68.0991 -24.0044 | 1.61547 -0.0321678 | -1630.09 2018.58
68.491 -23.6856 | 0.287039 3.57903 | -2532.86 -4184.34
68.8817 -23.3697 | -1.28438 3.67599 | 2911.43 4347.31
69.2737 -23.0522 | 0.893103 -1.31127 | -8868.23 -4927.03
69.6633 -22.7414 | -0.684852 -0.611832 | 5323.39 620.432
70.0636 -22.4403 | -1.29264 -0.0884123 | 3824.93 2139.56
70.4737 -22.149 | -4.03562 0.150014 | -10062.6 -3399.34
70.8843 -21.8702 | -4.25688 -0.545578 | -1284.21 -1765.98
71.3037 -21.608 | 1.25198 -1.80992 | 6600.73 2128.25
71.7388 -21.3631 | 3.31299 0.523633 | -1107.65 7885.18
72.1855 -21.1344 | 0.258027 0.806511 | 5495.35 -4782.16
72.6515 -20.9478 | -0.764346 -1.99374 | -17359.6 -7528.31
73.1203 -20.8094 | -0.933253 0.852679 | -6246.46 426.79
73.595 -20.7095 | 0.506742 1.77855 | 20768.1 5433.98
74.0894 -20.6406 | 3.52526 0.717105 | -458.9 -1842.65
74.5897 -20.6047 | 0.509419 0.60238 | 4724.49 3329.16
75.0939 -20.5939 | 1.99242 -3.42956 | -8240.11 -1778.21
75.5929 -20.6125 | 4.34593 -0.671396 | -1277.98 -1400.68
76.0901 -20.6573 | 2.12199 -0.608888 | 15104.5 -2032.7
76.5943 -20.7195 | -0.224803 -1.244 | -13189.1 2820.74
77.0898 -20.7856 | -3.12966 -2.25275 | -1087.53 7176.47
77.5831 -20.8488 | -3.62605 -0.31354 | 564.542 -2179.48
78.0736 -20.9292 | 0.442982 0.23737 | -3282.11 -1944.97
78.5562 -21.0377 | 1.26381 -0.156642 | -4813.54 -9471.53
79.0303 -21.1743 | -0.421587 1.5822 | 7153.45 15463.7
79.511 -21.2985 | 0.530474 -1.56847 | 8222.39 -9065.77
79.997 -21.4357 | -0.232432 -2.26823 | 7513.52 -9131.23
80.4864 -21.5838 | -1.09256 1.83158 | -10640.6 15727.7
80.972 -21.7118 | 0.125388 1.59057 | -5989.88 -13520.1
81.4536 -21.8414 | 0.298407 -3.13009 | -513.264 5770.2
81.9413 -21.9366 | 4.58311 -1.78374 | 2999.41 13720.7
82.4371 -21.983 | 1.77613 -0.545351 | 2374.18 -13470.9
82.9367 -22.0234 | -3.26243 -4.81455 | 4642.12 -2759.91
83.4403 -22.048 | -1.40655 -3.72126 | -5878.01 10790.7
83.94 -22.0373 | -0.0482253 -2.37686 | -7466.4 -12974.7
84.4337 -22.0155 | 0.682851 -2.95785 | 1999.48 2882.96
84.9268 -21.9558 | 0.822987 -0.705954 | 17278.1 13304.2
85.424 -21.8433 | 1.87914 -2.1767 | -1228.39 -10463.4
85.9133 -21.7069 | 2.53986 -2.02422 | -13515.5 -7525.43
86.3811 -21.5361 | 0.0436247 -0.636311 | 3663.93 15160.5
86.8268 -21.3032 | 2.39029 2.11972 | 7238.04 -5633.39
87.2538 -21.0325 | 2.00538 3.8854 | -3940.75 -1879.87
87.6464 -20.7205 | 0.583186 3.63319 | -16953.7 1240.88
87.9903 -20.3668 | -0.561116 -2.22222 | 8312.45 -4789.91
88.3187 -19.9969 | 0.396097 -0.315465 | 7056.76 2824.43
88.6373 -19.6122 | 2.48519 2.29884 | -8098.93 6879.67
88.937 -19.211 | 6.24684 -1.70842 | 10005.3 -10006.7
89.2453 -18.815 | 1.8924 -1.85494 | 15084.7 13895.3
89.5528 -18.4019 | -2.28231 0.180825 | -15110.8 6112.69
89.8201 -17.9643 | -0.769522 -2.41514 | -8986.24 -10782.9
90.0606 -17.5229 | -4.25555 -2.99742 | 3817.62 -9986.51
90.3017 -17.0898 | -1.82776 -2.50865 | -4428.85 -2019.69
90.5423 -16.6608 | -0.756367 -0.460974 | 5244.61 7380.13


-76.5424 44.2436 | 6.41422 0.230914 | -2594.3 -6817.19
-76.3493 44.6972 | 1.77697 1.34548 | -2082.26 2580.61
-76.1407 45.1455 | 0.407655 1.88573 | 6019.83 1725.19
-75.9043 45.5825 | 0.367154 2.77487 | -2477.22 -4974.5
-75.6488 46.0044 | 0.11557 1.52235 | -10337 69.3091
-75.3816 46.4157 | -1.00061 0.729601 | 13173.9 8598.47
-75.0759 46.811 | 2.1683 1.49033 | 2965.09 -3338.43
-74.7386 47.1806 | 3.69759 2.71482 | -10652.4 1258.78
-74.3879 47.5314 | 4.42935 -0.909345 | -95.5015 -662.12
-74.0116 47.8538 | 3.798 -1.08291 | 9180.97 1534.89
-73.6012 48.1396 | 0.769177 2.37253 | -8524.33 619.403
-73.1722 48.3864 | 0.33004 0.866532 | -6815.75 -11889.7
-72.725 48.5809 | -0.143611 -1.70348 | 5699.71 7988.42
-72.26 48.748 | -1.24222 1.19025 | 16501.4 3475.28
-71.7749 48.8926 | 0.436864 0.988942 | -4269.7 2788.09
-71.2869 49.0226 | 1.39199 3.14334 | -7656.63 549.385
-70.8 49.1341 | -0.478608 4.12625 | -4435.85 -1074.45
-70.3104 49.2161 | -0.98143 0.595964 | 9713.75 -1658.17
-69.8093 49.2594 | 0.744166 3.72821 | 8550.42 -7276.09
-69.3005 49.2653 | 1.68174 5.31303 | -9410.47 10014.1
-68.7971 49.2644 | 1.33641 2.63211 | -1842.31 2215.96
-68.296 49.2473 | 0.202303 2.9377 | 6471.2 -12654.7
-67.794 49.1955 | 0.938825 3.10603 | -12093.8 8403.54
-67.3007 49.1396 | 1.39939 0.173376 | -707.452 2491.89
-66.8098 49.0799 | -1.19315 -2.23618 | -300.891 -10177.3
-66.3195 49.0076 | -2.99241 -1.33348 | 8139.58 6722.35
-65.8221 48.9547 | -3.4567 -1.03782 | -3334.32 1861.03
-65.3256 48.9235 | 0.321035 -0.49511 | -12018.1 -7448.07
-64.8361 48.9088 | 1.21844 -2.13459 | 6380.93 8669.77
-64.3432 48.9354 | -0.968978 -1.64925 | 8100.1 -2764.96
-63.8474 48.9913 | -0.467653 -6.61056 | -7886.41 -88.3713
-63.3602 49.0754 | -0.158107 -3.88798 | -1805.67 6078.88
-62.8783 49.1826 | -2.45972 1.97929 | 4415.63 -6952.23
-62.392 49.2822 | -1.27163 0.187919 | 13087.8 -4537.85
-61.8959 49.3747 | 1.16577 -3.34252 | -5087.08 -1079.15
-61.4061 49.4835 | 0.17983 -2.03421 | -9908.49 4929.98
-60.9333 49.6322 | -0.252436 1.19687 | 1982.3 -724.859
-60.4732 49.817 | 0.875612 0.571233 | -1125.29 -791.214
-60.0276 50.0357 | 2.08387 4.13778 | 12413.1 5247.96
-59.5909 50.2895 | 3.32201 4.56276 | -4873.7 -1521.95
-59.1765 50.5739 | 3.70457 3.13077 | 2047.89 -8619.48
-58.7858 50.8854 | 2.56716 2.93547 | -6995.21 12694
-58.4391 51.2467 | 0.818705 4.17682 | -798.818 -6317.07
-58.1247 51.6327 | 2.54131 2.27938 | 597.53 -1569.3
-57.8329 52.0361 | 0.959859 0.777281 | 5263.83 6978.96
-57.5556 52.4561 | -0.435035 0.138021 | -1860.58 -5233.69
-57.2924 52.8828 | -1.87426 3.12445 | -2400.08 9560.43
-57.0396 53.3207 | -3.69914 2.51298 | 7705.11 -5132.12
-56.7753 53.7511 | -1.49706 -3.48697 | -5554.54 -5714.87
-56.5089 54.174 | -1.03732 -2.08926 | -1433.08 1060.84
-56.2388 54.5941 | -2.67252 2.06486 | 6106.64 763.51
-55.9583 55.0108 | -2.65986 1.91785 | -9851.91 7290.51
-55.6793 55.4297 | -3.81435 1.54858 | 7270.54 -2294.1
-55.3724 55.8306 | -0.393051 2.61762 | 6124.64 -3225.92
-55.0342 56.2057 | -0.769963 4.17601 | -17384.8 512.823
