50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
84.0609 14.0779 | 1.58053 -1.32181 | -2633.17 -6570.59
84.2053 13.6019 | -0.200647 -3.96278 | 3321.46 13512.2
84.3212 13.1238 | 0.351388 -1.85359 | 3950.62 -21032.9
84.3988 12.6231 | -1.87037 -1.01497 | -9206.98 -13977.9
84.4234 12.108 | -3.59936 1.53513 | -1186.1 17581.6
84.4192 11.6045 | 0.762053 2.25026 | 17150.9 18235.8
84.4135 11.1146 | -0.466114 2.81132 | -9146.65 -9433.49
84.3653 10.6214 | 4.80172 4.07262 | -18043.1 -8696.37
84.271 10.126 | -1.11718 -0.47647 | 26355.7 -3975.11
84.1943 9.62611 | -2.82539 -4.55244 | -14561.9 -1264.86
84.0939 9.12905 | -0.0814245 -2.15185 | 10988.3 10905.6
83.9851 8.6426 | 5.0763 -2.7928 | -7565.32 561.564
83.8461 8.16436 | -6.03204 0.215138 | -7941.11 -1059.99
83.6861 7.69077 | -0.956172 0.456948 | 9192.05 3859.42
83.5438 7.21526 | -1.37068 0.365849 | -2946.07 -6889.28
83.4255 6.73018 | -3.10887 -1.1376 | 13248.3 12510.5
83.3453 6.24508 | 2.04367 0.538729 | -15551.1 -15760
83.2694 5.74941 | -4.56327 2.34969 | 408.934 11690.7
83.2192 5.25682 | -2.10997 -3.20747 | 15491.1 -2060.52
83.2167 4.76163 | -0.271953 -4.18286 | -13816.2 -2819.37
83.22 4.26531 | 3.40558 0.14443 | 425.263 11731.8
83.2414 3.77445 | 5.18946 5.89618 | -2284.37 -25482.1
83.2905 3.26999 | 3.336 2.14211 | 5670.67 7390.65
83.3895 2.77511 | 1.0787 -2.80005 | -1332.35 -406.601
83.5367 2.29393 | -2.3291 1.53796 | 3881.43 13476.3
83.7341 1.83841 | -0.649026 -0.214814 | -7902.94 -12291.7
83.959 1.39014 | -0.724866 -3.00676 | 14597.2 -3821.68
84.2292 0.960731 | -2.58649 -2.51349 | -15837.8 16378.5
84.515 0.556702 | -2.11353 -4.72066 | 7517.35 -14893.8
84.8234 0.158677 | 0.448574 0.907163 | 662.128 6311.78
85.1518 -0.220881 | -3.7762 -1.03245 | 976.355 2205.04
85.491 -0.590519 | -1.92386 -1.44139 | 1962.36 -8544.87
85.8282 -0.968095 | 1.14332 1.15889 | -7818.64 -2332.88
86.1555 -1.35203 | 1.89632 -1.70561 | 1948.38 5609.58
86.4895 -1.72587 | 1.6283 0.152746 | -2498.69 6938.74
86.8305 -2.0855 | 2.6331 -1.15418 | -7157.89 -392.01
87.173 -2.43797 | -0.898965 0.186227 | 1878.41 2606.04
87.5287 -2.7772 | -3.62876 4.32076 | 10258.6 -4241.09
87.9013 -3.10887 | -1.73481 0.687999 | -7859.55 -9339.13
88.2745 -3.44209 | 2.81423 4.69158 | 11726.7 12263.3
88.6686 -3.75301 | -0.497908 0.561446 | 598.5 -5703.02
89.0624 -4.07107 | 0.0244106 -5.24087 | 6637.2 -12535
89.4446 -4.41268 | -1.11018 -0.666992 | -25022.7 17889.7
89.7957 -4.76056 | 1.75371 0.705621 | 13333.5 -2651.87
90.1427 -5.119 | -1.26735 -2.14786 | -7519.23 -7638.89
90.4729 -5.49533 | -5.82918 -3.61941 | 12086.8 4709.06
90.8088 -5.87172 | 0.445594 -3.62042 | 605.08 -6749.69
91.136 -6.26111 | 1.67959 -0.498833 | -4519.87 -1751.24
91.4474 -6.66064 | 2.94746 -1.38052 | 3050.05 20048.1
91.7499 -7.05454 | -1.53539 -4.97805 | -11517.6 -5240.97
92.0131 -7.47389 | 2.88297 2.31186 | 8662.57 -15166.7
92.2483 -7.92119 | 7.5527 -1.76522 | -5017.7 11783.6
92.4543 -8.37437 | 1.65942 -2.09822 | 6548.76 8376.01
92.6385 -8.83185 | 0.791082 -0.821073 | -6071.57 -3854.2
92.7749 -9.30679 | 0.387779 0.0372682 | 40.4317 -7481.83
92.8654 -9.79847 | -8.94276 -0.694358 | -1640.16 -6303.67
92.919 -10.2994 | 0.453771 -3.82077 | -1960.44 13632.9
92.9545 -10.7941 | -3.4289 -2.83796 | 9386.35 -8585.3
92.9964 -11.292 | -0.73878 -2.40766 | -8071.37 9355.34
93.033 -11.7841 | -3.00824 -2.21797 | 11805.1 3211.36
93.0834 -12.2734 | -0.928752 1.38788 | -10276.6 -6234.38
93.1179 -12.769 | 4.00111 -2.02892 | 3117.06 -13410.6
93.1505 -13.2747 | -0.233683 5.22132 | -539.127 9207.89


-44.7816 33.3905 | 1.00067 4.23935 | -428.806 2461.11
-44.3098 33.5599 | -0.920733 1.19682 | 6923.61 1473.56
-43.8431 33.7521 | -4.52088 4.30675 | -11746.3 -5407.55
-43.389 33.9559 | -1.86347 -0.945125 | 9964.25 3768.3
-42.9338 34.1705 | -1.25096 0.87293 | -2796.6 -5523.01
-42.4825 34.3895 | -4.03021 2.08398 | 5300.69 2707.91
-42.0354 34.6254 | -2.97217 -1.71575 | 2547.72 5405.79
-41.6004 34.8867 | -1.11081 -1.74599 | -14623 -11019.7
-41.1901 35.1643 | -1.55671 0.351874 | -3427.54 9077.15
-40.7982 35.468 | 0.245312 1.35619 | 8286.96 -2077.72
-40.4021 35.7722 | -1.45814 0.667825 | -4966.23 -932.618
-40.0011 36.0679 | -1.30072 -1.23928 | 12732.6 4915.06
-39.5784 36.3473 | -0.694621 -1.07607 | -1860.18 -6788.26
-39.141 36.6012 | -1.87331 -0.617547 | 4845.69 11461.8
-38.6908 36.8447 | -1.42647 -0.523179 | 711.65 -6196.22
-38.2283 37.0579 | -2.36654 -0.408139 | -17758.9 -5502.55
-37.7655 37.2396 | -3.62601 0.885772 | 7600.4 -2919.61
-37.2886 37.3907 | -2.46512 0.958765 | 6500.12 7207.42
-36.8019 37.5285 | -1.63358 0.468747 | -6902.27 2203.69
-36.3132 37.6481 | -0.858461 -3.39318 | 4745.37 -4828.83
-35.8152 37.7332 | -1.9938 -5.31345 | 1594.38 2767.67
-35.3116 37.7873 | -3.98753 -2.60754 | -2866.56 -1152.7
-34.8077 37.8031 | -3.21756 -1.32135 | -6500.17 -8749.8
-34.3082 37.7769 | -4.9203 1.23961 | 8137.34 17488.7
-33.8044 37.7395 | -4.68931 3.23166 | 6540.24 -12941.6
-33.3017 37.6505 | -4.28147 -0.57968 | -7652.67 -4692.33
-32.8128 37.5171 | -1.72829 0.933179 | -1307.15 5205.77
-32.3329 37.3662 | -0.99852 2.84796 | -8223.2 7884.83
-31.8636 37.2078 | -5.28756 1.35377 | -1970.59 -3139.88
-31.4032 37.03 | -5.12246 0.264355 | 667.703 -2450.99
-30.9485 36.837 | -0.982009 -0.0656889 | -2853.98 5995.45
-30.4966 36.643 | 0.862301 -0.583136 | 11229.6 2310.19
-30.0408 36.4417 | -2.75996 0.0477298 | -299.455 -14538.6
-29.5961 36.2079 | -3.06236 2.79816 | -4357.73 7938.73
-29.1606 35.9672 | -1.302 -0.168231 | -5784.38 -1713.18
-28.7321 35.7231 | 2.0471 3.20239 | -2912.58 6234.42
-28.3 35.4945 | 0.902742 -0.0519711 | 270.062 -2001.13
-27.8584 35.2825 | 2.15707 1.95307 | 10636.2 1430.27
-27.3998 35.0935 | 2.09522 1.791 | -6515.84 -3313.38
-26.9376 34.9164 | -1.27497 -2.75896 | 7144.38 -3229.75
-26.4636 34.7543 | -1.17112 4.16436 | 8314.13 -620.074
-25.9766 34.6154 | -1.02167 2.49008 | -8510.89 -1378.92
-25.4876 34.5032 | -1.26987 -1.95864 | -1933.43 2913.46
-24.9934 34.432 | -2.73034 -0.139625 | 2255.11 1952.32
-24.4941 34.4062 | -0.373084 3.4469 | -2299.69 402.505
-23.9958 34.4211 | 2.29092 -0.311171 | -1674.98 -6823.75
-23.5016 34.4691 | 1.26811 0.203232 | -3379.25 10135.1
-23.0159 34.5683 | 1.19247 3.24845 | 5403.36 -8768.99
-22.5321 34.6934 | 2.78548 -1.42741 | 16445.6 4615.22
-22.0484 34.858 | 2.28467 -0.933779 | -7616.37 1662.67
-21.5879 35.0694 | 1.86265 -0.0153085 | -11780.2 -6120.44
-21.1601 35.323 | 2.58409 1.11245 | 531.141 3378.97
-20.7606 35.6214 | 2.4731 0.315461 | 10283.4 5157.27
-20.3813 35.9566 | 1.7379 2.11353 | -6534.06 5288.61
-20.0305 36.32 | 0.367871 2.6774 | -5944.7 -16891
-19.6928 36.6798 | 1.25824 1.54183 | -1558.66 -2066.16
-19.359 37.0395 | -2.79386 3.78391 | 8047.68 3319.23
-19.0218 37.403 | -0.107092 -0.595631 | -850.677 1483.31
-18.6919 37.7752 | 0.628978 -0.749533 | 1373.99 2029.5
-18.3724 38.1594 | -2.22107 -1.51016 | -6019.79 6919.88
-18.0658 38.5573 | 1.26539 -2.15567 | 15283.9 1094.39
-17.7432 38.9517 | 2.32739 1.2993 | -7489.83 2606.8
-17.4189 39.3428 | 1.62815 1.66517 | 1765.62 -8629.97
-17.0808 39.7162 | -1.09769 2.01925 | -6301.37 -1187.75
-16.735 40.0777 | -2.10109 0.264905 | 5758.55 3823
-16.3723 40.4274 | 1.82145 -3.04927 | -3205.94 458.516
-15.9959 40.7604 | 2.58658 0.159304 | -2066.9 -6781.24
-15.6015 41.0658 | 0.195856 3.33169 | 5537.94 175.081
-15.1879 41.3499 | 2.39552 -1.95354 | -5326.71 13608.4
-14.7658 41.6265 | 1.41839 -0.281674 | 6802.47 -9147.92
-14.3168 41.8605 | 0.782655 0.899889 | 6979.5 903.361
-13.845 42.0543 | 0.732264 2.76404 | -9297.38 -2057.35
-13.3675 42.212 | 0.568671 0.986257 | -12797.1 -2592.8
-12.8906 42.3364 | 1.8674 4.20574 | 1700.43 -6.64491
-12.4072 42.4302 | 3.20039 4.97308 | -649.873 1656.15
-11.9188 42.4975 | -0.195674 2.45442 | 6779.9 6652.96
-11.4222 42.5381 | 2.23301 2.13629 | 3884.39 -5576.4
-10.9222 42.5287 | 5.33232 3.69276 | -11570.4 83.241
-10.4326 42.4708 | 3.78762 0.307964 | 3312.27 621.49
-9.94831 42.3694 | 4.68693 -0.0335264 | 6018.21 -5719.95
-9.46907 42.2278 | -0.769844 -2.12234 | -2974.49 3901.05
-8.99779 42.069 | -1.54657 -6.42626 | -4519.62 2241.49
-8.53285 41.9033 | -0.259391 -4.46284 | 2255.9 6978.16
-8.06808 41.7375 | -1.87598 -2.78776 | 2478.66 -11050.7
-7.60691 41.5505 | -1.04129 -2.18984 | 4611.02 8825.99
-7.14671 41.3603 | -1.06952 -1.41761 | -12791.3 -7912.54
-6.70172 41.1492 | -0.70841 -1.16647 | 2116.72 -1908.19
-6.25432 40.9406 | -0.183588 -0.630171 | 4470.92 9580.3
-5.79221 40.7638 | -0.491398 -1.36994 | 6025.16 -1307.56
-5.31815 40.6068 | 1.2555 -5.12263 | -2166.59 -4253.23
-4.84123 40.4553 | 2.3527 -1.17377 | 2778.35 -4904.67
-4.35764 40.3109 | -0.956898 0.953799 | 12655.3 -4109.25
-3.85903 40.1899 | -1.3784 0.658556 | -6918.73 10635.7
-3.35737 40.1176 | -3.13661 -3.69864 | -13853.4 -1890.85
-2.862 40.0837 | -1.3061 -5.28929 | -485.704 -3654.95
-2.36747 40.0897 | -2.5677 -0.634639 | -28.1944 5562.05
-1.87568 40.1501 | -0.635898 -2.2447 | 8049.24 -1060.69
-1.3851 40.2551 | 2.487 -0.448996 | 4918.67 -795.399
-0.900856 40.4022 | 0.162473 1.7476 | 99.4974 5736.76
-0.431168 40.5963 | 4.24647 -0.333801 | -7015.51 -6004.11


-71.4569 -0.614831 | -3.91819 1.2722 | 5921.86 2354.36
-71.951 -0.626041 | 2.07782 1.1812 | 2132.16 1015.5
-72.4461 -0.634784 | 1.21171 -0.688932 | -21533.5 -6280.15
-72.9557 -0.658505 | 1.00437 4.44166 | -921.957 -4705.05
-73.4661 -0.692 | -2.06842 1.91353 | 18410.5 14586.5
-73.9659 -0.71259 | -3.42106 2.37575 | -12451.8 -4533.5
-74.4712 -0.752883 | 0.370137 0.102763 | -1951.79 -10476.5
-74.9746 -0.829496 | 1.99842 -1.21361 | 11258.2 7232.55
-75.4696 -0.91998 | 3.92228 -0.73166 | -21107.8 2209.54
-75.9708 -1.02757 | 0.346177 5.25875 | 30159.7 -6939.75
-76.4444 -1.17147 | 1.40663 -0.819482 | 4803.71 3976.02
-76.9089 -1.32545 | 1.19555 -3.71893 | -17820.7 15012.3
-77.3829 -1.47314 | -2.3074 -4.39943 | 7989.17 -14288.7
-77.8391 -1.66666 | 1.11839 1.62938 | -62.3737 6406.84
-78.2765 -1.89595 | -2.05114 1.50518 | 1739.2 -6468.4
-78.6886 -2.17125 | -0.635105 -0.53523 | -11354 7183.66
-79.083 -2.47816 | 0.859776 0.866394 | 328.462 -14322.4
-79.4351 -2.83861 | -0.152341 2.6291 | 13751.9 21088
-79.7341 -3.2262 | -0.64051 4.22593 | -8686.92 -14321.3
-79.9891 -3.6545 | 1.96265 -3.68855 | 2162.19 567.922
-80.1972 -4.10803 | -2.9316 2.36765 | -1459.87 3248.38
-80.3677 -4.57573 | -1.8949 1.65128 | -5321.48 -2051.02
-80.5044 -5.05611 | -1.1462 -0.609627 | 6617.84 5975.29
-80.5926 -5.54504 | -1.03273 2.71761 | -5676.34 -21207.2
-80.6429 -6.05217 | 1.01069 1.20312 | 7199.26 14206.7
-80.65 -6.55387 | -0.698935 0.437313 | 959.868 1404.48
-80.6349 -7.05317 | 2.16826 -0.559771 | -900.309 2406.26
-80.6227 -7.55159 | 3.35021 -3.41977 | -76.3115 -14501
-80.6346 -8.05717 | 0.0579232 -0.0447289 | -14699.2 19568.7
-80.6922 -8.54839 | 3.89677 5.10032 | 11057.8 3360.67
-80.7554 -9.0368 | 0.685058 4.20832 | -5836.83 -23421.4
-80.827 -9.53877 | 1.14566 2.02422 | 2739.98 13234.7
-80.8941 -10.0348 | 1.02408 -2.07767 | 11695.3 -4409.89
-80.9508 -10.5337 | 2.39451 1.03476 | -8431.54 -4801.53
-81.0385 -11.0313 | -3.79047 6.40448 | -7864.85 12625.8
-81.1668 -11.5149 | -4.87961 0.565805 | 11721.3 -18299.1
-81.3103 -12.0032 | 0.999478 -1.98263 | -9306.54 5618.4
-81.4996 -12.4738 | -1.16768 1.60706 | 8581.78 10567.8
-81.7266 -12.9184 | -4.51948 1.81761 | -14068.6 -5573.75
-82.0045 -13.3406 | 0.0304294 -0.0521022 | 5355.39 3854.11
-82.3035 -13.7436 | 1.57699 -2.96945 | 8040.73 -592.627
-82.6084 -14.1375 | 0.908845 -1.6381 | 3742.32 1273.86
-82.9274 -14.519 | -0.916543 -0.204534 | -19386.5 -4991.97
-83.2804 -14.8855 | 0.733728 -2.03968 | 2860.06 -10254.6
-83.6416 -15.2493 | 5.43227 -4.13756 | 8895.9 11412.4
-84.0072 -15.5944 | 0.132342 -2.12195 | 11859.5 -2151.38
-84.3799 -15.9226 | -1.95216 1.20534 | -17968.5 10191.9
-84.7902 -16.2084 | -0.479644 1.36113 | 10863.9 2510.99
-85.2063 -16.4769 | 1.84341 1.49692 | -7820.57 -12607.2
-85.6271 -16.7547 | -2.46785 1.23144 | -9272.47 882.498
-86.0506 -17.0382 | -2.63902 -0.79033 | 12455.4 -5362.27
-86.4552 -17.3403 | -4.73551 1.50107 | -407.249 10369.9
-86.8521 -17.6428 | -1.07195 -1.32065 | 11386.5 1682.63
-87.2317 -17.955 | 1.29084 0.689807 | 931.664 2050.2
-87.606 -18.2727 | 2.57853 1.66827 | -20794.3 -5824.53
-87.9895 -18.5983 | 2.6402 1.72835 | 16085.5 -3997.42
-88.3499 -18.9419 | -5.04832 1.65679 | -2444.38 14634.1
-88.7043 -19.2835 | -0.823951 -1.48989 | 954.538 -9016.68
-89.0431 -19.6455 | 0.79185 1.06471 | -749.714 -7459.44
-89.3713 -20.0233 | -1.81514 0.872011 | -11994.2 12992.2
-89.7046 -20.3968 | -0.0781889 1.19344 | 6600.5 -13960.2
-90.0105 -20.797 | 3.90345 -0.629781 | 2465.12 11334.5
-90.2904 -21.2075 | 0.980919 -2.68526 | -327.606 1313.06
-90.5398 -21.6341 | -0.399995 -0.457065 | 9901.34 4318.48
-90.7485 -22.0772 | 0.705426 1.48352 | -17831.4 -8275.32
-90.94 -22.5376 | 1.01554 0.639053 | 8446.28 356.389
-91.0823 -23.0148 | -1.15753 1.56266 | 1696.3 -1605.95
-91.1777 -23.504 | -0.390875 -0.230936 | -5298.71 2002.08
-91.2376 -23.9971 | -3.03912 -1.1415 | 6402.65 9987.1
-91.2533 -24.4872 | -2.49943 -2.94836 | -6348.04 -8057.71
-91.2424 -24.9821 | 0.0365418 -1.85612 | -4126.29 -2094.44
-91.199 -25.4772 | -2.46427 0.300008 | 15662.6 1805.45
-91.1021 -25.9664 | 1.53882 -0.950469 | -12873.7 -10679.3
-90.994 -26.4583 | 1.08861 -1.13634 | 6441.42 7191.15
-90.8615 -26.9406 | -2.87034 2.16742 | -8179.67 4942.18
-90.721 -27.4166 | -0.947728 -0.186427 | 1706.16 -10645.2
-90.5603 -27.8946 | 1.29342 -0.512726 | 12535.6 -12377.9
-90.3644 -28.3702 | -1.79216 2.5231 | -4055.28 17913.9
-90.1529 -28.8269 | -3.82788 0.175179 | -5957.77 4125.78
-89.945 -29.2802 | -2.9815 -1.56437 | 1558.42 -14229.9
-89.7439 -29.7447 | 1.65867 -0.0409681 | 2003.39 12069.8
-89.547 -30.2058 | 1.29696 -0.0620452 | -657.536 -12928.6
-89.3672 -30.6795 | -3.78855 0.931837 | 5313.66 17843.5
-89.2075 -31.1487 | -3.68042 4.66946 | -11816.5 10443.6
-89.1069 -31.6245 | -2.15504 4.03745 | 6030.84 -17605.9
-89.0635 -32.1209 | -0.840861 2.73472 | -17862.7 -8704.22
-89.089 -32.626 | 0.0876662 2.30502 | 26205.4 6400.73
-89.1227 -33.1257 | -0.454823 2.9146 | -12766 10145.8
-89.206 -33.612 | 4.17293 0.0223769 | 8814.49 6884.1
-89.3235 -34.0864 | -0.0146344 -3.02739 | -3806.18 -20085.6
-89.4896 -34.5605 | -1.19618 2.13668 | -14235.3 -8429.44
-89.7165 -35.0165 | -0.363242 0.125028 | 26515 33898
-89.9693 -35.4281 | 3.4894 -3.88489 | -2069.12 -12637.2
-90.2662 -35.8158 | -2.50347 1.30288 | -21091.1 -7660.61
-90.6251 -36.167 | 2.55101 0.00652043 | 4841.59 -1920.09
-91.0127 -36.4836 | 3.44164 -0.884139 | 23546.4 11396.7
-91.4106 -36.759 | 2.7296 0.113481 | -9362.9 -7393.45
-91.8392 -36.9941 | -4.73377 -1.05474 | -7494.4 4954.02
-92.2955 -37.1752 | 1.88625 2.17213 | 19364.1 3416.25
-92.7523 -37.3187 | -4.7808 6.49154 | -22182 -10298.2


5.21063 26.9773 | -4.11824 0.769518 | -6932.48 -292.453
5.70511 26.9639 | 5.26588 1.69435 | 9654.55 -2596.54
6.20594 26.9516 | 1.73565 0.810415 | -2438.96 9182.55
6.70619 26.9471 | -6.18026 -1.04849 | 493.576 -7072.57
7.20551 26.9207 | 2.08322 0.0248604 | -5927.38 1772.96
7.69986 26.871 | 2.69849 -3.48631 | 8277.48 -8264.98
8.19556 26.7914 | 3.80438 2.65069 | -3909.07 14612.9
8.68705 26.7056 | -0.129945 -0.965532 | 2157.44 -9028.52
9.17148 26.582 | -1.50236 2.68598 | -9378.39 1022.58
9.64 26.425 | 1.01577 2.68781 | 2059.24 5152.83
10.0997 26.2433 | -1.57303 -1.75647 | 6650.96 -9190.62
10.5503 26.0255 | 0.913371 2.26453 | 10.5772 7730.15
10.9882 25.7888 | -0.712815 -1.53773 | -15099.9 -531.256
11.4013 25.5258 | -0.316497 -0.26433 | 11093.6 3333.57
11.8118 25.2485 | 0.676633 0.504714 | 9002.85 -11735.3
12.2166 24.9431 | -2.80684 0.148597 | 13046.2 -1602.41
12.6144 24.6162 | -0.750449 -1.15556 | -18471.1 2250.09
12.9752 24.2623 | -0.759804 2.38532 | -242.912 -1221.59
13.3136 23.891 | -3.50487 3.32658 | -10532.9 17599
13.6381 23.5236 | -1.53624 -0.0928287 | 16519.7 -8590.18
13.9672 23.1465 | -8.13236 1.89182 | -6292.49 -11061.8
14.2802 22.7494 | -2.95038 2.28823 | 8543.09 2024.93
14.5946 22.3511 | -0.106571 -0.991824 | -2664.34 15296.4
14.8996 21.9562 | -0.722616 1.18955 | -17038.5 -18244.6
15.1731 21.5365 | -2.50374 1.73543 | 17011.1 8407.09
15.4664 21.1294 | 0.676214 0.946331 | -6300.53 13827.4
15.7653 20.7355 | -0.0863009 0.39867 | 7999.22 -24033.7
16.0633 20.3242 | 1.42981 0.0769875 | -8091.19 12363.8
16.3533 19.9177 | -2.36226 0.15826 | -6295.98 2262.16
16.6411 19.5158 | 1.41265 1.38196 | 89.4978 237.548
16.945 19.1263 | 1.49834 -1.96783 | 9408.39 2297.85
17.2809 18.7573 | -0.416167 4.04536 | 8273.65 -16504.1
17.6391 18.3924 | -0.782017 3.47226 | -4677.87 2154.51
18.0107 18.0452 | 0.682384 -2.61734 | -3470.04 13814.6
18.3973 17.7291 | 2.24657 -0.644156 | -11934.8 -4073.14
18.7874 17.426 | -0.713274 -1.28545 | 13173.6 3237.01
19.2005 17.1475 | 5.13838 1.43139 | -13100.7 -3310.85
19.6156 16.8814 | 0.0695196 2.88915 | 4899.28 -2310.72
20.047 16.6385 | -1.54878 0.504203 | -5642.69 2374.69
20.4937 16.4341 | -4.55245 -0.748195 | 1082.48 6789.66
20.9597 16.2793 | -3.43329 -2.58144 | 11261.5 -10612.4
21.4436 16.154 | -0.624277 -0.577541 | -6952.91 3899.4
21.9329 16.0685 | 2.64751 2.29215 | 2437.58 -7381.16
22.4305 16.0183 | 1.83349 2.25172 | 17924.2 11102.4
22.9417 16.0263 | 1.18188 5.36765 | -11297.8 -1570.06
23.4448 16.0703 | 0.0280337 -4.87107 | -4573.07 -7157.64
23.941 16.134 | -1.6475 -0.659123 | 564.791 4137.85
24.4313 16.2279 | -6.64778 0.0758304 | -9247 -6980.77
24.9106 16.3451 | 6.13721 1.91503 | 10849.3 19887.5
25.3888 16.5008 | 5.99476 -2.58141 | -1987.19 -16843.8
25.8696 16.6407 | -1.428 3.37062 | 8793.16 -2810.66
26.3577 16.7751 | -2.53818 1.30578 | 502.377 21498.6
26.8435 16.9311 | -1.31628 -3.11456 | -6187.64 -21864.6
27.3303 17.0558 | 2.25923 -0.613432 | -7732.78 9433.94
27.8161 17.1736 | 1.25057 1.21659 | 18067.4 -1242.05
28.3192 17.2683 | 1.36618 -3.40975 | 9070.94 723.793
28.8331 17.3375 | 0.743617 2.13839 | -14090.6 2200.23
29.3405 17.3779 | -3.5014 2.98317 | -8475.31 -14450.8
29.8411 17.3713 | 0.764715 -1.65621 | -6874.12 12219.4
30.3361 17.3552 | 1.37297 2.96807 | 11209.9 -2141.63
30.8343 17.3184 | 0.0206652 -1.23297 | -19837.5 10289.5
31.3163 17.259 | 4.36726 0.157345 | -9505.75 -7694.1
31.7839 17.1427 | 0.788863 0.374499 | 35765.8 -3985.25
32.2613 16.9747 | -0.555782 2.49891 | 1972.31 -12852.1
32.7233 16.7509 | 1.50868 -0.437632 | -10127.7 16447.4
33.1637 16.5065 | 1.25797 1.26608 | -1400.39 -13631.7
33.584 16.2272 | 7.1994 6.71815 | 224.811 21066.9
33.9957 15.9497 | -3.50959 0.731454 | -10463.6 -4101.42
34.3831 15.6449 | 1.6196 2.34963 | 14042.3 -12051.4
34.7595 15.3109 | -1.07347 -2.00115 | -7898.51 11732.7
35.1161 14.967 | -2.28743 -0.798589 | 3561.23 7153.52
35.4533 14.6081 | 0.510518 -2.02838 | -8593.53 -12922.1
35.7488 14.211 | -4.31593 -4.22519 | 6212.98 3094.56
36.0242 13.7975 | -4.28246 -0.672285 | 5622.27 -2597.08
36.2826 13.3704 | -2.31039 -0.35987 | -14414.1 5811.07
36.5103 12.9357 | -2.10408 -0.234657 | 2453.87 13440.5
36.7362 12.5052 | -1.17254 -0.660842 | 13031.4 -35751.9
36.9715 12.0525 | -2.20426 -0.907659 | 8284.95 13916.4
37.2194 11.6094 | -2.71866 4.65713 | -10179.3 4119.28
37.4465 11.1607 | 1.50961 4.80764 | -10868.8 -23323.8
37.6508 10.6906 | 1.09858 2.71988 | 13111.6 17482.8
37.8876 10.2415 | -6.23441 -0.118708 | 6500.2 -4775.67
38.153 9.80645 | -2.0399 -1.65707 | -17858.5 17547
38.4219 9.39121 | -2.46024 -0.0648403 | 303.679 -13276
38.7093 8.98102 | -1.3156 4.07412 | 16593.4 -3961.89
39.0417 8.59609 | -3.5412 0.254774 | -11410.3 18120.4
39.3974 8.24942 | -2.84402 -3.68633 | 4431.31 -13329.9
39.7685 7.91475 | 2.07682 -0.666684 | -26408.9 18744.1
40.1387 7.60856 | 3.4379 3.07187 | 18321.3 -11435.1
40.5367 7.32212 | 0.519058 3.37826 | -14675.2 5741.17
40.9469 7.0656 | -2.87896 0.754237 | 15061.4 -6817.36
41.3879 6.8379 | 1.53015 1.1362 | 22412.4 -12375.6
41.8595 6.63867 | 4.03536 -2.39201 | -34082.3 11597.8
42.3275 6.48888 | 0.849904 2.42245 | 13947.6 3518.73
42.8162 6.39101 | -4.15155 -3.31075 | 15471 -2705.31
43.3222 6.32511 | -0.964355 4.04079 | -5602.89 -9312.93
43.8288 6.27391 | -2.79261 2.93568 | 3217.37 10901.4
44.3384 6.25784 | -2.21374 1.84942 | -7434.06 -11634.1
44.8428 6.25564 | -0.48697 4.88563 | -4313.37 14407.6
45.3423 6.29334 | -4.3192 4.69463 | 264.194 -6725


45.4044 -71.2193 | -0.0705188 -0.78578 | -3559.56 -4997.26
45.8293 -70.9663 | 5.47435 -2.06353 | -6253.67 4526.04
46.23 -70.6751 | 0.278507 -0.259952 | 18174.7 16366.9
46.627 -70.3543 | 2.59322 2.3121 | -1511.79 -17398.3
47.0196 -70.0399 | 4.61881 5.55705 | -12672.3 -11294.4
47.3917 -69.7185 | 2.41839 -3.78401 | 9111.99 9535.18
47.7411 -69.3623 | 1.63264 -5.6547 | -2419.35 8554.34
48.0486 -68.9653 | 1.37772 -4.28626 | -5244.83 -12264.3
48.3147 -68.5464 | 5.3218 -1.25498 | 8826.89 21815
48.5483 -68.095 | 0.372088 -0.616784 | -12608.4 -25989.1
48.7482 -67.6447 | -2.38739 -3.14621 | 16895.4 11117.8
48.938 -67.1803 | -0.369777 -1.22053 | -12122 10660.1
49.0878 -66.6978 | 1.7265 -2.08227 | 1807.09 -20765.1
49.2207 -66.2226 | -0.967042 -2.80668 | 3493.86 6593.05
49.3403 -65.7412 | 1.67612 0.320499 | -11555.8 2340.2
49.4394 -65.256 | 1.90389 2.79823 | 10941.9 -11461.6
49.5572 -64.782 | 5.91673 -1.35903 | -10763.4 -5109.65
49.6819 -64.3145 | -3.22612 2.04442 | 8139.76 13123.2
49.839 -63.8464 | -0.797098 0.435221 | 6611.15 3157.44
50.03 -63.3855 | -2.45796 2.49632 | -14930.3 4002.58
50.2361 -62.9319 | 0.775338 3.05741 | 23276.2 -12446.7
50.4958 -62.5058 | -2.25111 4.83922 | -18539.5 15827.5
50.7553 -62.0743 | 1.40908 3.17026 | 7835.48 12268.2
51.0451 -61.6514 | 1.8242 -0.86051 | 7529.91 -15957.2
51.3828 -61.2726 | 1.94336 1.49356 | -8963.29 -8455.79
51.7446 -60.9296 | -1.90538 5.02981 | -8294.72 7135.78
52.1201 -60.6037 | -3.24743 1.94485 | 13845.3 -3975.48
52.5276 -60.3088 | 0.228937 -0.501555 | -2788.45 12301.5
52.948 -60.028 | 1.55897 0.759168 | -10438.2 -13679.9
53.3815 -59.7868 | -1.48022 1.21672 | 7428.57 5080.36
