-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
-55.034 64.4713 | 4.98717 -0.259631 | 6604.03 16842.5
-54.732 64.8803 | -1.6481 1.82727 | -12637.9 -14405.7
-54.4464 65.2875 | -2.3711 7.14688 | 10469 -5400.99
-54.1423 65.6804 | -1.94214 -3.78782 | 266.564 3680.76
-53.8281 66.0677 | -3.02541 -1.19998 | -12181.3 -28.5622
-53.5095 66.4481 | -2.2453 2.77859 | 26395.5 8246.19
-53.1504 66.8124 | -0.980954 -5.49434 | -5210.1 258.573
-52.7778 67.1628 | 0.49073 3.97526 | -6470.66 -3924.16
-52.3983 67.4987 | 4.08473 -0.836805 | 7865.04 1127.18
-52.0047 67.8226 | -2.59519 5.79496 | -12503.7 1355.92
-51.6124 68.1395 | 3.03246 7.86582 | 604.33 -5567.55


12.8186 -20.3149 | 1.14035 -1.99316 | 3022.81 7101.68
13.3019 -20.1753 | -0.710294 -2.57687 | -7346.63 -14086.3
13.775 -20.0253 | -3.88504 -1.89952 | 4023.99 8622.86
14.2405 -19.8429 | -3.215 0.339293 | 1212.63 -172.798
14.6985 -19.6362 | 0.839374 0.387609 | 10029.6 3578.14
15.1544 -19.4086 | 1.74253 2.04251 | -4099.73 -1783.17
15.5991 -19.1657 | 0.248871 3.62102 | -6458.4 -3829.64
16.0305 -18.9108 | 1.82118 0.432401 | 1890.08 -3916.57
16.4521 -18.6431 | 0.726248 1.02887 | -5763.52 3167.7
16.8542 -18.35 | -0.34197 0.190263 | 2324.66 5139.94
17.2443 -18.0357 | 2.99919 -0.923319 | 4707.78 -1518.25
17.6324 -17.7171 | 1.48316 2.24997 | -9198.1 -6120.45
18.0137 -17.4013 | 0.0286442 -2.10155 | 1343.54 1242.46
18.399 -17.0894 | -3.00406 -2.06309 | 6257.45 -424.814
18.7949 -16.7854 | -2.36259 -1.92249 | -4665.43 8224.79
19.1939 -16.4833 | -0.193769 -1.56013 | 6479.1 -9905.23
19.6104 -16.2068 | -1.00601 0.265803 | -11667.8 6123.49
20.0308 -15.9414 | -3.25142 0.69448 | 19338.3 1026.36
20.4788 -15.703 | 0.270993 -0.498388 | -7896.93 -2707.39
20.935 -15.492 | 1.27551 1.7589 | -9221.62 -3486.46
21.3952 -15.306 | -1.51308 4.28433 | 9922.96 3978.33
21.8688 -15.1387 | -1.50093 1.62924 | -2916.17 2659.56
22.3473 -14.9908 | -1.74021 1.83687 | -8505.38 -1899.8
22.8284 -14.8747 | 1.54907 3.66003 | 3258.68 -5086.49
23.3184 -14.8007 | 2.57145 2.08859 | -819.994 3293.93
23.8125 -14.7566 | 1.13232 0.716963 | 6496.36 889.034
24.3128 -14.7414 | 0.667076 2.10372 | -1313.89 -235.429
24.8127 -14.7553 | 0.267712 -1.91705 | -3302.44 4047.96
25.3095 -14.7967 | -1.56843 1.51558 | 8637.97 -3099.74
25.8064 -14.8793 | -1.85417 3.32742 | -5993.63 -8895.4
26.2917 -15.0063 | 0.732465 -0.475075 | -1259.32 7987.81
26.7717 -15.1439 | 2.24484 -0.581793 | 2526.89 3406.04
27.2515 -15.2883 | -1.24524 -2.1063 | 7702.13 -6710.95
27.7319 -15.451 | -2.14531 4.81326 | -2979.61 4955.31
28.206 -15.624 | -1.80329 4.0541 | -2608.12 5514.84
28.6695 -15.8157 | -1.85747 -0.346255 | 1460.21 -15683
29.116 -16.0522 | 1.45358 3.07578 | -7649.16 5076.92
29.5466 -16.3042 | 0.976164 0.0896536 | -4828.03 10384.1
29.9723 -16.5515 | 1.62724 -0.31122 | 4718.35 -5592.43
30.4 -16.8018 | 1.61819 1.66563 | -1826.2 1584.81
30.8296 -17.0474 | -1.33771 0.745599 | 4401.76 3514.96
31.265 -17.2855 | -3.29815 -1.1161 | -2600.55 -9097.71
31.6978 -17.5306 | -0.497355 0.51914 | -3897.36 2800.73
32.1342 -17.7637 | -0.393822 0.179943 | 5612.27 6163.9
32.5847 -17.9713 | -1.52275 -0.190647 | -2393.82 -6950.48
33.0414 -18.1682 | 0.264734 0.609373 | 4716.44 -4178.92
33.5105 -18.3442 | 1.5668 1.81341 | -223.786 4778.28
33.9912 -18.478 | 1.76546 1.49734 | -11896.2 9054.47
34.4738 -18.566 | 3.86331 2.21635 | 6574.39 -6857.46
34.9644 -18.6356 | 1.59293 1.09001 | 8943.49 -9381.12
35.4642 -18.691 | -1.26575 4.10435 | -2598.75 6147.52
35.9661 -18.7035 | -1.7876 0.565714 | 862.241 4555.2
36.4677 -18.6689 | -0.38368 -3.06611 | 1069.97 -2542.74
36.9669 -18.6012 | -0.174136 -4.8326 | 1359.6 -1668.21
37.4621 -18.5034 | 0.32718 -2.66592 | 3531.34 1021.27
37.9507 -18.371 | 0.205303 -1.04234 | -9482.93 2397.81
38.421 -18.2017 | 1.11624 -0.757665 | -9365.57 -614.369
38.8754 -18.0107 | 0.81832 -0.0732682 | 3808.72 -9461.68
39.3304 -17.8205 | -0.21922 0.657213 | 11993.6 6533.09
39.7888 -17.6148 | -0.56615 -1.154 | -1687.11 2953.87
40.2388 -17.3894 | -1.41698 0.506251 | -5207.9 -33.1054
40.6787 -17.1509 | -0.641507 -1.87347 | 3034.93 -2673.66
41.1173 -16.9108 | 1.81347 -3.2715 | -7415.01 1041.38
41.551 -16.6703 | -1.05215 1.15285 | -108.183 107.366
41.9908 -16.4428 | -5.03739 2.88117 | 5329.13 -10102.7
42.4449 -16.2436 | -4.30872 2.67953 | -25.2749 10088.7
42.9023 -16.0449 | -3.45917 1.39315 | -4826.26 4883.79
43.3625 -15.8546 | -4.076 0.560843 | 8235.91 -5488.31
43.8404 -15.7014 | -1.25635 -0.209671 | 2331.82 555.129
44.3307 -15.587 | 4.00768 -3.4226 | -7713.65 -2590.26
44.8238 -15.5137 | 3.71913 -1.78207 | 685.444 3217.45
45.3223 -15.4768 | 1.62912 -3.6051 | 12352.7 -842.486
45.8306 -15.4835 | 1.44362 -3.93229 | -1159.47 -2309.78
46.3358 -15.5375 | -0.810648 1.02263 | -7975.34 -3804.91
46.8294 -15.6344 | 0.237707 -1.52372 | -453.607 7834.02
47.3158 -15.7526 | 3.50617 0.545945 | -3754.92 -5679.51
47.7926 -15.8997 | 1.23082 -0.0900699 | 4990.01 1805.17
48.2673 -16.0591 | -0.556416 -0.83102 | -4145.71 6127.94
48.7357 -16.223 | 0.569767 -0.960659 | -5887.81 3587.22
49.1939 -16.4014 | 0.713625 -2.05337 | 1091.48 -7289.97
49.6421 -16.6106 | 0.523217 0.899117 | 8192.82 -2332.18
50.088 -16.8412 | -2.83491 -1.82939 | 10089.6 -3620.02
50.5342 -17.0872 | -2.42577 -2.73908 | -8168.42 5442.15
50.9695 -17.3423 | 2.45438 0.28588 | 2935.19 -6713.03
51.3984 -17.613 | -1.04238 0.626833 | -3851.6 4802.5
51.8217 -17.8845 | 1.37036 3.14608 | -1740.95 8739.73
52.2422 -18.1525 | 4.02768 3.33436 | -222.123 -10841.9
52.6549 -18.4382 | 0.762985 0.92801 | -1199.44 -1324.03
53.0666 -18.7267 | -3.14689 -2.28644 | 9926.89 3611.78
53.492 -18.9999 | -2.81828 -2.12341 | -11756.2 4598.42
53.915 -19.2597 | -3.24647 -1.24178 | -9656.54 7140.66
54.3361 -19.5074 | -1.96378 -0.874841 | 9569.81 -11011.2
54.7663 -19.7566 | -0.907787 0.107712 | 4752.57 -1150.05
55.209 -19.9946 | 1.79486 -0.457206 | 4544.15 -3288.98
55.6659 -20.2145 | 4.25184 1.92703 | 425.282 2764.41
56.136 -20.4035 | 1.34796 0.132684 | -4527.54 2019.39
56.615 -20.5585 | -0.128707 0.437463 | -251.453 -1307.86
57.1037 -20.6789 | 1.33927 1.43139 | 3259.53 2284.78
57.6035 -20.7581 | 4.94486 -3.0532 | 7013.35 -1155.28
58.1131 -20.7995 | 6.89447 -4.11623 | -12585.9 637.624


-69.6226 -64.3709 | -0.219917 -0.652362 | 2019.87 2847.53
-69.1267 -64.2862 | -0.500113 -4.49106 | 7219.05 -2210.11
-68.6237 -64.237 | 3.70134 0.56477 | -19862.3 -5567.03
-68.1312 -64.2266 | -1.45751 -3.10677 | 2452.53 7464.21
-67.638 -64.2379 | 2.46842 0.172813 | 13311.6 -12395.9
-67.1399 -64.2831 | 0.76238 -3.67139 | -25431.7 27542.7
-66.6563 -64.3238 | 2.16262 0.557064 | 23657.8 -25302.8
-66.1666 -64.4268 | 7.89965 -2.78621 | -5779.72 11120.1
-65.6872 -64.5625 | 8.30374 -10.5107 | 2133.9 -7854.61
-65.2178 -64.7423 | 7.37271 -0.572068 | 23260.8 10483.4
-64.7503 -64.952 | 3.40051 4.44788 | -28700.9 -19246.9
-64.3356 -65.2325 | -1.43975 2.28676 | -14569 29881.1
-63.9518 -65.5265 | -2.98545 -4.774 | 28749.7 -26499.3
-63.5705 -65.8582 | -4.62279 -0.477558 | -11263.5 13602.2
-63.2087 -66.2006 | -1.24518 -3.90771 | 7101.93 412.764
-62.8592 -66.5607 | 4.36645 -1.15859 | 5018.43 -23319.2
-62.5331 -66.9574 | 0.774278 -8.41788 | -17551.3 20293.3
-62.2313 -67.3528 | 2.2995 -1.66784 | 9689.93 6626.3
-61.9234 -67.7407 | -1.91922 3.65176 | 4737.58 -1656.4
-61.6233 -68.1356 | 1.68249 0.485475 | -15264.7 6198.7
-61.3625 -68.5466 | -5.16393 0.139973 | -4264.66 -4959.49
-61.1292 -68.9762 | -6.044 -0.372762 | 11024 -12579.2
-60.8876 -69.4129 | 6.15941 2.71959 | -2010.51 9925
-60.6265 -69.8307 | -7.65877 -4.97858 | -1768.34 15639.9
-60.3419 -70.2208 | 2.7379 4.13033 | -86.0436 -16437
-60.047 -70.6069 | -0.522745 -3.75081 | -26643.7 31621.3
-59.7498 -70.9584 | -0.769649 -0.877506 | 13631.3 -12091.4
-59.4212 -71.2933 | 0.587895 4.50558 | -1098.98 -7832.33
-59.0694 -71.6141 | 0.673329 -1.98289 | 13222.4 -10693.6
-58.6829 -71.9152 | 2.09125 0.90482 | 10964.8 -2207.33
-58.2656 -72.1874 | 4.18357 -0.504205 | -20090.6 -1129.13
-57.8404 -72.4353 | 0.128626 1.95909 | 36176.5 -12455.9
-57.3708 -72.6467 | 0.871693 1.25599 | -8933.13 12700.5
-56.8868 -72.7997 | -1.66378 7.3596 | -29630.7 2178.47
-56.4085 -72.9116 | -3.36524 2.25759 | 40922.1 -7288.15
-55.8994 -72.9902 | -0.323193 0.275778 | -13521.1 3044.34
-55.3914 -73.0319 | -1.52858 -0.779975 | -4534.39 -5994.24
-54.8841 -73.0416 | -1.94834 2.83714 | 19217.3 15390.8
-54.3688 -72.9974 | 2.09672 -0.78355 | -26421 -12234.2
-53.8732 -72.934 | 6.26808 4.8939 | -6532.06 -2028.53
-53.3882 -72.8447 | 1.0297 0.739276 | 8315.61 7529.43
-52.9038 -72.7184 | -5.9975 -2.60692 | 19843.3 -1770.25
-52.4142 -72.5683 | -1.11372 0.758917 | -20331.9 855.282
-51.9479 -72.3879 | -0.541392 -2.32663 | -15774 -1217.02
-51.4984 -72.189 | 0.417601 1.03446 | 35908 7113.47
-51.0255 -71.9912 | 7.869 -0.704804 | -10429.5 -8572.16
-50.5549 -71.8095 | 3.62279 -3.39366 | -29227.9 -2853.78
-50.1009 -71.6375 | 5.50216 -0.132519 | 14859.4 -711.817
-49.6322 -71.4846 | 0.775486 2.73113 | 11943 2531.23
-49.1495 -71.3458 | 1.35946 -3.48244 | -7745.39 7080.68
-48.666 -71.2148 | 0.362051 0.545772 | 6872.21 -4199.79
-48.1701 -71.115 | -3.12292 7.7638 | 15799 583.562
-47.6592 -71.0496 | -2.26743 4.51965 | -19143.3 -5988.88
-47.1583 -71.0198 | -2.01657 -0.359488 | -16175.7 10587
-46.6672 -71.0083 | -5.39133 -6.56509 | 28050.4 -13395.6
-46.1644 -71.0423 | -2.20649 0.877501 | -45559.9 15757.3
-45.6898 -71.0937 | 5.55807 -1.64145 | 24856.1 -24044.2
-45.2059 -71.1864 | 1.87866 5.74162 | 14914.4 35592.6
-44.7111 -71.2544 | -3.46453 4.21072 | -24434.7 -17771.5
-44.2374 -71.3769 | 0.411698 0.524857 | 26304.1 -8838.73
-43.7634 -71.5502 | 5.23106 -6.79435 | -15934.3 14685.2
-43.3127 -71.7519 | -1.43379 1.58324 | -4062.29 -8759.82
-42.884 -72 | -0.993697 1.5486 | 24332.5 -18553.8
-42.4531 -72.28 | 1.0049 -4.29271 | -12069.7 27127.7
-42.027 -72.5429 | -2.45086 -1.13452 | 3232.61 -6596.55
-41.6068 -72.8188 | -5.87646 6.33595 | -2364.09 -5771.51
-41.2016 -73.1152 | -2.90438 4.96573 | -12586.1 10622.7
-40.8136 -73.4142 | 1.7186 3.63916 | -582.02 13696.1
-40.4318 -73.7117 | -2.16446 -5.71303 | 3957.99 -22141.2
-40.0618 -74.0438 | -4.37099 3.42358 | 16679.9 -17058.4
-39.6832 -74.3897 | 4.31592 5.00521 | -11263 28033.5
-39.2951 -74.703 | -2.36462 -1.64964 | 7446.52 -12007.9
-38.8936 -75.0111 | -1.82175 -0.701769 | 879.969 -5413.3
-38.4818 -75.311 | -0.267604 1.97872 | 6113.36 9422.88
-38.0554 -75.5857 | -2.65442 -4.80035 | -26489.4 3215.21
-37.6412 -75.8498 | 0.665766 -6.07306 | 6324.58 -1898.18
-37.2143 -76.0968 | -0.49407 -4.26536 | 4714.54 3715.99
-36.7698 -76.3168 | -1.95109 2.59553 | 2701.14 -3861.38
-36.3129 -76.5211 | -3.90976 -1.48596 | 6275.22 -14571.6
-35.8422 -76.7146 | 3.94446 5.0462 | 1112.74 11072.8
-35.3536 -76.8558 | -1.36416 6.91543 | 7241.51 6767.91
-34.8495 -76.9443 | -4.38933 -2.06658 | -10577.4 -15534.8
-34.3468 -77.0067 | -3.48644 -4.24007 | 567.844 17911.8
-33.8414 -77.0039 | -0.355903 2.58689 | 4953.36 -8823.61
-33.3369 -76.9654 | 1.39943 1.82551 | -23703.5 -3869.24
-32.8527 -76.8858 | -4.48012 4.59833 | 11198 15742.9
-32.3746 -76.7524 | 0.0929914 -8.24585 | -15975.5 -21124.2
-31.9086 -76.6137 | 6.27258 -4.18213 | 34072.1 5073.3
-31.4333 -76.4445 | 0.0103058 -4.66999 | -32612.4 10015.6
-30.9966 -76.2198 | 0.901402 -0.784108 | 11319.2 -4699.93
-30.5639 -75.9786 | 1.96351 5.68068 | 8412.12 4218.76
-30.1265 -75.7311 | -1.36845 -0.861635 | 3884.71 -12522
-29.6843 -75.491 | -1.66502 -1.73224 | 4313.34 16280.5
-29.2506 -75.2214 | 1.34668 -1.95831 | -7796.86 -1036.16
-28.8316 -74.935 | 1.2807 -3.12968 | 8557.03 842.152
-28.4125 -74.6455 | -2.09171 2.71763 | -22109.6 -14787.6
-28.0068 -74.3654 | -1.06104 0.265267 | 15451.4 3637.97
-27.5929 -74.0853 | -5.27796 -3.0153 | -5090.15 367.566
-27.1893 -73.7949 | -0.388543 -1.60957 | -11395.7 5475.79
-26.8015 -73.4904 | 1.63656 -2.9234 | 11426.3 -2197.95


-12.8782 -7.82806 | 0.817095 -0.92141 | 4399.14 2900.6
-12.4052 -8.00032 | -0.657695 -0.0402857 | -1383.42 -12505.8
-11.9246 -8.15392 | -3.29319 2.16884 | -47.3611 12596.2
-11.4334 -8.2548 | -2.06688 -0.439299 | -9050.84 -2594.13
-10.9417 -8.31585 | -1.05473 0.249004 | 1098.5 -3397.26
-10.4469 -8.33697 | 0.0508227 -2.65732 | 1932.45 7026.77
-9.95167 -8.3063 | 2.87064 1.0805 | -5942.39 -2442.34
-9.46278 -8.24286 | 0.71399 1.05539 | 4122.6 -781.711
-8.97313 -8.1589 | 2.51788 -0.527129 | 13648.3 -317.542
-8.47565 -8.06165 | -2.01681 -0.0761777 | 6252.35 -7518.63
-7.97778 -7.95015 | -4.02871 2.80151 | -13087 13471.9
-7.50067 -7.79153 | 3.45312 0.558045 | -11557.6 -14727.5
-7.0423 -7.61316 | 1.64715 -0.264941 | 6692.14 7378.13
-6.59434 -7.3984 | 1.17778 -2.97876 | 10094.4 -486.557
-6.15617 -7.15353 | 0.147213 -1.29316 | -13963.9 -3043.11
-5.74824 -6.87365 | -0.617873 -1.65471 | 3544.58 16789.7
-5.35858 -6.55712 | -2.39033 2.26269 | -372.54 -11206.5
-4.96503 -6.25191 | -4.12128 -1.04993 | -1877.52 -4042.83
-4.55697 -5.97131 | 0.00683328 -2.87344 | 8477.96 -2478.88
-4.12659 -5.71893 | 1.95568 3.57987 | -3101.32 4683.85
-3.68817 -5.47975 | -1.64162 4.74052 | 1775.57 -1396.72
-3.24177 -5.25586 | -0.709939 1.84424 | -3893.05 -5763.86
-2.7948 -5.04313 | 1.08787 0.816119 | -6950.59 10737.7
-2.3536 -4.82067 | 0.036174 2.50105 | 7765.65 -998.502
-1.89995 -4.61278 | 1.47278 1.18407 | 4161.47 1323.06
-1.43154 -4.43167 | -1.97949 3.22692 | -3860.52 -4817.84
-0.95281 -4.28955 | -2.38255 3.47572 | 2134.19 5247.88
-0.464124 -4.18256 | -2.64194 -0.863217 | -6406.52 -7167.97
0.0279353 -4.12611 | -1.807 1.87615 | -773.52 4697.42
0.522312 -4.10834 | 0.485836 0.461653 | 5755.24 2597.56
1.01906 -4.13443 | 0.942825 1.35208 | -9206.06 -9060.75
1.50493 -4.21734 | 1.17272 -1.34904 | 3490.73 9945.71
1.98706 -4.32877 | 3.67679 -2.4457 | 10373.3 -11052.3
2.46792 -4.4807 | 0.547702 -1.55394 | 5701.21 5778.17
2.94589 -4.65033 | -1.91602 -3.07389 | -8794.66 -648.172
3.40861 -4.84127 | -1.37566 -0.147856 | -12787.8 6278.7
3.85437 -5.04485 | -0.873692 2.26103 | 190.756 -2341.71
4.29487 -5.26044 | -1.69475 -0.539358 | 9987.47 -4759.97
4.74331 -5.47837 | 2.7544 0.484814 | 9190.13 6767.33
5.20284 -5.68438 | 1.33007 -0.994728 | -5140.42 -9546.51
5.65779 -5.89899 | -0.803663 -0.933737 | -7379.54 9095.11
6.11072 -6.10357 | 2.13068 1.26604 | 8980.72 -3840.8
6.57177 -6.30572 | 0.678429 -0.317013 | 4640.26 -10823.4
7.03861 -6.50801 | 1.52132 1.01449 | -9283.48 7911.12
7.50938 -6.67835 | -0.946693 0.287094 | -5032.32 8070.21
7.98774 -6.80318 | -2.04902 1.12694 | -2761.42 -1134.77
8.47257 -6.89481 | 3.11511 -0.812388 | 12495.8 -998.345
8.97001 -6.96166 | 2.05011 -0.352421 | 834.678 -1028.16
9.47049 -7.01451 | 0.723199 3.47562 | -6366.96 -5998.74
9.96758 -7.06166 | 0.153625 1.58544 | -2758.27 -2535.17
10.4641 -7.08647 | -2.20657 0.887181 | 3228.57 11463
10.9626 -7.06191 | 0.527288 -1.88642 | -327.616 -1082.27
11.459 -7.00809 | -1.26142 -0.671054 | 1938.32 -8785.94
11.9551 -6.94146 | -1.51052 2.99756 | 4919.29 1190.6
12.4493 -6.84312 | 4.9973 2.84324 | -2085.58 7261.23
12.931 -6.69757 | 1.52241 2.92095 | -8367.3 -2886.68
13.3946 -6.51925 | 0.281119 3.51923 | -2073.97 -2653.82
13.8464 -6.3196 | -0.635065 -1.12097 | 1218.4 -3309.07
14.2913 -6.1043 | -1.46714 1.48369 | 13009.5 -411.052
14.7321 -5.86564 | 0.982186 0.671532 | -8350.59 7583.1
15.1422 -5.58379 | -1.61406 -1.32237 | -17053.4 -13048.7
15.5173 -5.27843 | -0.542558 1.28237 | 10300.5 -4188.48
15.88 -4.95186 | 1.30558 0.797993 | 12175.5 29462.6
16.2265 -4.57958 | -2.20065 -0.138115 | 4965.01 -4242.57
16.5645 -4.19764 | -0.19651 1.53607 | -15657.7 -14146.7
16.886 -3.82022 | 0.57885 2.06189 | 2367.35 -5063.71
17.2086 -3.44746 | 0.40935 0.0930922 | 878.913 8701.1
17.5327 -3.06764 | -0.168517 3.26753 | 13342.5 14266.5
17.8722 -2.68475 | -1.2982 3.39983 | -10873.9 -9932.54
18.2195 -2.32294 | -0.964408 2.86985 | -9421.53 -21019.4
18.5825 -1.99725 | -0.1695 -0.246746 | 12167 18037.6
18.9661 -1.67627 | -0.4109 0.870084 | 1127.28 682.44
19.3639 -1.36749 | 1.18088 1.74241 | 3659.3 5304.78
19.7757 -1.07215 | -0.955891 -0.227721 | -9882.08 -5403.3
20.1958 -0.80522 | 1.03037 -2.14722 | -13990.1 -13115.4
20.6261 -0.580167 | 0.270484 -0.479721 | 15541.4 9459.75
21.0814 -0.380524 | 0.603714 0.590919 | 7321.7 6703.28
21.5555 -0.205965 | -1.5276 1.20313 | -2437.17 -6539.03
22.0421 -0.0699257 | -3.8798 0.252405 | 14549.2 9140.99
22.5448 0.0393278 | -1.11136 1.57568 | -15226.9 365.019
23.0449 0.105064 | 0.588772 1.93944 | -6634.9 -15032.7
23.542 0.100807 | -0.162109 3.84552 | -3800.33 7791.71
24.0345 0.0585044 | 0.12532 2.29297 | 5611.31 555.608
24.5273 -0.0191679 | -1.07916 -2.53798 | 11594.5 -4010.08
25.0217 -0.133043 | 1.77455 -1.64198 | -4000.82 1158.13
25.506 -0.27418 | 3.16138 2.14655 | -10622.6 9810.16
25.9742 -0.435512 | 2.44839 0.462106 | -1859.44 -13271.9
26.4276 -0.637772 | 0.278918 -4.46905 | 8072.89 3236.42
26.8813 -0.849683 | 0.590326 -2.24922 | -2053.67 -4765.97
27.3347 -1.06007 | 1.21869 0.407039 | -8338.24 17356.9
27.7927 -1.23697 | -0.310314 0.30584 | 3648.26 -8695.75
28.2601 -1.40498 | -0.279138 0.4152 | 24088.7 -4826.91
28.7475 -1.56209 | -0.936374 0.684669 | -16723.5 5815.9
29.2279 -1.70638 | -0.538144 0.963193 | -11679 -5192.73
29.7012 -1.84682 | 0.56261 4.34485 | 4054.93 6251.5
30.1824 -1.96237 | -2.13148 2.31567 | 8061.01 -693.453
30.675 -2.05911 | -1.93926 2.27435 | 10419.3 -7433.92
31.1778 -2.14666 | -0.867545 1.12581 | -4016.61 6035.59
31.6806 -2.21128 | -0.69558 -5.61662 | -13051.4 -5815.87
32.1763 -2.26129 | 4.63212 -4.39952 | 4307.36 4093.28


-17.6101 30.3564 | 0.958556 -0.263123 | 3293.17 -5761.61
-17.169 30.5955 | -0.522973 2.97539 | 3678.59 18031.7
-16.7172 30.8296 | 0.813121 -2.49712 | -3228.63 -8056.82
-16.2514 31.0242 | 0.194445 -1.24928 | -3928.83 -8921.26
-15.7729 31.168 | -2.48608 -0.761322 | -1502.53 6269.03
-15.2859 31.2788 | -3.05752 -3.4961 | 3797.49 5308.17
-14.7886 31.3495 | -3.25584 -0.674066 | 821.482 -14608.7
-14.2858 31.3541 | 0.949714 -2.46134 | 3276.53 2487.85
-13.782 31.3251 | 4.34855 -2.95734 | -8964.51 10648
-13.2845 31.2848 | 1.55179 -1.72219 | 6298.41 -3718.53
-12.7859 31.2148 | -0.431354 -2.47163 | 7402.96 -9874.03
-12.2886 31.1094 | 3.18366 0.0658591 | -12716.5 13359.8
-11.8034 30.9983 | 1.37786 1.80383 | -10075.8 2110.39
-11.3317 30.8677 | -1.95855 1.36148 | 2646.8 -8630.82
-10.8668 30.7042 | -2.61746 0.165782 | 12506.7 2826.92
-10.3983 30.527 | -0.99613 -0.218084 | -931.521 -2070
-9.93497 30.3332 | 1.52013 -0.279781 | -2672.51 -6596.51
-9.47625 30.1261 | 0.733145 0.487201 | 6383.25 977.846
-9.00704 29.9334 | -0.744731 3.50457 | 7189.67 10143.5
-8.52382 29.7738 | -3.11099 2.99007 | -13107.6 -202.78
-8.04498 29.6246 | -0.864293 2.3918 | 6387.96 -4456.89
-7.56382 29.4732 | -1.17211 1.7222 | -7646.5 -3560.56
-7.08762 29.3207 | 0.103584 -0.0440339 | -4947.59 4971.01
-6.61064 29.1872 | 1.33834 -0.626961 | 3339.13 1417
-6.12692 29.0783 | -0.707372 1.10964 | -7232.4 -1613.67
-5.6424 28.9921 | 1.23858 2.36601 | 6970.31 -8197.18
-5.14921 28.9346 | 1.69497 1.2772 | -1924.26 13842.4
-4.65319 28.9408 | -4.03285 -1.02512 | 3525.58 -2242.61
-4.15549 28.9875 | -3.42177 -0.133446 | 13427 -7979.76
-3.65334 29.0605 | -2.65405 2.31723 | -14324.4 9139.03
-3.16832 29.1801 | -1.767 0.160223 | -3867.9 -5877.15
-2.69563 29.3235 | -1.96471 1.57464 | -3360.66 -8339.5
-2.23412 29.4851 | -3.63434 0.537972 | -3130.46 8318.93
-1.7885 29.6844 | -1.81948 -1.7619 | 1321.73 -7905.27
-1.35245 29.9028 | -0.91388 -0.366471 | 8780.9 744.907
-0.924994 30.1505 | 0.627712 -0.578612 | 4942.05 13347.9
-0.517951 30.4442 | -0.273532 3.5441 | -5897.39 -5692.48
-0.135189 30.7627 | -0.954879 1.41151 | 1597.84 -1877.97
0.232245 31.0979 | 3.80689 1.0829 | -1891.65 5857.91
0.586392 31.4483 | 2.79555 -0.693743 | -7306.61 -6693.37
0.940222 31.7909 | -1.41162 -0.875086 | 15381.2 -1290.99
1.3201 32.1143 | 2.09956 -3.77585 | -5732.89 8539.64
1.70856 32.4296 | 0.55456 1.22571 | 782.263 -7202.6
2.1151 32.7173 | 3.61396 2.97666 | -576.101 2259.85
2.538 32.9808 | 4.43911 -2.70779 | -428.91 -3876.58
2.97767 33.2151 | 0.566718 -0.525617 | 12979.1 2721.08
3.43538 33.4309 | 0.476347 -0.116163 | -13200.6 5073.94
3.88912 33.6422 | -1.28641 2.17339 | -2204.26 -334.43
4.3497 33.8343 | -1.65755 3.06713 | 12439.9 -7431.22
4.82948 33.9905 | -2.3212 -1.60541 | -6567.39 4424.87
5.312 34.1317 | -2.25659 -1.80958 | 4891.06 4144.81
5.80139 34.2593 | -1.77094 1.29205 | -5364.52 749.253
6.29323 34.3615 | -4.07162 -1.319 | -2016.69 -7086.32
6.78919 34.4201 | -0.791346 -3.8678 | -628.161 8985.72
7.28669 34.4438 | 0.160615 0.587946 | -7407.29 -12779
7.7788 34.4059 | -0.332845 -1.30734 | 3812.56 1821.04
8.27041 34.334 | 0.988115 -4.16578 | 12147.3 8396.4
8.76791 34.2478 | -2.4225 3.01636 | 2089.92 -3070.65
9.2612 34.1286 | 0.0877306 3.67178 | -3579.1 -4483.79
9.73983 33.9685 | 1.34997 2.87728 | -12686.8 9249.28
10.197 33.7798 | -0.532798 1.07175 | 5325.47 -5425.9
10.6393 33.5521 | 1.20942 0.698653 | -1118.13 173.043
11.0635 33.2931 | -0.26279 0.15672 | -1206.02 4874.5
11.4709 33.0114 | 1.97169 -0.427902 | 5806.78 -6703.25
11.8629 32.7004 | 1.58631 1.4887 | -4649.13 1910.01
12.2352 32.3686 | 0.290785 6.81555 | 3329.51 -4340.9
12.5975 32.0211 | 2.36784 3.13964 | -3656.17 -2380.98
12.9566 31.6709 | 2.2847 1.01661 | 2075.6 8835.98
13.3324 31.3418 | 0.246757 1.26841 | 7826.25 -10652.7
13.7305 31.0283 | -0.512047 -1.56417 | -6650.09 11685.6
14.1464 30.75 | 0.964206 -0.256232 | 4720.12 -4071.81
14.5824 30.4954 | 0.517659 -1.79226 | 7556.77 -5673.27
15.0365 30.2609 | -2.87229 -4.6971 | -6217.12 7647.1
15.4988 30.0543 | -3.37229 -0.957356 | 1671.41 -5903.83
15.9682 29.8622 | 0.108121 -1.47347 | -7214.79 2147.91
16.4405 29.6931 | -0.492579 -2.6082 | -3880.95 5027.35
16.9185 29.5556 | -0.566017 -1.75001 | 3138.49 -1664.06
17.4039 29.443 | 0.695818 -4.00605 | -8470.45 -2382.04
