-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
20.3919 -23.7247 | -0.129578 1.88325 | 4782.46 15339.7
20.8751 -23.5983 | -1.51998 4.40968 | 6001.31 6064.32
21.3695 -23.4899 | -0.202725 1.52298 | 10555.2 -7032.59
21.8782 -23.4306 | 0.989642 -2.18283 | -11638.5 787.153
22.3827 -23.4218 | 0.777132 1.49142 | -4043.11 1301.04
22.881 -23.4713 | -0.424142 -0.777476 | 5508.9 -8030.78
23.3706 -23.5921 | 0.244432 1.21325 | -3471.43 4571.61
23.8404 -23.7678 | -1.20994 0.500527 | 567.113 2981.41
24.2848 -23.9969 | -0.351155 -0.704764 | -7901.75 -6276.09
24.69 -24.2867 | 0.837763 -1.47118 | 2055.54 -4047.15
25.0693 -24.6148 | -0.635385 -0.0521707 | 6878.76 4000.88
25.442 -24.9527 | -0.999971 0.0814496 | -6080.43 5566.42
25.8064 -25.2933 | -1.16822 -0.675489 | 7475.73 -5658.19
26.1727 -25.6398 | -1.05901 1.71551 | -13.0323 -1607.63
26.5373 -25.9878 | -1.10785 0.415371 | -8473.08 16817.3
26.896 -26.3252 | -0.842129 1.24163 | -990.039 -6569.68
27.2453 -26.6758 | -0.450321 -0.73866 | 9696.61 -10827.3
27.5923 -27.0426 | -0.0014336 -3.58811 | -2700.17 -248.192
27.9346 -27.4149 | 2.16709 2.69903 | 1049.89 1105.93
28.2819 -27.7837 | 0.497386 2.35855 | 7159.27 -356.627
28.6422 -28.1463 | -0.0384081 -3.37946 | 1971.79 -9797.49
29.0084 -28.5108 | 4.37395 2.03344 | -9405.53 24.3175
29.3807 -28.8627 | 2.6242 2.9805 | 5242.76 13548.8
29.7833 -29.1727 | -2.01547 -0.0718289 | -1344.78 -3161.08
30.2079 -29.4514 | 0.475298 4.12859 | -5171.5 -2853.2
30.6517 -29.6946 | -0.67737 -0.0188988 | 10377.6 7727.99
31.126 -29.881 | 0.215554 -1.05076 | -2340.05 1040.26
31.6138 -30.023 | 1.15931 6.10805 | -9217.09 -3479.4
32.1038 -30.1342 | -2.23384 2.37274 | -616.016 1954.7


8.92704 -55.0946 | -1.34544 0.356419 | -12431.5 1243.94
9.41462 -55.0565 | 1.46414 -1.04086 | 7319.96 -2985.77
9.90566 -54.9974 | 0.424082 1.97109 | 6182.9 341.742
10.3985 -54.9154 | -0.195239 -2.41635 | -810.346 740.653
10.887 -54.8083 | 1.12706 -0.674871 | -298.422 1405.81
11.3699 -54.6776 | 0.813281 2.85178 | 1808.33 -420.316
11.849 -54.53 | 1.03732 -0.63174 | -1350.2 -4444.91
12.3227 -54.3698 | 0.0805024 -1.36421 | 6457.28 -211.072
12.7908 -54.1848 | -2.13101 -0.619942 | -9010.85 15815.3
13.2392 -53.9575 | -3.09871 -0.115979 | 3658.19 -11110.4
13.6881 -53.7331 | -0.490824 2.14962 | 4548.56 -2857.43
14.1403 -53.514 | 2.01865 2.65823 | -11740.6 4195.11
14.5827 -53.2896 | 0.703014 1.1595 | -30.3303 -14232.3
15.0259 -53.0775 | -0.00919253 0.690372 | -133.992 17704
15.4645 -52.8455 | -0.673732 0.146845 | 3860.1 -3869.76
15.9112 -52.6246 | -1.86061 -0.235918 | 3333.1 -7944.75
16.3687 -52.4264 | -1.62045 -0.900062 | -3524.61 10885.6
16.8276 -52.2295 | -0.739432 0.607662 | 3954.18 -9506.22
17.2959 -52.0538 | 2.26849 -1.75571 | 1718.86 9551.07
17.768 -51.8801 | -1.14079 -1.38789 | -6053.81 2659.28
18.2433 -51.7223 | -2.3612 -3.93589 | 4519.47 -5669.89
18.733 -51.6085 | -2.76924 -2.39323 | 7239.47 -2018.93
19.2361 -51.5429 | -0.577372 -1.77121 | -3323.73 1232.77
19.7408 -51.5194 | 2.04202 -1.60921 | -6510.8 4312.11
20.241 -51.5375 | 1.65196 2.08988 | 1751.72 -10621.5
20.7368 -51.6146 | 0.858349 0.533444 | 3596.32 4953.77
21.2271 -51.7261 | 0.117179 3.07951 | -8017.85 6505.03
21.7023 -51.8677 | -1.52339 0.929223 | -8299.63 -3641.71
22.1576 -52.0528 | -0.706736 -0.233217 | 14178.4 -3937.74
22.6066 -52.2726 | 0.833351 2.79246 | -8665.01 2359.84
23.0384 -52.5151 | 0.379523 -1.54016 | -1588.72 541.795
23.4622 -52.7686 | 2.54904 1.46228 | 6115.59 5346.12
23.8897 -53.0205 | 2.75872 2.04559 | 2292.75 -7214.01
24.3163 -53.2846 | 0.976654 -4.3358 | 9063.95 -7211.6
24.747 -53.5569 | 1.77501 -3.57026 | -4662.1 8057.37
25.1777 -53.8216 | 3.31308 -1.56231 | -2880.37 -4441.89
25.6089 -54.086 | 1.3433 -4.91411 | 10073 -5775.69
26.0536 -54.34 | 3.21255 -0.765426 | -5408.79 17002.2
26.506 -54.5626 | 3.4205 2.69919 | -5154.72 -4216.65
26.9549 -54.7845 | 1.28537 1.60371 | -4647.54 -8881.28
27.3986 -55.0147 | 3.40434 3.81653 | -2038.43 2808.51
27.8504 -55.2247 | 4.19072 -0.963845 | 10223.4 5324.15
28.323 -55.3926 | 1.43837 -1.44264 | -13368.8 4925.3
28.7995 -55.5212 | -0.820402 1.39351 | 8765.24 -1698
29.2871 -55.6246 | -0.680974 4.02534 | 308.682 -7385.02
29.778 -55.7162 | 0.0374479 3.66643 | -11456.6 -5115.84
30.2676 -55.7818 | -1.00908 0.46229 | 16573.6 18094.4
30.7709 -55.7836 | -0.327302 -0.258259 | -847.115 -10578.6
31.274 -55.7599 | 2.28889 0.557236 | -3817.67 -7337.92
31.7708 -55.7078 | 3.54339 -1.09569 | -8324.91 12047
32.2514 -55.5971 | 2.93054 -1.54131 | -14037 -1824.12
32.7147 -55.4531 | 3.32354 -3.77608 | 21680.7 -9153.22
33.1888 -55.3038 | 1.4713 -4.6833 | 4802.97 12028.2
33.6614 -55.1258 | 0.139515 -4.02873 | 646.398 -1111.45
34.1308 -54.9346 | 3.43687 -4.78715 | 5571.97 -114.771
34.6003 -54.7381 | 4.21851 -2.25883 | -12884.5 -9050.75
35.0588 -54.5414 | 5.1617 -3.91996 | 2162.23 1261.04
35.5099 -54.3286 | 1.80336 -0.851942 | -5609 8779.44
35.9476 -54.0898 | -0.214229 -0.594634 | 8100.46 -7298.83
36.3886 -53.8502 | 0.52454 -1.55023 | 6098.03 7086.21
36.829 -53.5997 | -0.557538 1.10997 | -14934.4 -5449.29
37.257 -53.3466 | 1.50511 0.490659 | 1817.28 2196.26
37.6881 -53.0961 | 2.64525 1.58478 | 11035.2 -1479.91
38.1344 -52.8598 | -0.273294 0.385709 | 992.032 1096.12
38.5867 -52.6309 | 1.3567 -1.47573 | -2176.46 5133.93
39.0389 -52.4034 | -0.00142889 -2.9953 | -9838.29 -7430.79
39.4908 -52.1922 | -1.28537 -3.14238 | 6532.19 4895.18
39.9539 -51.9957 | 0.227116 -1.85846 | 1699.34 2443.77
40.4288 -51.8256 | -1.10871 -1.13965 | -7336.17 -7854.89
40.9124 -51.7018 | -1.4636 1.32477 | 8133.8 2787.2
41.4098 -51.619 | 0.573136 -2.10209 | -711.75 -2240.99
41.913 -51.5794 | -1.15999 -1.40811 | 3342.18 331.782
42.4199 -51.5761 | 1.88768 -1.00526 | -1724.87 -1212.46
42.9246 -51.6041 | 3.47504 -0.0090704 | -7149.84 3947.76
43.4228 -51.6534 | 1.95379 -1.38896 | 5816.88 -3090.98
43.9206 -51.7289 | 1.03013 -0.879395 | -5211.56 1668.62
44.4118 -51.8245 | -0.183194 1.12644 | 2633.18 3690.72
44.9001 -51.9383 | -0.0709927 1.24086 | 2450.01 -2488.71
45.3811 -52.0837 | -1.93994 0.181551 | -8145.13 2378.86
45.8444 -52.2648 | -3.13763 -3.00696 | 5203.14 -7031.6
46.293 -52.4881 | 0.104196 -5.24121 | -5384.44 1051.67
46.7242 -52.7379 | 0.553722 -2.67553 | 779.935 4689.51
47.1478 -52.9973 | -0.517744 -0.332881 | 4113.83 2547.12
47.5668 -53.2656 | -1.78911 0.709502 | -9898.44 -6533.13
47.9699 -53.5531 | 1.5474 1.4964 | 8194.9 3255.39
48.3787 -53.8388 | 5.21925 0.36042 | 2932.08 -1697.58
48.7933 -54.1224 | 1.106 -3.06782 | 5371.6 -4547.3
49.2142 -54.4055 | -0.42108 -2.05682 | -3218.4 -3223.47
49.6366 -54.6825 | 0.603403 -1.30784 | -17463.5 14391.2
50.0603 -54.9303 | -2.83843 -0.0435145 | 7757.03 -14585
50.5055 -55.1531 | -1.9743 -5.32274 | 11415.9 12132.7
50.9826 -55.3102 | 2.09905 -5.47111 | -8182.36 -1347.29
51.4704 -55.4164 | 1.98574 -1.82944 | 9425.9 -5768.85
51.97 -55.4789 | 2.25839 0.702521 | -22027.9 7425.7
52.4606 -55.486 | 1.28814 1.94162 | 13695.9 4339.69
52.9581 -55.4539 | 3.00992 -1.27747 | 5836.35 -11717.2
53.4593 -55.4167 | 3.13171 1.21216 | -8007.66 341.958
53.955 -55.3618 | 2.264 -0.459931 | 9558.61 6501.61
54.4514 -55.2799 | 2.69426 -0.916799 | -16487.1 -11545.5
54.9341 -55.1863 | 1.79694 3.18176 | 9836.98 7588.01


-32.9906 -50.6474 | 1.257 1.73046 | 174.776 -889.556
-32.5103 -50.5075 | 0.961097 -0.250318 | 968.701 4854.77
-32.026 -50.3754 | 1.57044 -2.62383 | 2627.89 -3797.89
-31.5336 -50.2699 | 1.20791 -3.09269 | 1902.85 -3847.86
-31.0348 -50.1935 | -0.191644 -0.728703 | -498.035 4741.3
-30.5336 -50.133 | -2.92812 -0.272187 | -1926.24 -693.498
-30.0314 -50.0944 | -2.73845 -0.764545 | 1774.55 -1558.21
-29.5269 -50.0813 | -0.164317 -2.46421 | 280.232 -569.615
-29.0223 -50.0915 | -0.0856256 -1.06089 | -2445.41 -851.945
-28.52 -50.1208 | 0.720617 1.89733 | 2052.13 5231.44
-28.0181 -50.1611 | -1.10269 1.19361 | -4379.17 68.7436
-27.5219 -50.2251 | -0.886843 1.10273 | -2751.56 -2637.08
-27.0334 -50.3238 | 1.38702 0.708651 | 1569.97 5731.97
-26.552 -50.4557 | 0.444246 2.91346 | 7356.76 -8355.61
-26.0819 -50.6418 | -1.4042 3.22703 | -1076.46 -4507.12
-25.6331 -50.8778 | -3.5 -1.67384 | -2732.36 5355.65
-25.2052 -51.1453 | -2.16251 -1.61654 | 2136.38 -6196.02
-24.7948 -51.444 | 0.721254 -0.926495 | 717.997 3066.93
-24.3963 -51.7573 | 0.420712 -2.36647 | -3306.78 3000.11
-24.009 -52.0801 | 1.15726 -2.00433 | 753.188 -4551.21
-23.6265 -52.4133 | -0.695452 -1.67208 | 8525.5 -4162.96
-23.2369 -52.748 | -2.82203 -1.03198 | 1803.22 3094.51
-22.8418 -53.0749 | -1.14363 1.34569 | -9575.54 10048.7
-22.452 -53.394 | -1.23391 0.356482 | -2961.1 -8261.73
-22.0685 -53.7215 | 0.338252 -0.977275 | 4603.7 672.933
-21.6782 -54.043 | 0.386803 -1.18774 | -5885.46 6882.08
-21.2833 -54.3492 | -1.3648 -1.41254 | -1359.85 -1385.76
-20.8806 -54.6435 | -0.539458 -0.487354 | -70.7601 -4958.22
-20.465 -54.9217 | 0.502371 3.02431 | 1790.72 5834.44
-20.028 -55.162 | -1.72531 1.78946 | -1638.08 5217.87
-19.5749 -55.3632 | -1.22007 -1.05996 | -5768.76 -5738.36
-19.1149 -55.5416 | -0.13441 0.504153 | 313.585 -6429.68
-18.6432 -55.6882 | -0.641106 0.224754 | -1223.07 10398.4
-18.1584 -55.7704 | -2.35736 0.616568 | 2905.03 -7091.75
-17.665 -55.7992 | -2.48462 3.55732 | 3992.77 2421.18
-17.17 -55.7625 | -1.46769 -0.102546 | -10597.1 1147.11
-16.6891 -55.6624 | -0.319183 -1.4891 | 9108.68 3574.15
-16.2146 -55.5122 | 1.59061 0.532977 | 5576.98 -4638.09
-15.7463 -55.335 | 0.849742 -0.613602 | -6234.85 -4231.69
-15.2931 -55.1326 | -1.03871 0.276875 | 1610.48 2165.25
-14.8554 -54.8978 | -0.43703 0.442427 | -4828.58 1865.25
-14.4382 -54.633 | 2.13205 -4.76218 | 290.773 -8050.08
-14.0336 -54.3543 | 2.32012 -2.41478 | 64.0143 2278.21
-13.6434 -54.053 | -0.242099 1.39051 | 7811.19 6331.09
-13.2633 -53.7267 | -0.181056 -0.48674 | 4770.98 5385.17
-12.8945 -53.3788 | 1.79162 1.52106 | -619.744 -1579.34
-12.539 -53.0177 | 1.26297 2.50327 | -4466.9 137.005
-12.1974 -52.6461 | -0.719736 1.96753 | 5423.56 -3944.22
-11.8578 -52.2717 | -1.69963 2.29757 | 504.12 6472.22
-11.5277 -51.8842 | 0.360738 0.292818 | -645.581 649.15
-11.208 -51.4878 | 2.13504 -0.120329 | -3161.95 -3091.74
-10.8968 -51.0876 | 1.48425 -2.08709 | 2988.35 5481.14
-10.5857 -50.6828 | 0.603779 -2.50962 | -531.818 -1172.09
-10.2701 -50.2837 | 2.89021 -0.333033 | -7845.81 -8673.33
-9.94762 -49.9009 | 2.59288 -2.73706 | 1172.28 -4390.88
-9.60602 -49.5373 | 0.892368 -3.45536 | 9537.78 7885.98
-9.2421 -49.1833 | 1.75469 0.380596 | 951.369 7801.68
-8.86525 -48.8356 | 2.96951 0.483623 | -552.827 -4834.29
-8.47437 -48.5088 | 0.873935 0.281747 | -8087.02 -10420.3
-8.07576 -48.207 | -1.33931 0.660694 | -5407.82 2299.24
-7.67236 -47.9163 | -0.331884 -0.21385 | 3753.42 8584.17
-7.25383 -47.6387 | 2.95956 -1.95844 | 3984.93 -1941.06
-6.81055 -47.3998 | 1.32736 -0.558806 | -4004.3 -7453.89
-6.3473 -47.2162 | 0.57582 -1.27486 | -6736.39 -1860.67
-5.87236 -47.0823 | -0.166381 -3.41568 | 3419.98 4375.7
-5.38482 -46.9887 | -0.588564 -2.9956 | 6200.21 4472.46
-4.88575 -46.9391 | 0.624633 -4.32764 | 3595.78 -8400.78
-4.38193 -46.9506 | 0.107788 -3.21169 | -4710.66 4981.28
-3.88432 -47.0063 | 0.6528 -0.503538 | -3395.86 -4026.74
-3.39654 -47.1081 | 0.868469 -1.44509 | 159.317 4040.69
-2.91694 -47.2401 | -0.639623 -1.1461 | 168.026 2019.02
-2.44646 -47.4007 | -1.18265 1.40408 | 2564.52 -3985.95
-1.98705 -47.5959 | -1.68291 -0.175379 | -3336.48 3022.02
-1.54263 -47.8174 | 0.399509 -0.234955 | -1859.34 -4138.02
-1.11195 -48.065 | 0.881171 -2.80764 | 2359.5 403.44
-0.68469 -48.3215 | -0.205912 -2.26303 | 3281.43 2333.52
-0.254226 -48.5748 | -1.59463 -0.913647 | -2531.36 289.898
0.176486 -48.8241 | -2.57353 -0.175594 | -4057.2 337.355
0.608434 -49.0669 | -2.2827 -0.480409 | 3703.47 -2930.14
1.05082 -49.2975 | -0.363875 0.0935964 | 8562.17 4764.69
1.50899 -49.505 | -0.526523 3.01252 | -6611.76 -6632.53
1.96887 -49.7053 | -1.52997 0.86303 | 2315.53 -448.982
2.4379 -49.8859 | -1.00343 -0.215906 | -183.63 5720.95
2.91635 -50.0336 | -0.436345 -1.07785 | -6791.65 -3655.68
3.39773 -50.1561 | 1.65998 -1.81498 | 1835.03 3970.65
3.8869 -50.2428 | 0.930797 -2.47711 | -678.048 -4671.48
4.38101 -50.3004 | 0.459657 -2.61533 | 4987.03 -5690.05
4.88203 -50.3182 | 0.94316 -2.21866 | 3888.16 12939.5
5.38427 -50.2648 | 0.473642 1.86451 | 620.643 2083.56
5.88058 -50.1595 | 1.67925 0.820954 | 5402.28 -6989.32
6.37339 -50.0265 | -0.382333 1.14529 | -500.279 7589.19
6.85638 -49.8581 | -0.890785 2.12556 | -3543.24 -7051.84
7.32927 -49.6734 | 0.626131 2.46904 | -913.171 394.032
7.79233 -49.4674 | -1.00842 1.9324 | -242.885 4728.79
8.24541 -49.2373 | -0.175453 1.18961 | 2465.51 107.424
8.69425 -48.9955 | 0.10921 2.15417 | 2833.44 -3053.95
9.14128 -48.7508 | 1.64392 0.729707 | -9858.16 -2093.32
9.57704 -48.5003 | 0.852615 0.596046 | -6782.25 1466.56
10.0067 -48.2465 | -2.37018 0.5567 | 13565.8 -3209.99
10.4501 -48.0045 | -0.0618928 0.637238 | -8313.29 924.479


-79.8232 3.03391 | -5.12954 -2.73468 | -3054.8 3981.89
-79.5213 2.64032 | 0.272391 -1.53198 | 2656.54 -7251.75
-79.2442 2.22412 | -1.15052 -5.27426 | -2406.51 11086.2
-78.9887 1.80085 | -4.94276 -3.18332 | 2500.88 -8074.48
-78.7534 1.36092 | -6.36854 0.0831449 | 1035.64 935.377
-78.5368 0.911574 | -5.78145 -2.21412 | -6145.39 3901.85
-78.3408 0.456842 | -1.15219 -0.666882 | 8030.18 -2097.08
-78.1478 -0.0019476 | -1.02651 -1.28609 | -2773.42 2317.35
-77.9678 -0.464694 | -2.46643 -4.53789 | -2652.17 -6282.25
-77.8013 -0.935631 | 0.172973 -3.33383 | 5305.67 2881.89
-77.6333 -1.40533 | -3.01773 -2.02645 | -11137.3 2340.89
-77.4709 -1.87346 | -0.417931 -1.95433 | 7252.92 -7003.54
-77.2813 -2.33611 | -0.5407 -2.78713 | 846.599 8562.88
-77.055 -2.77752 | -0.883193 -2.24483 | 3354.12 -1348.91
-76.794 -3.20131 | -2.89416 0.709082 | 2824.96 1227.18
-76.5115 -3.61194 | -3.81191 1.35117 | -11247 -4773.62
-76.2306 -4.02264 | -1.29135 1.44264 | 8194.13 -4094.12
-75.9309 -4.42521 | -0.832211 1.54804 | -3817.36 9016.32
-75.6168 -4.8083 | -1.49336 -0.87451 | -8206.56 1188.32
-75.2935 -5.1775 | -2.00032 -1.43731 | 3477.86 -4346.18
-74.947 -5.52896 | -2.64817 -2.41165 | -1163.2 1039.22
-74.5721 -5.84994 | -1.00786 0.271917 | 4875.53 -5140.48
-74.1623 -6.13278 | -0.174933 0.0880224 | 3307.61 6043.98
-73.7194 -6.3613 | 0.234095 -1.67355 | -1914.47 1035.82
-73.2589 -6.54649 | 0.842558 -1.65531 | -9558.57 -6638.54
-72.7937 -6.70362 | -3.02027 -1.13741 | -4112.26 6111.72
-72.3197 -6.81621 | -3.00476 0.527338 | 10605.3 650.21
-71.8321 -6.89177 | 0.405984 0.283483 | -4565.42 -5167.4
-71.3434 -6.94907 | 1.46643 2.22584 | 87.0653 332.891
-70.8522 -6.98761 | 0.614568 1.58224 | 7498.05 -375.457
-70.3542 -7.00982 | -1.18672 -2.64441 | 2852.32 -2859.19
-69.8524 -7.01893 | -0.488558 2.4467 | 5707.2 3776.89
-69.3481 -7.00772 | 0.214177 4.49771 | -15718.3 -2703.63
-68.8542 -6.98425 | -2.47262 -1.74892 | 1752.99 232.601
-68.3606 -6.94739 | -3.28836 -2.29533 | 9104.15 1536.2
-67.8625 -6.89725 | -0.637586 -3.33286 | -7020.96 -684.757
-67.368 -6.8384 | -0.970213 -0.916221 | 10684.4 670.066
-66.8677 -6.77393 | -0.887954 -0.462572 | -2238.5 1852.59
-66.3688 -6.70627 | 2.05207 1.51671 | -6990.17 3591.31
-65.8738 -6.64534 | 1.65925 1.64893 | 1417.92 -6145.05
-65.3766 -6.61765 | -0.722675 -0.75077 | -7044.81 -1004.41
-64.8819 -6.62477 | -3.69439 -0.313101 | 14680.1 -2457.54
-64.379 -6.66351 | -4.33535 0.489415 | -1600.78 4757.24
-63.8774 -6.72225 | -2.92244 1.51115 | 3442.99 -3519.52
-63.377 -6.80858 | -1.75667 0.429865 | 1842.53 694.251
-62.881 -6.91833 | -1.44277 -0.567892 | -10263.8 7775.96
-62.3992 -7.0504 | -0.309102 -0.930449 | -4824.54 -6745.62
-61.9346 -7.22606 | -2.79696 0.527005 | 1960.71 -1937.64
-61.4824 -7.4351 | -2.09874 4.3878 | 3793.28 7491.11
-61.0377 -7.66149 | 0.637058 4.27522 | 3071.83 -3598.27
-60.6077 -7.91984 | -0.617249 1.52303 | -8109.97 -1915.03
-60.2037 -8.2139 | -0.622465 1.49041 | 16274.4 -1784.68
-59.8104 -8.53573 | -2.79213 2.49609 | -7754.6 -941.198
-59.4503 -8.89125 | -5.09495 1.91787 | -2672.11 -1606.15
-59.1236 -9.277 | -2.35941 1.87104 | 2675.3 -4415.41
-58.8209 -9.68384 | -0.426453 2.95138 | -11203 12810.2
-58.539 -10.0916 | -0.0678858 2.60429 | 3406.9 3721.31
-58.2556 -10.4953 | -0.958118 3.57871 | 2398.17 -2794.23
-57.9677 -10.8976 | -3.58139 1.24123 | -805.559 8569.97
-57.6783 -11.2944 | -1.91029 3.19322 | 2262.66 -10405.6
-57.3966 -11.7041 | 1.43348 5.399 | -5554.59 -4922.49
-57.1257 -12.1227 | 1.82795 0.897802 | 2629.45 4141.19
-56.8432 -12.5314 | 3.70722 2.4948 | -1641.7 5718.73
-56.5422 -12.9219 | 1.26594 2.81323 | -191.35 -2013.16
-56.2193 -13.2962 | -2.45371 -0.704731 | 10124.8 -3454.43
-55.8685 -13.6531 | -2.17193 0.570413 | -6401.58 4841.19
-55.5085 -13.9965 | -1.00266 3.31226 | 5639.08 -10423.2
-55.1407 -14.342 | -2.51763 -1.07904 | 2501.19 -1760.72
-54.7673 -14.6841 | -2.09725 -0.790704 | -11721.1 8010.7
-54.3961 -15.016 | 0.713185 -0.845485 | 3434.77 -6223.01
-54.0135 -15.34 | -1.68835 -4.15905 | 1227.11 -123.28
-53.6108 -15.6416 | 0.246095 -4.94363 | 3848.92 -3323.01
-53.1802 -15.9087 | 0.750527 -5.3389 | 7394.37 7929.85
-52.719 -16.1221 | -0.415016 -3.33931 | -10455.9 2471.52
-52.2481 -16.2957 | 1.14433 -0.526388 | 3706.78 -4185.59
-51.7671 -16.4438 | 0.594606 -3.19384 | -6890.28 -833.189
-51.2841 -16.5661 | -1.26836 -7.02473 | -7938.56 1477.64
-50.7991 -16.6548 | -1.69393 -0.0888359 | 9613.4 4095.76
-50.3025 -16.7038 | -4.10502 4.77105 | 7404.76 -957.296
-49.7982 -16.7287 | -3.63813 0.076147 | -3347.63 -7713.18
-49.2949 -16.7435 | 0.32948 2.14093 | -2329.45 1940.44
-48.7936 -16.7314 | -1.73946 3.08027 | -764.138 3050.76
-48.295 -16.6836 | -1.46597 -1.44625 | 4683.36 -183.765
-47.7987 -16.6031 | -1.97263 0.827937 | -10843 2004.1
-47.3147 -16.4913 | -2.4543 3.52635 | 5458.31 -3441.76
-46.8323 -16.3621 | -1.29873 3.24493 | 4001.65 2671.01
-46.3514 -16.2131 | -2.14054 0.0847419 | 2311.73 3538.08
-45.8722 -16.0481 | -3.60865 -0.402599 | 3127.28 2888.04
-45.3917 -15.88 | -3.01986 -5.90548 | -5274.38 -10349.6
-44.9112 -15.73 | -1.33272 -4.80348 | -4617.67 4707.7
-44.4322 -15.5854 | 0.278782 -1.04234 | 202.695 -4025.31
-43.9498 -15.4558 | 1.03675 -0.257021 | 1623.68 2966.17
-43.4628 -15.3355 | 0.660423 2.47473 | 5573.8 3208.35
-42.9686 -15.2283 | 1.41775 2.04294 | -3280.55 -7706.63
-42.4716 -15.1473 | -1.41032 -1.03569 | 1583.76 5682.2
-41.9716 -15.0765 | -2.27771 -2.21981 | 3148.44 -893.143
-41.4677 -15.0216 | -0.939125 -2.68128 | -4294.65 7773.94
-40.965 -14.984 | -1.14804 -1.91819 | -2711.31 -6141.16
-40.4647 -14.9969 | -1.37596 -0.732675 | -8400.76 -7226.37
-39.9752 -15.0692 | -2.34236 0.19027 | 7239.84 4760.95


-74.93 61.1969 | -0.898438 1.48954 | 6514.97 3052.03
-74.9711 60.6999 | 2.97602 0.322268 | -13491.2 -17988.3
-75.001 60.1921 | 0.770665 -2.94602 | 8286.49 26934.3
-74.9935 59.6998 | 0.734098 -0.026286 | -4926.26 -4301.08
-74.9551 59.2074 | 7.34362 0.358593 | 5220.17 -13819.5
-74.873 58.7118 | 5.58753 -8.66244 | -11036 9416.81
-74.7534 58.2313 | 2.33645 -2.70069 | 22612.5 11339.1
-74.5668 57.7759 | 5.679 3.53949 | -32769.5 -14811.9
-74.3805 57.318 | 4.45242 0.640686 | 31771.4 -2992.94
-74.1272 56.8805 | -4.05345 -0.475468 | -3037.18 2362.83
-73.8485 56.4596 | 1.92879 1.35103 | -12171.6 -3746.31
-73.5735 56.0404 | 2.69894 -3.48137 | -5540.6 8617.6
-73.2904 55.6339 | 2.16019 -6.96297 | 15317.9 -5430.29
-72.9792 55.2374 | 1.57747 -1.31896 | 66.1003 -7741.44
-72.6606 54.8418 | -2.71154 -2.67895 | -11760.8 8885.72
-72.3457 54.4559 | 1.41097 5.37342 | 5233.57 13044.3
-72.0233 54.0834 | -8.14731 0.410162 | -7073.69 -13612.3
-71.7174 53.6925 | 1.24475 -1.99635 | 15188.9 6999.76
-71.4137 53.2949 | 4.87959 -6.0116 | -12667.2 -20289.3
-71.1494 52.8627 | -2.81317 -7.86233 | 5084.61 14183
-70.8981 52.4285 | 2.93789 1.29059 | 12.2722 928.266
-70.6635 51.9844 | -1.47859 -2.14562 | 2645.99 -21820.3
-70.449 51.5172 | -2.48486 -5.76093 | -6807.87 20800.3
-70.2485 51.058 | 0.556664 -3.43169 | 13875.2 9952.59
-70.0486 50.6012 | 0.788617 -2.79551 | -13765.5 -30479.4
-69.8971 50.1119 | -1.27521 -4.15726 | 4003.77 23047.5
-69.7697 49.6279 | -1.17066 2.52413 | 5660.16 383.051
-69.67 49.1378 | -2.37943 3.62335 | -9682.3 -13342.5
-69.6256 48.6325 | -5.91995 0.522893 | 4561.36 9087.56
-69.6219 48.1294 | -2.01033 0.275287 | -3160.3 -8021.2
-69.664 47.6251 | -3.54972 -3.46392 | -1090.23 17255.9
-69.7446 47.1362 | -3.95601 -0.262101 | 12218.1 -7080.76
-69.8469 46.6504 | 0.0515937 5.15322 | -16528.7 6842.19
-70.0024 46.1809 | 2.7425 2.6775 | 15813.4 410.286
-70.1721 45.7191 | 0.0024668 -3.06113 | -13438.6 -8531.75
-70.3761 45.263 | 1.06143 -6.94611 | 8737.33 5701.46
-70.5911 44.816 | 1.08972 3.81205 | -3340.12 -10589.3
-70.8221 44.37 | 2.79642 4.92662 | 4427.86 5426.98
-71.0718 43.9372 | -0.445275 5.4626 | -11538.9 -11424.3
-71.3551 43.5169 | 0.0633581 0.469947 | 8139.39 27971
-71.6566 43.1301 | -2.20721 -0.943672 | 7430.09 -12582.9
-71.9548 42.7382 | -1.47146 2.78905 | -20565.5 918.425
-72.2639 42.3459 | -1.933 -0.779145 | 26347.8 -1256.07
-72.5322 41.933 | -2.45079 3.13337 | -16698.2 -3475.08
-72.7978 41.5083 | 1.98635 3.82177 | -1371.96 -13274.6
-73.0509 41.0654 | -3.94622 -1.12679 | -810.442 8897.49
-73.2943 40.6192 | -2.18433 -0.290561 | 1216.17 -19615.9
-73.5236 40.156 | 2.57007 2.1396 | -4376.7 26246
-73.7545 39.7082 | 0.379056 1.95483 | 5671.47 -5707.07
-73.9634 39.2504 | -1.87143 2.69504 | -2255.06 1019.12
-74.1465 38.784 | 2.74324 -0.525965 | 4229.14 17648.5
-74.2883 38.3156 | -6.0772 -4.74613 | 4948.5 -12202.2
-74.3756 37.8282 | -3.47238 -0.31756 | -324.917 -2927.92
-74.424 37.3322 | -0.354181 0.959904 | -8343.49 2007.25
-74.4521 36.8342 | -3.20897 -1.42577 | 2476.81 -7388.36
-74.4462 36.3311 | -0.0167908 0.666596 | -7002.82 8062.1
-74.4036 35.8335 | -0.286308 -0.778776 | 22368.6 -13380.3
-74.2944 35.3363 | 1.88459 -1.55418 | -23018.3 8150.91
