-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
-78.4073 -45.6491 | 2.16953 2.30941 | 3697.47 4310.37
-78.2199 -46.1073 | 1.22477 1.85695 | -3726.13 -11676
-78.0508 -46.5802 | 0.117322 0.871949 | -6826.51 -11392.4
-77.8891 -47.0629 | 0.709081 -1.40491 | 15011.8 9520.68
-77.6883 -47.5296 | 2.09903 -0.735658 | 816.842 -2317.93
-77.4624 -47.9861 | 1.50899 -4.59005 | -8923.75 -1263.02
-77.2242 -48.4344 | 0.00780184 -3.35719 | 10124.5 4696.7
-76.9541 -48.8646 | 1.93808 0.552881 | -5408.65 -3497.91
-76.6711 -49.2853 | 5.62294 0.0197628 | -5514.13 5533.03
-76.3737 -49.6888 | 1.66942 0.304806 | -1024.85 5669.03
-76.0526 -50.0699 | -0.627104 1.92707 | 5826.56 -13719.1
-75.7019 -50.436 | 1.03072 -0.241382 | 5927.2 5214.71
-75.3167 -50.7643 | -0.410342 0.531385 | -20212.4 12982.8
-74.9188 -51.0503 | 0.933287 3.27815 | 1278.75 921.807
-74.5 -51.3032 | 0.893952 0.917126 | 10530.9 -8198.04
-74.0606 -51.5368 | 2.18456 3.42828 | -6031.76 1124.3
-73.6132 -51.7512 | 0.519783 -0.284975 | 10187.7 -683.865
-73.1518 -51.9498 | -2.81376 -0.278578 | -1402.88 -6779.3
-72.6884 -52.1443 | -2.43315 -1.05052 | -13567.9 6123.58
-72.2287 -52.3208 | -4.1079 -3.05771 | -588.234 -2811.48
-71.7629 -52.4752 | -0.594827 0.80284 | 4179.57 11187.8
-71.2864 -52.5911 | 0.807618 0.312861 | -11174.6 -7399.76
-70.8129 -52.6999 | 1.28943 0.663657 | 11141.3 -2161.67
-70.3282 -52.8001 | -0.850797 2.61584 | 19356.9 -89.8911
-69.8272 -52.8903 | -2.16366 0.282975 | -2083.47 -1555.64
-69.3267 -52.9792 | -2.19147 1.0949 | -18235.6 5763
-68.8382 -53.0694 | 0.945108 2.71504 | 11686.2 -10498.2
-68.3456 -53.1779 | 1.10838 0.864588 | 6067.49 6806.13
-67.8494 -53.286 | -1.89331 -1.45701 | -7705.34 3978.98
-67.3612 -53.405 | -2.46923 1.59649 | -4152 -3958.69
-66.8836 -53.5565 | -1.1858 -0.0395459 | 11589.9 -8293.46
-66.4102 -53.7452 | -1.92353 1.26792 | -2463.23 6922.18
-65.9481 -53.9554 | -2.94979 0.698795 | 2342.86 3865.96
-65.5025 -54.1963 | -0.236147 2.94984 | -8067.53 -5516.2
-65.0949 -54.4901 | -1.48625 -0.209135 | -6384.99 5348.07
-64.7307 -54.8279 | 0.513571 4.24872 | 2961.13 -5239.04
-64.4062 -55.2073 | -0.416298 3.02611 | -2635.8 9648.67
-64.1212 -55.6109 | 0.227294 -1.58943 | 4799.35 -1799.78
-63.8746 -56.0434 | 1.27915 -2.97936 | 3541.6 -18654.4
-63.6764 -56.513 | -2.90933 -0.956265 | -10986.6 6587.83
-63.5298 -56.9954 | -0.792096 -1.43582 | 5344.12 11945.2
-63.4007 -57.4754 | -0.0144272 -1.01749 | 3268.55 -3264.95
-63.2839 -57.9605 | -4.04553 0.947372 | 1187.37 -3264.76
-63.1851 -58.4531 | -1.99401 1.33114 | -777.745 -7911.3
-63.1116 -58.9541 | 1.7207 -0.861621 | -8164.26 13697.9
-63.0649 -59.4489 | 1.1411 -1.97539 | 2119.13 1446.67
-63.0178 -59.9412 | -1.49057 -1.3738 | 11162.2 -344.37
-62.9527 -60.4324 | -0.476876 2.47436 | -10570.5 -1785.09
-62.8966 -60.9258 | 2.2122 2.18299 | 440.892 -4625.32
-62.8334 -61.4211 | 2.25976 1.04225 | 6232.75 6261.04
-62.7476 -61.9102 | 1.61608 -0.0116758 | 456.284 -2495.05
-62.6505 -62.3993 | 2.7097 -1.09343 | -10901.3 -9709.73
-62.5539 -62.8926 | -0.934353 -1.28658 | 6644.51 12658
-62.4233 -63.3702 | -0.928165 -0.601886 | 1284.55 7888.19
-62.2589 -63.8331 | 0.990949 -0.874542 | -2531.51 -20241.2
-62.0724 -64.2991 | 2.49891 -0.637396 | 1812.33 10388.6
-61.8513 -64.7448 | -2.31678 -1.35485 | -6463.83 -2669.43
-61.599 -65.1723 | -1.41172 -0.568452 | 6517.78 3032.47
-61.2973 -65.5676 | -1.89776 -0.11388 | -262.116 -3663.49
-60.9544 -65.9325 | -2.40916 3.41143 | 14328.9 -3072.63
-60.5697 -66.2648 | -3.81655 6.81663 | -15276.7 4437.82
-60.1765 -66.572 | -0.470026 3.36229 | -6226.31 4859.63
-59.7744 -66.8584 | 0.488863 2.27339 | 12532 -7212.58
-59.3555 -67.1345 | -3.44342 1.5386 | -10010.7 -3651.85
-58.9344 -67.402 | -2.15615 1.89751 | 2522.82 3634.86
-58.4974 -67.6417 | -1.4239 -0.78548 | 2455.17 2341.33
-58.0437 -67.8481 | -0.768704 -0.091553 | -10383.9 -2112.22
-57.5832 -68.0263 | 1.78499 3.32043 | 13016.5 -1917.01
-57.1022 -68.1666 | 2.52084 3.15462 | -2998.1 1382.69
-56.6121 -68.2625 | 2.67744 1.13262 | -3940.53 9129.91
-56.1189 -68.3122 | 0.382498 0.82067 | -2337.42 -11903.6
-55.6258 -68.3503 | 0.628107 0.0476423 | 2307.16 -3773.38
-55.1296 -68.364 | 2.52351 0.316748 | 5393.79 18516.4
-54.6303 -68.3267 | 0.453871 0.132126 | -13.9227 -12925.1
-54.1311 -68.2865 | 2.46275 2.1526 | -2429.26 2444.11
-53.6338 -68.2399 | 3.41203 5.01661 | 4466.56 -1111.03
-53.1354 -68.1934 | 0.201336 -2.06982 | -15795.6 -2176.03
-52.6466 -68.1489 | -0.218055 2.87815 | 8081.45 3960.82
-52.1534 -68.1025 | 0.554732 1.97759 | 883.944 -1307.39
-51.6566 -68.0649 | 0.782799 2.11127 | 14170.4 -19.5359
-51.1488 -68.0406 | 2.09015 -1.0582 | 2999.99 5553.48
-50.6395 -68.0313 | 0.387509 -1.80859 | -27290.1 -10776.7
-50.1474 -68.0604 | 2.1792 -2.32487 | 17237.6 9589.1
-49.6482 -68.1067 | 1.74503 -3.26736 | 1224.56 -6915.53
-49.1524 -68.1903 | 2.63048 3.92357 | -11475.5 9581.43
-48.6711 -68.303 | 1.44232 2.79326 | -1209.72 -10909.4
-48.2039 -68.4667 | 0.709206 0.398039 | 9941.29 6011.49
-47.7412 -68.6589 | 5.54116 4.21247 | 6784.48 -2234.49
-47.2906 -68.8887 | 4.44867 2.8921 | -10230 -3815.14
-46.8703 -69.1633 | 4.24668 -1.39646 | 1320.32 4119.66


-86.0964 -7.21991 | -4.50305 6.25552 | -1705.25 -2478.88
-85.608 -7.11633 | -4.00887 4.80976 | 5839.61 179.008
-85.109 -7.04055 | -1.02704 0.954183 | 13081 6667.8
-84.5976 -6.9811 | -0.773857 -0.689329 | -2741.98 3006.91
-84.0845 -6.94804 | 0.695141 -3.47645 | -3586.61 -11757.1
-83.5741 -6.96521 | -0.278038 -2.76423 | -3666.02 6576.26
-83.0699 -7.01357 | -0.111054 0.43383 | -9723.94 -869.726
-82.5769 -7.10068 | 0.922295 1.47904 | 12866.5 -2463.14
-82.0848 -7.22859 | 0.122573 0.88989 | -1989.63 -9978.71
-81.6042 -7.39732 | -0.0663257 2.31764 | -7836.44 13390.9
-81.1334 -7.57026 | -1.3528 -0.904191 | -230.838 -9823.27
-80.6668 -7.75441 | -0.260093 0.932297 | -4816.64 13431.8
-80.1978 -7.91771 | 3.23141 0.33552 | 9743.46 -4185.05
-79.7193 -8.07499 | -1.72835 -1.19227 | 5629.35 -4187.2
-79.2366 -8.23323 | -4.926 -2.86985 | -11981.8 5503.63
-78.7611 -8.38802 | -3.22513 2.29153 | 366.333 -6310.27
-78.2867 -8.54722 | -0.893163 3.80758 | 1960.63 1644.2
-77.8074 -8.69388 | 0.0233668 4.58828 | -1248.29 1759.81
-77.3228 -8.81861 | -2.03255 3.39022 | 4416.52 4167.91
-76.8314 -8.91811 | 0.150965 2.45655 | -11533.2 363.071
-76.345 -9.00731 | -1.63586 3.50975 | 5056.63 -9668.69
-75.8549 -9.09806 | -4.06244 -1.31581 | 5307.66 1485.09
-75.358 -9.16612 | -1.43418 -1.67365 | -7543.79 7853.05
-74.8624 -9.1959 | -2.61768 -0.361312 | -1479.66 -2210.21
-74.3668 -9.20242 | -1.48854 4.13639 | 7877.85 -11688.5
-73.8654 -9.19239 | -0.686977 1.59287 | 6773.88 11989.7
-73.3632 -9.1262 | -4.59607 -2.11969 | -7871.4 222.568
-72.8747 -9.01071 | 0.277999 -5.24496 | -728.587 -6318.52
-72.3996 -8.85665 | 1.16169 2.49412 | -2241.78 2814.23
-71.9443 -8.65265 | -1.02036 1.17656 | 6199 1488.27
-71.5091 -8.40056 | -0.17413 -2.06869 | -834.227 606.53
-71.1037 -8.10109 | -1.7897 -4.11669 | 1920.19 7459.12
-70.7308 -7.75437 | -1.73472 -1.73953 | 4011.35 3525.72
-70.3857 -7.37483 | -1.3017 -0.259855 | -1280.59 -7764.26
-70.0695 -6.97729 | -3.10638 -0.495965 | -13254.8 -2865.59
-69.7923 -6.55911 | -1.94268 0.756837 | 5850.35 13274.6
-69.5266 -6.12452 | -1.65389 0.179354 | 3222.23 -12588.4
-69.2514 -5.70323 | -2.07349 -1.15016 | -5848.93 -8490.38
-68.9706 -5.29569 | -3.84511 -0.237286 | -2807.22 554.126
-68.6838 -4.89635 | -2.25076 -1.99907 | -2410.7 -10191.7
-68.3876 -4.51239 | 0.303917 -3.87265 | -3270.17 5670.75
-68.0864 -4.13086 | 0.391868 -0.351394 | 2453.14 2115.18
-67.7694 -3.75761 | 2.99796 1.00875 | 5782.15 10207.5
-67.4282 -3.39531 | 0.783667 5.95652 | 4739.68 -5268.9
-67.0582 -3.06339 | -1.17536 2.62285 | -14591.3 -8901.38
-66.6778 -2.76083 | 1.13863 -1.18947 | -808.262 4448.41
-66.2819 -2.47712 | 0.894361 -0.421228 | 13341.5 6507.51
-65.86 -2.21552 | -0.424892 0.965603 | -4828.01 -8948.91
-65.4265 -1.98242 | -1.08053 -0.239909 | -5367.9 9359.78
-64.9904 -1.75357 | -0.553061 -1.0253 | 7962.54 5499.1
-64.538 -1.54134 | 1.17233 -0.120758 | 8512.51 -3433.06
-64.0641 -1.36754 | -0.0647189 2.7324 | -5790.48 -92.7411
-63.5808 -1.2324 | -1.02089 -1.6009 | 284.727 -491.657
-63.0884 -1.13911 | 0.272076 -2.71129 | -926.839 -2901.63
-62.5908 -1.08928 | 0.2984 -3.60531 | -1084.35 5005.69
-62.0917 -1.07284 | -2.65086 -1.03565 | 2015.4 -6272.73
-61.5935 -1.09912 | -2.7778 -1.51021 | -13831.9 9186.98
-61.1071 -1.1509 | -1.78836 -0.200624 | -771.009 -5278.57
-60.6272 -1.24278 | -1.97855 0.762951 | 11335.3 -5598.32
-60.146 -1.36476 | -1.39972 -3.49096 | -1789.35 20137.8
-59.6689 -1.48923 | -0.932982 0.670754 | -4740.6 -18951
-59.2073 -1.66497 | 0.335918 -0.765786 | 9733.9 1114.38
-58.7491 -1.86331 | -0.163261 -2.23076 | -6910.21 8443.53
-58.3001 -2.0677 | -5.01726 -3.34628 | -5651.82 -7900.58
-57.8595 -2.2855 | -6.13524 -6.47274 | 6722.54 8123.27
-57.4103 -2.48852 | -1.30676 -0.194021 | -668.67 -309.719
-56.9575 -2.68455 | 0.127515 3.72963 | 2495.66 -7123.98
-56.5015 -2.88152 | -0.344353 0.384174 | -4145.64 4104.75
-56.0415 -3.06416 | 1.51151 -0.549792 | 10364.7 -5945.93
-55.5669 -3.23123 | -1.48902 -3.85617 | 4793.54 2171.21
-55.0795 -3.36901 | -3.16977 -2.44746 | -5719.96 -1170.33
-54.5871 -3.47625 | -1.81078 -0.106825 | 5694.82 6141.81
-54.0864 -3.54368 | -2.80567 1.71263 | -10099.6 -2982.04
-53.5905 -3.58714 | -1.21143 -1.14192 | -10740.5 2006.12
-53.1008 -3.60838 | 0.31784 1.732 | 9161.96 -5335.16
-52.6053 -3.61599 | -0.434319 0.1809 | 2005.32 -2568.82
-52.1081 -3.59852 | -0.675297 0.560232 | -1463.33 11120.1
-51.6148 -3.53599 | 0.959573 1.25102 | -911.998 -9522.54
-51.1266 -3.45494 | -0.760444 -0.472696 | -6113.1 -2555.87
-50.6483 -3.34655 | -1.55692 -5.42515 | 2013.53 6636.92
-50.1789 -3.1975 | -0.365415 -3.83984 | 4586.94 -7743.87
-49.7164 -3.02179 | 2.42633 -2.12919 | -1010.19 11396
-49.2685 -2.8015 | 2.73679 1.01794 | 15313.4 1417.74
-48.8208 -2.55813 | 1.98646 1.96865 | -2502.99 -898.087
-48.3826 -2.2993 | 6.60212 -0.785718 | -3714.47 807.878
-47.9544 -2.02959 | 4.4365 -0.00612926 | -2766.76 -9300.97
-47.532 -1.76231 | 2.73451 -2.66797 | -10021.8 2704.51
-47.1205 -1.48668 | 1.62611 -2.61292 | 13180.3 -1224.94
-46.7006 -1.21299 | 0.673481 0.26674 | -5019.6 4509.88
-46.2857 -0.933414 | 0.857465 0.0766728 | -4380.69 -5495.47
-45.8722 -0.660075 | 0.988361 -0.685766 | 2920.08 -1983.51
-45.4544 -0.393251 | -0.494545 1.90514 | -3860.62 4318.62
-45.0384 -0.124776 | -1.27077 1.59589 | -1312.14 1961.14
-44.6167 0.135124 | 1.11426 -1.21036 | 7180.28 -3577.41
-44.1771 0.368727 | 1.93422 -2.7754 | -5003.38 -4021.54
-43.7292 0.578266 | 1.23262 2.44254 | -1276.01 9712.39
-43.2745 0.777574 | 1.59967 1.53719 | 6365.03 208.685
-42.803 0.945099 | -0.232757 2.25574 | -2096.8 -5326.5
-42.3179 1.06461 | -1.2003 -0.829101 | 8292.99 644.069
-41.8185 1.14063 | -2.78814 1.99812 | -6821.86 1319.9


-48.1162 72.3884 | 0.806282 1.32079 | -209.511 -916.964
-47.6593 72.5907 | 4.03459 -1.15207 | 854.038 1061.27
-47.2189 72.83 | 3.57033 -3.51166 | 1756 5702.42
-46.7966 73.1064 | -0.305247 0.0396283 | 8243.44 -3770.88
-46.3876 73.405 | -2.6988 1.34988 | -17336.8 -4030.06
-46.0145 73.7295 | -1.90541 0.674792 | -10290.5 -5872.79
-45.6665 74.0691 | -1.60006 -0.280999 | 13328.6 691.812
-45.3135 74.4145 | -1.96433 -0.218644 | 16846.1 12938.9
-44.9564 74.7768 | -2.31903 1.13957 | -11483.5 551.305
-44.6218 75.1552 | -5.21922 0.726323 | -6159.9 -5637.2
-44.3 75.536 | -6.52178 1.45501 | 1512.51 -4714.93
-43.9736 75.9093 | -2.49859 1.75229 | 2225.43 797.445
-43.6376 76.2764 | -0.184956 1.90309 | 7147.91 3587.22
-43.2917 76.6409 | 2.19496 2.29223 | -7199.93 -2818.88
-42.9513 77.0053 | 1.77683 0.620175 | -658.114 694.98
-42.6136 77.3719 | -0.698575 -0.225882 | 5103.64 -77.802
-42.2738 77.7403 | 1.41217 -0.787101 | -2184.34 7399.86
-41.9395 78.1181 | 2.16801 -2.45179 | -120.717 3445.54
-41.601 78.494 | 3.55541 -2.22257 | 269.846 -13044.3
-41.246 78.8459 | 4.28766 -1.89243 | -1908.8 2670.18
-40.8795 79.1863 | -0.176181 -0.142442 | 5764.37 7756.16
-40.4977 79.5183 | 0.525384 -0.567403 | -7814.91 -22.4437
-40.1028 79.8292 | 1.85 -0.647748 | 2392.99 -841.817
-39.6788 80.0961 | 1.42658 2.27773 | -4547.05 -10766.5
-39.227 80.2949 | 0.419313 -0.533478 | -9304.04 -2094.74
-38.7594 80.4329 | -3.28378 -0.0536192 | 7609.82 1651.85
-38.2741 80.5226 | 1.08569 -0.902568 | 12546.4 4566.64
-37.775 80.58 | 2.97667 -2.3017 | -10300.1 -2249.83
-37.2801 80.6107 | 2.71429 -1.91879 | -7310.12 -173.272
-36.7904 80.6288 | 1.77617 4.90347 | 2009.07 6572.77
-36.2993 80.6488 | -0.192653 3.40573 | 7471.4 3929.47
-35.8024 80.6588 | 1.30457 -1.58654 | -1141.99 -7857.7
-35.3055 80.6327 | 1.3875 0.145829 | 6562.62 4577.94
-34.8085 80.5776 | -1.68533 -2.61825 | -13868.7 780.436
-34.3279 80.4827 | -3.46561 0.0029868 | -10301.1 -10099.4
-33.8646 80.3429 | -2.00945 2.91093 | 6792.1 12227.6
-33.398 80.2035 | -1.43172 -2.61823 | 15153.9 -6306.92
-32.9216 80.0566 | -2.2906 -1.75165 | -2759.65 -3657.85
-32.4459 79.9069 | -1.59175 2.59699 | -3767.92 3677.62
-31.9688 79.7737 | -0.556626 -0.639545 | -1311.69 5111.55
-31.4868 79.6653 | -2.84665 -4.15328 | 6137.57 -2095.79
-30.9973 79.5697 | -2.75168 -2.81162 | 4954.61 -1441.39
-30.5029 79.4793 | -4.39112 -2.98864 | -4395.41 -995.007
-30.0112 79.3887 | -1.25702 -1.46111 | -5017.64 -6165.5
-29.522 79.2979 | 5.28396 0.38289 | 4203.87 4758.66
-29.0262 79.2337 | 2.28036 0.705003 | 7310.99 155.673
-28.5228 79.202 | 0.206724 -3.49232 | -9068.86 -1588.24
-28.0238 79.2059 | 0.850397 -0.66421 | -494.651 6568.02
-27.527 79.2554 | -2.56811 0.730559 | 10845.6 -4776.28
-27.0277 79.3336 | -2.00104 0.1434 | -3141.35 -6380.17
-26.5387 79.4456 | -1.51518 -2.21604 | -17392.9 9780.44
-26.0782 79.6177 | -0.159039 -2.745 | 3963.67 -9762.46
-25.6323 79.8227 | 0.337997 1.57441 | 5163.48 423.274
-25.2036 80.0698 | 0.372725 2.05105 | 2730.34 17024.4
-24.8006 80.3704 | 0.327919 2.93403 | 3744.23 -16927.7
-24.414 80.6847 | 0.149005 -1.64276 | -11963.3 -322.815
-24.0618 81.0283 | 1.29827 -4.7788 | 5558.14 5490.85
-23.7322 81.4 | 0.0374639 0.275959 | 6289.54 426.063
-23.4196 81.7909 | 0.196079 -3.01271 | -4922.78 3810.85
-23.1335 82.2004 | -2.27593 0.0865132 | 1611.6 -19839.1
-22.8647 82.6098 | -0.0593019 0.840907 | -8880.16 17872.2
-22.6314 83.0475 | 1.48055 0.178977 | 5437.03 545.231
-22.4016 83.4903 | 0.15568 -1.71869 | 7632.25 -10097.1
-22.1585 83.9243 | -4.77271 -3.79102 | 941.573 14281.4
-21.9186 84.3708 | 0.295259 -3.97641 | -1791.53 8236.46
-21.6839 84.8272 | 4.22389 -1.09256 | 2508.08 2170.14
-21.4382 85.2809 | 0.318099 0.239079 | 7384.56 -6142.96
-21.1698 85.7184 | -2.22024 -1.19957 | -16653.9 -11667.2
-20.8995 86.1407 | -2.9752 -2.77546 | 8997.43 8019.41
-20.6066 86.5547 | 0.177286 -4.26169 | -2643.99 2284.4
-20.2932 86.9535 | 0.306607 -4.75893 | -2895.69 -9434.29
-19.9509 87.3197 | -2.98035 -1.83911 | 8466.18 -1159.2
-19.5758 87.6542 | -2.49035 0.773038 | -11849.8 -3640.86
-19.1936 87.9666 | 0.726914 -2.78006 | -14971.4 -4320.33
-18.8091 88.2609 | 2.06564 -3.35476 | 16945.1 2418.43
-18.3981 88.5351 | -0.326376 -1.32919 | 3305.14 9640.41
-17.9733 88.8018 | -1.39928 -2.68063 | 6081.6 -682.291
-17.5351 89.0536 | -0.143124 0.0497088 | -5944.39 -282.777
-17.0952 89.294 | 0.315531 0.886783 | -11604 -329.771
-16.6563 89.5214 | -0.163697 1.692 | 4852.35 5414.65
-16.2007 89.7213 | 1.33658 2.66574 | 5278.54 -8806.45
-15.7223 89.8631 | 0.5137 0.016177 | 1324.46 -4611.71
-15.2316 89.9547 | 1.20291 2.55687 | -8614.35 13833.9
-14.742 90.0252 | 2.08564 -0.884499 | -259.616 -11842.5
-14.2492 90.0465 | 2.40138 -5.49148 | 3075.82 -1073.31
-13.7541 90.04 | 0.534995 -3.22616 | -2920.53 7940.37
-13.2595 90.033 | -2.89708 -1.20675 | 9001.89 1836.64
-12.7583 90.0216 | -0.730982 -1.69812 | 6436.98 -9427.23
-12.253 89.9941 | -0.862685 -2.55917 | -8459.08 8824.01
-11.7527 89.9757 | -3.24449 -4.0475 | -71.7204 -1737.38
-11.2544 89.9573 | -1.39831 -5.1379 | -8306.51 -6647.78
-10.7625 89.9373 | -0.543345 -1.11474 | -4213.93 6612.18
-10.2743 89.9411 | -0.636435 -1.24908 | 70.9284 2427.53
-9.78704 89.966 | -1.18211 -2.4731 | 1869.21 -9807.91
-9.29901 89.9974 | 2.04229 0.115019 | 1623.64 2609.22
-8.81201 90.0594 | 3.52773 -0.564106 | 4332.2 4655.36
-8.32843 90.1632 | -1.55047 -0.601148 | -499.809 -6388.23
-7.85367 90.3008 | -2.07327 -1.539 | 2569.75 3529.09
-7.39253 90.4868 | 1.53213 -3.60554 | 3440.26 6878.28
-6.94965 90.7231 | -0.662656 1.85954 | -722.155 -5512.64


-31.9838 -29.2968 | 0.1948 -2.78057 | -4319.49 -2085.94
-31.4915 -29.3627 | -0.170212 0.396056 | 2397.2 4876.73
-30.9925 -29.3813 | -4.10079 -1.34383 | 12499.7 -5559.02
-30.4849 -29.3625 | -3.13509 0.387864 | -5940.78 12222.2
-29.983 -29.2942 | -2.5543 0.516763 | 4755.52 -15126.3
-29.4815 -29.2117 | -0.262112 -2.32198 | 972.569 10465.7
-28.9865 -29.0886 | 3.88822 0.397112 | -4390.17 -135.241
-28.5022 -28.9371 | 2.34287 -1.45686 | 3145.14 -6994.18
-28.0243 -28.7698 | -1.00772 -6.00428 | -12790.1 7879.21
-27.5651 -28.5729 | -3.9834 0.30899 | 631.538 -11746
-27.1104 -28.373 | -4.18534 2.61163 | 7431.01 1927.25
-26.6588 -28.1541 | -2.09724 0.282419 | -878.026 12372.6
-26.2207 -27.9 | -1.97144 1.8699 | 6930.73 -4622.18
-25.7865 -27.6342 | -1.07294 0.594157 | -5183.71 -459.701
-25.3645 -27.3557 | 1.3679 -1.05001 | -6933.35 -925.118
-24.9548 -27.0684 | 1.77984 1.30945 | 173.489 -4225.73
-24.5468 -26.7835 | 0.455077 -0.713294 | -8447.26 3793.88
-24.1395 -26.5019 | -2.17171 -2.80126 | 17963.7 -5139.7
-23.7071 -26.2451 | -1.62264 -3.5627 | -8811.61 12182.5
-23.2697 -25.9977 | -2.14269 0.8462 | 1524.63 -15327.3
-22.8151 -25.7938 | -0.781216 2.99643 | -5350.97 2347.76
-22.353 -25.6135 | -1.33943 -1.23125 | 3796.78 7455.01
-21.8795 -25.4494 | 0.186798 -3.6793 | 13555 4594.76
-21.3872 -25.3167 | 2.45511 -2.57962 | -10415 -11284.7
-20.8916 -25.2394 | 1.3123 1.08772 | -12263 2168.98
-20.4 -25.2039 | 1.34618 0.868716 | 6228.77 -5680.26
-19.9043 -25.2081 | 1.0358 0.31227 | 986.477 11790.8
-19.4079 -25.2248 | 0.394176 1.06831 | 801.879 -244.003
-18.9134 -25.273 | 0.17221 0.281568 | -5421.83 -7702.24
-18.4288 -25.3684 | -0.826714 -0.0792713 | 1846.65 8802.05
-17.9513 -25.4921 | 0.776137 -3.17319 | -3039.99 -7088.65
-17.4873 -25.6573 | 4.50863 -1.55533 | -404.451 -2325.19
-17.032 -25.8456 | 1.96227 0.344928 | 2225.4 13839.1
-16.5752 -26.0283 | 0.544283 1.96708 | 9227.02 -11096.1
-16.1183 -26.2316 | -2.55668 -2.88012 | -3080.56 -243.926
-15.6696 -26.4484 | -0.383001 -1.14013 | -9872.37 9574.63
-15.2313 -26.6669 | 0.276488 -0.993761 | 6323.31 -1583.99
-14.7962 -26.898 | 0.651811 -2.27583 | -1472.18 -4156.92
-14.3721 -27.1507 | 2.64863 -3.41655 | -1657.41 764.954
-13.9569 -27.418 | 0.462715 -0.765499 | 9272.7 -4482.1
-13.5399 -27.6958 | 0.696273 1.09148 | 3622.17 4379.6
-13.1232 -27.9777 | 1.48978 1.61306 | -5427.43 -14887
-12.7159 -28.2797 | -1.22258 0.51374 | 11213.9 4997.84
-12.2932 -28.5684 | 1.93231 0.381662 | -3015.22 1102.65
-11.86 -28.8393 | 3.53618 0.897119 | 4716.48 -4197.88
-11.4111 -29.0894 | 2.63562 -0.658565 | -8500.01 2937.6
-10.9506 -29.3024 | 2.19523 0.134508 | -2336.35 7074.73
-10.4725 -29.4591 | 0.69067 3.33621 | 3788.64 3981.21
-9.9781 -29.5601 | 2.10537 -3.08202 | -887.782 -2092.35
-9.47704 -29.6226 | 2.23085 -1.42205 | -3.91003 -3416.74
-8.97256 -29.6551 | -0.577098 -1.2601 | 3719.28 4720.42
-8.46537 -29.6524 | -0.777679 1.29755 | -5865.94 -2214.23
-7.96379 -29.6272 | -0.0753814 0.999527 | -9188.99 -4830.93
-7.47133 -29.5849 | 1.07433 -1.629 | -7830.71 3825.86
-6.98685 -29.5142 | 1.63475 0.506015 | 14973.8 -3925.96
-6.49639 -29.4228 | -2.48047 0.73917 | 303.002 13351.7
-6.00934 -29.2974 | -3.53994 2.20491 | 6764.31 -11284.4
-5.51898 -29.1752 | -2.76641 2.71506 | -4166.72 -1294.31
-5.03435 -29.0465 | -0.575895 2.0658 | -13823.1 -4664.78
-4.56445 -28.9018 | -2.58765 -0.647144 | 3795.55 6586.24
-4.10157 -28.7245 | -5.68625 0.772417 | 14241.9 7204.73
-3.63763 -28.5201 | -4.02673 -0.137875 | -1144.66 -1810.62
-3.17863 -28.3059 | -2.95792 0.186108 | -8975.73 -5610.6
-2.72686 -28.0925 | -3.58379 1.07301 | 2562.68 -1285.52
-2.27349 -27.8798 | -4.9286 2.38293 | 9655.32 4175.09
-1.81591 -27.6606 | -3.53054 1.59297 | -8419.35 5045.26
-1.3662 -27.4329 | -1.88485 6.08616 | -5101.49 -6076.83
-0.914952 -27.2202 | 0.412894 1.06555 | 3947.43 -3040.2
-0.451788 -27.0313 | -3.20773 -0.552889 | 3103.83 2533.6
0.0222955 -26.8608 | -5.14998 5.99352 | 7632.07 1704.83
0.507424 -26.7083 | -2.11119 3.05687 | -8155.54 -2351.1
0.991122 -26.5746 | 1.69099 2.5198 | -15112.5 -2888.91
1.46796 -26.458 | 1.72086 -2.14916 | 2051.16 9092.13
1.9506 -26.3559 | 1.2205 -6.30051 | 15357.7 -7248.31
2.4509 -26.2998 | 0.0171756 -1.81047 | 3855.39 -171.009
2.95706 -26.2853 | -1.44199 0.364078 | -12988.6 -71.4231
3.45416 -26.3056 | 0.376378 2.98358 | -6489.15 -798.373
3.94494 -26.3526 | 2.24235 1.98219 | 12690.8 10131.3
4.4418 -26.4138 | 0.684059 -1.55959 | 3436.38 -12999.2
4.93526 -26.5196 | -0.291397 -1.24442 | -4746.57 6674.15
5.41726 -26.6504 | -2.2437 -1.3326 | -15050.8 -191.64
5.87977 -26.8075 | -0.134911 0.781303 | -2692.02 6907.94
6.33432 -26.9767 | -0.0434324 -3.82027 | 14581.9 -4193.25
6.79126 -27.1666 | -2.3282 -5.82674 | -737.302 -6829.43
7.23919 -27.3818 | 0.992373 -5.02513 | -8084.34 4351.09
7.6786 -27.6007 | 2.35149 -1.33814 | 2532.4 7442.97
8.12265 -27.809 | -0.110483 -2.14579 | 7459.74 -7331.25
8.57212 -28.022 | -1.43442 -1.39848 | 2295.74 2559.21
9.02245 -28.237 | -2.55736 1.347 | -3921.44 -3082.41
9.46567 -28.4637 | -1.0193 -0.0682045 | 2880.8 585.953
9.90545 -28.6972 | 0.45902 -2.29469 | -8842.97 5231.96
10.3345 -28.9351 | 1.26649 -0.800449 | -2859.16 1374.33
10.7557 -29.1819 | -2.96347 -0.694904 | 6361.91 -7315.94
11.1758 -29.4423 | -8.01141 0.44515 | -428.213 -2548.1
