19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
17.9444 -21.4419 | -1.249 -1.37489 | -228.749 6449.47
18.4484 -21.3893 | 2.62557 -0.838602 | 2437.77 -413.872
18.956 -21.3883 | 4.64899 -4.64356 | -3154.42 -5849.46
19.4584 -21.4517 | 1.23365 -1.27741 | 6043.46 -1158.52
19.9536 -21.5713 | -1.02772 2.13843 | -8755.9 -1476.72
20.4294 -21.7387 | -0.107504 3.81497 | -3268.76 -380.355
20.8899 -21.9361 | 2.33939 4.23461 | -1911.56 11804.2
21.3417 -22.1402 | 0.160429 -0.735852 | -4391.37 -3921.39
21.781 -22.3667 | 0.0858288 -1.23908 | 10137.4 -580.956
22.2164 -22.6121 | 1.60204 -1.50352 | -6619.66 -1079.98
22.6356 -22.8801 | -2.46066 -3.59463 | 852.422 -3816.45
23.0459 -23.1656 | -3.51631 2.06478 | 10235.6 1836.32
23.46 -23.4537 | -3.90556 3.93153 | -10955.2 -3261.48
23.8647 -23.7473 | -3.36372 2.6464 | 523.622 8916.61
24.2754 -24.0261 | -2.39136 3.82042 | -2134.23 -9308.93
24.6932 -24.2971 | -2.9014 1.04213 | 6327.07 9870.03
25.1323 -24.5338 | -2.45728 -1.88061 | -845.104 -6878.69
25.5833 -24.7509 | 1.77911 1.13483 | -2213.01 672.806
26.0456 -24.9393 | 3.6382 1.40447 | 2689.24 7426.32
26.5217 -25.0907 | -1.0697 -1.79151 | -58.4802 -11639.6
27.005 -25.2274 | -0.516242 0.383108 | 4851.94 6095.88
27.4995 -25.3291 | 1.37774 -0.720015 | 873.265 -5300.75
27.9992 -25.4015 | 2.82997 -0.625061 | -13113.4 6311.73
28.4937 -25.4295 | 2.85401 -0.405698 | -3609.05 -3712.81
28.9864 -25.4206 | 2.89167 -0.248144 | 13704.3 3193.15
29.4854 -25.3683 | 1.6621 -2.58588 | -1523.44 387.272
29.9794 -25.2783 | 0.584568 -3.04316 | 785.487 -5189.05
30.466 -25.1584 | 2.40557 -4.18383 | -10100.1 10107.3
30.9352 -24.9972 | 3.36866 -3.48723 | 3756.04 -14255.7
31.4008 -24.8302 | 2.1488 1.35461 | 3352.47 7457.7


19.9399 34.0566 | 0.335647 -0.355865 | 9434.33 -2363.32
20.4475 34.0794 | 1.49913 -2.3565 | -5132.35 3211.26
20.9512 34.0906 | 2.59634 -1.74157 | -8453.98 -1681.1
21.4493 34.0827 | 1.90979 -2.67852 | 7763.45 637.778
21.951 34.0543 | 2.16243 -0.721346 | 469.335 1590.84
22.4515 34.0013 | 2.96155 2.80063 | -2195.44 -2594.27
22.9457 33.9131 | 0.686959 -0.211128 | -357.482 -2173.84
23.4321 33.7904 | 0.985676 -4.7666 | -2108.74 2942.37
23.9092 33.6431 | 0.410973 -2.4891 | -1963.69 989.428
24.3765 33.4722 | 0.30534 -1.36485 | 356.566 548.922
24.8347 33.2778 | -1.31719 -4.6321 | 2133.16 -3461.97
25.2836 33.0582 | -3.18562 -2.47851 | 440.918 6303.44
25.7231 32.8233 | 1.39904 1.53226 | -4810.68 -5748.74
26.1461 32.561 | 2.24548 -1.45197 | 5528.82 1074.35
26.5633 32.284 | -2.03143 0.177176 | 4744.92 243.588
26.9749 31.9942 | -1.42113 3.30728 | -10703.6 -5954.47
27.3706 31.6869 | -1.06328 0.0334182 | 11207.3 5763.32
27.7762 31.3866 | 3.45074 1.90139 | 5550.38 806.026
28.1849 31.0857 | 1.54947 -2.21377 | -7993.24 -2767.73
28.5769 30.7675 | -1.337 -2.09256 | 1857.31 3173.12
28.9541 30.4333 | 0.276525 1.71867 | -1071.82 -4966.1
29.3088 30.0727 | -1.92906 1.85879 | -3111.43 -7406.81
29.6416 29.6896 | -1.4511 -1.35005 | -903.163 9746.04
29.9702 29.3102 | 0.930688 -2.22593 | -3622.9 4618.94
30.3009 28.9389 | -4.43905 -3.09804 | 1014.01 -2952.88
30.6417 28.5757 | -2.47425 1.37647 | -1434.37 2061.36
30.9982 28.2298 | 0.842149 3.80333 | 2191.54 -3044.57
31.3771 27.9064 | -0.25138 0.592982 | 1848.94 10379
31.7784 27.6187 | 0.854996 -0.277908 | -20096.7 -2991.38
32.18 27.3473 | -0.0831514 -0.859297 | 15410.3 -3590.66
32.6101 27.1046 | -0.588412 -0.337118 | 6989.45 2989.2
33.0631 26.8968 | -1.49262 0.0367797 | -6308.54 -5636.93
33.5217 26.7066 | -2.4705 1.72977 | -5352.37 -2238.16
33.9867 26.5408 | -2.15157 0.363396 | 4569.08 10480.4
34.468 26.4185 | -3.192 1.4338 | 19984.4 -9931.94
34.9678 26.3124 | -3.85194 2.64475 | -7827.08 -5780
35.4669 26.2204 | -3.86035 -0.824346 | -11882.4 8053.31
35.9626 26.1655 | -1.23477 -0.844796 | 6666.73 -6296.72
36.4631 26.1443 | 2.41563 4.57022 | -6459.73 9825.22
36.9586 26.1774 | 2.38837 1.79251 | -5069.06 -4013.56
37.4473 26.2444 | -0.672688 -0.447209 | 9274.34 -1480.03
37.9368 26.3382 | -2.44124 -0.876025 | -5953.49 4876.58
38.4186 26.4598 | -1.87333 -0.0663831 | 9247.33 -2282.46
38.9038 26.5886 | 1.23166 -2.43462 | -4843.13 -13.4908
39.3869 26.718 | 4.59024 2.63717 | 6359.37 -4857.1
39.8746 26.8394 | 4.41067 0.895723 | -3218.9 -1625.94
40.3578 26.9657 | 2.23333 1.06056 | -12783.2 5755.88
40.8281 27.113 | -0.839246 1.023 | 13590.5 -2200.85
41.3025 27.2665 | -2.76292 2.08627 | -15191.2 2980.56
41.7666 27.4273 | 1.59693 1.70296 | 7119.62 -2276.6
42.2384 27.5749 | 1.80447 1.04667 | 5813.99 -4707.64
42.7186 27.7024 | -2.03185 3.26687 | -11805.1 5334.5
43.1936 27.8258 | 0.335447 -1.02393 | 3963.19 -4263.35
43.6741 27.9341 | 1.40092 0.429689 | 5248.96 7872.58
44.1615 28.0362 | 1.33729 1.41337 | 4135.92 -4608.36
44.6569 28.1143 | 2.57725 -1.94856 | 3110.54 4380.39
45.1578 28.1721 | 2.61711 -2.82136 | -3390.35 428.7
45.6593 28.1978 | 0.723358 0.851946 | 976.005 -4583.34
46.1601 28.177 | -2.12238 -1.33907 | -9284.56 5454.78
46.6505 28.1144 | -2.67884 2.09369 | -2041.73 -4496.87
47.1297 27.9969 | -2.98793 0.313295 | 10077.2 -1540.87
47.6018 27.8329 | 0.41815 1.94818 | -2025.5 8102.93
48.0569 27.6318 | 0.15887 3.8544 | 1689.86 -4917.3
48.4847 27.3757 | -0.462269 5.72891 | -8247.42 -3540.26
48.8714 27.0673 | 0.542689 2.29483 | -6612.48 10976.6
49.2273 26.7338 | 0.345425 0.202681 | 11928.6 -4889.17
49.5717 26.3772 | -0.611514 1.58801 | 2799.43 -11748.8
49.9011 25.9969 | -2.2174 -0.583629 | -3698.7 11551.6
50.2221 25.6176 | -3.56175 0.290726 | 3896.15 2914.2
50.541 25.2365 | -1.27338 -1.6435 | -1455.66 -13115.7
50.8485 24.839 | 3.26889 -0.222919 | 2416.65 11788.6
51.1553 24.4459 | 1.27729 1.01389 | -3143.12 -7013.55
51.4531 24.043 | -3.10494 -1.07339 | 869.146 -6329.92
51.7521 23.6368 | -4.22127 -2.11694 | 3476.19 10728.2
52.0669 23.2481 | -2.14408 -0.917022 | -7650.83 1362.89
52.3881 22.8691 | -0.531706 -2.66635 | 8292.9 -6890.94
52.729 22.4975 | -0.0921853 -0.0942158 | 9158.15 -640.186
53.0892 22.1369 | 1.24522 0.38576 | -6189.66 -2989.05
53.4474 21.7775 | 0.733081 -0.598652 | -8955.12 11795.5
53.8007 21.4264 | 0.993123 -0.674093 | 2671.19 -12863
54.1564 21.0692 | 4.04863 0.910446 | 4526.69 5508.44
54.5268 20.7271 | 0.340741 -1.50128 | -1654.22 4367.88
54.9062 20.3988 | -0.0951703 -1.57847 | -6426.04 -12355
55.288 20.0721 | -0.891539 -1.65501 | 106.635 10848.9
55.6928 19.782 | -3.25352 0.53971 | 223.002 3547
56.1226 19.5333 | -1.89335 3.61525 | 2355.59 -6605.67
56.5737 19.3178 | -0.624817 0.186979 | 706.447 2385.86
57.0445 19.1465 | -0.550757 -2.31457 | 8427.93 2930.4
57.533 19.0189 | 0.781281 1.44123 | -10503.7 -1118.1
58.0206 18.9172 | -1.56805 1.22709 | -8285.63 1245.29
58.506 18.8329 | -0.271139 -1.05571 | 11925.7 -1041.05
59.0004 18.7563 | 1.57935 -0.999331 | 829.773 -8595.51
59.4983 18.6765 | -0.910097 0.448927 | 9818.99 3783.55
60.006 18.6142 | -4.13593 -1.18462 | 3367.96 5105.32
60.518 18.5714 | -0.948234 2.13055 | -6581.71 -6483.31
61.0255 18.5302 | 1.14472 5.24494 | -6349.47 9304.5
61.5278 18.4999 | -0.744001 -0.80032 | -4989.46 -12797.9
62.0259 18.4549 | 1.24085 -0.579704 | 6032.63 9754.27
62.5285 18.4215 | 1.78096 -0.109772 | 4803.04 -1047.92
63.0349 18.3859 | -2.62724 0.293681 | -8707.84 -936.957


-28.3715 92.4771 | 3.22749 -0.348563 | 2707.79 -6611.14
-27.9707 92.182 | -2.07228 -9.3668 | -39960.9 35107.4
-27.5959 91.9072 | 2.44033 1.45111 | 17592.3 -22742.4
-27.2088 91.6259 | -1.98204 1.64008 | 10711.3 5905.07
-26.7974 91.3686 | -0.307629 -6.36769 | -335.941 -6312.86
-26.373 91.1233 | -0.754156 -5.076 | 7100.83 -406.89
-25.9301 90.8923 | -2.86799 1.1446 | 32165.7 -21019.2
-25.4599 90.6615 | -4.91091 -1.48552 | -28103.2 10390.8
-24.995 90.4578 | -0.366385 3.82816 | 7456.62 6540.7
-24.5153 90.296 | -2.39581 5.31627 | -12612.1 2149.54
-24.0354 90.1688 | 3.05037 5.60303 | -14545.7 -838.392
-23.5567 90.0712 | 3.81844 -0.231568 | 31552.7 -784.531
-23.0539 90.0079 | 3.83601 1.72593 | -20705.5 1866.66
-22.5571 89.9736 | 3.08688 -1.07403 | 23810.5 -3753.04
-22.047 89.9586 | -2.06995 -0.107886 | -21033.2 -1538.83
-21.55 89.9655 | 0.0890803 -2.78617 | -16233.3 -3342.83
-21.0626 90.0022 | -3.73753 -0.272974 | 49160.5 16324.1
-20.551 90.089 | 0.762814 1.95681 | -28942.8 -9630.49
-20.0581 90.1955 | 2.21862 -2.10541 | 9539.75 -8304.33
-19.5659 90.3191 | 2.80443 -4.09415 | -182.566 27711.4
-19.0847 90.4939 | -0.0349379 -3.74259 | -1085.06 -31127.5
-18.606 90.6515 | 6.75141 -7.88259 | -14337.5 9290.11
-18.1446 90.8361 | -2.79003 -0.726325 | 10500.2 1190.6
-17.6868 91.0447 | 1.18851 -0.221843 | 4820.26 3809.67
-17.2383 91.2792 | 4.82332 5.31746 | -16343.6 -5884.03
-16.8135 91.531 | -5.46228 4.1928 | -5619.72 -13486.3
-16.4023 91.7915 | -6.67325 4.18361 | 14453.4 27855
-15.9967 92.0903 | -2.10625 0.964494 | 4085.67 -17801.1
-15.5889 92.3834 | 1.35098 2.23413 | -5383.23 14333.7
-15.1914 92.694 | -2.61072 -1.11535 | -1095.23 -6129.49
-14.7885 92.9936 | 0.514102 -0.833137 | 14903.8 -7600.62
-14.3673 93.2723 | -3.53976 5.47196 | -29815.2 4907.04
-13.9642 93.5569 | 3.9035 -0.803636 | 29309.3 3655.7
-13.5353 93.8281 | 0.39294 -4.70554 | -16794 -6790.58
-13.1077 94.0829 | 7.33692 1.54658 | 331.342 2997.26
-12.6743 94.3257 | 2.94027 3.0344 | -1954.5 -3077.69
-12.2335 94.5471 | 1.35318 -0.398934 | -12216.7 -3120.47
-11.7895 94.7448 | 0.728446 0.685188 | 17748.6 -5497.31
-11.325 94.9178 | 1.21245 1.84736 | -2948.54 24831.9
-10.8571 95.1041 | 1.30752 3.80739 | 24587.8 -2731.02
-10.3618 95.2536 | 0.906683 5.20389 | -21160.6 316.399
-9.86573 95.3427 | -2.27575 -0.479299 | -2802.06 -28358.7
-9.36677 95.3307 | -2.52805 7.55993 | 864.323 26365.5
-8.86887 95.2885 | 2.92776 -2.46641 | 7338.64 -26536.9
-8.37427 95.1821 | 2.02537 3.62542 | -12672.5 31642.8
-7.88753 95.0793 | -3.30931 1.15067 | 24420.4 -23290.5
-7.39429 94.9281 | 3.34899 -5.59056 | 831.193 -6522.35
-6.90918 94.7498 | -6.28299 0.116312 | -28228.5 22127.8
-6.44332 94.5888 | 0.859602 3.48908 | -4054.3 11866.9
-5.98322 94.4339 | 5.92646 -0.999215 | 4845.05 -26151.7
-5.53067 94.2352 | 1.33516 -1.88858 | 13437.8 20291.7
-5.0731 94.0384 | 0.529051 -4.09456 | -12521.8 -15089.5
-4.63679 93.8019 | -3.06724 1.48694 | -145.085 -5842.12
-4.20443 93.5495 | 2.52861 0.789066 | 32489.6 5573.88
-3.74119 93.3189 | 1.99457 -3.47414 | -16355.4 -4357.06
-3.28172 93.0958 | 5.88717 7.21637 | -6750.62 11737.2
-2.81966 92.8965 | -5.33637 -2.41872 | 9130.08 -4796.86
-2.34879 92.7037 | -3.65588 -0.668523 | -723.1 1886.62
-1.87849 92.5111 | 1.36377 -2.02641 | -6619.59 -11999.9
-1.41686 92.3052 | -2.33079 -0.355227 | -11307.7 9729.32
-0.956592 92.1234 | -0.758427 6.15962 | -472.25 2907.68
-0.486528 91.9809 | -5.45307 -8.42737 | -12853 2415.97
-0.00998198 91.8842 | -1.75801 -5.90156 | 43212.7 -9505.63
0.500181 91.8321 | 10.5491 1.89727 | -20922.7 14780.7
1.00141 91.8443 | 1.41446 -5.91122 | -16024.9 -14184.4
1.49025 91.883 | 0.0525556 -2.92205 | 20996.5 11148
1.98477 91.9651 | 5.3102 5.24421 | -21094.7 -17633.9
2.46305 92.0656 | -2.76929 10.6812 | 12879.9 18413.7
2.9377 92.2192 | -3.32124 -0.225573 | 11133.2 -2721.09
3.40949 92.3954 | -2.9028 -2.46256 | -36056.6 -10964.2
3.85594 92.5788 | 2.50424 0.711275 | 34612.9 10355.1
4.32246 92.7678 | -0.11235 1.57121 | 1725.92 -2147.4
4.79337 92.9522 | -0.201708 -2.1943 | -12186.2 -18155.6
5.25563 93.1312 | 2.89209 -2.51387 | 6218.64 27736.3
5.70443 93.3606 | -4.60948 -1.64469 | -13975.1 -7865.65
6.13985 93.5982 | -8.97642 -5.5214 | 20377 -5382.58
6.5928 93.8193 | -5.59895 2.68903 | -7497.7 -1999.22
7.04152 94.0358 | -1.3562 4.83404 | -19314.2 -9222.43
7.47232 94.2556 | -0.179334 1.16018 | -2378.36 21238.2
7.89635 94.4969 | -3.15685 -1.55393 | 27368.6 -24392.3
8.35093 94.6993 | 4.39969 -4.2652 | -10412.9 16061.7
8.79725 94.9198 | 4.7556 2.54156 | 2830.69 1245.88
9.23932 95.1512 | 2.15722 -2.59474 | -9743.97 -2777.03
9.67408 95.3838 | 0.790979 -8.82941 | 7849.05 -5989.41
10.1163 95.6077 | 4.71439 -1.73687 | -595.786 17434.7
10.559 95.8426 | 0.859849 -0.377425 | 5068.9 -12288.5
11.0158 96.0479 | -2.03079 -4.21761 | -2878.71 -990.928
11.4777 96.232 | 0.166962 2.32875 | -13248.6 -4661.12
11.9344 96.403 | 4.77163 2.9608 | 2134.86 14772.2
12.3937 96.5751 | 3.62253 0.14962 | -7702.47 -2918.3
12.864 96.7068 | 2.64211 3.85041 | 36449.2 3688.16
13.3699 96.767 | 1.75311 2.0817 | -17375.8 -21834.9
13.8678 96.7283 | -3.83426 1.00311 | -21499.9 29174.6
14.3461 96.6508 | -5.71949 -7.77417 | 20969.6 -32033.5
14.8213 96.4873 | 3.7018 2.72999 | 20248.5 23321.7
15.2989 96.3043 | 1.35721 2.08374 | -19389.9 -10602.1
15.7387 96.0644 | 2.85133 4.30043 | -23975.1 8176.78
16.1375 95.7906 | 2.1981 1.8929 | 15015.9 11239.3
16.5352 95.5095 | 3.89652 -1.0588 | 9346.57 -17997.9
16.9228 95.1941 | 3.90494 -1.11696 | -1145.81 3229.39


-77.7467 -20.7214 | 1.93826 1.07413 | 1208.35 9295.14
-77.3515 -20.4064 | 3.6935 0.510154 | -3787.81 -7753.73
-76.9321 -20.1331 | 2.89156 -1.27615 | 11553 -7232.05
-76.4777 -19.9117 | 2.99775 2.56629 | 4656.39 12881.5
-76.0054 -19.7148 | 1.85075 -0.0407181 | -10775.1 -7881.47
-75.528 -19.5566 | 0.795964 -3.29352 | -8013.12 -5924.96
-75.0478 -19.4327 | -1.05488 -1.00505 | 4703.55 12759.8
-74.5603 -19.3225 | -1.38556 -3.23471 | 1612.94 -8962.18
-74.0653 -19.2524 | 2.12436 -0.438355 | -7286.9 2918.88
-73.5703 -19.212 | 3.99439 1.78708 | 13935.7 5716.82
-73.0659 -19.2033 | 1.5318 0.509819 | -8737.82 -13619
-72.5689 -19.2489 | -0.16214 1.25963 | -10899.3 7986.64
-72.0824 -19.315 | -1.80505 -0.252045 | 7600.16 5892.27
-71.5942 -19.3956 | 0.395582 -0.301161 | 1940.75 -8613.66
-71.1087 -19.5097 | 0.281349 -1.11847 | 8856.82 2322.22
-70.6224 -19.6436 | 0.779665 -1.1278 | -3682.83 420.381
-70.1449 -19.7981 | 2.25409 -1.67294 | -8624.61 2521.09
-69.68 -19.9721 | 0.067919 -1.32737 | 8230.1 -2070.74
-69.2179 -20.1676 | -0.354212 -1.62957 | 1126.12 -9325.83
-68.7612 -20.3859 | 1.07864 1.66866 | 4375.06 5002.35
-68.3003 -20.5991 | 0.740008 1.17469 | -398.952 3466.18
-67.8368 -20.8013 | -0.275867 -4.14456 | -10012.9 4053.83
-67.3778 -20.9968 | 2.93628 -3.68278 | 5203.24 -3816.37
-66.9162 -21.1947 | 3.7663 -4.43043 | 2682.79 -4403.08
-66.453 -21.3943 | -0.990031 -4.18164 | -9632.79 7824.37
-65.9918 -21.5813 | -1.84897 0.986909 | 6127.25 -6686.97
-65.5235 -21.7619 | 1.53866 4.85254 | 2455.04 923.155
-65.0476 -21.9218 | -0.0525623 -1.64376 | -13917.9 9078.02
-64.5744 -22.0512 | -1.0258 1.38095 | -6415.99 3992.23
-64.102 -22.1648 | -1.6293 0.526317 | 15799.9 -12448.8
-63.6201 -22.2894 | -0.242977 0.230085 | 1810.51 -6801.72
-63.1332 -22.4137 | 0.914556 1.06228 | 415.699 4779.8
-62.6381 -22.5039 | -1.5012 0.957215 | 6846.05 1702.55
-62.1337 -22.5456 | 0.240369 0.803915 | -14582.9 5368.64
-61.6362 -22.5321 | 1.13046 1.82123 | 9365.84 -5153.58
-61.1369 -22.4774 | -0.104819 0.953549 | -1426.59 1994.75
-60.6455 -22.374 | 2.23165 -0.988691 | -1181.87 4336.01
-60.1669 -22.223 | 2.83762 -0.17422 | 2033.2 -10288.7
-59.7009 -22.0431 | 3.19788 -0.159097 | -11993.7 -295.641
-59.2644 -21.816 | 1.16103 -0.398126 | 1373.06 12238
-58.8533 -21.5371 | -1.52166 -2.35464 | 7937.68 -2297.18
-58.4491 -21.2419 | -3.30145 2.68387 | -2159.87 -11462.9
-58.0497 -20.9476 | -0.53595 -1.70208 | 4958.45 5507.91
-57.6589 -20.6367 | 0.259075 -1.34435 | -5336.16 -823.025
-57.2894 -20.306 | -0.258987 1.37948 | -11050.7 -1838.82
-56.9433 -19.9594 | -1.68069 -0.1938 | 13743.6 -6020.2
-56.5939 -19.6104 | -0.611472 -3.69303 | 316.109 15603.9
-56.2578 -19.2365 | -1.28873 -3.63726 | 2304.64 2070.3
-55.9282 -18.8525 | -0.821117 1.00128 | 1910.8 -4866.12
-55.5983 -18.4703 | 0.938661 1.34474 | -6297.53 2443.72
-55.2724 -18.0862 | -1.61642 -1.7146 | 4582.38 3681.84
-54.9331 -17.7097 | -1.58403 -1.63267 | 2938.22 -8223.53
-54.5736 -17.3568 | 0.182204 -1.88179 | -9230.05 -351.417
-54.207 -17.0198 | 0.965908 -0.996097 | -4866.47 -2317.67
-53.8269 -16.7053 | -0.346486 2.34075 | -819.607 -202.559
-53.4232 -16.4229 | -2.14448 0.878884 | 9948.65 1020.4
-52.9873 -16.1819 | -0.640319 -2.09431 | -8704.47 2092
-52.5342 -15.9823 | -2.03408 -0.623517 | 8890.69 -5594.01
-52.057 -15.8359 | -1.61878 -0.678936 | -332.701 7732.01
-51.5688 -15.7246 | 1.94877 -3.2779 | -3645.68 -4959.69
-51.0753 -15.6579 | 0.00179805 0.0250837 | 1087.86 1042.23
-50.5784 -15.626 | -1.46238 -2.62974 | -5349.29 -32.5911
-50.0831 -15.6222 | -3.04992 -1.71915 | 6328.95 926.453
-49.5826 -15.6386 | -3.09864 1.2829 | 14099.2 3297.28
-49.0731 -15.6715 | 1.74317 -0.124567 | -2904.62 4062.68
-48.5681 -15.7318 | 0.371331 -3.75787 | -11827.7 -13011.4
-48.0796 -15.8461 | 0.364925 -1.02759 | 1372.04 4853.84
-47.5992 -15.9861 | 1.42147 0.0044401 | -2199.58 4186.71
-47.1269 -16.1424 | -0.404181 2.57796 | -4080.37 -962.576
-46.6645 -16.318 | -0.834698 1.47881 | -859.541 -1569.5
-46.2078 -16.5081 | -1.36586 1.76769 | 7148.9 -3091.07
-45.7478 -16.7009 | 1.68087 2.82632 | -6526.57 6981.75
-45.2889 -16.8788 | 2.06207 3.32874 | -12622.2 6770.45
-44.8349 -17.0422 | 0.429477 -0.0962841 | 5497.77 -12505
-44.3749 -17.2067 | 1.94071 -2.52579 | 12383.6 6376.99
-43.8984 -17.3456 | 2.60908 -1.31126 | -85.9451 -2950.91
-43.4157 -17.4691 | 1.99261 -0.0422785 | 1673.89 961.083
-42.9294 -17.5783 | -0.791115 -5.86327 | -10330.9 -833.97
-42.448 -17.6797 | -0.343327 -1.36763 | 1550.35 -5184.65
-41.9633 -17.7714 | 1.60568 1.46286 | 6508.79 9878.1
-41.4701 -17.8321 | -1.80845 0.950167 | -839.435 -8138.71
-40.9747 -17.884 | -1.47095 -0.0885856 | 5130.47 -6888.61
-40.4744 -17.9179 | 2.60772 0.677108 | -6082.74 9575.19
-39.977 -17.8994 | 1.18008 3.94173 | 1424.52 3178.66
-39.483 -17.8329 | 2.29764 4.95103 | 408.751 -6184.88
-38.9939 -17.7369 | 1.23177 5.58111 | -1047.63 3306.97
-38.5124 -17.606 | -0.412261 1.21581 | 10387.1 -5854.52
-38.0338 -17.4481 | 0.590713 -1.46122 | -5911.67 6403.95
-37.5766 -17.243 | -0.558986 -1.38283 | -11800.6 -4212.02
-37.1478 -17.0014 | 0.948233 -2.9351 | 413.055 1222.44
-36.7362 -16.734 | -0.968332 -1.64763 | -1429.48 -12568.8
-36.334 -16.4592 | -1.89216 -2.07748 | 6374.05 17347.2
-35.9401 -16.1538 | 1.32138 -4.66984 | 15051 2944.13
-35.5416 -15.8375 | -0.500656 -2.56448 | -8602.26 -4952.67
-35.1528 -15.516 | 0.426779 -1.31426 | 7609.29 3282.13
-34.7666 -15.1853 | -0.800099 -2.85442 | -4670.99 -3016.81
-34.395 -14.8443 | -3.19951 -1.80304 | -8295.17 -3530.32
-34.0438 -14.4902 | -0.0590594 1.79136 | 5992.82 8237.66
-33.7016 -14.1206 | 5.75824 0.481144 | -8288.3 -6309.55
-33.3674 -13.7518 | 1.74169 -1.46832 | 5159.45 321.972


-57.6306 5.45728 | 0.185027 -1.66101 | 4043.06 899.137
-57.1306 5.3889 | 0.604447 -0.368225 | 4969.33 -1129.86
-56.6328 5.29138 | 0.580027 0.187448 | -5215.32 -3079.99
-56.1449 5.16413 | -0.787476 0.387986 | -5625.62 2811.35
-55.6662 5.02079 | 0.190503 3.94605 | 3711.93 3246.55
-55.1897 4.86815 | -0.949171 0.658046 | -3036.11 -2804.42
-54.72 4.69915 | -1.43138 -0.579849 | -974.577 -1427.62
-54.2542 4.51958 | 1.82531 -1.80858 | 4460.85 1052.68
-53.7853 4.34097 | 0.871578 -1.18612 | -1768.62 -2319.05
-53.3145 4.16691 | -0.323388 3.13124 | 4228.76 4044.98
-52.8353 4.01011 | -0.220571 -0.490518 | 2476.05 -7460.07
-52.35 3.86455 | 0.584253 3.54311 | -4606.06 11537.3
-51.8622 3.75131 | 0.638116 3.20457 | -9745.34 -6805.62
-51.3791 3.65135 | 1.24074 1.64084 | -10827.1 3063.65
-50.8989 3.57838 | 1.8033 1.6047 | 10269.3 -394.975
-50.4079 3.5375 | 1.05315 3.78866 | 12343.7 -1412.49
-49.9066 3.52973 | -0.0265802 3.98205 | -9046.48 4277.64
-49.4105 3.55784 | -1.00592 2.97797 | -289.568 -8014.05
-48.9164 3.6056 | 0.156744 1.58498 | 8026.04 1932.96
-48.4215 3.68822 | 0.0123213 2.74359 | -1660.02 495.908
-47.9357 3.81476 | 0.926469 -0.0169091 | 4397.72 6842.77
-47.4623 3.99189 | 2.34983 -0.463181 | -4915.43 -5261.75
-47.0086 4.20345 | 0.732628 0.57464 | -7949.24 -5507.84
-46.579 4.44656 | -0.804925 -0.490735 | 1077.4 3718.68
-46.1704 4.72652 | -0.813801 -1.37657 | 5664.54 2197.37
-45.7769 5.03602 | 2.75268 -4.65796 | 5794.64 8526.29
-45.3966 5.37148 | 0.0425648 -2.31837 | -3212.12 -10452.7
-45.0294 5.71255 | -1.3642 -2.06295 | -4141.05 -5629.83
-44.6796 6.06455 | 0.458042 -0.616479 | 1867.74 9844.76
-44.3496 6.44114 | -0.570508 3.3829 | 1216.74 -5199.85
-44.0362 6.82968 | -0.122734 1.79377 | -6200.56 3763.23
-43.7441 7.23397 | -0.509326 0.684064 | 793.232 1659.48
-43.4541 7.64152 | 1.11517 2.01726 | 2603.71 -1725.7
-43.1466 8.03796 | 1.75379 0.662645 | 13872.2 5610.21
-42.8087 8.42022 | -0.2588 1.32622 | -9356.28 -1369.69
-42.4607 8.78767 | 0.479831 1.09363 | -4591.13 -4492.25
-42.0966 9.13233 | -1.64482 2.63964 | 8818.82 -4080.94
-41.7056 9.44958 | -2.88726 3.12573 | -6143.64 8173.13
-41.3055 9.75651 | -1.95763 3.08331 | 3463.49 -1282.15
-40.8863 10.0397 | -0.327019 2.86062 | 1100.84 -2141.72
-40.448 10.2933 | 2.6423 1.62757 | 3267.13 3177.55
-39.9925 10.5198 | 2.25933 0.455918 | -2025.14 -5407.66
-39.5265 10.7126 | 2.49718 -5.00365 | -17887.1 365.94
-39.0639 10.8796 | 1.22686 -0.782929 | -4781.98 -6262.85
-38.5943 11.0104 | 0.584 -0.717288 | 17984.8 5051.43
-38.1059 11.1157 | 0.0481709 -2.80674 | 409.793 8189.83
-37.6106 11.1998 | -1.56073 -0.97903 | -4583.33 -10347
-37.1134 11.2377 | -1.71533 -0.796151 | -2131.34 -368.488
-36.6157 11.2447 | -1.84181 -1.80022 | 10776.4 6435.37
-36.1117 11.2381 | -2.08102 0.0597075 | -7714.06 476.822
-35.6134 11.2099 | -0.418954 -2.25495 | -7815.4 -5629.7
-35.1222 11.152 | 0.561554 -3.04187 | 11062.8 1726.73
-34.6256 11.0807 | 3.88824 1.27513 | 5915.36 2070.24
-34.1265 11.0022 | 4.29324 -0.668805 | -11087.5 3926.54
-33.6366 10.9125 | 0.590612 1.20613 | -3391.25 -11034.8
-33.1525 10.7973 | -0.859973 1.21861 | 15027.3 5358.75
-32.6588 10.6869 | -0.794092 1.89705 | -7137.4 2661.93
-32.167 10.5831 | 1.53987 1.67559 | 2294.68 -5195.98
-31.6726 10.4798 | 1.4643 1.79676 | 5935.76 -2121.55
-31.1715 10.3899 | 1.38706 -2.44206 | -2331.63 8788.42
-30.668 10.3326 | 3.71533 -6.15942 | -4370.99 -2205.16
-30.1662 10.2948 | 2.44066 -5.2261 | -4354.19 907.121
