46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
80.6177 -36.5354 | 3.57395 -2.99924 | 2244.99 4457.95
81.1162 -36.5385 | 3.3849 -3.12028 | 2823.75 3841.93
81.6174 -36.5358 | 3.53709 -1.35638 | 4729.45 -6846.96
82.1215 -36.5312 | 3.42984 1.47208 | -4470.33 2077.73
82.6216 -36.5009 | 2.00639 1.60201 | -3806.88 6905.86
83.115 -36.4299 | 3.14085 -1.66816 | 399.847 841.167
83.6037 -36.3318 | 2.14242 -3.8641 | -2268.51 -8784.58
84.0881 -36.2245 | 0.554904 -3.39453 | 321.066 4038.36
84.5687 -36.093 | 1.19146 -1.80327 | 16646.4 3542.56
85.0532 -35.9368 | 4.3963 -3.58558 | -9187.57 -5614.79
85.5231 -35.7574 | 3.98369 0.856414 | -6742.54 2050.52
85.9727 -35.5427 | -0.490723 0.720927 | 1862.73 -2781.22
86.4057 -35.2967 | -2.13777 -1.71832 | -803.786 906.222
86.8168 -35.0138 | 3.8443 -0.794527 | 11473.9 6051.48
87.2082 -34.6904 | 3.32014 -0.00891479 | -5857.9 3502.69
87.5622 -34.327 | 2.29922 2.17097 | -4388.44 -20.7917
87.883 -33.9382 | 3.95983 -1.82558 | -1713.68 -14247.3
88.1847 -33.546 | 0.817692 -3.07394 | -2715.37 -1015.05
88.4671 -33.143 | 2.06715 2.80063 | 365.117 4210.92
88.7353 -32.7275 | -0.0772383 3.38354 | 5413.62 488.974
88.9993 -32.3063 | 2.79576 -1.68029 | 1357.59 -2057.81
89.2542 -31.8801 | -2.06546 -2.67855 | -3556.09 -212.972
89.4888 -31.444 | -2.24298 -1.09137 | 1843.07 4822.98


-97.0276 22.0133 | -3.73625 -0.453738 | 6708.78 22332.9
-96.9342 22.5264 | -1.70154 0.538925 | 363.944 -5904.08
-96.8146 23.0274 | -4.60459 1.25858 | -5973.71 -21648.8
-96.6845 23.5093 | -3.52321 0.345617 | -5422.64 9130.87
-96.5502 23.9911 | -0.410021 -1.48143 | -4548.19 -10045.3
-96.3953 24.459 | -2.45562 -2.32805 | 455.921 -817.73
-96.1958 24.9086 | 1.95405 -3.36808 | 13428.3 5318.56
-95.9352 25.3336 | 5.50306 -5.09672 | -9044.95 -3021.09
-95.6407 25.7324 | -1.94382 -2.63205 | 785.589 8581.63
-95.3105 26.1091 | -3.18396 -0.773196 | 15292.1 -274.845
-94.934 26.4497 | -0.518426 -0.528426 | -11174.9 -5365.28
-94.541 26.7609 | -1.30556 3.10166 | -952.384 2464.13
-94.1349 27.0553 | -1.9001 1.02986 | 4832.62 8937.05
-93.7132 27.3367 | 2.96422 1.19323 | 2842.4 -18706.6
-93.275 27.585 | 1.65574 3.64814 | -72.2847 16398.3
-92.8404 27.8476 | -4.10907 -1.46392 | -9003.59 -4120.91
-92.4155 28.1149 | -5.66078 -1.49691 | 4366.98 -3588.36
-91.9902 28.3822 | -3.57082 -0.0400865 | -1339.2 3236.22
-91.5707 28.6594 | 1.05557 2.26779 | -3279.71 1677.65
-91.1565 28.9447 | 2.96022 0.832646 | 16020.8 2017.33
-90.733 29.2306 | 2.36483 -1.61038 | -13355.1 -8032.77
-90.3221 29.519 | -2.0349 2.01545 | -3742.91 5886.09
-89.923 29.8226 | 1.10041 -0.0616417 | 11686 -3428.03
-89.5218 30.1296 | 1.02236 -3.25575 | -13220.5 3004.64
-89.1382 30.4513 | -4.44664 -1.29261 | 8226.18 -2575.36
-88.7539 30.7747 | -4.17735 -2.26247 | 1259.8 -7413.86
-88.3768 31.1022 | -6.97796 -2.1842 | -8555.69 3933.23
-88.0302 31.4562 | -6.49451 -2.30277 | -2943.07 -9699.93
-87.7147 31.8292 | -3.06075 2.28985 | 3872.23 -1948.1
-87.4361 32.23 | -2.24866 4.66014 | -3317.08 9859.27
-87.2145 32.6692 | -3.21633 1.65877 | -5320.51 -7512.09
-87.0427 33.1271 | -9.451 0.236241 | 9151.6 13432
-86.8919 33.6044 | -4.52338 -2.0188 | 11239.5 9790.94
-86.7522 34.0945 | 1.26275 -2.98527 | -9471.71 -12594.1
-86.6478 34.5847 | -0.575121 -1.99805 | -8774.39 2598.21
-86.5734 35.0799 | 1.23814 -0.993286 | 11676.5 1884.59
-86.489 35.5745 | -1.94777 -0.344636 | -863.797 -12486.9
-86.3999 36.061 | 2.03759 -1.57076 | -2750.74 7388.23
-86.3126 36.5525 | 2.86042 0.245306 | 10579.9 9248
-86.22 37.0506 | -0.89081 -1.11213 | -14207.6 -3179.95
-86.1512 37.5489 | 1.59946 -3.86106 | 3121.12 -9210.88
-86.0817 38.0394 | 0.807635 -3.19132 | -1766.89 -10132.2
-86.004 38.5212 | 1.16684 -1.643 | 3311.05 7594.26
-85.9084 39.0044 | 0.485122 0.932823 | -1616.97 2398.37
-85.797 39.4863 | 0.977238 -2.02692 | -2343.6 259.36
-85.6647 39.9628 | -0.581021 -1.52241 | 3072.17 -2776.37
-85.499 40.4272 | 0.56518 -1.10812 | -1915.02 -1437.44
-85.3035 40.879 | 3.51495 -4.39754 | 2620.08 3519.43
-85.0778 41.3206 | 5.03578 -1.8241 | 2180.87 7404.18
-84.8269 41.7549 | 0.837454 -1.61574 | -2057.57 -370.888
-84.5544 42.176 | -2.41467 -0.603039 | 5506.26 -5611.73
-84.2567 42.5789 | -1.67547 1.98463 | -10944.1 11802.3
-83.9532 42.9803 | -2.00949 3.89182 | 10421.4 -4465.18
-83.6144 43.3567 | 0.849153 1.82245 | 7994.21 1800.56
-83.2451 43.7095 | -4.1004 2.88127 | -11003 4599.06
-82.8682 44.046 | -4.68119 2.36611 | -13913.8 -23578.7
-82.4789 44.3411 | -1.30986 2.24791 | 9678.57 11432.5
-82.0698 44.6214 | -4.35609 2.0232 | 600.516 10689.6
-81.6473 44.8868 | -1.74948 -2.74807 | -11843 -21095.8
-81.2123 45.1021 | -0.661986 -2.64054 | -1096.05 6367.68
-80.7677 45.2935 | -3.251 -1.98758 | -7554.16 8820.89
-80.3166 45.463 | -0.60902 -2.9321 | 12686.7 -10094
-79.8417 45.5769 | 0.749807 -1.08004 | 4853.35 1813.68
-79.3542 45.6569 | -0.3491 -1.61305 | 2115.45 9259.28
-78.8607 45.7252 | 0.304547 1.31757 | 9735.06 -8296.3
-78.3597 45.7703 | -3.11012 0.99514 | -15777.8 2585.55
-77.8685 45.8161 | -1.55164 -3.43174 | -4588.85 8312.03
-77.3803 45.8727 | -1.11048 -2.28024 | 20351 -11556.8
-76.8773 45.9154 | -2.32823 -3.20382 | 5330.82 7306.98
-76.3694 45.9716 | -0.99696 -0.746257 | -1054.75 2308.9
-75.8641 46.0422 | -0.695952 3.04496 | -11788.7 -1825.07
-75.3678 46.1187 | 0.840048 1.30486 | 4776.15 -11150.7
-74.8704 46.1954 | 1.28269 1.92487 | 1291.56 14315.5
-74.3783 46.3117 | -3.98416 1.25102 | -3266.91 -8955.92
-73.8954 46.4518 | -6.0778 1.65354 | 3525.12 2731.5
-73.4241 46.6331 | 0.556682 -3.44667 | -1679.72 7557.02
-72.9749 46.8645 | 1.66211 -1.3739 | -5493.37 -7934.37
-72.5504 47.1261 | 4.60087 3.0981 | -10192.6 -830.345
-72.1535 47.4163 | 4.55182 0.176153 | 5192.09 -4780.58
-71.7666 47.7208 | -0.283895 2.17566 | 5989.58 4507.43
-71.3894 48.0461 | -1.43113 4.50906 | -1174.72 5755.09
-71.0277 48.3939 | -3.24173 3.27061 | 8915.6 -3000.12
-70.6705 48.753 | 0.93602 -0.332531 | 2416.1 10754.3
-70.3291 49.1369 | 2.59118 0.734423 | -568.488 2345.33
-70.0063 49.5379 | 3.02384 4.14782 | -1530.7 -11653.9
-69.7006 49.9433 | 4.91291 4.17919 | -6865.42 3901.67
-69.4226 50.3657 | 1.58086 2.88711 | -3721.15 -1796.04
-69.1612 50.796 | -2.6036 0.0382541 | 6372.64 525.162
-68.8951 51.2262 | 1.09643 -0.3412 | 4700.79 -463.356
-68.6229 51.6548 | -2.4018 3.22755 | -5603.67 4943.93
-68.3578 52.0879 | -3.34722 2.59802 | -4946.9 -8131.67
-68.0909 52.5123 | -1.36489 0.0940528 | 1991.06 -2890.27
-67.8072 52.9246 | -0.00861537 -3.29325 | 6698.3 9819.24
-67.5017 53.3302 | -1.1385 -0.58063 | -4509.97 -2489.95
-67.1787 53.718 | -1.6946 1.2917 | -4750.87 -9704.78
-66.8327 54.076 | 2.82413 -2.08272 | 1281.99 4131.61
-66.4578 54.4101 | 1.19875 -7.25912 | 20807.6 15019.8
-66.0411 54.7203 | -1.44305 -4.92216 | -301.14 -10080.6
-65.5986 54.9871 | -0.68723 5.08854 | -16361.4 -4350.56
-65.15 55.2201 | 3.21586 2.95971 | -2202.78 -1553.93


26.5787 76.0147 | -2.08776 -1.36549 | -2594.71 8223.13
26.9311 75.6674 | -2.57247 -3.62459 | 7812.51 -15757.9
27.2762 75.2996 | 3.15803 0.6499 | -10625 15935.8
27.6082 74.9316 | 1.43091 1.09945 | 8072.65 -22493.5
27.9409 74.5462 | -2.64978 -0.272466 | 8245.24 6826.21
28.2909 74.1752 | -0.525202 0.430518 | -9878.69 12513.8
28.645 73.8219 | -1.7126 -1.69722 | 3473.85 -10812.9
29.0025 73.4673 | -5.62537 -1.6844 | -12263.2 10187.3
29.3582 73.1261 | -1.1262 0.512918 | 4826.62 8371.61
29.7244 72.8018 | -1.99479 -4.76661 | -12186.5 -6584.4
30.083 72.4724 | 0.435923 -3.67251 | 10068.3 -8469.51
30.4591 72.1488 | -0.678768 -3.67874 | 6380.53 -3679.68
30.862 71.8527 | 0.880414 -1.20242 | -17844 13903.1
31.2833 71.6102 | 1.65761 -2.38965 | 11958.7 1203.44
31.7361 71.4197 | -2.45465 -4.52954 | 147.9 -16160.8
32.203 71.2598 | -3.56051 -2.76068 | -22455.5 17992.3
32.6723 71.1665 | 0.108975 -0.693381 | 18625.4 -9885.16
33.1617 71.1121 | 1.92716 -1.57307 | 22455.1 1453.54
33.6708 71.0961 | 0.473067 2.71851 | -6274.33 -6870.46
34.1781 71.1056 | 1.66014 -1.53669 | -4689.04 5215.76
34.6791 71.1545 | 4.23911 0.220349 | -6613.73 -3498.55
35.1719 71.2362 | -0.986567 0.902012 | 18071.3 2609.37
35.6667 71.3567 | -1.93748 -0.912465 | -16848 -1687.03
36.1386 71.5194 | -0.150845 1.5598 | -4979.45 8383.03
36.5919 71.7239 | -2.69842 -0.905474 | 12541.4 -16906.5
37.0457 71.9338 | -2.10926 -4.58182 | -5824.18 12704.1
37.4795 72.1846 | -1.32267 -0.90384 | 3324.52 3821.85
37.9004 72.4633 | -0.255996 -5.48669 | 756.994 -5070.9
38.3152 72.7504 | 1.56048 -2.84727 | 2673.9 1816.34
38.7262 73.0461 | 1.41257 -0.294426 | -1610.68 3931.17
39.1319 73.3486 | -2.31043 -0.31503 | -6232.81 -12951.2
39.5353 73.6402 | 1.03678 -3.07151 | -5224.36 13262.3
39.938 73.9358 | 0.168554 2.45848 | 10705.7 -5311.91
40.3671 74.2003 | -0.0691624 -0.486938 | 3067.79 -2151.97
40.82 74.4285 | 2.20383 -4.33671 | 8417.15 5073.94
41.2934 74.6285 | 7.7723 -8.56782 | -4467.29 734.828
41.7755 74.7977 | 4.04272 -6.68514 | -9952.72 -4837.65
42.2617 74.9251 | 0.465146 -5.86094 | 103.263 -11390
42.7545 75.0073 | -0.250246 -4.6899 | -4117.33 14604.4
43.2467 75.0846 | 0.498105 -0.254802 | 2082.57 -222.446
43.7443 75.1386 | 3.49043 -2.47395 | 8566.69 5109.02
44.2507 75.1526 | 1.34071 -1.4834 | -1317.97 -20377.4
44.7556 75.091 | -1.03989 0.739549 | 13059.3 9505.54
45.2626 74.9957 | -1.65396 -1.44965 | -6951.63 1597.68
45.7545 74.8641 | -3.04527 -0.305077 | -27067.9 3598.16
46.2147 74.692 | 2.3821 6.33425 | 12293.4 -5047.93
46.6671 74.4823 | -1.66831 5.37807 | 10225.7 -1184.77
47.1147 74.2467 | -3.34024 3.79544 | -11302.4 -7696.95
47.5474 73.9891 | -5.02112 -3.51383 | 11859 13018.8
47.9928 73.7475 | -5.08617 -2.24173 | 4512.24 -10921.2
48.4435 73.5021 | -3.67443 0.874682 | 788.858 3948.36
48.8964 73.2648 | -1.46047 -1.98915 | -17533.6 6306.84
49.3387 73.0365 | 0.827924 -3.50472 | -6477.13 -4540.89
49.7799 72.818 | -2.64009 -7.7092 | 3242.93 15633.3
50.2346 72.638 | -2.04047 -5.80709 | -3425.14 -7201.87
50.6914 72.465 | -1.61696 -4.22605 | -5307.54 -7514.81
51.15 72.2963 | -2.65886 -7.80401 | 20143.9 5497.37
51.6313 72.1592 | -2.87321 -5.72801 | 2833.39 4734.99
52.1192 72.0429 | -0.118393 -5.47113 | -23804.3 -13901.1
52.5922 71.9145 | 1.35884 -3.22366 | 16142.6 4448.63
53.0799 71.8088 | -0.851622 -5.40576 | 11261 6572.69
53.5795 71.7342 | 0.895558 -3.91571 | -20079.3 -5461.5
54.0677 71.6671 | 2.46953 -3.84052 | -3069.07 -2726.55
54.5537 71.6111 | -0.912339 -5.26802 | 3975.51 2871.98
55.0441 71.5824 | -2.81058 -2.06926 | -1133.5 2105.75
55.5355 71.5827 | 2.68806 -3.49187 | 6525.28 -4737.59
56.0304 71.6023 | 4.96359 4.76393 | -4055.4 11352.4
56.521 71.6494 | 1.07894 0.578089 | -4262.78 -18824.5
57.0081 71.6835 | 2.51672 4.44554 | -3268.54 3883.45
57.4918 71.7383 | 3.60981 0.809367 | 9049.42 9775
57.9764 71.8293 | 2.40798 -0.778213 | -3107.54 -12191.9
58.4554 71.9331 | 0.00204941 -0.975199 | -4640.01 8757.85
58.9245 72.0709 | 0.508272 -1.46692 | 9297.24 -6434.26
59.3934 72.2248 | 2.04299 0.970607 | -140.883 6504.87
59.8533 72.4067 | -1.35948 1.27111 | -11119.6 -892.017
60.3009 72.6021 | -2.28192 5.58882 | 5558.78 -1680.66
60.7557 72.7897 | 1.73865 1.13716 | 18412.3 -1567.1
61.229 72.9618 | -0.940508 6.57902 | -8667.23 8850.45
61.7002 73.1331 | -0.722152 4.42986 | -2157.81 -8995.84
62.1758 73.2805 | -3.76984 0.47108 | 1847.45 -1652.25
62.6568 73.4121 | -1.60695 0.764178 | -433.564 9299.89
63.1396 73.5436 | 0.709114 1.9848 | 1652.84 158.987
63.629 73.6558 | -1.98461 2.45674 | 5208.74 -5280.49
64.1282 73.73 | 1.16677 -3.21924 | -4236.03 3848.08
64.6292 73.7702 | 3.01163 -0.212416 | -957.172 -2014.24
65.1311 73.7634 | 2.32151 -6.46989 | 4607.13 -11654.5
65.6337 73.7044 | 3.00848 0.852582 | 1507.08 15003.5
66.1354 73.6323 | 3.30584 4.7946 | 1053.77 -5581.84
66.6337 73.5258 | 2.43116 -0.320773 | 10417.6 -1555.98
67.1304 73.382 | 1.68043 -3.9245 | 2211.99 -4026.9
67.6131 73.1948 | 1.14304 4.22443 | -21378.4 5677.81
68.0611 72.9699 | -1.28157 -0.270846 | -10318.3 14060.6
68.4785 72.7158 | -2.62036 -4.39751 | 7861.54 -9708.95
68.8674 72.4096 | 4.07011 3.71178 | -3519.4 -4953.81
69.2196 72.0574 | 1.56779 -1.44722 | 20108.6 -265.443
69.5544 71.6765 | 0.176387 1.3689 | -21484.7 -8260.39
69.8353 71.2602 | -1.25807 0.0992267 | 5718.2 27127.7
70.1007 70.8482 | -3.3458 -2.85908 | -2266.32 -18088.2
70.3405 70.4112 | 1.15857 2.22899 | 7815.54 -2387.1
70.5716 69.9635 | 6.20753 2.72056 | -3406.84 4021.86


-35.5359 -20.1261 | 3.75979 0.323868 | 6076.99 2287.45
-35.0623 -19.9458 | 3.43596 -1.51267 | 260.622 3242.29
-34.5865 -19.7679 | 2.88872 -3.19397 | 2406.02 -2485.17
-34.1029 -19.6081 | 2.12014 -3.20724 | 3426.64 -2905.81
-33.6102 -19.4714 | 1.71227 -1.62117 | 665.039 -320.835
-33.113 -19.3509 | 1.61534 -0.618234 | -3541.84 767.844
-32.6168 -19.2389 | 1.20931 -0.394354 | -6537.3 2846.48
-32.1234 -19.1335 | 0.690697 0.582479 | 1087.95 -2313.37
-31.6258 -19.0476 | 0.8737 -0.0659159 | 6938.75 -2985.34
-31.1196 -18.9857 | 1.29686 0.199935 | 3824.75 3783.96
-30.6087 -18.9387 | 1.34461 -0.280084 | -3837.46 1195.4
-30.0995 -18.9113 | 0.81325 1.0656 | -8572.35 -2637.99
-29.5963 -18.9146 | 0.777314 4.53894 | -2261.24 -1048.12
-29.097 -18.9506 | 0.839665 4.05027 | 901.448 2833.08
-28.601 -19.0171 | 1.92318 2.87075 | -909.53 -2802.01
-28.1119 -19.1227 | 2.72915 2.61027 | 1373.36 -1588.9
-27.6306 -19.264 | 1.13193 0.496038 | 1058.4 2320.86
-27.1581 -19.4324 | -0.530648 -0.375975 | -457.157 4540.98
-26.6984 -19.6279 | -1.22422 -1.14872 | -5571.19 -2393.12
-26.2623 -19.8651 | -0.572839 -0.616688 | 146.305 -912.492
-25.8493 -20.1419 | 0.109104 0.0984483 | 5752.21 -2472.07
-25.4557 -20.4533 | -0.0681836 1.11571 | 1901.88 -3916.45
-25.0838 -20.7958 | 0.618531 2.2104 | -607.578 -1956.28
-24.7323 -21.1604 | 0.361397 0.715194 | -2001.27 3655.31
-24.3953 -21.5339 | 0.325498 0.669153 | -4889.34 3388.7
-24.0669 -21.9093 | 1.03894 1.68752 | 1136.39 -110.857
-23.7335 -22.28 | 0.552507 0.432821 | 2841.55 1376.57
-23.3865 -22.6388 | -1.41457 -2.71977 | -1089.01 -508.057
-23.0276 -22.9854 | -1.49385 -2.83623 | -2077.94 -1408.58
-22.6554 -23.3165 | -1.05001 -1.48678 | 178.156 4295.84
-22.2633 -23.6211 | -0.0834349 0.563129 | 3266.67 76.4495
-21.8512 -23.9018 | 0.112022 1.40528 | 113.162 -5244.92
-21.4264 -24.1667 | -1.00706 0.115797 | -1715.81 1405.42
-20.9899 -24.4081 | -1.46255 -1.35595 | -4391.19 1879.05
-20.5429 -24.6207 | -0.530118 -1.5062 | -2647.67 2752.01
-20.0847 -24.8007 | -0.4109 -0.237564 | 4120.65 2062.76
-19.6139 -24.9528 | -0.702258 1.70663 | 3836.02 -5244.8
-19.1357 -25.0955 | -0.693311 2.58522 | 986.35 -6191.77
-18.6528 -25.2328 | -1.47058 2.40639 | 4134.51 4037.56
-18.1617 -25.3474 | -1.91735 3.37393 | -2519.47 -3446.28
-17.6677 -25.4406 | -2.21992 3.75944 | -5079.96 1307.76
-17.1727 -25.499 | -1.79266 1.97614 | -3606.76 1939.42
-16.6776 -25.5122 | -0.220121 -0.696398 | 2821.94 -1785.73
-16.1817 -25.4782 | -0.0988395 -1.09929 | 5771.1 1001.89
-15.6885 -25.3896 | -0.701937 -1.4583 | -1044.04 4511.51
-15.209 -25.2425 | -0.0684393 -2.49335 | -1345.19 -1339.8
-14.7467 -25.051 | -0.494614 -1.14942 | -2225.43 -1960.7
-14.3025 -24.8252 | -0.118339 -0.829166 | -2681.32 1676.98
-13.8749 -24.571 | 0.988658 -2.00748 | 4857.35 -1083.75
-13.4525 -24.3024 | 0.993677 -2.06211 | 5454.32 -55.9697
-13.0325 -24.0228 | 0.863378 -1.62321 | 1343.7 4681.92
-12.6203 -23.7263 | -1.20134 -1.54486 | 478.424 882.7
-12.2162 -23.4176 | -4.04783 -0.346023 | -1297.65 -4519.58
-11.8204 -23.1024 | -4.40676 0.911406 | -2059.49 4769.62
-11.4353 -22.7729 | -1.84938 0.0445721 | -2094.77 6059.7
-11.0536 -22.4378 | -0.910259 -0.211627 | 820.372 -9019.59
-10.657 -22.1269 | -2.36327 1.08444 | -2728.13 -6305.17
-10.2444 -21.8461 | -1.56092 0.880067 | -3378.79 3781.78
-9.81895 -21.5872 | 0.671733 -0.95247 | 4304.77 -4469.64
-9.37511 -21.3596 | 1.61923 -1.85915 | -3268.47 4722.32
-8.92199 -21.1522 | 0.888468 -2.50654 | -1882.1 1700.58
-8.45731 -20.9724 | -1.35829 -3.38955 | 7829.33 -4100.44
-7.97369 -20.835 | -3.18659 -0.884925 | 3864.79 3066.59
-7.4784 -20.7319 | -3.11779 -1.58694 | -6745.98 3214.31
-6.98148 -20.6645 | -2.66003 -1.52889 | -4907.4 -8021.2
-6.48455 -20.6493 | -1.21056 2.8189 | 1766.92 2213.86
-5.98692 -20.6717 | -0.597001 2.4871 | 2860.95 1213.56
-5.48941 -20.7249 | -0.180493 2.09182 | 822.761 -2866.43
-4.99476 -20.8068 | 0.0946923 3.98019 | -1485.05 895.006
-4.5037 -20.9039 | -1.47007 0.318149 | 1133.73 4538.2
-4.01294 -21.0054 | -1.39799 -1.49894 | 5311.52 252.771
-3.52124 -21.1193 | -0.707964 0.129704 | -859.101 -4281.01
-3.03558 -21.257 | -0.540068 -1.06496 | -4723.69 2936.08
-2.5595 -21.4133 | -0.93968 -4.16691 | -1378.26 -2290.91
-2.09152 -21.5906 | -2.39693 -4.73188 | 851.635 -5390.08
-1.62676 -21.7815 | -2.36578 -2.79525 | 3237.32 2587.15
-1.1557 -21.9603 | -1.7139 -0.58504 | 973.055 6287.27
-0.676513 -22.1133 | -1.45358 -0.396314 | -3125.58 860.561
-0.194666 -22.2501 | -1.28607 -1.12412 | -612.068 -4118.05
0.288751 -22.3811 | -1.98347 -0.0961675 | -467.286 -2267.08
0.774941 -22.5005 | -1.48057 -0.392944 | -1866.11 3405.47
1.2652 -22.5929 | 0.251669 -0.00551446 | 611.823 249.876
1.76056 -22.6557 | 1.04291 1.18186 | 2198.62 -2013.55
2.26069 -22.6877 | 0.784384 1.67013 | 1254.75 1816.06
2.76298 -22.6809 | 0.186294 1.47108 | 15.8609 1245.39
3.26372 -22.6349 | 0.561371 1.62668 | 2012.25 -2851.95
3.76128 -22.5538 | 0.933955 0.942768 | 1097.26 298.629
4.25052 -22.4299 | 0.379771 0.132405 | -2953.77 2502.86
4.72264 -22.2557 | 0.178796 -0.162583 | -2131.66 109.53
5.17433 -22.0356 | -1.79801 0.894768 | 4193.53 3098.73
5.60853 -21.7743 | -3.87678 3.85263 | 5398.79 3339.33
6.02668 -21.4799 | -2.8628 4.51937 | -1826.81 -2465.04
6.42451 -21.1615 | -0.444338 2.52107 | -5838.09 -1980.27
6.79871 -20.8215 | -0.0970204 2.35095 | 2063.42 188.042
7.15657 -20.4636 | -0.463431 1.17111 | 1419.57 759.154
7.49857 -20.0896 | 1.72117 -0.851136 | -1519.1 -1866.3
7.82133 -19.7013 | 2.60546 -1.34161 | -4256.15 -1514.04
8.1219 -19.2992 | 1.52697 -1.69913 | -175.138 895.037
8.4072 -18.8858 | 1.77377 -1.58035 | 3116.91 1748.66
8.6859 -18.4652 | 1.30825 -1.18095 | -3129.98 -4046.81


-73.9124 8.8498 | 5.819 5.4274 | -1803.9 4440.21
-73.4607 8.64077 | -0.0749469 0.637424 | 4195.06 -6841.27
-73.0043 8.43092 | -3.61134 -2.12623 | -85.7963 -5689.31
-72.5417 8.22982 | -2.29103 0.507041 | -806.704 5132.77
-72.066 8.06702 | -1.92999 2.81361 | 2512.11 5035.83
-71.5746 7.95517 | -2.94296 2.97213 | 5182.17 -1367.28
-71.0708 7.88673 | -2.63855 2.34993 | 2601.99 -1124.39
-70.5612 7.85792 | -1.68008 3.97686 | -5158.11 2570.93
-70.0541 7.87036 | -1.20399 4.85684 | -1280.18 60.6999
-69.5501 7.91749 | -0.0461572 1.31646 | 3214.07 -4285.37
-69.0481 7.99371 | 0.611377 -0.865982 | -1220.11 4764.78
-68.5543 8.11218 | -0.145673 -0.398862 | 345.333 -615.046
-68.0708 8.26861 | -1.12982 -1.66108 | 1303.36 1073.85
-67.6 8.46329 | -2.09706 -0.0289699 | -468.688 5299.62
-67.1456 8.69577 | -2.85394 4.62397 | -3297.72 -1703.79
-66.7055 8.94854 | -1.66859 4.38811 | -2496.6 -6363.97
-66.2734 9.20705 | -2.40318 3.52265 | 2105.64 -458.576
-65.846 9.47469 | -5.28468 4.90129 | 1807.33 2733.66
-65.4266 9.75815 | -4.95387 4.70761 | -1007.01 -499.316
-65.0193 10.0574 | -1.37472 3.0528 | -4075.74 48.5969
-64.6278 10.3726 | 2.28873 0.831309 | -4200.68 -135.054
-64.248 10.6975 | 4.71257 -1.53038 | 2230.23 -2349.79
-63.8666 11.0199 | 5.16328 -2.29507 | -211.153 -927.258
-63.481 11.336 | 2.56054 -1.38398 | -1301.61 -1872.29
-63.0898 11.6433 | 0.703344 -2.37121 | 2264.89 3353.83
-62.6907 11.9441 | 1.32355 -3.06508 | -2400.63 1940.33
-62.283 12.233 | 1.21727 -0.190197 | 3534.62 -5110.04
-61.8577 12.4963 | -0.819655 2.60921 | 1970.77 3820.05
-61.4188 12.7415 | -2.93558 3.74539 | -885.402 80.4525
-60.9695 12.9662 | -2.62191 3.48753 | -2197.94 -326.852
-60.5108 13.1671 | -1.58398 2.27301 | -2989.45 3481.77
-60.042 13.3392 | -2.19473 1.44266 | 4313.53 -7092.48
-59.5567 13.4614 | -3.03424 -0.049909 | -293.769 -1605.63
-59.0638 13.5426 | -3.11163 -2.40339 | -8065.48 7253.21
-58.5725 13.599 | -3.12364 -1.55091 | -1120.36 -1516.31
-58.0796 13.6165 | -2.45413 -0.518203 | 3512.52 -2157.3
-57.5847 13.5885 | -1.46038 -1.66389 | 2650.68 -718.571
-57.0915 13.5197 | -1.56984 -2.24517 | -982.64 -869.025
-56.6043 13.4188 | -1.55467 0.322855 | -2658 1128.96
-56.1231 13.2995 | -0.895235 2.28929 | 2910.07 4235.62
-55.6423 13.1731 | -0.97767 0.462171 | 4975.61 3001.78
-55.1623 13.0331 | -1.75444 -0.304768 | -1938.14 -2950.68
-54.6939 12.859 | -2.42892 0.246851 | -1377.32 -3312.48
-54.2424 12.6437 | -2.5811 0.707252 | 3063.33 -3243.51
-53.8055 12.3932 | -2.26007 0.247303 | 4110.71 -1766.15
-53.3798 12.1189 | -2.4071 -0.468212 | -4062.83 4874.47
-52.9677 11.8328 | -3.03242 0.0506053 | -7867.48 4897.6
-52.5713 11.5378 | -3.19083 0.91482 | -3519.49 -124.405
-52.185 11.2344 | -2.64885 1.28085 | 1781.29 336.752
-51.7979 10.9314 | -3.81614 -1.42343 | 359.059 -665.071
-51.4047 10.6349 | -2.9566 -1.56429 | 1575.13 -1042.36
-51 10.3516 | 0.8551 2.94854 | 1945.02 -1218.79
-50.5802 10.0878 | 0.970632 2.58939 | -1584.76 -1560.29
-50.1454 9.85044 | -0.549301 1.03055 | -1711.13 -950.972
-49.6922 9.65251 | -0.549527 1.42413 | 3162.1 1107.91
-49.2165 9.51116 | 0.257402 0.217507 | 3947.08 3692.85
-48.7229 9.4346 | 0.470003 0.596996 | 2276.7 324.327
-48.2209 9.41152 | 0.578654 1.85574 | 3884.4 -1804.56
-47.7153 9.42744 | 0.780108 0.212544 | 512.322 -4279.02
-47.2116 9.47527 | 0.571362 0.484726 | -4917.2 739.498
-46.718 9.56519 | 0.836016 1.47585 | -6621.39 1902.18
-46.2402 9.70208 | 0.324212 0.838369 | 940.237 -2653.59
-45.776 9.87798 | -0.0937583 2.06982 | 138.353 3100.33
-45.3282 10.0934 | 1.88127 2.92755 | -2768.02 -2394.07
-44.8969 10.3356 | 2.31325 4.23105 | 1410.28 -3448.26
-44.4764 10.5966 | 1.93997 6.58891 | 3733.67 6907.51
-44.0656 10.8819 | 2.49163 6.59591 | 5918.87 148.761
-43.6595 11.1802 | 2.42937 5.30216 | -2510.16 -2275.16
-43.2635 11.4886 | 1.72705 5.14061 | -6130.98 1699.36
-42.8798 11.8077 | 2.03541 3.79981 | 2403.26 -1222.37
