-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-87.5331 -33.285 | 0.300501 -1.38343 | -1321.7 8191.54
-87.1083 -33.5468 | -3.04535 -0.928835 | -12177.2 3513.31
-86.669 -33.7654 | -2.1454 0.804223 | -214.958 -7260.51
-86.2153 -33.9538 | 2.22541 -3.80719 | -3129.59 -3696.67
-85.7461 -34.099 | 1.04297 -3.91201 | 15477.5 5344.76
-85.252 -34.176 | 1.17842 -0.0337678 | -2874.45 2784.43
-84.7531 -34.1921 | 2.33784 0.590841 | -9134.38 -4389.59
-84.2597 -34.1683 | -0.128 1.07232 | 7621.9 -3111.8
-83.765 -34.1098 | 2.71787 1.44929 | -1109.72 4975
-83.2756 -34.0093 | -0.375656 0.127299 | 7949.38 770.554
-82.788 -33.8797 | -2.33732 -3.58895 | -2985.05 -7401.32
-82.3088 -33.7324 | -1.74415 -1.28884 | -7376.33 1511.07
-81.8458 -33.5539 | -0.746362 -2.05983 | 2649.01 -4243.38
-81.3964 -33.3442 | 0.810006 -0.105367 | -1818.75 3042.33
-80.9704 -33.0887 | -1.93915 1.03966 | 7397.2 10526.2
-80.5672 -32.7851 | -3.22348 3.0582 | 574.661 -4543.67
-80.1871 -32.4551 | -0.154662 -0.11504 | -6272.84 -9451.41
-79.8366 -32.1052 | 0.167587 -4.46366 | -6996.29 1659.36
-79.5196 -31.726 | 1.29324 -2.68718 | 12294.4 20864.3
-79.2132 -31.3182 | 2.28081 -0.346316 | 540.298 -6720.27
-78.9039 -30.9157 | 0.767243 0.118315 | -4399.9 -14116.2
-78.5849 -30.5328 | 0.457432 4.26411 | 1512.76 5262.08
-78.2554 -30.1573 | -0.468523 2.72548 | -6590.45 -6474.66
-77.9173 -29.7942 | 0.28653 1.32226 | 14674.3 17271
-77.5563 -29.4333 | -1.85621 -0.390102 | -230.359 -824.932
-77.1766 -29.0923 | -3.60606 -1.09198 | -12633.1 -14405.4
-76.7823 -28.7882 | -0.418021 0.437733 | 8656.35 -98.9572
-76.365 -28.5127 | -1.78238 -0.17075 | -10821.2 3325.02
-75.9436 -28.2512 | -2.34169 -1.70423 | 3540.14 -995.979
-75.5077 -28.0108 | -3.06227 -1.45316 | 10026.8 -2533.97
-75.0555 -27.7904 | -3.02966 -0.422041 | -7794.19 9267.77
-74.6052 -27.5678 | -2.61814 -1.61126 | 2346.59 -374.141
-74.146 -27.3578 | -1.27681 1.1083 | 14423.5 -5284.23
-73.6686 -27.171 | -0.00815858 -1.89741 | -6165.45 8538.1
-73.1917 -26.985 | 1.42625 -4.07072 | -1457.33 -3658.46
-72.7121 -26.8115 | -0.533224 -0.317694 | 1411.48 4047.99
-72.2281 -26.6511 | -1.88708 1.17033 | -10882.7 -9758.53
-71.7449 -26.5207 | 4.05469 0.0825598 | -4656.07 -1031.44
-71.2609 -26.4099 | 2.35391 0.482916 | 8306.26 7981.16
-70.7702 -26.3077 | 2.13592 -1.12714 | -11391.3 -6851.76
-70.2816 -26.2305 | -1.03095 -1.00183 | 10248.5 -151.476
-69.785 -26.1711 | -2.06376 1.31039 | -1413.75 3126.52
-69.2892 -26.1184 | -1.01988 0.620738 | -15670.5 -1049.21
-68.8028 -26.0733 | -1.3303 -2.42139 | 8061.53 -264.212
-68.3122 -26.0364 | 2.10453 -0.0646556 | -3226.02 -2342.71
-67.8223 -26.0052 | 0.312803 1.20634 | 5103.87 5365.18
-67.3292 -25.968 | -2.6175 2.42497 | 2090.38 -2657.18
-66.8349 -25.9335 | 0.0607628 2.29366 | -11251.8 -4297.16
-66.3458 -25.8997 | 0.022408 -0.788055 | 21267.7 5376.47
-65.8442 -25.8486 | 2.14667 -0.318728 | 1718.7 5727.03
-65.3425 -25.7794 | 2.81402 0.885965 | -14840.1 -12287.3
-64.8509 -25.7133 | 0.749299 -1.14907 | 4434.55 -1088.15
-64.3607 -25.6283 | 3.12732 1.53232 | 341.381 9946.94
-63.8782 -25.4983 | -0.538952 -1.71221 | 3409.05 2563.57
-63.4035 -25.3349 | -2.03856 -0.784989 | -6099.9 -6308.67
-62.9394 -25.1573 | -0.906946 -3.34022 | -2872.31 -3150.56
-62.4825 -24.9674 | 1.36899 -1.60928 | 12865.2 1790.2
-62.0252 -24.7572 | 4.93313 -0.245594 | -740.254 10013.9
-61.5817 -24.5134 | -0.547629 2.35342 | -5281.32 -13910.7
-61.1529 -24.258 | 1.43064 0.362012 | -66.5516 4007.71
-60.743 -23.9719 | -0.101678 -0.667228 | 2992.13 6633.05
-60.3546 -23.6513 | 1.22635 0.865282 | -5099.11 -1640.02
-59.9892 -23.3095 | 4.11519 -3.83984 | -2725.41 -9696.16
-59.6363 -22.9617 | 0.375629 -2.09805 | 10531.8 12022
-59.2878 -22.597 | 0.528736 0.494141 | -6483.7 -3151.79
-58.952 -22.2271 | -0.88889 0.504742 | -10456 -12015.8
-58.6236 -21.866 | -1.83723 -1.1096 | 3682.8 1699.46
-58.2855 -21.5129 | 0.0491717 -2.10163 | 2505.35 -2923.32
-57.9346 -21.1706 | -1.39312 -1.11859 | 6060.91 12022.9
-57.5753 -20.826 | -3.57815 0.486278 | -5631.41 -12082.9
-57.2144 -20.4934 | -2.64341 1.19864 | -6492.74 3839.07
-56.8576 -20.1579 | -2.29701 -0.456805 | 12973.1 6948.44
-56.4873 -19.8236 | -1.67246 1.50456 | -2336.25 -3064.71
-56.111 -19.4967 | 2.19718 0.711928 | 2973 6004.2
-55.729 -19.173 | -0.874601 1.50284 | -12392.7 -9713.45
-55.3463 -18.8651 | -1.3667 2.77467 | 3027.13 7996.05
-54.9491 -18.5714 | 0.695068 1.52038 | 1572.31 -5100.81
-54.5288 -18.3152 | 0.750222 0.859564 | -11580.7 -3151.09
-54.0925 -18.1015 | 1.53851 0.236958 | 12917.6 7938.08
-53.6264 -17.9317 | -1.08899 -1.84264 | 13221.8 -7824.73
-53.1329 -17.8199 | 0.58545 -1.9258 | 1402.81 13387
-52.6292 -17.737 | -0.297159 -1.07994 | 1499.07 -3969.15
-52.1196 -17.7041 | -0.666341 1.57487 | -7784.65 -6182.96
-51.6156 -17.7289 | 1.01001 2.64894 | -9103.12 -2970.88
-51.1209 -17.7968 | -1.69543 5.09012 | 14546.7 9580.21
-50.6212 -17.8803 | -2.1394 3.4116 | -6058.63 -2727.8
-50.1301 -17.9945 | -3.60564 4.02488 | -3788.98 -213.486


-29.7735 -46.3524 | -0.756044 1.12239 | 2508.05 8385.31
-29.4896 -45.9311 | -1.03993 1.55796 | 2871.7 -2948.06
-29.2036 -45.5125 | -1.87981 2.11181 | -6515.46 -1792.14
-28.9173 -45.0982 | -2.72915 0.886606 | 4950.3 460.099
-28.6143 -44.6938 | -1.38672 0.297895 | 427.213 3548.92
-28.2931 -44.3014 | -1.76096 0.668807 | -2819.28 -3213.55
-27.95 -43.9334 | 0.874098 -1.63446 | -2944.28 -9798.93
-27.5804 -43.6026 | 3.79315 -3.89496 | -5477.3 -129.152
-27.189 -43.3022 | 1.92001 -2.15289 | 7557.75 6139.41
-26.7684 -43.0312 | 1.21834 -0.48209 | 5580.12 1649.62
-26.3204 -42.7967 | 0.14257 1.2414 | 2966.25 -556.202
-25.8509 -42.6019 | -1.05131 2.87187 | 448.725 -1244.3
-25.3679 -42.4451 | -0.408329 1.65382 | -8086.14 -3351.03
-24.8812 -42.3207 | -1.40406 1.48049 | 1359.99 4337.34
-24.3892 -42.2167 | -0.928426 2.20225 | -560.474 3962.2
-23.8919 -42.1375 | 0.080387 1.49458 | 3962.27 -9003.26
-23.3869 -42.1036 | -0.917263 1.99328 | 4601.12 6064.93
-22.8776 -42.0995 | -0.63589 -0.0376162 | -4774.11 162.714
-22.3723 -42.1342 | -0.52142 -0.428951 | 67.1596 -8950.26
-21.873 -42.218 | -0.10796 0.208097 | -833.965 10538.9
-21.3816 -42.3275 | -0.0297714 -2.31826 | -8545.12 -905.739
-20.9075 -42.4791 | 0.619219 -1.10726 | 2243.4 -7238.47
-20.4491 -42.6793 | 2.37914 1.01966 | 1925.34 1324.59
-20.003 -42.9087 | 1.18926 -0.31349 | 1087.13 2428.74
-19.5667 -43.1562 | 0.945486 -0.896169 | -703.971 855.696
-19.141 -43.4205 | 2.27442 -0.750492 | 242.375 -121.68
-18.7257 -43.7025 | 2.6067 -1.17811 | 3554.93 -7772.51
-18.3185 -44.0052 | 1.89115 -1.64069 | 3444.6 2843.88
-17.9132 -44.3138 | 0.714935 -0.654906 | 962.347 -2473.39
-17.5116 -44.6296 | 1.76542 0.23405 | -3087.98 -1728.51
-17.1142 -44.9489 | 1.98842 -1.88175 | -2594.56 4191.04
-16.7133 -45.2585 | -0.00781506 -2.95618 | 148.717 -2618.68
-16.3011 -45.5534 | -0.47366 -1.81139 | 2846.02 7108.05
-15.8697 -45.8177 | -1.2255 -0.874738 | 832.659 145.443
-15.4256 -46.0602 | -0.671192 1.22353 | -6765.38 -8195.19
-14.9772 -46.2904 | 0.686865 2.46761 | 187.814 12404.9
-14.5142 -46.4809 | 0.00542323 0.58026 | 4631.12 235.268
-14.0392 -46.6475 | 0.588181 -0.65411 | 71.3248 -8104.14
-13.5615 -46.8116 | 1.18943 -0.544266 | -1298.09 924.826
-13.0829 -46.9657 | 1.11717 0.162988 | -11976.4 1613.4
-12.6095 -47.1036 | 0.617273 -0.583745 | -11295.5 5962.32
-12.1386 -47.2154 | -2.03485 -2.49936 | 8506.19 -2163.06
-11.6578 -47.3072 | -1.66854 -0.151421 | 6905.59 -6969.9
-11.1675 -47.3831 | -0.584652 0.946695 | 2065.7 4959.86
-10.6708 -47.4254 | -0.905322 -3.0433 | 2911.6 -1960.16
-10.1707 -47.4388 | 0.0842088 -3.887 | -4844.53 -3249.19
-9.67408 -47.4221 | 0.560615 -1.99202 | -3219.13 7748.91
-9.18275 -47.3621 | 1.6301 -2.46632 | 3745.61 -2865.28
-8.69256 -47.2789 | 0.831422 -1.7628 | 1555.86 -2875.04
-8.20371 -47.1807 | -1.05326 -1.0077 | 1850.68 3958.61
-7.71666 -47.0635 | -0.718659 -1.05046 | 2676.88 -564.337
-7.22986 -46.9377 | -0.863459 0.557866 | -947.493 -2110.4
-6.74484 -46.8096 | -1.06373 2.57787 | -4818.37 4190.08
-6.26362 -46.6782 | 1.23794 0.378583 | -722.841 -3659.47
-5.77993 -46.5624 | 1.94348 -1.44674 | 3401.08 -3270.4
-5.29067 -46.4674 | 1.07468 0.652694 | -5110.73 3320.99
-4.80277 -46.3843 | -0.499052 0.41632 | -5967.36 -1601.9
-4.31655 -46.319 | -2.11001 1.60638 | 2011.36 1760.07
-3.8263 -46.2729 | -1.52193 0.884948 | 8772.71 -23.7759
-3.32769 -46.252 | -1.08213 0.12078 | 3550.21 -3160.6
-2.82569 -46.2597 | -1.03527 1.13706 | -5577.49 2611.78
-2.32723 -46.2854 | -1.4643 0.539554 | 2605 4166.95
-1.82796 -46.3283 | -1.11033 -1.49614 | 7996.31 -4691.3
-1.32696 -46.4047 | 0.389952 -2.35626 | -2093.98 1792.55
-0.834106 -46.5149 | 0.605575 -1.84488 | -8464.93 1277.3
-0.358535 -46.6648 | -0.0144798 -2.79203 | -2703.07 -1294.2
0.0989538 -46.8583 | -0.279268 -2.37023 | 5717.18 -3285.33
0.541755 -47.0907 | 0.267197 0.0831873 | -7256.16 1241.65
0.964098 -47.3485 | 0.730362 1.09231 | -6956.75 10427.8
1.37394 -47.6123 | 0.485666 1.23376 | 9692.78 -3306.07
1.78355 -47.8892 | -0.0177845 -2.15548 | 7651.77 -9130.43
2.18925 -48.1873 | 1.412 -3.31374 | -599.205 -1585.11
2.58688 -48.4987 | 2.31946 -2.648 | -1441.28 3619.09
2.98044 -48.8123 | -0.136374 -4.36515 | 2371.75 895.301
3.37467 -49.1275 | -1.02388 -3.14768 | 4293.15 -7099.33
3.76936 -49.4508 | 2.60961 -0.32239 | -1123.35 1139.16
4.16394 -49.7739 | 4.73434 0.533052 | -250.093 2893.51
4.56191 -50.0921 | 3.56973 2.38408 | 5742.3 -5479.85
4.96661 -50.4108 | 1.30688 2.2926 | 3288.62 777.515
5.37603 -50.7268 | -0.98117 0.359759 | -1044.3 2177.91
5.78186 -51.0445 | -1.75215 -1.59024 | -4937.67 -1558.25
6.17459 -51.374 | -1.49011 -0.848752 | -4665.56 -955.863
6.55488 -51.7138 | -2.52588 0.375221 | -1441.38 712.517
6.93311 -52.0534 | -3.58946 -0.546626 | 593.552 4921.43
7.3194 -52.3802 | -2.47725 2.52103 | -601.393 130.315
7.7144 -52.6947 | -1.3168 4.33225 | -5195.97 -3583.26
8.11785 -52.9947 | -0.93196 1.89062 | -200.844 7224.12
8.54209 -53.258 | 0.789378 1.09874 | 581.709 1205.43
8.98686 -53.4822 | 1.10125 0.097486 | -5775.49 901.718
9.44475 -53.6688 | -1.13932 -0.407321 | 2093.83 -2134.25
9.91764 -53.8186 | -2.23916 -0.0207536 | 2980.35 -3524.01
10.4041 -53.9277 | -2.34286 -3.76154 | -659.288 3298.78
10.8986 -53.9824 | -2.11 -3.01403 | -2609.76 -1067.06
11.3936 -53.9837 | -2.0745 -0.0294674 | -5123.93 -3912.91
11.8818 -53.9309 | -2.30632 -0.608088 | 2352.86 7589.85
12.3603 -53.8123 | -1.99998 1.45424 | 703.297 -1151.21
12.8263 -53.65 | -1.09086 0.907794 | -3240.28 -8879.84
13.2797 -53.4638 | -1.30175 -2.15044 | 3231.26 7808.83
13.7228 -53.2444 | -1.68149 -0.00898893 | 6964.88 -1528.01
14.1623 -53.0082 | -0.562072 1.45322 | -421.843 745.368


-66.3403 -55.1948 | 2.33543 1.31419 | -2272.86 -2474.86
-65.9968 -55.5596 | 2.17673 -1.83226 | 6133.74 -2909.4
-65.642 -55.9186 | -3.10198 -5.12643 | -2521.3 5301.51
-65.2816 -56.2669 | -1.87517 -4.64849 | -1138.85 4402.54
-64.92 -56.6113 | -0.808952 -3.6376 | 3067.32 -11872.7
-64.5631 -56.9705 | -2.60398 -3.02211 | 3152.74 -108.597
-64.2093 -57.3356 | -3.38509 -4.43508 | -2757.07 5849.63
-63.8637 -57.7028 | -2.33976 -3.2849 | -10.0456 1427.2
-63.5313 -58.0797 | -1.50051 -0.522213 | -1431.08 2297.38
-63.2232 -58.4732 | -1.94251 0.600347 | -4378.72 1946.84
-62.9519 -58.89 | 0.508744 2.15631 | 3478.79 -7064.61
-62.7189 -59.3343 | 2.09915 -0.145381 | -1283.82 3021.45
-62.5294 -59.7967 | -1.21255 -1.21744 | -912.162 6164.37
-62.3865 -60.2717 | -0.544646 0.776129 | -5658.75 -8812.97
-62.2929 -60.7633 | -0.992126 -0.651231 | 4456.38 -143.827
-62.223 -61.2594 | -1.06673 -2.12806 | -290.651 8799.96
-62.167 -61.7515 | -1.76305 -2.06548 | 8505.95 -1475.9
-62.1158 -62.2452 | -1.84895 -2.63899 | -6510.32 -3764.76
-62.0936 -62.7437 | -4.65146 -0.924779 | 1517.17 976.258
-62.0972 -63.2432 | -5.43098 0.406247 | 1885.64 -7333.48
-62.1285 -63.7468 | -5.79478 -1.86455 | -7259.65 -1295.31
-62.1976 -64.2477 | -5.58186 -1.45111 | 4959.11 9524.88
-62.2867 -64.7392 | -3.42156 0.756186 | -1651.34 -2680.59
-62.3938 -65.2289 | -1.2369 -0.796897 | -2093.42 -8179.44
-62.5125 -65.7217 | -1.5909 -0.247067 | 4866.51 4704.63
-62.6325 -66.2116 | 0.0822587 1.93057 | -2444.97 -3576.74
-62.7611 -66.7019 | -0.891845 -0.139578 | -5746.94 75.7838
-62.8981 -67.1915 | -1.62797 -1.71658 | 3810.18 -1246.34
-63.0226 -67.6848 | -2.7855 -0.3152 | -4282.19 -2405.54
-63.1285 -68.1832 | -1.56441 -1.10533 | 8084.89 10730.6
-63.1921 -68.68 | -0.906556 0.522942 | 1546.88 3269.03
-63.2148 -69.1764 | -0.172361 1.0719 | -2637.93 1630.6
-63.2037 -69.6703 | -2.6274 -0.394016 | -2178.55 10947.1
-63.157 -70.1551 | -1.05605 0.0909177 | -757.094 -7255.96
-63.0692 -70.6389 | 1.74696 -0.191187 | 1465.92 -9837.75
-62.9326 -71.1184 | 0.758121 -0.234666 | -3075.71 1586.64
-62.7425 -71.5778 | -0.41603 1.36654 | -4726.83 317.084
-62.4874 -72.0006 | 0.150721 0.641091 | 8484.97 6484.63
-62.1492 -72.3583 | -0.0080611 2.37716 | -4836.03 2596.63
-61.7542 -72.6479 | -5.08567 -1.69812 | -4071.7 -7451.18
-61.3211 -72.8784 | -2.44492 -2.08325 | 4466.12 -1573.41
-60.8527 -73.0372 | -0.64102 -0.695625 | 7898.92 251.237
-60.3582 -73.1175 | -1.18677 0.973908 | 5117.62 1808.66
-59.8537 -73.1228 | -0.1327 2.6202 | -11455.7 -668.623
-59.3594 -73.0665 | 1.72947 1.6357 | -4525.57 127.625
-58.8761 -72.9615 | 1.26057 -0.16751 | 9134.99 -191.475
-58.395 -72.8247 | -0.648685 4.52988 | -1077.26 -4054.77
-57.9207 -72.6673 | -0.380366 2.91632 | 891.138 152.564
-57.454 -72.4851 | -0.609242 -2.04881 | 5989.47 7910.97
-56.9943 -72.2731 | -3.17604 0.84959 | -8840.72 -1315.42
-56.5457 -72.049 | -3.26232 0.253997 | 2444.23 -5699.14
-56.0935 -71.833 | -1.44027 -1.89267 | 6458.48 2827.27
-55.6334 -71.623 | -2.40832 1.09203 | -2433.58 -490.62
-55.1705 -71.4207 | -4.11762 4.28638 | 25.1401 2554.04
-54.7024 -71.2272 | -2.63094 2.16356 | 7392.13 165.302
-54.2222 -71.0523 | -0.986278 2.43059 | -822.994 -1374.72
-53.7352 -70.901 | -0.904493 0.143157 | -10378.5 -2055.77
-53.2481 -70.7757 | -1.83933 1.32885 | 3134.81 1331.6
-52.7535 -70.6792 | 0.281946 2.70546 | 1138.86 -3095.26
-52.2528 -70.6195 | 1.49839 2.42404 | -2936.52 -314.706
-51.7513 -70.5925 | 1.70559 1.22208 | -837.27 -2307.37
-51.2507 -70.5935 | 1.21747 -1.07849 | -4872.03 3369.88
-50.7538 -70.6085 | 1.46184 -0.886678 | 798.128 1724.54
-50.2572 -70.636 | 1.7353 -0.598849 | 2739.38 1716.29
-49.7599 -70.6809 | 3.71328 1.32068 | 1772.51 234.617
-49.2646 -70.7551 | 3.42342 1.02423 | -658.25 -2235.62
-48.7772 -70.8707 | 0.89187 2.12967 | -1202.15 -3419.36
-48.3022 -71.0302 | -1.4213 0.0171326 | 3196.94 1460.16
-47.837 -71.2226 | 0.179177 3.3171 | 3248.76 -867.821
-47.3827 -71.4464 | 1.32708 2.05353 | 2712.95 -3379.46
-46.9423 -71.7021 | 0.217544 2.53283 | -3606.97 -2981.66
-46.5196 -71.9835 | 0.183163 2.48711 | -4160.47 10370.4
-46.1089 -72.2712 | -0.0175415 -0.806291 | 45.4687 -1427.33
-45.7082 -72.5732 | 1.47352 0.216789 | 4017.31 -7571.33
-45.315 -72.893 | 1.43788 0.427957 | -1228.05 4406
-44.9267 -73.2165 | 0.500951 -0.343978 | 660.475 -3523.06
-44.54 -73.5444 | -3.3459 -4.61974 | 209.099 5.65931
-44.1497 -73.8671 | -2.80407 -5.24856 | -5114.03 7798.43
-43.7527 -74.1733 | -0.696254 -1.92639 | 7862.95 -7394.47
-43.3414 -74.4698 | -1.11755 -0.518459 | -5236.15 4307.5
-42.9218 -74.7469 | -1.60204 -1.10273 | -3744.19 6392.08
-42.493 -75.0019 | -0.232717 0.0766972 | 8808.21 -9104.48
-42.0518 -75.2494 | -0.408025 -0.612475 | -5708.02 2673.99
-41.6061 -75.4817 | -0.70739 -1.41059 | -2342.36 1693.72
-41.1529 -75.6958 | -0.720765 -1.93236 | 8502.39 -3110.13
-40.6851 -75.8924 | 0.937851 -2.40899 | 2719.78 -2526.66
-40.2067 -76.0693 | -0.397066 -3.62655 | -6886.42 320.401
-39.7233 -76.2178 | -1.21249 -3.98737 | -1014.37 6048.49
-39.2308 -76.3236 | -0.412303 -0.949773 | 5306.12 -817.55
-38.7287 -76.3933 | -0.488308 0.67732 | -1443.04 655.932
-38.224 -76.4314 | 1.2151 4.43474 | -4736.62 -4703.94
-37.7209 -76.4447 | 1.24942 3.8724 | 3838.08 3688.17
-37.2156 -76.4199 | 0.803694 1.27552 | 4204.73 3405.56
-36.7105 -76.3573 | 2.62676 1.69036 | -2204.92 -8176.94
-36.2112 -76.2685 | 2.65359 0.792425 | -403.619 4851.15
-35.723 -76.1327 | 2.53 -1.17493 | 1129.84 -1405.04
-35.2521 -75.9472 | 1.33515 -2.1206 | -7232.63 6973.16
-34.812 -75.7029 | -0.358147 0.763945 | -191.153 -3686.81
-34.3974 -75.4212 | 1.06294 1.93573 | -7346.55 1309.29
-34.0075 -75.1116 | 1.94355 0.739782 | 3576 -1374.46


-83.4885 -20.7738 | 0.613242 -0.851945 | 817.933 2031.75
-83.5409 -20.2744 | -1.5845 -0.178382 | -6326.2 2203.62
-83.6128 -19.7764 | -1.94058 0.0408824 | 7017.7 -7735.99
-83.6793 -19.2842 | 0.324398 0.0911258 | -1275.2 -4992.28
-83.7399 -18.7957 | 3.49009 -0.130487 | 1115.8 -881.518
-83.7874 -18.3067 | 5.86556 -0.747694 | 6256.72 2520.52
-83.8189 -17.8144 | 6.98176 -0.210477 | -9642.47 8058.18
-83.8587 -17.3176 | 3.16352 0.61588 | -518.677 -9983.27
-83.8936 -16.8268 | 0.908013 0.541242 | 4652.2 -3942.48
-83.9071 -16.3388 | 1.91889 0.0823219 | -2816.36 -3.64982
-83.9024 -15.8505 | 0.623006 -0.338938 | -4927.03 6526.42
-83.8734 -15.359 | -2.66228 0.536585 | 2373.27 488.985
-83.7958 -14.8728 | -3.77178 0.987563 | 1774.95 -9304.45
-83.6598 -14.4045 | -4.18132 1.02398 | -577.527 10073.5
-83.4719 -13.9468 | -3.83141 2.5099 | 3721.45 9452.39
-83.231 -13.5051 | -3.44793 2.55678 | 3172.16 -711.257
-82.9386 -13.0927 | -0.0589319 1.26483 | 3406.62 373.608
-82.6036 -12.7119 | 1.42858 1.74777 | -6492.97 -705.595
-82.2424 -12.3609 | 1.15101 2.50383 | -1570.35 -2236.55
-81.8543 -12.0449 | 1.15791 2.37021 | -4661.39 -4313.5
-81.443 -11.7691 | -0.867395 -0.0722548 | -3519.1 1573.13
-81.0103 -11.5322 | -2.30678 -2.31942 | 5038.14 4606.86
-80.5528 -11.3414 | -1.90771 -0.570865 | -7404.94 -6156.38
-80.0806 -11.2151 | -0.67246 -0.607888 | -6712.69 -4498.86
-79.6014 -11.1505 | 1.47242 -2.9412 | 2502.97 5534.32
-79.1164 -11.1232 | 0.358956 2.18984 | 4301.6 3196.6
-78.6264 -11.125 | -1.28951 1.98938 | 8020.99 -7017.34
-78.1318 -11.1566 | 0.0560347 -1.53171 | -6519.98 6133.77
-77.6414 -11.1894 | 1.2838 0.0619952 | -3975.33 944.856
-77.1531 -11.2175 | -0.283998 1.28996 | 6530.62 517.226
-76.6593 -11.2389 | -1.59689 1.5603 | 8766.13 100.983
-76.1577 -11.2549 | -1.43053 1.91617 | 6938.52 -3178.98
-75.6504 -11.2683 | -0.475828 1.16213 | -5870.03 -899.17
-75.146 -11.2699 | -1.13619 0.102331 | 418.91 2902.32
-74.6415 -11.2467 | -0.368467 -2.76276 | 7069.46 6143.22
-74.1343 -11.1961 | 1.22886 -3.21825 | -3576.6 -5054.9
-73.6312 -11.1378 | -0.136715 -1.41105 | -9078.71 -2714.22
-73.136 -11.073 | -1.42338 -3.44735 | -1489.21 -2089.85
-72.6449 -10.9957 | -1.78068 -4.6005 | 3216.09 -5098.84
-72.1572 -10.8933 | -0.238451 -2.32438 | -1451.31 10946.5
-71.6846 -10.7336 | 1.35847 -0.124213 | -3385.97 -978.031
-71.2308 -10.5293 | 1.78315 -1.79933 | 8491.62 -5999.54
-70.7895 -10.2924 | 3.19707 -3.65313 | -3004.35 8991.48
-70.3764 -10.0059 | 2.44648 -1.87894 | -1666.45 -785.109
-69.9897 -9.6857 | 0.250252 0.275629 | 2969.65 -3885.56
-69.6209 -9.34523 | 1.84217 -1.35333 | -1181.24 3206.59
-69.2727 -8.98186 | 2.34178 -1.56036 | 275.484 2759.33
-68.9396 -8.60196 | -1.43188 3.14798 | 10086.8 -3686.28
-68.6104 -8.21555 | 0.670044 2.94237 | -7432.35 -863.26
-68.3088 -7.81182 | 3.96098 -0.229572 | -5988.11 1850.09
-68.0388 -7.38833 | -0.321737 1.07906 | 4612.64 -1490.11
-67.7847 -6.95469 | -1.49802 1.32544 | -604.485 -35.3343
-67.5479 -6.51235 | -0.902637 0.237435 | -6245.76 -1859.13
-67.329 -6.06548 | -3.1733 1.05701 | 5314.04 -10598.5
-67.1103 -5.62494 | -2.62299 0.898135 | -4174.39 -1640.3
-66.9062 -5.1799 | 0.604535 -0.0724273 | -1300.33 10347.6
-66.7167 -4.72118 | -2.17368 0.614758 | 4924.38 6782.85
-66.525 -4.25662 | -3.78545 0.16435 | -1187.55 -3686.65
-66.3243 -3.79819 | -1.71468 -0.670718 | -388.017 -5885.03
-66.1073 -3.35137 | -1.08133 0.998199 | 2148.37 3101.95
-65.8716 -2.91175 | -0.435392 2.01077 | -5417.64 5902.65
-65.6202 -2.47979 | -0.290327 0.0898774 | 1040.35 -11049.7
-65.3344 -2.07696 | -2.29691 -1.26541 | 920.289 -167.684
-65.0141 -1.70054 | -2.26792 0.259078 | 3888.4 4400.63
-64.6646 -1.34484 | 1.82998 -0.18512 | 105.55 2581.39
-64.2944 -1.00674 | 2.634 -0.829134 | -1141.87 8280.39
-63.9056 -0.685311 | 2.22502 0.342021 | 4336.41 -8639.93
-63.4872 -0.405152 | 3.34864 -1.03381 | -3193.79 1372.26
-63.0495 -0.159661 | 4.6489 -0.77811 | -2987.06 2289.37
-62.5952 0.0492474 | 3.8698 0.030437 | 146.88 -9229.31
-62.1225 0.205278 | 1.25132 -1.92433 | 1489.04 7497.74
-61.6372 0.324753 | 0.930355 -5.17545 | 806.985 266.668
-61.1427 0.397602 | 0.600885 -4.40308 | -4478.83 -7482.08
-60.6464 0.413872 | 0.256319 -3.35798 | 982.085 5172.8
-60.1498 0.394062 | 0.226986 -6.03142 | 89.4065 718.042
-59.6549 0.339373 | -1.24848 -3.90786 | 6275.38 -2011.06
-59.1599 0.248883 | -0.364489 0.0137161 | 6183.59 -2561.56
-58.6664 0.126748 | -1.02179 -1.73192 | -4168.42 -2113.62
-58.1804 -0.0178955 | -2.28909 0.833632 | 2295.88 2558.4
-57.6952 -0.167442 | -1.90503 2.63433 | -409.113 -816.557
-57.2103 -0.315628 | -1.89087 1.35144 | -4190.6 2645.45
-56.7264 -0.451997 | 0.381023 -1.8797 | -7130.21 4490.41
-56.2442 -0.571503 | 1.05266 -3.33369 | -127.159 -4274.34
-55.7595 -0.68104 | -0.661497 -0.122391 | 5402.96 40.1131
-55.2668 -0.770782 | -0.516571 -0.670155 | 2023.66 -651.814
-54.768 -0.834369 | -0.41464 -3.12332 | -461.982 4978.05
-54.2662 -0.86406 | -1.06444 0.629636 | 577.08 -902.102
-53.763 -0.871756 | -2.14247 -0.0907084 | 119.397 -7860.74
-53.2591 -0.865799 | -3.2538 -1.72489 | 4939.88 7562.53
-52.7534 -0.823033 | -1.0101 -0.53128 | -1355.88 4385.18
-52.2525 -0.749013 | -0.00134649 -0.163379 | -6779.53 -11672.6
-51.7594 -0.666733 | 0.327969 -1.37678 | -5019.88 1081.04
-51.2761 -0.557142 | 1.97649 -0.709824 | -529.466 5805.8
-50.8025 -0.409872 | 0.761675 0.833214 | 3538.71 -4131.43
-50.3352 -0.238955 | 0.59025 0.857021 | 4509.65 -3386.29
