7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
67.0478 -47.8831 | -1.68919 -1.01045 | -8257.29 -89.6385
67.5359 -47.7998 | -0.539303 0.0186194 | -2219.88 -1291.96
68.0268 -47.7589 | -0.336665 1.3483 | 1626.09 -1450.62
68.5213 -47.7595 | 1.15897 -0.408126 | 8933.26 2431.36
69.0217 -47.7924 | 2.61571 1.25007 | 5008.32 2663.32
69.5227 -47.8578 | 2.48617 3.86579 | -4855.74 -6859.97
70.0134 -47.9675 | 1.66668 4.65889 | -3457.62 3974.8
70.4933 -48.1043 | 1.3239 5.66499 | -3639.94 3406.08
70.9627 -48.2632 | 2.47151 5.76498 | 846.35 -2705.99
71.4233 -48.4479 | 1.78405 6.97277 | 1309.21 312.233
71.8772 -48.6513 | -0.394482 5.1797 | 669.271 -520.204
72.3259 -48.8688 | -0.711042 3.18229 | 4615.92 -768.151
72.7737 -49.0955 | -2.00498 2.55517 | -2.90587 633.293
73.2184 -49.3289 | -4.90754 -0.134015 | -2700.8 -125.46


-27.4988 -13.3507 | -0.684812 3.03346 | 2455.94 -4440.57
-27.0013 -13.4308 | 0.698242 2.78377 | 4875.82 6359.88
-26.4949 -13.4577 | 0.407191 5.21655 | 5815.17 -3547.07
-25.9848 -13.44 | -0.192674 4.73562 | -10591.4 3358.95
-25.4861 -13.3708 | 1.82992 -1.99164 | -6142.08 924.661
-24.9998 -13.2578 | 1.71628 -0.145387 | 7095.14 2181.73
-24.5166 -13.1146 | 1.14076 1.91569 | 1986.83 509.452
-24.0356 -12.9579 | 3.43279 0.16395 | 2179.77 -7646.78
-23.5544 -12.8044 | 3.20535 2.07092 | -7774.38 -1991.01
-23.0821 -12.6416 | 1.19774 2.81835 | -2647.59 5680.32
-22.619 -12.4568 | 3.42632 -2.42786 | 4336.42 -1909.22
-22.1587 -12.2617 | 5.29125 -4.88163 | -6015.46 -1612.82
-21.7061 -12.0583 | 3.89438 -2.54295 | 1376.8 1273.01
-21.2556 -11.8485 | 2.42819 -1.83758 | 3531.71 -4067.33
-20.8042 -11.6383 | 1.83149 -2.88973 | -3344.14 3215.41
-20.3595 -11.4156 | 0.510618 0.607707 | 941.351 6139.92
-19.9168 -11.1824 | 0.731278 -0.458114 | 5893.12 -6906.69
-19.4655 -10.9601 | 0.262173 -1.87932 | 6669.58 2492.98
-19.0082 -10.7374 | 0.0069161 -2.20008 | 965.667 7732.92
-18.5535 -10.5029 | -0.284556 -3.82249 | -6469.33 -2447.31
-18.1034 -10.2693 | -0.610462 -3.3112 | -2407.79 -2624.07
-17.651 -10.0471 | -2.08403 3.06195 | -1977.08 -1522
-17.1921 -9.84289 | 0.0736732 0.277737 | 4405.77 670.26
-16.7209 -9.6604 | 1.7215 -4.75411 | 3668.03 658.349
-16.2382 -9.5021 | -0.377385 -3.35309 | -2120.05 424.65
-15.7495 -9.37001 | -1.13185 -1.89134 | -5955.33 -129.29
-15.259 -9.27022 | -0.0169162 -1.84512 | -10942.4 -3409.5
-14.7706 -9.21343 | -1.71992 -0.644586 | -414.901 -2651.91
-14.2803 -9.20055 | -2.95187 3.36881 | 4539.61 992.047
-13.7867 -9.21912 | -2.48008 2.43963 | 3534.01 3479.77
-13.2905 -9.25834 | -2.41463 2.25908 | 7849.32 364.172
-12.7911 -9.32108 | -2.48683 2.41359 | -3591.57 -5527.96
-12.2976 -9.413 | -1.29325 1.75756 | -2773.28 6887.48
-11.8094 -9.51649 | 0.759432 2.27685 | 1256.75 -619.582
-11.3258 -9.63897 | 1.00558 1.70829 | -5384.18 -4067.38
-10.8515 -9.78466 | 0.270136 0.613821 | 1824.39 8294.61
-10.3804 -9.93777 | 0.621788 2.0645 | 1961.83 -2749.73
-9.91538 -10.1146 | -0.0259338 -0.766171 | 812.12 -8443.48
-9.45987 -10.3221 | -0.812155 -3.13143 | 2660.09 3905.99
-9.00812 -10.5382 | 0.345335 -1.69775 | -6498.88 3755.17
-8.56372 -10.7568 | 1.50093 -1.24857 | -4482 -76.9827
-8.12385 -10.9775 | 0.843058 -2.70047 | 4822.64 1817.26
-7.67899 -11.1937 | 1.31039 -1.41514 | 3954.26 -4645.78
-7.23001 -11.411 | 0.645718 1.05578 | -2415.92 -6593.2
-6.77866 -11.6237 | 0.211108 1.88577 | -3466.1 11347
-6.31795 -11.8002 | 0.481984 2.211 | -2396.6 475.189
-5.84945 -11.9467 | -0.356823 1.6855 | -2190.43 -6621.96
-5.37496 -12.0703 | -1.60347 1.15021 | 1236.2 2354.57
-4.89104 -12.1529 | -1.1337 1.74797 | 2308.24 1135.58
-4.3994 -12.1895 | 0.130709 1.33175 | 2925.1 3498.8
-3.9034 -12.1846 | 0.856383 0.330709 | 5371.57 -9235.8
-3.4043 -12.1593 | -0.057906 -1.47345 | -1952.04 803.334
-2.90956 -12.099 | -0.0913462 0.243577 | -5597.34 5168.76
-2.4259 -11.9941 | 0.524987 2.74349 | 27.5404 -4694.81
-1.95075 -11.8603 | 1.61438 0.60584 | 1702.54 -4154.16
-1.48494 -11.697 | 1.30047 -0.450698 | -392.85 4902.78
-1.03663 -11.4898 | -0.777111 0.0946657 | -5031.86 -804.399
-0.610509 -11.2464 | -0.330163 1.31162 | -550.115 -3261.85
-0.199526 -10.9799 | -1.33685 3.52656 | 7061.4 4461.16
0.205008 -10.6929 | -3.32672 -0.299558 | 5367.35 160.68
0.605256 -10.3933 | -4.94795 -1.16814 | -1565.86 378.522
0.995647 -10.0803 | -4.95837 0.30864 | -15.1012 5740.4
1.37831 -9.75422 | -3.58465 -0.342578 | 1069.28 -1960.48
1.76321 -9.43199 | -2.68864 -2.31125 | 77.6579 -8681.1
2.15418 -9.12467 | -2.97875 -1.44089 | -9062.23 -1824.58
2.53993 -8.82056 | -0.319217 0.444991 | -3168.74 5179.68
2.92615 -8.51575 | -0.800137 0.866671 | 12145.7 3986.21
3.3335 -8.22537 | -3.07379 -1.27353 | 2501.59 -4182.88
3.75919 -7.9606 | -2.12556 -2.06931 | -2803.95 -2269.74
4.19351 -7.71346 | -2.21694 0.427893 | 2345.42 3870.26
4.63308 -7.46964 | -1.30664 -0.746537 | 1055.93 7887.78
5.07631 -7.22401 | -2.61113 -0.793004 | 4959.58 -2456.54
5.53094 -6.99506 | -4.21287 2.07688 | -5354.03 -2517.76
5.99211 -6.788 | -1.04969 0.0503939 | -221.924 3972.47
6.46357 -6.60478 | -1.48284 0.314129 | 3100.02 836.815
6.94985 -6.46404 | -2.23836 2.12568 | -8019.72 -11232.5
7.44211 -6.3887 | -0.655742 -4.03923 | -11668.8 -319.69
7.93091 -6.36323 | -1.08869 -4.62479 | 2470.98 6405.6
8.42167 -6.37117 | -0.6264 -1.9519 | 7392.52 -2582.21
8.91603 -6.41913 | 0.124227 -1.00162 | 4405.66 -3879.19
9.40952 -6.50205 | 0.532457 0.498718 | -4050.09 7056.53
9.89683 -6.59981 | 1.10283 0.0509455 | -1837.37 6381.96
10.3766 -6.71706 | 1.17703 -0.878938 | -2274.88 -4928.25
10.8411 -6.87968 | 1.79375 0.530708 | -2388.62 1082.39
11.2847 -7.08833 | 0.894688 1.20581 | 402.974 -3595.67
11.7064 -7.34145 | 0.79769 2.04739 | 3203.38 207.417
12.1125 -7.62324 | 1.57615 0.911274 | 3788.87 1902
12.5072 -7.92288 | 1.89742 1.0095 | -3277.44 1546.81
12.8846 -8.23942 | 2.19084 1.19627 | -6189.44 2035.02
13.2445 -8.57011 | -0.822705 -1.39469 | 4208.29 -2417.74
13.6009 -8.90918 | -2.02924 -2.00866 | 5479.01 79.3975
13.9615 -9.2497 | -0.69943 -0.636918 | 2950.23 -5758.65
14.3232 -9.59607 | -2.05006 0.379382 | 590.943 -4329.29
14.6859 -9.94345 | -3.10377 -0.362163 | -13042.7 7974.15
15.05 -10.2737 | -3.07837 -1.8317 | -2118.01 5794.77
15.4353 -10.5711 | -2.97034 0.332465 | 7592.33 -1794.35
15.8517 -10.8324 | -3.79793 1.39723 | 1470.33 -5946.59
16.2912 -11.0612 | -3.9851 -0.608243 | 3946.24 3861.15
16.7523 -11.2475 | -1.61997 0.728242 | -4681.5 -3230.13
17.2231 -11.4023 | 0.880325 3.76275 | 4696.6 -1296.25


4.35624 -51.2666 | -6.20842 -8.57095 | 5217.1 -4224.68
4.80187 -51.5097 | -3.37008 -3.85559 | 6772.73 -3079.53
5.23428 -51.7832 | -3.65719 -3.13922 | -4748.18 6210.32
5.64386 -52.0811 | -3.71473 -3.57833 | -6479.34 1480.54
6.02147 -52.4104 | -1.54101 -0.646783 | -4484.62 -926.334
6.36601 -52.7708 | -0.722439 0.633753 | 4336.31 1339.31
6.68849 -53.1524 | -2.3379 0.53459 | 5131.97 2052.92
6.98642 -53.5535 | -2.33241 1.42531 | -10426.8 2205.84
7.23737 -53.9801 | -0.820972 1.73827 | -1642.37 -5371.48
7.45147 -54.4301 | -0.720037 1.1005 | 6391.7 -6344.26
7.65386 -54.8932 | -0.266114 0.430914 | 4140.25 -3033.18
7.85662 -55.3606 | 0.690167 -0.777663 | -260.382 188.277
8.06232 -55.8269 | 1.67798 -1.08577 | -1043.84 3947.52
8.27512 -56.2873 | -0.0957 -0.819096 | 4527.23 -765.165
8.49985 -56.7438 | -1.90096 0.516938 | -355.164 -3256.02
8.72675 -57.201 | 0.692113 2.38836 | -4766.27 4226.32
8.95009 -57.6557 | 4.23623 2.44955 | 739.039 -204.706
9.17632 -58.1087 | 2.04135 1.16125 | -1655.3 -2048.72
9.40843 -58.559 | -1.28271 -0.342394 | -735.574 3250.81
9.65613 -58.9978 | -0.989848 -0.0818966 | -43.8473 3793.58
9.92647 -59.4186 | -0.254293 0.851584 | -5145.82 6159.44
10.2183 -59.817 | -1.51947 0.101908 | 779.646 3254.78
10.5356 -60.1927 | -4.02808 -1.8785 | 107.32 -3222.63
10.8724 -60.5536 | -2.9164 -2.04796 | 184.033 -5290.89
11.2269 -60.902 | -0.286073 -2.81645 | 5084.61 -463.393
11.6043 -61.2291 | -0.0275462 -6.09803 | -5950.85 2076.98
11.995 -61.5318 | 2.68072 -5.01263 | -9563.14 5668.88
12.3963 -61.8042 | 1.42939 -3.6522 | -4341.34 7096.95
12.8109 -62.0435 | -1.98686 -2.59662 | -1145.42 -6020.4
13.236 -62.2669 | -2.34817 -0.559031 | 6479.34 -8792.79
13.6776 -62.4734 | -1.02355 -1.43508 | 6369.15 4156.37
14.1392 -62.642 | 0.76215 0.977776 | -1766.02 -3601.56
14.6115 -62.7791 | -0.548108 3.22333 | 246.429 -2751
15.0929 -62.88 | -3.58378 1.69419 | -1821.69 5138.53
15.5804 -62.932 | -3.51707 1.26348 | 1735.69 553.554
16.0715 -62.9464 | -1.21042 1.24891 | -45.1696 -3424.78
16.5629 -62.9398 | 1.20289 -1.80079 | -2346.68 -825.244
17.0528 -62.9172 | 1.48424 -3.16674 | 4133.13 399.459
17.5448 -62.8816 | -1.06097 -2.08786 | 2944.03 -1718.25
18.0383 -62.8378 | -2.06851 -1.91351 | -2983.33 2464.17
18.5292 -62.7832 | -1.68435 -3.16989 | -361.83 -181.862
19.02 -62.7263 | -1.5501 -3.17378 | 4811.44 433.465
19.5156 -62.6744 | -1.12911 -2.55749 | 5694.09 780.159
20.0172 -62.6349 | -0.073998 -1.96141 | 2013.5 -194.734
20.5224 -62.6164 | 2.17095 -0.322423 | 2068.5 -2553.64
21.0296 -62.6261 | 2.22771 1.43389 | 10.6673 -4981.32
21.5352 -62.662 | 0.610061 3.69591 | -6326.11 7516.94
22.0352 -62.7025 | 1.38386 3.13596 | -3027.76 -2425.11
22.5317 -62.7542 | 1.64093 1.81373 | 1764.77 -2206.82
23.0285 -62.8128 | 0.702325 2.4061 | 4553.6 12221
23.5285 -62.8658 | 0.756955 3.70044 | -769.63 -7573.16
24.0246 -62.9497 | 1.36327 2.85745 | -4216.3 -3489.36
24.5106 -63.0701 | 1.70195 2.6475 | 1046.45 6286.52
24.9885 -63.2168 | 1.00577 1.86879 | -1248.6 -6061.06
25.4529 -63.403 | 0.244348 -0.749849 | -1143.37 -2557.79
25.9049 -63.6178 | 0.756645 -3.68011 | 2927.18 4426.69
26.353 -63.8408 | 1.05634 -5.04558 | -3277.82 -476.461
26.7955 -64.0692 | 1.85239 -1.55796 | -4010.04 5194.08
27.2355 -64.2933 | 2.73147 1.64213 | 1427.43 -346.808
27.6772 -64.5167 | 1.70837 2.15302 | 4987.64 -5897.23
28.1232 -64.7435 | 0.444607 2.52116 | 4389.72 2714.82
28.5749 -64.9637 | -0.363028 2.73096 | -2661.22 3951.79
29.0245 -65.1816 | 0.382352 1.81357 | -7090.82 -3055.06
29.4635 -65.4116 | 2.15354 0.52736 | -1586.8 -3276.57
29.8983 -65.6489 | 1.39844 -1.79457 | 2037.53 1667.44
30.3401 -65.8744 | -0.0205881 -2.56425 | 461.506 -2012.78
30.7942 -66.0776 | -0.93968 -2.49201 | 6764.74 4169.49
31.2677 -66.2425 | -2.45267 -1.30471 | 2899.69 -1120.45
31.754 -66.3756 | -2.08579 0.492211 | -3487.9 -7031.06
32.2455 -66.482 | -0.485896 0.236542 | -1969.35 11081.6
32.7426 -66.5375 | 0.591288 -0.480669 | -181.004 1412.92
33.2423 -66.5603 | 1.32498 -1.66971 | 3741.13 -7165.28
33.7448 -66.5745 | 2.49221 -1.71632 | -1029.12 1231.57
34.2467 -66.5767 | 3.66133 -0.213095 | -4026.18 -8761.77
34.7456 -66.5689 | 2.85586 -2.33584 | -613.893 2060
35.241 -66.5189 | 0.129425 -1.83812 | 146.579 8854.88
35.727 -66.4041 | -0.524459 -0.328515 | 3551.73 383.542
36.2018 -66.2384 | 0.576299 -0.0868824 | 4064.99 3261.87
36.6654 -66.0327 | 1.98823 -0.348302 | 2172.3 -1927.15
37.1188 -65.8039 | 0.990593 1.21927 | -4281.22 -5681.11
37.558 -65.5589 | -2.23382 2.8367 | -4862.72 -3160.99
37.9786 -65.2911 | 0.113835 -0.873264 | 2075.53 5517.3
38.3804 -64.9906 | 1.27041 -0.282896 | -56.5109 7989.43
38.765 -64.6622 | -0.775068 3.14167 | 3801.85 -6162.56
39.1478 -64.3319 | -0.915214 2.2824 | 2312.87 -1750.18
39.5297 -64.0005 | -1.17774 -0.127965 | -3843.15 882.135
39.9029 -63.6619 | -0.225071 -0.241062 | -824.353 -2210.61
40.2686 -63.3188 | 0.695896 0.187388 | -2321.68 -2954.25
40.6249 -62.9707 | 2.89099 -1.44674 | -2325.68 -3269.12
40.9692 -62.615 | 3.15825 -0.701174 | -1667.84 6306.77
41.3005 -62.244 | -0.644803 2.05761 | 1714.95 3539.33
41.6312 -61.8689 | -1.13003 2.38905 | 397.849 -3674.41
41.9738 -61.507 | -0.506838 2.5059 | -4376.76 -1195.88
42.3328 -61.1668 | -0.845188 2.97893 | -1982.3 -5650.06
42.7178 -60.8625 | 1.42335 1.89772 | 5249.11 -539.655
43.132 -60.5944 | 1.4979 -0.41846 | 1091.68 4053.94
43.5641 -60.3515 | 0.424859 -0.443167 | -5366.99 513.487
44.0065 -60.132 | 2.94263 -0.871074 | 5815.86 1704.93
44.4653 -59.9381 | 3.6583 -1.81358 | 3304.76 3492.71
44.9383 -59.7708 | 2.92343 -2.98525 | -1931.29 -2403.98


7.91468 -26.3876 | -3.21496 0.493228 | 3453.39 -5522.83
8.27372 -26.7441 | -0.534147 3.89949 | 3772.68 5684.97
8.64797 -27.0822 | -1.16421 4.03013 | -7552.46 1302.87
9.02375 -27.4113 | -1.43204 4.93401 | -2529.2 -1266.92
9.40341 -27.7336 | -2.97034 1.98769 | 2681.26 3155.24
9.79446 -28.0425 | -3.50829 -1.27485 | -557.321 -5490.74
10.1942 -28.3448 | -1.12577 -0.703027 | 6523.92 -2882.72
10.6114 -28.6327 | -0.631774 -0.826183 | 3071.72 751.543
11.0455 -28.899 | -2.02535 -2.16187 | -1012.26 -5755.29
11.493 -29.1443 | 0.770057 -0.731596 | -4526.22 3666.95
11.9564 -29.3469 | 3.46655 0.848537 | -552.045 10054
12.4387 -29.489 | 4.33248 3.07072 | 3246.48 -4400.53
12.934 -29.5875 | 4.05566 1.09389 | -2594.46 1245.18
13.4343 -29.6439 | 1.90284 -0.262664 | -414.666 1917.93
13.9365 -29.6633 | 1.08164 -0.392689 | -3059.63 -4165.25
14.4363 -29.6583 | 1.24855 -3.51826 | -4312.71 1263.54
14.9326 -29.6253 | 0.871685 -2.80766 | 6467.12 290.723
15.4307 -29.5662 | 0.153368 1.93619 | 2432.94 779.086
15.9279 -29.4831 | -0.962999 3.67964 | 74.075 -49.207
16.4218 -29.3799 | -0.26589 0.819214 | 2232.98 -6513.69
16.9121 -29.2593 | 1.8769 -1.69146 | -2494.14 6969.06
17.3903 -29.0976 | 2.79191 -0.384861 | 3252.56 6642.01
17.858 -28.8974 | 3.09813 -0.521316 | -1014.05 495.406
18.3181 -28.6802 | 1.83503 -0.519074 | -1942.46 -2753.73
18.778 -28.4682 | 1.0028 -1.03043 | 877.23 -8266.31
19.2443 -28.2764 | 2.79349 -3.99728 | -4061.26 2579.19
19.7117 -28.0914 | 3.91653 -2.9149 | 5201.83 4093.67
20.1858 -27.9122 | 3.52474 0.133924 | 1932.13 -3333.16
20.6671 -27.7486 | 2.54571 0.291615 | 1755.27 4605.57
21.1536 -27.5956 | 1.19522 -0.718307 | -3338.82 -2016.74
21.6431 -27.4645 | -1.36148 1.23677 | -9467.49 -2624.44
22.1326 -27.3633 | -2.68344 -1.65483 | 4363.81 5927.53
22.6301 -27.2964 | -4.11922 -1.77329 | 88.5611 -8414.47
23.1315 -27.2904 | -3.67505 1.22097 | -2481.39 -5399.57
23.629 -27.3384 | -1.39507 1.73935 | -2334.99 9678.7
24.1203 -27.4107 | -0.415919 1.28019 | -5989.55 -2365.56
24.6021 -27.5136 | -1.03652 -0.0628574 | 3100.67 -2823.43
25.0799 -27.6396 | -1.1755 -0.753899 | -2071.3 3878.81
25.5544 -27.7699 | -1.74993 -0.463161 | -1916.43 1747.7
26.0289 -27.8986 | -2.59954 2.1412 | 12678.7 1441.49
26.5126 -28.0269 | -2.91253 2.30792 | 3667.75 -3032.04
26.9967 -28.17 | -1.26663 -0.50106 | -548.917 -700.789
27.4734 -28.3349 | 0.513552 -1.86219 | -5765.78 2194.06
27.9349 -28.5248 | -0.764777 -2.31232 | -7707.83 1513.33
28.3769 -28.7439 | -0.826696 -1.44308 | 1804.81 -2222.31
28.805 -28.9921 | 0.731404 -1.05511 | 4358.16 -2133.11
29.2252 -29.2625 | 2.41368 0.106112 | 7380.15 -6735.79
29.6431 -29.5492 | 2.22269 1.69798 | -2929.5 -98.5667
30.0589 -29.8359 | 0.437434 1.92366 | -9255.37 7298.57
30.4787 -30.1014 | 0.558761 0.238026 | 3376.8 555.684
30.9176 -30.3357 | 0.0872523 -0.780354 | 4998.86 2509.92
31.3779 -30.5323 | -0.847907 -1.3286 | 3311.79 -1052.39
31.8521 -30.7002 | -0.869253 -4.3138 | -5750.12 -4021.31
32.3294 -30.8484 | 0.668282 -1.39751 | -8912.71 1188.7
32.8087 -30.9657 | 2.27082 -0.817063 | 4464.65 1735.92
33.2991 -31.0402 | 1.44603 -0.881211 | 6701.41 -670.513
33.7995 -31.0701 | 0.195857 0.816596 | 2252.35 681.283
34.3032 -31.0545 | 1.40702 -0.0751234 | 595.029 -1751.1
34.8042 -30.9956 | 2.14112 -0.807886 | -1911.12 1144.29
35.2957 -30.8882 | 1.15318 1.03458 | 77.0375 -510.298
35.7729 -30.7322 | -3.18727 2.81092 | -5630.11 -1947.1
36.226 -30.5272 | -6.24997 2.17158 | -5101.34 2437.96
36.6505 -30.2732 | -2.90091 0.468963 | 2619.05 533.389
37.0551 -29.9862 | -1.00599 -0.867205 | 87.1536 -2102.57
37.4462 -29.682 | -0.278881 -3.67901 | 1885.31 -3385.88
37.8301 -29.3691 | -0.106525 -5.68651 | 1504.27 1435.01
38.2059 -29.0435 | -2.53533 -3.44824 | 151.935 6291.44
38.5726 -28.7028 | -2.71108 -0.418849 | 2851.83 -2827.56
38.9397 -28.3608 | -3.29884 -0.665624 | 4466.46 -1135.98
39.3088 -28.0172 | -3.34562 0.964531 | 5861.87 3602.59
39.6715 -27.6602 | -0.430689 2.73878 | -7267.31 4615.75
40.008 -27.2802 | -1.54385 3.19125 | -7159.62 -4176.19
40.323 -26.8886 | -2.85649 3.6028 | 8122.29 -2616.54
40.6365 -26.4941 | -0.03243 0.653424 | -598.886 4464.77
40.9399 -26.09 | 1.68588 -0.197936 | -7284.38 -2777.82
41.2301 -25.6825 | 1.62106 0.928788 | -5559.97 -6354.31
41.5204 -25.2827 | 1.27184 -1.43975 | 1891.89 1961.21
41.8312 -24.8972 | 3.15477 -3.48249 | 10345.8 -299.694
42.1765 -24.537 | 2.96316 -2.98025 | -5741.77 -5260.76
42.5371 -24.1999 | 0.0633416 -2.03919 | -9909.58 -945.516
42.9013 -23.8755 | 1.19453 -2.10714 | 1399.01 3366.57
43.2789 -23.5648 | -0.155991 -0.588797 | 1722.82 -478.161
43.6758 -23.2779 | -1.33663 0.818212 | -1576.79 -1251.1
44.0911 -23.0191 | 0.908686 -1.27437 | 3156.33 4132.95
44.5263 -22.786 | 1.11143 -2.28109 | 8358.61 2016.4
44.9838 -22.5824 | 1.07033 -0.93244 | 5938.18 316.3
45.4576 -22.406 | 0.0596635 -1.01858 | -3260.49 1770.7
45.9367 -22.2478 | -1.22328 0.759701 | -1357.44 511.356
46.4204 -22.1064 | -0.61018 2.16123 | 2696.59 -910.645
46.9107 -21.9835 | -0.0330941 1.6205 | -163.947 696.965
47.4051 -21.8758 | 0.196461 0.198421 | 145.103 6906.32
47.9039 -21.7826 | -0.553191 -0.0241427 | 4511.4 -6902.47
48.4109 -21.7299 | 0.11558 0.186803 | 1400.57 -6684.83
48.921 -21.7174 | 1.86462 -0.0719758 | -6655.99 4923.91
49.4265 -21.7201 | 0.596984 -1.93319 | -3412.42 3464.53
49.929 -21.7334 | -0.815938 -3.48227 | 2450.59 -5786.71
50.4325 -21.7666 | -0.488411 -0.923661 | 4711.27 1255.95
50.9387 -21.8068 | -0.374843 0.0912272 | -1401.89 2118.3
51.4439 -21.8476 | 0.298158 1.52893 | -3997.33 -3327.04
51.9462 -21.8909 | -0.516903 2.13265 | -3401.76 2081.2


9.1282 25.899 | 0.576009 2.45606 | 5241.45 672.989
9.63089 25.953 | -0.383606 0.760641 | 1893.38 5.32423
10.1294 26.0442 | 0.0364471 0.501528 | 1959.07 -3953.08
10.619 26.174 | 0.823003 -0.0856463 | -8336.71 3509.79
11.0849 26.3593 | 1.50971 -0.580778 | -5057.61 5119.1
11.5246 26.5972 | 2.11834 -0.888989 | 6859.7 -1782.37
11.9528 26.8626 | 2.25834 -1.96118 | 4394.56 -90.4909
12.3724 27.1466 | 0.863971 0.423316 | -2154.43 888.626
12.7789 27.4473 | -0.601175 3.67238 | -5790.91 -2865.44
13.173 27.7573 | -1.58348 4.47371 | 3443.25 -848.019
13.5659 28.0709 | -2.22428 4.42477 | 3468.11 3586.25
13.9589 28.3893 | -0.695021 2.85347 | -2156.95 -3689.83
14.3492 28.7068 | 0.961986 2.26804 | -2615 89.3714
14.7348 29.0257 | 1.04849 1.75158 | -7504.97 -4495.51
15.1149 29.3407 | 0.713195 -0.0913997 | -313.428 -5812.18
15.4981 29.6475 | 0.302879 -0.223184 | 5818.37 7348.81
15.8859 29.9588 | -0.010064 0.0842566 | 1587.72 6587.06
16.2762 30.2737 | -1.17011 1.5628 | -1353.63 -3836.78
16.6736 30.5758 | -1.77279 2.45903 | -5743.4 -3797.05
17.0799 30.8586 | -1.76951 1.76769 | 2904.39 7797.96
17.5049 31.1205 | -0.326514 0.889652 | 9003.34 -1742.51
17.9592 31.3378 | 0.011554 -0.286847 | -5906.51 -6066.41
18.4302 31.5015 | -1.20746 -0.287467 | -4923.01 -947.4
18.9107 31.6206 | -1.64248 -0.731869 | 58.9559 4892.3
19.3997 31.7055 | -2.38955 -2.27039 | 8645.92 -2072.84
19.9007 31.7496 | -2.21977 -1.44751 | 6998.12 -1558.29
20.409 31.7583 | -0.761808 -0.209121 | -4261.65 6394.59
20.9149 31.7444 | 0.414611 0.286652 | -2615.67 -3786.35
21.4165 31.6953 | 1.16301 0.389071 | 486.656 980.162
21.9135 31.613 | 0.463276 1.45542 | -737.902 46.8771
22.4023 31.4956 | 0.513015 3.61635 | -2701.11 -1369.72
22.8783 31.3414 | 0.496174 3.19181 | -5465.14 2756.94
23.3391 31.1573 | -1.04994 2.31579 | 1275.99 -3437.34
23.7894 30.9451 | -0.246819 2.04056 | 4863.08 286.593
24.2366 30.7181 | 1.14657 2.03871 | 4092.44 900.476
24.6825 30.4819 | 0.199277 2.29346 | 395.681 -5212.86
25.1233 30.2332 | -1.26724 2.31206 | -5656.88 4392.94
25.5598 29.9862 | -0.897144 3.88188 | -107.463 1345.98
25.9994 29.7464 | 0.846263 3.38685 | 2394.61 -3562.73
26.4468 29.5158 | 0.526931 -0.831772 | 3313.55 901.532
26.9067 29.306 | 0.340493 -2.08683 | 1323.77 3667.85
27.3772 29.1223 | 1.63709 -0.868593 | -5535.01 2537.62
27.8503 28.9569 | 1.5947 1.13624 | 516.625 -1165.3
28.3258 28.7971 | -0.506162 0.383617 | 1968.37 -8536.57
28.8035 28.6343 | -2.54804 -4.41891 | -1029.76 -1391.51
29.2868 28.4896 | -1.07292 -4.21057 | 1235.21 8681.14
29.7804 28.3907 | 2.25652 -2.00144 | -4469.96 -1529.76
30.2774 28.3328 | 3.36611 0.493637 | 634.469 -3222.05
30.7773 28.3189 | 3.6094 3.68739 | -631.367 5430.63
31.2743 28.3642 | 5.3024 2.55769 | -5546.99 -2584.22
31.7604 28.4606 | 3.43884 3.57851 | 3765.05 -549.518
32.237 28.6065 | -0.885171 4.42509 | 6693.69 4157.89
32.7015 28.8036 | -3.57751 2.38746 | 3444.69 807.49
33.1478 29.0451 | -3.55838 1.98634 | -2976.35 -2636.71
33.5668 29.3265 | -2.04816 3.18599 | -6660.66 2259.71
33.9511 29.6492 | -2.55552 2.52358 | 1040.11 572.305
34.3114 29.9997 | -3.92142 2.27345 | 2248.05 515.6
34.6581 30.366 | -2.30166 0.61862 | 3777.3 -59.4891
34.9984 30.7405 | -0.711599 -0.87181 | -2400.97 -1718.56
35.3292 31.1202 | -1.79481 1.98161 | -7504.93 -618.381
35.6511 31.5024 | -1.22862 2.13325 | 5704.45 -2214.04
35.9846 31.8748 | -0.568914 0.936125 | 378.081 -2910.73
36.3281 32.2351 | 0.387978 0.666038 | -6140.75 -5656.84
36.6729 32.5861 | 0.719545 0.608339 | -1424.34 1301.42
37.0178 32.9363 | 0.617266 1.47149 | -776.666 6799.93
37.3658 33.2872 | -1.15531 2.21113 | 1779.31 -983.117
37.7308 33.6208 | -2.50955 1.07152 | -2133.95 -4320.09
38.1184 33.9227 | 0.640012 -3.55382 | 644.936 -723.744
38.5318 34.1887 | 1.7669 -4.34521 | 4458.49 1394.52
38.9691 34.4204 | 2.27045 -1.05521 | -1943.74 2278.22
39.4215 34.6226 | 2.71656 1.19081 | 771.203 2789.44
39.8884 34.7937 | 1.55772 2.02643 | 5473.83 -3154.28
40.3716 34.9249 | 0.514649 0.845661 | -465.358 3413.33
40.8638 35.0249 | -1.08141 -1.58201 | 4315.2 1193.04
41.3661 35.0906 | -1.84949 -0.481254 | 7621.69 -5254.62
41.8781 35.1157 | -1.08501 0.135727 | 4894.11 6338.21
42.3946 35.1148 | -0.799524 -1.24309 | -5026.79 2372.91
42.906 35.0762 | 0.0719101 -0.171776 | -5452.83 -7940.08
43.4055 34.9764 | 0.163224 -0.230973 | 3563.62 -3829.29
