-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-60.9897 -15.1837 | -0.564249 -1.51817 | 274.786 1212.84
-60.4957 -15.1989 | -0.923686 -1.87732 | 5297.38 -2230.51
-59.998 -15.1852 | -0.438479 -1.10832 | -684.304 -201.529
-59.5015 -15.1436 | 0.382335 -0.274623 | 2445.08 926.851
-59.0064 -15.0754 | 0.546721 0.446868 | -2322.88 -257.973
-58.5168 -14.986 | 0.479705 1.57034 | -2690.54 -7515.21
-58.0337 -14.8818 | 0.948994 2.14357 | -3387.72 3660.97
-57.5626 -14.7433 | 1.57155 -0.245143 | -6441.26 420.76
-57.1071 -14.5715 | 1.6145 0.108694 | 2538.17 -2319.35
-56.66 -14.3778 | 1.09851 1.6073 | 1878.72 -42.6769
-56.2198 -14.1653 | 2.06853 0.456223 | 2333.91 297.124
-55.7855 -13.9362 | 2.14109 0.414784 | 1897.74 1821.6
-55.3574 -13.6919 | -0.394106 4.13357 | -3901.39 2486.72
-54.9352 -13.4379 | -1.02907 4.62381 | 10216.4 -1667.58
-54.503 -13.1904 | -2.05026 5.09547 | -602.415 2329.83


-28.3933 -5.58035 | 7.26332 -2.2359 | 429.563 723.654
-28.1196 -5.16169 | 4.44834 -2.22344 | -5035.59 -14.213
-27.8306 -4.75647 | 1.38467 -1.67049 | 2207.67 -5024.82
-27.5114 -4.37843 | 1.1479 -1.03552 | -1537.8 -6532.9
-27.1654 -4.03044 | -0.840796 1.75544 | -1768.1 4213.43
-26.8024 -3.69879 | -1.64602 1.47501 | -1234.96 7017.55
-26.4231 -3.38204 | -1.16989 1.0942 | -694.838 -921.416
-26.0178 -3.09959 | -2.2382 3.51096 | 6362 -3596.68
-25.5787 -2.86704 | -2.9397 3.94974 | 2268.6 2260.91
-25.116 -2.67746 | -2.89089 3.4525 | 1786.68 4213.9
-24.637 -2.52554 | -2.08229 2.00269 | 419.19 -6235.91
-24.1467 -2.41853 | 0.126651 -1.25915 | -4876.75 4830.86
-23.6537 -2.3388 | -0.244732 -0.958537 | 2422.36 593.793
-23.1551 -2.28922 | -3.0341 -0.242737 | 3267.51 -4404.77
-22.6521 -2.27392 | -2.4841 -1.05658 | -342.908 5642.88
-22.1493 -2.27867 | -0.0379077 0.193949 | -4675.86 -753.95
-21.6511 -2.31138 | 0.883918 1.0872 | -2417.65 -1393.32
-21.1582 -2.37605 | 1.20609 -0.350886 | 3125.75 2876.1
-20.6692 -2.46966 | 1.11585 0.030855 | -5544.43 -528.01
-20.1924 -2.60009 | 0.951663 -0.397864 | -920.879 -5813.04
-19.7269 -2.76849 | -0.471391 -2.82587 | 6294.76 3915.13
-19.264 -2.95214 | -0.516142 -3.7307 | -2107.93 1864.56
-18.8076 -3.14804 | 0.704797 -4.73453 | -2735.53 -7050.43
-18.3579 -3.35834 | 1.61908 -3.5891 | 1063.26 6480.82
-17.9046 -3.55639 | 2.1389 -0.550836 | -3795.65 1351.54
-17.4486 -3.73897 | 1.25132 0.0553547 | -4010.26 1804.87
-16.9893 -3.90388 | -0.220106 -0.845205 | 596.857 597.198
-16.5232 -4.05295 | -0.539819 -1.40433 | 11745.7 -10009.3
-16.0437 -4.19358 | -0.555867 -1.43781 | 4921.46 4181.55
-15.5531 -4.30562 | 0.433281 -1.63997 | -5704.33 949.423
-15.0604 -4.38982 | 2.68459 -0.528255 | -1568.45 -2014.53
-14.5653 -4.44859 | 3.45445 -0.806894 | 1143.27 1280.26
-14.0664 -4.47602 | 3.07378 -1.3945 | 5357.06 -4103.86
-13.5635 -4.47216 | 2.15944 -1.28334 | -3999.31 1644.87
-13.0658 -4.42167 | 1.42553 -0.964744 | -4816.32 4460.61
-12.5789 -4.31722 | 1.12686 -2.17912 | 7252.93 3605.23
-12.0971 -4.17141 | 1.91232 -1.91265 | 2815.79 -4888.95
-11.621 -4.00573 | 2.09559 1.79359 | -4766.7 -4817.37
-11.1576 -3.82151 | 1.8271 2.62775 | -9053.04 -5037.03
-10.7156 -3.60958 | 1.71241 1.45965 | -2353.81 -2979.65
-10.2997 -3.35681 | 0.840239 2.69124 | 4740.81 8053.85
-9.91595 -3.04939 | -0.591916 4.06695 | -1381.41 1494.08
-9.56918 -2.6992 | -1.69343 4.5562 | 1131.97 -2898.22
-9.25081 -2.32326 | -1.85168 3.2211 | 124.497 2948.32
-8.95404 -1.92816 | -1.52557 0.998089 | 1700.29 -4022.44
-8.66653 -1.52783 | -1.90065 0.121425 | 2812.14 -2067.9
-8.38466 -1.12403 | -2.16319 -1.67511 | -8260.67 3712.98
-8.1166 -0.711854 | -0.0798371 -2.93293 | 4377.03 586.318
-7.8382 -0.304264 | 0.496422 -1.05877 | 6468.05 -2226.99
-7.53935 0.0899059 | 0.882726 0.25667 | -7358.49 -1898.34
-7.23458 0.474737 | 1.94189 -0.575574 | 1255 -1158.95
-6.91889 0.850541 | -0.834499 -1.06159 | 3746.94 2662.5
-6.59337 1.22266 | -4.5575 -2.41606 | -1363.79 8170.31
-6.26484 1.59763 | -4.98124 -1.64635 | 3731.81 -3101.7
-5.92417 1.96198 | -1.98937 -1.83827 | -6237.87 -1443.75
-5.57751 2.31581 | -0.841292 -2.34518 | -1883.7 3575.6
-5.21628 2.65536 | -0.330782 -1.49787 | 6800.69 -5384.89
-4.82542 2.96297 | -0.0213431 0.109819 | 813.326 4342.44
-4.41389 3.24748 | -0.303923 1.62056 | 1532.64 4587.44
-3.98433 3.50861 | 1.20434 1.4988 | -2188.93 -6216.05
-3.53849 3.7333 | 2.74155 2.00726 | -6547.37 4267.19
-3.08203 3.92732 | 3.39874 1.37072 | 2753.47 -2038.86
-2.60735 4.07462 | 3.87791 -2.59741 | 6100.31 -6641.37
-2.11607 4.16994 | 2.47102 -1.90197 | 55.353 9935.92
-1.61948 4.23984 | 1.85787 0.963692 | -6953.94 581.039
-1.12373 4.27309 | 1.00061 -0.980524 | 1719.19 -6599.33
-0.626856 4.25509 | 0.444529 -0.735821 | 1923.25 577.151
-0.132035 4.19923 | 1.89084 0.228932 | -6180.84 2655.83
0.354667 4.11778 | 1.92434 0.28042 | -2355.39 613.562
0.835323 4.01615 | 0.269796 1.00568 | -382.98 -5895.35
1.31374 3.90008 | 0.0494571 2.38583 | 6600.3 4880.52
1.80024 3.79888 | -0.144578 -0.0378123 | 7838.06 3610.94
2.29682 3.71766 | -1.83973 -1.56578 | 2828.44 -6685.37
2.79826 3.64282 | -4.05781 -0.639088 | 2083.54 4510.16
3.30277 3.58552 | -3.92599 1.0526 | -7577.38 -3429.45
3.80313 3.53929 | -2.26325 -0.244174 | -4295.25 -4420.91
4.30123 3.5136 | -0.531591 -1.0671 | 582.675 7641.96
4.7996 3.53666 | 0.18482 -1.11571 | 3346.14 3119.86
5.29744 3.60543 | 0.507563 -0.84923 | 7430.95 -3007.85
5.7954 3.70575 | 0.412104 0.940938 | -527.277 -730.6
6.28579 3.83968 | -0.413878 1.19689 | -19.6575 1250.18
6.76336 4.01356 | -0.596141 0.573629 | -2423.61 1095.41
7.22098 4.22996 | -0.94954 1.25854 | -6280 -1926.12
7.65268 4.48508 | -0.0807334 0.604766 | 795.283 -1761.02
8.06075 4.77448 | 0.566619 -0.554999 | -3568.92 566.489
8.44073 5.09799 | -0.0872901 -0.172053 | 2654.23 4355.7
8.79925 5.44986 | -0.244579 0.296773 | 6298.68 -3662.25
9.14366 5.81678 | 0.789001 0.432037 | -7686.14 -3725.17
9.45932 6.20215 | 0.206441 1.14092 | 2843.95 -660.812
9.74874 6.60808 | 0.199537 0.358121 | 4310.71 1935.79
10.0043 7.03985 | 1.04717 -0.689041 | -4304.86 9870.31
10.2076 7.50429 | 0.445856 1.17956 | -3895.55 4503.96
10.3666 7.98839 | -0.313059 4.06931 | 6387.28 -10318.7
10.5071 8.47372 | 1.55729 3.39469 | -799.654 5054.14
10.6244 8.96816 | 1.14537 1.49566 | -3163.8 5310.09
10.7184 9.47104 | -1.05893 0.359294 | 3535.38 -1883.64
10.8036 9.97487 | -1.20577 -0.604136 | -1195.28 -2571.13
10.8792 10.4778 | -1.04977 -1.17504 | -2180.83 -3486.34
10.9469 10.9793 | 0.837819 -1.22948 | -306.612 3664.25
11.0153 11.4827 | 4.80893 -0.90353 | 478.446 -8659.74


45.7112 -9.63256 | 1.92244 -5.61463 | 10034.2 5294.14
46.2087 -9.51723 | -0.807999 -2.12359 | 458.039 -3939.9
46.7139 -9.44952 | -2.08214 1.38521 | -5887.03 -707.659
47.2188 -9.42826 | -1.68181 2.64582 | 168.551 -2542.62
47.7226 -9.45275 | 0.0395194 0.504798 | -3857 -2026.33
48.2208 -9.51324 | 0.256763 -0.797563 | -949.645 3756.22
48.7157 -9.59143 | -0.270774 0.816751 | 6019.69 2188.97
49.212 -9.68389 | -0.209051 2.62827 | -212.331 -2471.91
49.7048 -9.79846 | 0.612984 1.25899 | 2036.46 -3556.65
50.1941 -9.93447 | 0.193219 -1.19235 | -869.166 1920
50.6799 -10.0799 | -0.831693 -0.211542 | -417.33 4600.63
51.163 -10.2301 | -2.89566 -0.496004 | 552.639 -4728.46
51.6408 -10.3974 | -2.02735 -0.138619 | -7730.88 -4896.36
52.1105 -10.5769 | -0.09046 -0.573398 | 3528.04 3552.09
52.5869 -10.7398 | -0.269553 -3.50286 | 1668.9 4190.34
53.0724 -10.8719 | 0.257956 -4.93896 | -6603.98 -388.027
53.5606 -10.9745 | 1.41254 -1.43008 | 181.429 614.088
54.0541 -11.0435 | 1.31877 2.97403 | 1108.39 -593.708
54.5525 -11.0775 | -0.109092 4.39277 | 3311 2658.24
55.0548 -11.0737 | -1.09561 2.49444 | 1495.03 -1634.41
55.5575 -11.0407 | 0.489656 -0.451601 | -204.511 -144.073
56.0581 -10.9801 | 1.21967 0.202268 | 3237.16 2202.92
56.5568 -10.8926 | 1.77609 1.65448 | -3198.46 -3891.64
57.0491 -10.7862 | 3.3436 2.46628 | -2932.74 404.486
57.5332 -10.6554 | 3.53024 1.52367 | 2085.19 -236.62
58.0099 -10.4983 | 1.72399 2.89048 | -3994.75 -2213.79
58.4733 -10.3122 | -0.16053 4.20214 | 1195.53 4669.23
58.9226 -10.0897 | -0.78667 5.12938 | 4427.84 1269.12
59.3606 -9.83876 | 1.06989 3.28795 | 213.647 -1743.94
59.7846 -9.56588 | 2.09143 -0.874049 | -2444.55 -5446.05
60.1898 -9.27156 | 2.787 -2.02889 | 1066.42 2770.63
60.5691 -8.94259 | 3.4522 -0.591193 | -2462.22 9891.26
60.9148 -8.57389 | 0.98048 1.03474 | 545.968 -6356.54
61.2386 -8.18941 | 0.519914 0.010979 | -2726.16 -5155.71
61.5438 -7.79453 | 2.83353 -2.00672 | 885.819 6815.5
61.8358 -7.38469 | 1.41042 0.428914 | 7261.26 2315.31
62.1267 -6.96874 | -0.0905201 2.52268 | -2075.63 -2096.64
62.4099 -6.55023 | -0.55609 1.02332 | -10223.6 -3542.7
62.6814 -6.13159 | -1.55077 1.32969 | 3165.88 -3172.6
62.964 -5.72202 | -0.73436 0.437325 | 3646.5 1901.45
63.2644 -5.32282 | -0.265942 -0.362275 | -3327.11 -1066.09
63.5785 -4.9366 | 0.0990691 0.925501 | -2096.97 -1696.07
63.9107 -4.56708 | 2.16459 -0.255132 | 5903.31 5552.87
64.2701 -4.21445 | 2.11518 -0.685207 | 8264.91 9130.47
64.6602 -3.88264 | 1.96313 -1.08742 | -84.3104 -7789.15
65.0766 -3.59048 | 2.05 -1.79247 | -12637.3 -7546.26
65.505 -3.33597 | 1.27394 0.73935 | -1822.63 4900.11
65.9478 -3.10925 | 1.61355 -0.0873442 | 4490.64 -295.775
66.4116 -2.92145 | 0.744178 1.02281 | 1898.49 4587.76
66.8936 -2.77743 | 0.360633 -0.802071 | 4627.86 -7941.91
67.3917 -2.69687 | -0.265091 -1.50261 | -6252.23 -1133.6
67.8912 -2.66667 | 0.863456 -3.06244 | -4187.62 9721.47
68.3885 -2.67033 | 1.64541 -2.4635 | 1443.51 -8911.05
68.8838 -2.72973 | 2.04867 1.31546 | 6892.78 2998.4
69.3775 -2.83032 | 2.37547 0.130742 | 2326.56 -1611.88
69.8638 -2.97256 | 1.71944 -1.099 | -1999.23 -5286.4
70.3384 -3.154 | 1.99598 0.991194 | 8297.48 -444.145
70.8114 -3.35511 | 0.843607 1.89711 | 3757.12 3391.91
71.2821 -3.565 | 0.256114 3.4158 | -7590.79 -2424.85
71.7407 -3.78899 | -0.0837239 3.10537 | -9478.89 5211.92
72.1884 -4.01537 | -1.95676 -0.104252 | -382.841 8006.81
72.6335 -4.23833 | -1.21079 -0.301117 | 2244.12 -6602.72
73.0726 -4.47739 | -0.177455 -1.37013 | -8478.48 -5863.7
73.5004 -4.7295 | 0.213044 -0.0131356 | -3117.22 8423.98
73.9343 -4.96148 | -1.06917 0.946618 | 8411.9 4716.67
74.3866 -5.16524 | -3.70584 0.243361 | 4723.3 -7632.86
74.8492 -5.35989 | -2.42936 1.65474 | -309.509 -4281.52
75.3176 -5.54409 | -1.63193 0.895718 | -2787.72 5906.53
75.7926 -5.70158 | -1.60809 1.13942 | 1.26901 -1375.93
76.2746 -5.83568 | -1.56609 2.20816 | -240.787 -2364.85
76.7634 -5.94428 | -2.40624 1.36649 | 1573.32 1202.37
77.2602 -6.01638 | -2.48852 -0.485689 | 5019.42 2670.3
77.7639 -6.04663 | -2.48145 -3.30143 | -6258.75 416.723
78.2637 -6.04152 | -2.43884 -3.61441 | -8624.94 174.074
78.756 -6.00961 | -1.11685 -2.08657 | 1648.97 -7939.8
79.2466 -5.96213 | -1.47022 -0.520041 | 369.115 -625.919
79.7334 -5.87967 | -1.44878 0.936259 | 5649.22 7331.54
80.2126 -5.74267 | -1.55025 4.14625 | -54.9633 582.179
80.6763 -5.55953 | -1.41571 3.55894 | -7188.56 -1866.09
81.1197 -5.34241 | 0.541861 2.88655 | -721.482 -2366.72
81.5508 -5.10508 | -0.0995368 4.31731 | 2329.04 812.883
81.9773 -4.85527 | 0.661954 -0.0760121 | 9275.42 -1397.23
82.4068 -4.59974 | 1.82936 -2.66251 | -1426.05 2874.58
82.8282 -4.32931 | 2.33472 -0.312148 | -1437.01 -649.94
83.2395 -4.04497 | 3.70733 2.01294 | 3542.4 -105.094
83.6419 -3.74685 | 2.23998 2.36856 | -7193.4 -244.541
84.026 -3.43264 | 2.14693 0.867141 | -4827.46 -4632.58
84.3965 -3.11056 | 2.5146 0.491904 | 780.141 -1362.98
84.7628 -2.78391 | 0.462738 1.19335 | 5960.5 2276.92
85.1306 -2.45136 | 1.17294 0.989892 | 5824.35 8061.89
85.4978 -2.10694 | 0.56014 0.577813 | 87.1567 1527.06
85.8612 -1.75606 | -3.32628 2.036 | -875.05 -3594.15
86.2219 -1.40481 | -4.79999 2.36449 | -2196 5753.73
86.5798 -1.0489 | -3.90845 1.39169 | 123.842 -1804.24
86.9464 -0.7035 | -2.92637 0.526235 | -7108.8 2203.86
87.3283 -0.38045 | -2.35738 -1.39932 | 2066.29 -6230.28
87.747 -0.111703 | -2.35671 -1.70745 | 3608.66 -4993.59
88.2032 0.088405 | -0.402872 -1.30191 | 4246.95 -1636.91
88.6846 0.228899 | -0.833284 -3.66642 | -2717.76 5779.63
89.1753 0.331996 | -3.47353 -5.21895 | -1467.79 -26.0887


-21.0327 33.7013 | -1.65777 0.472116 | 946.534 -2822.14
-20.5594 33.859 | -0.768795 -1.66958 | -2218.7 2332.56
-20.0889 34.021 | -0.779711 -0.910398 | -2009.04 -1683.27
-19.6183 34.179 | -1.37764 0.646782 | 4620.56 1466.69
-19.1424 34.3296 | -0.687776 1.48872 | -289.275 -808.148
-18.6635 34.4673 | -0.647686 1.44834 | -8507.51 -572.407
-18.1869 34.5894 | -1.18605 0.795992 | -4609.93 1251.29
-17.7086 34.69 | -0.401937 2.31795 | 5319.87 -3379.79
-17.2207 34.7565 | 0.208785 1.43749 | 7817.47 154.293
-16.7228 34.7946 | -0.288047 0.885228 | 6123.18 7632.88
-16.2181 34.8141 | -1.72866 0.827773 | 1023.2 -3020.21
-15.7114 34.7957 | -2.22672 1.20217 | 3181.59 -4422.13
-15.206 34.7317 | -0.50039 1.86786 | -814.559 5129.28
-14.709 34.6291 | -1.60704 1.43788 | -9607.51 -666.944
-14.2329 34.4753 | -4.36934 0.645013 | -4484.22 -3529.63
-13.7805 34.267 | -3.87746 0.760492 | 5752.3 294.452
-13.3442 34.0189 | -1.86285 1.75181 | 4750.46 -2985.6
-12.9238 33.7371 | -0.466994 1.90391 | -541.409 2765.33
-12.5233 33.4304 | -1.13819 1.97113 | -4487.22 5842.66
-12.1491 33.0998 | -1.95254 0.604573 | -2205.19 -2535.71
-11.8068 32.737 | 0.198045 -1.20817 | 1565.69 -4958.18
-11.4933 32.3448 | 1.1598 -0.0558218 | 449.677 1277.18
-11.2026 31.9359 | 0.0467568 2.77633 | -2835.65 3155.96
-10.9301 31.5178 | -0.977745 3.87393 | -520.655 -1178.55
-10.6654 31.094 | -0.903618 3.57722 | 4816.24 -3436.59
-10.3944 30.67 | -0.919096 1.92157 | -125.5 973.524
-10.114 30.2526 | 0.268951 2.63034 | 557.568 5423.19
-9.82169 29.8471 | 2.04921 3.97852 | -1564.07 197.049
-9.5241 29.4471 | 0.840039 2.43715 | -4604.53 -3591.2
-9.22452 29.0489 | -0.197655 2.34899 | 114.62 1338.49
-8.9091 28.6649 | -0.696171 1.98258 | 1031.31 5466.93
-8.56895 28.306 | -0.346991 1.06936 | -116.112 1479.26
-8.20788 27.9691 | 1.14015 1.29689 | 2051.83 -3005.92
-7.83165 27.6447 | 0.78942 0.926593 | 661.736 -5368.07
-7.44548 27.3266 | -0.470974 0.907713 | 1191.73 -3423.53
-7.04662 27.0203 | -2.23638 0.942382 | -382.497 562.031
-6.63005 26.7384 | -2.62298 2.86361 | 986.299 1499.59
-6.19083 26.4928 | -2.21209 4.93489 | 3986.5 -407.795
-5.72792 26.2894 | -2.77055 2.71635 | -939.642 977.558
-5.24797 26.1324 | -2.54685 2.23002 | -2197.38 225.074
-4.75618 26.0241 | -1.20226 4.95479 | 2840.77 3203.77
-4.25423 25.9677 | -0.271863 4.20795 | 2025.11 1334.9
-3.74828 25.9538 | -0.059689 1.37424 | -5526.78 -478.207
-3.24657 25.9678 | -0.503127 1.6975 | -5720.32 556.26
-2.75027 25.9967 | -0.912735 1.34754 | -155.275 -3277.62
-2.25498 26.0247 | -0.16135 -1.21545 | 489.472 -5972.73
-1.75921 26.0483 | 0.740496 -1.18786 | 1155.53 2863.7
-1.26354 26.0881 | 0.810437 1.19044 | -283.22 4134.78
-0.770457 26.1525 | 0.30305 0.315968 | -975.245 -2905.66
-0.281047 26.2326 | 0.466141 -1.54962 | -2743.92 380.707
0.202724 26.3295 | 1.81036 -3.00476 | -3908.43 -3246.21
0.680416 26.4406 | 3.00405 -3.41453 | 4149.94 3369.94
1.15628 26.5724 | 1.42954 -0.865698 | 4240.94 5152.13
1.63187 26.7206 | 0.0761028 -0.746832 | -314.709 -2243.73
2.10869 26.8645 | -0.522071 -2.29015 | -1770.12 -4031.53
2.58847 26.9925 | -2.0766 -1.42476 | 2456.62 1379.92
3.07384 27.1079 | -2.40151 -3.31073 | 5112.17 4294.05
3.56667 27.2112 | -2.12493 -4.92505 | 1979.45 -579.244
4.06584 27.2897 | -1.98247 -1.3018 | -1984.21 -1833.05
4.56806 27.3341 | -1.799 0.898077 | 1127.61 3302.87
5.07265 27.341 | -2.88728 -0.458039 | -109.833 -3952.82
5.57468 27.2934 | -3.02694 0.586801 | -1965.83 -1030.43
6.06662 27.1895 | -1.5861 0.760261 | -1829.3 468.716
6.54257 27.032 | -0.834198 0.619718 | 1018.09 404.784
6.99835 26.8238 | -1.47339 0.518012 | -2278.09 1312.36
7.42519 26.567 | -2.72861 0.177524 | -8966.35 2220.04
7.81381 26.2655 | -2.6654 0.613418 | -2758.71 -880.848
8.17282 25.9308 | -2.10976 -0.522702 | 6539.09 -1165.89
8.52309 25.5812 | -2.79649 -1.87251 | 5801.28 -74.0746
8.87392 25.2274 | -1.99671 -0.12944 | 238.609 634.19
9.22202 24.8707 | -0.713833 1.02778 | -1048.64 2596.42
9.56368 24.5107 | -1.18672 0.0959698 | -3351.25 888.32
9.89364 24.1432 | -3.55571 -0.417986 | -574.205 1188.8
10.2137 23.7688 | -4.55214 0.909355 | -313.082 104.399
10.5253 23.3873 | -4.68631 0.357931 | 473.436 -4782.44
10.8317 22.9987 | -2.70123 -0.651892 | -2452.59 1526.63
11.1411 22.6147 | 0.60149 1.00843 | 398.143 3645.8
11.4665 22.2465 | 1.11626 3.78985 | 486.045 -2959.11
11.8134 21.8956 | 0.306516 5.57309 | 4608.86 -2651.01
12.1891 21.5691 | 0.555253 6.3142 | 6790.54 2010.67
12.5934 21.2721 | 0.166381 4.32445 | -2823.5 -3384.22
13.0103 20.9917 | -1.25669 0.952364 | 860.086 -1933.32
13.4386 20.7266 | -1.94157 1.08125 | 2485.37 4983.17
13.8773 20.4802 | -2.68349 1.00739 | -6572.28 -5119.39
14.315 20.2368 | -2.77649 -1.30041 | -2215.84 -3260.32
14.7583 20.0047 | -1.3079 -1.49192 | 3210.79 1484.43
15.2191 19.8072 | -0.721355 -1.31224 | -807.844 2945.63
15.6972 19.6605 | -0.24833 -0.172796 | 654.618 5242.85
16.1886 19.5709 | 0.462258 3.12202 | -1303.26 -1756.14
16.6855 19.5226 | 1.94406 4.55956 | 1261.46 -1837.01
17.1861 19.5059 | 2.33367 3.9629 | 5633.66 162.143
17.6908 19.5175 | 1.68264 2.82241 | -835.924 1184.35
18.1936 19.5532 | 2.37332 2.08479 | -6322.03 13.5212
18.6902 19.6035 | 3.49824 -0.129882 | -3646.39 -6281.49
19.1829 19.657 | 2.74925 -1.85317 | 1114.03 2084.77
19.6743 19.7255 | 1.4508 -3.08082 | 2248.35 273.256
20.1644 19.8123 | 1.53306 -5.16636 | -1454.44 -570.215
20.6496 19.9193 | 1.96532 -2.05603 | -837.294 4360.02
21.1297 20.0495 | 1.61904 -0.335706 | 4935.92 -2452.47
21.6103 20.1882 | 1.33263 -3.80386 | -1174.8 537.67


-29.7098 86.3041 | -0.104712 2.24989 | 2777.44 2934.37
-29.2301 86.4557 | -0.0174551 1.39553 | -676.827 -4345.38
-28.7569 86.6214 | 0.0882931 -0.342098 | -3844.68 857.693
-28.2925 86.8046 | 0.146038 -0.329366 | 3579.98 -1769.6
-27.8323 87.002 | -0.557293 0.251773 | 2715.16 866.823
-27.3795 87.2201 | 0.901973 -0.00140079 | -5020.36 5507.13
-26.9416 87.4645 | 3.36623 1.08717 | 316.258 -1584.34
-26.5094 87.7179 | 3.43283 1.75388 | -492.615 -3022.7
-26.0766 87.9683 | 2.83245 1.52079 | 1237.61 3573.08
-25.6382 88.2139 | 3.26763 0.706577 | 6669.86 533.863
-25.1861 88.4431 | 3.81752 0.142463 | 1609.69 -3154.64
-24.7231 88.6499 | 2.91418 0.66937 | -4804.9 -2831.96
-24.2581 88.8402 | 0.601835 1.53553 | -8320.7 941.496
-23.7971 89.0247 | -0.0933283 0.730084 | -1987.66 4171.21
-23.3339 89.2016 | -1.19625 -0.12422 | 3948.65 619.407
-22.8589 89.3512 | -2.74347 -0.753306 | 507.253 -2564.93
-22.3727 89.4547 | -2.0702 -2.79036 | -6566.09 -2613.31
-21.8832 89.5045 | -0.3222 -2.87386 | -3387.6 -3153.54
-21.3938 89.5037 | 0.84292 -1.5891 | 3232.52 4989.45
-20.9033 89.4716 | -0.141067 -0.100983 | 3085.21 3362.57
-20.4135 89.4103 | -1.56731 0.486431 | -1132.01 -4838.33
-19.9298 89.3102 | -1.80427 1.94916 | 1330.4 3361.2
-19.452 89.1837 | -3.53939 0.0142152 | 587.947 4356.45
-18.9823 89.0312 | -3.85915 -1.13041 | -172.981 -2242.4
-18.5269 88.8381 | -1.27613 1.26437 | 3322.45 -3653.84
-18.0894 88.6009 | 0.29431 1.16844 | 116.792 -438.208
-17.6735 88.327 | 0.18987 -0.877869 | -4071.12 1031.05
-17.2805 88.0255 | 0.51681 0.079795 | 798.986 5493.73
-16.9024 87.7086 | 1.77908 1.83994 | 1744.33 -1878.56
-16.5393 87.3718 | 1.64018 2.31828 | -1474.17 -9483.21
-16.1912 87.0136 | 1.35588 2.62138 | 5007.1 5243.56
-15.8391 86.6588 | 2.70774 3.13341 | 70.8051 3615.67
-15.4828 86.3101 | 1.47643 2.31533 | -1710.33 -5566.51
-15.1254 85.9589 | -1.03698 0.956361 | 6246.79 -2702.19
-14.7569 85.6128 | -1.48617 -1.0005 | -2571.42 -1884.46
-14.3793 85.2776 | 1.16898 -1.11788 | -4102.19 6255.06
-13.9861 84.969 | 2.54913 -0.0978867 | 554.388 3505.45
-13.5716 84.6918 | 2.11183 2.15572 | 3372.09 -5973.25
-13.1364 84.4395 | 1.99054 1.59784 | 4097.33 -712.635
-12.6802 84.2203 | 2.72334 0.087148 | -1230.44 2610.26
-12.2083 84.0404 | 2.6578 -0.141949 | -2585.58 2211.86
-11.7255 83.8981 | 0.717827 -1.55988 | 3355.72 -1256.95
-11.2323 83.7858 | -2.02148 -0.550686 | 2941.64 -417.707
-10.7315 83.6989 | -2.48496 -0.203667 | 240.751 106.15
-10.2269 83.6329 | -1.47843 -2.29052 | -49.9034 1166.16
-9.72076 83.5832 | -1.53668 -0.21987 | -1076.8 -824.157
-9.21496 83.5409 | -1.78781 1.4842 | -1255.13 -4311.45
-8.71017 83.5005 | -2.09612 1.05895 | -2937.21 887.524
-8.20732 83.4737 | -1.85329 1.75548 | -5658.05 2692.78
-7.70836 83.4692 | -1.58809 2.16059 | -2116.33 -354.416
-7.21152 83.4853 | -1.82782 2.03984 | 2575.28 -2722
-6.71385 83.5212 | -0.744804 2.99603 | 4305.24 1653.53
-6.21563 83.587 | 0.263169 2.45358 | 2432.02 3469.71
-5.72043 83.6872 | 0.864583 1.71636 | 572.451 156.962
-5.23063 83.8147 | 0.872651 2.75841 | 61.4258 770.955
-4.74679 83.9636 | 0.284244 0.793584 | -1794.57 -1043.91
-4.26886 84.1261 | 0.784901 0.050647 | -1369.93 -31.4743
-3.79478 84.2975 | 1.1983 -0.365598 | 2398.64 1869.72
-3.31949 84.4725 | 1.43401 -2.12531 | 4768.38 -506.351
-2.83863 84.6418 | 1.50712 -2.30411 | 993.34 -2528.27
-2.35441 84.8024 | -0.735723 -0.971764 | -3791.33 1539.36
-1.87139 84.9613 | -1.20723 -0.112315 | 3667.69 509.058
-1.38499 85.1176 | -0.0531745 -0.227906 | 2175.72 2033.45
-0.89594 85.2712 | -0.793762 -0.225368 | -4052.7 353.429
-0.407291 85.4162 | -0.862638 0.259452 | -5155.59 -1325.97
0.0824732 85.5421 | -0.500391 2.32762 | 275.691 -1703.46
0.57876 85.638 | 0.882119 2.60631 | 5489.31 -3.36035
1.08408 85.6982 | 1.71824 1.4158 | -179.219 802.332
1.59202 85.718 | 2.21025 1.26361 | -7761.63 20.3901
2.09354 85.6878 | 4.24729 0.128207 | -2445.8 -860.866
2.58554 85.5973 | 3.6459 -2.33401 | 3672.69 -6953.63
3.06491 85.4408 | 1.62295 -1.85275 | 2479.7 -3765.81
3.5301 85.2359 | 1.42852 -1.16153 | 4588.62 3026.12
3.9873 85.0071 | 1.18582 -2.44787 | 1887.98 -231.912
4.43651 84.7597 | 1.71183 -4.52113 | -1424.76 -778.463
4.87541 84.4964 | 3.09588 -2.79233 | -2808.52 3927.48
5.30377 84.2236 | 2.66086 -1.21234 | -5801.37 2168.89
5.71893 83.94 | -0.0903774 -1.54011 | -3396.61 -8.14095
6.1243 83.6462 | -3.2312 -2.0884 | 6181.27 1299.65
