-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
-56.0444 -46.3507 | -0.247512 2.51756 | 1511.47 -1893.83
-55.5619 -46.2211 | -0.123219 1.95173 | -736.074 -368.488
-55.0918 -46.0538 | -1.76233 -2.34238 | -2063.89 980.047
-54.6368 -45.8505 | -1.37226 -1.3997 | 3847.49 2816.26
-54.1927 -45.6178 | 1.71561 -0.101786 | -1375.48 -46.2182
-53.759 -45.3689 | 4.94397 -4.06457 | -6484.43 -2535.13
-53.3323 -45.1184 | 3.91491 -4.88637 | 1370.36 -8725.69
-52.9011 -44.8817 | 0.829838 -1.50682 | -709.671 2952.92
-52.4705 -44.6443 | 1.74977 -1.14315 | -2387.7 677.783
-52.0428 -44.4042 | 1.24699 0.307989 | 572.079 -2892.9
-51.6158 -44.1645 | 0.264324 1.40703 | -2455.09 4224.14
-51.1913 -43.9182 | 1.01953 2.47637 | 8208.6 4383.55
-50.7575 -43.6734 | 0.0940891 6.07787 | 6638.25 1641
-50.3108 -43.4414 | 0.707172 3.22111 | -3516.16 271.781
-49.856 -43.2298 | 1.53386 -0.919569 | -4450.86 -3436.4
-49.392 -43.0508 | 0.462797 -0.471969 | 81.4976 -3074.87
-48.9161 -42.9087 | 0.100403 -0.345856 | 4710.78 481.575
-48.429 -42.7959 | -0.401446 -4.72194 | -419.178 4412.89
-47.9373 -42.7019 | -2.70185 -3.46249 | -1193.57 1769.94
-47.4423 -42.6325 | -3.33505 -0.542642 | -2313.49 -2158.31
-46.9457 -42.6004 | -0.651668 0.329773 | -3254.25 -2339.73
-46.45 -42.6096 | 1.82274 0.583426 | 5367.67 4644
-45.9517 -42.6534 | 2.20384 -0.798874 | 10516.2 -5430.94
-45.451 -42.7442 | 2.35423 1.37057 | 1239.36 -5491.29
-44.9573 -42.8774 | 1.94988 4.65938 | -2671.02 7615.86
-44.4734 -43.0312 | 1.05046 3.73236 | -7511.84 776.192
-44.0045 -43.2107 | 2.04642 2.01153 | -1241.68 -4225.79
-43.548 -43.4171 | 4.59191 -1.23748 | -2732.06 2472.44
-43.0992 -43.6338 | 4.96072 -1.20934 | 1244.75 3792.49
-42.6503 -43.8499 | 2.74931 0.987485 | 6545.76 904.47
-42.1993 -44.0692 | 2.34904 3.36614 | -5268.99 -2003.42
-41.7587 -44.3044 | 2.30099 0.9411 | -2933.33 -3596.95
-41.3278 -44.5559 | 0.665257 -3.62106 | 6871.7 4506.56
-40.8949 -44.8091 | -0.384802 -5.02037 | -1164.11 -2349.23
-40.4673 -45.0722 | 0.488047 -4.97858 | -619.715 -5396.02
-40.0448 -45.3459 | -0.0211019 -4.30132 | -743.124 6499.33
-39.6209 -45.6125 | -3.02649 -0.721894 | -3740.25 -4787.54
-39.195 -45.8743 | -1.97207 3.52423 | 3229.75 1443.36
-38.7548 -46.1125 | 0.723243 0.238665 | -3745.65 5115.81
-38.3006 -46.3142 | 3.29458 -1.36614 | 26.0992 -6022.68
-37.8306 -46.4795 | 3.26736 -0.106243 | 7172.41 9630.84
-37.3403 -46.5866 | 2.08052 0.449734 | 2559.65 -2331.58
-36.8404 -46.6562 | 1.71013 -0.925015 | -680.79 -5202.57
-36.3387 -46.7024 | 1.61119 -0.036201 | -11245.3 3420.8
-35.8434 -46.7186 | 0.967683 -1.13063 | -2636.37 -3985.22
-35.3508 -46.7108 | 1.31972 -1.36912 | 2212.07 2538.59
-34.858 -46.6699 | 2.27311 -1.39463 | 4757.26 -5988.01
-34.3647 -46.5986 | 3.43877 -1.17863 | 8555 5133.14
-33.8749 -46.4755 | 2.46535 -1.29171 | -3463.06 8326.96
-33.4027 -46.2953 | -1.53724 -0.73629 | -897.896 -6481.68
-32.9461 -46.0846 | -4.09184 -0.390905 | -2893.76 -1477.33
-32.5068 -45.8468 | -3.2796 0.657196 | -6126.57 -2767.82
-32.0862 -45.5859 | -0.0139967 0.713279 | 958.299 6188.89
-31.6758 -45.3038 | 1.9084 0.158326 | 7620.1 3683.56
-31.2595 -45.0207 | 0.14864 1.27075 | 60.8684 -6285.8
-30.8321 -44.7589 | 0.144455 2.78724 | -2475.28 -5577.45
-30.3952 -44.5208 | 3.79676 0.719172 | -946.26 -3726.36
-29.9537 -44.2945 | 4.67874 -1.09461 | -641.199 10265.5
-29.5155 -44.0564 | 2.38754 -2.62596 | 1618.41 -1544.15


-73.5136 -58.8524 | 1.16742 -1.48081 | -1709.57 -251.585
-73.058 -58.6494 | 0.0788996 -1.19537 | 2316.09 33.8837
-72.5868 -58.4804 | -0.0328335 -2.24261 | 3064.31 -299.753
-72.1022 -58.3462 | 0.0271501 -2.30968 | -377.473 2673.15
-71.6102 -58.2429 | 1.21669 -0.804278 | -5182.72 3228.93
-71.1159 -58.1774 | 2.26912 -0.204505 | -3772.32 -3579.6
-70.6211 -58.171 | 2.13209 -0.91412 | -465.151 -5346.05
-70.1306 -58.23 | 1.87012 1.05234 | -846.47 2921.07
-69.6487 -58.3348 | 0.793177 0.172727 | -1952.09 -559.021
-69.1769 -58.4744 | 0.641966 -2.67321 | 480.427 3873.47
-68.7111 -58.6317 | 1.41141 -2.51902 | 3923.44 4438.5
-68.2482 -58.8039 | 0.0971121 -2.52482 | 2990.93 -9566.04
-67.793 -59.0077 | -0.572661 -1.24735 | 930.689 -1053.02
-67.3438 -59.2272 | -1.25936 -1.07213 | -925.299 6378.54
-66.8962 -59.4448 | -2.19416 -3.50667 | -2287.41 -784.934
-66.4505 -59.6638 | -1.96155 -4.05369 | 3637.93 -1121.4
-66.0015 -59.8827 | -1.78475 -2.90883 | 4177.79 -1651.67
-65.5481 -60.1003 | -2.692 -4.21676 | -2103.35 -1708.7
-65.0938 -60.315 | -3.38666 -4.68452 | -1171.44 3274.34
-64.6355 -60.5169 | -2.84353 -2.93344 | 1551.99 1249.32
-64.1716 -60.7069 | -1.73141 -1.75617 | -597.03 -4496.37
-63.705 -60.8915 | -0.439716 -0.00695683 | -1485.25 933.328
-63.234 -61.0603 | 0.38091 0.354205 | -2828.69 2943.7
-62.758 -61.2045 | 1.07501 -1.03423 | -2793.19 -2720.3
-62.2771 -61.3239 | 2.24541 -0.352087 | 1629.6 1336.37
-61.788 -61.4065 | 1.8526 -0.46459 | -411.52 2599.94
-61.294 -61.4474 | 0.0197345 -1.1266 | -809.232 -1439.96
-60.7985 -61.4541 | -1.02113 -0.810806 | 2482 -2145.5
-60.3012 -61.4303 | -1.1233 -2.15169 | 5351.45 -1134.32
-59.8023 -61.3721 | -1.24557 -4.83291 | 3768.6 2858.35
-59.3071 -61.2701 | -1.50487 -2.72923 | -1596.22 2053.67
-58.8236 -61.1245 | -0.835754 0.238278 | -4757.93 -760.886
-58.356 -60.944 | 0.931478 -0.691991 | -1478.46 -3108.53
-57.9019 -60.738 | 0.956765 -1.24295 | -1778.66 -708.149
-57.4615 -60.5082 | -0.326317 -0.619796 | -1464.01 811.095
-57.0341 -60.2571 | -1.46096 0.605925 | -538.156 -1547.16
-56.6156 -59.9934 | -1.89602 1.7319 | 326.121 -1423.61
-56.2018 -59.7219 | -0.219583 0.0636123 | 3757.68 2818.38
-55.7892 -59.4417 | 0.837286 -0.834689 | 4267.3 3366.15
-55.3755 -59.1551 | 0.344304 0.0101397 | -628.011 3070.68
-54.961 -58.8676 | -0.596177 0.0097551 | -362.044 -4020.04
-54.539 -58.5947 | -1.06163 -1.34469 | 635.668 -5653.71
-54.1074 -58.3404 | -0.150136 -3.22183 | -110.508 3109.08
-53.6724 -58.0899 | 0.463484 -3.52454 | -240.252 3554.7
-53.2362 -57.8389 | -1.01923 -2.19498 | 387.763 -1723.22
-52.7956 -57.5945 | -2.61442 -2.26909 | 5496.89 848.013
-52.347 -57.3561 | -2.83596 -1.77654 | 3531.82 3994.97
-51.8937 -57.1187 | -1.322 -0.983963 | -4131.79 2442.43
-51.4402 -56.8858 | -0.588897 -0.400816 | -4504.23 -4837.55
-50.9817 -56.6741 | -1.16626 -1.12439 | -1610.88 -3092.58
-50.5135 -56.4904 | -1.75937 -1.92592 | 3584.64 1662.3
-50.0325 -56.3338 | -1.22484 -1.81888 | 4053.36 953.769
-49.5393 -56.2065 | -0.559753 -1.42907 | 2329.28 -1592.37
-49.0366 -56.1122 | -1.07509 0.348998 | 1258.99 165.366
-48.5282 -56.0479 | -1.29261 0.30169 | -1354.51 -454.832
-48.0182 -56.0126 | -0.523144 -0.292414 | -3664.04 -2648.26
-47.5104 -56.0058 | 0.0788601 0.893418 | -3578.92 3401.3
-47.0063 -56.018 | -0.135476 2.45186 | -3584.15 650.927
-46.5069 -56.0536 | 0.232453 2.74323 | -4279.44 -3509.36
-46.0141 -56.119 | 0.732752 1.27112 | -1315.55 1574.01
-45.526 -56.2043 | 0.147082 1.34691 | -347.434 3402.11
-45.0416 -56.3041 | -0.456593 1.91054 | 1083.58 305.979
-44.5615 -56.4251 | -0.0251677 0.280326 | 278.502 -4432.11
-44.0884 -56.5746 | 1.73177 -1.24635 | -1039.5 889.391
-43.6222 -56.7417 | 2.86891 -2.03837 | -425.951 3710.38
-43.1605 -56.9175 | 2.20454 -2.31352 | 13.3443 -1612.81
-42.7034 -57.1056 | 1.27008 -1.30444 | 1108.82 -407.017
-42.2494 -57.3033 | 1.46546 0.361338 | 126.78 -103.829
-41.7979 -57.5073 | 1.69777 1.06873 | -594.372 -976.078
-41.3477 -57.7139 | 0.874171 -0.0854196 | -1299.41 -2749.4
-40.8951 -57.9159 | 0.0478172 -0.443104 | 1922.02 1520.05
-40.4316 -58.0951 | -0.637824 -0.661264 | 5948.1 3448.46
-39.9527 -58.242 | -0.5461 -1.90767 | 3468.13 -4843.4
-39.4636 -58.3664 | 0.326831 -1.53288 | -1479.86 -2480.47
-38.9686 -58.463 | 0.170858 -0.48907 | -1108.25 4073.7
-38.4685 -58.5157 | -0.547135 -0.627826 | -1705.02 1498.62
-37.9673 -58.5234 | -0.632801 -0.102483 | -1414.6 -259.289
-37.4678 -58.4906 | -0.87361 0.0273013 | 3025.93 -2008.78
-36.9702 -58.4211 | 0.0566218 -1.48288 | 1069.52 1114.03
-36.4789 -58.3102 | 2.06859 -2.31858 | -1218.44 3626.04
-35.999 -58.1568 | 3.06932 -0.676009 | 677.865 163.369
-35.529 -57.9737 | 3.68475 1.1481 | 1142.03 -1596.81
-35.0663 -57.7722 | 4.13528 0.661793 | -575.382 -1552.66
-34.611 -57.557 | 3.11113 0.436867 | -1527.9 -1446.93
-34.1642 -57.3279 | 2.1105 0.389151 | -691.312 -520.855
-33.7272 -57.0824 | 1.58621 1.71056 | 290.721 1493.23
-33.3013 -56.8176 | 1.51484 3.28668 | -2401.24 1101.02
-32.8877 -56.5362 | 1.54234 3.24617 | -2429.87 -2238.62
-32.4818 -56.2481 | 0.288235 2.99448 | -580.152 -757.411
-32.0769 -55.9597 | -1.15253 3.58455 | 4295.07 -276.133
-31.6653 -55.6758 | -0.457551 3.45267 | 3652.38 3562.78
-31.2477 -55.3938 | 0.61723 3.64325 | 387.6 -751.904
-30.8264 -55.1167 | 0.48513 3.94474 | -1446.17 -1951.39
-30.4037 -54.8439 | -0.187015 2.05626 | -1302.69 4868.03
-29.9808 -54.5699 | -0.200447 -0.584574 | 1439.15 -320.144
-29.55 -54.3068 | -0.651667 -0.790881 | 932.381 -2615.68
-29.1078 -54.0643 | -1.50868 0.495546 | 19.9556 -1992.9
-28.6555 -53.8433 | -2.07205 1.21604 | -2585.46 -31.817
-28.1978 -53.6384 | -1.02634 0.490654 | -3859.09 3838.15
-27.7361 -53.4473 | 0.396614 1.77176 | 1984.33 -3105.59


-95.9504 -2.49018 | -3.4216 -2.29063 | 1174.05 133.368
-95.462 -2.37998 | -2.58079 -1.28912 | -1543.56 -1802.36
-94.974 -2.27645 | -1.8897 -0.00984712 | -5358.88 210.155
-94.4888 -2.17825 | -1.73196 -1.27007 | 1159.65 -842.33
-94.0021 -2.08764 | -1.52241 -1.1035 | -119.59 3537.37
-93.5137 -2.00301 | -0.649805 -0.544361 | 581.652 3578.24
-93.0216 -1.93609 | 0.116977 -0.0831994 | 2647.35 -7645.25
-92.5239 -1.91166 | 0.849325 0.371631 | 801.719 -2795.74
-92.0246 -1.92206 | 1.36391 -1.43452 | 2585.75 9191.51
-91.5241 -1.94746 | 1.74763 0.707533 | -1396.94 -3628.3
-91.0268 -2.00435 | 2.17829 0.894994 | -1471.73 -3893.42
-90.535 -2.09387 | 2.86945 -0.474514 | 2206.61 5184.09
-90.0464 -2.2008 | 3.28869 0.681955 | -4196.1 571.653
-89.566 -2.33021 | 1.70008 2.21024 | 696.105 -1608.89
-89.0923 -2.48614 | 1.02403 1.08744 | 7431.42 196.081
-88.6221 -2.66698 | 2.73691 -0.0414307 | -386.647 -5206.34
-88.1634 -2.87817 | 1.83077 -1.94842 | -3870.78 3867.52
-87.7176 -3.1062 | 1.5956 -2.15267 | -4464.3 8285.68
-87.2847 -3.34567 | 2.74737 -0.196179 | -847.021 -3000.42
-86.8682 -3.61227 | 3.63163 0.560949 | -574.014 -5888.32
-86.4692 -3.90756 | 2.28544 -1.5064 | 2200.4 4233.27
-86.0784 -4.21302 | 0.872596 -0.509018 | -1458.34 -1064
-85.6948 -4.52625 | 0.444164 1.11973 | -1590.42 2012.56
-85.3135 -4.83829 | -0.327524 0.513008 | -3145.59 5089.57
-84.9309 -5.14172 | -1.08517 0.208475 | -643.751 1075.31
-84.5446 -5.43897 | -0.896049 0.0136205 | 4298.53 -426.361
-84.1533 -5.73491 | -0.212393 0.56444 | 3373.86 -6303.18
-83.763 -6.04066 | 0.762482 -0.561187 | -783.968 -4430.9
-83.3759 -6.3548 | 2.0719 -2.23657 | 2368.62 -1431.44
-82.9827 -6.66483 | 3.10399 -0.0682198 | 270.923 472.244
-82.5777 -6.95775 | 2.3108 0.935097 | -6977.8 5874.9
-82.1604 -7.22023 | 0.352914 -2.28004 | -2589.74 3681.15
-81.7266 -7.44791 | 0.812815 -5.67458 | 3234.82 -6242.96
-81.2747 -7.647 | 3.09188 -4.70082 | 5909.71 -1105.1
-80.8031 -7.80757 | 2.92295 -2.99985 | -741.743 4933.91
-80.3194 -7.92354 | 1.81383 -4.43258 | -3312.99 -20.4673
-79.8313 -8.00979 | 2.03807 -3.5134 | 2821.58 -4838.9
-79.3383 -8.0814 | 2.45646 -0.887517 | 2518.49 -3678.64
-78.8404 -8.13649 | 1.6265 0.748004 | 4176.06 -1030.15
-78.338 -8.16041 | 0.11432 2.36972 | -8487.32 6679.78
-77.8423 -8.13582 | -0.452313 0.598413 | -9664.64 -4882.04
-77.3573 -8.07371 | 0.381806 -2.51879 | 4349.26 -1304.48
-76.8772 -7.9706 | 1.74616 -1.07314 | 4382.95 7546.51
-76.4047 -7.81973 | 1.82806 3.95598 | 2625.12 -837.065
-75.9396 -7.64241 | 1.17076 3.06245 | -3081.67 -5179.14
-75.4821 -7.45506 | 0.392718 1.1082 | -5664.72 318.152
-75.0321 -7.25907 | -1.32095 4.83419 | 4325.02 59.4078
-74.5792 -7.06311 | -0.160649 5.66831 | 4281.28 820.155
-74.1199 -6.87165 | 2.35909 2.91633 | 4969.84 569.897
-73.6537 -6.6862 | 2.10266 2.58062 | 1368.11 2707.18
-73.184 -6.50451 | 1.90266 1.98095 | -3339.85 -3749.7
-72.713 -6.33268 | 4.82883 -2.60152 | 4830.11 -4065.58
-72.2384 -6.16532 | 4.60066 -5.42955 | -932.592 10269.6
-71.7695 -5.97804 | 1.5863 -4.32334 | -2250.08 -403.854
-71.3053 -5.78405 | -0.0766473 -0.961622 | -4990.36 -1870.92
-70.8426 -5.59706 | 1.65784 -0.0104503 | -2452.55 -3278.43
-70.3749 -5.42957 | 2.43801 -0.558386 | 9390.98 -4443.46
-69.8948 -5.28415 | 0.361039 0.0161345 | -794.35 7982.95
-69.4133 -5.13882 | -0.481628 0.602719 | -5548.87 3463.8
-68.9323 -5.0008 | -0.428895 1.8979 | 2370.26 -7954.15
-68.4433 -4.89414 | -1.06975 1.27037 | 1654.76 1603.44
-67.9481 -4.81105 | -1.45538 1.4687 | 2900.41 1384.83
-67.4483 -4.74857 | -0.342415 -0.0224151 | -5136.92 858.472
-66.9502 -4.70776 | 0.598895 -0.527208 | -6823.88 -2618.87
-66.4562 -4.69393 | 0.585243 1.84746 | -982.878 1673.81
-65.9634 -4.70208 | -0.386142 1.08704 | 1848.57 748.366
-65.4703 -4.73266 | -0.125904 0.604245 | 2119.59 -3174.43
-64.9777 -4.78777 | 1.41351 2.10616 | -2386.12 2537.75
-64.4879 -4.85567 | 1.39635 -0.576802 | 2408.4 703.408
-63.9976 -4.93331 | 1.65402 -1.03908 | 5198.87 8.24876
-63.5051 -5.02105 | 2.36742 0.805822 | -1217.77 1125.16
-63.0149 -5.12118 | 3.66276 0.608644 | 1875.15 -5536.46
-62.5265 -5.24004 | 3.19251 -0.247731 | 4280.54 3092.92
-62.0372 -5.36399 | 1.37985 -0.377481 | -4258.05 3058.04
-61.5532 -5.49359 | 0.599878 0.949912 | -6237.84 -4269.67
-61.078 -5.63796 | -0.122022 1.78506 | -3464.59 3158.34
-60.6065 -5.7843 | 0.0500778 0.913259 | 5155.03 -309.786
-60.1311 -5.92891 | 1.98402 1.28868 | 1968.48 -2087.7
-59.6526 -6.07073 | 3.114 1.92491 | -2482.07 -384.005
-59.1721 -6.203 | 1.89719 -0.567376 | 5144.92 1434.63
-58.6834 -6.31685 | 0.235516 -1.01825 | 3468.83 1119.24
-58.1881 -6.4126 | -0.0848957 1.4068 | -996.375 -1434.84
-57.6908 -6.49735 | -1.11617 1.50024 | 362.021 -810.29
-57.1917 -6.57274 | -2.27208 -0.331289 | -1009.44 -2441.9
-56.6916 -6.63745 | -0.55403 -0.383328 | -13.7957 -1260.7
-56.189 -6.68025 | 0.890865 1.71155 | -25.1797 1685.13
-55.6847 -6.6845 | 0.911165 4.05499 | 2560.25 -489.746
-55.1806 -6.63955 | -0.00936436 2.65384 | 2192.74 5279.65
-54.6844 -6.53152 | -1.03339 2.24515 | -5425.53 4604.61
-54.2073 -6.36491 | 0.35357 2.1648 | -2536.29 -1414.61
-53.7465 -6.16306 | 0.776661 2.18449 | 1581.93 -6945.4
-53.2945 -5.94528 | 1.33684 -1.95482 | -559.034 -41.1569
-52.8545 -5.7052 | 1.42438 -3.02828 | -1336.32 6443.43
-52.4295 -5.43754 | 1.71134 -1.53545 | -585.415 -3260.06
-52.0132 -5.16057 | 3.55509 -1.13771 | -659.88 -9699.48
-51.6024 -4.88395 | 2.88519 -0.189775 | -6956.97 3473.33
-51.2076 -4.58987 | 2.73154 -0.0750694 | 3231.64 -303.675
-50.8209 -4.28253 | 3.89586 0.267061 | 4263.99 1564.55
-50.4412 -3.96142 | 2.79602 1.49346 | -2308.9 5251.37
-50.0733 -3.62424 | 3.23421 1.65904 | 2517.8 -2019.7


-87.6396 14.6653 | 1.28988 3.17655 | 2839.62 2306.96
-87.1626 14.8259 | 1.24276 0.868166 | 1428.02 -4651.84
-86.6746 14.9476 | 1.22897 -0.131932 | -3662.64 2668.03
-86.1841 15.0442 | 2.16368 2.06928 | -6358.85 3086.86
-85.6954 15.1171 | 3.24553 2.3355 | -9982 -4790.17
-85.2111 15.1525 | 2.4387 1.34063 | -3409.28 -179.456
-84.728 15.1556 | 1.61668 -0.819884 | 8291.49 2979.04
-84.239 15.1356 | 1.86192 -3.15929 | 9438.55 -2652.36
-83.7435 15.0921 | 3.50863 -1.70597 | 3228.66 1479.23
-83.2469 15.035 | 4.88841 -0.168802 | -7867.05 1316.15
-82.7566 14.9678 | 3.24797 0.0768718 | -1785.39 -4237.18
-82.268 14.8919 | 1.10801 -1.39764 | 9586.68 3377.77
-81.7715 14.8259 | 1.18501 -1.62719 | 4938.69 3808.5
-81.2695 14.7713 | 2.89336 -0.453053 | -906.604 -3358.92
-80.7689 14.7126 | 4.83326 -0.49449 | -8075.21 1079.53
-80.2758 14.6474 | 4.74323 1.81635 | -6388.06 -3805.28
-79.789 14.5715 | 3.49791 1.81888 | 1583.88 -1528.56
-79.3012 14.4993 | 3.12109 -0.122718 | -189.234 5334.52
-78.8107 14.4506 | 2.14015 -0.100548 | 140.547 -1695.8
-78.3177 14.4224 | 1.15198 -0.876334 | 5623.73 -1898.58
-77.8187 14.4169 | 1.51749 -0.861442 | 9607.04 5492.48
-77.3127 14.4427 | 2.74176 -2.5311 | 1581.2 1601.45
-76.8063 14.4867 | 3.1113 -2.81771 | -5619.44 -8670.92
-76.3043 14.5295 | 2.2495 -0.963795 | -1131.05 490.219
-75.8052 14.5846 | 2.86918 -0.10813 | -4094.97 2430.24
-75.3124 14.6618 | 2.84269 0.238143 | -3089.44 281.941
-74.8257 14.7594 | 1.10992 -0.204699 | 1277.78 -5736.5
-74.3423 14.8719 | 1.38556 -2.08275 | 2770.2 2917.36
-73.8647 15.0158 | 1.7483 -1.37838 | 1786.19 3170.19
-73.3986 15.1973 | 1.2235 -0.443014 | -5337.61 -2412.57
-72.9507 15.4102 | 0.337995 -1.89261 | -6039.39 -2.2662
-72.5213 15.6503 | -0.705341 -2.42405 | 4249.35 -1039.89
-72.0981 15.9054 | -1.70798 -0.65618 | 5850.91 -1873.91
-71.6774 16.1712 | -3.56503 -0.0828106 | 1517.38 5664.54
-71.2664 16.4577 | -2.82241 -2.31429 | -1852.02 -72.1145
-70.8674 16.7592 | -1.4817 -2.53618 | 1364.83 -5112.7
-70.477 17.0687 | -1.40065 -2.06443 | -2830.99 643.504
-70.103 17.3951 | -0.559678 -2.21993 | -4589.81 2375.02
-69.7469 17.7401 | -0.710903 -2.04827 | 6761.54 3276.65
-69.3924 18.0941 | -0.287365 -0.76495 | 354.787 1416.48
-69.0362 18.4485 | -0.280761 2.15804 | 2564.85 -5101.47
-68.6723 18.7933 | -0.0855572 0.0573825 | -3513.53 2431.05
-68.308 19.1366 | -1.08552 -0.582954 | -2847.12 976.683
-67.9391 19.4745 | -2.38022 0.773889 | 7962.09 2387.9
-67.5513 19.7982 | -0.156724 -0.0169992 | -2771.16 -166.963
-67.1488 20.1014 | 1.50731 1.4056 | -2960.52 -4378.02
-66.729 20.3748 | 0.664955 -0.164663 | 5662.54 3165.54
-66.2874 20.6196 | 0.802843 -2.20476 | -782.671 338.885
-65.829 20.8317 | 1.86274 -1.16933 | -329.747 142.869
-65.3552 21.0055 | 1.37926 -0.947854 | -324.71 -2143.79
-64.8684 21.1333 | 0.210802 -0.276021 | -4421.54 -3973.34
-64.375 21.2141 | -1.0642 1.18763 | 3379.45 2523.37
-63.8756 21.2601 | -0.541861 -1.07745 | -3503.79 -1359.08
-63.3767 21.275 | 1.18945 -3.68619 | -3241.22 167.972
-62.88 21.268 | 1.3113 -5.7436 | 2288.65 4777.32
-62.3821 21.2483 | 2.17252 -5.21139 | 1731.59 -3289.79
-61.8833 21.2065 | 3.20434 -2.15743 | 7294.92 -1503.79
-61.3812 21.1458 | 3.38422 -1.17334 | -2162.61 1289.18
-60.8818 21.0736 | 2.98659 -1.51646 | -3735.73 291.717
-60.3865 20.9926 | 0.933658 -0.846181 | 701.01 -123.474
-59.8924 20.9062 | -0.073812 -1.25306 | -3792.55 -907.812
-59.4007 20.818 | 0.351583 0.700376 | 4634.33 16.7538
-58.9052 20.737 | 0.806832 1.66022 | -1131.18 4305.37
-58.4085 20.6703 | 1.61582 -0.791659 | -2839.28 -550.661
-57.9125 20.6085 | 1.29906 -2.60597 | 5459.97 -4437.21
-57.4125 20.5449 | 1.59388 -0.845174 | 2055.59 1422.33
-56.9088 20.4884 | 0.889032 3.18669 | 6505.06 -2708.44
-56.3988 20.4411 | -1.27721 3.94296 | 2625.2 3471.25
-55.8859 20.414 | -1.63386 3.04401 | -6218.16 4236.2
-55.3775 20.405 | -1.44743 3.33485 | -6693.34 -8631.25
-54.8765 20.3962 | -0.792479 5.13053 | -16101.7 -2411.46
-54.3875 20.4037 | 0.309413 5.14157 | -693.488 6925.93
-53.9024 20.4524 | 1.23858 1.50726 | 8430.08 2186.14
-53.4167 20.5356 | 2.03484 1.04831 | -3516.51 -7378.6
-52.9372 20.6376 | 1.50631 0.879155 | -2008.24 -794.294
-52.4668 20.7691 | 1.48696 -0.355428 | 1233.64 1011.18
-52.0086 20.9417 | 1.79428 1.02997 | 5727.84 2152.81
-51.5667 21.1624 | 2.32779 2.65682 | -2109.85 7425.34
-51.1508 21.4326 | 3.18057 2.58325 | 1605.8 -9198.09
-50.7523 21.7257 | 2.8927 1.24977 | 6389.73 3425.19
-50.3709 22.0486 | 1.19638 2.10888 | 221.872 6839.57
-50.0155 22.4057 | 0.805133 2.26805 | 1377.64 -579.144
-49.6834 22.7856 | -0.327563 1.62023 | -4208.1 432.348
-49.3753 23.182 | -1.52651 0.440017 | -4312.17 -8138.97
-49.0803 23.5805 | -1.36579 -1.03258 | 5389.89 -2142.16
-48.7854 23.9794 | -2.01927 -0.725198 | -1325.42 5316.22
-48.4982 24.387 | -4.49566 0.245071 | -1742.38 930.408
-48.2146 24.7981 | -3.72367 -1.49445 | 5161.88 1702.74
-47.9218 25.2067 | -2.7101 -0.475275 | 1210.65 -653.165
-47.6203 25.6104 | -4.13238 3.3643 | 841.99 4625.46
-47.3123 26.0129 | -2.05855 3.44058 | 2208.94 -2347.51
-46.9965 26.4092 | -1.01198 2.86709 | -3835.83 135.325
-46.6804 26.8032 | 0.742449 1.60537 | -2504.33 4369.27
-46.3596 27.1943 | 4.51375 -1.60367 | 515.659 -6025.75
-46.0194 27.5657 | 1.35396 -0.875991 | 5761.43 759.4
-45.6532 27.916 | -2.4133 0.833158 | -79.1028 6391.39
-45.2683 28.2494 | -2.38528 1.99102 | -5969.36 -3985.79
-44.8638 28.5504 | -1.20276 2.86711 | 1772.85 -7637.03
-44.4325 28.8051 | -0.63707 3.65761 | -5224.81 52.873
-43.985 29.0222 | -2.04227 5.99837 | 2712.03 2232.3


16.7667 -50.9307 | 1.70921 -2.37753 | -3789.94 4150.81
17.2578 -50.8562 | 1.25576 -1.21563 | 2997.25 -10897.8
17.7462 -50.7628 | 0.821994 1.88811 | -2189.22 7128.75
18.223 -50.6252 | 1.33886 2.58526 | -4710.78 -1071.55
18.6841 -50.4501 | 0.786017 1.81338 | 3141.33 -4018.49
19.1337 -50.2458 | -0.449099 2.43766 | 3118.53 989.786
19.5672 -50.0052 | -0.406213 1.55179 | -1586.33 2502.79
19.9754 -49.7237 | -1.54657 1.98358 | -1970.05 -412.675
20.3571 -49.4086 | -0.227149 0.635558 | 674.116 164.967
20.7181 -49.0687 | 2.95541 -1.92148 | 3396.63 3205.44
21.0665 -48.7113 | 2.45308 -1.50119 | -2479.73 1724.58
21.407 -48.3468 | 2.00547 -1.42801 | -1391.83 -6046.54
21.754 -47.994 | 2.74453 -2.71039 | 614.347 -1364.78
22.116 -47.6584 | 2.8209 -2.63742 | -785.607 -958.483
22.4943 -47.343 | 1.59303 -1.04236 | -965.734 -496.865
22.8889 -47.049 | 0.150343 -0.216347 | 892.944 2032.94
23.3004 -46.7757 | -0.556465 0.886897 | 4291.56 2666.88
23.7303 -46.5253 | -0.418852 0.876948 | 880.633 -2651.91
24.1744 -46.3018 | -0.15892 -0.685412 | -7704.29 249.822
24.6232 -46.0987 | 0.0798351 0.294569 | 399.115 -1547.96
25.0815 -45.9186 | 2.39434 -0.4067 | 5980.74 2678.31
25.5522 -45.7587 | 4.43728 -1.00129 | -281.887 7304.33
26.032 -45.6199 | 3.50595 -0.135502 | 4771.39 -5746.45
26.5258 -45.5293 | 1.24046 -1.25347 | 1130.49 -967.815
27.0269 -45.4886 | 0.421899 0.0682937 | -2583.09 1936.87
27.5276 -45.4946 | 1.03914 1.08352 | -3893.03 -510.194
