-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
17.9968 -18.303 | 1.70085 -1.71109 | 2044.47 6580.96
18.5016 -18.3152 | 0.394373 -1.33862 | -3247.46 1562.1
19.0018 -18.3644 | -0.161988 0.336016 | -1727.3 -6274.78
19.4948 -18.4608 | -0.773965 -0.115873 | 6921.15 4664.76
19.9844 -18.59 | -0.0740662 2.32388 | 1494.84 -745.43
20.4621 -18.7601 | 0.628959 4.12614 | -8678.11 -7344.38
20.9154 -18.9778 | -0.505481 2.20762 | -6251.05 7115.11
21.3512 -19.2149 | -1.05507 -0.404536 | 1692.25 4472.75
21.7806 -19.4605 | -1.04786 -1.53209 | 787.541 -2135.94
22.2035 -19.7187 | 1.02949 0.621926 | -1631.13 621.221
22.6193 -19.9857 | 2.03491 1.21964 | -173.885 1945.43
23.0308 -20.2572 | -0.417851 -1.3362 | -2464.37 261.417
23.4375 -20.5332 | -1.43475 -2.97955 | 419.27 -2367.52
23.844 -20.8115 | -1.4986 -2.47993 | 2868.34 97.908
24.2577 -21.0827 | -2.33754 -2.38322 | 4142.24 4643.39
24.6803 -21.3425 | -2.27082 -2.42243 | 1596.46 -3893.2
25.1017 -21.6089 | 0.576768 -0.596423 | -4598.51 -7816.44
25.5145 -21.8898 | 3.25274 -0.470735 | 276.113 1893
25.9319 -22.1636 | 2.13525 -1.74303 | 4300.28 3133.7
26.3647 -22.4155 | 1.7514 0.771442 | -993.887 -4209.76
26.8104 -22.6463 | 0.758871 1.08933 | 2170.85 -1281.41
27.2741 -22.8421 | -1.3789 -2.23595 | 129.881 5016.35
27.7555 -22.9853 | 0.0800724 -1.64414 | -1697.97 1184.02
28.2481 -23.0764 | 1.82498 -0.219906 | 628.528 2542.2
28.7471 -23.1195 | 2.58395 -1.14617 | -2298.56 -809.256
29.2464 -23.1298 | 2.97197 0.579377 | -472.434 -3058.3
29.7449 -23.1198 | 1.30543 1.37638 | -1258.45 -2994.82
30.2414 -23.0905 | -0.1189 -1.97674 | -1691.62 1151.01
30.7344 -23.032 | -1.22152 -2.68571 | 2137.25 2193.27
31.2242 -22.9407 | -0.9665 -1.84399 | 2684.55 498.905
31.7104 -22.8219 | 0.905752 -2.07629 | 234.017 -827.399
32.191 -22.6814 | -0.0866536 -0.235813 | -1793.23 99.5583
32.665 -22.5223 | -1.07248 -0.360915 | 2912.27 358.423
33.1366 -22.3488 | -1.00976 -0.75313 | 5672.7 385.836
33.6079 -22.1632 | -1.95913 2.32387 | -851.242 -538.069
34.0729 -21.9641 | -0.544356 2.01015 | -4450.27 -365.446
34.527 -21.7486 | -0.23496 -0.0411525 | -1508.62 -747.3
34.9712 -21.5171 | -1.09367 0.670545 | 968.607 -695.679
35.4068 -21.27 | -0.198779 -0.160376 | -2083.79 2995.88
35.8311 -21.0047 | -0.210383 -1.42952 | -2096.21 -675.475
36.2485 -20.7313 | -1.82324 0.240853 | 351.407 -383.546
36.667 -20.4601 | -3.34769 -0.46718 | 1905 -657.25


6.74864 -28.3002 | 1.17599 3.93199 | -9.95404 664.206
7.18221 -28.5482 | -2.5428 0.579141 | -1855.3 82.6205
7.63147 -28.7649 | -2.62312 -0.669031 | 2829.43 -909.148
8.09728 -28.9498 | -0.798707 -2.47588 | 4127.5 -1455.48
8.57782 -29.1034 | 0.25722 -2.64244 | -491.957 804.433
9.06732 -29.2247 | -0.484434 0.149061 | -2767.97 -375.94
9.56182 -29.3162 | -1.31512 2.56885 | 2058.22 -4021.43
10.0631 -29.3768 | -0.723383 3.6065 | 5010.86 8844.05
10.5717 -29.3904 | -0.227549 4.33723 | 4854.54 2585.65
11.0846 -29.375 | -1.09139 5.16854 | 2700.13 -5778.18
11.5993 -29.3573 | -1.31382 1.63038 | -3715.8 -1337.01
12.1105 -29.3413 | -0.665678 -1.51953 | -9301.79 -1884.12
12.6141 -29.3265 | -0.0615398 -2.2085 | -7156.33 176.07
13.1118 -29.3062 | 0.939394 -5.08156 | 2643.54 5748.36
13.6108 -29.275 | 1.83624 -4.95953 | 7951.36 -4368.22
14.1159 -29.2501 | 1.82204 -1.12244 | 1093.57 -2272.22
14.6224 -29.2303 | 0.811232 -2.00429 | -3497.91 4757.77
15.1262 -29.2051 | -0.208415 -2.70798 | -2684.85 -1752.4
15.6279 -29.1832 | 0.414689 -1.11724 | -114.653 89.6227
16.1295 -29.1663 | 1.67118 -0.57235 | 830.583 2452.29
16.6318 -29.1566 | 1.80251 0.569955 | 460.859 -3665.1
17.1347 -29.1658 | 1.1452 1.03812 | 1223.43 491.416
17.6379 -29.191 | 0.691435 2.12293 | -533.709 3192.14
18.1396 -29.2313 | 0.235824 2.08744 | -1027.73 167.085
18.6379 -29.2982 | -0.545982 1.27475 | 1608.68 -194.171
19.1305 -29.4034 | -0.961092 2.19813 | 588.106 -2935.12
19.6109 -29.5587 | -0.4365 2.64066 | -52.4354 -5111.6
20.0732 -29.7658 | -0.0179227 1.34222 | 3736.69 2981.47
20.5187 -30.01 | -0.866034 -0.743671 | -4352.26 -491.794
20.9383 -30.292 | -1.38861 -1.06937 | -3139.49 -1325.17
21.3315 -30.6071 | -1.26389 -1.067 | 1872.88 3169.1
21.706 -30.9426 | -1.34959 -2.34568 | -5085.2 -234.382
22.0588 -31.2964 | -0.741693 -2.47183 | -2664.65 3640.57
22.3996 -31.657 | 0.562351 -1.14664 | 4630.46 3693.41
22.7403 -32.0185 | 0.442923 -0.750046 | -1166.48 -9212.71
23.0756 -32.3912 | 0.20216 -1.18451 | 3021.44 -2342.17
23.4178 -32.762 | 0.748307 -0.565848 | 3618.56 2293.98
23.7769 -33.1181 | -0.235445 0.672653 | 1222.84 153.989
24.1523 -33.4579 | -1.71205 0.450125 | 1209.94 5236.76
24.5405 -33.7806 | -2.16112 -1.10351 | -2973.57 -1024.85
24.9288 -34.1015 | -1.68676 -0.560059 | -1700.88 -3039.69
25.3132 -34.4286 | -0.791096 1.98643 | 4373.96 -2983.93
25.6992 -34.7605 | -2.17865 0.729383 | 4931.06 -2973.35
26.0881 -35.0956 | -1.96971 -0.128272 | -4588.9 -4015.93
26.4749 -35.4322 | -0.856895 1.28214 | -4668.36 4066.39
26.8697 -35.7508 | -2.71787 0.464664 | -1948.52 8885.37
27.2833 -36.0327 | -2.8492 0.202763 | -7781.68 1980.78
27.7124 -36.2772 | -0.765657 0.546444 | -2394.61 2587.55
28.1604 -36.4785 | -0.297673 -1.56109 | 4660.32 1914.12
28.6283 -36.6383 | -1.19591 -3.63226 | 6224.01 -10151.8
29.1112 -36.7742 | -1.72903 -2.79682 | 4179.44 -1621.51
29.6065 -36.8727 | -0.415681 -1.36349 | -4217.79 4581.77
30.1063 -36.9171 | 0.677261 -0.515712 | -3689.02 404.703
30.6051 -36.9071 | -0.172179 0.615647 | 1112.65 1288.06
31.1009 -36.8442 | -1.32317 -0.227467 | 3969.98 502.243
31.5917 -36.7359 | -1.61536 -0.723837 | -37.1582 -2102.32
32.0721 -36.5899 | -1.26394 1.79012 | -5425.2 55.8375
32.5351 -36.4068 | -0.566965 4.14127 | -2538.36 -4434.1
32.9809 -36.193 | -0.00900152 3.12516 | -166.404 287.61
33.4078 -35.9446 | 0.559785 1.0181 | 54.9314 3450.91
33.814 -35.6613 | 2.1398 0.522922 | 3512 -2599.57
34.2046 -35.3549 | 3.88665 0.826656 | -642.145 834.358
34.5754 -35.0248 | 3.85913 1.28821 | -2956.7 2109.47
34.9264 -34.6746 | 1.64194 1.14167 | 1443.57 -3743.06
35.2687 -34.3176 | 1.30128 -0.129373 | -1565.81 432.183
35.6051 -33.9563 | 0.630479 1.57354 | -796.894 -769.015
35.9422 -33.5972 | -1.57838 2.98833 | -1252.44 -2218.92
36.2865 -33.2474 | -3.84459 3.67536 | 1247.8 1087.01
36.6443 -32.9091 | -3.92071 4.90037 | 2147.36 4383.08
37.0194 -32.5848 | -1.76589 5.12818 | 1444.17 1860.98
37.4163 -32.284 | 0.280602 4.16992 | 1736.48 -2552.28
37.8383 -32.0184 | 0.527358 1.51993 | 1134.68 2916.64
38.2827 -31.7877 | 0.0322245 -1.70011 | 1817.49 2064.96
38.7478 -31.5987 | -0.977468 -0.066474 | -2028.92 -5110.31
39.2286 -31.464 | -0.254995 0.0274416 | -4255.21 -2115.41
39.7171 -31.3786 | 1.11492 -1.28639 | -1844.54 394.743
40.2096 -31.3301 | 0.95236 0.0513311 | 3698.26 4265.56
40.707 -31.3062 | 0.735639 -0.0122314 | 4186.35 1410.2
41.2083 -31.3096 | 1.49963 0.493387 | -72.2416 -4438.37
41.709 -31.3475 | 0.608524 1.8934 | 914.928 -914.446
42.2082 -31.4092 | -0.531539 0.298152 | 410.405 5350.48
42.706 -31.4805 | -0.935504 -1.55606 | -48.132 -2276.77
43.2016 -31.5683 | -0.545573 -0.918515 | 883.724 1213.86
43.6949 -31.6706 | 0.714623 0.62779 | 1150.19 442.007
44.1847 -31.7904 | 0.927407 2.35792 | -3336.13 -6419.41
44.6665 -31.9331 | -0.24416 0.998208 | -5693.62 5651.83
45.1425 -32.0765 | -2.84328 -1.54227 | 90.5125 4233.84
45.6186 -32.2151 | -3.90502 0.0947001 | 2830.36 -1922.53
46.0948 -32.3589 | -2.45251 0.505653 | -3728.34 -2046.82
46.5658 -32.5118 | -1.74926 -2.83513 | -3329.16 1763.17
47.0327 -32.6662 | -1.98714 -2.9515 | -3377.06 3487.41
47.4972 -32.8175 | -3.51249 -3.24318 | -62.957 -3026.99
47.9623 -32.9713 | -3.43256 -1.55959 | 7182.11 -7418.43
48.4359 -33.1223 | -1.31748 1.09634 | 7579.39 294.246
48.9244 -33.2445 | -0.889196 1.75042 | 5714.47 2023.07
49.4262 -33.3198 | -1.53349 3.21419 | -4022.87 1663.12
49.9303 -33.34 | -1.26367 2.56877 | -5153.42 3642.02
50.4299 -33.3007 | 0.18089 0.454965 | 2552.86 346.581
50.9246 -33.212 | 1.87896 -0.267695 | -1389.36 -1684.09
51.4098 -33.0844 | 1.8644 0.114991 | -1172.21 -1830.86


-92.2079 -30.4941 | 2.98933 -2.27196 | -6381 6298.75
-91.7637 -30.7133 | 1.48 5.50556 | 15629.2 -20058.9
-91.2963 -30.9198 | 4.14214 6.23712 | 10592.6 12492
-90.8057 -31.0767 | 1.82119 -1.3572 | -17316.6 2430.8
-90.318 -31.1995 | 2.77339 0.889212 | -12424.4 2714.04
-89.8342 -31.3 | 0.43731 1.58988 | 15383 -6518.93
-89.3388 -31.3927 | -1.85977 6.35886 | 3003.81 2038.05
-88.8394 -31.4734 | -0.957523 2.34106 | -12923.8 10800.8
-88.3473 -31.5482 | -2.49025 -1.13873 | 10078.5 -23701.5
-87.8538 -31.6612 | -2.80802 0.166369 | 6211.92 17893.6
-87.3574 -31.7685 | -0.138158 -0.802735 | -17976.6 -5916.14
-86.8766 -31.8988 | 0.277318 0.329252 | 8535.58 -9201.26
-86.395 -32.0486 | 1.65637 -1.14762 | 7217.82 8573.49
-85.9071 -32.1847 | 3.08541 2.54855 | -16357.2 9571.66
-85.4262 -32.3097 | 0.472629 0.674654 | 15267 -12421.6
-84.938 -32.4545 | 1.41853 0.0240275 | 14850.2 938.176
-84.443 -32.6138 | 2.22076 -0.737483 | -5521.59 -3677.81
-83.9604 -32.7996 | 3.06761 2.94786 | -15008.2 9345.31
-83.5001 -33.0066 | 6.18649 2.92763 | -3114.8 -533.9
-83.0593 -33.2495 | 1.81376 -4.30628 | 16966.6 -16505.9
-82.6301 -33.5393 | -1.17948 -3.82561 | -2257 8312.8
-82.2236 -33.8547 | -1.70283 0.21362 | -16043.2 -3091.83
-81.854 -34.2007 | -3.059 1.79939 | -2110.95 6796.33
-81.4975 -34.5515 | -2.17905 3.12124 | 3468.49 9749.21
-81.1362 -34.8952 | -1.75752 2.69866 | 12716.5 -21107.1
-80.7712 -35.2549 | -2.18518 0.970618 | -5494.09 23806.5
-80.4144 -35.607 | -0.757933 0.979512 | -10206.1 -12389.1
-80.0885 -35.9886 | 2.59202 0.441529 | 10049.9 -6525.05
-79.7759 -36.3886 | -1.02812 -0.172685 | -9790.94 19895.5
-79.4824 -36.7892 | -5.35561 -1.72949 | 12491.8 -22304.2
-79.202 -37.2168 | -3.98133 -1.89428 | -9691.57 -3188.76
-78.9459 -37.6573 | -4.05617 0.455248 | -10866.4 23331.2
-78.6903 -38.0787 | -1.26689 0.760718 | 18853.2 -7111.61
-78.401 -38.4872 | -2.17977 -1.15003 | -9459.25 4526.66
-78.1039 -38.8855 | -2.48766 -1.95578 | 8045.04 -3432.26
-77.796 -39.2824 | -2.29872 -5.45782 | -3574.01 -12909.4
-77.4941 -39.6897 | -0.115481 -1.95068 | -9590.07 13355.3
-77.1906 -40.0841 | -0.998224 -1.27383 | 9611.19 -2594.02
-76.8639 -40.4652 | 3.15749 -1.02535 | 4479.8 -1246.08
-76.5204 -40.8365 | 0.961326 -3.88184 | -7642.11 -12830.4
-76.174 -41.2082 | 0.403594 -1.12051 | 5225.12 19210
-75.8027 -41.5462 | -1.05047 -1.44258 | -4300.72 -5383.32
-75.4228 -41.8744 | 1.23221 0.911068 | 4707.83 -7208.82
-75.0314 -42.1963 | -0.498036 1.8016 | -5051.19 7736.28
-74.6312 -42.4987 | 2.04852 0.851825 | -4097.33 -2523.73
-74.2212 -42.7863 | -2.42797 -2.38838 | 11999.8 -10675.9
-73.7864 -43.0512 | -1.87323 2.95218 | -11916.3 21101.5
-73.3352 -43.2596 | -2.7922 4.20764 | -2017.16 -10476.6
-72.8706 -43.4395 | -2.68251 1.8856 | 15038.1 116.244
-72.3823 -43.579 | -1.23531 3.91412 | -1908.29 1545.68
-71.8844 -43.6785 | 0.188169 6.36549 | -385.664 -642.131
-71.3829 -43.7441 | 2.9439 6.31787 | -17708.7 3432.62
-70.8884 -43.7774 | -0.687177 1.48174 | 19888 -2169.33
-70.3807 -43.7897 | -0.83779 1.38187 | 4872.91 -10072.9
-69.8696 -43.7851 | 0.316876 2.4675 | -15891.1 15541.2
-69.3719 -43.7282 | -0.375024 -1.69669 | -2084.53 -9101.05
-68.8822 -43.6464 | 0.790988 -4.13049 | -7481.62 5115.51
-68.4026 -43.5332 | 1.13217 -4.65389 | 10740.3 5773.8
-67.9191 -43.4069 | 2.23538 1.09987 | -4318.64 -6204.59
-67.4322 -43.3022 | 1.32615 0.635104 | 11349.8 -10848.6
-66.9315 -43.2308 | -2.67358 -0.580645 | 13387.3 13391.6
-66.4226 -43.156 | -3.4403 2.04392 | -26033.2 -7895.43
-65.9301 -43.0895 | 1.82896 -0.724612 | -8478.27 4633.13
-65.444 -43.0211 | -3.26569 3.00019 | 21831.6 5021.09
-64.9442 -42.9628 | -2.36198 2.65693 | -16947.4 -12691
-64.4499 -42.94 | 1.43389 2.97171 | 14144.4 11740.9
-63.9468 -42.9291 | -3.4936 3.70837 | 784.91 -6816.6
-63.4434 -42.9526 | -2.13456 1.44924 | -10518.7 7374.46
-62.9501 -43.0052 | -1.49316 2.47819 | -3340.2 -5178.12
-62.4674 -43.1074 | -0.416976 1.94463 | -1904.35 -7118.98
-61.9935 -43.2552 | 2.34398 0.510972 | 28587.2 534.94
-61.5053 -43.4185 | 2.68247 0.335994 | -1572.26 5743.23
-61.021 -43.5924 | -0.365235 -0.441846 | -10813 -2098.92
-60.5547 -43.793 | -1.9165 0.893997 | -3785.4 688.154
-60.105 -44.019 | -5.24419 -2.4398 | -1347.18 8737.06
-59.6708 -44.2657 | -3.61923 -4.90897 | 831.577 -13710.6
-59.2605 -44.5554 | 2.10427 0.27227 | -13186.3 10269.4
-58.876 -44.8606 | 0.522397 5.66828 | -1806.98 7289.76
-58.499 -45.1686 | 0.47964 1.52313 | 15352.8 -6604.71
-58.1165 -45.4858 | 2.07848 2.18045 | -3069.81 1657.08
-57.7454 -45.8176 | 1.4816 4.10117 | 8254.17 -12773.7
-57.3882 -46.1766 | 0.174395 4.95019 | -13369.8 2439.32
-57.0551 -46.548 | 0.0234977 3.02521 | -6686.59 16991.4
-56.7226 -46.9057 | 3.20614 0.399155 | 19114.3 -13898.7
-56.3687 -47.2613 | 2.15052 -0.294416 | -6101.36 5896.52
-56.012 -47.6094 | 1.17003 -0.59845 | 239.138 -1472.64
-55.656 -47.9588 | 0.341389 -0.130339 | -2876.65 -8100.77
-55.3038 -48.3135 | -2.54444 0.411429 | -4251.11 18881.3
-54.9445 -48.6484 | -1.25972 0.310888 | 12983.7 -15837.1
-54.5755 -48.9898 | -1.18881 1.93845 | -15525.4 -6616.48
-54.2122 -49.3326 | -2.13839 0.673846 | 5301.13 12332
-53.8188 -49.6364 | 1.25248 2.67782 | 10196.9 -4927.74
-53.3915 -49.9019 | 1.66934 3.79906 | -11052.2 4670.56
-52.9479 -50.1248 | 1.11371 2.85297 | 119.082 -5409.42
-52.4853 -50.3075 | 0.682634 2.40081 | 8413.55 7323.5
-52.0006 -50.4327 | -1.72164 -2.70137 | -8824.03 -5691.91
-51.5117 -50.5187 | -4.08052 0.382315 | -1205.9 -1161.18
-51.0172 -50.559 | -5.37686 -5.98948 | 9441.12 5063.25
-50.5139 -50.5438 | -0.14509 -1.4807 | 9120.86 -264.049
-50.0063 -50.4848 | -0.391405 -1.39227 | -12635.5 -2914.3


-5.39919 -84.7314 | -1.47806 3.49175 | -2905.4 2622.52
-4.90549 -84.7922 | -2.09985 0.963262 | 2139.9 -4498.82
-4.40636 -84.8241 | -2.77655 -1.22383 | 8034 -479.959
-3.90019 -84.8175 | -1.85629 -1.76706 | 1902.52 6491.35
-3.3946 -84.7615 | -0.768727 -1.74158 | -614.74 -386.783
-2.89499 -84.6689 | 1.25942 -1.40783 | -4970.76 1005.78
-2.40498 -84.5498 | 2.66551 1.5246 | -4497.14 -4280.53
-1.92181 -84.4208 | 1.90182 2.14008 | 3020.95 -3898.73
-1.43968 -84.2849 | 0.476811 1.49335 | 764.332 2528.11
-0.962423 -84.1293 | -2.13932 2.28923 | -1017.87 1985.33
-0.493503 -83.9503 | -2.09289 2.52429 | -94.1293 966.924
-0.0323099 -83.7521 | -0.0656764 1.65104 | -535.769 -1574
0.422824 -83.5427 | 0.820451 0.549959 | -209.748 -2037.86
0.872567 -83.3252 | 1.52567 1.4707 | -2804.75 -3539.34
1.31347 -83.097 | 1.43767 3.11089 | -1908.62 4328.19
1.74248 -82.8471 | 1.97569 2.37637 | 3231.82 1705.59
2.16517 -82.5818 | 2.12792 1.213 | -592.995 -757.686
2.58319 -82.3094 | 0.537904 1.42872 | -97.5979 2021.76
3.0004 -82.0349 | 1.55116 1.68399 | -267.068 -2392.46
3.42227 -81.7703 | 2.14538 2.02848 | -4103.27 -1040.78
3.84976 -81.5209 | 0.0477057 0.46085 | -1917.65 2833.67
4.28865 -81.2939 | -0.154289 -1.97955 | 1945.82 -4099.48
4.74721 -81.1091 | 0.247258 -1.6634 | 4468.4 -839.752
5.22439 -80.9675 | 0.311255 -1.91913 | 2086.32 5162.5
5.71355 -80.8604 | -1.14174 -0.795614 | 381.641 1357.8
6.21102 -80.7955 | -1.925 -2.20505 | 2483.45 -7038.14
6.71374 -80.7851 | -0.83495 -1.96401 | -4020.33 493.417
7.21346 -80.8126 | -0.741051 -0.28922 | -126.222 1596.03
7.71108 -80.8629 | -0.371991 -2.59508 | 2395.06 -108.313
8.20842 -80.9269 | 1.28212 -3.33772 | -1014.01 4438.55
8.7043 -80.9955 | 1.05497 -2.48863 | -80.7138 689.854
9.19818 -81.0761 | 0.396635 -0.171646 | -769.032 -4154.87
9.68797 -81.1782 | 0.864656 3.0218 | -241.633 945.02
10.1742 -81.2941 | 0.326585 3.50032 | 352.674 4196.12
10.657 -81.4192 | -1.202 2.62682 | -4839.08 -183.973
11.1312 -81.5641 | -1.81546 2.84961 | 2067.63 -2536.7
11.5986 -81.7344 | 0.317504 2.21363 | 4316.56 597.319
12.0599 -81.927 | 0.892865 -0.611615 | -5521.31 -4779.54
12.508 -82.1444 | -1.59122 -0.999933 | -545.465 1152.2
12.9521 -82.3667 | -3.46255 -0.298923 | -129.516 8021.18
13.3988 -82.5763 | -4.07061 -1.15333 | -5358.32 -2247.66
13.844 -82.7826 | -2.54499 -1.08785 | 212.238 -2767.61
14.2939 -82.9814 | -0.296454 -1.27919 | 7838.02 3358.97
14.7582 -83.1599 | 1.49031 -0.0686699 | 8237.12 -6710.86
15.2346 -83.3276 | 1.85157 -0.706462 | -991.049 -573.216
15.7164 -83.4782 | 0.158405 -2.35611 | -7377.07 3462.95
16.1999 -83.6032 | -0.907009 -1.32972 | 155.571 -1588.14
16.6888 -83.7014 | -0.341976 -0.80179 | -380.679 2794.16
17.1826 -83.7653 | -0.49571 -2.5626 | -152.651 298.696
17.6794 -83.799 | -0.287075 -2.21589 | 1732.39 -2077.14
18.178 -83.8089 | 0.0991628 0.169794 | -3231.6 3665.17
18.6739 -83.7944 | -0.170687 0.98544 | -2822.72 -2659.99
19.1663 -83.771 | -0.829132 -0.896002 | -5057.82 -6109.88
19.6547 -83.7451 | -0.716387 -2.28558 | 993.395 2068.21
20.1428 -83.6998 | 1.30577 0.652592 | 7028.99 1229.41
20.6332 -83.6278 | 2.78327 1.72399 | 3300.64 -3475.87
21.1208 -83.5265 | 2.89301 -0.203647 | -572.259 4504.08
21.5966 -83.3795 | 2.54405 0.121922 | -6670.1 2541.23
22.0529 -83.1906 | 2.24748 0.15145 | -3327.86 -6864.43
22.4959 -82.981 | 1.17404 1.0594 | 4320.94 5027.83
22.9335 -82.7512 | -0.184812 1.2743 | 5325.11 930.769
23.3726 -82.5156 | -0.251173 -1.65984 | 1559.75 -4023.45
23.8142 -82.2845 | -1.41103 -0.709472 | -3273.11 -2041.16
24.2529 -82.0526 | -3.49843 1.29685 | 2562.99 2095.96
24.6891 -81.8105 | -3.80444 0.0246808 | 6350.12 4291.39
25.122 -81.5525 | -2.88766 -1.90154 | -3901.96 565.543
25.5432 -81.2799 | -1.24095 -4.0023 | -7749.93 113.35
25.9528 -80.9995 | 0.101765 -4.4945 | -4286.55 -6067.64
26.3636 -80.7308 | 1.03102 -5.51913 | 168.218 659.552
26.7859 -80.481 | 1.09698 -5.5926 | 4908.25 3030.13
27.2271 -80.2596 | 0.817621 -4.14722 | -2482.67 -9848.09
27.6825 -80.0805 | 0.34148 -3.45832 | -7978.41 4731.99
28.1409 -79.9214 | 0.951289 -3.7612 | 1438.57 1653.31
28.6071 -79.7823 | 1.42071 -2.36414 | 7139.82 -3149.65
29.0845 -79.6657 | 0.12316 -0.3865 | 4813.36 7565.2
29.5673 -79.5538 | -1.77909 1.25257 | -8147.68 217.991
30.0473 -79.4533 | -2.54992 4.06189 | -5737.55 -1108.27
30.5269 -79.3749 | -1.49986 2.94147 | 3416.24 3347.62
31.0128 -79.3261 | -0.899105 1.24356 | 3770.68 -5389.81
31.5046 -79.3236 | -1.02559 -0.0659624 | 5738.44 319.821
32.0002 -79.3574 | -0.263824 -3.56404 | 2418.15 6357.72
32.4958 -79.4169 | -0.114559 -4.01032 | 2362.04 -4649.84
32.9876 -79.5165 | -0.0614259 -2.65876 | 2124.49 -4481.42
33.4727 -79.6532 | 0.437037 -2.91778 | -3718.61 2706.16
33.9493 -79.8083 | 0.755513 -1.93813 | -837.075 2468.43
34.4213 -79.9709 | -0.0672582 -0.527517 | -3355.8 437.135
34.889 -80.1373 | -1.0696 0.63804 | -1590.76 1188.39
35.3559 -80.3019 | -1.46285 0.732691 | 2717.93 -1367.87
35.8268 -80.4618 | -0.524892 1.00139 | 2367.17 -482.805
36.3037 -80.6115 | 1.05086 3.27671 | 5341.66 1912.27
36.7888 -80.747 | 0.939703 3.43581 | 40.4893 -3848.29
37.2777 -80.8757 | 0.581817 1.81449 | 3002.43 1006.94
37.7722 -80.9913 | 2.01813 1.80522 | 2090.59 -3128.48
38.2714 -81.093 | 3.67135 0.125937 | -5150.46 2805
38.7718 -81.1684 | 3.47454 -0.834101 | 984.692 2906.83
39.2761 -81.2125 | 2.45087 -2.11525 | 2082.93 -4722.69
39.7836 -81.2306 | 1.39785 -3.3062 | -159.529 5662.62
40.2914 -81.2086 | 0.43851 -1.51739 | 2606.59 1761.51
40.7983 -81.1531 | 1.00166 0.907812 | -3199.41 -6490.86
41.2999 -81.0757 | 3.50648 -1.76304 | -7335.29 2028.6


21.535 -80.0545 | 2.84923 0.921649 | -881.815 -385.485
22.0268 -79.9642 | 1.22476 3.41284 | 5833.8 4770.78
22.5135 -79.8305 | -0.984011 5.49186 | 2019.27 148.33
22.991 -79.661 | -2.1341 5.1605 | -1610.51 -1774.44
23.4552 -79.4609 | -2.0723 2.47983 | -2787.19 849.505
23.9033 -79.2296 | -1.27289 0.244858 | 2458.03 1677.3
24.3395 -78.9708 | 1.24621 -1.16232 | 7515.58 4930.35
24.7689 -78.6877 | 3.14177 -0.379819 | 2982.74 1708.38
25.1901 -78.3867 | 1.31471 2.40363 | 1008.83 -2318.51
25.6005 -78.0715 | -0.365174 1.15402 | -3882.09 451.965
25.9916 -77.7364 | -0.0555639 -2.06705 | -5465.31 917.927
26.3603 -77.3812 | 0.59352 -2.29153 | -242.381 -1714.1
26.7152 -77.015 | 1.35053 -1.88065 | -1828.51 -3776.62
27.06 -76.6438 | 1.24182 -1.85065 | -3025.47 -1355.82
27.3957 -76.2682 | 0.703962 -1.28805 | -3937.94 2770.14
27.7278 -75.8908 | 1.40273 -1.94355 | 761.174 -2799.14
28.0747 -75.5286 | 0.707121 -1.88316 | 5138.08 -1596.51
28.4479 -75.1916 | -0.889885 -1.42906 | -756.164 -1895.24
28.8414 -74.8811 | -0.779055 -2.05427 | -4068.15 -5115.42
29.2473 -74.5946 | -0.878212 -0.0133113 | -1539.79 3166.35
29.6605 -74.3189 | -1.43416 1.39039 | -2448.3 7896.18
30.0815 -74.0529 | -2.20892 2.01099 | 918.945 -4710.34
30.5225 -73.825 | -1.47155 3.77581 | -659.194 -5246.66
30.9841 -73.6471 | 0.33195 4.89228 | -1119.26 9022.22
31.4613 -73.5108 | 2.60375 1.88627 | 7640.12 -2818.93
31.9575 -73.4403 | 4.55957 -2.33601 | 4224.37 -5354.65
32.4623 -73.4428 | 6.63121 -1.0839 | -1814.6 2503.3
32.9631 -73.5029 | 7.67981 -0.16199 | -1626.61 -3643.78
33.4543 -73.6156 | 3.92223 -2.45243 | 794.45 -1061.71
33.9375 -73.7625 | 0.822802 -2.60329 | 2538.21 4608.34
34.417 -73.9229 | 1.48149 -2.24551 | -1298.19 562.951
34.891 -74.0957 | 2.40749 -2.07679 | -1460.24 1586.77
35.3585 -74.2805 | 2.26504 -1.04139 | -1290.26 1738.98
35.8178 -74.4806 | 1.54444 0.143551 | -4055.47 -3558.75
36.265 -74.7029 | 0.774892 -1.03485 | 2824.64 1661.86
36.707 -74.9377 | 0.6907 -2.44101 | 1898.14 1208.58
37.144 -75.1836 | 0.819085 -0.611585 | -66.6994 -1863.02
37.5725 -75.4463 | 0.914759 0.46346 | 587.849 -3676.85
37.9927 -75.7259 | 0.941828 1.35141 | -713.823 -5393.56
38.4102 -76.0135 | 0.811503 1.57822 | 5883.66 5323.52
38.8406 -76.2836 | 0.643237 -0.29128 | -1268.21 5137.3
39.2797 -76.5334 | 0.0578576 -0.626428 | -9445.37 -5695.35
39.719 -76.7736 | -0.218692 -1.13417 | -254.953 817.752
40.1715 -76.9834 | -0.912681 -2.98726 | 1460.93 9122.27
40.6426 -77.1414 | -0.461384 -2.67176 | -3486.1 -1512.43
41.1229 -77.2608 | 1.25006 -1.74957 | -1042.89 -667.574
41.6096 -77.3486 | 1.03625 -1.24425 | 3345.68 -1833.33
42.1029 -77.4107 | 0.614207 0.678714 | 1407.59 -4925.92
42.5996 -77.4483 | 0.496357 0.799757 | -4699.4 5053.7
