47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
-67.2431 52.5101 | -2.27499 2.38954 | 1668.64 7217.52
-66.7785 52.3132 | -1.69517 -4.23724 | 2497.06 7172.34
-66.3119 52.1296 | -0.020311 -3.45961 | -30776.6 -3212.96
-65.8642 51.9419 | 3.80868 -0.525632 | 28955.4 -5708.43
-65.392 51.7706 | -5.72766 -2.44029 | -2348.56 4951.38
-64.9074 51.6344 | -9.60823 -4.39852 | 9749.5 223.278
-64.4099 51.5311 | -2.37042 -1.78155 | -18782.3 -8653.83
-63.9187 51.4534 | -6.65007 -3.33533 | 2603.54 19705.6
-63.4229 51.4359 | -2.56615 1.27707 | 3785.83 -16919.7
-62.9262 51.4334 | -0.789319 -2.47502 | -26128.6 107.937
-62.4431 51.4662 | -2.36767 -1.11653 | 49240.1 14610.2
-61.937 51.551 | -3.87243 1.51134 | -30002.1 -13133
-61.4518 51.6583 | 0.961562 1.27019 | 4407.35 3386.01
-60.9732 51.7971 | 0.998887 -2.85927 | 9273.38 -1216.91
-60.5003 51.9643 | -2.73099 3.75913 | -30629.8 -7124.85
-60.0563 52.1637 | 2.68502 2.22972 | 50715 17049
-59.5968 52.4049 | -2.64948 2.44767 | -14449.9 7700.17
-59.1647 52.6861 | -2.22646 3.86362 | -17789.7 -22100.5
-58.7577 52.9708 | 5.13145 -0.631256 | 4190.57 -747.944
-58.3636 53.2701 | 1.32442 -1.32352 | -8828.31 -986.439
-57.9931 53.5932 | 3.70104 -3.68817 | 16919.5 11834
-57.6308 53.9436 | -0.790071 2.29367 | -8839.86 -998.298
-57.2912 54.3114 | 0.276253 0.550201 | -673.71 -14906
-56.9625 54.6807 | 3.05312 2.14533 | 101.332 28139.1
-56.6463 55.0777 | 1.96511 2.13602 | 14120.6 -14885.2
-56.3109 55.4563 | -1.84592 0.369275 | -21956.4 -10028.9
-55.9844 55.8239 | 2.41157 2.30016 | 2830.26 10187.4
-55.6455 56.1852 | -3.37764 0.117035 | 8519.1 -9190.75
-55.2752 56.515 | -1.82464 -0.115771 | -2220.26 6210.94
-54.8889 56.8273 | -1.33059 2.20144 | -5622.85 -7855.33
-54.4913 57.1145 | 1.26985 -2.58982 | -4650.53 3451.15
-54.0855 57.3872 | -1.62058 -0.331022 | 3767.11 421.813
-53.6621 57.6396 | 0.252251 -1.9447 | 14141.9 7037.37
-53.2145 57.8736 | 1.53546 4.11534 | 5395.18 4861.56
-52.7509 58.0871 | 2.26227 -1.48694 | -10667.6 -4814.15
-52.2822 58.2685 | 1.08243 1.76403 | -2782.81 -9484.2
-51.8063 58.4125 | -0.275725 3.03712 | -5353.06 14109.8
-51.3289 58.5459 | 1.84457 -3.29881 | 3199.73 -9396.31
-50.8407 58.6373 | -0.439378 3.15837 | 5477.55 6298.64
-50.3434 58.6952 | -0.204916 0.349702 | -2971.31 -4382.65
-49.8448 58.7067 | 0.19418 0.641785 | -4806.68 9049.38
-49.3493 58.6772 | -0.76641 -0.444771 | 14636.5 -20346.2
-48.8525 58.5772 | -4.56088 -1.82623 | -5642.15 13110.4
-48.366 58.4529 | -4.37611 1.88825 | -10039.7 164.14
-47.8943 58.3027 | 1.42467 -0.667631 | 3700.35 2757.91
-47.428 58.132 | -0.68438 -2.11426 | 3319.97 -7664.47
-46.9667 57.934 | -3.29937 1.93088 | 11965.3 1239.75
-46.5021 57.7244 | 3.92839 -2.86177 | -4831.25 -3314.91
-46.0452 57.5014 | 0.614986 -0.863528 | -5162.38 1939.97
-45.5929 57.2781 | -0.0153413 -1.30342 | 2192.68 2560.03
-45.1348 57.0661 | 0.324973 1.27886 | 410.075 -8849.86
-44.669 56.8672 | -5.76209 1.81625 | 1084.33 15742.4
-44.1895 56.7164 | -2.57207 -0.685538 | -12491.1 -10323.8
-43.7093 56.5925 | -2.78973 -1.68772 | 2738.69 12477.3
-43.2184 56.5229 | -0.738236 4.04129 | 5427.73 -9286.57
-42.7196 56.4832 | -2.03836 0.323702 | 2242.8 2802.41
-42.2186 56.4832 | -1.9497 0.603711 | -17306.1 3877.92
-41.7287 56.5203 | -0.821603 -0.820419 | 16108.4 -10289.8
-41.2315 56.5736 | -1.95857 -2.28551 | 193.744 8202.24
-40.7383 56.6661 | 1.17433 -2.07095 | -5915.1 -3258.33
-40.2551 56.7877 | -0.242693 2.31107 | 7144.3 -6332.49
-39.7773 56.9378 | 5.0912 -6.91587 | -4824.26 8930.84
-39.3207 57.1427 | 0.483183 -1.72193 | 6123.36 -4207.63
-38.8844 57.3911 | 0.274735 0.247373 | -12841.8 9308.76
-38.4859 57.6907 | 4.90727 -2.00206 | 7788.84 -13013.4
-38.1008 58.0045 | -1.78685 3.22263 | -2594.87 4022.98
-37.7387 58.3442 | 2.65636 -2.4965 | -4461.06 -7050.98
-37.3998 58.7023 | -1.83944 -0.229621 | 11457.1 17453.7
-37.0745 59.0899 | -0.208679 0.419477 | 3299.28 -5814.37
-36.7639 59.4871 | 0.847856 2.8998 | -16076 -13761.7
-36.4856 59.8914 | -1.02832 -1.91624 | -1748 10869.6
-36.2247 60.3113 | -3.63685 0.358749 | 12836.7 -6416.3
-35.9491 60.7248 | 2.69181 1.71556 | -1917.73 11517.1
-35.6729 61.1445 | 1.4522 -1.44684 | 2608.09 -10928.8
-35.3905 61.555 | -1.2068 -0.540616 | -4163.28 6564.19
-35.1159 61.9702 | 1.90864 -1.27704 | -15314.9 -9246.28
-34.8473 62.3771 | 1.2167 0.296202 | 22332.8 -5468.7
-34.5452 62.764 | -0.0908043 -1.61639 | -17889.5 3848.28
-34.2544 63.1545 | 1.51533 -0.667816 | 4222.91 2600.28
-33.9561 63.5448 | -7.77394 3.31943 | 10290.7 11358.5
-33.6391 63.9334 | -4.59478 -2.35731 | -9785.26 1110.56
-33.3087 64.3066 | 2.02424 -4.97743 | 4399.59 -18092
-32.9419 64.6355 | -5.44772 0.336876 | 8105.16 9712.22
-32.5519 64.9481 | -2.84954 -1.43632 | -18472.2 14671.7
-32.1607 65.2551 | 0.698478 -1.03783 | 14395.3 -18398.4
-31.7275 65.5015 | -4.83814 -1.74119 | 3406.71 8378.25
-31.2689 65.7078 | -3.44689 2.14791 | -8517.91 -1257.14
-30.7986 65.8712 | -2.52336 -2.5656 | 6001.45 -1825.57
-30.3147 65.9878 | -2.21325 0.66747 | -26699.8 -8903.3
-29.8402 66.0634 | -0.0866373 -2.11834 | 7599.45 15948.5
-29.3564 66.1301 | -1.08134 -1.7734 | 37555.7 -5470.36
-28.8443 66.16 | -1.27394 -1.43912 | -16851.1 -324.313
-28.3384 66.1577 | -1.69098 4.43315 | -4110.37 428.439


-25.2297 54.2602 | -0.95748 1.19087 | -7560.86 -2245.86
-24.79 54.4837 | -1.02621 2.44699 | 5336.04 2345.32
-24.3302 54.674 | -2.43042 2.97023 | 5240.87 -5513.08
-23.8537 54.8275 | -1.42801 0.559478 | -2299.02 9389.66
-23.3726 54.9687 | -0.323411 -0.600026 | 748.959 -4194.13
-22.886 55.0863 | 0.159518 -1.76658 | -6062.97 -351.581
-22.399 55.1853 | -0.289176 -4.3719 | 2142.34 1643.59
-21.9068 55.2696 | -0.687722 -1.39147 | 12179.9 -2386.54
-21.4029 55.3383 | -0.366848 -2.54718 | 6030.31 5788.73
-20.8934 55.4054 | -1.51508 -0.73142 | -5174.21 -1265.58
-20.3867 55.465 | -0.590291 1.19337 | -7246.87 -3476.23
-19.8851 55.5139 | 0.781595 2.72285 | -4389.9 4251.05
-19.3865 55.5592 | -0.631836 0.842667 | 5635.63 -7385.49
-18.8837 55.59 | -2.77089 -1.18831 | 170.776 2762.73
-18.3804 55.6252 | -2.60349 -0.843144 | -413.379 3058.91
-17.8772 55.6731 | -2.41669 -2.61195 | 8703.69 -4835.58
-17.3704 55.7301 | 0.205667 -4.8054 | -9347.41 4988.58
-16.8733 55.8138 | 2.3139 -3.11107 | -6602.55 -2362.45
-16.3862 55.9188 | 2.37902 -3.32039 | 1868.04 -5971.69
-15.9054 56.0447 | 1.83841 -0.236537 | -5945.41 9639.8
-15.4408 56.2128 | -0.479192 1.96209 | -6968.58 -3293.79
-14.9895 56.3995 | -1.11413 0.87687 | 6390.55 -12078.7
-14.5376 56.5858 | -3.3808 1.2536 | -518.978 5854.2
-14.0962 56.8012 | -3.20338 -1.50944 | 1719.95 11838
-13.667 57.0523 | -0.525414 -4.22316 | 12628.1 -7524.45
-13.2343 57.3085 | -1.77079 -2.59701 | -5131.49 4209.53
-12.8122 57.5807 | -2.79095 -3.27798 | -2537.2 1114.01
-12.3962 57.8608 | -2.71005 -0.915668 | 12937.2 -12057.3
-11.9729 58.1351 | 0.285122 0.0363211 | -10876.9 17720.7
-11.5717 58.4435 | 1.34358 -0.0372376 | 3798.46 -3424.68
-11.1755 58.7586 | -4.71795 3.86632 | 3181.32 -11081.1
-10.7796 59.0683 | -2.60687 3.47771 | -13086.4 6267.83
-10.4031 59.3952 | 0.964247 0.861053 | 8219.37 336.951
-10.0259 59.7266 | 0.40636 -0.947595 | -3504.46 135.433
-9.64992 60.0573 | 0.386819 -0.17536 | -130.378 -3632.39
-9.2668 60.3784 | 0.623044 -0.0543693 | 10885.6 3503.8
-8.87029 60.693 | 4.13963 -0.757145 | -9276.34 -1721.45
-8.47838 61.0055 | 3.1318 1.27105 | -1722.98 -1902.36
-8.08721 61.3154 | -0.1158 -0.382096 | -893.981 6192.74
-7.69296 61.6244 | 3.00322 -2.56385 | 1802.77 -1455.81
-7.2829 61.9139 | 2.15844 -1.9117 | 8289.24 -3770.98
-6.84957 62.1724 | -0.357808 -1.81396 | -9084.69 1341.57
-6.40981 62.4091 | -0.970795 -2.52585 | -7771.1 -226.455
-5.96208 62.6184 | -1.11679 -2.59847 | 7254.3 -2730.17
-5.4943 62.786 | -0.39951 -1.09915 | -1149.76 1207.62
-5.0151 62.9147 | -2.3047 -1.02002 | -7374.08 341.054
-4.53193 63.0037 | -2.56268 -0.582221 | 125.484 158.895
-4.0427 63.0492 | -1.63385 1.89493 | 6321.03 -2558.47
-3.54661 63.0501 | -3.96152 2.35125 | 3276.23 4415.44
-3.04835 63.0193 | -3.18311 4.0409 | 1411.77 4890.45
-2.55253 62.9535 | -1.46775 2.85392 | -1586.47 -13965.5
-2.06725 62.8305 | 0.196553 0.92661 | -652.881 13008.8
-1.59145 62.6845 | 1.52677 3.66802 | -4357.45 1323.64
-1.13108 62.5015 | -1.61738 3.21874 | 11006.6 -11188.8
-0.684222 62.2668 | -1.27904 1.719 | 209.876 2649.9
-0.258535 61.9951 | 0.761446 1.24343 | -8330.98 -2949.79
0.139033 61.6896 | -2.40898 -0.635939 | 1810.23 4703.29
0.524087 61.3719 | -2.31689 -1.45176 | -9076.97 1261.21
0.89941 61.0497 | -2.48487 -3.25219 | 11327 -4364.77
1.29096 60.7369 | -0.326277 -3.28087 | 1855.42 8142.9
1.69931 60.4481 | 0.482542 -3.54116 | -4827.11 -2215.24
2.11406 60.1685 | -0.283893 -3.96753 | 13419.2 -10872
2.54401 59.8923 | 2.8315 0.830582 | -5755.64 5505.14
2.98034 59.634 | 1.61181 3.70917 | -618.928 9369.21
3.42393 59.3952 | 0.669032 0.568562 | 3064.48 -11627.7
3.86781 59.147 | 2.11314 -1.644 | -2915.43 -3972.31
4.31028 58.8966 | 1.54063 1.36305 | -2592.72 7043.1
4.75927 58.6672 | -0.143521 0.871153 | -1941.04 1202.06
5.21713 58.4629 | -3.41107 1.04571 | -4257.19 -887.176
5.6832 58.2882 | -4.36712 -1.96127 | -3096.34 4070.67
6.15888 58.1563 | -2.14436 -2.41028 | -5098.38 2940.64
6.64077 58.0671 | -2.1194 1.00875 | 6393.78 -1687.02
7.13198 58.0089 | -0.292955 3.21022 | 4364.08 -3618.01
7.62928 57.9718 | 0.471391 2.512 | -47.8647 -1445.54
8.12864 57.957 | -1.58425 1.57912 | 3390.86 -2255.77
8.62927 57.9706 | -1.47475 1.49768 | -10296.9 4277.42
9.12031 58.0262 | -2.27266 2.79761 | 292.806 -2706.47
9.60538 58.1171 | -1.04889 1.09766 | 3666.57 660.057
10.0851 58.2449 | 0.291473 1.07914 | 3482.48 868.257
10.5577 58.4095 | -2.37442 4.96505 | 9409.45 3505.44
11.0231 58.6112 | -2.49581 4.96059 | -7944.95 1473.28
11.4691 58.8463 | -1.4995 1.78502 | 1951.41 -866.354
11.9049 59.1013 | -1.36324 2.29715 | 2363.6 2678.17
12.3351 59.3687 | 2.1232 -0.552524 | -5284.34 -1820.15
12.761 59.6345 | 1.49111 -1.85589 | -5144.43 -7246.93
13.1898 59.882 | -0.226155 1.10314 | -392.464 -7831.45
13.6255 60.1097 | 1.43648 -0.339628 | -2814.45 8313.31
14.0606 60.3417 | 1.90866 -1.91539 | 3852.16 10054
14.504 60.5711 | 1.0108 -2.49579 | 9031.7 -7576.71
14.9698 60.7618 | -1.16075 -1.57945 | -1328.15 -628.545
15.4493 60.9144 | 0.208101 2.0746 | 26.9193 1158.02
15.9389 61.0313 | 1.48937 3.41787 | -1355.93 2459.98
16.4348 61.1099 | 0.358142 3.88545 | -5741.64 -6922.87
16.9324 61.1367 | 1.7277 2.93523 | 6036.12 2363.67
17.4345 61.1244 | 1.53679 -2.55829 | 3625.64 397.655
17.9369 61.0771 | 0.215481 -0.374104 | -5781.08 622.454
18.4301 60.9968 | -0.954621 0.250911 | -10223 6386.85
18.9084 60.8869 | -1.32746 0.453172 | -4362.27 -1277.3
19.3713 60.7338 | 2.39455 3.93877 | 9220.64 -4637.68
19.8242 60.5364 | 3.71724 6.40493 | 4795.86 174.766


-67.8038 48.4575 | 0.0632157 -4.15884 | -4415.63 -1199.53
-67.3454 48.6469 | 1.58433 -0.320012 | 2584.17 1923.16
-66.873 48.8049 | 3.55419 -0.670377 | 3757.21 -6766.94
-66.3893 48.9277 | 0.945006 -0.0685959 | -7903.95 1781.92
-65.9076 49.0414 | -0.12623 0.096787 | 4456.65 5643.2
-65.4236 49.1621 | 0.410332 0.849633 | 4017.13 6871.45
-64.9356 49.2868 | 1.95705 -3.82925 | 4187.13 -5046.14
-64.4399 49.39 | 2.9977 0.185619 | -485.41 -4716.34
-63.9404 49.4682 | 2.36535 1.76952 | -1542 8205.38
-63.441 49.5355 | -0.325948 -1.71367 | -10442.1 -11300.1
-62.9457 49.5717 | -0.214019 0.418557 | 8614.3 5145.04
-62.4451 49.5991 | 2.62496 -3.33597 | -1414.72 3179.21
-61.9452 49.6204 | 1.08894 -1.36924 | -8694.49 -6860.01
-61.4498 49.6253 | -0.664535 2.35645 | 10723.9 93.0572
-60.9473 49.6306 | 1.26931 1.99087 | 5071.6 3472.06
-60.4414 49.6529 | -1.08999 -0.842348 | -6996.4 4603.57
-59.9415 49.6955 | -4.06806 0.382209 | -5155.89 -8307.38
-59.4464 49.7416 | -1.42836 0.948965 | 1216.4 8637.73
-58.953 49.8061 | -3.07361 -1.29351 | -114.999 -7939.44
-58.46 49.8686 | -2.12582 -0.385251 | 728.739 -17.4096
-57.9676 49.9402 | -1.67177 -1.52967 | -130.546 5785.78
-57.4783 50.0312 | -1.04668 -4.30035 | -3972.36 -6777.59
-56.9924 50.1278 | 1.82123 2.83281 | 9858.17 4177.16
-56.5034 50.2416 | -0.305488 2.06145 | 266.487 -3950.51
-56.0186 50.3722 | -2.84492 1.22771 | -8966.18 6187.4
-55.5476 50.5337 | -4.27074 1.75685 | 4603.42 -1438.47
-55.0799 50.71 | 0.287907 1.05634 | 2103.05 -5954.66
-54.614 50.8938 | 5.05021 -1.80881 | 3828.14 9629.13
-54.154 51.1023 | 2.31208 1.22526 | -3216.29 -7487.75
-53.7038 51.3207 | -0.502791 0.0415968 | -10392.8 -6440.38
-53.271 51.5553 | 2.58424 -2.48436 | 6493.68 9428.64
-52.8504 51.8227 | 1.76016 2.06544 | 1868.31 4786.47
-52.4414 52.1134 | 1.23065 1.9812 | -4081.58 -3691.49
-52.0382 52.406 | 2.05516 -0.527838 | 516.027 -5454.12
-51.6298 52.6859 | 1.93886 0.00649295 | -4658.05 -1382.06
-51.2172 52.9536 | 0.711919 -1.20214 | 3838.62 123.977
-50.7947 53.208 | -1.03057 -3.21657 | -6365.3 1531.29
-50.3681 53.4513 | 0.532381 -1.14531 | 9325.99 -1045.71
-49.9257 53.6757 | 4.95754 -1.28649 | 1830.84 -1039.74
-49.4766 53.888 | 3.2616 0.746802 | -13705.9 5522
-49.0341 54.102 | 3.82926 1.22277 | 15389.1 -2788.71
-48.5758 54.3 | 3.87967 -1.17778 | -4422.85 5756.49
-48.114 54.4886 | -0.206154 0.571132 | -781.946 -1660.15
-47.6448 54.652 | -1.154 1.10912 | -11506.4 -2590.29
-47.1715 54.7787 | -0.321579 -2.55537 | 15970.5 -6393.56
-46.679 54.8611 | 1.25397 -4.49609 | 5673.89 11001.7
-46.179 54.927 | 2.10388 -0.818088 | -15750.6 -2151.94
-45.6849 54.9654 | 2.03439 0.540781 | 10342.2 2080.97
-45.1838 54.9704 | 2.90659 0.0711576 | 205.921 -8445.44
-44.6826 54.9293 | 1.94271 -1.80408 | 4093.8 2216.78
-44.1816 54.8632 | 0.398768 -0.774069 | -1664.28 7508.77
-43.6855 54.7831 | -2.15121 3.82832 | -14495.7 -7594.4
-43.2042 54.6727 | -0.365782 -0.571944 | 6854.62 5178.27
-42.7227 54.5532 | 2.79903 -1.88831 | -417.196 -3658.4
-42.2437 54.423 | 0.443625 -1.93237 | -1960.93 8605.86
-41.7662 54.2956 | -0.616589 -1.66368 | 1426.42 -5675.19
-41.2904 54.1527 | 1.14141 3.80389 | 5190.24 -6520.51
-40.8129 53.9968 | 4.25778 4.20564 | 6749.18 3230.44
-40.3284 53.8495 | 1.98144 1.34539 | -3797.65 3856.41
-39.8438 53.7159 | 1.75575 3.46345 | -11734 -4711.11
-39.3641 53.5901 | 0.981697 -1.59999 | 8954.6 4851.09
-38.8747 53.4922 | -0.534194 -2.93894 | -5818.69 3182.01
-38.3851 53.4194 | 0.531667 -1.7631 | -6815.51 -1914.23
-37.8978 53.3584 | 0.819055 0.430213 | 11242.1 -119.232
-37.4033 53.3048 | 0.06143 4.21805 | -6858.14 -5663.7
-36.9119 53.2511 | -0.129417 -1.97626 | 675.275 281.678
-36.4187 53.2133 | 0.044202 -3.35643 | 3015.04 3805.23
-35.9215 53.2055 | 2.45412 -0.229618 | 5690.51 -4116.08
-35.4208 53.2248 | -1.44285 0.775053 | -3777.34 2136.29
-34.9255 53.2839 | -1.36965 -0.66207 | -5017.49 6769.05
-34.4393 53.385 | 1.55337 0.513403 | 7039.16 -8596.94
-33.9534 53.5007 | 0.087529 0.0620101 | 997.711 -3426.59
-33.4735 53.6406 | 2.00719 3.67154 | -3734.22 7734.85
-33.0107 53.8263 | 1.85332 -1.33356 | -806.785 -5371.72
-32.5656 54.0456 | -4.44556 0.224314 | -4630.15 86.192
-32.1437 54.3022 | -5.2758 3.15359 | 5700.65 1927.23
-31.7395 54.593 | -3.69474 2.00876 | 3363.07 4166.17
-31.3547 54.9156 | 2.92563 -0.890777 | -801.647 -773.404
-30.9904 55.2603 | 0.501484 1.1616 | -332.447 -4487.47
-30.6451 55.6195 | -0.852465 -0.189661 | -7814.09 -3757.86
-30.3246 55.9938 | -0.787943 -1.24853 | 8311.52 351.693
-30.0165 56.3827 | -4.08934 0.326192 | 1797.12 5290.77
-29.7327 56.794 | -1.29171 0.271857 | -8114.12 498.913
-29.4833 57.2247 | 1.19443 -1.92058 | 4291.24 -1617.05
-29.2487 57.6637 | 1.23666 -0.512228 | -4894.9 -1500.68
-29.0259 58.107 | 0.500283 -1.7381 | 3948.16 5599.62
-28.7945 58.5515 | -2.26718 -0.94419 | 5637.19 1807.4
-28.5412 58.9886 | 1.31346 2.50045 | 1059.91 2287.66
-28.2674 59.416 | 1.3067 3.24367 | -4167.12 5042.37
-27.9729 59.8298 | 1.71522 1.2284 | 1978.12 -16869.6
-27.6409 60.2051 | -0.830296 1.23918 | 10866.3 6236.34
-27.2785 60.5611 | -2.36712 1.37121 | -13124.8 7242.51
-26.9148 60.9134 | 1.32922 3.8837 | 3462.96 -5552.51
-26.5315 61.2448 | 1.41268 1.85088 | 8552.35 9362.78
-26.1235 61.5584 | -1.33069 1.22586 | 610.533 -8173.81
-25.6949 61.8384 | -0.588399 5.36456 | -11427.6 2563.68
-25.2592 62.094 | 3.16715 0.497645 | 6220.03 -14194.4
-24.8074 62.3086 | 2.83257 2.06804 | -32631.6 6194.45
-24.3714 62.5148 | 1.50948 2.07192 | 13672.4 -2724.01
-23.917 62.6898 | 1.01803 -0.326065 | 11081 4283.46


10.4339 79.3221 | -4.77251 -4.63942 | -1061.16 -3074.44
10.9191 79.1984 | -2.67541 -1.48297 | 8511.72 8255.62
11.4171 79.1166 | -2.04892 -0.00701702 | -6346.83 -7293.63
11.9153 79.056 | -2.70213 0.220656 | -304.467 3722.4
12.4157 79.0257 | -1.9868 0.0695007 | 3728.53 -535.327
12.9189 79.0208 | -0.761089 -0.283591 | -3830.75 -1827.87
13.4193 79.0375 | -0.439412 -1.11929 | -3114.53 -158.412
13.9156 79.0788 | -0.103784 0.0193589 | -751.468 482.742
14.4086 79.1469 | 0.783384 -1.3675 | 5039.28 2737.87
14.9008 79.2415 | 0.776284 0.228022 | 580.111 -5267.75
15.3892 79.3536 | 0.0815256 -2.60285 | -5809.71 4324.89
15.8669 79.4962 | 0.413943 -3.84988 | 5380.24 2790.74
16.3401 79.6633 | 1.86716 -2.2127 | -1418.01 -6152.92
16.8072 79.8423 | 0.466637 -1.71768 | -92.1799 2687.53
17.2665 80.0426 | 1.48889 -5.17906 | 4898.71 3100.73
17.7196 80.2639 | 1.16552 -4.43238 | -4872.87 -3312.83
18.1608 80.499 | 0.067858 -1.37356 | -6805.92 -3031.2
18.5882 80.746 | -0.58219 -1.42262 | -1704.23 -2622.76
19.0065 81.0029 | -0.0566842 -1.12944 | -781.901 2029.51
19.4176 81.2715 | -1.07775 0.651832 | 3292.25 4453.39
19.8283 81.5457 | -0.539302 -0.340656 | -4806.81 -5580.91
20.2417 81.8073 | 0.840969 -1.52046 | -3114.6 -2667.89
20.6634 82.0508 | -0.929687 -2.1126 | 12229.9 3455.61
21.1024 82.2784 | -1.04478 -2.45051 | -7869.55 3634.86
21.5445 82.4943 | 1.47367 -1.09842 | 653.677 -5240.73
21.997 82.685 | 1.01314 -1.35627 | 2791.58 2463.51
22.4594 82.8578 | -0.247672 -0.163386 | 749.436 7193.12
22.9305 83.0156 | -0.0124446 -0.0410172 | 6573.73 -4209.9
23.4159 83.1375 | 0.534662 0.0131474 | -2392.93 -1268.37
23.9074 83.2244 | 1.29865 -0.416011 | -2170.9 2972.35
24.4014 83.2822 | 1.70062 -0.830718 | -2796.87 -1371.35
24.8961 83.3055 | -0.113943 -1.32613 | 120.363 1531.23
25.3918 83.2947 | -0.176332 -0.302275 | 8420.53 -2167.65
25.8905 83.2461 | 1.07544 -0.826068 | -7267.4 3128.28
26.3814 83.1645 | 1.16897 -0.881215 | 7866.8 707.813
26.8694 83.0451 | 0.222027 -2.73342 | 2332.39 -7343.37
27.3455 82.8773 | 1.95171 -2.18517 | -9427.64 5282.05
27.8012 82.6767 | 1.79122 -2.1708 | 192.23 1037.35
28.2417 82.4481 | -0.560203 -2.50987 | -4502.63 1129.96
28.6665 82.1955 | -0.87582 -1.54559 | 7570.47 -7682.88
29.0873 81.923 | 0.314653 -0.593827 | 4793.35 1922.59
29.5109 81.6503 | 1.47269 -2.26477 | -6840.43 1564.93
29.9339 81.3844 | 4.5204 -1.69631 | 6465.93 7867.55
30.3667 81.1349 | 4.57409 -0.255927 | -7010.93 -3338.84
30.793 80.8807 | 0.854172 0.0936312 | -6586.41 -5279.41
31.2136 80.6204 | -1.14175 -0.103167 | 9563.57 1316.58
31.6494 80.3779 | -0.238376 -1.84802 | -2437.05 9401.63
32.0963 80.1629 | 2.15988 -2.8573 | 5123.55 -4373.48
32.5498 79.9523 | 0.840778 -3.00243 | -1530.01 -8018.42
33.0006 79.7324 | -0.506283 -3.80801 | -2012.88 5356.08
33.4516 79.5183 | 0.824334 -1.2667 | 827.187 1309.56
33.904 79.3078 | 0.0952378 0.422551 | -1222.99 -7487.76
34.3562 79.0927 | 0.873337 -0.570343 | 2719.24 175.531
34.8171 78.8922 | 0.484614 -2.78477 | 2309.6 7845.1
35.2892 78.7218 | -0.426405 -0.074661 | -7988.24 -6903.09
35.7628 78.5667 | 0.529095 -0.234146 | 2871.47 1637.95
36.2466 78.4436 | 1.00592 -4.17553 | 1305.55 2261.4
36.7396 78.3615 | -0.785786 -3.04024 | -1595.47 -1798.83
37.2361 78.319 | -3.46978 -2.33238 | -5627.36 5399.18
37.7311 78.3212 | -3.3618 -3.11646 | 6489.04 -2131.5
38.2304 78.3505 | -1.44692 -1.30204 | 10390.7 -3325.67
38.7358 78.3981 | -0.88841 4.57206 | -2788.73 1996.69
39.2377 78.4704 | -1.64946 3.88839 | -535.891 8.50347
39.7344 78.5656 | -0.733011 5.59198 | -4657.36 -645.109
40.2222 78.6819 | 0.882824 3.53876 | -7296.07 -1401.45
40.6994 78.8167 | -0.448947 1.08953 | 4015.52 -5875.68
41.172 78.9669 | 0.645445 -0.44269 | -4461.2 6564.63
41.6302 79.1524 | 2.24566 -4.37053 | -1451.38 1197.59
42.0769 79.3631 | 0.708253 -3.78093 | 969.697 -71.0406
42.5205 79.5826 | 1.79453 -3.03658 | 4289.65 -1425.05
42.9703 79.7964 | 2.35177 -1.42705 | 6402.65 623.12
43.4289 80.0008 | 0.572318 1.65362 | -4570.05 404.689
43.888 80.1971 | 0.657273 -2.28886 | -5521.95 -2297.56
44.3474 80.3803 | 0.28512 -3.2242 | -1125.26 201.736
44.8106 80.5482 | -1.678 -2.50557 | -2754.72 572.361
45.2786 80.696 | -3.99794 -0.719273 | 795.443 -5112.84
45.7536 80.8153 | -3.30334 1.06138 | -2251.13 4176.21
46.2313 80.92 | -0.77425 1.66405 | 594.744 4433.34
46.7134 81.0083 | -0.624255 1.3554 | 2737.58 -219.912
47.2018 81.0632 | -0.734318 -2.56362 | -4740.52 -4551.11
47.6905 81.0725 | 0.61721 0.844664 | 4188.11 4384.78
48.1807 81.0459 | 0.60068 -1.06124 | -1496.04 -2928.09
48.6667 80.9789 | 1.46611 -1.76875 | -1912.04 65.7864
49.1476 80.8829 | 1.32299 -3.20502 | 9906.75 3955.17
49.6318 80.7715 | 0.336531 -1.53719 | 1824.91 -3344.42
50.114 80.6376 | -1.21152 -0.876089 | 5550.55 62.494
50.5956 80.4853 | -1.81226 -2.60611 | 5221.71 -650.635
51.0742 80.313 | 0.173048 -2.19118 | -9771.47 -3052.15
51.5389 80.1175 | -0.0513688 -0.144779 | 8235.27 7862.08
52.0017 79.9134 | -1.1957 0.278119 | -3549.29 -459.521
52.4478 79.681 | -0.0932649 0.467467 | -11295.3 -5639.07
52.8646 79.4078 | 0.469493 -0.733 | 8696.25 4544.1
53.2698 79.1123 | -1.72914 -1.65617 | 2112.36 -8747.89
53.6574 78.7874 | 1.4168 2.31847 | -4252.5 6382.93
54.0268 78.4492 | 2.92164 0.926623 | -7704.9 1669.67
54.3794 78.1007 | 2.36774 -1.98692 | 1484.76 -1016.48
54.7335 77.7517 | 1.7086 -1.9045 | 9913.45 -1062.22
55.1048 77.4129 | 3.4966 -0.499256 | -2715.88 -1532.82
55.485 77.084 | 1.69997 -1.07798 | -1155.72 1252.84
55.8767 76.7706 | 1.15778 3.80115 | -840.631 1099.52


81.6829 34.3004 | -3.30216 0.826956 | -10295 -11633.9
81.446 33.846 | 3.72812 -2.84032 | 14447.4 11789.4
81.2332 33.3914 | 0.758066 0.0519957 | -12748.2 -10390.6
