-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
-70.1233 -18.0643 | 3.74349 -0.076352 | -16857 -1628.59
-69.6335 -18.0628 | -0.503615 0.573729 | 14674.3 -12506.3
-69.1379 -18.114 | -1.87678 1.05532 | -4193.79 8178.14
-68.6453 -18.178 | 0.940612 -1.30302 | 1732.13 -282.776
-68.1517 -18.2461 | 2.06641 0.445244 | 8824.85 7229.31
-67.6532 -18.3094 | 3.59787 -3.95667 | -18570 -6409.07
-67.1653 -18.3896 | 4.52747 -2.26617 | 32473.6 879.85
-66.6606 -18.4778 | 1.85311 -5.65224 | -21304.5 -1694.33
-66.1709 -18.5809 | -0.360361 -9.05383 | -7678.01 3823.63
-65.6892 -18.6914 | 5.56154 -3.57309 | 13893 -5233.22
-65.2018 -18.8114 | -0.38963 1.65888 | -12918.3 1714.16
-64.7204 -18.9294 | -3.60489 0.266759 | 7981.95 5831.07
-64.2302 -19.0349 | -2.86278 2.06515 | 23287.2 -14598.8
-63.7251 -19.1456 | 0.902381 -1.00497 | -24090.7 8790.38
-63.2312 -19.2354 | 1.64341 0.315544 | -9501.24 -256.577
-62.7395 -19.3019 | 1.6128 -5.07397 | 32700.1 -4797.24
-62.2262 -19.3361 | 2.16387 0.208502 | -26467 9649.19
-61.7277 -19.3174 | -3.06448 2.36612 | -7602.43 -10840
-61.2378 -19.2623 | -1.78006 5.48716 | 20859.4 19386.2
-60.7434 -19.146 | 1.10017 -1.14011 | -2637.14 -18609.9
-60.2551 -19.0109 | -0.0450497 -1.40609 | 6808.12 16512
-59.7771 -18.8266 | -1.16878 1.55846 | -12488.3 -7940.15
-59.3201 -18.6197 | 1.69893 1.77747 | -14796.7 -10381.1
-58.8823 -18.4006 | -3.08749 -1.62088 | 17306.8 634.924
-58.4458 -18.1589 | -5.65024 3.34286 | -1490.52 12761.2
-58.0306 -17.8705 | -3.40152 -0.172293 | 10675 7262.63
-57.628 -17.5483 | 3.0528 0.741525 | -2835.82 2563.71
-57.2405 -17.2082 | 1.42733 6.81819 | -4378.44 -7977.57
-56.8583 -16.8733 | 2.87656 4.32593 | -6494.43 -12917.2
-56.4757 -16.5548 | 1.83476 0.483651 | -7827.3 8139.06
-56.0926 -16.2392 | -0.237838 4.29506 | 19711.3 -12186.6
-55.6824 -15.9493 | -6.83763 6.35105 | -8304.51 16877
-55.2787 -15.6448 | 3.7484 3.71155 | -2750.21 -7243.97


-28.9761 55.9427 | -1.80551 -0.0392535 | -6383.86 1620.36
-28.5487 55.6944 | -1.27058 1.47517 | 6612.4 1655.37
-28.1219 55.4393 | -1.21789 3.15212 | -5367.3 -2866.2
-27.7039 55.1741 | -0.494256 2.69676 | -4251.19 5531.63
-27.2888 54.9118 | 0.970663 3.04978 | 5071.19 -3860.47
-26.8666 54.6516 | 1.06983 4.51239 | 8094.87 -5552.7
-26.4315 54.3978 | -0.559083 2.62607 | 4861.27 3101.5
-25.9842 54.1615 | 1.18698 3.58937 | -8304.69 -2636.72
-25.5363 53.9369 | -1.24067 2.19111 | -8588.7 6801.28
-25.0843 53.738 | -3.43811 1.49036 | 7389.39 -3823.43
-24.6176 53.5636 | -1.95715 2.68762 | -71.0619 -3640.09
-24.1394 53.4204 | -0.561377 1.26845 | -3146.5 4791.11
-23.6518 53.328 | 0.314394 0.439813 | 1419.49 3646.3
-23.157 53.288 | 0.234454 0.66844 | -2674.42 -3333.23
-22.6619 53.2849 | -0.492983 -0.355582 | 898.827 -818.748
-22.1675 53.3147 | -1.01278 0.996388 | -958.782 -655.718
-21.6766 53.3747 | -1.32627 2.32153 | -2205.14 -2470.84
-21.1911 53.4627 | -0.848437 2.65266 | 5146.26 8187.27
-20.7083 53.5838 | -1.3999 0.834135 | 614.84 -2627.98
-20.2274 53.7128 | -3.47666 0.0814224 | -2011 -6009.08
-19.7465 53.8345 | -2.70838 -3.26997 | 6172.11 -1725.16
-19.2619 53.9562 | -1.02261 -3.67565 | -3162.55 1933.22
-18.783 54.0943 | 0.285901 -1.83671 | -2005.75 2855.1
-18.3118 54.2553 | -0.531053 -2.81396 | 4117.04 -4021.07
-17.8449 54.4327 | -0.48946 -6.35566 | -345.191 3365.91
-17.3886 54.6378 | 1.16306 -5.63269 | -1822.55 1127.16
-16.9453 54.869 | -1.57957 -1.94937 | 223.067 1198.75
-16.5109 55.1197 | -2.64051 -3.31226 | 9955.4 4088.99
-16.0754 55.3817 | -1.38859 -4.36259 | -4376.22 -6215.41
-15.6455 55.6446 | -0.213941 -3.17023 | -5819.9 -2049.85
-15.2249 55.914 | -1.21815 0.367819 | -541.24 8084.81
-14.8092 56.1943 | -2.95039 0.910149 | 2008.79 -4248.67
-14.3853 56.462 | -1.72071 -0.938859 | 4132.71 -4226.38
-13.9487 56.7104 | 0.507259 -0.879529 | -6131.49 9052.83
-13.5085 56.9512 | -0.50768 0.354791 | 4389.23 -8393.96
-13.0521 57.1586 | -0.130592 -1.76956 | -2000.53 2350.54
-12.5864 57.3396 | -0.634734 -1.35765 | -8966.31 -2750.61
-12.1171 57.4896 | -0.0763826 -1.93976 | -797.093 -3751.04
-11.6415 57.6071 | -0.0726472 -1.95752 | -5710.97 6085.48
-11.1643 57.7057 | -0.796399 -0.433616 | 4514.16 -5889.38
-10.6777 57.7737 | 0.552053 -0.50704 | 18458 6362.33
-10.1768 57.8285 | 0.557222 1.8402 | -8286.07 5359.51
-9.67864 57.8695 | 1.03512 -0.972323 | -9572.05 -4093.79
-9.18568 57.875 | 1.62415 -5.13835 | 5194.04 -5332.14
-8.6912 57.8393 | 0.209763 -0.347534 | 1510.31 2232.26
-8.19721 57.78 | -1.36892 0.892608 | 4706.51 3440.76
-7.70272 57.706 | 0.872059 0.211738 | -6543.19 2512.71
-7.21548 57.612 | 3.65232 0.643597 | 3548.87 -438.227
-6.73288 57.4865 | 2.37782 0.273915 | 5593.73 -7621.07
-6.25787 57.3185 | -2.40225 -0.125045 | -5584.17 -2760.4
-5.79546 57.1217 | -2.64478 1.0064 | 7684.28 5594.95
-5.33127 56.9215 | -2.5947 0.483986 | -1637.99 -3090.98
-4.86985 56.7163 | -2.76972 -0.380359 | -4714.23 10008.9
-4.41118 56.518 | -1.16507 1.6249 | 1628.29 -4996.83
-3.95578 56.307 | -2.14661 1.95699 | 2439.48 -9123.09
-3.50267 56.0801 | -0.323986 3.81062 | 4318.07 4267.81
-3.04315 55.8614 | 0.25331 3.65886 | 1170.36 470.132
-2.57813 55.6552 | 0.340001 4.42339 | -8663.14 4122.5
-2.11397 55.4646 | 0.358603 4.45951 | -1672.84 254.245
-1.64783 55.2874 | -1.59947 4.03201 | -5991.55 1605.58
-1.18187 55.1246 | -1.65893 2.57502 | -2973.94 1098.28
-0.713735 54.977 | 0.587181 0.41455 | 2403.3 2564.59
-0.239956 54.8434 | 1.23955 0.980419 | 4643.32 -8093.62
0.239305 54.7097 | -0.511024 -1.01935 | 4281.15 -5637.2
0.726049 54.5877 | -0.224535 -0.625713 | -3022.32 11439.3
1.21854 54.5074 | 1.33179 1.20422 | -467.431 -3428.02
1.71503 54.4545 | 0.735151 -0.239885 | 5746.12 -2244.51
2.21784 54.4277 | 0.162171 -0.855415 | 600.21 1505.61
2.72278 54.4332 | 1.42251 0.699898 | 3199.91 1167.98
3.22859 54.4713 | 0.769742 2.8464 | -1652.28 3091.26
3.7305 54.5386 | 0.399272 1.43556 | -1366.58 -9851.67
4.22827 54.6199 | -0.577851 0.792695 | 1963.82 2668.18
4.71854 54.7382 | -1.16556 -2.13722 | -10467 5140.3
5.18773 54.9055 | -0.882733 -1.96422 | -1904.57 -2299.61
5.641 55.1065 | 0.384443 -0.768496 | 555.078 3049.84
6.08459 55.3308 | 1.40808 -0.939782 | 4876.58 -5147.36
6.52912 55.5584 | -0.646547 -2.07567 | 6103.72 1381.74
6.97456 55.7936 | -2.0051 -3.55811 | -6026.67 6868.39
7.41169 56.0432 | 0.114116 -0.477795 | 5112.89 -5479.09
7.85409 56.2857 | 1.90173 1.94169 | 2575.1 -2579.68
8.29929 56.5239 | 2.28038 1.91329 | -7234.96 4399.18
8.73599 56.7713 | 2.10688 0.488328 | -592.346 -1429.11
9.17129 57.0187 | 0.929065 -1.71731 | 483.844 -15.7699
9.61019 57.2601 | 1.08539 -1.16717 | 1985.31 -3053.85
10.0562 57.49 | 1.10167 -0.306335 | 3872.55 3524.94
10.5079 57.7167 | 0.197805 0.760487 | 369.158 3707.82
10.9621 57.9416 | -0.390312 2.61096 | -1896.36 -3993.34
11.4189 58.1543 | -0.350769 1.27187 | -7554.6 -2371.03
11.8746 58.3552 | -1.4059 2.05415 | 630.816 3440.29
12.3352 58.5453 | -0.542703 1.20523 | -1120.41 -3010.2
12.8031 58.7119 | -0.362923 -0.100581 | -1312.65 514.344
13.2787 58.853 | 0.00607913 -0.577496 | 1324.02 1777.6
13.7637 58.9645 | 0.481006 -1.68049 | 5068.3 456.72
14.2599 59.0378 | 0.590681 -2.80038 | 3870.56 1027.36
14.7631 59.0664 | 0.629069 -2.25986 | -6575.45 -692.427
15.2625 59.0406 | 0.338765 -2.08879 | -129.326 -12220.8
15.7562 58.954 | -0.923066 -0.726451 | 6994.26 6979.04
16.2506 58.8484 | -1.93398 -3.4524 | 1687.69 4711.31
16.7445 58.7337 | -0.958901 -4.4037 | 2077.16 -2596.66
17.2357 58.5998 | -1.60018 -6.44582 | -9693.38 943.837


45.8956 45.9723 | 3.53666 1.04595 | 8141.57 -3960.32
46.3884 45.8517 | 0.481729 -2.06905 | -5917.82 7789.75
46.8685 45.7078 | -0.562415 3.40002 | -5742.22 206.09
47.3306 45.5278 | -2.30704 -1.22111 | -2410.57 -413.628
47.7715 45.3057 | -0.941838 0.164622 | -760.764 -3209.89
48.1908 45.0432 | -2.57002 -0.167337 | 2120.33 -7344.23
48.5973 44.7538 | 0.290742 0.38547 | 5096.23 8464.73
49.008 44.471 | 2.2447 -1.37041 | -1375.43 8913.66
49.4193 44.195 | -1.23139 -1.04568 | 635.244 -11356.9
49.8218 43.8982 | -0.879827 1.92882 | 1970.77 -8364
50.219 43.5878 | 0.990908 1.2264 | -2011.25 15062.9
50.6196 43.2947 | 2.93667 -1.31195 | -6479.58 6697.4
51.0154 43.008 | 2.36126 -2.61598 | -3881.82 -6853.5
51.4002 42.7071 | -1.30527 0.588918 | -548.289 167.651
51.7834 42.401 | -1.33749 -0.278246 | 16422.6 -9487.32
52.1829 42.0937 | -0.409136 -2.13295 | 5689.29 -1080.71
52.5935 41.7938 | 1.82042 -1.4366 | -13951.4 176.819
53.0007 41.5028 | 3.64229 -2.01391 | -5924.43 4728.42
53.4191 41.2402 | 4.01273 2.69487 | 4244.54 7136.94
53.8627 41.0215 | 3.47176 -3.25668 | 10469.3 -5523.77
54.3288 40.8313 | 3.73691 -1.85233 | 923.235 -10761.2
54.8061 40.6603 | 1.42996 0.197571 | -6932.51 10580.6
55.2923 40.5367 | -0.892602 -2.86397 | 5977.41 -2718.28
55.7912 40.4537 | 1.34034 -1.00635 | 6180.67 5391.59
56.2989 40.413 | 4.77285 3.35141 | -8237.29 -3767.59
56.8027 40.394 | 0.748009 2.00402 | -1838.48 -4396.39
57.3044 40.3923 | -0.722478 0.553449 | -2776.67 2474.45
57.8025 40.4211 | 2.04893 1.21594 | -4211.09 1223.04
58.2943 40.4831 | 0.621488 3.79543 | 880.526 3812.24
58.7815 40.5736 | 1.99314 1.5855 | -4671.82 -5008.26
59.2638 40.6715 | 1.77359 -3.23709 | 3514.72 -2130.95
59.7473 40.7726 | -0.0917658 0.50502 | 3478.77 -3034.51
60.2307 40.8822 | -1.90952 4.66248 | -3295.59 4236.38
60.7053 41.0187 | -4.00437 1.57132 | -7183.97 4173.93
61.1686 41.1798 | -0.583988 0.366027 | 5371.69 -1152.19
61.6357 41.3415 | -0.379889 1.02239 | 10249.3 422.276
62.1149 41.4892 | -2.62835 -0.38707 | -1748.75 -1870.01
62.5996 41.6156 | -2.40061 -1.06831 | -504.446 -4453.96
63.0883 41.7202 | -4.92046 -2.35611 | -4635.66 12029
63.5767 41.8193 | -0.84109 1.96006 | 3528.6 -8008.8
64.0729 41.8803 | 0.0194163 0.440211 | 6058.56 -2625.7
64.5751 41.9036 | -4.39382 3.45858 | -16367.6 -256.356
65.0695 41.9017 | -2.3175 1.80955 | 15587.8 5059.44
65.5747 41.8879 | -1.34647 -2.47772 | 18913.5 -307.949
66.0914 41.8537 | 2.53648 2.22944 | -17460.3 10700.3
66.5939 41.7895 | 2.99743 1.84692 | -5224.54 -15894.1
67.076 41.6471 | -1.23568 3.82119 | -1202.94 1791.78
67.5347 41.4433 | 1.69142 5.00552 | 5532.89 3470.98
67.9707 41.1876 | -1.65286 -1.04692 | 5018.27 -17171.5
68.3741 40.8689 | -1.40633 -1.93445 | -6079.64 11595.1
68.7418 40.5223 | -0.932792 -1.35065 | -14449.8 14457.5
69.0706 40.1572 | -2.51741 1.99168 | 5487.36 -10824
69.3763 39.7647 | -2.30972 0.459197 | 6264.9 -784.835
69.6707 39.3597 | -1.89167 -0.639362 | -2987.97 7474.46
69.95 38.95 | -1.96405 -0.547628 | -3566.1 -2041.63
70.2118 38.5297 | 1.89744 -1.57385 | 5252.38 581.673
70.4675 38.1038 | -0.0903794 -1.10098 | 627.231 -3975.38
70.711 37.6695 | 1.18093 1.3441 | -9393.43 11114.1
70.9372 37.2361 | 0.864647 2.86766 | 5299.59 60.117
71.162 36.8011 | 1.07406 1.52444 | -611.913 -6308.11
71.3817 36.3582 | 0.507216 -2.57358 | 4670.74 -7440.36
71.6043 35.9103 | 0.0809376 -0.499606 | -7930.38 4777.28
71.8294 35.4687 | -2.0401 -0.772089 | 6020.23 7759.74
72.0796 35.0426 | 0.190565 -1.93883 | 5921.55 -14831.4
72.3492 34.6154 | 0.245386 -0.369928 | 388.207 -5611.11
72.6322 34.1918 | 1.23651 -3.7441 | 2208.7 9323.59
72.93 33.7845 | 3.06838 0.203696 | -11991.8 5195.23
73.2244 33.3851 | 0.402023 -0.299559 | -910.52 -2752.94
73.5257 32.9899 | 1.53314 -2.84627 | 8957.9 -3886.69
73.8491 32.6055 | -0.548428 0.469383 | -5130.57 2063.18
74.1863 32.2369 | 2.44084 2.2958 | -1452.52 2486.41
74.5414 31.8886 | -3.24273 -2.65202 | -1113.75 -5308.68
74.9171 31.5619 | -5.62881 -4.20708 | -883.561 10690.1
75.3199 31.2775 | -0.069052 0.180762 | -190.831 -681.524
75.7427 31.0237 | -2.47991 0.286958 | 2310.91 -5619
76.1795 30.7883 | 0.251055 -1.03422 | -1319.63 4262.48
76.6262 30.5734 | 0.536451 1.26517 | 5995.08 -7749.33
77.0823 30.3638 | -0.118664 -1.24547 | 3861.19 53.0237
77.5461 30.164 | 3.92562 -6.93888 | -2963.88 -2691.5
78.0119 29.9724 | 2.0958 -5.22118 | -4722.04 5135.13
78.4797 29.8003 | 1.64129 -1.96269 | -6211.79 5208.48
78.9488 29.6458 | 2.5187 -0.311734 | 11620.3 -5368.99
79.4259 29.4916 | -0.992688 0.861496 | -2637.54 -2320.7
79.901 29.3323 | -0.926424 2.11583 | -2139.14 10516.6
80.3728 29.1717 | -2.05146 0.835078 | 6164.83 -16219.2
80.8384 28.9747 | 0.870373 0.194437 | -1040.53 965.336
81.2961 28.7609 | 1.73892 4.83903 | -5556.15 6229.98
81.7466 28.5459 | -2.34578 3.46992 | -4272.43 5558.34
82.1913 28.3306 | 0.782659 0.478922 | -1103.7 -3088.78
82.63 28.1029 | 0.722743 1.96211 | 6738.36 -681.81
83.0676 27.8637 | -1.2896 0.358054 | -2530.38 -4091.99
83.4983 27.6083 | -0.250317 2.65411 | 13438.8 527.848
83.9332 27.3445 | -0.854082 5.99406 | -497.701 -2285.73
84.3571 27.0622 | 0.215596 1.44235 | -972.445 12194.7
84.7579 26.7593 | -2.00015 -0.19579 | -20435.2 -8105.92
85.1013 26.4036 | -4.05528 1.67936 | 3421.94 1483.24
85.4116 26.0182 | -1.48475 2.60281 | 13886.5 9776.31
85.7042 25.6182 | -0.0839037 3.03178 | -12151.5 -13560.1
85.9414 25.179 | 3.83349 1.88705 | 5576.78 2163.06
86.1428 24.7209 | -1.37161 0.2189 | 422.468 1018.43


90.1538 3.26495 | 4.28314 -0.523126 | -16259.7 -313.698
89.8259 2.87715 | -2.5815 2.94238 | 25756.4 -5558.43
89.5381 2.47007 | -1.39703 5.17951 | 596.01 19673.8
89.2592 2.06865 | 1.94406 -3.55605 | -7663.91 -20670.9
88.9783 1.65184 | 3.58069 0.74033 | -15288 -2201.56
88.6839 1.23558 | -2.29618 1.5725 | 12123.5 15199.4
88.4082 0.821365 | -4.07875 -1.73419 | 14426.5 -4473.21
88.1633 0.391499 | -2.97989 -2.38773 | -28968.9 1551.46
87.9089 -0.0442667 | -2.02136 -6.41475 | 15034.4 -25746
87.7013 -0.515707 | 5.38518 -0.730287 | -15791.3 23084.4
87.5216 -0.986742 | -1.56938 7.66592 | 28669.2 6133.71
87.4309 -1.4707 | -5.41519 2.47666 | -11373.2 5792.94
87.3873 -1.95812 | -1.16541 1.61099 | 6409.87 -7061.82
87.3918 -2.45248 | 5.20122 -3.12561 | -10831.2 -6883.23
87.4155 -2.95063 | -0.391628 0.690651 | 9090.76 10569.7
87.4715 -3.44041 | 4.53891 -0.827902 | -11278.6 -3965.47
87.5325 -3.93022 | -0.140595 -3.3512 | 10360.3 2874.71
87.6164 -4.41583 | 1.79079 1.16506 | -24067.8 -3560.91
87.6974 -4.90222 | -0.611243 -1.45032 | 31146.9 -1033.55
87.8456 -5.37813 | -2.92297 1.5576 | -9648.59 -2203.85
88.0082 -5.84851 | -5.4741 -2.46922 | -14602 10783.5
88.1695 -6.31119 | -3.8891 -1.24728 | 3237.3 -25703.1
88.3626 -6.77726 | -5.5647 -2.87051 | 23589.1 20646.1
88.6256 -7.20602 | -1.00401 -5.81501 | -3292.46 -17371.4
88.9016 -7.63466 | -2.5734 -2.63148 | -18418 11277.5
89.1628 -8.05713 | -0.458343 -1.86775 | -947.883 16004.4
89.4265 -8.46853 | -1.73938 -3.10701 | 19069.9 -27377.2
89.6962 -8.90035 | -0.105952 3.80742 | -16368.4 -4228.47
89.9435 -9.34407 | -5.1813 -3.10859 | 16966.3 30791.1
90.201 -9.77103 | 1.88503 7.10944 | -14304.9 -43594.2
90.4145 -10.2423 | 2.74196 3.61932 | 7775.87 18668.1
90.6183 -10.7121 | -3.167 -0.711089 | 7881.85 -8861.56
90.8071 -11.1908 | -2.67525 -2.15092 | -26195.4 28667.2
90.9464 -11.661 | 4.17345 -5.59455 | 4444.74 6656.59
91.0753 -12.1292 | -4.73926 -6.70569 | 13009.3 -22597.1
91.2099 -12.6119 | -7.02844 3.91394 | -6771.31 8732.15
91.3312 -13.0957 | -2.40171 2.37454 | 20415.7 -14259.2
91.4452 -13.5914 | 5.24783 6.72331 | -31943 13249.4
91.4855 -14.0876 | -2.51789 -6.27983 | 13971.7 3727.41
91.5066 -14.5828 | 5.30281 -2.06219 | 2391.82 -7863.37
91.5068 -15.085 | -3.70291 3.83773 | -17.5411 -19598.5
91.4753 -15.5962 | -3.36079 -6.51904 | 2659.3 42852.4
91.4017 -16.0777 | 1.33661 -4.49447 | -15093 -24531.4
91.2763 -16.5619 | -2.45011 1.82333 | 13411.6 9490.11
91.1407 -17.0367 | 0.2007 1.03337 | 11031.8 -5291.05
90.9911 -17.5066 | -1.67804 0.374599 | -19000.7 13361.6
90.7819 -17.9495 | -4.83328 3.01576 | 13832.2 -9619.01
90.5535 -18.3859 | -7.66938 2.0655 | -17353.7 -6981.98
90.2862 -18.8103 | -1.86472 -4.45886 | 5439.82 10791.5
90.0133 -19.222 | 0.287232 -10.1747 | 25792.5 -9130.29
89.7627 -19.6397 | 1.628 -1.12771 | -19544.4 28324
89.4729 -20.0212 | 2.50175 -1.44569 | 9130.38 -19404.3
89.1843 -20.415 | -0.435537 -3.45648 | -21309.9 -23819.4
88.8778 -20.8209 | -3.68382 -3.30491 | 10330 22023.3
88.5709 -21.2092 | 2.49934 -1.26399 | 13650.5 2485.25
88.2726 -21.5954 | 0.689421 2.96373 | -22811 -10641
87.9548 -21.9821 | 6.36766 3.30876 | 4266.95 12727.5
87.6492 -22.3698 | 1.906 2.38521 | 18894.5 -328.254
87.3882 -22.7858 | 5.48053 2.87543 | -32009.1 -46181.1
87.1341 -23.2455 | 1.31747 -4.93354 | 18287.5 29271.8
86.9075 -23.6989 | -5.83427 -0.0752379 | 645.49 8314.74
86.6895 -24.1487 | 2.20725 0.783116 | -16514.4 -10149.3
86.4718 -24.6073 | -0.601716 0.260769 | 18571.7 13885.1
86.2987 -25.0724 | 2.31531 6.07669 | -5903.3 -9479.51
86.1587 -25.5532 | -5.44116 -5.64725 | 7118.86 9287.53
86.0574 -26.0375 | -0.411768 -4.60128 | -1348.62 -4041.15
85.976 -26.5282 | -0.0405947 1.28261 | -18172.7 -4391.21
85.8979 -27.025 | -6.52922 -5.52824 | 15965.5 -3781.65
85.8758 -27.5283 | -2.07684 2.55905 | -14234.5 7922.81
85.898 -28.0246 | 4.87355 -1.26787 | 23328.6 16723.1
86.008 -28.5022 | -1.46756 -5.67659 | -7867.47 -32827.6
86.1487 -28.9924 | -0.898975 0.910053 | -3762.95 -3954.16
86.3148 -29.476 | -1.98752 6.93641 | 3727.42 37237.6
86.5168 -29.9227 | 1.09456 2.79872 | -10903.7 -17245.4
86.72 -30.3738 | 2.08215 -6.26433 | -7718.04 -6978.62
86.942 -30.8197 | 0.691593 -3.29685 | 32578 8830.52
87.2352 -31.233 | -5.39241 -0.246292 | -3557.75 -20730.9
87.5411 -31.652 | 1.35751 -3.34911 | -4536.19 952.197
87.8447 -32.0718 | 3.36723 -4.97489 | 4731.66 4478.34
88.1468 -32.4897 | -7.83922 -4.39866 | -14919.4 8525.83
88.4242 -32.9128 | -3.85057 0.894559 | 5692.73 -7755.01
88.6888 -33.3503 | -2.05376 -0.590504 | -3538.68 -7869.86
88.9401 -33.7993 | 0.737897 -0.879085 | 6008.52 9586.92
89.1983 -34.2388 | 0.509227 -6.51489 | -3380.8 12469
89.4517 -34.6688 | -0.596491 -3.39874 | -7017.14 15551.3
89.681 -35.1006 | -3.89431 0.485065 | 1629.44 -32645.2
89.8734 -35.5704 | -2.51063 1.94784 | 2149.23 1615.74
90.0418 -36.0503 | -5.78646 3.24667 | 349.611 18527.4
90.1936 -36.5248 | 1.35332 5.36753 | -40.2916 -14428.2
90.3212 -37.0121 | -1.01907 2.59791 | 1530.54 17983.3
90.4238 -37.4937 | 1.26327 2.24933 | -6796.09 2417.26
90.4854 -37.9781 | 4.83906 -0.901787 | 17494.1 1297.22
90.5174 -38.4654 | -13.7878 -0.821084 | -22437.8 -7837.96
90.4644 -38.958 | -6.53191 0.340682 | 8665.36 -15046.6
90.3656 -39.4549 | 2.01211 0.26428 | -4313.6 1574.91
90.2201 -39.9413 | 0.831365 -2.11965 | 3363.85 -1982.19
90.0419 -40.414 | -0.329112 -2.4641 | 18785.3 24262.5
89.8347 -40.8532 | -3.42072 1.69511 | -13475.2 -12546.4
89.5594 -41.2631 | -1.77893 -3.2669 | -15390.6 6778.92
89.2201 -41.6293 | -2.6786 3.69565 | 11552.8 -8887.71


23.4476 1.75192 | 3.6695 5.28073 | 4653.28 500.59
23.8817 1.49587 | 0.0894205 0.545994 | -2039.24 -1945.74
24.2934 1.20343 | 1.43184 -1.75943 | 10287.8 -11297
24.687 0.872594 | -0.172739 -3.85579 | -3341.03 11293.6
25.0545 0.521847 | -0.240771 -1.49706 | -6024.15 607.114
25.3819 0.139782 | -0.684658 0.604575 | -8933.1 -4923.84
25.6645 -0.27452 | -1.02589 -1.8134 | 4869.37 7310.5
25.9295 -0.698808 | 3.10221 -3.22622 | 5292.61 -9445.57
26.1832 -1.13735 | 1.80486 -3.86535 | -6094.22 3767.03
26.4236 -1.57895 | 0.702403 -1.9614 | 4046.36 8896.76
26.6655 -2.01449 | 3.28095 -0.738249 | -4843.03 -4251.48
26.8986 -2.45456 | 3.56003 0.293396 | -4652.89 3184.17
27.1319 -2.89221 | 0.327154 0.618356 | 11882.4 -8271.28
27.3886 -3.32539 | -2.86256 0.0705497 | -1718.73 9137.96
27.6589 -3.74509 | -3.55657 -1.05072 | -6905.96 -6642.85
27.9307 -4.16488 | -3.71986 -3.66059 | 4436.81 -4589.14
28.2216 -4.57484 | 0.707931 0.701984 | -8014.58 14884.8
28.5353 -4.95409 | -1.30852 0.420213 | 3971.66 -2701.33
28.8799 -5.30775 | -1.61014 1.54868 | 1536.97 543.364
29.2506 -5.63649 | -2.49654 2.79993 | -511.4 -7673.61
29.6403 -5.94979 | -1.23751 0.723098 | 9532.1 -5352.54
30.0569 -6.23849 | 0.631879 4.08447 | -6689.16 6684.05
30.4912 -6.4882 | -0.906964 3.14553 | -5960.63 1563.86
30.9402 -6.69877 | 2.36438 1.87381 | 2431.58 31.4207
31.4062 -6.86782 | 2.84639 6.63601 | -7505.76 932.271
31.8805 -6.99504 | -0.518992 2.6091 | 3360.04 -1487.9
32.3658 -7.08114 | 0.21881 -0.376937 | 829.33 8110.91
32.8578 -7.12563 | -0.391853 1.16907 | 5729.96 -8083.9
33.3558 -7.16406 | -1.41962 2.42516 | 8793.7 -13270.3
33.8601 -7.20215 | -2.93321 -0.806664 | -10849.9 20456.7
34.3587 -7.19534 | -1.52611 -1.17784 | -2474.29 -7220.12
34.8542 -7.17997 | -0.73708 3.07152 | 362.596 -7672.83
35.3499 -7.1639 | -3.0611 -0.44308 | 3840.32 4824.02
35.8474 -7.12438 | -3.1118 -2.5714 | 3069.67 11682
36.3458 -7.05786 | -2.39009 0.80701 | 3353.63 -6840.92
36.847 -7.0059 | -2.69799 0.845735 | -8149.66 -5796.27
37.3441 -6.98247 | -0.578324 0.900984 | -6716.04 2272.85
37.8371 -6.98026 | -0.67631 2.42853 | 5972.81 4101.32
38.3336 -7.00067 | -2.34137 0.828451 | 8439.95 -4984.39
38.8323 -7.06089 | -0.947646 0.545126 | -10783.3 376.024
39.3185 -7.15892 | 1.67047 1.58019 | -1390.98 4858.16
39.7956 -7.28909 | 0.225283 -0.477889 | 7434.05 -5615.45
40.2662 -7.46246 | -1.54246 1.06582 | 13082.1 -405.392
40.7302 -7.67544 | -2.58275 -1.31956 | -6699.93 -1697.01
41.1664 -7.93642 | -2.95405 -3.37176 | -2847.88 -3590.36
41.5703 -8.2444 | -1.40728 -1.81459 | 3410.17 2257.19
41.9468 -8.58587 | 0.527207 -0.87412 | -8317.36 -1570.24
42.287 -8.95854 | 2.98738 -1.52181 | 1076.86 6898.45
42.6056 -9.34557 | 5.31769 -0.262418 | 7449.22 2831.01
42.9049 -9.74896 | 3.37197 -0.471731 | -6793.93 -7369.52
43.1586 -10.1835 | -1.61013 -0.858762 | -1481.73 3837.06
43.369 -10.6364 | -1.50306 -2.37576 | -6584.65 9195.54
43.5388 -11.0975 | 1.00389 0.195296 | 1276.35 1219.31
43.6871 -11.5648 | -0.218998 2.71047 | 11253.8 -2808.19
43.8287 -12.0384 | 0.655261 1.39851 | -4549.6 -3661.2
43.9387 -12.5216 | 1.61507 -0.496599 | -9711.08 5599.35
44.0134 -13.0069 | 0.180358 -0.38718 | 9377.01 2982.71
44.0873 -13.4916 | 2.97906 -0.904927 | 572.363 -8236.03
44.1569 -13.9841 | 4.02825 -0.0541762 | -4212.71 -12501.6
44.2209 -14.4866 | 2.54949 2.56643 | 925.259 -1539.24
44.3 -14.9885 | 1.39147 1.82679 | 7763.01 9438.84
44.4128 -15.4782 | 3.30706 0.712822 | -4380.98 4292.86
44.5438 -15.9593 | 2.79654 1.73833 | -2768.76 -4726.31
