15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
-31.84 74.3099 | 0.748308 -2.03099 | -5636.04 1876.46
-31.4091 74.5564 | 0.245147 -1.5711 | -1291.18 2438.48
-30.9708 74.7901 | -0.0622221 0.434908 | 9500.88 -2372.8
-30.5126 74.9949 | 1.76122 -0.0981675 | 887.097 -221.062
-30.0423 75.1733 | 3.02658 -0.801222 | -3429.34 -1217.74
-29.5669 75.3305 | 3.64249 -1.11165 | -3212.03 8096.36
-29.0883 75.4738 | 3.92414 -2.27118 | 345.631 -11282.5
-28.6009 75.577 | 2.8726 -3.13551 | 3935.51 3634.26
-28.1063 75.6581 | 1.34997 -3.07161 | -407.069 7468.66
-27.6084 75.7238 | 0.632965 -4.18924 | -652.908 -8031.17
-27.1076 75.7517 | 2.04635 -1.4598 | 1451.98 4201.53
-26.6042 75.7513 | 3.96169 2.21683 | 5822.92 -2276.34
-26.0971 75.7152 | 1.9577 0.679419 | 6380.54 -2057.01
-25.5898 75.6436 | -2.19509 -2.60047 | -8084.82 5694.19
-25.0944 75.5417 | -2.22795 -3.09803 | -9317.3 -2808.46
-24.6178 75.3958 | 0.734869 -4.08056 | -3979.3 727.34
-24.1592 75.211 | 3.4388 -3.56345 | 21.3844 2970.51
-23.7144 74.9954 | 0.383912 -3.73774 | 7351.31 -8600.98
-23.2787 74.7466 | -3.6768 -2.95246 | 1080.91 -371.847
-22.8495 74.4834 | -1.64271 -0.506727 | 2534.22 7258.86
-22.4203 74.2218 | 1.99874 -0.444752 | -914.033 -3044.94
-21.9975 73.9511 | 3.72325 2.1226 | -8122.46 4043.81
-21.5864 73.6743 | 1.87167 3.16987 | 2764.08 6262.65
-21.1808 73.3926 | 0.829628 -0.353974 | -2701.63 -8047.08
-20.7913 73.0861 | 0.80066 -2.86406 | -153.801 -5753.97
-20.4107 72.7635 | 0.723118 -1.6379 | 5107.52 1428.86
-20.0205 72.4487 | -0.158633 -1.42296 | 812.333 2853.5
-19.6159 72.1537 | 1.92552 -0.197392 | -3168.91 -260.645
-19.1981 71.8813 | 1.1986 0.700417 | 455.083 3846.69
-18.7628 71.6397 | -1.70898 -1.03956 | 2441.82 -1815.45
-18.3115 71.4232 | -2.14531 -1.7876 | 5640.35 -1448.15
-17.846 71.2281 | 0.844355 0.678566 | -3167.89 -3616.15
-17.3748 71.0491 | 1.08688 0.46022 | -2805.29 2421.93
-16.8967 70.8965 | -1.03563 -0.536576 | 2078.06 -4873.5
-16.4082 70.774 | -3.65223 -2.76549 | 1917 4393.1
-15.9089 70.7035 | -2.55914 -2.2601 | -858.001 4354.14
-15.4059 70.6897 | -1.19973 -1.78243 | -3729.24 -4634.67
-14.9064 70.7207 | -0.675951 -2.70201 | -2103.05 4704.94
-14.4135 70.8025 | 1.38264 -4.98415 | 5424.86 -2197.94
-13.9241 70.9213 | 1.56256 -4.81711 | 7168.97 1736.76
-13.4398 71.076 | 2.05516 -4.70866 | -8063.12 -1281.12
-12.9727 71.2636 | 0.592634 -2.58779 | -1652.47 -5164.23
-12.5215 71.4804 | -0.719657 -2.4725 | 3450.81 6846.19
-12.0887 71.739 | 0.121778 -3.7141 | -3752.35 4960.63
-11.678 72.0316 | 0.0315343 -2.69474 | 807.579 -5887.83
-11.2765 72.3327 | -0.815279 2.24829 | -337.833 -6963.12
-10.8808 72.6351 | -0.172374 1.07749 | -3246.11 -1575.72
-10.4991 72.9498 | -0.356431 -2.22093 | -2683.47 3760.68
-10.1362 73.2855 | 1.01192 -0.829752 | -4851.04 3346.72
-9.78587 73.6343 | 1.27533 -1.15954 | 8506.36 -1710.31
-9.42192 73.9748 | -0.15988 -1.83529 | 8528.18 -490.819
-9.04099 74.3032 | -0.727431 -0.49301 | -4635.84 261.787
-8.66033 74.6301 | 0.316827 -0.304283 | 226.459 3545.88
-8.28183 74.9626 | -0.661534 2.40158 | 2887.8 5509.65
-7.90195 75.2991 | -1.81857 1.84125 | -4920.28 -1293.88
-7.51811 75.6266 | -0.822251 0.145257 | -1736.19 -6700.99
-7.11835 75.9283 | 1.2613 0.680429 | 1730.56 5150.93
-6.69626 76.2039 | 2.93701 -1.96271 | 10856.3 -53.9193
-6.24259 76.4385 | 1.45996 0.209063 | -172.284 -2855.86
-5.76878 76.6284 | 0.221058 -0.31758 | -6034.13 -427.431
-5.28517 76.7789 | -0.655591 -2.69405 | 339.136 169.522
-4.79174 76.8903 | 0.631754 -2.39525 | -240.145 -4319.23
-4.29218 76.9601 | -0.753118 0.105996 | -5327.4 47.5787
-3.79375 77.0018 | -2.06479 4.10746 | -5087.9 3626.1
-3.29745 77.0272 | -0.163861 3.26176 | 6224.78 1444.79
-2.79619 77.0329 | 1.68488 -0.585763 | 5886.21 -6116.84
-2.29123 77.0107 | 2.54205 -2.07284 | -5680.64 1684.72
-1.79033 76.9765 | -0.320076 -2.3795 | 58.399 9044.63
-1.29055 76.941 | -0.775025 -1.21402 | -946.163 -10476.6
-0.794131 76.8789 | 1.03699 0.107741 | -4710.25 4692.91
-0.302893 76.8078 | 0.207958 -2.93747 | -2638.02 2725.91
0.185413 76.7287 | -0.371905 -4.85777 | 6693.9 -6005.03
0.676793 76.6331 | -0.445661 1.75382 | 8668.35 -842.544
1.17399 76.5328 | -0.235385 -1.55207 | -1674.13 -1230.86
1.67137 76.4379 | 1.35792 -2.74092 | -7322.06 7781.71
2.16658 76.3644 | 0.121541 0.823655 | 866.687 -640.544
2.66374 76.3014 | -0.662495 1.48707 | 6398.26 -640.526
3.16559 76.2407 | -0.890538 1.62679 | 433.149 -3919.13
3.66718 76.1741 | -0.742241 2.2107 | -7890.58 -1065.11
4.16408 76.108 | 1.17896 0.87171 | 3417.66 5638.15
4.66404 76.0555 | 0.93481 0.274766 | 3979.74 -4633.8
5.16706 76.0063 | -0.910375 0.52632 | -4046.57 -2912.93
5.66819 75.9673 | -0.570499 -1.62332 | -6219.53 5331.48
6.1662 75.9573 | 0.478633 -5.24469 | 2256.39 -2219.83
6.66545 75.9746 | 3.07522 -4.08477 | 5892.92 3093.88
7.16653 76.0257 | 4.03324 -3.61002 | -1760.56 -783.502
7.66313 76.1039 | 3.31291 -1.09271 | -3851.41 -4210
8.15316 76.2038 | 2.57676 0.35224 | 5524.46 2251.48
8.63932 76.3351 | -1.25058 3.54041 | -4664.2 259.069


15.2257 60.4249 | 2.19571 -4.21217 | -6856.5 -4900.95
15.7082 60.5231 | 1.04111 -3.83617 | -3335.48 10088
16.1789 60.6687 | -0.919042 -1.28462 | 11167.5 -11801.6
16.6483 60.8333 | -1.91806 1.3415 | -2664.18 4625.38
17.1007 61.0402 | 0.428162 0.198674 | -4381.54 3536.53
17.5296 61.2911 | 1.32483 -0.218322 | 7999.6 1441.76
17.9456 61.5715 | 0.12989 -2.35256 | -1060.66 -2109.27
18.3461 61.8719 | -1.11291 -1.48514 | -4206.89 -2375.83
18.73 62.1879 | -0.241088 -2.25124 | 999.853 518.725
19.1035 62.5165 | 0.288241 -1.79048 | 824.351 -988.625
19.4702 62.8526 | -0.596819 -2.15984 | 1438.32 -3529.56
19.831 63.1952 | -2.271 -2.24058 | 4521.32 7136.87
20.1813 63.557 | -2.50751 0.743465 | -408.379 6462.3
20.5154 63.9384 | -2.49132 0.616971 | -604.503 -5047.81
20.8382 64.3248 | -2.94527 -0.114631 | -3467.1 -11690.4
21.1487 64.7117 | -4.24132 2.11375 | -2832.49 10945.1
21.4404 65.1179 | -2.85078 1.17911 | 3904.31 4533.03
21.7287 65.5316 | -1.05305 -1.15143 | 2020.34 -9269.3
22.0233 65.937 | -3.40081 -0.770336 | -6291.31 10138.3
22.318 66.3443 | -2.14451 0.391436 | 2210.71 -8313.91
22.6354 66.7285 | 0.595568 3.14675 | -1733.38 -10025.6
22.9772 67.083 | 1.16309 1.64852 | 933.891 7488.35
23.3357 67.4249 | -0.313276 -0.133668 | -4477.35 325.874
23.7071 67.7508 | -0.297073 1.0219 | 1075.55 -66.4908
24.0996 68.0525 | -0.931448 1.35935 | 5287.42 4745.57
24.5187 68.3255 | -0.710181 1.35697 | 2567.62 -4876.06
24.9635 68.5582 | -0.619856 -0.402533 | 5434.76 9657.09
25.429 68.7627 | 0.637953 0.242029 | 1082.96 99.0325
25.9118 68.9231 | 1.64373 2.13749 | -9225.46 -3122.94
26.4035 69.0213 | 0.993931 0.697132 | -1237.03 -7405.49
26.9026 69.0433 | 1.28068 2.06854 | 6619.42 -2122.56
27.4054 69.0038 | 1.74811 3.58145 | -168.951 5795.53
27.9037 68.9259 | 0.881856 3.57561 | -4160.28 -7806.59
28.3917 68.8096 | 0.593852 2.49921 | -6335.16 12002.6
28.8719 68.6879 | -0.278227 0.684275 | 2851.48 1985.88
29.3491 68.5515 | -0.94271 -0.616099 | 1878.08 -11610.4
29.8195 68.3832 | 1.91431 0.360195 | -918.74 11579.7
30.2843 68.2094 | 3.39419 0.33482 | -5739.89 -3952.48
30.7371 68.0148 | 2.29481 -0.525369 | -2627.07 462.113
31.1823 67.8065 | 2.52649 0.452 | 8282.56 -788.725
31.6305 67.5924 | 1.38149 -3.77484 | -1933.3 -3448.17
32.0786 67.3752 | 4.01887 -1.11001 | 6307.53 3954.55
32.5354 67.1691 | 3.30619 1.41159 | 942.101 -3182.45
32.9963 66.9674 | -0.611056 2.18976 | -3936.17 -8536.93
33.4603 66.7727 | -0.918464 4.21908 | 5962.4 12813.3
33.9408 66.6222 | 0.922358 1.92581 | -2658.02 3862.33
34.4279 66.5028 | 0.650965 1.18232 | -1752.36 -7809.21
34.9161 66.3878 | -0.6293 2.3795 | 5567.59 4548.73
35.4077 66.2814 | -1.13007 1.96366 | -14306.5 -6955.8
35.8895 66.1673 | 0.159415 -1.29372 | 523.844 -354.586
36.3745 66.0639 | -0.39429 -0.752973 | 14980.7 4778.93
36.8746 65.9905 | -1.96231 -0.70777 | -308.025 -714.993
37.3782 65.9407 | 1.49943 -2.50415 | -5934.98 -6505.29
37.8782 65.9099 | 5.62759 -1.67648 | -12432 6550.39
38.3697 65.9204 | 4.46405 2.43799 | 203.536 -1595.42
38.8588 65.9673 | 2.87137 1.06993 | 12571.9 -4310.16
39.3502 66.0502 | 1.34941 -2.89672 | -11000.2 8803.48
39.825 66.1866 | -0.168727 -0.325851 | 770.868 4871.72
40.2928 66.3521 | -0.153904 -2.54373 | 18350.4 -12328
40.7733 66.5064 | -0.0847851 -0.407169 | -8715.8 -2798.75
41.2462 66.6682 | 2.48454 1.13931 | -3208.87 5981.67
41.7053 66.8599 | 2.21113 -0.35858 | -5766.36 -4913.57
42.1477 67.0754 | 0.0381031 1.16215 | -4199.47 2892.79
42.5756 67.3184 | -1.49349 2.27126 | 18397.4 8457.89
43.0089 67.5798 | 0.636937 -0.0683768 | 2402.89 -3417.27
43.4432 67.8448 | 3.00599 -0.758195 | -2007.26 9125.9
43.8743 68.1179 | -0.567106 0.845368 | -2051.67 -8847.31
44.3116 68.3711 | -0.14791 -2.89873 | -5922.39 -8177.12
44.7547 68.5997 | 1.18561 -0.504397 | 1048.84 4936.26
45.2039 68.8186 | 1.96562 -0.484386 | -660.854 1247.73
45.6593 69.0253 | 3.57689 -1.91411 | 732.949 1765.17
46.1241 69.2128 | 0.288518 -0.425028 | 3826.94 -5734.49
46.6019 69.3686 | -2.22738 3.13508 | -2101.36 5405.92
47.0853 69.5046 | 0.085518 1.38661 | 535.882 735.16
47.5748 69.6113 | -0.907027 -0.641517 | -14699.3 -8104.79
48.0619 69.6752 | -0.643644 0.850099 | 7996.85 5616.12
48.558 69.7103 | -1.74632 2.10234 | 16798.4 2499.97
49.0675 69.7109 | -1.1614 -0.654642 | -1277.93 245.574
49.5747 69.6634 | 0.852342 -2.8607 | -8030.99 -8650.5
50.0656 69.5521 | -1.76132 -1.23417 | -12752 4393.83
50.535 69.3982 | -1.08292 -0.213282 | 6845.75 7979.72
50.9954 69.2155 | 0.574663 -2.44357 | -2725.47 -10071.5
51.4365 68.9857 | -0.0111516 0.686734 | 3332.63 -1805.03
51.8685 68.7285 | 1.22475 2.82087 | 21339.4 -2990.67
52.3089 68.4595 | 0.566883 1.22796 | -8221.2 1543.78
52.7368 68.1785 | 0.445029 -1.43887 | -8386.92 4482.72
53.1493 67.8887 | -0.986142 -0.87007 | -3805.2 2272.99
53.5512 67.5918 | -3.18066 0.535139 | -3019.82 -372.755
53.948 67.2909 | -0.198096 2.07189 | 9414.43 2461.66
54.3523 66.9942 | -1.30219 1.54159 | -5542.04 -1722.44
54.7509 66.6914 | -1.06982 0.558047 | 4121.9 -2997.1
55.1491 66.3822 | 0.76282 -0.62766 | 3812.74 -1201.82
55.5469 66.0694 | -2.91475 -3.02782 | -13182.4 3285.83
55.9351 65.7559 | -0.710353 -2.90499 | 8801.55 -4267.39
56.3355 65.4485 | 1.05227 -1.84014 | 5787.77 889.743
56.7523 65.1575 | 0.197033 -1.83375 | -5912.71 -2086.65
57.178 64.8825 | 0.446697 -0.228035 | 5182.58 -2410.03
57.6232 64.6355 | 0.817596 1.36488 | -1004.4 17224.3
58.0856 64.4356 | 1.53589 -0.124817 | -8170.81 -14677.9
58.5492 64.2434 | 2.15993 2.69382 | 751.871 5545


-8.42132 43.686 | -2.52879 2.97618 | 188.31 -6979.22
-8.03249 43.9908 | 3.7185 1.24619 | -12985.8 338.682
-7.65976 44.305 | 3.34211 3.18778 | -2760.34 -585.978
-7.28718 44.6196 | 0.610368 0.725154 | 21209.5 11689.7
-6.8874 44.9278 | -2.20537 1.23845 | 9924.36 716.582
-6.46568 45.2187 | -1.28898 1.91424 | -11125.8 -1699.09
-6.04205 45.4958 | -1.05652 2.6416 | -4199.72 -101.455
-5.61203 45.756 | -3.30597 1.58979 | 1944.53 -6013.63
-5.16712 45.9882 | -1.92348 -3.36986 | 2470.05 8178.34
-4.70944 46.2029 | -0.536007 -1.14144 | -1425.47 1165.47
-4.23793 46.3847 | 1.8994 0.385814 | 2043.04 -8976.69
-3.74892 46.5114 | 2.02523 -0.766131 | 4772.81 1438.26
-3.2479 46.5947 | 0.885784 -0.174966 | -7334.72 2049.49
-2.74693 46.6422 | 0.715045 0.114196 | -2752.01 -2341.64
-2.24691 46.6506 | 0.654737 -0.123221 | -1608.05 1056.55
-1.75 46.6255 | 1.21577 1.22997 | -8747.42 217.32
-1.26148 46.5695 | 0.467914 2.80854 | 4148.79 3381.37
-0.774071 46.488 | -2.47764 0.666544 | 8011.94 1415.52
-0.287184 46.3728 | -1.20857 1.53808 | 5198.35 -8171.44
0.190813 46.2064 | 1.06501 1.16627 | 184.563 -1576.32
0.652574 45.9978 | 0.212449 -2.47552 | -8694.42 3964.31
1.09301 45.7599 | -0.721674 -2.26913 | 686.054 -611.541
1.52093 45.4993 | 0.75586 0.693706 | 5211.54 -3981.01
1.94466 45.2237 | 0.686835 -0.758087 | -339.43 1520.59
2.36729 44.9469 | 0.362408 -0.284969 | 691.715 2045.93
2.79298 44.6767 | 1.40461 0.80938 | -3650.7 3921.39
3.21967 44.4155 | 2.01654 0.110987 | -959.733 1088.4
3.64645 44.1586 | 1.17528 0.479105 | -6789.04 -4497.77
4.06899 43.9009 | 0.666471 0.876819 | -1785.99 6145.45
4.49863 43.6623 | 0.496935 2.66531 | 1777.8 -973.866
4.9406 43.4441 | 0.201095 -0.153605 | 3847.58 -3217.09
5.39691 43.2479 | 1.70424 -6.05949 | 2049.9 -2.31905
5.86684 43.0806 | 1.94875 -6.08411 | 103.675 -1107.51
6.34826 42.9453 | 1.95284 -2.70441 | 5546.02 3820.62
6.84254 42.8474 | 0.62917 -0.048224 | 4259.53 -6784.24
7.34404 42.7738 | 0.27583 0.820157 | -11361.5 -880.086
7.84201 42.7358 | 1.60986 -0.997898 | -1527.75 8843.5
8.33927 42.7518 | 2.73999 0.0023033 | 5668.27 -30.8302
8.83705 42.8038 | 2.93762 0.570409 | -7155.73 -4688.07
9.32849 42.8741 | 2.04212 -0.84204 | 5149.57 878.872
9.82082 42.9609 | 0.117687 0.519721 | 4730.44 -3240.97
10.3148 43.0607 | -0.197068 0.572839 | 5095.54 1316.37
10.8074 43.1859 | -0.796489 0.925209 | 527.267 7405.1
11.2907 43.3472 | -1.56234 1.65559 | -8931.68 -5886.06
11.7592 43.5287 | 0.289651 0.500483 | -2835.62 94.995
12.2169 43.7287 | 1.19944 -1.02605 | 695.406 2395.33
12.6692 43.9414 | 2.71297 -2.39931 | -2689.8 220.211
13.1208 44.152 | 1.77439 -3.00422 | 4203.22 -7011.37
13.5824 44.3422 | 0.774365 -1.6807 | 2944.17 2792.02
14.0509 44.5235 | -0.520117 -0.469118 | 2171.53 2416.88
14.5227 44.7001 | -2.4695 -1.31319 | -8133.78 -4454.88
14.9908 44.8684 | -1.57569 0.175244 | -6530.7 2668.69
15.4559 45.0335 | -1.10327 -0.187795 | 8286.78 195.305
15.931 45.1851 | -1.17228 -4.40151 | 3108.28 -3794.59
16.414 45.3187 | 0.278489 -4.80218 | -908.348 6063.53
16.9002 45.448 | 0.217125 -4.87758 | 8860.36 -498.476
17.3961 45.5648 | -0.566766 -4.2374 | 2167.43 6868.38
17.8977 45.6684 | 0.673542 -1.89055 | -4436.06 -6568.87
18.401 45.7325 | 0.209546 -3.83324 | -10077.1 -8697.04
18.8999 45.7519 | 0.236478 -5.85547 | -1121.02 8377.15
19.3973 45.7532 | -0.699052 -2.89866 | -87.2885 -2295.08
19.8936 45.7295 | -1.96817 -2.15371 | -1653.63 751.562
20.3881 45.6843 | -0.645889 -3.4866 | 6747.04 1876.76
20.8853 45.619 | 0.691138 -3.1468 | 4680.45 -3171.47
21.3828 45.5256 | 2.70638 -1.36258 | 1714.04 58.2575
21.8764 45.4061 | 3.42503 -0.48394 | -175.001 3643.85
22.3624 45.2603 | 0.964136 -0.924139 | -1325.31 -6977.49
22.8343 45.0735 | 1.46661 -1.51439 | -2381.44 2615.06
23.2905 44.8572 | 1.57629 -0.825752 | -1685.36 6047.53
23.7305 44.6155 | 2.15735 0.547025 | 711.529 -8359.47
24.149 44.3331 | 2.307 -0.23449 | 182.804 -3257.05
24.5479 44.0217 | -2.51407 -2.65028 | -2417.12 7732.52
24.9329 43.7011 | 0.765605 2.59762 | -5555.84 4279
25.3042 43.3729 | 1.50542 3.05563 | 90.6693 -2177.74
25.6682 43.0355 | -1.40018 1.02535 | 3557.58 -4651.33
26.0337 42.6941 | 0.301596 2.57061 | 975.083 2656.75
26.4069 42.3617 | -2.18253 2.23533 | -4073.36 1993.44
26.7883 42.0422 | -1.75722 1.00212 | 6895.96 -3002
27.1876 41.7378 | -0.25425 -0.948597 | 1294.77 158.591
27.6009 41.4509 | -0.672596 -0.895465 | -4415.92 3625.14
28.0223 41.1814 | 2.07135 0.470612 | 3078.54 -6853.76
28.4539 40.9209 | 1.48924 0.678394 | 4881.1 6371.82
28.8984 40.6807 | -0.0476898 -0.819864 | -5312.39 -6476.11
29.3438 40.4438 | 1.64146 -0.873869 | -595.966 -456.018
29.7967 40.2205 | 3.05958 -0.0439496 | 5890.86 -3373.74
30.2668 40.0228 | 2.45085 -1.9163 | 8617.95 5927.94
30.7567 39.8703 | 0.299007 -3.57307 | -14084.8 6963
31.2468 39.7568 | -0.137615 -2.27689 | -5542.21 -10846.1
31.7374 39.6598 | 2.12678 0.105577 | 9751.55 2068.19
32.2393 39.6028 | 2.2218 -1.03572 | -4366.93 5000.79
32.7415 39.599 | 1.72686 -2.07083 | -5009.99 17.3622
33.2388 39.6416 | -0.973259 0.977088 | 4330.44 3350.81
33.7345 39.7237 | -3.7175 -0.386969 | 5874.93 -2854.42
34.23 39.8263 | -2.23835 0.894289 | -3700.05 -3512.92
34.7184 39.9447 | -1.8717 1.83107 | -8697.74 -2788.54
35.1946 40.0847 | -1.30534 -0.291191 | 2940.34 6774.78
35.6632 40.2565 | -0.949044 -0.239123 | 5887.76 -3553.11
36.1283 40.446 | -1.80691 2.05454 | -2936 1672.81
36.5826 40.6578 | -1.72504 -0.0229257 | -923.189 3233.89
37.028 40.8887 | -4.70852 -0.164236 | -174.495 -3531.78


-44.2201 19.6448 | 5.47207 -0.381166 | 2399.64 1881.66
-43.8915 20.0238 | 4.35927 0.776779 | -5393.39 -6650.92
-43.5688 20.4002 | 2.41185 0.221801 | 2012.58 -2194.19
-43.2473 20.7773 | 0.907651 -0.533858 | -535.454 13516.6
-42.9305 21.167 | 2.3066 -0.725167 | -111.503 -1163.26
-42.6035 21.5468 | 2.6236 -0.648411 | -4004.08 -12111.5
-42.2542 21.8955 | 1.14258 0.160506 | 4107.9 -544.352
-41.8776 22.2171 | 0.279697 -0.600513 | 3420.67 9717.37
-41.4808 22.5241 | -0.798569 -1.92581 | 2554.23 -146.346
-41.0645 22.8074 | 0.132467 -1.80118 | -3944.72 -4717.91
-40.6349 23.0625 | 1.89066 -3.14838 | -1879.67 -3043.83
-40.1956 23.2956 | -0.00476302 -0.859361 | 1188.8 10223.6
-39.7495 23.5223 | -1.8302 0.512498 | -2359.23 -4035.3
-39.2943 23.7228 | -1.25834 -0.0132342 | -4355.44 -6655.98
-38.8306 23.8894 | 0.806517 2.20531 | 1231.6 700.658
-38.3602 24.0356 | 2.0714 2.57349 | -2384.96 5410.92
-37.8881 24.1742 | -1.86593 2.54872 | -2128.01 4403.79
-37.4122 24.297 | -3.00739 -0.698603 | 2763.22 -4991.53
-36.9267 24.3782 | -1.8004 -0.328047 | -334.697 -5164.26
-36.4363 24.416 | -0.712736 -0.129667 | -615.324 10118.3
-35.9449 24.4325 | 0.131346 -1.90926 | -975.025 -5367.12
-35.4542 24.4116 | -0.468668 -1.75553 | 1950.8 2233.91
-34.964 24.3616 | -2.35823 -1.93673 | 2822.47 -2370.49
-34.475 24.2837 | -2.12612 0.896708 | 239.795 -4704.75
-33.9882 24.1888 | -1.3091 1.01003 | -2106.87 5820.49
-33.5013 24.107 | -1.23291 1.88805 | 1256.69 8451.89
-33.0117 24.0463 | -3.1086 1.79069 | -4267.28 -8302.17
-32.5246 23.98 | -2.66896 -0.506305 | 2432.1 2088.28
-32.0347 23.916 | 1.46878 -0.247409 | 9719.43 -3660.55
-31.5368 23.8524 | 1.01392 -0.43598 | 4385.33 -975.788
-31.0339 23.7982 | -2.04412 0.678192 | -859.883 8653.65
-30.5306 23.7639 | -0.226763 -0.941126 | -9246.7 -9623.33
-30.0342 23.7266 | 2.15553 -1.04849 | -4513.91 -2069.48
-29.54 23.7027 | 3.04959 -1.84419 | 8336.16 9437.7
-29.0401 23.7178 | -0.561942 -1.10436 | 1209.11 -474.129
-28.5396 23.7584 | -1.24072 -0.784586 | 5011.76 -2922.54
-28.0382 23.8131 | 0.927912 -2.41728 | -11718.6 -3121.58
-27.5469 23.8819 | 0.274332 -0.348298 | -4316.51 -6566.71
-27.0626 23.9726 | 0.746574 -0.177669 | 14977.1 10076.3
-26.5804 24.1159 | 2.03503 -2.97842 | -3738.02 513.272
-26.1176 24.3101 | 2.6221 -2.09229 | -8469.93 0.151817
-25.681 24.5483 | 2.01166 -0.177895 | 7203.2 169.041
-25.2569 24.8164 | 0.136305 -1.30423 | 2270.14 4066.11
-24.8446 25.1087 | -1.24636 -1.70647 | 5336.06 -2894.37
-24.4382 25.4125 | -0.658533 0.921934 | -5540.04 -1899.4
-24.047 25.7311 | 0.797955 2.48643 | -1296.8 8419.75
-23.6678 26.0682 | -0.58941 3.6681 | 9259.26 -2027.21
-23.2826 26.4033 | 0.332939 0.99365 | -6972.33 -6960.13
-22.9003 26.7317 | 2.04472 2.61958 | -4785.83 429.401
-22.5211 27.0584 | 2.64496 0.934848 | 1731 -3738.93
-22.1372 27.3779 | 1.42279 -2.84048 | -1461.21 3244.58
-21.7509 27.6962 | 0.768811 -0.258446 | 4131.67 3277.55
-21.3554 28.0096 | 0.444946 2.46003 | 3219.66 -4376.25
-20.948 28.3105 | 0.810498 1.95824 | 6647.63 9596.15
-20.5325 28.6127 | -0.209107 3.103 | -4163.58 -481.075
-20.1154 28.9093 | -0.71719 3.5236 | -7041.74 -5414.69
-19.6937 29.1897 | -0.896686 2.33551 | 10080.6 5090.3
-19.2535 29.4522 | -1.9973 0.0372091 | -5024.76 -1043.67
-18.8007 29.6854 | -0.560767 1.24102 | -1513.25 -11431.4
-18.3325 29.8744 | 1.35423 1.62994 | 1732.48 2343.24
-17.8555 30.0402 | -1.49994 0.481715 | -10257.1 6178.86
-17.3802 30.1954 | -1.43375 2.38882 | 2134.14 -704.156
-16.896 30.3216 | 1.49935 4.27017 | 958.171 -3762.71
-16.4017 30.4031 | 2.11451 3.14541 | 4617.05 3421.54
-15.899 30.44 | 0.483872 -0.290688 | -824.966 -1978.36
-15.3967 30.4204 | 0.173224 -2.20189 | -11100.7 -2760.38
-14.9065 30.3404 | 1.9503 -1.38139 | 10651.5 -4381.67
-14.4192 30.2101 | 3.94552 2.859 | 5635.25 2722.74
-13.9358 30.0505 | 1.65305 2.94566 | 216.191 -3383.49
-13.46 29.8652 | -0.981768 2.71657 | 1541.01 4698.58
-12.9902 29.668 | 1.80734 3.4898 | -9496.23 3935.56
-12.5347 29.4552 | 3.8442 1.68772 | 1126.83 -9785.76
-12.0894 29.2182 | 0.479901 -0.187633 | -2563.02 8698.73
-11.6478 28.9831 | 0.0103617 -0.505104 | -1602.18 5665.24
-11.2074 28.7495 | 0.334208 -3.45399 | 12426.8 -8772.76
-10.766 28.4969 | 2.02035 -3.45536 | -4589.82 -10834.6
-10.3378 28.2196 | 3.05125 -1.23977 | -7527.73 6899.76
-9.9139 27.948 | 3.1063 -0.846978 | 5364.94 9387.23
-9.47788 27.6991 | 4.09383 -0.349114 | -3950.58 -3622.12
-9.0397 27.4563 | 3.771 0.305128 | -519.666 -4306.6
-8.59688 27.2197 | 1.28575 -0.622682 | 4446 3604.14
-8.14106 27.0053 | 2.09294 0.172832 | -1471.88 -2978.35
-7.67615 26.8129 | 4.06815 3.11691 | -4525.74 5287.15
-7.20283 26.6557 | 3.84406 -1.04408 | -31.0935 6465.33
-6.72098 26.5316 | 2.60903 -1.88171 | 2346.32 -13737.5
-6.23362 26.4131 | 0.503092 -0.150128 | 3172.6 2510.4
-5.73752 26.3236 | 0.152273 -2.70494 | 3635.46 6688.8
-5.23451 26.2745 | -0.302923 1.59701 | -9837.57 -6640.95
-4.73542 26.2501 | -0.89476 0.354934 | 2378.55 3654.99
-4.23433 26.2625 | -1.00305 -4.46002 | 9189.29 5968.75
-3.72934 26.3097 | -1.2128 0.0843451 | -6543.48 -10865.2
-3.22966 26.3671 | -3.45673 1.12385 | -1033.93 154.508
-2.73455 26.4512 | -3.1673 -1.83772 | 5587.62 8525.4
-2.24441 26.5779 | 0.547543 0.2706 | -4683.3 -4960.54
-1.7664 26.7326 | 0.848116 1.90404 | -4765.83 -154.533
-1.3028 26.9165 | 0.286438 -0.351371 | 892.333 -125.195
-0.850311 27.1263 | 0.83758 0.404074 | 2366.44 -2102.4
-0.408287 27.3593 | 2.99584 -1.09004 | -479.512 3904.39
0.0178841 27.6219 | 3.77411 0.520236 | -2889.95 1359.63
0.428463 27.9067 | -2.53516 -0.0249477 | 2222.09 -2417.72


-51.3358 84.3161 | 0.888499 -0.520773 | 3031.1 -1736.11
-50.8323 84.3523 | 2.67285 -1.78315 | 14745.1 3693.22
-50.32 84.3655 | -3.66569 2.70998 | -18936.4 7019.85
-49.8215 84.3573 | -0.775285 0.915963 | -20831 -5204.97
-49.3409 84.3029 | 5.15299 -0.179186 | 13789.5 -15548.1
-48.8575 84.205 | 3.61749 -2.88522 | 12243.6 27064
-48.3655 84.1257 | -4.56361 3.02314 | -10919.2 -7373.95
-47.8871 84.0152 | -5.51909 -2.36843 | -17367 -7380.28
