-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
-8.86647 -67.7409 | -0.505964 7.44442 | -4956.53 3313.26
-8.37252 -67.7895 | -0.466904 0.75015 | 1944.62 5642.7
-7.87467 -67.7993 | 0.449425 1.06192 | 5873.03 -13617.9
-7.37202 -67.7979 | -0.162292 3.39017 | 2809.3 1623.65
-6.8683 -67.7591 | 0.984035 0.271751 | -1298.7 10272.4
-6.37171 -67.6628 | -1.75014 0.981098 | 1787.79 2922.49
-5.88321 -67.5282 | -1.07305 -3.92901 | -4925.23 -12985
-5.40427 -67.3841 | -1.74774 0.835983 | -10616.9 318.915
-4.94092 -67.2153 | -3.3312 6.66971 | 7871.71 3377.28
-4.48435 -67.0177 | -1.60967 4.84514 | -1208.6 -736.547
-4.04037 -66.7952 | -1.17595 -1.82834 | -6407.01 -1387.45
-3.61224 -66.5522 | -0.364316 -0.677802 | 5349.52 -9126.58
-3.19119 -66.2961 | 2.6775 2.58257 | 4092.06 12917.3
-2.78861 -65.9985 | 2.75204 2.04022 | 727.85 12974.6
-2.40588 -65.6663 | -2.24891 3.82428 | -3767.61 -14746
-2.0265 -65.3418 | -4.35868 2.04514 | -756.231 -2528.45
-1.64037 -65.0278 | -0.972755 3.04832 | 11995.9 4592.94
-1.23923 -64.7202 | 0.306142 3.81047 | -2360.39 -4124.76
-0.838633 -64.415 | 0.7625 0.694557 | -9899.16 10983.5
-0.45066 -64.0962 | 0.729275 3.49259 | 1159.51 -7443.16
-0.0529053 -63.7955 | 0.909382 -1.51096 | -2120.41 -7216.93
0.360801 -63.5232 | 1.65745 -3.79047 | 10691.6 5858.49
0.792872 -63.269 | 1.50739 2.45214 | -16235.4 811.985
1.22339 -63.0318 | 1.91812 3.16725 | -15628.7 -2704.56
1.66197 -62.8323 | -0.293932 4.83671 | 30335 -10307.7
2.1414 -62.6961 | -0.388126 2.20934 | 3110.7 14895.7
2.63342 -62.5796 | -0.340035 3.92228 | -7355.9 2687.81
3.12733 -62.4892 | -0.425098 4.51962 | 247.56 852.329
3.62632 -62.4451 | -1.40855 0.0966355 | -3047.05 -6997.08
4.12463 -62.4715 | -1.34124 0.173367 | 5117.1 -8693.4
4.61938 -62.5638 | -2.23861 -0.113645 | 1605.81 16523.6
5.10706 -62.6844 | -1.20828 -0.249845 | -7444.23 -10076.6
5.5749 -62.8605 | -0.812186 -0.251867 | 3035.51 515.193
6.02963 -63.0754 | -0.519467 0.572848 | 14314.1 871.926
6.47906 -63.3206 | 1.07217 -0.228265 | 147.675 -5594.46
6.90519 -63.608 | -3.7962 -2.12959 | -14421.5 411.708
7.29374 -63.9331 | -5.36069 0.0846872 | -254.126 7314.17


-94.2648 -11.294 | 2.12947 -2.97091 | -1103.31 -3636.19
-93.878 -10.9815 | -1.52684 -0.341207 | -1078.42 5091.27
-93.5182 -10.6354 | -1.31367 -0.665816 | 2476.61 -1255.77
-93.1823 -10.2644 | 1.04171 -1.2926 | 420.651 2355.55
-92.8728 -9.869 | -0.913776 -1.60224 | 2456.84 -2030.22
-92.5889 -9.45417 | -0.00718898 -2.17907 | 3112.88 2116.67
-92.339 -9.01558 | 1.73417 0.906432 | -5929.34 3228
-92.1403 -8.55142 | 1.49694 2.32231 | -2470.77 -2564.03
-91.987 -8.07219 | 3.17468 1.94075 | 1315.04 1108.64
-91.8658 -7.58281 | 3.7321 0.422251 | -1136.76 3657.5
-91.7678 -7.08695 | 3.29049 0.16701 | 1626.38 -9356.41
-91.6777 -6.59633 | 1.10704 1.17502 | 6506.13 -8788.75
-91.591 -6.11028 | -0.487531 -0.437523 | -4551.65 8576.54
-91.5332 -5.61426 | -0.0296162 -2.47325 | -2219.65 12038.5
-91.5077 -5.10679 | -1.96745 -1.85568 | 414.752 -1913.33
-91.5065 -4.59911 | -2.47799 0.452372 | -162.389 -5971.78
-91.5241 -4.09566 | -1.18924 2.54004 | -7519.01 2090.16
-91.555 -3.59221 | -1.07229 1.62036 | 7357.42 -1968.7
-91.5641 -3.09004 | -1.98968 0.880325 | 2260.69 -5217.5
-91.5449 -2.5916 | -2.28613 1.60512 | -1164.17 2993.31
-91.5001 -2.09287 | -2.7206 2.27353 | 6423.25 3817.69
-91.4275 -1.5946 | -2.43773 2.49923 | -6005.14 -5304.96
-91.3492 -1.10142 | 0.26608 0.269046 | -4757.23 -3640.33
-91.266 -0.612201 | -1.94657 -0.478503 | 1309.39 4905.55
-91.1621 -0.124122 | -0.15179 0.788128 | 2705.22 -1556.17
-91.0259 0.355501 | 1.17108 0.126892 | -950.54 -1585.87
-90.8584 0.823288 | 0.384577 -1.41775 | -5137.06 -2235.48
-90.6601 1.27601 | 0.679102 -2.23612 | 1337.47 3070.1
-90.4171 1.70906 | 1.7411 -2.31049 | 8389.03 4381.79
-90.1198 2.11288 | 1.22011 -1.32103 | -5701.51 -5891.33
-89.7834 2.47766 | -0.902252 1.1251 | -7602.68 -1953.71
-89.4154 2.80301 | -1.49108 1.20953 | 6756.65 -484.248
-89.0094 3.08455 | -1.80633 -1.21468 | -126.979 2196.81
-88.5787 3.33061 | -1.04822 -0.892511 | 1111.52 2503.67
-88.1291 3.54818 | 0.774363 -1.49133 | 11698.3 4740.26
-87.6585 3.74185 | -0.009983 -3.1193 | 2172.72 -2217.61
-87.1768 3.91257 | -1.13011 -4.12791 | -1859.82 730.027
-86.6926 4.07296 | -0.390918 -4.40775 | -3241.27 2850.6
-86.21 4.23149 | 0.788048 -0.785129 | -3803.82 -1257.94
-85.7284 4.38278 | 0.10203 1.54622 | 1147.2 -4154.16
-85.2438 4.52246 | -1.29135 -2.04346 | -1344.86 3354.76
-84.759 4.66179 | -1.91327 -0.860277 | 4879.88 -510.471
-84.2709 4.79884 | -1.68166 0.744803 | -2434.31 -1025.69
-83.7857 4.93651 | -2.487 0.0675521 | -10502 -2543.14
-83.3102 5.07881 | -2.91958 -0.48343 | -2260.25 1006.64
-82.8401 5.2307 | -2.10938 -1.65341 | 4164.45 -2783.27
-82.3707 5.38994 | -1.34431 -1.92146 | -1896.13 1984.46
-81.9083 5.56683 | -0.878798 -1.24667 | 730.66 -479.545
-81.4532 5.76186 | -1.33597 -0.127601 | -1067.89 -2940.36
-81.0089 5.97611 | -3.10439 -0.68184 | -1635.33 287.691
-80.5809 6.21768 | -4.92007 -0.00157722 | -5800.48 -968.011
-80.1745 6.48718 | -3.16121 0.594324 | 1346.88 -1478.3
-79.7829 6.77826 | -0.178659 0.117042 | 9034.05 -2268.57
-79.4008 7.0897 | -0.329485 0.255897 | 4958.38 6812.92
-79.044 7.43898 | -0.250354 -0.339229 | -5467.71 8081.91
-78.7292 7.82966 | 0.435987 -0.0746903 | 2569.59 -5954.46
-78.4433 8.2398 | -0.0652523 -0.526744 | -3288.3 1018.12
-78.1856 8.66667 | -1.99685 -2.36591 | 3510.92 -6535.53
-77.9441 9.09937 | 1.05422 -2.88509 | -2515.45 -1933.51
-77.7256 9.54262 | 1.66226 -0.807444 | 1710.06 9224.55
-77.5288 10.0031 | -0.356304 -1.13205 | 6321.65 2503.68
-77.3473 10.4746 | -0.775239 -2.53384 | -816.976 1901.07
-77.193 10.957 | -0.882908 -3.54058 | -3309.18 -2372.79
-77.0736 11.4473 | -0.766957 -3.5071 | 451.313 733.119
-76.9865 11.945 | 0.655753 -1.4023 | -5289.77 6867.9
-76.9313 12.4509 | 0.0449619 -1.0426 | 2535.48 -7161.24
-76.8856 12.9531 | -3.01009 -1.1276 | -3240.76 -4878.33
-76.8394 13.4511 | -1.2011 -0.530373 | 4696.12 1399.33
-76.7711 13.9469 | 1.95627 -2.54447 | 3970.95 -1218.44
-76.6779 14.4385 | 1.54776 -2.64501 | -6253.31 1782.4
-76.573 14.9275 | 0.939393 -0.451634 | 2283.08 -5808.06
-76.4452 15.4072 | -1.89703 2.16872 | 2770.93 -2517.01
-76.2966 15.8798 | -2.75925 2.52749 | -4143.73 6323.29
-76.1421 16.3539 | -2.80272 0.449296 | 774.264 3550.02
-75.9763 16.8265 | -3.08339 0.0262312 | -418.66 -7780.03
-75.795 17.2876 | -0.154233 0.709338 | -5216.93 -4342.46
-75.6011 17.7392 | 1.50638 -0.855899 | 2123.21 6408.64
-75.3834 18.1853 | -1.86301 -1.7861 | 3293.5 9307.09
-75.1324 18.6218 | -0.953115 -2.36769 | 3490.5 -5798.39
-74.8402 19.0312 | -0.0782925 -1.60027 | 1679.56 1006.73
-74.5147 19.4169 | -2.77901 -0.28991 | 358.589 5020.65
-74.1646 19.7842 | -1.1268 -1.65112 | -4991.58 2124.63
-73.7922 20.1269 | 1.17193 -1.62044 | 5725.81 -7698.01
-73.3844 20.4246 | 1.7802 -2.77142 | -3379.56 -2769.72
-72.9544 20.6831 | 2.47995 -5.16609 | -2262.53 883.927
-72.5106 20.9132 | 0.795043 -3.29116 | -1954.26 -2008.89
-72.0572 21.1197 | -1.61793 -1.19899 | -108.261 5072.71
-71.5966 21.3132 | -0.972765 -1.6255 | 5500.33 -1602.83
-71.1249 21.4868 | -1.17196 2.46126 | -4434.52 2421.86
-70.6495 21.6447 | -0.799944 1.94024 | 1615.02 -3769.98
-70.1663 21.7792 | 0.192184 -0.266336 | 6616.94 1341.74
-69.6743 21.8988 | -0.912586 1.75218 | -2382.25 7389.17
-69.181 22.0107 | -1.89194 1.14363 | -2013.05 -11894.9
-68.685 22.0923 | -0.843003 -0.951225 | -343.683 -2767.6
-68.1886 22.165 | 0.0016098 -1.7305 | -2380.35 6375.76
-67.6974 22.2605 | -0.53404 -0.168601 | -1408.56 4121.59
-67.2133 22.3836 | -1.40314 2.84346 | -3599.01 -6570.98
-66.7363 22.5217 | -0.353964 3.24355 | 4733.29 3257.3
-66.2631 22.6849 | 1.89255 -0.0493595 | 5911.64 1585.24
-65.7947 22.8744 | 1.88829 -1.03715 | -6195.88 -2622.51


-20.79 -52.7548 | 2.02782 -2.32686 | 6591.64 -189.662
-20.3013 -52.6247 | 0.00627183 1.40888 | -4318.99 4424.57
-19.8137 -52.5004 | -0.0879234 1.90779 | -1747.35 -12246.5
-19.3234 -52.4 | 0.594414 1.38652 | 6995.25 8290.27
-18.8295 -52.295 | 0.740777 2.93373 | -5528.14 5525.46
-18.3404 -52.1857 | 1.49543 4.0249 | -15341 -7743.72
-17.8588 -52.0967 | 2.42414 0.316316 | 5039.52 2703.91
-17.3713 -52.0301 | 3.21763 1.05009 | 1940.45 2273.68
-16.878 -51.9961 | 0.900856 -1.05619 | 7932.33 -2878.91
-16.3784 -52.0108 | 0.220357 -2.01015 | -3385.79 -3517.34
-15.8844 -52.0764 | 0.116014 -1.99577 | -3731.07 5237.17
-15.3989 -52.1784 | 1.6227 2.32953 | 8918.72 -6746.92
-14.9179 -52.3211 | 2.87321 -0.273707 | -7938.59 5327.38
-14.4503 -52.4858 | 0.447086 -3.47846 | -4158.94 11089.5
-13.9938 -52.6668 | 1.0371 2.11606 | 8110.27 -16359.5
-13.5482 -52.8951 | -0.654693 0.378981 | 3110.36 -5329.95
-13.1107 -53.1504 | -3.14884 -3.96076 | 11695.2 4747.77
-12.6671 -53.4039 | 1.16145 -1.08191 | -13879.3 6875.92
-12.2328 -53.6536 | 1.8369 -1.3494 | -4326.83 1445.81
-11.8031 -53.904 | 1.00342 0.0318139 | 13217.9 -1376.86
-11.3681 -54.1588 | 1.36122 1.77138 | -11294.8 -709.222
-10.9487 -54.4288 | -0.168265 -0.116361 | -42.2834 2431.3
-10.5384 -54.7105 | -0.0806915 -3.21242 | 4453.69 -5241.07
-10.1339 -55.008 | -0.479222 -1.95746 | 1628.64 768.71
-9.73498 -55.3145 | -1.13565 1.23729 | 1257.87 2049.38
-9.34478 -55.6291 | -0.882837 1.33246 | -17822.3 962.156
-8.97699 -55.9552 | 1.05521 2.29232 | 3568.11 4015.92
-8.60349 -56.2743 | 1.07085 2.78121 | 8347.64 -8637.11
-8.21199 -56.5835 | -0.928913 -0.86284 | -2302.67 1978.78
-7.80163 -56.8646 | 0.606671 -0.45169 | 294.945 7872.12
-7.36921 -57.1041 | 3.42292 2.15898 | -6176.09 -4349.73
-6.92459 -57.3152 | 0.84894 -1.75583 | 5125.08 -2184.81
-6.46147 -57.4915 | -0.217496 -1.91968 | 379.938 -47.7462
-5.98362 -57.6252 | 1.44248 0.0278169 | -1593.35 3886.23
-5.49563 -57.7111 | 2.32034 -1.62987 | 5702.34 -7547.5
-4.9986 -57.7613 | 1.15597 -1.99506 | -866.316 1593.54
-4.50067 -57.7617 | 0.382011 0.824394 | -12276 -1689.2
-4.01474 -57.7064 | 0.797652 0.732978 | -165.674 2602.12
-3.54057 -57.5891 | -0.312124 1.45006 | 4363.42 -2227.37
-3.07818 -57.4203 | -1.89453 4.31871 | 8214.74 7304.36
-2.62814 -57.2013 | -2.28589 1.98969 | 3243.1 -1448.43
-2.19115 -56.9514 | -1.19118 0.226556 | -980.534 -1650.39
-1.76868 -56.6788 | 0.264304 -1.29083 | -2028.52 4986.31
-1.35973 -56.3858 | -0.349547 -0.104603 | 1378.62 -8232.92
-0.953093 -56.0933 | -0.938952 2.89098 | 638.222 1982.25
-0.549575 -55.7944 | -0.0604301 -0.0938854 | -482.797 6732.66
-0.148667 -55.4872 | 1.85373 -1.48175 | 5357.94 -2872.9
0.261723 -55.1894 | 0.633108 -0.0552214 | 945.595 -4699.78
0.679013 -54.9037 | 0.409889 -1.47634 | -6779.03 5686.84
1.09278 -54.6174 | 2.86442 -3.07214 | -4160.97 -5005.01
1.51075 -54.347 | 1.25937 -2.44622 | -4265.15 -1206.27
1.93924 -54.1005 | -0.669719 0.30903 | 5426.76 -1784.54
2.38822 -53.8885 | 2.78461 -2.57489 | 1740.12 -1088.52
2.85225 -53.7091 | 3.19094 -1.82684 | -4380.34 3138.4
3.322 -53.5531 | 1.86267 2.4656 | -6833.45 1173.89
3.7955 -53.4263 | -0.603827 0.545614 | 348.326 -2034.54
4.27786 -53.3426 | -0.925115 -0.459573 | 2494.44 -5318.06
4.7682 -53.305 | 0.441024 2.04497 | 6291.72 12101.5
5.26499 -53.29 | -0.535241 -0.311143 | 946.863 -2187.52
5.76222 -53.3195 | -0.994754 -0.362129 | -2422.31 -6598.44
6.25203 -53.4048 | -2.04324 0.589796 | 859.249 8546.15
6.73308 -53.5281 | -2.51404 -0.473172 | 1761.45 442.057
7.19872 -53.7034 | 0.801781 -2.20289 | 930.528 -10349.8
7.63735 -53.945 | 0.213162 -3.06418 | -2400.2 6949.42
8.04632 -54.2291 | -1.05173 -2.53173 | 810.444 -1180.91
8.42556 -54.5536 | -1.14625 -1.81499 | 4810.98 -4893.2
8.77666 -54.914 | -0.89863 0.932578 | -3563.14 6238.76
9.09508 -55.2974 | -1.92028 0.0773162 | -6504.1 2010.07
9.37894 -55.7016 | -3.69853 0.269023 | 6047.67 5499.5
9.64349 -56.1182 | -0.434848 3.27489 | 1286.47 -11460.4
9.88007 -56.5591 | -4.99063 0.759026 | -987.411 -1247.85
10.0901 -57.0141 | -4.90768 2.85708 | -3466.65 9160.92
10.2811 -57.4708 | 0.0647762 4.04527 | -78.6224 -2931.98
10.4653 -57.9319 | -0.101213 1.9048 | 7259.77 -4855.04
10.658 -58.3942 | -1.12304 -0.0661141 | -9044.46 6136.43
10.8517 -58.8506 | -3.31767 0.0712375 | 5272.07 -2877.56
11.0672 -59.3001 | -2.52252 1.42107 | 6958.52 2060.71
11.308 -59.7396 | -1.46556 1.0453 | 140.847 -11127.2
11.5544 -60.184 | 0.122416 1.76092 | -7098.83 -4288.08
11.8 -60.6287 | 1.55421 1.50501 | 1335.8 16067.4
12.0654 -61.0516 | 0.490226 -0.819161 | 3539.67 1007.69
12.3477 -61.4637 | 1.02557 -2.73291 | -4902.4 -13558.6
12.6316 -61.8821 | 2.16063 -0.922417 | 9045.08 1930.71
12.9349 -62.2901 | -0.315246 2.07742 | -6977.66 2713.55
13.2448 -62.6866 | -2.52857 1.96263 | -7316.21 6932.48
13.5641 -63.0664 | -0.105636 0.124752 | 3595.78 -3288.5
13.9061 -63.429 | 0.739918 -0.246713 | 2284.13 -1108.58
14.2742 -63.7669 | -0.0592607 0.314977 | -4996.48 6600.51
14.6645 -64.072 | -1.21595 0.497359 | 7455.16 -6749.85
15.0797 -64.3529 | -3.05571 -0.916294 | -2395.4 445.936
15.5112 -64.6059 | -1.59861 4.83818 | -2585.45 1876.3
15.9563 -64.8282 | -2.40547 3.10973 | -4116.25 1353.18
16.4127 -65.0198 | -1.88276 -1.00479 | 6309.52 -731.851
16.8848 -65.1835 | 1.3422 3.08489 | 7806.83 -1626.91
17.3705 -65.3268 | 1.26756 0.657912 | 1949.92 -1818.08
17.8618 -65.4588 | -0.742293 -1.89003 | -2772.11 -2915.89
18.354 -65.5848 | 1.2485 1.0124 | 2595.06 6474.05
18.8496 -65.6968 | 2.42111 1.41888 | -4323.87 -3170.39
19.3419 -65.8127 | -1.20258 2.2584 | 122.641 -1765.65
19.8325 -65.9358 | -2.96804 -3.08861 | -5121.02 3440.1


17.7459 60.8614 | 3.38428 1.25064 | 3300.4 -3403.01
18.2473 60.8998 | 1.61182 -1.57805 | -1300.4 6011.31
18.7485 60.9278 | -0.520723 0.927139 | -674.426 -1705.84
19.2493 60.9322 | -1.74301 0.834629 | -5113.79 -422.864
19.7463 60.9067 | 0.612002 2.0568 | 3803.07 -36.5711
20.243 60.8477 | 2.3102 0.919195 | 4751.5 -3934.19
20.7378 60.7513 | 1.41297 -1.47952 | -2667.25 1442.68
21.2249 60.6274 | 0.451767 0.949755 | 601.061 5394.57
21.7052 60.481 | -0.323403 0.28388 | 1974.96 -2512.19
22.1742 60.2968 | 0.303574 -2.31587 | -1030.18 -6240.36
22.624 60.0675 | -0.948527 -3.36391 | -429.426 5282.47
23.0547 59.8084 | -0.688319 -0.583797 | -4772.32 -163.717
23.4612 59.5177 | 1.36148 -0.660195 | 599.288 -1448.26
23.848 59.2005 | -0.537219 -3.64416 | 1775.3 1820.85
24.22 58.8663 | 0.936716 -2.80677 | -4511.18 -1386.43
24.576 58.5172 | 3.66955 -1.60723 | 1039.5 -455.422
24.9292 58.1652 | 4.73762 -0.73178 | 3845.28 8348.49
25.2897 57.8231 | 5.63438 -0.0982182 | 588.111 -3906.91
25.6478 57.4752 | 3.25673 0.623079 | -3473.63 -6607.96
25.9969 57.116 | 1.60792 1.42096 | 4587.4 7722.19
26.3497 56.762 | 0.0334373 -2.25354 | -1340.94 -2800.08
26.6974 56.4019 | -1.78304 -2.85034 | -2495.7 -5448.22
27.0387 56.0331 | -1.08869 0.0483212 | 2061.62 -1142.02
27.3873 55.6691 | -3.18819 -2.04794 | -1299.36 1075.76
27.7524 55.3238 | -2.92019 -1.92186 | 333.503 4976.93
28.1427 55.0118 | -0.817254 1.30812 | -1417.73 2385.71
28.5566 54.7355 | -2.15662 1.03985 | -423.669 1198.01
28.9898 54.4928 | -3.43763 -0.734115 | 981.842 3012.84
29.436 54.2769 | -3.1241 -2.79674 | -7310.43 -7685.25
29.8824 54.069 | -2.61284 -2.60815 | -7404.82 1624.3
30.3337 53.8851 | -1.14373 0.0290348 | 7408.39 7392.49
30.8024 53.7417 | 1.26231 0.339684 | 3676.57 -4439.77
31.2803 53.6184 | 3.25536 -0.603774 | -5080.35 -6324.52
31.7595 53.5057 | 2.89568 -1.49451 | 2890.14 2528.34
32.2465 53.4196 | 1.74538 -1.01196 | 6781.82 -2892.69
32.744 53.3627 | 1.07801 -1.30444 | 7141.95 3333.86
33.2501 53.3449 | 1.66057 -4.06788 | 1477.94 488.369
33.7573 53.3609 | 3.36421 -5.09247 | -7338.95 -5216.19
34.2575 53.4041 | 3.01568 -3.00884 | -1758.79 2666.61
34.75 53.4872 | 1.9524 -1.82803 | -4129 3136.55
35.2301 53.6111 | 2.42541 -1.65715 | -8204.19 -1325.92
35.6974 53.7596 | 1.75831 -0.795517 | 5339.9 -5113.36
36.165 53.9148 | 0.0971118 -0.343343 | 5077.36 1863.48
36.634 54.0819 | -2.06408 2.43805 | 7043.91 8841.76
37.1056 54.2648 | -2.56258 5.91129 | 6267.29 -6118.72
37.5823 54.4431 | 0.442529 1.17367 | -5943.38 -1448.4
38.0539 54.6247 | 0.537832 -2.68583 | -1788.15 4872.82
38.5203 54.8185 | -0.789738 -2.00953 | 2463.92 1264.71
38.9878 55.0143 | 0.965019 -2.62318 | -253.535 -1746
39.4591 55.1993 | 1.42383 -3.78492 | -1540.11 -1007.21
39.9355 55.3668 | 1.99465 -5.21413 | -2377.39 2693.82
40.4187 55.5114 | 1.36958 -2.68874 | 8716.89 -2191.54
40.9169 55.6149 | -0.60382 -0.633979 | -3143.97 -9329.17
41.4194 55.6706 | -1.56039 -0.0717373 | -10260 7679.61
41.9165 55.7059 | -1.53866 1.69464 | -2558.8 -125.462
42.4119 55.7152 | -0.480572 2.14315 | 262.817 -505.402
42.9069 55.6936 | -0.211381 2.05415 | 3684.01 759.402
43.4017 55.6396 | -1.63898 0.799494 | -2939.03 -5227.18
43.89 55.5501 | -1.32333 -1.34993 | -665.4 8097.72
44.3742 55.4447 | 0.186213 -2.47358 | 6260.49 -856.752
44.8563 55.3122 | 0.549802 -1.33397 | 1850.39 -2150.19
45.3288 55.1419 | -0.00895306 -2.54127 | 1094.51 -1629.26
45.7853 54.9298 | 0.234427 -2.10498 | -2892.2 -65.3649
46.218 54.6773 | 0.697144 -2.93671 | -3320.51 5324.95
46.6232 54.3905 | 0.0418821 -4.08482 | -3175.91 -4092.06
46.9966 54.0643 | 0.64446 -1.80063 | -151.355 2324.87
47.3459 53.7132 | 5.56732 0.930217 | 7734.43 925.59
47.6803 53.3437 | 5.8159 -1.17808 | -9058.01 -8853.74
47.9879 52.95 | 3.30269 -4.26211 | 7005.29 5748.54
48.2974 52.5572 | 4.46788 -1.13282 | 3939.1 46.8896
48.6109 52.1659 | 2.00219 -1.02894 | -5879.55 -1401.4
48.9184 51.7723 | 1.52004 -2.53662 | -841.885 4173.41
49.2286 51.3843 | 2.56647 -0.511322 | 2727.68 1193.36
49.5462 51.0021 | 0.794391 -0.576082 | -1210.51 -3144.27
49.8658 50.6194 | -0.814644 -0.73956 | 1434.28 -3853.66
50.1906 50.2382 | 0.191029 0.423284 | -3670.92 2070.9
50.524 49.868 | 3.9751 0.663823 | -191.316 5222.54
50.8752 49.5191 | 2.28317 1.04114 | 304.038 -679.565
51.2447 49.1892 | -1.20953 -0.648441 | -2918.13 -6619.69
51.6315 48.8775 | 0.58212 -3.5239 | 5041.65 2078.87
52.0484 48.6058 | -0.431874 -4.80709 | -7530.81 5721.94
52.488 48.3847 | -0.447091 -4.91843 | 4469.82 -3126.16
52.9516 48.2103 | -0.523142 -4.95769 | 5078.7 2191.51
53.4328 48.0836 | -0.664154 -6.04002 | -11294.9 -1135.28
53.9144 47.9901 | 1.18243 -5.26712 | -2365.69 -5214.4
54.3988 47.9231 | 0.243225 -2.19597 | 3763.14 4300.49
54.8895 47.8961 | -0.732708 1.66991 | 4271.82 -4769.92
55.3851 47.9005 | 0.579482 2.04238 | 6858.9 347.459
55.8832 47.9443 | 1.56475 2.33184 | -6951.31 4933.89
56.3716 48.0332 | 3.84486 0.982841 | -924.606 -4785.6
56.8524 48.1492 | 3.834 -0.43985 | -1137.63 3997.53
57.3261 48.2913 | 3.00622 -1.64751 | 1988.82 -3601.91
57.7988 48.4413 | 3.05012 -2.50982 | 8031.78 -972.736
58.275 48.5965 | 2.71583 -3.29975 | -5707.36 3893.67
58.7455 48.7639 | 4.49398 -1.66899 | 5399.79 2.55325
59.2191 48.9331 | 3.32364 0.74991 | 1889.81 1131.87
59.6958 49.0978 | 0.716976 2.51726 | -3846.65 -5164.79
60.1736 49.2494 | 2.17251 4.46039 | 2078.06 2870.42
60.6543 49.3954 | 5.24588 1.24986 | -3444.77 1021.72
61.1354 49.5334 | 6.18251 2.81959 | 251.538 -1237.16


-64.2838 34.495 | -2.17649 2.4016 | -1246.36 -4164.7
-63.8374 34.7129 | -2.27451 1.22454 | -5200.64 4117.42
-63.3898 34.9257 | -3.18221 2.6239 | 8779.24 584.159
-62.9326 35.1298 | -1.9934 0.447582 | -4599.06 -161.243
-62.4748 35.3281 | -0.128351 0.26265 | 1507.93 4377.17
-62.0132 35.5216 | -2.80173 2.38874 | 2116.86 -2922.13
-61.5449 35.6962 | -3.33167 -1.08969 | -8135.07 -11431.7
-61.0772 35.8489 | -2.41489 -0.881747 | -3809.58 6167.42
-60.6146 36.0125 | -1.98393 2.50662 | 6783.33 4008.47
-60.152 36.1923 | 0.316935 -1.17515 | 6683.12 -3754.92
-59.69 36.3847 | 0.275453 -2.96127 | -2013.27 9638.41
-59.2408 36.6067 | -0.867862 -1.7607 | -11091.8 -11015.8
-58.8062 36.8368 | 0.567024 -1.92435 | 2751.17 5922.9
-58.3758 37.0804 | 1.91506 -2.94364 | 8196.3 1106.06
-57.9395 37.3244 | 2.46616 -0.914889 | -290.877 -4148.22
-57.4995 37.5624 | 0.0882003 1.39969 | 7557.02 3884.57
-57.055 37.805 | -1.19639 0.906293 | 762.28 -380.932
-56.6151 38.0577 | 0.0158265 1.42412 | -4063.82 -593.906
-56.1893 38.3284 | -0.3818 -1.35174 | -1606.56 -1505.3
-55.7812 38.6214 | 0.178622 -1.77151 | -5942.75 1489.55
-55.3969 38.9411 | 1.54122 -6.05738 | 6977.64 54.4568
-55.0258 39.2804 | -0.628285 -5.64076 | -2939.31 938.039
-54.6759 39.6399 | -3.36583 1.22484 | -3512.39 -5422.16
-54.3459 40.013 | -2.28688 1.40797 | 8329.74 2212.6
-54.0303 40.4042 | -0.267698 -1.86558 | -5400.67 8742.67
-53.7457 40.8222 | -1.68042 -0.489771 | -2260.03 632.732
-53.4797 41.2513 | -1.81562 1.27173 | 5688.3 -12599.3
-53.2118 41.6724 | 1.83217 2.13805 | -8080.58 -737.181
-52.9557 42.0976 | 2.25233 0.934883 | 8193.42 10166.1
-52.6992 42.5315 | 2.7114 -2.39199 | -3646.52 -3992.86
-52.4468 42.9649 | 2.25371 -0.914263 | -655.486 -608.24
-52.1929 43.3964 | 0.419301 0.546651 | -3783.91 1972.86
-51.9317 43.8228 | 0.605904 -0.462238 | 3752.52 -3947.55
-51.6437 44.2314 | 3.28589 -1.1105 | 10743.1 2530.07
-51.3251 44.6237 | 2.31105 -1.32669 | -13360.1 4664.83
-51.0017 45.0084 | 1.56082 -1.77926 | 3010.19 -8395.93
-50.6534 45.3667 | -1.7317 -2.59092 | 4823.24 896.219
-50.2809 45.7039 | -2.5285 -1.61347 | -5376.1 9195.63
-49.8951 46.0301 | -0.402563 -2.99992 | 17280 -7603
-49.4781 46.3248 | -1.02664 -4.14515 | -14264.6 2759.68
-49.0624 46.6107 | -2.65376 -3.3292 | -3594.34 1539.89
-48.6421 46.8867 | -2.17769 -4.59282 | 10932 -1960.34
-48.2033 47.141 | -1.5652 -4.38859 | -11901 2361.75
-47.7615 47.3783 | -0.329899 -3.13569 | 3308.89 -5106.36
-47.3051 47.5827 | 0.0981402 -2.28964 | -6083.94 -6185.18
-46.8418 47.7566 | -0.0209045 2.59876 | -337.286 6428.7
-46.3732 47.9204 | 0.918729 2.97005 | 10634.1 4802.93
-45.8925 48.0717 | 2.64659 -1.74166 | -5389.92 -4080.68
-45.4079 48.1988 | 2.79713 -2.01698 | -174.877 -3153.43
-44.9185 48.3032 | 0.835535 -2.79933 | 5069.68 6004.67
-44.4238 48.3992 | 1.66152 -1.60428 | -6812.38 -159.838
-43.9294 48.4797 | 2.15371 3.71046 | 8959.71 -6474.99
-43.4266 48.5366 | 0.658846 1.80581 | 1441.68 3769.21
-42.9211 48.5897 | 0.0860857 -1.24088 | 1353.79 -82.2502
