-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
-93.755 -5.59569 | 3.02047 2.54233 | 6907.26 12099.6
-93.423 -5.96763 | 0.940869 0.325589 | -16169.3 -8389.71
-93.1403 -6.37435 | -1.30835 -3.23231 | 1365.34 10570.6
-92.8752 -6.78743 | -2.44889 1.41614 | 17223.8 -3428.63
-92.6082 -7.20863 | 0.89137 0.881923 | -106.214 -5044.16
-92.3725 -7.65131 | -0.749139 -4.07408 | -17982.5 -311.533
-92.1953 -8.1149 | -3.85195 1.62886 | 8355.45 12770
-92.0385 -8.57925 | -4.01326 5.46593 | -8250.24 -6927.96
-91.9041 -9.0536 | -2.99915 2.63153 | 18389.4 -2032.11
-91.7558 -9.53126 | 0.624771 -0.222119 | -5442.21 -18723
-91.6227 -10.0251 | -0.861179 0.664783 | -6528.82 7055.56
-91.5001 -10.516 | -5.25428 1.00521 | 11219.9 14054.1
-91.3629 -10.9922 | 1.79607 2.82407 | -15861.6 17647.4
-91.2418 -11.4585 | -0.782382 1.54243 | 5924.22 -17415.8
-91.1174 -11.9365 | -4.91 -3.76508 | 555.009 -19975.3
-90.9814 -12.4248 | 3.50549 0.319509 | -2097.32 20577.6
-90.8153 -12.8917 | 0.228965 -2.27208 | 13628.7 3093.42
-90.6067 -13.3427 | 0.994413 0.0724412 | -12311.1 -19869.2
-90.3962 -13.8023 | -1.59745 3.57101 | 4825.69 49.2366
-90.1608 -14.2479 | 1.7768 2.05548 | -11011.7 41008.5
-89.9018 -14.65 | -0.635146 4.09979 | -2374.98 -21883.2
-89.6306 -15.0569 | 1.07291 1.26599 | 25664.6 -21117.8
-89.3236 -15.4648 | 3.33714 -2.16932 | -23177.3 10202.3
-89.012 -15.857 | -2.57896 2.03564 | 19731.5 -9963.68
-88.6593 -16.2262 | -2.31372 2.684 | -11332.7 16496.2
-88.2831 -16.5525 | -2.40165 -1.98328 | -13884.4 6336.24
-87.8925 -16.8475 | -3.37933 -1.18201 | 23419 -24980.3
-87.4659 -17.1282 | -2.73784 3.38281 | 10084.4 9837.59
-87.008 -17.3593 | -1.72165 -3.80332 | -37002.5 9588.26
-86.5552 -17.5479 | 0.491935 -3.23251 | 28082.3 1173.53
-86.0762 -17.7024 | 5.38078 1.76778 | -9461.72 -11891.5
-85.6011 -17.8549 | 0.732411 -3.42134 | -31221 6431.19
-85.139 -17.987 | -1.96981 -2.28349 | 35970.8 360.606
-84.6459 -18.0844 | 4.78828 6.96537 | 16484.4 -2970.13
-84.1362 -18.1572 | 5.62104 3.55466 | -26621.5 5120.48
-83.6417 -18.2118 | 1.6167 5.59437 | -11339.6 -13164.2
-83.1549 -18.266 | -1.17943 -1.05357 | 20775.5 12843.3
-82.6543 -18.2814 | 1.07111 1.40587 | -8334.04 -1655.5
-82.1565 -18.2754 | -0.921751 -0.313736 | 2602.54 322.639
-81.6564 -18.2591 | -0.0122974 1.39261 | 10397.9 -1271.05
-81.1495 -18.2444 | 4.61391 -1.46495 | -4560.12 3633.65
-80.6455 -18.2373 | -0.0626038 -0.36242 | -7045.9 -1864.09
-80.1491 -18.2583 | -1.41261 -4.39682 | -18437.2 -8485.95
-79.668 -18.3189 | -0.603826 3.0904 | 11778.2 13562.9
-79.1818 -18.39 | -2.13084 1.06348 | 10836.7 -8678.04
-78.6922 -18.5 | 0.660646 0.198098 | 9311.22 -3188.4
-78.2045 -18.6484 | -4.95231 0.654845 | -3023.11 2789.16
-77.7307 -18.8303 | -4.68199 2.7572 | -10693.8 -1711.08
-77.2802 -19.0496 | -1.95538 -1.52248 | 4145.71 6125.31
-76.843 -19.2937 | 1.89391 0.296685 | -3425.65 -9677.91
-76.4268 -19.5743 | -1.38736 2.37926 | 1675.73 11818.8
-76.0206 -19.8666 | -3.29344 3.74292 | 11283.3 -21403.8
-75.6242 -20.1911 | -0.111977 4.54114 | -14831.6 22445.4
-75.2448 -20.5111 | 2.71986 1.49803 | -5387.76 1915.21
-74.8775 -20.839 | 2.48048 -1.16221 | 21770.7 -4837.71
-74.5086 -21.1845 | -1.10427 -2.01543 | -3845.28 -15643.8
-74.1746 -21.572 | 1.11539 -2.39735 | -14306.7 6230.31
-73.882 -21.9805 | -0.26431 -1.40461 | 5827.53 13217.7
-73.6018 -22.3889 | -2.03895 1.18262 | -3022.41 1968.96
-73.3441 -22.806 | -3.72779 -0.251172 | -14601 7673.95
-73.1168 -23.2307 | 1.49849 2.11883 | 22053.8 -2544.83
-72.8832 -23.6619 | -2.30895 -1.26584 | 278.906 -20516.6
-72.6784 -24.1192 | -0.927708 2.1271 | -22645.2 19653.7
-72.5184 -24.5785 | -1.23021 1.94432 | 15418.3 -54.6649
-72.3479 -25.0394 | -4.22316 -5.17622 | 10954.3 -36050.1
-72.167 -25.5197 | -0.976686 -5.13322 | -13196.1 41163.5
-71.9898 -25.9756 | -3.26268 -1.95964 | -205.991 -13724.2
-71.8126 -26.4385 | -5.62451 3.6895 | 6832.02 -16979.3
-71.6203 -26.9085 | -3.36186 0.185093 | -8125.39 12742
-71.4082 -27.3623 | -3.5632 -2.47054 | 15944.1 -8664.51
-71.1512 -27.8007 | 4.19677 -0.605119 | -21383.3 12427.1
-70.8739 -28.2139 | 3.5561 -3.04952 | 34015.4 -11334.3
-70.5382 -28.6053 | -0.797733 2.32794 | -18171 -16573.8
-70.1948 -28.9893 | -3.40377 4.18283 | -15847.1 32877.3
-69.8254 -29.3138 | -6.33022 0.167524 | 3158.69 1118.5
-69.4171 -29.5896 | -2.49615 5.67098 | 21769.2 -25279.2
-68.9663 -29.8361 | -0.720729 -0.29736 | 3165.4 18424.4
-68.486 -30.0155 | -1.44377 0.838594 | -12717.5 -1576.96
-68.0024 -30.1585 | 3.3575 0.631549 | -10924.4 -2735.72
-67.5193 -30.2787 | 2.93831 -1.08195 | 14866.4 -3787.15
-67.0206 -30.3716 | -1.09116 1.11118 | 3706.34 5027.06
-66.5141 -30.4246 | 3.83263 -3.98489 | -14490.2 7612.05
-66.0143 -30.4456 | 1.98566 -2.04485 | 11609.3 -10587
-65.5106 -30.4695 | 1.09269 -1.42432 | -28908.2 3655.35
-65.0225 -30.4901 | -1.38193 -0.296785 | 31927.5 -6471.64
-64.5167 -30.513 | -1.116 -3.43159 | -14476.5 11586.5
-64.0173 -30.5208 | -1.25833 -0.185262 | 2818.7 -9834.44
-63.5173 -30.5422 | 0.339546 2.00305 | -561.902 3844.05


-2.83809 -74.7981 | 0.74232 0.839778 | -7464.44 -2856.25
-2.37979 -74.6148 | -1.39022 -1.70784 | 3899.14 8195.74
-1.91896 -74.4214 | -2.29344 1.15281 | 18857.1 -5733.87
-1.44025 -74.2434 | -1.15869 0.609574 | -5270.24 -2116.11
-0.962764 -74.0687 | 0.50504 -1.93749 | -3983.33 4384.94
-0.493072 -73.88 | -1.15662 -1.674 | -409.325 3054.87
-0.0301677 -73.6796 | -2.47973 -0.995575 | -17096.5 -5874.39
0.421688 -73.484 | -0.0581827 -2.19329 | 5197.91 -2962.33
0.881792 -73.3051 | -0.224973 0.0719553 | 3987.55 8555.73
1.35257 -73.1405 | -0.0868197 2.39692 | 3628.82 -7096.79
1.83795 -73.0148 | 0.606751 2.41123 | 8540.21 2339.57
2.33634 -72.921 | 0.83615 1.86223 | -8531.51 6253.4
2.83488 -72.8566 | 0.950365 1.17314 | -264.703 -13514.3
3.33566 -72.847 | -2.2289 0.944604 | -2263.98 8559.54
3.83459 -72.8642 | -2.5232 -3.80446 | -537.864 2109.24
4.33159 -72.9138 | -0.55518 -4.8909 | 8843.76 -8957.18
4.82821 -73.0095 | 1.81252 -0.690793 | -5140.25 3924.31
5.31579 -73.1328 | 0.489353 -0.386447 | -578.379 2953.32
5.79687 -73.2785 | -2.58246 1.99689 | 7440.74 -9473.57
6.27512 -73.4535 | -1.71788 2.56979 | 1596.69 5493.2
6.75023 -73.6362 | -2.38145 0.45464 | -7323.04 5965.52
7.21601 -73.8264 | 0.0837658 -0.364768 | -1179.27 -5777.4
7.67246 -74.0385 | 4.05542 1.22908 | 4896.66 1152.15
8.12467 -74.2648 | 0.656729 1.60416 | -5069.92 -1608.95
8.56682 -74.5063 | -1.33796 0.503852 | 5171.13 3487.34
9.00693 -74.7546 | 1.05401 1.04262 | -268.001 -2029.47
9.43751 -75.0179 | 1.39667 2.71913 | -12579.7 201.518
9.84992 -75.2956 | -1.67973 2.38731 | -615.284 3216.03
10.2608 -75.5717 | -2.41803 4.31591 | 6102.12 -2909.86
10.6826 -75.8389 | 0.815106 0.575684 | 123.041 1281.3
11.1169 -76.0873 | 3.74549 2.48359 | 6296.45 -530.26
11.5674 -76.3138 | 1.95609 1.44229 | -2237.5 -2312.56
12.0267 -76.5204 | 0.398079 -3.08621 | -1729.4 5025.54
12.4937 -76.6983 | -0.172157 -1.40721 | -12526.1 1927.49
12.959 -76.8531 | 0.139354 -1.00854 | -4550.36 1006.88
13.4284 -76.9868 | -0.646944 -3.545 | 18355.8 -8402.91
13.9166 -77.1041 | -0.864907 -2.10407 | 8614.11 260.869
14.4177 -77.1907 | 0.728007 -0.673067 | -14137.7 2550.09
14.9151 -77.2398 | 0.659009 -1.34095 | -403.312 2334.89
15.4137 -77.2501 | 1.29639 -0.154484 | 6267.88 -5494.68
15.9161 -77.2311 | 0.17053 -1.25246 | 1332.55 75.2679
16.4156 -77.1716 | -0.0145687 -3.52265 | -9326.82 3759.41
16.9004 -77.0621 | 2.73007 -1.28347 | -4318.44 555.215
17.372 -76.914 | 3.3083 -0.0032207 | 8032.44 -2491.43
17.8416 -76.7453 | 3.42021 2.04618 | 4389.82 1350.59
18.3084 -76.5586 | 3.04797 1.87099 | 506.853 -3531.23
18.7686 -76.358 | -1.62886 0.28984 | -4598.93 -3242.29
19.2138 -76.1357 | -1.20411 1.05752 | -5223.73 3650.83
19.6366 -75.8797 | 0.205499 0.803579 | -3867.24 -3466.72
20.0404 -75.6003 | 0.960748 0.0283411 | 7948.02 -2968.46
20.4352 -75.3018 | 5.64001 1.62541 | 4268.7 11983.1
20.8124 -74.9688 | 3.07512 4.10627 | -1887.22 4216.53
21.1724 -74.6131 | 0.573862 3.30695 | 6533.75 -909.994
21.5325 -74.2541 | -2.36542 2.30094 | -3447.9 -9689.02
21.8905 -73.9009 | -1.76524 0.0936526 | -1366.14 4989.96
22.2427 -73.5392 | 1.84375 1.04312 | 3164.26 13828.2
22.5962 -73.1688 | -1.36835 3.53717 | -1040.18 -14996.2
22.9646 -72.8243 | -1.51616 0.954513 | -6978.85 -6323.52
23.3439 -72.5031 | -0.211894 -0.760889 | 1639.75 2203.77
23.7359 -72.1971 | -1.95455 3.08509 | -6013.12 2556.72
24.1364 -71.9057 | 1.05392 0.181393 | 3548.91 709.597
24.5577 -71.643 | -0.906255 -2.90358 | -2781.04 -4335.76
24.9995 -71.4226 | -0.943975 -0.478407 | 1851.59 -5404.04
25.4603 -71.2448 | 0.270104 1.95801 | 3660.78 8953.88
25.9323 -71.0845 | -0.78227 1.7838 | -716.942 9658.29
26.4117 -70.9447 | -1.7524 1.35959 | -8406.63 -12004.9
26.8976 -70.865 | -0.681046 -0.44332 | 3049.65 -560.539
27.3921 -70.8409 | -0.218002 -2.41061 | 14326.5 2735.21
27.897 -70.8619 | -1.16249 0.506427 | 510.847 619.332
28.3987 -70.9269 | -1.219 -0.583964 | -11135.4 1593.83
28.8832 -71.0372 | 1.9852 0.471081 | -12439.5 1124.44
29.3463 -71.1934 | 2.29223 -0.537024 | 14978.8 -218.494
29.8041 -71.3895 | -1.79748 1.32591 | 6089.41 -9468.64
30.2485 -71.6303 | -1.54545 3.15652 | -7561.6 2133.74
30.6744 -71.895 | -0.0819314 2.25502 | 1695.93 6205.28
31.0957 -72.1648 | -1.75119 -3.5984 | 5647.72 -126.339
31.5155 -72.4433 | -1.28121 -1.13912 | 6117.43 -2853.23
31.9265 -72.7413 | 2.14286 1.02098 | -13270 -4489.24
32.3087 -73.0674 | 2.1332 -0.918844 | -4261.2 5898.18
32.6785 -73.4008 | 1.82695 0.723969 | 9070.27 -828.382
33.0559 -73.7326 | 2.04087 0.32061 | 755.884 -4053.86
33.4385 -74.0629 | 1.28737 -2.33666 | -2417.62 -4224.84
33.8297 -74.3833 | 3.64513 0.302781 | -2415.38 9150.26
34.242 -74.668 | 6.81546 4.11117 | 6348.06 -1437.38
34.6824 -74.9153 | 3.42396 0.733107 | 6696.7 1987.62
35.1453 -75.1248 | -0.139138 0.300635 | -14495.5 -2146.26
35.6111 -75.309 | -1.1211 2.99342 | 4608.53 -3421.91
36.0909 -75.4604 | -1.09613 3.51847 | 3815.87 8123.59
36.5848 -75.56 | 0.632506 1.22579 | -10291.7 -5657.45
37.0793 -75.6214 | 2.03789 0.266416 | 7540.12 3987.7
37.581 -75.633 | 0.454467 1.03438 | -4542.78 727.703
38.0789 -75.6003 | -1.6044 -0.680882 | -3040.91 -4197.51
38.5706 -75.5335 | -0.330613 -2.52051 | -211.138 3411
39.0551 -75.4283 | 1.26831 -1.10088 | -953.033 -2320.13
39.5318 -75.296 | -1.04771 1.02134 | 1848.31 -8113.86
40.0009 -75.1412 | -2.6197 -1.47436 | -4950.85 10887.2
40.4516 -74.9389 | -2.65511 -1.45468 | 6246.13 903.396
40.8942 -74.7103 | -0.526872 1.63973 | 1827.91 -7220.43
41.3317 -74.4732 | 3.09439 0.845255 | -1624.25 2903.14
41.7589 -74.218 | 4.79037 -2.02793 | 1994.05 1445.04


22.6257 -71.0759 | 2.89502 4.84502 | -1612.94 670.401
23.0716 -70.8503 | 1.27982 1.24088 | 5033.69 1088.96
23.5202 -70.6221 | 0.494289 -1.0292 | 2439.51 -2152.9
23.9719 -70.3964 | 1.29669 2.05373 | -193.207 3167.74
24.4229 -70.1672 | 0.986079 2.26663 | 120.136 -1572.62
24.8739 -69.9388 | 1.77235 1.24184 | -3837.88 4083.41
25.3235 -69.7102 | 0.909453 -0.0697247 | 3743.52 -2380.75
25.7816 -69.4985 | -1.61152 -0.322333 | -7501.91 -4389.23
26.243 -69.3114 | -0.740868 -1.15078 | -8176.61 -2245.39
26.7072 -69.1495 | 0.734407 -2.51854 | 5919.81 1440.68
27.1823 -69.0124 | 0.600021 0.100677 | -2420.79 -2850.91
27.6631 -68.9002 | 2.76558 -2.20142 | 2423.87 10220.4
28.1509 -68.8008 | 1.62834 -3.85043 | 11579.6 556.515
28.653 -68.7392 | 0.152763 0.841919 | -2198.27 -14827.5
29.158 -68.7374 | -2.05134 2.34619 | -2165.9 6599.61
29.6615 -68.7594 | -3.52934 0.598176 | 4769.96 3029.35
30.1668 -68.7959 | -2.23628 -1.74086 | -1327.62 -3057.14
30.6689 -68.8502 | -2.82354 -2.28197 | -10739.2 -1106.93
31.162 -68.9124 | -2.90952 -0.766448 | -3035.36 5264.95
31.6541 -68.9643 | -1.20189 0.680914 | 14477.8 1902.11
32.1565 -69.0084 | -0.931759 -0.539909 | 250.877 -5579.98
32.6598 -69.0585 | 0.571579 -0.780626 | -7914.78 3888.57
33.1586 -69.1052 | 2.20456 1.20421 | 5997.11 4545.63
33.6603 -69.1524 | 1.09687 -0.564927 | -2878.23 -10316.8
34.1582 -69.223 | -1.09158 0.577091 | -2895.4 1336.73
34.653 -69.2981 | -1.26231 1.7686 | -210.407 9788.03
35.1477 -69.3629 | 1.41511 0.869074 | -1438.3 -8433.46
35.6405 -69.4407 | 1.02539 2.81492 | 2999.54 -3054.41
36.1347 -69.5209 | -1.85841 1.14091 | -4362.12 6977.96
36.629 -69.5816 | -1.73214 -0.211754 | 5975.35 5573.1
37.1283 -69.6277 | -1.41531 -1.65215 | 139.099 -13632.4
37.6274 -69.6877 | -0.352576 0.0177818 | -2650.27 2288.56
38.1268 -69.7368 | 1.90685 1.16752 | 4651.93 5264.85
38.6314 -69.7587 | 2.15689 0.688917 | 6205.46 -6453.86
39.1409 -69.7585 | -0.0810303 -1.07094 | -2024.56 3349.31
39.6467 -69.7151 | -1.56876 0.240437 | -9134.47 8241.83
40.1383 -69.6197 | -0.688618 1.03906 | -8565.78 -11767.4
40.6157 -69.4998 | -0.188194 2.72086 | -1782.14 -102.168
41.0801 -69.3443 | -1.11784 3.13679 | 3803.11 -1280.46
41.531 -69.1471 | -0.658047 4.52082 | 2952.25 3990.51
41.9608 -68.8982 | 1.63261 0.871262 | 5836.42 9621.09
42.3667 -68.598 | -0.730237 1.02783 | 2077.75 333.883
42.7517 -68.2682 | 0.367895 -0.443445 | 2772.22 -9536.24
43.1193 -67.9241 | 0.201487 -0.306992 | -10459.3 167.023
43.4513 -67.5534 | 1.46433 -0.154448 | -1715.6 -2320.47
43.7547 -67.1616 | 2.22654 1.65654 | 2223.8 5378.45
44.0397 -66.7511 | -0.808756 1.58538 | 5991.92 436.413
44.3188 -66.3317 | -1.30946 0.611369 | 2743.42 5215.92
44.5902 -65.9012 | -0.580516 -1.09133 | -1494.54 7847.77
44.8525 -65.4605 | 1.06563 -1.47703 | 5738.29 -11737
45.1184 -65.0282 | -1.4955 0.356923 | -9808.55 -3993.58
45.3671 -64.5951 | 0.274324 -0.611295 | -8322.29 -8430.09
45.6005 -64.1634 | 0.891044 -1.31295 | 2921.23 1967.94
45.8371 -63.7322 | -0.921361 -0.847807 | 3420.83 2125.12
46.0854 -63.3046 | -0.539289 -0.95485 | -2979.87 1478.23
46.3449 -62.8827 | -2.18869 2.10033 | 6871.87 515.595
46.628 -62.4719 | -3.20776 3.11051 | -1813.42 5616.67
46.9263 -62.0679 | -0.552386 -0.863988 | 3345.03 492.397
47.2466 -61.6774 | -3.14061 -1.91815 | 7582.22 689.339
47.5888 -61.3016 | -3.69716 1.80727 | -12325.3 -1131.12
47.9321 -60.9342 | -0.0214107 1.65016 | 1337.75 2273.96
48.2899 -60.58 | -2.25245 0.20611 | -477.093 624.807
48.6717 -60.2522 | -2.06789 -2.96975 | 2259.14 -5514.06
49.0859 -59.969 | -0.447012 -2.73411 | 2027.81 -4115.81
49.5261 -59.731 | -0.710391 4.20992 | -11469.2 -1669.29
49.9742 -59.5238 | -0.249686 4.38409 | 4173.72 6161.92
50.4356 -59.3358 | 0.641707 1.32413 | 10248.8 5645.21
50.9149 -59.1733 | 2.10026 -0.615786 | -2504.21 -8856.57
51.4041 -59.0534 | 1.64133 -1.93425 | -4758 6397.49
51.8961 -58.9608 | -0.837699 -0.844452 | -2618.22 986.081
52.3912 -58.908 | 0.528429 -3.29094 | -1508.07 -10507
52.8882 -58.9123 | 1.62486 -1.3331 | 7040.38 3630.86
53.3887 -58.9479 | 1.56524 0.304672 | -1934.02 -1934.2
53.8872 -59.0033 | -0.678948 -3.45467 | 1980.25 5387.92
54.3871 -59.0591 | 0.516898 -1.1268 | 5356.75 2302.93
54.8904 -59.1179 | 2.04836 0.264361 | -1675.48 -11372.6
55.3909 -59.193 | -0.72581 -3.46681 | -6181.29 13237.1
55.8879 -59.2524 | -1.06757 -3.69386 | -2873.61 -3691.95
56.3831 -59.3135 | -0.755466 -1.6314 | 7641.98 -2282.69
56.8831 -59.3783 | -1.41794 0.557091 | 1839.46 -1830.31
57.3844 -59.4422 | -1.64649 1.16318 | -8103.95 2896.15
57.8814 -59.4942 | -2.36492 -1.39466 | -1750.51 2739.22
58.3776 -59.5323 | -1.65695 -2.64664 | 1475.53 -11861.7
58.8758 -59.565 | 0.405837 -0.87564 | 2992.43 12497.6
59.3778 -59.5539 | 0.518157 -0.662897 | 6576.16 2152.58
59.8835 -59.5109 | -0.677553 1.47338 | 1553.26 -6671.85
60.3888 -59.4545 | -0.645074 3.69636 | -4832.41 713.318
60.8881 -59.3763 | 0.505408 4.4423 | 547.698 -2369.24
61.3825 -59.2721 | -0.139512 6.03541 | 1091.79 8942.91
61.8683 -59.1276 | 1.32666 2.84008 | -3921.2 -4562
62.3436 -58.9617 | 2.00729 -0.635294 | -218.181 -6474.21
62.8108 -58.779 | 0.888405 -0.0081943 | 2434.23 5340.8
63.2656 -58.5604 | -0.116184 0.703612 | 1055.97 4182.75
63.7029 -58.3039 | 0.115407 -2.343 | -2601.76 2405.95
64.1217 -58.0189 | -1.41043 -2.15732 | 2825.93 -6351.17
64.5314 -57.7234 | -2.61774 0.262186 | -5595.7 2120.72
64.9259 -57.4129 | -0.0784584 -1.1156 | -1281.39 -3604.74
65.312 -57.0985 | 0.21011 -1.33071 | -6160.81 -12213.8
65.6895 -56.7874 | -1.76824 -2.28665 | 394.375 6638.96
66.0556 -56.4605 | -0.443765 -0.390133 | 6588.96 5801.77


-3.60157 66.9058 | -1.7721 -1.32242 | 577.474 -2726.2
-3.26744 67.2756 | -0.167465 -0.965869 | -4012.45 3853.47
-2.93909 67.6505 | 0.0582259 -0.0383849 | 2213.22 -2447.21
-2.60352 68.0183 | 2.03628 -1.21586 | -3986.27 -1555.54
-2.25853 68.3744 | 1.18129 0.313617 | 8345.61 -89.3142
-1.89227 68.7147 | 1.53738 1.57092 | -27.9332 6986.75
-1.51487 69.0473 | 2.36612 0.892633 | -3748.82 -6131.1
-1.12759 69.3608 | 0.510295 2.1447 | -8217.71 -359.931
-0.731927 69.6564 | 1.946 0.0699198 | 6735.69 3959.15
-0.311255 69.9261 | 0.594313 1.57103 | 13147.3 3208.38
0.141019 70.1585 | -1.29926 5.13198 | -4972.52 -7635.37
0.60848 70.3464 | 0.222497 1.09916 | -11087.6 2843.83
1.07868 70.5052 | 0.212349 0.166149 | -1960.7 -1269.31
1.55603 70.6299 | -0.826173 1.2529 | -1189.89 1017.38
2.04033 70.7184 | -1.4477 0.744283 | 1277.46 -761.085
2.53109 70.7663 | -0.983053 -2.02141 | 108.536 3067.45
3.02513 70.7754 | -1.06745 -0.660248 | 6377.89 -4762.31
3.52258 70.7385 | -0.133336 0.200187 | 1686.16 343.188
4.01747 70.6687 | 1.264 -0.646083 | -8205.17 9291.41
4.50284 70.5788 | -0.280796 1.22448 | -1435.64 -11620.2
4.98013 70.4497 | -3.48874 -2.21419 | 11123.6 7330.62
5.46081 70.3095 | -3.90194 -5.56636 | 1366.9 1573.08
5.93733 70.1505 | -1.72446 -3.31436 | -2876.73 -11546.5
6.40221 69.9575 | -0.517699 -2.72542 | 926.309 9038.87
6.86372 69.7593 | -0.887841 -3.37769 | 4518.6 -1256.46
7.32324 69.5501 | -0.676181 -2.06354 | -5565.58 -7715.95
7.77355 69.3248 | -0.588398 -1.55058 | -4608.01 5084.34
8.22479 69.1108 | -0.809734 0.717356 | 7893.8 3562.1
8.69049 68.9226 | -1.11857 2.98201 | -4090.64 -2859.93
9.16263 68.7563 | -3.75651 -0.286415 | -323.045 7259.78
9.64259 68.6216 | -2.23867 -1.11108 | -3798.09 -7029.82
10.1248 68.5018 | 0.797823 0.540371 | -2734.74 -4916.17
10.612 68.4092 | 0.710415 2.13999 | 9312.44 12500.3
11.1119 68.376 | 0.144284 2.91043 | 237.519 -5108.58
11.6138 68.3807 | -0.415422 -0.430034 | -5296.11 1942.24
12.111 68.4214 | 0.479661 -2.49413 | 715.77 591.061
12.6059 68.4874 | 0.6622 -3.0676 | 3112.18 -4558.85
13.1018 68.5652 | 1.03074 -2.39064 | 8106.78 3282.48
13.6004 68.6614 | 1.20928 0.0541008 | -3488.16 1260.33
14.0941 68.7733 | -0.0866671 -1.71645 | -866.274 -9508.39
14.5837 68.8914 | -2.18184 -0.537287 | -3460.59 5326.26
15.062 69.0415 | -0.926751 0.58866 | -5107.09 -2201.73
15.5248 69.2249 | 0.618516 1.32601 | 4462.27 7705.46
15.9752 69.4465 | 0.178741 3.51115 | -879.672 -510.706
16.4145 69.6871 | 1.21943 1.13141 | -5463.92 -10730.5
16.8462 69.9276 | -0.129459 -0.461105 | 2974.11 1288.99
17.2733 70.179 | -0.953003 -2.08286 | 624.844 3131.75
17.6907 70.4492 | -0.0125205 -2.39497 | -10.5632 -2437.58
18.0967 70.7356 | 2.0851 -1.619 | -2712.63 8184.89
18.4888 71.044 | 1.89513 -1.49194 | 6675.95 -4731.24
18.8832 71.3524 | -1.24288 -0.402441 | -2158.63 -2757.95
19.2753 71.6621 | -0.531795 -1.19941 | -54.2952 12407.2
19.6659 71.9831 | -2.02751 1.82452 | 14514.5 -3993.99
20.0744 72.2901 | -3.27388 0.229578 | -9994.32 -8275.95
20.4799 72.5868 | -1.71419 -3.35478 | -11269 2974.44
20.8742 72.8896 | -3.49831 -0.912982 | 8742.45 6615.04
21.2777 73.1907 | -1.09872 -1.63433 | 2408.33 -10096.9
21.6948 73.47 | 0.269028 3.35038 | -5493.42 9952.76
22.1154 73.7448 | 1.19276 4.7669 | 6257.33 -6349.05
22.5527 73.9936 | 1.20247 1.46172 | -10285.1 1759.22
22.9959 74.2212 | -1.34397 2.8793 | 6371.07 6222.81
23.4583 74.4162 | -0.759603 1.39038 | -4129.45 -12129.4
23.9369 74.548 | -0.0550048 -0.859251 | -7452.4 2741.76
24.423 74.6287 | 0.00663321 -0.982223 | 13806 -125.803
24.9241 74.6591 | 0.265236 -0.305638 | 2532.22 -981.142
25.429 74.6462 | 0.873462 -1.15378 | -1583.29 2187.19
25.9307 74.6016 | 0.0707941 0.150904 | -5901.91 507.098
26.4238 74.5286 | 2.26765 1.01502 | -8840.12 -86.2668
26.9065 74.4318 | 1.34782 -1.52728 | 7744.71 9283.7
27.3888 74.3209 | 0.0445788 -2.31174 | -3407.59 -9076.98
27.8598 74.1674 | 1.48331 0.401204 | 671.236 -12574.8
28.3232 73.9811 | 2.42629 1.75684 | 13183 18136.4
28.7993 73.8162 | 2.31989 4.40768 | -5945.41 -4757.11
29.2732 73.6488 | 0.110141 3.87208 | 3568.2 -5646.86
29.7479 73.4766 | -0.277799 1.55774 | -4891.58 9507.78
30.2212 73.3165 | 2.33997 -0.232381 | -6337.03 -3357.67
30.6904 73.155 | 2.96517 -0.0369852 | 8260.4 459.565
31.1651 72.9965 | 0.0721808 -2.17476 | -3867.34 17.3695
31.6378 72.8378 | -2.45164 -3.75879 | -1393.09 -830.928
32.1091 72.6783 | -0.850113 -0.799051 | 218.175 -284.218
32.5818 72.5215 | 2.4219 -3.19823 | 2893.94 1421.02
33.0593 72.3714 | 1.57036 -4.04383 | 3488.23 -11751.1
33.5431 72.2233 | 0.0984811 -1.67791 | 4756.5 5712.32
34.0398 72.113 | -0.271879 -0.137987 | 3018.02 11575.9
34.5458 72.053 | 0.525648 1.12012 | -6240.96 -14584.2
35.0497 72.0113 | 0.158264 3.35008 | -7529.09 9889.71
35.5499 72.0159 | -1.98601 3.07857 | 6443.38 1692.55
36.052 72.0565 | -1.16297 2.13956 | -472.576 -6258.06
36.5511 72.1173 | -0.288571 0.587643 | -7698.2 389.918
37.0411 72.2063 | -0.841084 -0.887678 | 5083.79 1758.77
37.5277 72.3266 | 0.368478 1.56963 | 1861.84 2030.44
38.0079 72.477 | 1.95913 1.23415 | 1102.76 -5493.25
38.4804 72.6496 | 0.892293 1.64555 | 786.962 2646.92
38.938 72.8584 | -3.91561 4.00148 | -11435.5 3349.61
39.3688 73.1056 | -4.39119 1.68616 | -2123.07 -6837.99
39.7861 73.3685 | -0.324915 1.79027 | 8405.92 348.606
40.2016 73.645 | 4.11706 -0.553099 | 5609.27 15870.6
40.614 73.9446 | 3.68071 -0.676551 | 9790.73 -7924.37
41.0345 74.2379 | 2.25829 2.34226 | -10464.1 -2916.72
41.4462 74.5329 | 2.88511 1.3599 | -4854.66 -1717.37


-26.7932 -70.9119 | -3.72222 -2.34538 | -6555.95 -2392.42
-26.3583 -70.681 | 0.600839 2.17387 | -1132.59 -3071.8
-25.9368 -70.431 | -1.14877 3.09104 | -6509.82 -6509.19
-25.5311 -70.164 | -0.0751124 0.0260552 | 12299.6 12881.8
-25.1317 -69.8673 | 0.0927334 0.303825 | 5188.45 5733.27
