8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
62.8683 33.9955 | 0.463396 1.76931 | 16604.5 11180.9
63.1549 33.5822 | 2.61698 2.06163 | -10619.3 -11253.6
63.4254 33.1577 | 1.42809 2.40654 | -13978.4 12441.2
63.6849 32.7404 | 3.06109 2.93615 | 11090.9 7262.94
63.9688 32.3402 | 1.25002 -1.00604 | 8701.66 -10680.6
64.2644 31.9395 | -0.44981 -3.74725 | -16623.8 11320.8
64.5412 31.538 | -2.48785 -5.00804 | 1620.19 -14528
64.8128 31.1235 | 0.680933 -0.759341 | 2380.7 -7740.5
65.1038 30.7169 | -3.91192 -3.38196 | -5335.99 18167.3
65.436 30.3576 | -1.25934 -0.37549 | 10735.9 -544.906
65.8203 30.0459 | -2.6574 2.06872 | 6718.41 -11068.1
66.2382 29.7656 | 1.38364 2.18011 | -8814.35 6807.96
66.6711 29.5222 | 1.13904 0.844785 | -2484.85 4342.14
67.114 29.3055 | -0.618415 0.963857 | -3797.07 -12685.4
67.5599 29.0925 | 2.60558 1.88925 | 3995.28 3883.65
68.0209 28.9088 | -0.791192 8.02576 | 4347.52 -1369.39
68.4979 28.7604 | -1.14868 0.0260737 | 34.5631 2751.64
68.9857 28.6531 | 1.61162 -1.2434 | -2184.4 2415.14
69.4784 28.5803 | -3.02156 -0.237359 | 2023.16 -6737.63
69.975 28.5257 | -1.23454 0.873189 | -472.996 8360.11
70.4727 28.4983 | -1.77171 0.995867 | -5070.4 -10253.5
70.9672 28.4732 | -0.546049 -2.40478 | 10.0276 -586.676
71.4617 28.4665 | -1.49005 0.938521 | 1601.67 8522.71
71.9553 28.4959 | -3.10124 0.380757 | -10768.5 -9526.27
72.4409 28.5431 | -1.20876 3.05291 | 10671.5 4249.82
72.929 28.6242 | 1.44499 -3.65878 | 1104.93 14694.9
73.415 28.7397 | -0.18593 -2.51023 | 11022.4 -20792.6
73.9099 28.8344 | 0.420176 3.58641 | -9728.44 13387.5
74.398 28.9393 | 2.56281 -0.191827 | -5201.1 -3110.04
74.8842 29.0286 | -0.646982 0.971872 | -1934.69 -5231.86
75.3733 29.0858 | -0.191987 -0.9742 | 6059.27 5100.98
75.8696 29.1153 | 2.13584 1.28088 | 6453.83 -6355.22
76.3716 29.1043 | 0.388901 0.395672 | -1070.73 1653.68
76.8708 29.0666 | -1.32982 1.07884 | -14029.5 1238.04
77.3579 29.0105 | -0.733825 -1.8759 | -3643 6717.27
77.8398 28.9447 | -2.7222 -0.127972 | 6600.43 972.196
78.3226 28.8535 | -0.0936899 0.239867 | 11011.1 -2742.43
78.8032 28.7166 | -1.82202 -5.69894 | -3381.04 -9914.37
79.2642 28.5206 | -1.88818 -4.09172 | 2274.21 6490.09
79.7083 28.2907 | 3.35655 0.583047 | -1897.55 9924.48
80.1276 28.0289 | 4.02349 -3.32655 | -11272.2 -3643.84
80.5004 27.7118 | 2.77172 0.193548 | 2072.63 -12023.7
80.8369 27.3467 | 1.4551 4.31312 | 20663.3 12139.9
81.165 26.9697 | -1.23466 1.18221 | -18863.6 -4429.44
81.4401 26.5596 | 0.213178 2.96768 | -2979.43 9244.12
81.6802 26.1345 | -3.73604 0.598901 | 11580 -8860.1
81.9075 25.6931 | -0.78401 0.922346 | -3004.64 -237.37
82.1148 25.2412 | -1.65109 3.35773 | -310.628 -391.326
82.3098 24.7825 | 2.35824 1.26192 | 4166.59 -4818.71
82.504 24.3177 | 7.40879 0.794764 | 6436.8 -5555.06
82.7007 23.8468 | 0.400143 -1.52722 | -4972.49 -9780.13
82.8879 23.368 | -0.562529 0.226982 | -1144.07 20892.8
83.0784 22.9042 | -0.448613 2.04122 | -3186.22 -342.816
83.2711 22.4421 | -2.25805 1.56234 | 9119.41 -18466.4
83.4763 21.9728 | -1.05537 3.12975 | -8706.48 20541.9
83.6864 21.5189 | -3.31604 2.07047 | 1976.93 -10236.5
83.9086 21.0649 | -0.634091 -0.731011 | 1813.59 -7487.62
84.1518 20.6177 | -0.550459 -0.425552 | -4162.27 23566.9
84.4231 20.203 | 0.425742 -0.958119 | -2271.03 -14068.6
84.7192 19.7987 | -2.18365 -0.324651 | 12515.9 -1773.07
85.0577 19.4214 | -4.02805 -0.833556 | -10592 4313.2
85.4202 19.0781 | 3.37584 -0.720646 | -10089 9800.86
85.8078 18.7801 | 1.34917 -1.59211 | 7243.27 1442.87
86.2285 18.5247 | -0.782775 -1.52815 | 2603.21 -14573.4
86.6712 18.292 | -0.837168 1.10618 | 9101.99 -1650.72
87.1408 18.1037 | 1.0185 -0.48137 | -7257.7 7367.32
87.6249 17.9781 | 1.7447 -0.0414691 | -5676.2 2679.04
88.1172 17.9115 | 2.09242 0.708239 | 13858.2 -2987.39
88.6223 17.8905 | 2.92149 -1.54397 | -3842.99 2148.16
89.1257 17.9104 | 1.22538 -6.12425 | -6213.55 -8811.19
89.623 17.9574 | 2.35267 -2.37302 | 5233.83 12312.6
90.1174 18.0522 | 2.54424 -5.14367 | -3387.43 -6239.58


-33.1186 41.8424 | 2.48012 -0.289106 | -3817.51 4381.94
-32.9782 41.368 | -0.796658 0.0649101 | 4227.69 -276.69
-32.8273 40.8962 | 4.79324 1.47962 | 670.606 6959.95
-32.6692 40.43 | 5.58208 2.15267 | -2904.12 -11100.5
-32.5135 39.9559 | -0.204771 0.668566 | 6229.55 -4872.8
-32.3496 39.4786 | 2.64653 -1.09276 | -5960.04 -2059.01
-32.1848 39.0016 | 2.56171 -0.356484 | -1148.63 4899.21
-32.0035 38.5365 | -0.759481 0.354182 | -1890.88 19089.1
-31.7939 38.0969 | -1.36381 0.0554877 | -0.20019 -10373.5
-31.5585 37.6642 | 1.54897 0.477088 | 6591.59 -7501.48
-31.2908 37.2413 | 0.998003 -3.40487 | 1919.75 -879.367
-30.9965 36.8333 | 0.693647 -3.6162 | -4717.02 -5120.22
-30.6833 36.439 | -1.57266 -2.64895 | 1724.33 10616
-30.3398 36.0768 | 1.08554 -1.40962 | -2014.85 -7477.97
-29.9739 35.7364 | 3.63766 -1.44029 | -2892.17 13335.6
-29.5844 35.4347 | 2.48472 -1.5371 | -1366.51 -442.013
-29.1813 35.1518 | -0.690049 -1.85384 | 4609.55 -18579.5
-28.7676 34.8673 | -2.53096 2.01384 | 1923.66 5291.85
-28.3347 34.6135 | -0.771225 1.83341 | -5116.24 6410.6
-27.8854 34.4024 | 1.87745 -2.44485 | -1957.44 -3107.96
-27.4208 34.2293 | 0.817373 -0.210315 | 7124.29 5695.17
-26.9377 34.1015 | -1.25102 1.89441 | 3378.6 -2269.99
-26.4454 33.9973 | -0.84657 2.29739 | -1133.87 -9864.46
-25.9507 33.8998 | -2.16662 0.282608 | 1388.54 7430.32
-25.4529 33.8305 | -1.02374 -3.66175 | -13848.8 2372.55
-24.9621 33.7827 | -0.491679 -3.8432 | -58.3201 3485.58
-24.471 33.7442 | -1.15654 -2.02053 | 11433.4 -7673.13
-23.973 33.6884 | -2.78535 -4.10837 | 1563.04 -336.521
-23.474 33.6167 | -2.49841 0.21848 | 4106.97 2700
-22.9747 33.5299 | 0.410855 -1.36017 | -2780.29 -2359.8
-22.4819 33.4163 | -0.90604 0.520082 | -925.388 -700.271
-21.9967 33.2733 | -0.366238 0.921895 | 6477.23 992.695
-21.5173 33.1001 | 2.00312 -2.3399 | -2799.71 -4639.75
-21.0538 32.8863 | 3.01602 -0.418991 | 3055.28 -5654.95
-20.6048 32.6362 | 3.48409 0.816078 | -1071.57 3593.46
-20.1688 32.3677 | 0.464005 -0.185712 | -6833.54 869.143
-19.746 32.0863 | 0.661837 -0.887556 | 6881.35 1158.56
-19.3231 31.8014 | -0.132381 -3.83062 | -1009.98 3762.97
-18.9061 31.5129 | 0.197088 -2.38118 | -10051 4874.98
-18.5072 31.2135 | 2.9789 -2.5699 | -4289.17 -955.365
-18.1262 30.8967 | 2.68943 -0.962672 | 918.356 1422.65
-17.7554 30.5681 | 3.25382 -0.0245253 | 9066.49 568.648
-17.3898 30.228 | 2.6512 -3.81168 | -1463.28 1612.05
-17.0494 29.865 | -3.73922 -4.62644 | -10124.1 -1224.76
-16.7543 29.4698 | -3.19995 -1.64909 | 910.176 394.147
-16.4929 29.0527 | -2.84002 -1.68833 | 4862.06 9815.32
-16.2561 28.6261 | -5.77816 -4.10361 | -11805.2 -4660.82
-16.0606 28.1788 | -3.09598 -4.88911 | 11903.3 -8251.12
-15.871 27.719 | -3.86885 -0.788043 | 8530.74 -2010.49
-15.6837 27.2524 | -2.60407 0.778659 | -10057 -7488.5
-15.5209 26.7732 | -3.61956 -3.49203 | 6231.51 2829.71
-15.3601 26.2926 | -3.06869 -1.7596 | -5572.87 -6362.56
-15.203 25.808 | -2.55047 -0.283796 | 3695.53 2019.83
-15.0261 25.3317 | -0.828215 0.780303 | 1424.41 11984.6
-14.8213 24.8744 | -3.12561 -2.40805 | -1867.05 -2391.5
-14.5961 24.4252 | -3.09824 -1.83673 | 6663.22 -10651.2
-14.3481 23.9786 | -3.35729 2.99841 | -4150.69 2034.44
-14.0848 23.5424 | -4.30705 -0.115324 | -2827.48 -2269.69
-13.7997 23.1211 | -2.22667 0.230185 | 1813.57 7349.15
-13.477 22.7341 | 0.327342 1.74105 | -6801.28 8136.16
-13.1193 22.3883 | 1.28296 -1.12496 | 9419.01 -9297.7
-12.7199 22.0774 | 0.118997 -1.16553 | 7812.92 -600.371
-12.284 21.8109 | 0.817229 -1.71467 | -12340.9 5503.64
-11.8316 21.5907 | -0.470052 0.719312 | 3625.89 -2590.51
-11.3591 21.4129 | -0.395434 0.310503 | 2972.26 7227.2
-10.8704 21.2819 | 1.1272 -0.817145 | 892.896 -8234.64
-10.3756 21.1726 | -0.207737 -2.55328 | -11375.5 8202.07
-9.88355 21.0915 | 1.68292 0.749591 | 3016.71 -7056.82
-9.38826 21.0184 | 0.0863419 0.343727 | 5900.61 -1053.92
-8.88718 20.9599 | -2.56796 -2.07472 | -5159.88 3869.75
-8.38728 20.9247 | -2.76699 -0.149038 | -2731.61 -2549.59
-7.88834 20.907 | -2.09246 -2.05357 | 2834.31 5826.66
-7.38663 20.9114 | 1.65589 -1.72462 | 6804.87 -44.5291
-6.87923 20.9192 | 0.123032 1.2563 | 8040.14 -8782.41
-6.36648 20.9117 | -1.92466 -2.14401 | -10492.6 633.443
-5.85974 20.9039 | 0.180193 -3.15327 | 1490.09 1560.08
-5.35299 20.9082 | -0.530622 0.142457 | 324.041 4708.44
-4.84629 20.9315 | 0.930111 -1.79804 | 2155.36 2177.56
-4.33875 20.9629 | -0.923538 3.20309 | -1822.49 -3848.03
-3.83312 20.9838 | -2.58426 2.80786 | -12626.6 4995.98
-3.33503 20.9903 | -2.37354 -1.17025 | 9888.18 -8221.94
-2.83245 20.9574 | 0.0141052 -0.924243 | 988.311 -3964.02
-2.33197 20.8923 | 1.61887 -2.11172 | -8267.85 11116.1
-1.83891 20.8174 | -0.187072 -2.47008 | 4141.12 -1971.61
-1.34912 20.7142 | -0.47615 -0.911988 | -952.782 215.611
-0.869599 20.5717 | -1.93997 0.309567 | 935.165 -1324.89
-0.406271 20.3791 | -1.49919 0.731234 | 3463.3 -11396
0.0353442 20.1298 | 0.464421 0.0952724 | -5131.47 4022.67
0.455618 19.8525 | -2.13263 -2.01653 | 5128.85 11322.3
0.866226 19.5648 | -3.37595 -2.41579 | -7089.97 -6884.38
1.25064 19.2452 | -1.49251 2.09722 | -1286.31 -2041.53
1.61555 18.9037 | -1.27066 2.87748 | 2065.59 4260.34
1.97484 18.5575 | -3.85072 -0.321688 | 4115.97 4536.13
2.33314 18.2086 | -2.47778 0.375399 | 5780.7 -11150.5
2.68125 17.838 | 0.831482 -1.84039 | 2873.45 2541.01
3.00883 17.449 | 1.86807 -2.33042 | -16125.4 -766.213
3.29328 17.0348 | 0.998482 0.456846 | 4219.34 929.069
3.56085 16.6094 | -1.42258 -0.420174 | 7035.42 4761.38
3.82204 16.1811 | -0.90551 -0.266734 | -11251.7 -269.994
4.05746 15.7424 | 2.21357 -1.4055 | 4661.95 -890.433


20.2257 58.8813 | 0.579419 -2.57446 | -2328.49 4413.45
20.6124 58.5686 | -0.413623 -2.51205 | 4251.08 -16946.2
21.0206 58.2718 | 1.40149 2.0919 | -6438.23 12607.7
21.4562 58.0332 | -1.47072 -1.7464 | -3116.3 3010.25
21.9193 57.8628 | 1.10074 -0.148106 | 10081 -2750.67
22.4081 57.7612 | -0.692029 0.847746 | -5874.35 7058.57
22.9026 57.7294 | -1.56527 -0.549009 | -7730.93 -8160.99
23.3927 57.7385 | -0.181448 -2.4214 | 587.918 1736.23
23.8807 57.7894 | -1.46216 -2.80644 | 5395.76 1756.54
24.3689 57.8728 | -0.0515196 -2.90814 | 7834.36 -11172.9
24.8581 57.9728 | 2.05915 -0.980556 | -6413.92 6271.06
25.334 58.1201 | -0.526303 -0.09084 | 9876.98 11366.7
25.8012 58.3171 | 0.166491 -1.49526 | 2352.36 -5230.22
26.2603 58.5345 | -0.266211 -2.33177 | -3377 -4626.38
26.7071 58.766 | -1.60325 -0.567616 | -14917.7 4774.58
27.1341 59.0156 | -0.110357 -4.53707 | 2661.23 -10633.9
27.5645 59.2521 | 2.48017 -2.10071 | 140.232 -397.177
27.9983 59.4806 | 4.6502 -1.30384 | -3309.02 -160.31
28.4316 59.7068 | 2.47927 -3.57286 | 391.474 7506.78
28.8676 59.9338 | 2.62748 -3.17963 | 6237.58 -5419.8
29.3181 60.1403 | 3.65726 -6.05897 | 10695.7 752.002
29.783 60.334 | 0.981615 -1.74383 | -239.916 13476.2
30.25 60.5336 | -0.18246 1.12411 | -2044.66 -8101.9
30.7223 60.7105 | -0.167015 2.30399 | -4924.52 -2157.16
31.1977 60.8628 | 3.71014 5.85353 | -8988.36 389.502
31.6737 60.9907 | 3.91925 3.6629 | 1416.61 -767.962
32.1584 61.0865 | 0.818942 -0.245896 | 14953.5 -1124.9
32.6581 61.1478 | 1.4533 1.94743 | -8114.93 1439.3
33.1563 61.1838 | 0.693536 4.06695 | -2767.6 3584.34
33.6542 61.1979 | 0.161548 2.86447 | 8585.52 -4889.74
34.1576 61.1788 | 1.2678 1.01003 | 82.8216 801.044
34.6604 61.135 | -1.84323 4.6372 | 1853.99 1906.16
35.1613 61.0715 | -0.509654 1.97366 | -8184.57 216.471
35.652 60.9863 | -1.14239 -1.58885 | -12213.8 2477.64
36.1304 60.8812 | 0.00120497 -3.13302 | 12181.2 4332.2
36.6105 60.7554 | 2.9529 -2.20674 | 3070.72 -6865.01
37.0821 60.5858 | 2.16823 0.80534 | 2226.2 -8758.84
37.5411 60.3722 | 0.575535 -0.702452 | 4182.82 6264.67
37.994 60.1412 | -1.16213 -2.19389 | 3732.17 -5493.87
38.4392 59.8891 | -2.07202 -0.87782 | -4577.96 3831
38.872 59.6271 | -2.22771 -0.771637 | -16587 14593.4
39.2855 59.3623 | -1.13392 -0.65813 | 2116.87 -9871.07
39.6894 59.0746 | 0.296617 -0.409218 | 16154.5 -10451.8
40.1014 58.7734 | 1.62226 0.784914 | 6480.96 1808.3
40.5221 58.4758 | -2.61784 -2.90486 | -5586.39 -5079.08
40.943 58.1806 | -0.526206 -0.709361 | -1265.54 12822.2
41.3732 57.9102 | 1.2432 -1.08352 | -3672.25 -4431.32
41.8079 57.6503 | 1.61564 -1.48909 | -3014 -1844.89
42.2513 57.4088 | -1.3228 0.148456 | 4924.46 10178
42.7129 57.205 | -1.58405 -1.57385 | 390.188 -5661.2
43.1826 57.0191 | 0.434336 -0.767697 | -10490.7 7049.4
43.651 56.8524 | -1.3119 0.586587 | 569.998 -6356.58
44.1221 56.6888 | 0.523457 1.64281 | 9197.6 -7835.93
44.6041 56.5355 | 0.391143 -0.646411 | -5335.67 10277.1
45.0924 56.4223 | -0.449324 3.59459 | -2826.1 -3626.93
45.5853 56.3429 | 1.99465 1.21982 | 2356.07 3526.11
46.0831 56.3067 | 1.43578 1.43102 | -10986.2 -2729.97
46.5769 56.3077 | -0.915797 0.69248 | 16430.7 1716.86
47.0799 56.3505 | -2.24815 -0.0648336 | 6932.67 3960.24
47.5839 56.4344 | -2.01701 -1.40025 | -7863.1 302.384
48.0781 56.547 | -0.610761 0.422884 | 957.973 -1569.49
48.5684 56.6725 | -0.455175 1.29727 | -1695.41 -3973.24
49.0553 56.8015 | -1.28503 0.00917728 | -4554.23 1197.08
49.5367 56.9377 | -0.656685 -1.90416 | 259.691 -6412.13
50.016 57.0764 | -2.20914 2.77305 | -1187.39 8144.8
50.4899 57.2367 | -0.335173 2.13935 | 7132.47 -352.884
50.9644 57.4066 | 2.05651 -1.62026 | -8458.79 -2583
51.432 57.5804 | -1.05856 -0.227079 | -1315.22 862.711
51.8996 57.7555 | -3.74325 3.40462 | 17362.8 835.863
52.3809 57.9266 | -2.32322 5.34267 | 1489.72 7607.2
52.8637 58.1004 | -2.65505 2.81148 | -16134.8 -11092.3
53.3384 58.2568 | -3.91763 2.83545 | -9279.16 3476.64
53.8091 58.4028 | -3.30763 0.157268 | 3111.79 182.146
54.2895 58.5226 | -3.0067 -1.42206 | 16119.3 -10538.4
54.7883 58.603 | -1.07603 -0.744308 | 923.985 13024
55.2905 58.6813 | -1.35051 -1.68671 | -7320.55 -2.0447
55.7901 58.7461 | -2.59999 -0.726549 | 1340.61 -4682.82
56.292 58.7834 | -2.95772 -1.28733 | -4274.73 3526.79
56.7921 58.7973 | -0.904622 -5.38736 | 603.233 5091.51
57.2917 58.7775 | -1.21165 1.36669 | 47.5446 -9186.65
57.7853 58.6939 | -1.70587 -1.70665 | 1165.78 -2946.78
58.268 58.5539 | -1.11854 -2.77982 | 3794.85 478.061
58.7398 58.3748 | 1.56085 -3.57376 | -5673.57 4999.08
59.1951 58.1692 | 1.26591 -1.75571 | -5481.53 -113.451
59.6333 57.9374 | 0.419072 -3.52389 | 3505.6 -1236.9
60.0629 57.6877 | -0.604127 -1.24 | -1992.81 5788
60.4842 57.431 | -1.24406 0.454393 | -2606.24 5542.55
60.8941 57.1634 | 0.200815 1.35159 | 1021.86 -4992.67
61.2865 56.8683 | -1.15965 -1.24328 | -7044.23 -4128.28
61.6573 56.549 | -0.808063 -1.20391 | 4695.15 4906.42
62.0286 56.2301 | -2.89932 -3.09777 | 6288.49 8227.86
62.4049 55.9162 | -2.05753 -1.73096 | -4200.05 -15682.9
62.7663 55.5774 | -0.979784 1.36902 | 5418.33 937.221
63.1273 55.2336 | -1.32569 2.49118 | 2882.5 6691.85
63.4901 54.8922 | 1.70855 2.93203 | -4225.24 -14097.7
63.8447 54.5349 | 0.160015 -1.97305 | 10606.1 49.3067
64.2125 54.185 | -2.2696 -3.81073 | -11112.3 9699.87
64.5845 53.8542 | -1.83036 -0.373879 | -4801.45 3623.58
64.9669 53.5419 | -4.62271 0.849448 | 11328.6 -8707.39
65.3716 53.244 | -5.06765 -2.19285 | -3854.7 2746.68


58.0781 -28.7268 | -2.06367 0.42559 | -383.145 2929.37
58.5705 -28.638 | 4.834 0.402343 | 1886.21 -2704.26
59.0702 -28.5979 | 0.719684 -0.757112 | -1681.37 -963.379
59.5717 -28.607 | 2.57159 -8.25098 | 10969.5 -4761.56
60.0781 -28.6617 | 1.47303 0.113956 | 604.15 8854.08
60.5811 -28.7428 | -2.35489 5.92953 | -9579.22 -14009.2
61.0702 -28.8666 | 3.91903 -0.483151 | 401.907 19913.3
61.5559 -28.9917 | 4.26279 -2.2414 | 3857.09 -15649.5
62.0354 -29.1534 | -0.297011 -0.557886 | -4538.82 3782.22
62.5072 -29.3302 | 4.313 7.40472 | 12722.7 6200.46
62.9805 -29.5131 | -0.688904 4.78831 | -27062.9 -6521.5
63.4269 -29.7228 | 2.41095 -0.136747 | 4667.26 2629.34
63.8748 -29.9314 | 4.50385 1.68602 | 14697.3 5647.86
64.3374 -30.1237 | -1.62357 3.63277 | -13294.1 -4071.36
64.7941 -30.3186 | 0.36401 4.05507 | 12622.6 -4374.26
65.2607 -30.5113 | 2.09515 5.12395 | 6646.94 2237.26
65.7333 -30.6922 | 1.28996 -0.921342 | -38976.7 3923.63
66.1859 -30.8629 | 0.00964138 -2.4979 | 30453 1435.43
66.6637 -31.0085 | -6.85476 0.357385 | 4625.1 1192.58
67.1491 -31.1415 | -2.79825 -1.80803 | -22038.2 -12594.3
67.6225 -31.2854 | -0.357868 1.23173 | 25328.3 -3735.19
68.1189 -31.4029 | -0.159941 3.45355 | 4475.64 15755
68.627 -31.4565 | 2.59274 -1.2539 | -28724.3 -5098.52
69.12 -31.4693 | 0.311113 1.49691 | 6904.6 2435.93
69.6166 -31.4397 | 2.17191 1.06992 | 24801.5 -5462.8
70.1255 -31.3757 | -2.93175 4.28938 | -12345 4363.56
70.6163 -31.2583 | -3.57334 4.26551 | -27196.5 -2864.05
71.0744 -31.0915 | -2.74084 4.85475 | 18731.8 -4804.91
71.53 -30.8886 | -3.08012 2.62966 | 30210.8 20847.3
71.98 -30.627 | 3.85064 -3.35074 | -35993.7 -15263.8
72.3765 -30.3278 | -1.83512 0.113824 | -8022.13 -14293.1
72.7367 -30.0026 | -0.786286 -2.51582 | 22377 14626.8
73.0767 -29.635 | 1.6278 -3.40602 | -5813.92 4499.81
73.3687 -29.2261 | -0.406434 -1.9162 | -9289.41 1370.37
73.6135 -28.7897 | -0.463607 3.44028 | 7505.1 -12973.9
73.846 -28.3505 | -0.508319 0.475871 | 8582.39 17563.2
74.0659 -27.8912 | 1.91756 -1.49648 | -2401.35 -2860.09
74.2599 -27.4219 | -2.41492 1.03756 | -13343.4 -2298.14
74.421 -26.9446 | -2.75046 0.159336 | 14089.3 -2529.19
74.589 -26.4669 | -1.88686 0.618961 | -6606.85 23722.9
74.7511 -25.9754 | -4.32876 2.99251 | 5.08648 -28291.5
74.934 -25.5098 | -0.143148 0.0443331 | 2635.1 -12075.1
75.1418 -25.063 | 0.782034 -0.405922 | -4079.51 23768.3
75.3562 -24.6062 | 2.0872 -1.38166 | 821.711 -4629.75
75.5949 -24.1632 | 0.378538 -2.2357 | 9803.77 -7975.67
75.8694 -23.7453 | -2.51533 0.410448 | -25553.6 -8998.47
76.1444 -23.3427 | -0.679865 -5.766 | 16421.3 18160.1
76.4597 -22.9507 | -2.31974 0.103953 | 18646.3 877.66
76.8239 -22.5896 | -1.63925 -0.105589 | -19140.4 -5084.03
77.1977 -22.2547 | 0.864806 2.48939 | -6370.34 -1626.65
77.5881 -21.9494 | 2.77132 0.0925903 | 2284.98 -8477.04
78.0059 -21.6875 | 2.73713 -1.78215 | 2390.96 9857.47
78.4436 -21.4526 | 2.8156 -3.07802 | -9245.65 -2383.07
78.896 -21.2582 | 3.62135 4.4995 | 22679 -11366.3
79.3765 -21.1142 | 2.93492 0.21629 | -25892.7 15772.3
79.8448 -20.9689 | -2.8838 -0.641531 | 7141.61 -6244.41
80.3233 -20.8453 | 0.852724 5.36789 | 21902.2 1536.48
80.8184 -20.7373 | -0.915822 8.30775 | -30122.9 3521.75
81.2988 -20.6316 | -4.75546 -1.53654 | 25095.8 7116.59
81.7959 -20.5412 | 3.65358 0.994274 | -13009.3 -10415.9
82.2909 -20.497 | 4.86143 -0.637066 | -4723.69 -8698.47
82.784 -20.4924 | 0.204122 -6.18357 | 9675.63 16596
83.2808 -20.485 | -2.57115 0.540245 | -24214.6 -1711.4
83.7634 -20.4984 | -5.30301 4.40608 | 15490.7 -11880.9
84.2546 -20.5473 | -3.85832 2.11517 | 19441.9 169.347
84.7596 -20.6007 | 2.15536 2.05762 | -8179.73 8182.66
85.2614 -20.6342 | -4.82756 4.33819 | -7964.66 -4417.09
85.756 -20.6545 | -1.09781 0.503706 | -19457.8 1243.96
86.2393 -20.6494 | -0.227853 -1.80052 | 28669.2 10176.2
86.7376 -20.6127 | 1.40208 1.17538 | -16034.4 -15411.7
87.2286 -20.5786 | 3.74028 -0.990139 | 12177.2 12392
87.7247 -20.5225 | -3.89184 -2.43838 | -3449.95 -12795
88.2187 -20.4673 | 2.48347 -1.97449 | -2823.55 6126.06
88.7077 -20.3871 | -1.07077 -2.91182 | 7103.41 -10906.5
89.193 -20.2826 | -5.28771 -4.84571 | -23209.8 13902.1
89.6483 -20.1128 | 2.32779 -0.594929 | 18099.1 -5482.55
90.0999 -19.9099 | -1.26041 0.925139 | 13698.1 -1207.59
90.5397 -19.6703 | 2.31929 -1.50391 | -41253 158.139
90.9237 -19.3801 | 3.66071 -0.240938 | 33890 -1676.26
91.3119 -19.0715 | -0.647183 0.442911 | -8947.2 9244.53
91.6776 -18.7332 | -0.904369 2.34147 | 12845.5 -11987.4
92.0384 -18.3865 | -0.51097 6.93183 | -3438.48 16693.8
92.3664 -17.9994 | 0.0590836 7.16678 | 2403.15 858.256
92.6651 -17.5873 | -0.0291996 3.6722 | -10062.3 -7488.75
92.9325 -17.1613 | -1.00397 -4.45276 | 13014 7839.14
93.193 -16.7213 | 0.208088 -0.279752 | -5181.38 9810.98
93.436 -16.2684 | -1.48005 -2.61588 | -3083.28 -28541.5
93.6758 -15.8337 | 0.812207 -2.9111 | -5130.95 3266.31
93.9064 -15.3943 | 2.20114 1.38921 | 20944.5 11895.7
94.1417 -14.9422 | -0.668398 -0.552477 | -18457.1 12089.6
94.337 -14.4685 | 3.62816 -1.39113 | 556.922 -17932.9
94.5225 -14.0007 | -5.13963 1.92543 | 6463.47 10157.5
94.7119 -13.5285 | 3.38823 5.04147 | -5474.54 -9389.21
94.9003 -13.0607 | -2.51751 4.30595 | 1522.56 20637
95.0978 -12.5859 | -4.35275 -0.577434 | 3279 -27230.9
95.3226 -12.1387 | -5.14761 1.15516 | -6009.17 5871.11
95.5578 -11.6962 | -1.65778 1.18555 | 1910.45 14892.5
95.813 -11.256 | -3.80712 2.89699 | 2624.4 -20277.6
96.1031 -10.8504 | 2.07621 8.60631 | -10517.1 318.852
96.4103 -10.4648 | -2.96953 5.33319 | 7082.37 5048.37


13.2414 1.32226 | 1.35356 -6.69552 | 8015.46 -1413.15
13.7473 1.33477 | -0.46213 -3.18977 | -9848.08 5381.65
14.2457 1.32607 | -1.1702 -0.27424 | -7526.02 -6844.06
14.7365 1.28453 | 0.0767713 -0.408188 | 3000.88 1769.59
15.2265 1.22823 | 1.21964 -2.39156 | -1597.56 4153.42
15.7148 1.16871 | 0.158137 -0.985223 | -1611.36 2513.7
16.2015 1.10204 | 0.0232286 -1.67034 | 6434.69 -7528.55
16.6903 1.01515 | -0.364247 -2.9208 | 2789.65 -360.753
17.1807 0.922855 | -2.27561 -4.32285 | -923.059 9314.57
17.6709 0.839813 | -0.543471 -2.75485 | -4742.88 -8659.18
18.1559 0.744458 | 1.17777 1.58804 | -5039.32 -777.098
18.6383 0.652177 | -0.982522 0.174628 | 5545.52 3968.17
19.1281 0.58375 | -0.312788 0.609574 | 7134.73 -328.48
19.625 0.540627 | -0.131624 2.78635 | -10072.6 -2755.66
20.1164 0.522243 | 0.370563 0.670738 | -10261.6 225.62
20.6016 0.538871 | -0.0841819 1.28248 | 15027.5 5266.69
21.0945 0.597029 | -1.39999 1.37579 | 11812.8 -4518.32
21.5927 0.682837 | -0.1065 0.237919 | -795.038 2270.24
22.0829 0.804641 | 0.233938 0.843413 | -14245.4 -323.578
22.5526 0.960678 | 2.21099 0.275634 | -4538.26 -7283.04
23.0083 1.13829 | 2.11244 1.46879 | 3577.91 621.356
23.454 1.34491 | -0.241997 -1.05311 | 1339 5055.47
23.8869 1.5862 | -1.01181 -0.875945 | 16652 533.621
24.3161 1.85397 | -0.242815 -0.228005 | -6045.91 4542.01
24.7196 2.15771 | -0.319396 -0.797219 | -5330.3 -6407.43
25.0962 2.48652 | -0.716766 0.167692 | 3045.77 3965.36
