-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
90.4465 26.9774 | 2.94501 4.67427 | -20326.1 -606.591
90.9364 26.9004 | 3.68071 4.79792 | 6562.98 -144.941
91.4258 26.8059 | 0.0761091 2.08216 | 1809.25 -895.714
91.9105 26.6861 | -1.80657 1.77827 | -5258.48 6720.13
92.3827 26.5375 | -1.58745 0.162349 | -1924.92 -9394.07
92.8365 26.3362 | 0.514712 -1.57673 | 11363.4 -2334.31
93.2799 26.0959 | 3.83112 -2.01471 | -1087.78 5203.58
93.7047 25.8259 | 2.59918 -1.14491 | 2614.45 -672.596
94.1031 25.5175 | 0.373428 2.25234 | -10463 -1654.25
94.4566 25.1646 | 4.11478 -0.183282 | 6098.18 3077.27
94.7761 24.7795 | 3.84596 -1.72147 | -4040.83 -7110.93
95.051 24.3596 | -1.25356 -0.0823054 | 2819.8 10621.5
95.2922 23.9256 | -2.02209 0.769867 | -5475.69 3819.13
95.4896 23.4742 | 4.4853 -0.472021 | -328.188 -9027.23
95.6503 23.0012 | 3.00808 -1.02659 | 17155.6 -8748.15
95.7942 22.5121 | 2.14442 1.9171 | -21225.5 -8987.11
95.8852 22.0085 | 2.80393 1.1595 | 9620.13 22336.9
95.9713 21.5186 | -0.895068 -1.75818 | 937.789 11917
96.0528 21.0361 | -0.429218 -0.75273 | -1545.62 -21461.1
96.1202 20.5387 | -3.47087 -2.5294 | 2584.07 4253.33
96.1784 20.0407 | -3.41368 -3.06111 | -4431.16 1702.91
96.2219 19.5412 | -0.743598 -0.239791 | -1195.79 -14607.1
96.263 19.0322 | 0.396005 -0.482614 | 7718.84 3953.2
96.3218 18.5271 | 1.57475 -2.75411 | -8051 13992.5
96.3875 18.0325 | 3.66709 0.617253 | 2832.62 -4269.88
96.477 17.5379 | -1.29769 2.62141 | 6990.94 -21101
96.5984 17.0356 | -2.0991 -0.218664 | -6268.64 11587.6
96.7452 16.5482 | 0.293717 -0.586113 | 6936.45 16821
96.9285 16.0832 | 1.33572 -0.273793 | -8212.65 -17389.6
97.1219 15.6146 | 0.0816339 3.43965 | 850.964 4631.11
97.3427 15.1595 | -2.5884 1.15802 | 9460.85 330.338
97.6025 14.723 | 0.181851 -0.685273 | -7829.94 -408.064
97.8804 14.3017 | -0.174172 0.580554 | -4761.79 7882.5
98.1805 13.9044 | -3.41939 -2.66996 | 3292.16 -2145.39


-28.6144 46.3541 | 0.659595 -0.961468 | -1035.82 -7841.69
-28.338 45.9306 | -0.0987121 0.424635 | 7795.54 4676.14
-28.0706 45.5024 | 2.01865 1.00535 | -9348.7 3636.73
-27.8261 45.0675 | -2.84847 -2.45562 | 663.325 4294.54
-27.5931 44.6304 | -3.04003 -2.25653 | 3270.64 3683.47
-27.3693 44.1902 | 2.77148 0.736601 | -6540.94 -5114.84
-27.1679 43.7377 | 0.751602 -0.286965 | 1959.33 -5229.53
-26.9719 43.2785 | 1.34792 -0.9528 | 6097.9 3565.84
-26.7655 42.8246 | 2.29575 0.75518 | -6676.11 3851.27
-26.558 42.3761 | 0.148169 2.23999 | 3157 3521.71
-26.3396 41.934 | 4.84288 4.30511 | -423.924 -7266.5
-26.1159 41.4889 | 3.18396 1.15643 | 4187.71 -6692.4
-25.8817 41.0428 | 2.3978 -3.42863 | -3901.67 3083.28
-25.6382 40.6038 | 3.89412 -4.48296 | 2433.89 37.8045
-25.3752 40.1749 | -0.846892 -3.99794 | 7069.64 -2688
-25.0897 39.7554 | -3.05613 -3.50837 | -6760.72 -4295.34
-24.7969 39.3411 | 0.316894 -1.83948 | 382.431 6639.81
-24.4855 38.9452 | 1.3376 -2.07332 | 3968.45 4876.45
-24.1547 38.5668 | 4.40586 -3.02689 | -7211.73 -10803.9
-23.8212 38.1884 | 4.24974 -5.80241 | 621.035 2262.2
-23.4682 37.8299 | 1.4888 -4.19182 | -1491.08 7757.48
-23.0873 37.5075 | 0.342455 -0.674491 | 1167.36 -6774.29
-22.6773 37.2189 | 2.04956 1.01175 | 2953.11 4398.62
-22.2353 36.9827 | 1.46802 -0.826461 | -4178.97 3194.59
-21.7725 36.8004 | 0.837878 1.08678 | -2790.59 -89.3063
-21.2966 36.6648 | -0.116004 5.27652 | -4014.76 -283.714
-20.8136 36.5698 | 0.0597314 3.69332 | 4247.65 1908.84
-20.3221 36.5098 | 2.98832 3.37758 | 4255.41 -6797.14
-19.8259 36.4675 | 2.1609 2.64371 | -7773.79 1959.81
-19.3334 36.4503 | 0.224523 0.298625 | -1543.43 5243.68
-18.8429 36.4571 | 0.378536 0.155382 | -3100.26 -3862.76
-18.3546 36.4644 | 2.70383 0.509595 | 3230.36 -3907.81
-17.8646 36.4638 | 4.5867 0.359214 | -969.848 2985.3
-17.375 36.463 | 2.11171 -0.537568 | -3492.04 -302.737
-16.8861 36.458 | 1.29196 0.174734 | 14786.7 -1876.9
-16.3871 36.4459 | 2.63249 1.0461 | 1761.22 2816.44
-15.8854 36.4311 | 0.215737 -0.863844 | -1881.51 1527.03
-15.3846 36.4064 | -0.472984 -2.2207 | 2560.44 -3863.11
-14.8834 36.359 | 0.32139 -0.71962 | 1561.5 2643.15
-14.3831 36.2902 | -0.0140899 -1.84595 | 3639.54 -4886.49
-13.886 36.1902 | 0.179349 0.447708 | -10782.9 1361
-13.4012 36.0666 | 0.346131 -0.61226 | 2700.29 898.224
-12.9202 35.9272 | 0.869179 -2.56924 | 3659.95 3669.22
-12.4423 35.7755 | 1.15843 -0.762956 | -10281.3 8052.19
-11.9804 35.601 | -1.00823 -1.56121 | 4651.1 -11817.4
-11.5368 35.3726 | -3.75088 -3.73079 | 3365 -1063.13
-11.1147 35.1004 | -2.85919 -0.760723 | -2259.77 1298.1
-10.7185 34.7932 | 0.442827 -0.543168 | 5400.35 -675.131
-10.3448 34.4563 | 2.48532 -1.35941 | -10740.1 5014.23
-10.0061 34.0933 | 3.59646 1.09218 | 5517.35 -1192.69
-9.69033 33.7071 | 0.618539 -2.40745 | 40.3927 -6570.89
-9.39981 33.2975 | -1.85366 -4.95099 | -202.518 8420.7
-9.12804 32.8806 | -0.426216 -3.31986 | -928.049 565.598
-8.87658 32.4532 | 0.218191 0.726712 | -1674.38 4039.06
-8.64629 32.0164 | -2.13218 3.23096 | 3939.22 -9849.8
-8.43441 31.5625 | -2.53262 1.86138 | 1794.38 -3650.57
-8.24063 31.0985 | -1.01728 1.7854 | -2252.74 17590.5
-8.06787 30.6381 | -0.398802 1.34396 | -5996.35 -5294.51
-7.92589 30.1664 | -1.34232 -1.97413 | 3460.63 -3728.96
-7.79732 29.6862 | 0.670963 -2.24214 | 4044.29 -8652.69
-7.67282 29.1978 | 0.909332 -1.91875 | 2855.32 1066.12
-7.55217 28.7092 | -2.41934 -0.88824 | -7696.6 10903
-7.44763 28.2262 | -1.76472 1.62871 | -3361.46 3813.86
-7.34905 27.7463 | 2.45226 -0.215259 | 2898.22 257.946
-7.23608 27.2683 | 1.74064 -1.01698 | 655.358 -11942.2
-7.10008 26.7869 | -0.46781 0.691788 | 5273.97 -8470.54
-6.92684 26.3096 | 2.77256 3.0715 | 5647.92 8375.36
-6.7145 25.851 | 1.68547 5.24655 | -6294.74 -3604.75
-6.48602 25.4006 | -1.80835 2.37177 | -5845.1 -97.6157
-6.23915 24.9626 | -3.12697 1.5739 | 3924.68 4303.54
-5.95353 24.5513 | -2.54335 0.668317 | 2483.99 4974.86
-5.62998 24.1719 | -3.1373 -2.30131 | -6455.25 -574.225
-5.28461 23.8151 | -0.356068 1.37664 | 1503.03 -9488.43
-4.91319 23.4787 | 2.34964 3.02329 | 2673.05 3554.15
-4.50631 23.186 | 2.39855 1.8383 | 629.62 4930.42
-4.0671 22.9465 | 2.26176 1.32054 | 4440.76 2402.69
-3.60414 22.751 | 1.25518 1.91078 | -2712.87 -4503.79
-3.1331 22.5754 | -2.15978 2.0215 | 2149.52 -4708.83
-2.65587 22.4119 | -1.7038 -0.888108 | -5636.03 7777.92
-2.17657 22.2692 | -1.22442 -2.9265 | 3052.33 -6792.22
-1.69296 22.13 | -1.89947 -3.19325 | 7500.62 3150.28
-1.20267 22.0006 | -0.791589 -0.806749 | -9708.65 -4374.06
-0.718485 21.8707 | -0.763943 -2.65815 | -4451.39 7133.18
-0.236747 21.7527 | 0.264022 -2.8514 | -2206.18 2712.66
0.243224 21.636 | -0.294662 -1.64571 | 4023.01 -10951.4
0.723101 21.501 | -3.06109 -2.78176 | 3766.09 2811.35
1.20612 21.3678 | -0.0458736 1.55591 | -1456.6 4512.23
1.69076 21.2424 | 1.00467 4.25778 | 6455.23 -2445.41
2.17965 21.1135 | -0.337466 5.705 | 2951.6 -3988.65
2.66874 20.9744 | -0.848094 4.70402 | -3140.4 6498.23
3.15332 20.8317 | -2.51084 -1.23874 | -3859.19 156.829
3.62822 20.6698 | -0.724259 -0.0110226 | -425.238 4456.77
4.0891 20.4774 | 0.372604 1.72011 | -2916.94 -6060.66
4.52236 20.2297 | -0.203028 1.54769 | -1334.79 -5037.64
4.9231 19.9292 | 2.25922 3.41953 | 4490.59 609.821
5.29934 19.5944 | 1.61671 1.77738 | 2401.21 2811.73
5.65112 19.2337 | 0.11443 -0.028347 | -1410.86 1653.92
5.96931 18.8439 | 1.51457 1.9618 | -2773.87 -12188.3
6.24721 18.4178 | 0.150011 1.7896 | 6358.53 5287.24
6.50164 17.977 | -2.03221 -0.737781 | -6537.58 6673.89


22.5851 55.6894 | -5.89549 2.9695 | -2636.38 -1376.47
22.8032 55.2403 | -3.94004 2.05094 | -2968.97 3739.93
23.0346 54.8019 | 0.425431 5.28867 | 2686.23 1603.13
23.2975 54.3822 | -0.165907 5.75709 | 4537.29 322.342
23.5963 53.9854 | -0.40592 4.3962 | -2005.02 1299.01
23.9192 53.6087 | -0.824455 2.25215 | -2356.96 -5434.23
24.26 53.2449 | -2.98404 -0.228529 | 314.327 -7573.97
24.6271 52.9017 | -2.21015 -0.850124 | 9629.02 6291.16
25.037 52.6074 | 0.432278 0.842239 | -638.756 8611.5
25.4734 52.3607 | -0.258955 1.89286 | -14364.5 -8820.66
25.9134 52.1319 | -2.15809 1.16203 | 3251.58 -5650.68
26.3729 51.9361 | -1.42345 3.36556 | 17043.5 6365.91
26.8642 51.8059 | -1.06159 2.57173 | -9010.59 2905.64
27.3621 51.7381 | -2.40561 1.50397 | -9856.3 963.014
27.857 51.7219 | -3.79013 0.644284 | -908.649 -2540.65
28.3511 51.7441 | -2.95949 -1.584 | 10821.7 -1518.37
28.8496 51.8001 | -2.8606 0.473563 | -1037.88 -1410.43
29.3423 51.8922 | -1.17273 -0.656425 | -6823.17 3915.64
29.8218 52.0273 | 2.6016 -4.71815 | 6959.83 -1225.07
30.2961 52.1933 | 0.884015 -2.12291 | 6457.55 667.893
30.7634 52.3884 | -2.49088 2.67276 | -10238.5 1689.11
31.2107 52.6136 | -0.935879 1.73206 | -2549.25 -3973.06
31.6462 52.8548 | 1.401 1.46855 | 5387.74 -746.592
32.0781 53.108 | 1.98763 1.97738 | 1356.83 6531.87
32.5041 53.3784 | 2.99637 -4.38364 | 2400.45 1738.85
32.9295 53.6532 | 4.47736 -8.01839 | -1129.36 -9533.72
33.3567 53.9167 | 2.84815 -0.0546722 | -7065.04 2069.98
33.7776 54.1819 | 0.927195 -0.385254 | -1918.55 -3844.6
34.1969 54.4438 | -0.658012 -1.49402 | 1439.79 467.669
34.6172 54.7069 | -0.825527 -0.0382174 | 4231.17 8404.19
35.0398 54.9766 | 0.784725 -0.158027 | -728.807 -1148.77
35.4681 55.237 | 1.14016 3.09254 | -2843 1967.22
35.9066 55.476 | -1.46893 7.14838 | -2347.05 -7787.28
36.3625 55.6699 | -2.646 6.09583 | 75.6105 -897.254
36.836 55.8196 | -1.35202 1.68291 | 14467.1 7600.65
37.3307 55.9327 | -0.857517 -2.59528 | -1364.03 -4115.23
37.8345 55.998 | -0.663108 -2.59377 | -1334.92 -489.051
38.3419 56.0196 | -0.936021 1.81468 | 6017.65 2493.16
38.8534 56.0014 | -1.0928 2.8713 | -2476.49 -5664.96
39.3607 55.9355 | 0.317148 0.601058 | 4857.02 2922.74
39.8641 55.8332 | -0.110692 3.2469 | -4825 -2873.33
40.3536 55.6902 | -0.344322 4.29643 | -10004.2 4323.43
40.8232 55.5149 | 0.297229 3.38519 | -3638.68 5667.47
41.2743 55.3084 | 1.38217 3.41838 | -64.355 -3829.96
41.7032 55.0577 | 1.98115 0.0397008 | 6023.06 -4061.49
42.1099 54.7653 | 2.03862 2.13187 | -3992.36 6345.49
42.4857 54.4415 | -1.04217 1.1822 | -8792.14 -277.413
42.8238 54.0846 | -1.26257 -2.02302 | 3777.61 -3325.57
43.1426 53.7068 | -3.46753 -2.8049 | 2331.72 6500.91
43.4552 53.3254 | -5.2236 -1.32431 | 1906.68 -4564.67
43.763 52.9357 | -1.6895 0.0230988 | 3500.1 -2287.59
44.069 52.5402 | -1.15369 -1.30812 | -825.096 -3549.98
44.3712 52.1395 | -0.277329 -0.82969 | -4985.8 908.063
44.6746 51.7432 | -1.47579 0.667438 | 1602.4 6126.75
44.9974 51.3656 | -2.94685 -0.399367 | 6601.3 -2759.28
45.3444 51.0046 | -0.374462 -0.134822 | -5160.5 -1884.58
45.7037 50.6573 | -0.677102 -0.697486 | -75.2826 3539.67
46.081 50.3307 | -0.484185 -1.73614 | 6878.57 -8907.54
46.4801 50.0195 | 0.438659 -1.44211 | -4616.34 -70.9383
46.8981 49.7368 | -1.5788 -3.98365 | 4993.16 8019.4
47.3445 49.5006 | -0.702547 -3.55959 | 1911.69 -8268.13
47.8109 49.2979 | 0.821676 0.965833 | -1881.65 5789.29
48.294 49.1434 | -0.143502 0.562713 | 7002.3 3036.21
48.7932 49.0329 | -1.6513 1.44173 | -1709.02 -9501.25
49.2984 48.9479 | -0.833955 2.53524 | 2871.43 8395.2
49.81 48.9086 | 1.6338 -1.25625 | -2722.36 -608.328
50.3207 48.9046 | 1.78747 -0.570559 | -7056.81 -5593.45
50.8255 48.9305 | -0.312593 3.04795 | 1099.98 7003.16
51.3256 49.0042 | -0.719268 0.540859 | 792.653 -2634.09
51.8177 49.1172 | 1.46639 1.09397 | -6579.87 3882.7
52.294 49.2717 | 4.37563 1.51359 | -5230.18 -2577.25
52.7575 49.4509 | 2.06678 -1.01346 | 9026.4 -6598.76
53.2195 49.6431 | -0.275413 0.363193 | -797.508 6614.45
53.668 49.868 | 2.86113 -1.45737 | -3625.91 -20.3681
54.0992 50.1208 | 5.31227 -2.57925 | -180.651 2510.64
54.5185 50.394 | 3.21719 -0.308373 | -304.793 -6043.11
54.9336 50.671 | 1.94528 1.87763 | 6862.75 6321.54
55.3501 50.957 | 2.93261 1.60922 | -100.175 4194.27
55.766 51.2456 | 0.844531 1.58831 | -9326.01 -8911.76
56.183 51.5165 | 2.21829 0.309561 | -2537.13 -1627.93
56.6094 51.7649 | 1.9563 -0.541219 | -1121.3 -1179.25
57.0492 51.9846 | -2.15123 2.21849 | 2917.53 -6283.13
57.5029 52.1726 | -3.26586 2.36346 | -6530.37 6740.12
57.957 52.3533 | -2.89077 -1.77362 | -1112.75 -1236.37
58.4157 52.5216 | -1.30774 -3.31445 | 9205.05 7676.51
58.8869 52.6784 | -0.0584082 -0.716437 | 3822.91 -2926.87
59.3706 52.8049 | 0.762546 -1.49616 | 992.035 -4585.7
59.8621 52.8992 | 1.4975 -4.31693 | -433.088 10377.3
60.356 52.9792 | -1.45449 -0.827505 | -11464.8 544.364
60.8478 53.0221 | -3.18596 0.0998049 | 12317.8 -7523.25
61.3479 53.0008 | -2.34692 -0.966432 | 725.302 -2961.69
61.8446 52.9205 | -1.5914 2.51458 | 203.466 -2292.93
62.3343 52.7978 | -1.59242 1.16201 | 9070.4 8601.38
62.8226 52.6562 | -0.663548 -0.047839 | -12644.9 -3085.33
63.2927 52.4808 | 1.14267 3.65009 | 2042.96 -3840.39
63.7527 52.2769 | -1.95684 3.50575 | 5501.57 6748.3
64.209 52.062 | -2.9359 3.5696 | -10604 -7318.3
64.6508 51.8245 | -0.00394704 3.32714 | 12625.2 1752.32
65.0994 51.5868 | -0.229396 2.21664 | -1680.07 3317.54
65.5487 51.3524 | -1.14393 3.97436 | -7349.85 236.134


53.9876 -26.9393 | -0.510729 4.26482 | -6240.59 10684.1
54.3096 -26.5522 | 0.668354 6.53304 | 13101.3 -13386.3
54.6812 -26.2139 | 3.14443 2.95102 | -7868.72 3514.19
55.0814 -25.9123 | 0.427851 5.16113 | 11350.7 1210.93
55.5165 -25.6532 | 1.8859 -1.50045 | -7700.63 -13101.8
55.9654 -25.4356 | 0.288087 1.31863 | -6546.47 14438.1
56.4136 -25.219 | 6.37254 -2.63799 | -1208.44 2294.84
56.8699 -25.0216 | 4.79397 1.92274 | 863.89 -10623.8
57.3424 -24.8725 | 4.57399 0.0670576 | 3613.74 1113.61
57.8273 -24.7589 | 2.17817 4.6976 | 248.332 8341
58.3181 -24.6676 | 0.88894 2.43191 | -6658.03 -8272.36
58.8107 -24.6168 | 0.12947 -1.70165 | 10384.5 7632.52
59.3123 -24.5924 | -2.06783 4.37972 | 3914.49 -4890.83
59.8161 -24.6082 | 0.715218 2.53524 | -16389.8 -4157.38
60.3065 -24.6574 | -0.00914032 0.941761 | -4889.17 15994.5
60.7914 -24.7128 | -0.407685 -2.85571 | 12667.3 -4468.66
61.2787 -24.8086 | -2.89597 -0.615504 | 6899.75 -8595.39
61.7577 -24.9641 | 0.682022 -4.95968 | -4824.94 -7216.64
62.2174 -25.1698 | -0.130933 2.13793 | -3099.87 6497.26
62.6684 -25.3891 | 0.747377 1.39933 | 14633.5 3979.57
63.1275 -25.6086 | -3.75246 -5.55502 | -2145.14 -6402.82
63.5795 -25.8432 | 0.192003 -5.52053 | -16629.3 -2680.96
64.019 -26.0842 | 2.68231 -1.69042 | 17245.6 9575.61
64.4788 -26.2973 | -4.35407 -5.09461 | -7549.77 -1747.19
64.9419 -26.4954 | 3.75045 -4.35321 | 2292.08 3965.18
65.4107 -26.679 | 5.61507 0.86705 | -5640.62 -10100.8
65.8778 -26.8642 | 2.96889 5.04886 | 5222.34 3207.54
66.3544 -27.0251 | -2.72232 0.44568 | -15328.6 7461.75
66.8308 -27.1495 | -1.9687 -1.39656 | 6523.52 -14312.2
67.3176 -27.2435 | -2.70743 -1.99156 | -5915.02 21857.1
67.8086 -27.2605 | -1.54505 -4.72729 | 1315.28 -20064.5
68.303 -27.244 | -1.23799 3.07104 | 27146.6 22184.9
68.8077 -27.159 | 0.660907 2.08901 | -29183.3 -20484.2
69.29 -27.053 | -0.538274 0.539029 | 7799.9 6883.73
69.7657 -26.9059 | -1.96992 1.97847 | 6574.95 980.983
70.2339 -26.722 | 1.60556 3.62833 | -2755.78 -4151.83
70.6874 -26.5033 | -3.12082 1.5085 | 18391.3 17534.7
71.131 -26.2342 | -2.91349 -6.24038 | -17587.3 -3450.73
71.5479 -25.9374 | -0.0428035 0.979314 | 15789.4 4480.27
71.9693 -25.6327 | -0.280093 -3.13628 | 2163.55 -12150.7
72.3922 -25.3371 | -2.34038 -4.38503 | -21934.8 -2951.68
72.792 -25.0314 | -6.12386 3.71289 | 16485.1 -1860.59
73.1892 -24.7137 | 0.135082 6.15889 | -8947.82 7597.98
73.5538 -24.3613 | 1.24142 0.799681 | -11757 1229.71
73.8857 -23.9849 | 0.889544 -1.51432 | 10623 -14271.6
74.217 -23.6132 | 4.59398 -2.19658 | -14162.7 5245.43
74.5283 -23.2285 | -2.64701 0.501426 | 9068.94 4683.51
74.849 -22.8442 | -1.54815 4.37279 | -768.129 -5455.82
75.1864 -22.4749 | -1.69372 -1.70988 | 10229.4 16117
75.5498 -22.1149 | -2.86266 0.0919565 | 598.643 -10297.2
75.9392 -21.7915 | -2.28107 4.68174 | -22213.4 -18029.3
76.3362 -21.5075 | 0.553086 -0.997894 | 9655.35 11539.8
76.7543 -21.2367 | -1.40573 -0.154752 | 24047.5 17070.2
77.2019 -20.9762 | -1.76314 0.648475 | -8626.21 -15212.8
77.6573 -20.751 | -2.87301 0.249343 | -32465.1 2178.83
78.0999 -20.544 | -5.47912 -1.90389 | 21108.6 -13809.5
78.5681 -20.3811 | -0.733912 0.427613 | 2475.9 11317.4
79.0413 -20.2201 | 2.57846 0.803926 | -8973.54 4507.9
79.5087 -20.0558 | -0.31259 -3.83092 | -6884.01 3871.6
79.9768 -19.9063 | 2.08055 -2.08491 | 7069.49 -7495.77
80.4608 -19.8105 | -1.18361 -3.84432 | -5832.05 -7696.41
80.9504 -19.7721 | -3.10679 0.107281 | 14073.1 10887
81.451 -19.7611 | -1.1452 3.0537 | -3173 -4793.84
81.9521 -19.7872 | -3.51551 -0.820066 | 14733.1 8553.89
82.4601 -19.8407 | -4.80595 6.20643 | -4107.35 -16584.1
82.958 -19.9496 | -0.726981 5.46014 | -15976.7 10310.2
83.4403 -20.0771 | 1.31621 -0.0407347 | 13001.6 175.353
83.9259 -20.2192 | 3.85461 3.14109 | 5793.54 2933.5
84.4085 -20.3804 | 3.66816 -2.5015 | -17967.1 -9049.19
84.8697 -20.5807 | 1.46577 -1.62832 | 24677.5 -5831.91
85.3395 -20.797 | -1.76023 1.36114 | -11308 8974.32
85.8033 -21.0078 | -3.56941 -4.79651 | -2720.55 8351.95
86.2636 -21.2142 | -0.0201935 1.00467 | -1915.08 -16798.1
86.7153 -21.4423 | 0.392755 -0.55227 | -12284.4 9638.43
87.1664 -21.6547 | 4.27185 -1.15234 | 28087.4 -12253
87.6467 -21.839 | 2.11726 -1.87805 | -22449.6 22115.7
88.13 -21.9564 | 3.49785 0.791826 | -7684.92 -4351.43
88.6148 -22.0347 | -1.26194 -1.23188 | 2593.09 -6492.56
89.1057 -22.081 | 2.25648 -1.87433 | 2320.13 7780.09
89.6039 -22.0795 | 4.42295 3.03865 | 30232.3 -5572.71
90.1213 -22.0477 | -3.74898 -1.47534 | -10688.1 511.772
90.6298 -21.9773 | -0.114391 3.41634 | -11164.9 -515.308
91.123 -21.8622 | 2.55717 2.7621 | 13656.9 14171.4
91.61 -21.6957 | -3.79662 1.99119 | -14927.5 -20262.1
92.0782 -21.5154 | -0.397236 3.48121 | -4839.3 4848.08
92.5258 -21.296 | 5.30106 1.19939 | 7527.6 3132.47
92.9579 -21.0364 | 4.51664 0.210776 | 592.001 9140.07
93.3681 -20.7378 | -1.76667 -3.37587 | -497.893 -19874.5
93.7607 -20.4291 | 4.95748 -0.297751 | -11142.6 15391.8
94.1164 -20.0797 | 7.47783 -1.98784 | 6232.91 -14834.7
94.4587 -19.7228 | 3.54296 -2.23471 | -4842.75 3510.22
94.7763 -19.3439 | 1.89009 -3.131 | 5685.21 8981.16
95.0779 -18.9437 | 0.539181 -1.19252 | 1263.76 -4741.07
95.3676 -18.5379 | 4.43206 0.275638 | -9203.41 -13838.8
95.6395 -18.1311 | -1.41058 -1.80571 | 738.288 20104.8
95.9037 -17.7039 | 0.559461 0.437818 | 28911.3 15160.5
96.1964 -17.2728 | 2.31147 0.787169 | -16436.9 -22582.7
96.4811 -16.8538 | -0.405635 -2.65026 | -2998.77 16562.9
96.7569 -16.4221 | -1.71684 -0.895196 | 6588.7 -5884.03
97.0471 -15.9998 | -3.99922 -1.03341 | -8427.69 -9316.01


10.8751 4.80463 | 0.946332 0.858392 | -436.121 8941
11.0454 5.28162 | 3.13244 1.39946 | 2058.47 -11215
11.2597 5.73284 | 0.571833 2.53988 | -4530.14 -2185.61
11.509 6.162 | -1.4054 2.13492 | 570.722 5198.87
11.796 6.57109 | -3.21595 1.74421 | 5797.92 5519.98
12.127 6.95257 | -2.98836 0.0747072 | -586.113 -1914.92
12.4974 7.29322 | 1.16967 -1.96339 | -5282.5 -10133.9
12.8996 7.58224 | 1.85376 0.0605959 | -6169.98 -542.875
13.3223 7.83128 | -0.191624 0.626465 | -989.42 2139.96
13.7629 8.0473 | 1.02539 -2.46258 | 5402.28 1908.01
14.2229 8.23204 | 0.276114 -0.745935 | 7702.65 6529.57
14.7001 8.39015 | -0.2751 1.9938 | 170.522 -5131.62
15.1875 8.51085 | 0.13949 2.10935 | -6312.26 -4158.25
15.6758 8.60352 | -0.448084 3.5317 | -4063.94 4345.39
16.1622 8.69051 | 1.49856 3.13384 | -896.82 1397.33
16.6495 8.77501 | 1.9503 0.837339 | 11399.7 -297.384
17.1455 8.85503 | -0.157921 -0.112816 | 1951.6 5.78071
17.644 8.9352 | -0.806371 -0.958116 | -2048.53 929.5
18.1402 9.02161 | 0.190758 -2.59065 | -2214.84 -726.254
18.6327 9.11585 | 0.793358 -2.48911 | -4160.72 2607.31
19.1201 9.22065 | -0.793382 -1.06102 | 1054.95 -4527.54
19.607 9.32586 | -2.42931 0.372757 | 1233.3 -3170.45
20.0919 9.43888 | -1.47026 -0.150212 | -5566.84 5169.14
20.5671 9.57874 | -1.57982 -1.30087 | 2242.04 -3588.37
21.0364 9.73976 | -0.278232 -0.722795 | 3431.52 1527.95
21.4978 9.93064 | 0.180441 0.709391 | 1638.56 6174.58
21.9467 10.1571 | -3.05054 1.9656 | 1467.18 -967.445
22.3848 10.4055 | -3.89238 1.30412 | -953.67 -3631.47
22.813 10.6684 | -1.6475 0.220318 | 2450.48 2227.4
23.2317 10.9502 | 0.595438 1.7463 | 1408.31 678.41
23.6385 11.2511 | 0.553844 0.618471 | -2625.61 2934.25
24.0296 11.5718 | -0.207839 -0.781136 | -896.586 -399.22
24.4113 11.9015 | 0.257338 0.490021 | -1497.77 -7226.22
24.7905 12.228 | 1.98501 -0.108595 | 3377.02 -164.438
25.1689 12.558 | 1.5059 -1.60917 | 4532.71 926.656
25.5383 12.9018 | -0.494127 -1.70245 | -5020.87 2992.09
25.8789 13.272 | -0.431602 -2 | -8457.9 -1878.13
26.1858 13.664 | -0.2479 -1.10451 | -996.266 -2817.06
26.4757 14.0664 | -1.06395 -1.72322 | 5596.22 3359.77
26.7656 14.4728 | -2.06252 -2.56177 | -677.717 -3463.29
27.0584 14.8752 | -0.559781 -1.13688 | -1215.41 -934.44
27.3561 15.2739 | -0.234828 0.990843 | 8288.25 5872.38
27.6651 15.6723 | 2.05455 -0.0122531 | -2358.34 3190.72
27.9746 16.0716 | 2.65442 -0.953947 | -2795.14 -6521.27
28.2858 16.4636 | 1.98834 0.638654 | -1098.98 -1851.58
28.5992 16.8513 | -0.816472 3.88175 | -394.741 4493.85
28.9149 17.2395 | -1.6607 3.10956 | -1202.98 1998.18
29.2388 17.6209 | 2.28435 -1.22635 | -6976.54 -2503.55
29.5806 17.9794 | 3.25028 -2.94822 | 4009.32 -6495.86
29.9614 18.2931 | 2.96448 -2.32968 | -162.658 2943.58
30.3764 18.5612 | 2.6044 -2.09461 | -322.289 -2612.8
30.8212 18.7759 | 1.58635 -1.64067 | 3494.73 4015.04
31.2898 18.9429 | 1.02968 -3.23685 | 1297.03 1765.18
31.7749 19.06 | -0.409703 -3.38663 | -901.571 -8050.12
32.269 19.122 | -1.80698 -0.725071 | -428.608 2412.79
32.7656 19.1572 | -1.83224 0.21421 | -760.518 4169.18
33.2628 19.1854 | -0.841321 -0.260748 | 3976.38 5487.35
33.7638 19.2107 | -0.138829 -0.704304 | 5397.08 332.828
34.2698 19.2159 | -0.797773 0.14803 | 139.109 -4683.33
34.7756 19.1833 | -0.183755 1.02737 | -102.799 840.865
35.2773 19.1127 | 1.05574 0.39587 | -115.983 -3012.18
35.7711 18.9995 | -0.53103 1.55303 | -2118.86 -2127.43
36.2537 18.8491 | -1.80301 1.8266 | -327.142 1086.66
36.7272 18.6752 | -0.509954 0.372621 | -6014.97 1369.72
37.1909 18.4875 | 1.81694 -0.712269 | 2054.13 -1679.9
