48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
76.9038 -4.17479 | 1.05621 2.87769 | 39926.6 7939.32
77.4223 -4.24744 | -5.11568 2.9132 | -30326.5 1244.17


46.7142 -82.5603 | 1.31767 -1.19858 | 4397.88 -908.483
47.2048 -82.444 | 1.42422 0.970279 | 2436.34 3624.16
47.6863 -82.2908 | 2.67053 0.22606 | -11146.5 -3265.88
48.1478 -82.104 | -2.12795 -2.19037 | 1145.17 3463.35
48.5956 -81.8843 | -2.11299 2.17146 | 4383.32 -114.958
49.0357 -81.6443 | 1.92022 3.24068 | -4621.71 -1768
49.4677 -81.392 | -0.984545 3.34526 | 17721.6 3155
49.9064 -81.1292 | -2.93605 1.51074 | -3678.68 5735.55
50.3344 -80.8482 | -0.0850133 0.58329 | -6773.12 -12788.3
50.75 -80.5636 | -0.94495 0.433 | 1833.05 3618.72
51.1514 -80.2568 | -0.726169 2.73525 | 6025.82 1314.24
51.5316 -79.9209 | 1.90021 1.92367 | -18634 -59.1708
51.8649 -79.5495 | 0.778164 -3.19132 | 5089.76 671.937
52.1766 -79.1583 | 1.55208 -1.27619 | 197.478 -5909.25
52.4765 -78.7599 | 3.05122 -2.37597 | 6358.4 8462.01
52.7707 -78.3483 | 1.56892 -1.56525 | 6041.43 1597.48
53.0568 -77.9275 | -1.15391 -0.198408 | -13501.3 -7679.36
53.3151 -77.4983 | 1.69716 -0.468875 | 10064.9 6116.74
53.5619 -77.0575 | 4.51127 -0.703913 | -7816.54 -7510.8
53.7822 -76.6104 | 1.0497 1.74091 | -4203.2 -550.302
53.9792 -76.1556 | -0.331449 4.56692 | -2592.98 -1905.09
54.1689 -75.7001 | -1.79877 3.29497 | -90.0415 -606.206
54.3744 -75.251 | -0.958474 4.13517 | 11048.4 7556.84
54.6188 -74.8121 | -1.03348 0.79438 | 1951.65 2167.8
54.8949 -74.3881 | -2.18725 0.682683 | -1342.32 2576.92
55.1956 -73.9806 | 0.708469 2.15117 | -3457.47 -9995.14
55.5202 -73.6005 | -0.31382 3.12955 | -1221.21 1925.88
55.8659 -73.2394 | 0.783775 -0.180211 | 6628.91 1115.73
56.2346 -72.8964 | -2.90555 1.93727 | -5773.15 7481.91
56.6128 -72.564 | 1.90126 1.22187 | -6489.78 -11272
57.0087 -72.2638 | 3.51588 -1.98118 | 16991.7 1977.35
57.434 -71.9903 | 2.73486 -1.54825 | -8958.8 6110.63
57.8628 -71.7245 | 1.03256 -3.69709 | 4252.61 -3531.12
58.3016 -71.4727 | 0.819154 -2.84253 | 1431.06 9213.13
58.746 -71.2237 | 1.96576 -3.04134 | -6394.58 -7390.66
59.1963 -70.9963 | 2.8308 -0.127733 | 6154.35 4330.71
59.6603 -70.7898 | 0.957503 -0.942867 | -3388.46 -8236.81
60.1335 -70.6156 | 2.73271 -2.02822 | -3193.42 8983.98
60.6118 -70.4586 | 0.230846 -0.135816 | 3420.79 -9346.81
61.1008 -70.3408 | 1.82825 -0.377233 | -5828.05 -484.904
61.5908 -70.2477 | 0.722078 0.415389 | -2728.06 9.59973
62.0804 -70.166 | 1.18739 -0.667644 | 1477.24 1710.35
62.5703 -70.0834 | -0.813566 0.537716 | -2814.61 3707.75
63.0574 -69.9944 | -0.0547024 0.495653 | -1205.25 -1406.85
63.5432 -69.9092 | 0.907166 0.504148 | -6263.54 -4924.54
64.0257 -69.8339 | -0.564139 -3.19662 | 2448.75 344.842
64.5093 -69.7574 | 0.318911 -1.49755 | 795.15 6505.26
64.9933 -69.6692 | -0.457733 -2.72342 | 9417.46 -10341.5
65.4837 -69.5842 | 1.22142 -3.25724 | 2536.66 3171.2
65.971 -69.4718 | 1.08255 -4.95196 | -6607.78 6422.57
66.4423 -69.3138 | 1.94112 -3.84666 | -3295.55 -3671.77
66.8992 -69.1223 | 1.54779 -3.42125 | 16172 5963.96
67.3515 -68.8981 | 2.8507 0.427119 | -17091.7 -7662.71
67.7784 -68.651 | 0.149108 0.775678 | 195.305 -6713.45
68.1885 -68.3835 | -0.0624553 1.63439 | 2965.76 5917.44
68.5767 -68.0808 | 2.11163 0.13084 | -3885.76 -5725.28
68.9365 -67.7492 | -1.28489 0.319258 | 4153.25 9277.85
69.2699 -67.3825 | -1.30686 2.58421 | 7430.52 -5459.08
69.5825 -66.9959 | -0.843537 2.07206 | -5673.33 5942.98
69.8559 -66.5791 | 0.287042 0.850515 | 7464.04 -3123.11
70.0988 -66.143 | -0.353034 3.21421 | -5457.39 1365.89
70.2921 -65.6845 | -0.517269 -2.00953 | -2883.66 -6781.64
70.4378 -65.2129 | 3.14807 -0.609774 | -567.574 10544.1
70.5462 -64.7246 | 0.855109 -0.0991781 | 7658.5 -2485.84
70.6384 -64.2312 | 2.11439 0.496262 | -7888.87 13451.1
70.707 -63.7267 | -1.6602 1.53577 | 276.44 -9458.58
70.7804 -63.2293 | -1.11852 1.47191 | 8433.18 -11534.9
70.8835 -62.744 | 1.17118 0.918631 | -1667.23 11077.9
71.0023 -62.2556 | 2.67224 0.174818 | 5780.35 1132.28
71.1353 -61.7686 | -0.693996 -2.64668 | -12604.5 -6444.94
71.2603 -61.2846 | -2.69487 -3.36644 | 5825.54 7616.56
71.4002 -60.7984 | 1.21856 -0.10791 | 5071.18 8692.4
71.5614 -60.3125 | -0.497671 0.143004 | -7667.69 -12814
71.7379 -59.8415 | 3.60325 0.725125 | 2659.06 -116.588
71.9428 -59.3841 | -0.455435 2.68707 | -4512.21 -2607.85
72.1754 -58.9453 | 1.77311 2.02586 | 918.147 -16863.3
72.4437 -58.5371 | 4.4735 -1.4701 | 5433.87 18308.2
72.7334 -58.1302 | 0.114277 -0.972631 | -4030.01 2812.22
73.0338 -57.7297 | 3.52049 0.937135 | -5228.36 -4877.07
73.3512 -57.3484 | 2.86232 2.47815 | 4899.79 -2927.26
73.7002 -56.9943 | 1.83241 -0.0271488 | 9325.92 8620.41
74.077 -56.6602 | 4.08704 -1.1227 | -18637.9 -15536.5
74.4586 -56.3541 | 1.92562 0.590239 | 7906.1 9640.16
74.8532 -56.0565 | 2.30967 -2.08842 | -9171.26 -1025.25
75.253 -55.7733 | 4.15284 -1.11911 | 3210.3 -6483.25
75.6711 -55.5156 | 2.09257 1.8856 | 16772.1 15668.2
76.1103 -55.2646 | -1.83975 2.61268 | -2227.54 -7259.39
76.5575 -55.0329 | -0.908587 0.42607 | -13169.6 1958.41
77.0007 -54.807 | -3.50351 1.1622 | 14376.7 2919.53
77.4588 -54.5925 | -0.533127 1.50479 | -1173.85 187.9
77.9227 -54.3924 | -1.66918 1.80668 | -12243.8 -8560.05
78.3854 -54.2114 | -0.489763 0.310839 | 12867.7 10627.4
78.8583 -54.0324 | -0.0290012 -2.57406 | -1081.61 -16123.1
79.335 -53.8681 | 0.0697142 -0.794267 | 6514.08 20692.3
79.8074 -53.6692 | -0.539039 0.499345 | -22.1075 -2597.15
80.2727 -53.4547 | -2.38467 -0.137095 | -10438.5 -6340.9
80.7253 -53.2325 | -1.697 -1.74694 | 5738.84 -3124.96
81.172 -52.9989 | 0.178282 -0.54487 | -12689 693.52
81.5954 -52.7378 | 1.37439 -2.11868 | 5152.24 3584.75
82.0049 -52.4497 | 3.87382 -4.50468 | 259.875 -3005.81


-22.2619 -59.7218 | -0.975548 0.116085 | 2985.5 3310.56
-21.7786 -59.5758 | 0.355642 -1.65514 | 7579.64 -3246.26
-21.2848 -59.4524 | -2.79082 1.79082 | -2408.99 4539.48
-20.7893 -59.3389 | -3.73391 0.49367 | -2731.83 -4650.66
-20.2938 -59.2417 | -4.15065 -0.0087962 | -5244.42 -972.247
-19.8011 -59.1521 | -2.83381 1.92498 | -2929.92 4371.81
-19.3103 -59.0609 | 0.0464331 4.64319 | 5682.5 50.4064
-18.814 -58.9774 | 0.32294 7.36028 | 6075.95 -111.147
-18.3111 -58.9084 | 2.72452 1.3864 | 237.216 -5934.24
-17.8064 -58.858 | 1.53322 -0.725428 | -8271.84 1919.03
-17.3074 -58.809 | -0.617956 -0.770669 | -3429.74 503.918
-16.8117 -58.7545 | 0.869175 -3.69527 | 4826.01 -2819.22
-16.3144 -58.6906 | 1.2766 -3.26591 | -1123.21 2748.65
-15.8206 -58.6017 | 2.07592 -1.67328 | 2476.46 4128.94
-15.3301 -58.4828 | 1.55771 -1.97757 | 4514.25 -1997.47
-14.8413 -58.343 | -0.279654 0.0483003 | 3557.65 2990.75
-14.3562 -58.1787 | 0.855801 -1.92963 | 3081.77 57.7178
-13.8764 -57.9927 | 0.249652 -3.98163 | -1560.95 -200.696
-13.4077 -57.7832 | 0.218489 -2.28431 | -4146.74 -3336.58
-12.9556 -57.5486 | -0.29917 0.109217 | -1321.09 1279.47
-12.5253 -57.2797 | 0.128 -1.07202 | -5295.12 -1609.52
-12.125 -56.9749 | 2.26692 -1.77463 | -2784.56 -711.305
-11.7565 -56.6352 | 0.458995 -0.549666 | 3888.12 3440.26
-11.4162 -56.2626 | -2.36056 1.50084 | 163.247 1446.77
-11.1063 -55.863 | -2.55567 1.58687 | -3267.45 -666.989
-10.827 -55.4435 | 0.639133 0.160895 | -1819.81 -1295.72
-10.5693 -55.0124 | 3.52102 1.44327 | -2813.59 -820.689
-10.32 -54.5778 | 0.441328 1.709 | 8221.75 609.084
-10.0567 -54.1474 | 0.483273 -0.869701 | 4205.98 2498.47
-9.78255 -53.7201 | 0.789088 -2.90892 | -3575.73 -2016.17
-9.5101 -53.2942 | -0.0324297 -3.78359 | -3590.34 -344.119
-9.24236 -52.8674 | 1.32456 -1.08374 | 506.208 993.968
-8.97192 -52.4419 | -0.913691 0.0117555 | 505.3 -1813.56
-8.69279 -52.0227 | -1.582 -0.843001 | -4475.12 4017.29
-8.40223 -51.6099 | 0.20287 -0.544821 | 5744.58 4123.82
-8.07732 -51.2168 | 0.0226715 -1.0811 | 11763.2 -15.9649
-7.70542 -50.86 | 0.663002 -1.77868 | -6784.35 -1036.44
-7.30359 -50.544 | 1.39823 -1.59987 | -6139.98 -9203.3
-6.873 -50.2839 | 0.718246 -0.162055 | -154.27 -5079.63
-6.41638 -50.0786 | 1.62058 0.150404 | -1296 7216.54
-5.94343 -49.9113 | -0.48722 2.02558 | 1763.27 1782.36
-5.45454 -49.7921 | -1.16749 1.10889 | 3179.43 -8702.6
-4.95313 -49.7366 | -0.815927 0.00160672 | -2268.63 2415.92
-4.44985 -49.7257 | -1.89935 0.761436 | -2427.44 1052.3
-3.94837 -49.7498 | -0.907073 0.86331 | 3465.56 -3327.22
-3.44686 -49.8042 | -1.07659 -1.40367 | 600.955 -533.89
-2.94636 -49.8715 | -1.33659 -2.99691 | 302.736 8043.98
-2.4456 -49.9328 | -1.90042 -2.58998 | -672.88 468.655
-1.94631 -50.0003 | -1.82255 -1.17081 | -2904.05 -3544.25
-1.4519 -50.0869 | -1.38013 -1.974 | -1800.92 1140.31
-0.962226 -50.1904 | -0.636081 -3.05824 | 1031.47 -6400.12
-0.475456 -50.312 | 0.0333276 -2.10158 | 1187.31 7392.82
0.0116622 -50.4282 | -1.0293 0.224714 | -6249.69 -551.412
0.4945 -50.5442 | -2.47923 1.35301 | -152.474 2772.09
0.976692 -50.6585 | -1.13481 1.09721 | 2132.06 -1746.26
1.45846 -50.7801 | 2.59824 3.0222 | -2634.99 -3737.9
1.9368 -50.912 | 3.54868 3.472 | 1359.54 1140.3
2.41671 -51.0412 | 1.51177 2.65797 | 2439.22 3180.04
2.90069 -51.1604 | 0.720197 1.44108 | 1290.75 -5550.65
3.38688 -51.2764 | 1.8718 1.58169 | -2984.07 2834.72
3.87363 -51.3761 | 0.410749 1.96328 | -7430.48 123.808
4.3586 -51.4554 | -1.37665 3.09514 | 396.897 -3230.39
4.84699 -51.5082 | -1.31113 0.355021 | 1554.69 5752.8
5.33989 -51.517 | -1.88899 3.14862 | 6710.74 -2353.43
5.83814 -51.491 | -2.05274 2.54642 | 8524 -1401.3
6.34 -51.4309 | -0.66498 -1.33215 | -1289.4 2349.01
6.83508 -51.3302 | -0.412351 -1.10769 | -4304.33 -4301.19
7.31672 -51.1919 | 0.362166 -0.275616 | -4444 3027.9
7.77875 -51.006 | 0.840282 0.117374 | 1371.71 -3721.63
8.22107 -50.7796 | -1.34458 3.22818 | -2264.7 -726.4
8.63481 -50.5086 | -2.4159 4.1005 | -4116.23 -819.607
9.01326 -50.1931 | -0.711617 0.378449 | 6337.54 4674.64
9.36242 -49.8374 | 0.649463 -1.32847 | 6324.07 3002.65
9.68244 -49.4493 | -0.765836 -0.0889631 | -9650.02 -1873.21
9.96159 -49.0358 | -2.32508 -0.935636 | -1206.03 -856.846
10.2181 -48.6088 | -0.902585 -1.75107 | 9565.91 34.9617
10.4751 -48.1774 | 0.723443 -1.98325 | 2214.1 6668.86
10.7259 -47.7369 | 0.389784 -2.18415 | -3652.23 -2223.91
10.965 -47.2928 | -2.79861 -0.641903 | -2291.73 -7812.88
11.196 -46.8506 | -1.35422 -1.71958 | 940.565 4596.6
11.4217 -46.4038 | -0.808715 -1.67795 | -1963.99 -2472.17
11.644 -45.9581 | -1.63889 -0.0794922 | -5124.08 -4248.92
11.8682 -45.5183 | -0.868152 1.03637 | 582.071 1475.99
12.1118 -45.0878 | -1.37209 1.21407 | 11810.1 -1495.25
12.3901 -44.6734 | -1.32791 0.589113 | -2266.4 12145.2
12.6802 -44.2599 | 0.875848 -1.79497 | -8482.64 -2296.13
12.9816 -43.8599 | 0.164814 -0.755274 | -241.995 -6178.93
13.3157 -43.4923 | -1.33894 -0.626957 | 6898.72 -984.116
13.6924 -43.1651 | 0.438427 -2.95456 | -132.964 -1631.82
14.0987 -42.8757 | 1.24641 -1.01768 | -2742.4 2146.76
14.522 -42.6128 | 0.202152 0.481869 | -2336.83 3033.83
14.9591 -42.3734 | -0.447857 -1.7287 | 5162.56 -961.292
15.416 -42.1661 | -2.53356 1.68727 | 3784.44 1105.07
15.8885 -41.9897 | -4.08695 4.44132 | -4879.97 3634.58
16.3684 -41.8424 | -3.14612 1.88707 | -2671.51 -4028.14
16.8567 -41.7401 | -1.70825 0.454931 | 829.005 -7412.71
17.3515 -41.6853 | -0.134758 -0.534059 | -3484.4 10774.2
17.8458 -41.6498 | 0.173355 -4.19314 | -3297.53 -4274.31
18.3379 -41.6483 | 0.150676 -4.30634 | -4676.93 108.962
18.8256 -41.6762 | 2.00447 -3.23952 | 12436.2 154.605


-74.3868 12.4589 | -1.17517 -5.484 | -8982.29 -758.275
-73.8963 12.5005 | -2.11037 0.199837 | 7060.07 1158.54
-73.405 12.5766 | 0.242616 1.96393 | 146.861 2282.36
-72.9185 12.6856 | 0.84115 0.409851 | 1831.24 -6048.47
-72.4375 12.8162 | 1.81577 1.89396 | -4752.84 1746.42
-71.9699 12.9797 | 0.666762 5.20548 | -3044.13 4160.6
-71.5161 13.1755 | -0.20857 1.66839 | 6693.98 -8142.92
-71.0668 13.3832 | 1.44101 -1.617 | -8942.26 -4567.33
-70.636 13.6148 | -1.00898 -0.204809 | 6201.4 6295.27
-70.2234 13.8875 | -1.46135 0.109071 | 3918.72 6150.6
-69.8343 14.2011 | -2.53421 -1.15491 | -2982.81 -2346.86
-69.4709 14.5419 | -3.56402 -0.899762 | 5049.93 -3661.16
-69.1261 14.9011 | -2.68781 2.60164 | -5904.39 -1637.02
-68.813 15.2839 | -2.81496 0.913963 | 842.353 1698.17
-68.5288 15.6901 | -6.66351 -0.297981 | 4539.47 4200.74
-68.2693 16.1171 | -2.92581 -1.01051 | -4054.06 -3064.94
-68.0385 16.5585 | 2.64592 -0.243867 | 2946.63 7365.08
-67.8267 17.0149 | 2.57024 0.710765 | -2638.38 -1468.34
-67.6265 17.4762 | 3.68504 -3.35418 | 1313.45 1564.85
-67.4209 17.9379 | 0.660389 -1.68176 | 7042.67 9192.62
-67.1937 18.3975 | -2.26695 2.21417 | -8516.02 -2832.03
-66.9437 18.8414 | -2.06423 0.580253 | 13906.4 -6493.49
-66.6415 19.2529 | -2.94177 2.81118 | 2315.71 2334.06
-66.3072 19.6417 | -1.4588 3.03274 | -14005.4 2908.1
-65.9617 20.0148 | 0.951497 3.10254 | 5370.72 -2778.28
-65.5817 20.353 | 3.9544 1.90256 | 6707.47 -4688.7
-65.1641 20.6456 | 3.58517 -2.77329 | -3417.37 -5011.56
-64.7275 20.9006 | 1.45084 -0.00541276 | -7914.58 1511.94
-64.2876 21.1378 | -0.0543775 -1.01982 | -7800.79 -3367.43
-63.8478 21.3606 | 2.52775 -3.01194 | -3317.69 6736.88
-63.4041 21.5741 | 4.19848 -0.274325 | 3966.13 -813.135
-62.9428 21.7551 | 0.0606377 1.60341 | 9549.15 -737.729
-62.4583 21.8895 | -0.895231 2.01565 | 7186.74 359.751
-61.9575 21.9756 | -0.133964 1.43595 | -4945.76 4124.98
-61.4539 22.0151 | 0.326565 -0.400228 | -4914.8 -6124.02
-60.9534 21.9906 | 0.274345 0.163084 | 559.683 242.032
-60.4588 21.9084 | -0.59855 1.12616 | 4345.55 -434.414
-59.9728 21.7735 | 0.639045 0.483585 | 133.405 -2542.53
-59.5024 21.5894 | -2.12061 -1.87251 | -6597.2 -5278.77
-59.0515 21.3675 | -1.61831 -2.20368 | -2173.85 5348.64
-58.6055 21.1428 | 3.33643 -3.08 | 2452.98 2405.94
-58.151 20.9339 | 2.61656 -3.09391 | 7306.63 221.313
-57.6817 20.7486 | 0.687534 -3.31183 | -1768.66 3483.08
-57.2046 20.5877 | 0.689351 -2.51967 | -408.567 -85.6189
-56.7241 20.4404 | 1.7206 -1.05352 | -5099.32 -4323.61
-56.2462 20.2976 | 2.9205 -3.57698 | -10379.5 3317.17
-55.7719 20.1717 | 0.251784 -3.34812 | 734.909 -3902.58
-55.2919 20.0696 | -1.54678 -1.95461 | 4912.57 4403.06
-54.8018 20.0124 | -0.180812 -1.23315 | -1304.57 -261.446
-54.3087 19.9987 | 0.0400895 -3.01232 | 1727.98 -2833.41
-53.8152 20.025 | -0.0155845 -1.86998 | -2411.8 5800.17
-53.3272 20.0965 | -0.424974 -3.45757 | -841.105 -8378.01
-52.8448 20.1915 | 0.681878 -3.53744 | 1020.41 2148.66
-52.3686 20.3191 | 0.383768 -0.231828 | 1458.19 3587.54
-51.899 20.4782 | -1.04743 0.630196 | 8752.24 -1758.02
-51.4295 20.6556 | -0.349979 -0.172071 | 3718.86 -1328.54
-50.9645 20.8529 | -0.824086 -1.31257 | -191.142 3122.17
-50.5129 21.0805 | 0.404846 0.0624849 | -8356.89 5784.91
-50.0807 21.3379 | -2.87373 1.79326 | 4078.06 -4019.29
-49.649 21.5972 | -3.13643 -1.28108 | 7039.81 -5737.59
-49.2106 21.8493 | -2.45082 1.33921 | -4533.16 2692.93
-48.7796 22.1109 | -4.59298 6.4067 | -5547.25 2637.06
-48.3584 22.384 | -3.86642 4.69073 | 3910.34 524.713
-47.9339 22.6558 | -1.95345 -0.0214067 | 5916.9 -6363.58
-47.5014 22.916 | -1.88772 -1.48362 | -6725.12 -1139.75
-47.0773 23.18 | -2.64816 -0.361668 | -13361.9 469.459
-46.6698 23.4562 | -1.5318 -1.42234 | 9545.06 985.343
-46.257 23.7352 | 3.7349 -4.10169 | 9545.63 7456.24
-45.8358 24.0171 | 4.09204 -4.10847 | -2825.54 -4458.89
-45.4124 24.2912 | -0.804255 -1.27361 | -4980.85 -4808.92
-44.9901 24.5589 | -2.25264 -2.1357 | 3067.49 4223.54
-44.5669 24.8317 | -1.73941 -3.13426 | 5372.47 9705.47
-44.1401 25.1123 | -1.41302 1.44531 | 351.974 -567.797
-43.7051 25.3805 | -1.52456 2.44045 | -5871.91 -5570.62
-43.2593 25.6178 | -0.979007 0.50587 | -1053.51 -5010.14
-42.7984 25.8138 | -0.458317 4.16958 | -8783.77 -568.979
-42.3295 25.9709 | -0.456404 6.83895 | -381.96 3641.28
-41.8489 26.0857 | 2.01715 4.57206 | 5157.57 -4360.04
-41.3548 26.1419 | 1.85573 1.81347 | 1901.26 -2026.62
-40.8553 26.1451 | 1.36638 -0.0381422 | 2364.06 -668.273
-40.356 26.1121 | 2.78243 -1.77974 | -9867.91 5971.12
-39.8649 26.0632 | 1.46941 -2.31613 | -413.24 -2092.85
-39.3771 25.9984 | 1.51493 -0.175768 | 1625.8 6527.17
-38.8907 25.9277 | 3.26697 1.12594 | -7970.19 4764.88
-38.4127 25.8364 | 3.02904 -1.13697 | 6229.93 -13706.3
-37.9403 25.6967 | 3.38099 -0.457536 | 6984.14 4509.38
-37.4705 25.5336 | 0.770944 2.26355 | -925.181 3916.5
-37.0091 25.3501 | -0.368084 -1.53821 | 624.979 -4207.99
-36.5604 25.1357 | 1.51285 -2.40768 | -3173.02 4351.13
-36.1277 24.8965 | -0.40633 2.28699 | 1188.45 -4122.11
-35.7112 24.6278 | -2.59077 3.58014 | -2334.58 1756.49
-35.3102 24.3395 | -0.705821 3.70317 | -246.5 3687.83
-34.9188 24.039 | -1.02831 2.43573 | 7804.48 -10535.9
-34.5309 23.7207 | -1.41431 4.11124 | -5645.28 -3107.43
-34.1451 23.4004 | -1.76513 4.67 | 10694.1 10425.8
-33.7387 23.107 | 0.671826 0.542072 | -11583.6 5687.52
-33.3333 22.829 | 3.86068 0.518712 | -12385.7 -852.398
-32.9348 22.5525 | 1.26996 -0.647136 | 14031.2 -4062.4
-32.5217 22.2828 | -0.653457 -2.86203 | -3093.13 -4540.28
-32.1014 22.022 | 1.74709 3.94655 | 6223.36 607.364


36.5296 -17.6975 | 0.289638 2.05289 | 809.886 -4882.39
36.992 -17.8905 | -0.0964666 0.453985 | -6309.53 5015.16
37.4458 -18.0893 | 0.572509 1.89005 | -2400 5583.89
37.8983 -18.2836 | 0.59082 0.160708 | 7774.38 -2184.94
38.3561 -18.4813 | 0.207211 -0.826372 | 6884.63 -5310.92
38.8162 -18.6908 | 0.362524 -1.37164 | -2239.75 -6741.7
39.2735 -18.9103 | 0.333591 -2.66549 | 2927.22 5873.44
39.738 -19.1141 | -1.1254 -2.26607 | -1438.27 3067.33
40.2085 -19.2988 | -0.994334 1.33796 | -2372.68 -3765.17
40.6828 -19.4697 | -1.16656 0.462786 | -1953.35 1693.3
41.1634 -19.6146 | -1.32849 -3.51264 | -2171.76 2576.99
41.6511 -19.7245 | -0.580413 -3.45344 | 2396.13 3204.66
42.1467 -19.7986 | -2.11429 -3.08786 | 460.574 -2275.59
42.6459 -19.8498 | -3.78709 -2.04753 | -948.997 -6266.91
43.1461 -19.8825 | -2.32669 -0.664578 | -1522.48 4029.22
43.6454 -19.8763 | 0.819781 0.987423 | -5101.42 7942.14
44.1385 -19.8273 | 2.03806 1.62335 | -3999.54 -8955.35
44.6265 -19.7658 | 1.52982 1.23535 | 1834.68 627.263
45.1141 -19.6889 | 2.4972 -0.450921 | 8310.86 2891.62
45.6057 -19.5954 | 3.37255 -2.26039 | 6507.9 -2973.86
46.1001 -19.4921 | 1.69484 -1.67009 | -4205.55 -1298.03
46.5879 -19.371 | -0.389917 1.05755 | -3158.01 -1502.69
47.0655 -19.2223 | 0.0538244 -1.46436 | 3233.41 5682.02
47.5317 -19.0328 | 1.04817 -2.96771 | 2065.59 253.104
47.9828 -18.8083 | -0.461637 -2.5481 | -6694.07 -9918.64
48.4095 -18.5549 | 0.318432 -3.49394 | -5059.86 5959
48.803 -18.2543 | 2.09285 -2.77034 | 7519.31 2405.25
49.1716 -17.9167 | 2.93551 -1.38755 | -169.834 -1083.99
49.5107 -17.5497 | 2.37736 1.13868 | -7189.5 1936.6
49.8164 -17.1577 | 0.6678 0.915364 | 1400.42 -4938.3
50.1095 -16.7594 | 1.03602 -1.14852 | 2180.9 -5089.73
50.3994 -16.3623 | 0.781479 -0.209523 | -5172.49 122.129
50.681 -15.9619 | 0.511509 1.14162 | -1190.28 1833.49
50.9649 -15.5622 | 1.52752 0.698752 | 7444.39 1830.52
51.2683 -15.1718 | 0.397713 1.40595 | 4941.5 -3133.54
51.5871 -14.7928 | 0.381175 0.0545374 | -9277.15 2455.34
51.8988 -14.4113 | 0.352746 -1.26323 | -3099.31 2937.79
52.2121 -14.0309 | -1.66671 -0.12993 | 4944.66 -1594.13
52.5472 -13.667 | -0.35273 -0.736729 | -819.109 7334.89
52.9075 -13.3233 | 1.35582 -3.42398 | 4634.68 -2088.33
53.3065 -13.0234 | -0.564475 -2.02629 | -1275.6 -5273
53.7391 -12.7802 | -0.518029 2.33345 | -4746.7 644.171
54.1944 -12.5891 | 1.4082 1.31878 | 2371.53 1560.48
54.67 -12.4501 | 0.00230932 -1.18436 | 1601.11 -2347.58
55.159 -12.3638 | -2.65146 -2.32587 | -1380.24 134.38
55.6532 -12.3172 | -2.41385 -2.18409 | 1073.33 4364.88
56.1502 -12.2961 | 0.114725 0.356848 | 2944.85 -1286.96
56.6496 -12.3017 | 0.785304 2.89573 | -2468.01 6553.52
57.1463 -12.3292 | 0.121115 0.852934 | -3436.58 -2731.05
57.6369 -12.3981 | -0.475446 -1.28629 | 3740.18 -6577.52
58.1219 -12.5147 | -0.0444179 -1.40621 | 3209.84 2524.65
58.6015 -12.6601 | 0.163169 -0.720733 | 230.325 1384.33
59.074 -12.8275 | 0.401917 -0.616588 | -501.91 -1984.62
59.538 -13.0156 | -0.0827129 -1.50876 | -4592.66 4510.28
59.9926 -13.2143 | 0.129287 -0.50891 | -3330.77 2332.75
60.4387 -13.4241 | 0.409851 0.39636 | 1299.63 -3137.52
60.8796 -13.6488 | 0.381362 -1.42398 | 3891.95 -4597.12
61.3207 -13.8829 | 0.384839 0.380662 | 5520.91 3299.88
61.7684 -14.1102 | 0.997018 1.0235 | -1220.54 2461.6
62.2164 -14.3329 | 1.84818 -0.918066 | -5716.43 1112.32
62.6572 -14.5599 | 2.7052 1.20853 | -3102.93 -2698
63.0904 -14.7968 | 1.64831 4.31918 | -2079.81 364.434
63.5216 -15.0345 | 0.492465 6.69343 | -104.9 -1297.3
63.9591 -15.2626 | -0.532903 4.88098 | 6060.02 -1013.31
64.4134 -15.4672 | -0.698738 2.05475 | 7538.85 284.721
64.8869 -15.6394 | -0.67436 2.68654 | -550.98 -4063.26
65.3717 -15.7801 | 0.569525 5.30399 | -3850.92 2537.13
65.8647 -15.8747 | 1.86208 4.70345 | 2358.21 4369.25
66.3659 -15.9157 | 1.04984 4.26118 | 826.432 -4026.45
66.8692 -15.9129 | 0.444813 3.44557 | -2661.91 3206.87
67.3674 -15.8607 | 0.0740067 0.994266 | -6108.63 -56.6161
67.8548 -15.7668 | 0.124583 -2.03689 | -2150.99 -4490.54
68.3329 -15.6429 | 0.926593 -3.8226 | 2280.34 3603.7
68.8036 -15.4862 | 0.903814 -3.06371 | 3990.2 827.919
69.2694 -15.307 | 1.68804 -1.64865 | -344.253 -2949.05
69.7298 -15.1156 | 0.854149 -0.213561 | -1285.89 1360.15
70.1845 -14.9118 | -0.0640723 0.288265 | 2144.61 -524.759
70.6375 -14.7019 | -0.0893083 0.122408 | -1592.3 1185.55
71.0887 -14.4885 | -1.31899 1.80074 | 3608.31 -1704.13
71.544 -14.2796 | -0.937152 2.63652 | 2235.22 -4272.08
72.0009 -14.0738 | -0.0888265 1.7814 | -6390.9 8510.68
72.4489 -13.8525 | -0.567688 1.13259 | 906.961 -4729.18
72.8976 -13.634 | 0.0757278 0.716503 | 7193.71 -4571.67
73.3509 -13.4186 | -0.546813 0.970431 | -3296.98 8046.19
73.7942 -13.1833 | -0.200691 -1.13993 | -8253.92 472.262
74.2258 -12.9372 | 2.17166 -2.54515 | -245.136 -2683.5
74.6602 -12.7 | 3.46488 0.121586 | 571.586 -3138.08
75.1045 -12.485 | 3.43155 3.40482 | -3543.91 -2143.13
75.5572 -12.2942 | 2.96025 1.8343 | 4242.71 2037.92
