-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
28.6983 -11.5306 | -1.81532 2.5203 | 6461.84 897.494
28.9475 -11.1011 | -0.951129 1.6794 | 4799.13 5613.69
29.2237 -10.6817 | -2.76515 -0.669573 | -1753.47 932.108
29.5169 -10.2725 | -4.87223 -0.591439 | 1116.83 2022.54
29.8266 -9.87381 | -2.4553 -0.566299 | -6674.57 3960.37
30.1518 -9.48878 | -0.401245 -1.45279 | 5110.15 -7971.13
30.5143 -9.14096 | -0.774472 -1.39857 | 2857.63 1814.53
30.9104 -8.82861 | -0.86576 -2.1505 | -2149.87 1854.72
31.3315 -8.552 | -1.481 -2.95702 | -1978.42 -3098.73
31.7756 -8.32047 | -0.281097 -2.74121 | -5456.73 -310.139
32.2373 -8.1371 | -0.882061 0.39899 | -42.974 2338.06
32.7175 -8.00934 | -1.15571 0.447192 | 7351.42 -762.832
33.2156 -7.95221 | -1.61691 -2.26152 | 224.958 -7205.17
33.7177 -7.97253 | -1.97151 1.68451 | 275.451 4864.62
34.2153 -8.04749 | -0.812792 2.25674 | 306.02 -932.435
34.7033 -8.17413 | -1.08289 -1.56959 | 1663.04 -5285.51
35.1803 -8.34744 | -0.489533 0.617164 | 6947.59 668.193
35.6517 -8.54725 | 0.986356 1.54265 | -2612.72 1729.73
36.1134 -8.76448 | 2.13432 3.35284 | -2679.07 1496.84
36.5654 -8.99531 | 1.93117 4.79865 | -1407.78 2164.83
37.0084 -9.23808 | -0.910544 2.07706 | -4331.07 -3321.14
37.4404 -9.49602 | -3.47746 0.664266 | 989.893 2017.95
37.87 -9.75581 | -2.13571 0.37239 | -4885.35 3488.88
38.2975 -10.0099 | -1.03963 0.777248 | -2209.55 3105.24
38.727 -10.2552 | -1.94419 2.70492 | 1440.17 -5342.24
39.1618 -10.496 | -1.4248 3.1827 | 3000.94 1534.02
39.6068 -10.7195 | -0.510052 2.78893 | -2830.74 4663.37
40.0581 -10.9218 | -0.794862 -0.0327324 | -8212 -4240.77
40.51 -11.1129 | -0.442656 1.09633 | 4495.71 -1076.27
40.9749 -11.2801 | -1.03747 1.16695 | 9684.87 4446.28
41.4576 -11.4122 | -1.57157 -2.36103 | -1134.45 -12922.8
41.9482 -11.5247 | -2.56987 -1.88934 | 5774.03 4771.98
42.4515 -11.5849 | -3.28415 0.44734 | 1756.08 9430.67
42.96 -11.5795 | -2.76008 0.496719 | 690.221 -6323.11
43.4662 -11.5309 | -1.68537 -1.93378 | -5290.5 1490.96
43.9613 -11.4348 | 0.0402099 -2.343 | -8177.84 626.219
44.4404 -11.2941 | -1.33528 -1.22519 | 8215 -645.552
44.9126 -11.1184 | -3.6013 0.00696285 | 1119.01 368.87
45.3725 -10.9087 | -1.92477 0.373271 | -3029.22 4219.55
45.8156 -10.6646 | -0.269924 -1.20632 | 6242.26 959.061
46.2517 -10.4003 | 1.99201 -2.95125 | 123.655 -939.994
46.6809 -10.1243 | 1.58669 -2.16939 | -738.659 192.361
47.1039 -9.84008 | 1.23662 -4.63886 | -1509.89 -2588.87
47.5224 -9.55293 | 0.970594 -4.15545 | -2486.23 532.8
47.9372 -9.26238 | 1.66548 -3.17533 | 3979.01 2325.46
48.3553 -8.9725 | 1.59566 -2.04233 | -1388.94 -8547.18
48.7754 -8.69171 | -0.559897 0.659589 | -2990.55 6462.79
49.191 -8.40254 | -0.392956 -0.530832 | 5904.66 4532.63
49.6099 -8.11097 | 1.99272 0.0844846 | -5424.13 -5619.66
50.0304 -7.83153 | 0.524112 3.56354 | -7571.87 -5142.66
50.4534 -7.56935 | -0.268387 1.49555 | 2014.46 -3281.81
50.8858 -7.32464 | 0.668032 -1.7893 | 1300.34 4127.46
51.3237 -7.08564 | 0.518014 -1.39742 | -1812.47 3193.01
51.7648 -6.85266 | -0.114898 1.22234 | -914.079 -1736.68
52.214 -6.63837 | -1.1465 2.73896 | 105.896 -1429.74
52.6736 -6.45056 | -1.6554 1.0067 | -3551.55 -3363.45
53.1404 -6.29209 | -0.655045 -0.0645249 | -4960.4 4617.87
53.6117 -6.1554 | -0.181996 0.302926 | 5112.18 2523.12
54.0948 -6.05272 | 0.0549465 0.950996 | -9.43047 -2284.76
54.5865 -6.00098 | 0.897243 -3.33617 | 2127.45 1214.21
55.0832 -6.00449 | 0.241844 -3.91837 | 7952.5 -972.424
55.5815 -6.06914 | -0.293189 -2.47912 | -1631.14 -4878.33
56.0683 -6.19683 | -0.460539 -4.44899 | 1280.08 707.502
56.5416 -6.37066 | 0.210566 -4.68805 | -49.8934 4434.68
56.9997 -6.57857 | 1.00902 -1.96476 | -1147.04 -856.681
57.4374 -6.82484 | 0.675188 1.16063 | -2049.72 -3558.57
57.8506 -7.10885 | 0.0988841 1.64969 | -4084.35 6741.06
58.2419 -7.41454 | -0.381587 0.857929 | 261.74 -2547.92
58.6162 -7.74157 | 1.16041 3.63596 | 3335.63 -507.073


-4.06404 9.64056 | -0.323273 1.22272 | -7303.97 2989.01
-3.57211 9.60147 | -0.886358 -0.793374 | 4537.65 -3256.55
-3.07469 9.58792 | -1.55812 -0.659294 | 7424.9 109.247
-2.57161 9.60315 | -0.689176 1.96347 | 419.495 -1327.99
-2.06996 9.64917 | 0.23034 4.78182 | -5525.41 -3990.13
-1.57743 9.7328 | -1.36818 3.75654 | -1777.7 11373.8
-1.0981 9.87391 | -2.29658 0.941515 | 3223.44 -4381.88
-0.627932 10.0465 | -2.60562 0.654074 | 458.948 -8006.97
-0.168822 10.2433 | -3.84427 0.439983 | -1333.84 11324.4
0.269984 10.4865 | -3.37274 -2.65347 | 797.199 -1397.77
0.692393 10.7561 | -0.41599 -2.35289 | -4904.51 -8115.7
1.09937 11.0371 | 0.735342 -2.46003 | -7294.83 -1188.69
1.49066 11.332 | -2.78222 -1.21929 | 7967.73 1844.68
1.8814 11.6368 | -2.89188 0.797522 | 9175.74 5700.86
2.27312 11.9536 | 0.344701 1.30022 | 2702.48 -1081.78
2.65676 12.282 | 1.0595 1.89081 | -11078.5 525.401
3.01596 12.6286 | 0.487185 2.76715 | -7017.95 -238.939
3.36149 12.9832 | 0.814459 1.65547 | 5650.08 -3170.45
3.72085 13.3245 | 1.05802 1.23897 | 904.43 2226.03
4.09964 13.646 | 0.564097 -1.12851 | 1210.98 -3561.39
4.50201 13.9356 | 0.945843 -4.6973 | -2749.62 -4057.7
4.92207 14.1934 | 2.69761 -1.69637 | -3800.96 6697.59
5.35425 14.4312 | 3.29972 -1.05505 | 9035.54 -2846.83
5.8083 14.6355 | 2.04749 -1.22948 | -1057.83 1084.86
6.2732 14.8144 | 1.57697 1.32508 | -4262.13 670.397
6.74316 14.9731 | 1.19923 -0.00766561 | 3286.51 156.43
7.22173 15.1125 | 1.93302 -4.54507 | 4181.36 7667.51
7.70867 15.2365 | 1.22999 -2.85823 | -3217.23 -4228.24
8.20114 15.3231 | 0.25882 -1.03612 | -2113.09 -4981.21
8.69731 15.3652 | -0.953091 1.97136 | 1337.06 6044.73
9.19598 15.376 | -1.57318 3.82667 | 1012.8 -1206.76
9.69418 15.3454 | -0.667186 -0.215373 | -3158.54 -4349.62
10.1853 15.2698 | -1.33492 -0.107594 | -3484.28 6324.02
10.6676 15.1653 | -2.03219 1.52035 | -5.70251 -406.939
11.1414 15.027 | -1.92879 -0.850999 | 2652.19 -7371.94
11.607 14.8534 | -1.98493 -1.40531 | 4060.36 6907.37
12.0695 14.6697 | -1.29575 -0.0724052 | -4680.54 5185.09
12.5217 14.4729 | 0.359953 1.97297 | -5797.69 -5871.82
12.958 14.2478 | -0.528394 2.597 | 3713.44 596.421
13.3892 14.0079 | -1.68235 2.79755 | 5077.63 -2536.42
13.8214 13.7604 | -2.22031 2.28542 | 4253.84 738.905
14.257 13.5136 | 1.23034 0.572265 | -2583.89 3487.89
14.6905 13.268 | 3.16271 -1.4067 | -5667.48 -6592.42
15.1186 13.0146 | 2.45552 -1.53827 | 8010.22 2016.18
15.5578 12.7727 | 1.75344 -1.71475 | 2094.54 3662.87
16.0055 12.546 | -0.751233 -1.99062 | -6930.83 -6625.77
16.4527 12.3221 | -0.823423 -1.44799 | 3562.41 -532.141
16.9119 12.1184 | 0.156462 -2.23656 | 4150.92 2018.13
17.387 11.9513 | 1.9389 1.25009 | -6138.86 4193.1
17.8698 11.8276 | 3.52761 2.86861 | -7558.92 4663.02
18.355 11.7429 | 2.54348 3.18645 | 4373.5 -12648.7
18.8464 11.6771 | 0.514012 5.09024 | 1109.7 7517.61
19.3417 11.6578 | 0.662691 6.43823 | -7717.41 4692.28
19.8322 11.6795 | -0.408276 4.09149 | 2743.81 -9517.47
20.324 11.7153 | -0.438394 0.717365 | 9944.42 824.566
20.821 11.7761 | 0.314988 2.11874 | 5344.49 3417.76
21.317 11.8714 | -0.200436 2.9014 | -8489.73 3612.57
21.8008 11.9987 | 1.21645 3.77419 | -5196.68 -880.176
22.2784 12.1368 | 1.70918 6.07648 | 14822.8 -8704.47
22.7667 12.2654 | 1.94743 1.9743 | -177.889 6368.03
23.2537 12.4072 | 0.496372 2.55165 | -3820.2 -267.214
23.7354 12.5611 | -0.563767 2.63028 | 5332.13 -926.182
24.217 12.7253 | 2.19834 -0.111473 | -1167.88 7416.96
24.6941 12.9061 | 1.68753 0.905389 | 2612.14 -5521.28
25.172 13.0826 | -0.145281 -0.778213 | -8961.77 -6174.25
25.6438 13.2547 | 1.41497 -3.05553 | -1615.09 2672.58
26.1108 13.4366 | 2.17882 -1.10247 | 4491.44 3231.4
26.5764 13.6304 | 0.693645 -1.45761 | -1587.8 -2346.64
27.0382 13.8306 | -3.50367 0.145678 | 712.309 2233.63
27.4966 14.0396 | -4.60963 0.75908 | -3882.03 1810.5
27.9511 14.2525 | -2.02728 -1.03438 | -578.832 -3380.07
28.4089 14.454 | -1.95068 -0.595653 | 1161.28 -379.824
28.8733 14.6395 | -1.93613 1.11029 | -4561.94 -450.554
29.3415 14.8058 | -2.164 1.54119 | -165.666 -2583.78
29.8161 14.9477 | -1.37871 -0.108018 | -3111.66 704.092
30.2945 15.0696 | 1.05269 0.991762 | 3413.82 -2237.05
30.7802 15.1725 | 1.64473 2.60421 | 8834.13 7879.46
31.2746 15.2698 | 1.87606 0.353187 | -1272.65 3892.24
31.7726 15.3498 | 1.41273 -2.66222 | -1398.69 -7126.54
32.2736 15.3862 | 0.546536 -1.96981 | -3782.53 -2306
32.7727 15.3797 | 1.75607 -2.8592 | -2578.64 7461.56
33.2679 15.3405 | 1.27765 -1.55377 | 3384.06 -4906.45
33.7583 15.2506 | 0.0912689 -0.00357091 | -3823.19 1075.66
34.2353 15.1123 | -0.935582 -1.63361 | 3840.08 -840.4
34.6989 14.9276 | -2.4448 0.27778 | 936.639 -996.081
35.144 14.6998 | -2.85507 1.19082 | 219.384 3458.49
35.5667 14.435 | -3.82686 -1.64472 | -5168.42 -4488.01
35.9587 14.1292 | -1.7651 -0.636687 | -4911.05 1495.84
36.3289 13.8001 | 1.42133 0.863219 | 12848.5 -1857.41
36.7025 13.4636 | -0.575136 -0.0434889 | 2384.28 -1833.9
37.0761 13.1232 | -3.02702 -1.64142 | -5020.78 2712.26
37.4451 12.7824 | -1.4361 -2.64644 | 3353.41 716.084
37.8156 12.4424 | -0.48583 -2.89917 | -4594.31 -934.481
38.1816 12.1005 | 1.13353 -1.24752 | 424.902 1715.69
38.5502 11.7622 | 2.45669 2.05457 | 180.889 -1928.54
38.9246 11.4281 | -1.42459 1.73738 | 2762.47 -3382.52
39.3117 11.1028 | -0.9705 2.50139 | 6282.33 -2659.23
39.7182 10.795 | 2.06778 1.39147 | -5251.05 3708.64
40.1392 10.5146 | 0.507621 -2.29595 | -1260.15 4476.11
40.5772 10.2675 | -3.06399 -2.19351 | -2874.43 -698.684


-70.164 -15.8609 | -2.20795 -2.63429 | -6911.07 1793.78
-69.6723 -15.8241 | 0.44756 -2.17785 | -1138.5 -5831.29
-69.1801 -15.8011 | 0.553434 -0.310205 | 3544.94 5196.14
-68.685 -15.7727 | -0.580592 -1.69553 | 4840.46 926.947
-68.1855 -15.7395 | -0.842109 -2.80888 | 7144.43 -4195.71
-67.6805 -15.7051 | -1.27713 -2.19716 | 2060.74 -253.145
-67.1759 -15.6547 | -1.13675 -1.21679 | -10529.8 636.508
-66.683 -15.572 | -0.597172 -0.201864 | -4444.64 5273.99
-66.202 -15.4472 | 1.23597 1.65483 | 4091.6 1255.63
-65.7258 -15.2945 | 2.13296 2.54162 | 5786.09 -6621.23
-65.2504 -15.1299 | 3.63257 0.511928 | -1383.81 7759.52
-64.7838 -14.9395 | 2.58928 -1.52022 | -1827.57 -3260.46
-64.3242 -14.7389 | 1.00139 -4.33082 | -2122.18 -7725.02
-63.8707 -14.535 | 1.49402 -4.0774 | -4009.6 374.316
-63.4298 -14.3114 | -0.0750845 -0.748438 | 3468.98 -4659.51
-63.0032 -14.0597 | -0.869396 0.316891 | 2493.13 12102
-62.6055 -13.7541 | -0.575871 0.0210977 | 2367.53 2215.91
-62.2405 -13.4053 | -1.3933 -1.24262 | -4763.2 1836.35
-61.9107 -13.0235 | 1.19867 -2.15315 | 1691.57 -655.721
-61.5994 -12.6256 | 4.22789 -1.90385 | 6700.66 -2848.29
-61.2936 -12.2212 | 3.33204 -2.98083 | -3958.42 8428.95
-61.0025 -11.8027 | 1.47749 -3.03112 | 3016.42 -6110.7
-60.7132 -11.3864 | -1.14717 -1.5612 | -3160.52 -7638.18
-60.4305 -10.9737 | -0.815976 -0.0365917 | -4494.63 -5334.22
-60.1617 -10.5579 | 0.871868 1.31065 | 706.758 3894.39
-59.9079 -10.129 | 2.67361 0.474484 | 7195.18 12633.7
-59.6658 -9.6813 | 4.45341 0.0094611 | 1416.16 1614.7
-59.4403 -9.22285 | 4.38494 0.68333 | -7921.19 -6391.36
-59.2388 -8.75991 | 3.42155 0.095243 | 902.902 -2735.82
-59.0488 -8.29403 | 2.23733 0.530438 | 3110.18 5229.8
-58.8638 -7.82168 | 3.61121 1.58848 | -10490.9 7563.36
-58.6844 -7.3446 | 4.40927 2.37507 | 11589.6 -9219.19
-58.4665 -6.88658 | 3.17394 1.5607 | 4986.62 -3839.63
-58.2151 -6.44648 | 0.0222615 2.37315 | -8660.65 10965.4
-57.9538 -6.00905 | 0.12403 2.62669 | 860.694 -8561.22
-57.6659 -5.59349 | 2.71754 1.81697 | 5093.76 -2491.6
-57.3467 -5.20048 | 2.0732 3.98761 | -1906.99 8660.84
-57.0086 -4.81885 | 1.78664 4.85363 | 1141.83 -2648.02
-56.6461 -4.4613 | 1.51721 3.9745 | -3812.68 -1089.36
-56.2602 -4.13388 | 0.0283631 2.59556 | -414.451 -5267.96
-55.846 -3.84843 | -0.313027 2.10746 | -520.951 880.371
-55.4065 -3.60445 | 0.874128 2.69343 | 2095.72 1271.57
-54.9436 -3.40594 | 2.19608 0.923639 | -1645.8 -6351.51
-54.4642 -3.26041 | 2.73344 -2.13721 | -2998.88 95.1593
-53.9776 -3.15305 | 1.61971 -1.50559 | -6084.72 7689.59
-53.4901 -3.07073 | 2.31065 1.1265 | -1730.8 -7367.4
-52.9988 -3.03274 | 2.57885 0.755462 | 6998.71 2112.23
-52.501 -3.02737 | -0.32632 -4.06407 | 1979.4 1758.43
-52.0009 -3.04877 | -0.44234 -4.48297 | 4533.02 -6945.65
-51.4986 -3.09757 | 1.74331 0.461864 | 1754.69 7997.99
-50.9952 -3.14794 | 3.29616 2.03371 | -1118.84 -4547.44
-50.4932 -3.20626 | 3.01337 2.1461 | -2926.49 2022.74
-49.9932 -3.26062 | 1.51196 0.202061 | -1703.76 3640.14
-49.4929 -3.306 | 1.85316 0.435638 | 9209.22 -2994.39
-48.9863 -3.35143 | 1.94358 3.82744 | 510.577 -5217.7
-48.479 -3.39624 | 1.0774 3.05178 | -7179.79 -158.519
-47.9759 -3.41941 | 1.2922 1.69294 | -6732.35 13775.2
-47.4782 -3.3971 | -0.780064 3.45653 | -69.3494 -5340.1
-46.981 -3.36045 | -1.93103 -0.978611 | 10234 -3625.73
-46.4772 -3.31912 | -1.8167 -3.09214 | 2056.49 3172.71
-45.9716 -3.2662 | -0.530011 2.52713 | -902.98 -4092.18
-45.4662 -3.20655 | 1.65504 0.15155 | 9491.94 2586.3
-44.9574 -3.12822 | 0.403328 -2.12516 | -6403.2 834.935
-44.4576 -3.02586 | -1.95524 1.61613 | -11117.3 -4235.11
-43.9726 -2.90009 | -0.107347 3.0936 | -179.464 -5644.56
-43.5 -2.74236 | 0.814593 2.69412 | -1474.96 6440.72
-43.0496 -2.5257 | 1.14726 0.149801 | 11063.5 10409.7
-42.6218 -2.24812 | 0.680739 0.411269 | -1940.67 -457.426
-42.2252 -1.92793 | 1.53568 0.239366 | -8457.36 -4279.85
-41.8613 -1.5798 | 1.35921 0.713516 | 2761.16 -4133.53
-41.5154 -1.21498 | 0.0250496 0.994603 | 6684.39 900.25
-41.1863 -0.829488 | 1.56202 1.67415 | -2175.4 14187.6
-40.8891 -0.410624 | 0.654236 1.13493 | 882.031 -4970.05
-40.6162 0.0204228 | -0.336426 -0.061172 | -9562.09 -14779.9
-40.3711 0.452917 | 0.771578 0.923991 | -982.488 -3448.27
-40.1459 0.891265 | 3.78454 0.111702 | -559.955 2228.97
-39.9366 1.33852 | 2.07574 1.28311 | -893.731 4635.28
-39.7339 1.79246 | 0.0359933 0.723732 | 6992.13 1653.72
-39.5189 2.24449 | -0.427026 -1.0373 | 2270.52 -2575.26
-39.295 2.6918 | -1.37546 0.189928 | -5045.13 4239.91
-39.0752 3.14081 | -0.600242 -0.878775 | -1470.43 -11770.6
-38.8533 3.58004 | 0.841566 -3.55793 | 331.693 -3499.42
-38.6316 4.01742 | -0.411604 -2.35071 | -1954.03 18095.9
-38.4159 4.46952 | -3.16673 -0.555756 | 3841.6 1138.48
-38.1856 4.91791 | -1.04099 -1.71631 | 16.2395 -5572.72
-37.9311 5.34957 | -1.37616 -1.95098 | -2817.72 -858.123
-37.6497 5.76232 | -1.80992 -0.279673 | 4237.25 2594.8
-37.3313 6.15139 | 0.968388 -2.94889 | 5017.07 -233.341
-36.9761 6.51093 | -1.58213 -3.52168 | -2213.99 -349.775
-36.5965 6.84403 | -1.9115 -0.857872 | 38.5938 5258.7
-36.1957 7.15448 | 0.678604 -1.93041 | 74.4162 -4196.02
-35.7718 7.42897 | -0.294272 -1.79961 | -722.598 -5520.71
-35.3289 7.66556 | -2.38708 0.582009 | -4503.87 2511.44
-34.8777 7.8787 | -3.47685 1.15395 | -6704.21 1527.05
-34.4202 8.06855 | -0.335213 -1.06543 | 5981.85 -2143
-33.9465 8.22347 | 2.13564 -3.94756 | 3891.16 -915.744
-33.46 8.34555 | 2.21941 -4.27958 | 1048.82 4945.2
-32.9667 8.44508 | 3.02574 -3.10515 | 81.5505 -5971.95
-32.4698 8.51445 | 3.12556 -1.48467 | -11217 2797.9
-31.9786 8.56913 | 5.14951 -1.29621 | 7673.19 -191.54


-38.7004 -91.2981 | -5.24999 0.587108 | 133.008 7738.74
-38.2561 -91.0616 | -2.63479 0.965481 | 5848.28 -11754.6
-37.8179 -90.8163 | 0.689645 -1.15223 | -6976.26 1593.49
-37.4018 -90.5428 | 2.57134 -1.8389 | -6025.81 -214.459
-37.0123 -90.2386 | 1.84595 0.153588 | 3957.53 -2182.35
-36.6409 -89.9106 | 1.57008 -0.283128 | 3029.44 9549.14
-36.2892 -89.5539 | -0.00299158 -1.22531 | 665.16 -9589.86
-35.9534 -89.1873 | 2.06578 -2.87727 | -2822.86 -1314.94
-35.6423 -88.803 | 2.61086 -2.80578 | -1417.46 3110.74
-35.3593 -88.3973 | -1.02715 0.971687 | 1972.68 -6675.1
-35.1002 -87.9793 | -2.33943 1.91613 | -2101.29 3341.43
-34.8729 -87.5413 | -0.881431 1.04656 | 3922.01 6087.97
-34.6717 -87.0845 | 0.145476 0.713868 | -1489.66 5607.8
-34.4952 -86.6135 | -2.42099 -1.25806 | -1375.49 -1673.39
-34.3294 -86.1398 | -4.43718 -1.36885 | 1285.88 -6518.05
-34.157 -85.673 | -3.6715 0.0661919 | 300.975 -619.697
-33.9715 -85.2122 | -1.61723 -1.3861 | -602.173 1371.71
-33.7691 -84.7573 | -4.15344 -3.02365 | -67.5634 6133.52
-33.5427 -84.3098 | -5.12846 -2.23695 | 1397.54 -1773.56
-33.2798 -83.8841 | -3.27013 -1.14648 | -932.88 -9285.74
-32.9771 -83.4926 | -3.14111 -0.681218 | -3597.31 4138.11
-32.6415 -83.1278 | -2.0738 0.800884 | 4705.65 5641.5
-32.2651 -82.7958 | -1.47496 1.89113 | 11707.9 2393.64
-31.8436 -82.5086 | 1.38715 1.06333 | -413.345 -4317.82
-31.393 -82.2694 | -0.434826 0.427679 | 1158.67 920.665
-30.9248 -82.0654 | -2.17874 -1.71437 | -4012.38 -96.3861
-30.4505 -81.8878 | -0.800639 -1.42373 | -15242.7 -2717.8
-29.9798 -81.7334 | 0.893152 -1.09387 | 3647.14 -5342.12
-29.5031 -81.6025 | 2.99061 -3.56738 | -6340.08 8143.79
-29.0284 -81.4739 | 4.46665 -2.61236 | 1661.9 -1493.69
-28.5478 -81.3612 | 4.1692 0.958093 | 11617 126.24
-28.0551 -81.2697 | 4.20721 0.421468 | -5482.97 3097.96
-27.5612 -81.1979 | 4.71267 1.38556 | -335.871 -5928.56
-27.0638 -81.1571 | 4.9009 0.403129 | 9582.48 3475.89
-26.5593 -81.1345 | 6.49904 3.73675 | -5499.22 576.617
-26.058 -81.1293 | 5.14265 3.4597 | -6668.15 793.289
-25.5623 -81.1433 | 1.68136 1.3968 | -2588.28 -1128.37
-25.0702 -81.1808 | 3.21919 2.06668 | 1647.37 -323.587
-24.5785 -81.24 | 4.88947 1.53326 | 11300.2 -1656.66
-24.0823 -81.3177 | 4.59566 -0.533121 | -11714.1 -845.824
-23.5948 -81.4078 | 4.60414 -0.780527 | 84.5341 883.889
-23.1069 -81.4976 | 4.30581 -0.238273 | 12408.9 -1546
-22.6099 -81.5805 | 3.80001 0.382938 | -5210.42 -440.807
-22.1144 -81.6512 | 5.12019 -1.55024 | -9047.86 1909.8
-21.6236 -81.7023 | 4.0794 0.11626 | -2196.49 -4139.1
-21.1334 -81.7318 | 2.89814 1.01465 | 1479.23 3142.08
-20.6415 -81.7217 | 3.64782 1.32628 | 3009.29 3508.79
-20.1496 -81.6698 | 1.204 -0.550998 | 3872.24 -9692.69
-19.6601 -81.59 | -0.0423915 -3.39945 | -8517.68 6548.41
-19.1868 -81.4592 | 0.665188 -3.21554 | -3674.63 1320.53
-18.7284 -81.2886 | -2.23975 -3.21723 | 9352.06 -10254.8
-18.2733 -81.1002 | -1.63531 -2.79411 | 772.763 6317.77
-17.8332 -80.8711 | -0.440786 -1.0241 | 7063.04 3508.01
-17.4113 -80.601 | -3.38554 -1.78327 | -5609.36 -6162.6
-17.0209 -80.296 | -1.26929 -5.61408 | -7734.39 -3026.99
-16.6703 -79.9522 | -0.310061 -3.1901 | 11136.5 10894.2
-16.3482 -79.5679 | 0.825056 -0.79005 | 2652.81 5997.72
-16.0569 -79.1543 | 1.14192 -0.511139 | -10814 -13641.1
-15.7976 -78.7321 | -2.01274 -0.397285 | 6828.68 656.561
-15.5495 -78.3011 | 0.499612 -0.92666 | 6151.81 5317.91
-15.3148 -77.8567 | 2.54801 0.444044 | -5877.05 980.508
-15.1103 -77.3979 | 1.84771 1.47884 | -3706.88 3159.81
-14.9297 -76.9288 | 2.38472 0.0852037 | 5470.62 -7117.48
-14.7509 -76.4629 | 0.334518 0.319587 | -3287.89 -5684.45
-14.5792 -75.9992 | 0.0547294 -0.11524 | -3537.23 7896.04
-14.4125 -75.5305 | -0.945588 -2.1963 | 375.577 -3822.09
-14.2306 -75.0704 | 0.362509 -1.12136 | -1136.41 -6804.72
-14.0197 -74.6275 | 2.62621 0.108648 | 4580.97 5087.63
-13.7706 -74.1993 | -1.53607 0.946848 | 4785.91 6970.6
-13.4858 -73.7859 | -1.73382 1.08917 | -1779.17 -388.652
-13.1736 -73.3926 | 1.53163 -2.23815 | -1349.1 849.201
-12.8354 -73.0228 | 0.599051 -2.35151 | -2568.72 -6373.21
-12.4708 -72.6867 | 1.11838 -0.859688 | -6253.53 -5107.73
-12.0854 -72.3834 | -0.36904 -1.31549 | 4724.69 8292.21
-11.6773 -72.1032 | -0.94842 -5.18775 | -1091.84 -6897.8
-11.2503 -71.8572 | -1.15018 -5.24717 | -2601.28 3421.13
-10.8126 -71.6306 | -0.730343 -4.72968 | 4724.32 7977.22
-10.3611 -71.4206 | 1.23761 -8.01966 | -555.038 -5509.95
-9.89512 -71.2462 | 0.960955 -5.89431 | 5031.04 2916.07
-9.41446 -71.104 | -0.0553798 -2.58097 | -327.917 878.083
-8.92545 -70.9968 | 0.9219 0.31776 | -9606.67 -6055.03
-8.43583 -70.9302 | 2.90044 0.388568 | 5949.23 -694.977
-7.94004 -70.8891 | 1.77907 0.694325 | 1660.9 5466.68
-7.44076 -70.8526 | -0.508844 2.56449 | 10396.9 269.442
-6.93389 -70.8207 | -0.658934 5.12588 | -2344.76 767.439
-6.42817 -70.7917 | -0.727803 4.67891 | -10167.1 -410.116
-5.92845 -70.7669 | -1.00627 4.38028 | 7589.97 5868.47
-5.42396 -70.7473 | 2.25256 4.10245 | 2488.18 -9390.23
-4.91661 -70.7565 | 2.92391 4.40147 | 3564.07 -967.335
-4.40771 -70.7819 | 0.105942 2.3907 | -6978.79 2878.92
-3.90406 -70.8082 | -0.708223 0.038222 | -6639.53 4070.87
-3.4052 -70.8307 | 1.28757 -1.28148 | 6454.02 -1519.09
-2.90372 -70.8601 | 1.33608 -1.85826 | -4441.06 -5663.7
-2.40543 -70.9021 | 0.400789 -5.30916 | -1030.42 1959.07
-1.90748 -70.9393 | -0.524603 -2.75664 | 4004.64 2414.6
-1.4066 -70.9622 | 0.0166267 -1.54297 | -5128.42 -9236.81
-0.907601 -70.9719 | 1.83665 -1.76081 | 7001.63 7805.22
-0.406124 -70.9323 | 4.03358 -1.49914 | -2876.16 4551.99
0.0871685 -70.8386 | 3.89165 -0.924576 | -1850.58 -2565.85
0.569567 -70.7049 | 0.677592 4.25304 | 223.171 -1585.53


-75.6046 -59.4638 | -1.50643 2.98218 | -4108.64 2472.42
-75.1143 -59.5304 | 0.650193 -0.769549 | -7193.59 -265.64
-74.6277 -59.5994 | -1.31156 3.4622 | 17130.5 -9390.26
-74.1341 -59.6796 | -1.82435 -1.59557 | -29278.3 20706.2
-73.6568 -59.7468 | -2.26344 -0.921443 | 14869.4 -23330.2
-73.1745 -59.8493 | -4.14244 0.817287 | 20055.3 20332
-72.681 -59.947 | -1.45737 0.959961 | -27896.2 -7128.69
-72.2121 -60.0882 | 0.54253 -1.7739 | 20883 -14627.5
-71.7458 -60.2774 | -0.030573 5.0347 | -6878.13 11672.5
-71.2907 -60.4777 | 2.33939 4.3591 | -10270.5 12148.3
-70.8483 -60.6887 | 4.98539 3.8075 | 32013.6 -15469.3
-70.4068 -60.9462 | 1.30183 3.66679 | -20144.1 -7413.14
-70.0112 -61.2611 | 2.07835 -1.72815 | -2630.89 7118.41
-69.6459 -61.6036 | 3.51884 0.258877 | 11035.8 6612.41
-69.2966 -61.9625 | -1.09772 0.874147 | -17083.1 4550.89
-68.9935 -62.3518 | 2.77332 1.94953 | 22643.6 -18222
-68.7183 -62.779 | 2.75207 8.06177 | -23314.5 15592.6
-68.5082 -63.2261 | -4.79672 2.06381 | 4018.91 1180.87
-68.3329 -63.6872 | 2.53182 0.823045 | 6562.54 -7415.11
-68.1768 -64.1614 | 2.13024 -0.926504 | -1592.07 6090.7
-68.0409 -64.6406 | -2.42015 -2.7817 | 7046.12 -20901.7
