-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
94.8537 -9.54114 | -1.9231 -2.83119 | -4689.19 4819.93
95.1077 -9.96312 | -4.81363 -4.76081 | -5871.12 399.44
95.3738 -10.3728 | -0.373901 0.110036 | 3466.31 10132.5
95.6622 -10.7617 | 1.85806 -1.9323 | -4032.06 -5230.45
95.9568 -11.1502 | -6.33809 -1.12213 | 17093.6 -17469.8
96.2658 -11.5491 | -0.924412 -1.07265 | -2566.4 -3044.49
96.5702 -11.9541 | -4.12013 -2.61966 | 4000.35 17690.1
96.8653 -12.3548 | -0.42414 -4.01727 | -22843.1 -5082.05
97.1092 -12.7823 | 2.48847 -2.64173 | 17047.2 -6079.44
97.3408 -13.2274 | 0.385771 -4.72075 | -9628.66 -12557
97.5492 -13.6894 | 0.325089 0.179748 | 13553.4 17998.3
97.7717 -14.1372 | -1.4911 1.72182 | 1644.03 6122.03
97.9812 -14.5876 | -0.997137 -3.66299 | -15909.3 -19465.1
98.1364 -15.066 | -0.624837 0.288549 | 10217.2 17970.3
98.2695 -15.5423 | 9.78795 0.167485 | -1913.58 5119.09
98.364 -16.0262 | 2.67704 -0.954215 | -1333.36 -37906.1
98.4095 -16.5401 | 1.73368 -3.79508 | -7383.67 24804.6
98.4133 -17.0449 | -1.17185 -5.80003 | 25867.2 -20793.5
98.4088 -17.5592 | -5.94205 -0.56584 | -33743.3 21775.5
98.3264 -18.0539 | 2.27056 0.586236 | 36580.7 9533.86
98.2329 -18.536 | 1.95065 1.27036 | -28103.1 -17220
98.0562 -19.009 | -2.14061 2.64533 | 1620.41 5591.36
97.8239 -19.4577 | -1.18465 -2.21228 | -2378.05 -14296
97.5546 -19.8941 | -0.39948 0.311983 | 5558.23 16206.8
97.2598 -20.2999 | -0.624378 5.81118 | 9689.42 3782.58
96.9525 -20.6848 | -1.88822 -0.692445 | -5.20907 15466
96.6289 -21.0461 | 0.977166 -3.68305 | 5057.29 -25160.3
96.3054 -21.4221 | -5.46373 3.46187 | -29369.9 2183.53
95.948 -21.7833 | -1.39984 -4.51098 | 29825.6 5724.4
95.6084 -22.1439 | -0.361856 2.58751 | -19054.5 -14348
95.2538 -22.5055 | 3.28554 1.38003 | 10929.4 21637.6
94.8969 -22.8443 | -1.26268 -0.874265 | 13648.7 -2608.98
94.548 -23.1823 | -2.57004 3.78698 | -20971.1 -7597.47
94.1798 -23.514 | -3.33646 3.82549 | 27883.1 16518.3
93.8211 -23.8311 | -1.07457 -0.747142 | -33505.1 -6155.76
93.4389 -24.1474 | -2.13238 0.54768 | 17485.5 -15492.3
93.0843 -24.4975 | 2.19985 -2.78441 | -9138.22 971.303
92.7317 -24.8581 | -2.18176 5.4353 | -17562.4 -7158.11
92.3733 -25.2288 | 3.61424 -5.29627 | 9956.75 9404.54
92.0402 -25.6112 | 0.422409 0.808134 | 8689.25 4153.19
91.7493 -26.0179 | 0.964318 -0.679385 | -2091.28 -7650.5
91.502 -26.4551 | 0.599523 -2.06605 | 17557.9 10295.4
91.3031 -26.9053 | -4.50794 -3.99896 | -23212.6 -758.418
91.1016 -27.3585 | 2.83735 -6.14675 | 14237.1 7311.21
90.9328 -27.8168 | -3.61778 -4.42721 | -5054.06 688.868
90.7837 -28.281 | 1.95013 -0.45626 | 875.143 2190.05
90.6609 -28.7506 | 0.3221 1.93629 | 2309.32 5441.27
90.5662 -29.2245 | -0.833304 -1.73696 | -11032.1 -16896.1
90.4908 -29.7151 | -1.55642 -2.11796 | 5585.19 -6875.43
90.4593 -30.2164 | 5.22594 -6.28276 | 7065.53 3152.91
90.4697 -30.7184 | -1.16214 4.68887 | -10688.9 -5916.42
90.4915 -31.2246 | -1.24266 -0.0329157 | 11114.8 -8330.18
90.5381 -31.7341 | -3.89042 -0.422892 | -13662.7 16360.2
90.5803 -32.2329 | 1.99443 -0.0958683 | 5025.11 -1173.53
90.6396 -32.729 | -2.86592 -2.68173 | 5791.12 4532.14
90.7167 -33.2211 | -5.16288 1.0903 | 1134.88 -10327.3
90.7886 -33.7209 | -5.90583 -0.00940662 | -10455.6 -3001.34
90.8314 -34.2255 | -6.51642 -2.39587 | -1734.8 6607.56
90.8626 -34.7257 | 1.09836 1.81946 | 19351.2 7814.8
90.9051 -35.2183 | 0.57036 4.78919 | -18695.2 14449.9
90.9028 -35.7035 | -2.9373 -0.789697 | 7741.44 -18696.2
90.8761 -36.201 | -0.472353 1.46111 | -3522.3 -17087.1
90.8139 -36.707 | -0.618313 -1.53574 | 8775.9 19458.3
90.7159 -37.1955 | 1.37889 1.38591 | -19434.1 -2615.5
90.5545 -37.6698 | -8.41908 2.55209 | 21158.9 2337.07
90.3772 -38.1351 | -3.97806 -1.78704 | -21481.9 -16853.5
90.1506 -38.5949 | 0.372559 1.38677 | 11468.9 5552.58
89.9033 -39.0376 | 1.54422 5.02132 | 3254.18 9828.75
89.6281 -39.4558 | 4.90802 -3.89212 | -7793.81 -9374.16
89.3174 -39.8572 | 3.69272 -5.34971 | 5889.58 7298.86


28.2671 -11.3583 | 2.0008 -3.00972 | -5066.58 -2059.94
28.7604 -11.3222 | 2.53455 1.00307 | -1356.69 5321.71
29.2545 -11.3136 | 2.06978 2.91943 | 1487.92 -2278.3
29.7491 -11.3476 | 2.19199 -0.497378 | 7551.01 -3002.27
30.2432 -11.428 | 1.46503 -2.24614 | -4447.41 5415.42
30.7252 -11.5471 | 1.30612 1.43997 | -12043.7 2802.96
31.1849 -11.713 | 1.42665 3.67196 | 11744 -5612.76
31.6307 -11.9325 | -0.098195 2.56187 | 6865.15 -2213.71
32.0557 -12.2 | -0.0444855 3.47872 | -7103.55 2820.83
32.445 -12.5093 | 0.276936 5.60236 | -5826.87 4006.39
32.7978 -12.853 | 1.7186 4.0353 | 5405.5 -1094.12
33.125 -13.2265 | 3.7211 1.23674 | 3445.5 -15033.6
33.429 -13.6324 | 4.22802 1.93927 | 3184.82 523.944
33.7259 -14.0465 | 4.62377 2.69143 | 6285.01 7776.24
34.0264 -14.4564 | 3.61239 2.76397 | -4910.26 -4889.27
34.3129 -14.8756 | 1.01792 3.13077 | -7125.03 4945.83
34.5861 -15.2969 | 0.0336922 2.77548 | 3019.98 4960.63
34.8621 -15.7143 | 1.38346 2.57559 | 3089.04 -7949.92
35.1413 -16.1361 | 4.50758 2.23024 | -3196.62 -4632.36
35.4238 -16.557 | 5.299 2.71637 | -2246.52 10144.4
35.7242 -16.956 | 4.22075 2.71827 | -1146.49 9524.72
36.0488 -17.3277 | 1.5157 1.45942 | 2010.73 -5816.05
36.3922 -17.6869 | -2.89708 0.322472 | -1701.08 -6762.29
36.7496 -18.0356 | -6.16938 -2.52153 | 1790.44 8919.67
37.129 -18.3564 | -5.54078 -2.96497 | 328.562 -2323
37.5225 -18.6609 | -3.32518 -1.51254 | -5432.35 -6492.03
37.9239 -18.9551 | -1.48147 -1.18432 | 5582.26 4709.62
38.3471 -19.2189 | -1.50266 -1.09753 | -348.599 2050.27
38.786 -19.4539 | -2.32406 -0.912629 | -4383.44 -3312.93
39.2331 -19.67 | -1.78381 2.42863 | 3430.22 -1014.15
39.6936 -19.862 | -2.06638 3.19398 | 1014.49 -1735.31
40.1662 -20.0254 | -1.3422 3.03132 | -1212.37 430.846
40.6493 -20.1512 | -1.409 4.17141 | 1258.55 6726.73
41.1413 -20.2316 | -0.301116 3.062 | -5607.94 -8617.26
41.6334 -20.2869 | 1.784 1.61308 | -2467.87 1328.57
42.1267 -20.3023 | 0.0615571 2.88819 | 7555.22 5472.48
42.6248 -20.2699 | -1.49047 2.32925 | 5190.98 -2803.99
43.1239 -20.2052 | -1.34326 1.7439 | -2334.36 475.708
43.6171 -20.1113 | 0.0288212 0.710616 | -2649.45 187.835
44.1032 -19.9938 | 1.52994 1.91231 | -1884.52 4679.21
44.5838 -19.8609 | 1.32524 4.10577 | -2299.85 -8005.54
45.0643 -19.7406 | 1.13624 2.92044 | -1940.53 35.7913
45.5463 -19.6323 | 0.724081 1.66154 | 3237.41 921.794
46.0334 -19.5362 | 0.607696 1.39611 | 2283.83 887.42
46.5254 -19.4539 | 0.976136 -0.481803 | 2019.61 5054.51
47.0219 -19.3884 | 0.209035 -1.20372 | -402.084 -8376.63
47.5213 -19.3617 | 0.531795 -1.12296 | -1088.23 -3638.17
48.0202 -19.3623 | 3.21874 -2.36844 | -4517.13 6393.55
48.5154 -19.3639 | 4.32907 0.637339 | -1971.39 5529.44
49.0092 -19.3648 | 2.3015 -0.71917 | 4268 -3217.57
49.5047 -19.3857 | -1.44878 -2.66289 | -4357.7 -975.743
49.9956 -19.4329 | -1.33648 -1.93899 | -3471.78 4941.63
50.4812 -19.5063 | 0.284362 -1.43385 | 8799.03 -4866.31
50.9653 -19.6223 | 1.69149 1.77522 | 5312.54 -1531.83
51.4425 -19.781 | 3.08177 4.21523 | -0.666661 -4490.56
51.9055 -19.9806 | 2.81768 4.20548 | -3871.88 3344.36
52.3532 -20.2033 | 1.03347 3.99621 | -5979.29 10371.1
52.7868 -20.4379 | -1.57152 2.40834 | -122.976 -8132.25
53.2067 -20.7008 | -1.97143 1.60555 | 8651.26 -1365.03
53.623 -20.9802 | -1.69304 -0.899839 | 2058.51 2625.99
54.0319 -21.2711 | -1.60467 -2.1596 | -5557.57 507.96
54.4236 -21.5794 | -3.08479 -1.64641 | 1448.14 5771.87
54.7994 -21.9042 | -3.84976 -1.44025 | -744.019 -10951.7
55.1495 -22.2622 | 1.06517 1.08821 | -2733 -436.996
55.4794 -22.6372 | 4.82326 2.51578 | -147.931 14091.2
55.8039 -23.0083 | 4.06693 1.15993 | 1012.18 -7671.34
56.1211 -23.3912 | 0.102717 -0.431763 | 5542.44 -6858.76
56.4368 -23.7841 | -2.04871 0.0170708 | 1163.41 -32.3179
56.7521 -24.1784 | 0.680147 0.877013 | -7693.72 2523.5
57.0654 -24.5689 | 2.35683 1.60098 | 4107.51 2270.75
57.3952 -24.9462 | 0.202065 -0.403303 | 5686.53 -4170.64
57.7441 -25.3115 | 1.05661 -0.588723 | -5565.02 3089.8
58.1034 -25.6609 | -0.509634 -0.897576 | -3494.67 2623.8
58.4745 -25.9913 | -4.04677 -3.58131 | -1763.55 4088.39
58.86 -26.2988 | -1.31518 -0.396179 | -5004.13 2798.84
59.2564 -26.5871 | 1.6663 3.39831 | 10553.9 -7219.71
59.6709 -26.8654 | -0.716175 1.60129 | 7115.73 -3489.97
60.0979 -27.1354 | -2.03023 1.29539 | -6751.4 -1447.63
60.5238 -27.3996 | -1.2301 0.835066 | -12287.3 4685.84
60.948 -27.6476 | -2.40995 -2.32494 | -4149.62 3057.64
61.3826 -27.8675 | -1.69055 0.022228 | 8078.75 -3794.67
61.8392 -28.0523 | -0.911365 2.01398 | 1666.63 1609.05
62.3137 -28.1916 | -1.03967 0.00443651 | 2059.67 2241.29
62.8009 -28.2875 | -0.645813 0.340255 | 5869.79 -4607.29
63.2972 -28.3559 | -1.74526 0.5821 | -5979.66 -7855.87
63.7933 -28.3984 | -2.51723 1.99998 | 1669.35 8954.06
64.291 -28.385 | -1.67675 1.53995 | -1444.04 257.435
64.7837 -28.3229 | -0.721649 0.480446 | -5100.99 3753.84
65.2673 -28.2225 | -0.632844 3.10524 | 1566.94 1985.18
65.7499 -28.1124 | -1.15055 2.5463 | 4150.47 -11995.2
66.2397 -28.0286 | -2.74096 -0.209549 | 5902.46 4825.08
66.7363 -27.9567 | -4.11353 3.02938 | -2172.47 -4245.44
67.2333 -27.899 | -4.82455 5.18084 | -3558.2 -392.161
67.7274 -27.8417 | -4.76813 5.43054 | -2620.03 13117.5
68.2179 -27.7708 | -3.98727 2.56172 | -5793.78 -10680.2
68.7069 -27.7259 | -2.03904 0.105308 | 4654.97 -2313.19
69.2007 -27.7047 | 0.186886 -1.79743 | 6619.27 3900.67
69.6998 -27.6932 | 1.21006 -3.37862 | -2602.75 2996.37
70.1986 -27.6918 | 2.95416 -5.3731 | 4098.03 -921.625
70.6996 -27.7126 | 3.89294 -4.56358 | -2156.64 -1152.08


-59.3444 -8.27925 | -2.54387 -2.48327 | 18064.6 -4215.36
-58.8864 -8.51806 | -2.78354 -0.623022 | -10962.2 -7012.43
-58.461 -8.8017 | -1.0471 0.541655 | -5014.2 10829.5
-58.0626 -9.10834 | -0.529062 -0.984995 | -2845.95 5676.85
-57.6926 -9.44114 | 0.736366 -0.243873 | 431.837 -3558.93
-57.3577 -9.81204 | 1.1572 0.198937 | 1618.28 -10708.4
-57.0609 -10.2233 | 0.347417 -0.463297 | 3669.63 -4296.67
-56.7925 -10.6591 | -0.40728 1.119 | -2671.36 6242.6
-56.5473 -11.1037 | -0.886837 1.56339 | -3590.04 -773.125
-56.3173 -11.5544 | -0.163039 0.08817 | 4133.73 3545.24
-56.0831 -12.0012 | -1.67193 -0.545027 | 2484.75 4421.58
-55.8438 -12.4428 | -2.19123 1.94961 | -1375.45 659.651
-55.6125 -12.8871 | 0.260851 3.93643 | -3573.13 931.884
-55.3996 -13.3383 | 0.330243 1.35493 | -4923.72 -1611.65
-55.2051 -13.7967 | 0.161789 -1.13441 | 4967.69 3323.93
-55.0097 -14.2537 | 0.0445955 -1.26549 | -441.971 1681.62
-54.8155 -14.7105 | 0.782818 -0.844863 | -4610.35 -8605.16
-54.6237 -15.1722 | -1.23755 -1.36973 | 3086.73 4550.58
-54.4117 -15.623 | -0.409182 -0.965691 | 1174.26 3971.23
-54.1725 -16.058 | -0.459001 -1.00091 | -369.672 -5770.44
-53.908 -16.4817 | -4.08394 -2.99151 | -961.363 -556.673
-53.6136 -16.8859 | -0.469972 -1.44686 | 3701.72 -312.877
-53.2806 -17.2611 | 1.72285 -2.11713 | 1034.06 1275.25
-52.9124 -17.6007 | 0.699594 -3.08564 | -8536.39 2607.28
-52.5189 -17.9016 | 0.75826 -1.64533 | 2361.55 2275.99
-52.095 -18.1569 | 0.905638 -1.53816 | -2454.54 -3744.15
-51.6484 -18.3703 | 0.821018 0.0700251 | 1319.18 -3354.58
-51.1785 -18.5325 | -0.065345 -0.327289 | 9978.49 4870.92
-50.685 -18.626 | -0.085935 -4.57855 | -7662.55 6612.17
-50.1884 -18.6599 | 0.741502 -3.53632 | -4143.27 -9368.7
-49.6935 -18.6696 | -0.124731 0.956728 | 3367.84 -3643.6
-49.1966 -18.6537 | -0.846133 0.672521 | 2863.78 5894.01
-48.7002 -18.5972 | 0.521116 -0.0922063 | 1260.23 -2651.41
-48.2089 -18.5097 | 2.79168 -0.186013 | -13100 -6193.54
-47.7339 -18.3917 | 4.23623 -2.39456 | 2034.03 2269.95
-47.2709 -18.2293 | 3.59109 -2.11839 | 7729.67 7338.98
-46.8194 -18.0198 | 2.60927 -2.41009 | 1652.28 -4846.18
-46.3808 -17.7814 | 1.45721 -2.3797 | 2063.76 7991.99
-45.9563 -17.5107 | -2.13707 -2.08328 | 656.782 -3213.32
-45.54 -17.2274 | -3.98168 -1.90937 | 1342.55 -1358.3
-45.1278 -16.9375 | -4.27785 2.1594 | 1361.17 1771.42
-44.7194 -16.6408 | -4.12283 5.4262 | -4061.35 -3331.47
-44.3167 -16.3414 | -1.63479 4.43048 | 2575.01 2299.32
-43.9155 -16.0374 | -1.24762 5.18577 | -1259.99 -801.772
-43.5164 -15.7317 | -0.0511872 3.56048 | -325.255 983.077
-43.1176 -15.4256 | 2.80056 0.37893 | -166.242 1272.53
-42.7154 -15.1239 | 1.339 -0.734678 | -2450.74 -5744.91
-42.3064 -14.8367 | -0.90408 -2.41519 | 3075.74 5214.7
-41.887 -14.5581 | 0.365966 -3.96125 | 380.527 6158.79
-41.454 -14.2948 | 0.907075 -1.9493 | 5297.29 -4613.07
-40.9959 -14.0725 | 0.218316 0.282033 | 5462.32 -4937.31
-40.5157 -13.8971 | 1.11759 -2.75521 | -5907.46 2814.54
-40.0281 -13.7537 | 2.2951 -4.91533 | -3381.43 2988.41
-39.5343 -13.6435 | 2.60103 -2.90796 | 1951.53 -5735.95
-39.0321 -13.5832 | 2.43872 0.77854 | -1253.92 -677.508
-38.5276 -13.5688 | 1.48158 1.14415 | -2689.09 3934.14
-38.0263 -13.5941 | 0.802838 1.89912 | -5119.15 -2724.42
-37.5332 -13.6688 | 1.4734 0.677701 | 4138.42 -1884.86
-37.0469 -13.7898 | 3.28053 -1.43093 | 2196.42 1514.27
-36.5708 -13.9482 | 4.00224 0.410785 | -8267.71 3465.87
-36.1146 -14.141 | 2.56184 0.459696 | -2382.5 2544.73
-35.6783 -14.3687 | 0.902497 -2.06442 | 862.684 -3645.85
-35.262 -14.6351 | -0.489072 -4.30145 | 4955.56 -5657.76
-34.8604 -14.9316 | -0.892203 -3.72311 | -1079.13 4969.19
-34.4693 -15.238 | -1.65057 -2.81552 | -3841.71 4523.76
-34.0869 -15.5481 | -4.35665 -3.79545 | -378.486 -513.379
-33.7096 -15.8621 | -3.77798 -3.88769 | -3433.1 5510.08
-33.3363 -16.1747 | -0.341279 -3.21918 | -3528.22 -6756.25
-32.9645 -16.492 | -0.582572 -3.21733 | 12593.1 -4346.27
-32.5713 -16.7978 | -0.616372 0.372293 | 6787.32 759.467
-32.1566 -17.0822 | -1.76165 -0.377158 | -3508.31 -1186.1
-31.7331 -17.3497 | -1.12618 1.22493 | -10192 3983.11
-31.306 -17.596 | 0.593684 4.88904 | -773.141 2566.35
-30.8677 -17.8172 | 0.0252106 1.99439 | 5640.95 -1460.45
-30.4155 -18.0171 | 1.24934 1.10467 | -3073.14 -4892.73
-29.9577 -18.2016 | 3.73044 1.40831 | -5981.21 2063.44
-29.4939 -18.3572 | 3.93643 2.22798 | 850.702 4323.58
-29.0189 -18.4744 | 3.41998 3.73379 | 8296.96 -1993.61
-28.5319 -18.5646 | 2.32683 3.46021 | 1853.94 -5381.96
-28.0401 -18.6388 | 0.828237 1.57042 | -7607.74 -1379.95
-27.5502 -18.6897 | 1.70052 0.0116398 | -1005.79 4119.21
-27.0592 -18.704 | 1.8327 1.83964 | 2715.07 -637.215
-26.5663 -18.6868 | 0.910286 -1.46955 | 3379.33 -5151.88
-26.0723 -18.643 | 0.793908 -0.965945 | 2241.31 4032.92
-25.5817 -18.5584 | 1.72931 -0.418251 | -1900.93 642.245
-25.1001 -18.4356 | 2.71432 -2.10323 | -741.142 2223.95
-24.6281 -18.2823 | -0.211328 -0.533231 | -2485.67 -7171.42
-24.1642 -18.1165 | -2.02947 -1.11552 | -3926.78 -46.5669
-23.7095 -17.9331 | -2.00752 -2.35911 | 4497.48 4631.62
-23.2574 -17.7315 | -2.55175 -1.73329 | 8775.54 -3063.73
-22.8013 -17.523 | -0.490922 -0.133089 | 7128.78 5932
-22.346 -17.2962 | 0.221513 0.433331 | -2628.61 8837.32
-21.8987 -17.0507 | -1.28602 -3.80631 | -4504.38 -6746.73
-21.4508 -16.817 | -2.4745 -2.69526 | -1324.78 -4977.91
-20.9941 -16.609 | -0.69684 -1.79708 | -1561.82 1639.69
-20.5274 -16.4271 | 0.744291 -1.89093 | 1118.98 3483.36
-20.0476 -16.2804 | 0.4215 0.43523 | 2078.01 -9290.88
-19.5542 -16.1912 | 0.991928 0.655854 | -4735.08 -52.8073
-19.0579 -16.145 | 0.542946 1.81243 | -1682.74 4242.51
-18.5611 -16.128 | -2.06036 2.53641 | 3183.34 183.456


29.0438 35.3724 | -2.63827 -1.70561 | 4443.68 -1087.55
29.4918 35.6004 | -1.084 -0.99129 | -3519.57 -421.694
29.9406 35.8198 | -1.74373 -1.53336 | -9029.29 4659.04
30.3871 36.033 | -3.67485 -0.869709 | 176.869 -6484.08
30.8456 36.2154 | -4.17937 1.05316 | 10094.4 3189.85
31.3226 36.3668 | -1.23921 -0.709285 | 729.34 -1282.77
31.8098 36.4845 | 0.0815683 -0.850768 | -7273.31 2039.2
32.2984 36.5734 | -1.30035 -0.74488 | 33.0313 2925.39
32.7911 36.627 | -1.50185 1.24577 | -2780.4 -2831.6
33.2838 36.6284 | -0.250635 5.49769 | -3697.87 -1050.65
33.7708 36.5748 | 0.714897 5.91829 | -200.418 2622.27
34.2505 36.4729 | 1.69372 2.78264 | 6882.39 -3841.7
34.7251 36.3229 | 1.05461 0.127701 | 16395.5 -2986.31
35.1992 36.1347 | 0.313419 0.973399 | -2140.68 -2346.45
35.659 35.9138 | 1.53806 -0.580988 | -5251.6 8938.02
36.1006 35.6737 | 3.28502 -3.89674 | -15675.3 -2651.32
36.5137 35.4057 | 2.49473 -1.89749 | -587.799 10316.1
36.9176 35.1327 | -2.20696 -0.327125 | 7368.92 -1834.95
37.3186 34.8471 | -4.34039 -0.243653 | 934.436 -9104.26
37.7094 34.5385 | -3.33593 -0.878795 | 4866.75 -1612.38
38.0981 34.2205 | -3.81166 -2.18295 | 7400.33 7405.44
38.4874 33.9022 | -3.17891 -0.535124 | -8565.91 -1392.63
38.852 33.5623 | -4.21227 -0.181948 | -4689.42 -4139.07
39.1884 33.1953 | -3.42782 1.43403 | 2256.66 -42.8142
39.5109 32.8145 | 1.85643 3.11625 | 287.068 1583.33
39.8282 32.4292 | 3.62086 1.24711 | 910.471 -4061.17
40.1481 32.0423 | 1.32843 -1.58794 | 1031.45 -2281.56
40.4816 31.6643 | 2.47301 -0.955643 | 6061.05 4921.29
40.8399 31.3097 | 2.60449 0.360923 | -6753.46 359.304
41.2099 30.9738 | 2.4774 2.47216 | -6783.88 2411.16
41.5928 30.6619 | 0.558764 3.00626 | -1093.86 5333.67
41.9974 30.3847 | -2.09467 -0.678842 | 899.708 -4680.99
42.4233 30.138 | -2.12042 -5.22558 | -37.0472 -1025.69
42.8706 29.9302 | 1.73056 -2.64233 | 6593.22 3881.09
43.3402 29.7697 | 1.86601 -4.01295 | -3796.76 -5238.35
43.818 29.6409 | 0.614137 -4.54134 | -6897.33 -138.964
44.2995 29.5486 | -0.13011 -0.100308 | 2082.83 -236.427
44.7884 29.4993 | 0.0118532 0.618151 | 5527.67 -849.463
45.284 29.4967 | 0.878336 -2.82721 | 1653.29 2704.93
45.7796 29.5433 | 2.28915 1.50326 | 1928.72 -877.899
46.2715 29.6293 | 0.946478 2.75018 | 912.471 -8102.19
46.7559 29.7475 | -0.019979 -1.87148 | -3198.96 9426.43
47.2227 29.9219 | 0.0216007 0.130227 | 673.622 -758.976
47.673 30.1367 | -0.109256 2.17754 | 3478.3 -800.36
48.1104 30.3803 | 1.89734 -1.00482 | -3340.47 -26.132
48.5315 30.6471 | 0.18415 -0.364105 | -4343.55 -3237.53
48.9396 30.9275 | -4.4258 3.10092 | 5660.69 2827.32
49.3455 31.2176 | -0.579833 0.668489 | -1158.32 1588.62
49.7499 31.5103 | -0.649748 1.65265 | 27.3057 -3868.91
50.1592 31.7934 | -1.96445 1.96634 | -1861.22 1120.01
50.5736 32.0661 | 0.00398206 -1.24852 | -5018.58 52.7245
50.9957 32.3204 | -0.741563 -2.83904 | -766.594 172.633
51.4352 32.5413 | -2.00384 -1.51809 | 4342.62 -5843.23
51.8983 32.7126 | 0.462438 -4.41156 | 5480.44 3866.82
52.3787 32.8473 | 1.25688 -2.45174 | 1140.93 5942.31
52.8685 32.9518 | 0.208158 1.87483 | -6378.67 -5700.56
53.3612 33.0111 | 0.0632086 0.640434 | -8.87943 -180.602
53.8568 33.0315 | 1.28889 1.36255 | 3613.04 2145
54.3557 33.0216 | 0.146912 2.29587 | 3188.52 -241.644
54.8559 32.9826 | -1.8568 4.93635 | 1731.02 1493.49
55.354 32.9167 | -0.401181 6.84924 | -5455.01 1841.98
55.8424 32.8207 | 0.242373 3.22404 | -7470.27 2868.76
56.3162 32.6885 | -0.687131 -1.36918 | 2669.75 -5591.67
56.7769 32.51 | -0.945751 1.3368 | 1390.92 -3929.44
57.2249 32.2974 | -2.67505 0.712094 | -2387.78 8439.45
57.6654 32.0769 | -2.45287 -1.83197 | 95.4081 -2959.27
58.1026 31.8474 | 0.87071 -0.0292496 | 9048.03 -664.992
58.5458 31.6171 | 2.27978 -0.4725 | -331.963 4812.45
58.9883 31.3871 | -0.636003 -0.540563 | -4129.72 -2589.67
59.421 31.1417 | -1.18586 1.99748 | 3048.92 -3339.6
59.8472 30.8783 | 1.34006 2.6444 | 7387.29 -1849.58
60.2706 30.6005 | 0.559416 1.77412 | -3555.36 -5715.73
60.6837 30.3076 | -3.07087 -0.296814 | -4502.3 8606.26
61.093 30.0206 | -5.21962 -5.0651 | -3784.07 4701.85
61.5019 29.741 | -1.86671 -4.9437 | 238.254 -4304.69
61.9133 29.4622 | 0.878311 -1.93882 | 7383.54 1791.79
62.335 29.1905 | -0.494635 -2.57736 | 2399.51 -10143.3
62.7608 28.9149 | 0.407081 -0.998442 | -3916.63 -1046.59
63.1934 28.6525 | 2.97258 0.77045 | 4240.47 10607.2
63.6452 28.428 | 0.288977 -2.5314 | -5051.21 -5896.87
64.1061 28.2284 | -4.09351 -3.32712 | -6308.19 -2029.12
64.5781 28.0678 | -4.52828 -2.04122 | 7799.46 7087.08
65.0718 27.9741 | -2.39602 -5.1766 | 8327.17 -3125.42
65.5792 27.9437 | -2.15443 -1.93505 | -5121 -480.657
66.0825 27.9831 | -2.0663 1.3026 | -8867.98 8735.37
66.5684 28.1017 | 0.276359 -0.242092 | 5128.47 -3265.32
67.0423 28.2718 | -0.43406 0.942682 | 7532.46 -425.172
67.5042 28.4834 | -0.225537 0.69546 | -2179.63 -2493.53
67.9414 28.7361 | 1.10079 0.755945 | -11411.5 -4361.75
68.3382 29.0335 | 0.448291 1.98261 | -3284.21 1659.61
68.694 29.3761 | 0.818471 0.240535 | 5210.09 -616.123
69.0187 29.7516 | -0.397928 -0.987377 | 3783.74 1406.16
69.3104 30.1563 | -1.58592 0.126287 | -4410.27 3360.66
69.5603 30.5884 | 0.0292432 2.1971 | -6232.41 -2187.7
69.7791 31.0339 | 1.44415 1.1163 | 11011.6 -4287.39
69.9991 31.479 | 1.13441 -1.25432 | -1999.65 -123.903
70.2093 31.9278 | -2.63288 -2.25061 | -3745.06 -86.6934
70.4052 32.3819 | -1.19702 -3.7696 | -1005.77 1456.8
70.5964 32.8388 | 2.29025 -1.75952 | 4272.15 773.791
70.7978 33.2931 | 1.29258 -1.00275 | 225.26 2700.45


34.0675 -24.9119 | 5.36417 0.105471 | -2679.3 -4231.42
34.0638 -25.4154 | 2.85795 0.263128 | 3949.51 3491.51
34.0747 -25.9158 | 0.275852 -0.983066 | -541.147 5218.96
34.0997 -26.4124 | -1.10179 -0.348623 | 857.7 -4880.31
34.1397 -26.9111 | -0.171609 1.73094 | -929.97 -3719.91
34.193 -27.4107 | -0.0483418 2.50187 | -516.073 7656.06
34.2619 -27.9039 | 0.484544 1.62931 | -1964.05 -1858.42
34.3481 -28.396 | 0.877124 -0.0903791 | 1325.35 -10220.4
34.4622 -28.89 | -1.20597 0.282505 | 2605.52 -2904.73
34.6153 -29.3763 | -0.828773 0.610764 | -1741.67 4630.97
34.8121 -29.8427 | -4.07993 0.636095 | -3017.78 3104.46
35.0598 -30.2798 | -1.4373 4.29396 | 7412.04 2690.34
35.3712 -30.6742 | 3.93473 6.01881 | -2065.09 3648.84
35.729 -31.0234 | 2.68192 2.92677 | -3920.21 1380.98
36.118 -31.3338 | 2.63052 2.35874 | 2314.18 -2911.73
36.5323 -31.6134 | 2.03808 2.01378 | -1404.99 -3673.07
36.9648 -31.8656 | 1.08738 2.97987 | -955.125 445.359
37.4156 -32.0816 | 0.973658 1.73491 | 2737.87 5253.94
37.8853 -32.2529 | -0.500416 1.63814 | -3150.92 -488.718
38.3636 -32.3936 | -2.44938 1.41367 | 3013.19 -4251.45
38.8498 -32.515 | -2.07398 -1.48067 | 718.588 4176.89
39.3414 -32.615 | -0.503107 -4.02528 | 1492.27 189.335
