-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-29.5884 -0.107347 | -1.9109 3.08575 | -1884.06 -3609.22
-29.0884 -0.126666 | 0.242775 0.679118 | -1014.44 10327
-28.5884 -0.141179 | 2.00192 3.75909 | 6958.12 -1580.55
-28.0843 -0.172681 | 2.22758 3.91297 | 423.052 -7856.6
-27.5822 -0.237513 | 1.08386 3.76366 | -993.476 7578.42
-27.0853 -0.321722 | 0.036739 3.47036 | -8151.85 2073.3
-26.6023 -0.440012 | -0.314183 -0.744949 | -5173.53 -6952.66
-26.1373 -0.6089 | 1.08177 -1.4975 | 2423.76 1726.36
-25.6837 -0.812096 | 3.1817 2.78404 | 14597.6 3381.65
-25.2337 -1.0433 | 0.569055 0.947704 | 1308.42 -10911.9
-24.8069 -1.32428 | -2.89406 -3.35248 | -8770.37 -870.959
-24.4134 -1.64389 | -2.46197 -3.53429 | 1139.83 9332.82
-24.0403 -1.98087 | -1.62745 0.684018 | 93.8816 651.567
-23.6917 -2.34147 | -1.31492 -0.395309 | -1983.25 -2556.28
-23.3761 -2.73059 | -1.56828 -0.881079 | -1624.92 5152.22
-23.0956 -3.14072 | -2.66308 0.0338369 | -6917.59 1620.34
-22.854 -3.5714 | -2.43247 -1.08722 | 6576.21 -4148.55
-22.6322 -4.01819 | 2.39096 0.122363 | 934.457 -8505.63
-22.4263 -4.47875 | 3.98039 -1.99065 | 1436.26 6849.45
-22.2258 -4.93771 | 0.0459719 -3.27053 | 1743.28 7708.45
-22.031 -5.39412 | 0.104054 0.106177 | -7445.86 -5980.68
-21.8566 -5.86053 | -1.21506 -0.525819 | 3458.95 -3387.79
-21.6845 -6.33174 | -2.34079 -1.38434 | 4618.35 -2080.49
-21.505 -6.80322 | 1.23056 1.09718 | -5706.55 762.105
-21.3227 -7.27265 | -0.447272 -1.80241 | 9814.61 504.702
-21.1208 -7.73699 | -0.739199 -2.14969 | -2275.54 -8236.39
-20.9168 -8.20512 | 0.630822 -1.26077 | -3848.24 3037.6
-20.7122 -8.66948 | 1.72485 0.617026 | -2629.13 7399.12
-20.4991 -9.12279 | 2.8012 1.20463 | -4435.25 5119.27
-20.2702 -9.563 | -0.0570015 -1.50166 | 4359.62 -5877.28
-20.0096 -9.99056 | -4.38601 -1.71433 | 6070.35 -2335.48
-19.7111 -10.3972 | -2.17672 0.443277 | -4533.35 3241.6
-19.3848 -10.7777 | 0.872255 0.281112 | -4157.47 -1487.16
-19.0313 -11.1294 | -0.223448 0.0591596 | -438.445 7137.77
-18.6431 -11.4362 | 0.894306 1.33466 | 583.701 142.594
-18.2248 -11.7013 | 0.748705 1.27371 | 2462.05 -4183.96
-17.7824 -11.9321 | -1.41432 -2.25115 | 4864.41 -2638.02
-17.3191 -12.1287 | -1.58848 1.43094 | -980.432 -3762.87
-16.8418 -12.2888 | -3.03486 3.26548 | -4353.61 6091.4
-16.354 -12.3952 | -0.955758 -0.152322 | -70.6097 4231.89
-15.8588 -12.451 | 1.96728 1.83972 | 862.764 -9957.76
-15.3602 -12.4769 | 2.38966 2.3212 | -1253.79 6770.07
-14.8621 -12.4553 | 1.04428 -1.45078 | 1782.49 -357.2
-14.3654 -12.3964 | -1.57716 -0.722541 | 3253.49 -3534.3
-13.8707 -12.3092 | 0.288656 2.53387 | -165.797 6734.9
-13.3824 -12.1872 | 1.65211 1.63388 | -2738.16 -1240.83
-12.8998 -12.0496 | -0.0905853 2.43358 | 1290.18 -4063.79
-12.4163 -11.9117 | -0.302843 2.3972 | 9203.98 1898.84
-11.9261 -11.7715 | -0.272165 0.332836 | 3956.23 3115.02
-11.4336 -11.6271 | 1.39354 -0.648833 | -7674.18 1226.63
-10.9453 -11.4846 | 1.41788 0.204954 | -3610.89 -326.938
-10.4556 -11.3599 | -0.362429 -1.22921 | 2987.88 -9685.68
-9.9577 -11.2725 | -1.48912 0.773542 | 629.938 4277.81
-9.45681 -11.2042 | -2.20594 -1.01898 | -8099.11 4801.09
-8.95956 -11.154 | -2.07526 -1.89533 | -4374.78 -2103.42
-8.46423 -11.1425 | -3.01123 0.57811 | -41.9842 -4463.6
-7.97108 -11.182 | -3.15878 1.27182 | -1103.1 2933.81
-7.4837 -11.2641 | 0.835825 -2.21028 | 5170.34 1836.44
-7.00265 -11.3896 | 1.67902 -1.66931 | -1514.56 -2443.02
-6.53821 -11.5662 | -0.892618 -0.147736 | -3956.93 -798.045
-6.09554 -11.789 | -0.290519 3.42321 | 8037.47 2258.65
-5.66668 -12.0462 | 1.52921 1.97707 | -196.769 -8078.15
-5.25921 -12.3428 | 1.02738 -2.22615 | 3202.41 1548.12
-4.86588 -12.6605 | 1.31086 0.12653 | 2828.38 5266.58
-4.48556 -12.9923 | 0.659298 0.0117421 | -5866.22 -3197.71
-4.13177 -13.3492 | -0.519943 -2.49368 | -1168.44 3528.96
-3.80141 -13.7236 | -2.53078 -0.981458 | -3749.46 3687.14
-3.49469 -14.1129 | -2.39684 0.243441 | -1289.24 -4762.79
-3.2055 -14.5176 | -1.34176 -0.606497 | 7245.74 691.925
-2.91694 -14.9254 | 0.696044 -0.78902 | -3814.71 4476.61
-2.63538 -15.3338 | -1.21512 -1.65193 | -2882.94 -4316.97
-2.35964 -15.7468 | -3.30066 -0.569875 | 2083.01 4574.62
-2.07568 -16.1523 | -1.35451 0.851394 | -17.79 -2117.29
-1.78135 -16.5521 | -0.0590012 0.394609 | 4489.14 -2206.66
-1.47185 -16.9435 | -0.534712 -0.114088 | -5040.59 4110.29
-1.15462 -17.3234 | -0.50385 1.34836 | -6526.08 -2850.84
-0.82775 -17.6928 | 0.418363 2.20199 | 8038.91 868.125
-0.469005 -18.0356 | 0.856272 1.33916 | 3118.82 2167.41
-0.0826321 -18.3482 | 1.01942 -0.684114 | -6455.93 -778.277
0.315958 -18.6393 | 3.15067 2.48055 | -6266.1 -1172.98
0.725704 -18.9078 | 2.64963 3.45311 | 378.723 -688.259
1.15638 -19.1407 | 1.67655 0.288642 | 4732.03 6690.92
1.61143 -19.324 | 2.58225 -0.926512 | -4348.54 -8011.36
2.07682 -19.4769 | 2.80213 -1.13314 | -2121.32 343.552
2.55286 -19.5894 | 2.16611 -0.0296717 | 6568.7 -884.042
3.04319 -19.6554 | 1.65356 1.77426 | 10134.9 -6877.21
3.54596 -19.6728 | 1.9436 1.14271 | 3217.64 15627.2
4.04987 -19.6162 | 1.5045 2.14208 | -1209.93 -3453
4.54648 -19.5174 | -1.04846 1.15438 | -3466.19 -10190.2
5.03282 -19.3927 | -0.843872 -1.29467 | -5656.44 10036
5.50289 -19.2216 | 0.697185 2.76118 | 5811.3 -1731.76
5.9666 -19.0253 | 2.58831 4.32984 | 2930.89 -2336.08
6.42485 -18.8125 | 3.51348 -2.81454 | -6070.99 -473.377


-10.2762 -75.3706 | -1.46361 -1.43251 | -7103.34 2247.58
-9.78573 -75.433 | -0.796939 0.0744203 | 8920.06 -927.302
-9.28751 -75.491 | -0.410699 2.56779 | 9852.79 1663.61
-8.78153 -75.5464 | -1.89503 2.18271 | -1932.96 -6703.69
-8.27707 -75.6114 | -0.911598 -1.18309 | -6831.88 -2138.2
-7.77692 -75.6727 | 1.06557 -1.31151 | -3111.44 4844.71
-7.27702 -75.706 | 2.22371 -2.03136 | 3622.06 1638.92
-6.77399 -75.7051 | 4.05699 -3.61287 | 969.114 -2818.45
-6.27148 -75.6702 | 3.50021 -1.57004 | -1910.23 4691.95
-5.77515 -75.5905 | 3.07216 -1.14039 | -1461.6 -2058.1
-5.28753 -75.4738 | 2.07264 -1.74365 | -213.77 -1330.38
-4.81001 -75.321 | 1.02835 -0.773549 | 2639.41 6172.37
-4.3435 -75.128 | 2.61527 -0.697778 | 4043.29 -1177.95
-3.88576 -74.9096 | 1.92428 0.556918 | -3967.29 -932.297
-3.44105 -74.6717 | 1.92736 2.23667 | -3595.37 -1111.76
-3.00719 -74.421 | 1.8527 0.894703 | -1120.51 -2097.3
-2.57812 -74.1659 | -0.0996931 1.12668 | 1431.83 -768.589
-2.14899 -73.9099 | -0.825721 3.05864 | 3692.03 -2778.34
-1.71871 -73.6527 | -2.43407 2.1735 | 349.986 2667.36
-1.29612 -73.3801 | -1.5881 2.89979 | -771.378 2297.81
-0.887181 -73.0867 | 1.15236 2.16309 | -3092.15 790.394
-0.492084 -72.777 | 1.10024 2.62363 | 2435.37 -2070.02
-0.101887 -72.4611 | -0.296189 4.50088 | -162.65 -1849.95
0.282933 -72.1409 | -2.26263 1.29522 | -5022.86 -105.096
0.658274 -71.8143 | -4.0044 0.544485 | 2139.79 -4665.49
1.03087 -71.4869 | -4.65346 1.11708 | -3116.67 3983.82
1.39456 -71.1493 | -4.85709 0.544947 | 834.854 3064.79
1.75688 -70.8074 | -2.57669 2.44318 | 3061.83 -3421.43
2.12728 -70.4745 | -2.05064 2.46777 | -3455.49 -1989.38
2.50217 -70.1505 | -1.59144 0.917715 | -2248.97 4277.49
2.88454 -69.8346 | -0.267115 0.456797 | 1756.94 774.082
3.28686 -69.5418 | -1.42495 -0.658052 | 4722.55 -781.231
3.71718 -69.2866 | 0.555416 -0.927334 | 2614.95 -1423.74
4.17184 -69.0744 | 0.668967 -1.11545 | -3262.56 -410.892
4.6415 -68.9015 | -1.14571 0.780395 | 1487.45 5574.32
5.12554 -68.7639 | -0.100891 1.60159 | 8685.9 -1974.33
5.62686 -68.6771 | -0.530954 0.33241 | -693.608 -7126.45
6.13422 -68.6453 | 0.41722 0.281845 | -5589.72 5953.96
6.63929 -68.6462 | 0.835347 -0.598703 | 609.831 -3178.89
7.14448 -68.6826 | 1.3176 -0.820311 | 11748.6 1635.88
7.6558 -68.7468 | 4.24772 1.50507 | 6988.61 2342.51
8.16762 -68.8427 | 3.0695 1.34319 | -4237.17 -8754.43
8.66576 -68.9898 | 1.70144 0.458885 | -4225.07 -221.475
9.14585 -69.1779 | 1.83393 -0.964215 | -7560.08 2447.32
9.60568 -69.3959 | 1.08231 -3.03006 | -6259.05 22.3986
10.0488 -69.6354 | 1.14693 -3.87594 | 1210.41 7575.97
10.4852 -69.8809 | -2.38933 -3.25245 | -5623.41 -5240.4
10.9086 -70.1441 | -2.26795 -1.85773 | -1571.94 -1556.9
11.3261 -70.4148 | 0.782767 -0.880111 | 1188.22 7627.22
11.7468 -70.6764 | -0.810999 -1.19234 | -1542.96 -5621.73
12.168 -70.9394 | -3.69165 -3.62765 | 2455.36 -1793.28
12.5967 -71.1939 | -3.99005 -3.93908 | 378.009 4409.21
13.0365 -71.4271 | -1.79109 -3.85724 | 491.845 -974.833
13.4859 -71.6427 | -0.221388 -4.58755 | -959.24 -1895.88
13.9436 -71.842 | -0.95479 -2.71112 | 5905.66 1250.8
14.4141 -72.0201 | 0.749705 -0.44732 | 3075.49 -1891.83
14.8926 -72.1828 | 2.90906 -0.0354383 | -7596.16 -1298.48
15.3713 -72.3322 | 3.16987 -0.949695 | 1891.18 -1864.3
15.858 -72.4604 | 3.70049 -0.0986742 | 8897.73 6357.82
16.3579 -72.5532 | 3.37448 2.15969 | -286.185 -3837.89
16.8614 -72.6252 | 3.24888 2.45012 | -8266.74 -4122.35
17.3616 -72.6761 | 1.63041 1.55915 | -5622.02 3777.74
17.8601 -72.686 | 0.364247 0.86125 | 8965.82 -567.514
18.3625 -72.6491 | 1.34557 0.439611 | 784.223 241.141
18.8578 -72.5566 | 0.676863 0.181157 | -9186.59 2179.09
19.3314 -72.4013 | -1.1983 0.311061 | 1175.96 3666.59
19.7847 -72.1906 | -0.225178 -0.490431 | 3075.63 -3259.43
20.222 -71.9446 | 3.04347 -2.06135 | 5588.69 -647.028
20.6442 -71.6663 | 3.06708 -0.0296985 | -1723.37 10258.2
21.0426 -71.3479 | 0.751724 1.4739 | 4361.32 921.52
21.4291 -71.0097 | 0.164933 1.4454 | 2934.9 -2026.25
21.8095 -70.6647 | -0.562639 2.85829 | -6078.07 -8305.69
22.1777 -70.3169 | -1.22091 2.01553 | -4889.78 2188.69
22.5312 -69.9561 | -1.56626 -0.328724 | 3886.96 9640.99
22.8823 -69.5835 | -3.49438 0.0137605 | 9837.07 -2177.32
23.2464 -69.2188 | -2.83996 1.62468 | -6949.58 -6255.83
23.6097 -68.8648 | -2.15362 2.57859 | -16582.8 -9415.66
23.9642 -68.5212 | -0.515275 2.5814 | 247.383 2203.96
24.3284 -68.1883 | 2.96636 2.13799 | 6088.71 7662.62
24.718 -67.8764 | 2.19326 2.25997 | 1322.91 -8119.84
25.1389 -67.612 | 0.651245 -0.706506 | -2642.93 -1763.94
25.5825 -67.393 | -0.58276 -3.10647 | -2698.77 199.265
26.0421 -67.2125 | -1.30822 -2.14237 | 5437.11 3188.23
26.5177 -67.0637 | 0.370609 -0.339545 | 3543.45 -1533.48
27.0046 -66.945 | 1.19875 0.335163 | -2556.28 634.147
27.4953 -66.8442 | -1.03624 4.00352 | 7281.47 7112.05
27.9938 -66.7514 | -2.6916 3.01553 | 3386.87 -681.473
28.498 -66.6804 | -1.6839 -0.618056 | -8169.67 -1280
28.9996 -66.641 | 1.22779 0.100679 | -5689.75 -1009.88
29.498 -66.6409 | 2.1321 1.09053 | -55.1144 -4486.19
29.995 -66.6847 | 0.96243 -1.85409 | 10817.5 3885.7
30.496 -66.7585 | 1.07794 -2.34825 | 4504.75 1770.47
30.9934 -66.8677 | 1.00454 -4.03658 | -10880.3 -7323.68
31.4712 -67.0273 | 1.3277 -4.17063 | 25.1413 2137.51
31.9362 -67.219 | 2.04485 -1.73904 | 5444.03 4759.31
32.3932 -67.4332 | 2.35776 -1.76541 | -2411.31 -5125.37
32.8319 -67.6828 | 1.35004 -3.10928 | -1168.39 906.399
33.2517 -67.961 | 1.21885 0.640771 | -1092.19 1835.57
33.6532 -68.2639 | 2.00578 3.26203 | 156.217 -11135.4
34.039 -68.5939 | 0.26526 -0.149821 | -2385.82 11225.4


-39.1738 -78.7648 | -1.51146 -1.48419 | -2406.12 -2982.54
-38.6925 -78.8941 | -0.971428 -4.77064 | 2051.21 8674.35
-38.2168 -79.0421 | 1.49949 -0.639362 | -1984.47 -6822.5
-37.7529 -79.227 | 1.30095 1.47474 | 7613.12 -2115.65
-37.2949 -79.4403 | 0.848903 -3.4232 | 2231.64 700.454
-36.845 -79.6746 | 2.38782 -2.89825 | -3084.6 -6326.64
-36.4067 -79.9295 | 3.97356 1.33491 | -3154.9 7585.46
-35.9715 -80.1799 | 1.41228 -0.233824 | -2716.88 759.795
-35.534 -80.4212 | -0.657364 -0.754821 | 3131.83 394.443
-35.087 -80.6472 | -2.85021 -1.40158 | 994.78 4191.26
-34.6315 -80.8549 | -3.2029 0.464768 | -2554.48 -3323.65
-34.1738 -81.0574 | -0.884255 2.60192 | 2903.44 -926.649
-33.7107 -81.2541 | 1.03329 3.56209 | 5560.72 -1086.63
-33.2406 -81.4449 | -0.0585784 6.12594 | -1975.92 -9996.75
-32.7689 -81.6315 | -1.01313 2.37389 | -10002.4 15924.2
-32.2948 -81.7753 | 1.21074 3.18557 | -13480 6398.25
-31.8235 -81.8863 | 1.41984 3.9814 | 2233.69 -9664.63
-31.349 -81.9908 | 0.534548 4.48118 | 2956.89 -5543.47
-30.867 -82.0791 | -4.05843 4.15138 | 10113.1 4394.5
-30.3714 -82.1235 | -4.62049 2.3942 | 6152.89 2305.92
-29.8694 -82.1209 | -0.337701 3.56384 | -10493.9 2784.3
-29.3743 -82.0797 | 0.0848823 4.79784 | 6078.11 182.859
-28.8772 -82.0214 | -1.71275 3.4049 | 7881.63 -8564.29
-28.375 -81.9663 | -2.88682 -0.467784 | -4438.74 -1932.19
-27.8771 -81.8998 | -1.48174 -1.85688 | -6359.94 2699.49
-27.3885 -81.8016 | 3.0142 -2.84917 | 2752.04 -555.315
-26.9075 -81.666 | 2.77691 -0.88468 | 5475.73 7098.29
-26.4374 -81.484 | 0.107492 1.03221 | -6473.82 -6815.2
-25.9876 -81.2703 | 1.22617 1.42478 | -6041.58 -4039.64
-25.5622 -81.0224 | 1.876 0.874587 | -195.005 4916.92
-25.1607 -80.734 | 2.3566 -0.0553194 | 1853.69 10963
-24.7727 -80.4155 | 0.0628256 2.05486 | 17269 -584.639
-24.3688 -80.1018 | 2.46781 1.60316 | 2909.23 -10254.9
-23.9568 -79.8021 | 4.30665 2.58348 | -17628 8631.1
-23.5621 -79.4914 | 2.57441 1.22945 | -742.435 -10330.7
-23.1634 -79.1962 | 1.24382 -0.579722 | -1554.18 -1050.87
-22.7558 -78.9163 | -0.65713 3.85562 | 4396.14 2002.27
-22.3348 -78.6512 | -0.456774 3.17012 | 1159.06 -446.93
-21.904 -78.4011 | 0.746454 1.75383 | -6003.63 3614.7
-21.4694 -78.1627 | 0.592642 1.76764 | 1595.63 -7410.68
-21.0228 -77.9516 | 2.41405 -0.0542446 | -827.581 -770.431
-20.5694 -77.7559 | 3.49018 -0.0193897 | 2302.54 11196
-20.1108 -77.5591 | 0.970429 0.259343 | 7063.34 -73.3133
-19.6395 -77.3805 | -1.32284 -2.7202 | -2002.48 -3254.63
-19.1604 -77.2302 | -0.323348 -3.26883 | -3697.34 -2275.25
-18.6778 -77.1068 | 0.494909 -1.21386 | -8836.04 1563.21
-18.1966 -77.0023 | 0.327753 -2.76264 | 4640.93 3883.52
-17.7083 -76.9196 | -2.45515 0.531663 | 3319.23 -2333.15
-17.2134 -76.8738 | -2.9813 2.04097 | -5085.6 -6289.19
-16.7199 -76.8676 | -1.73865 1.07976 | -1808.34 5268.21
-16.2285 -76.8766 | -3.39708 3.06502 | -1612.91 4350.8
-15.7385 -76.8964 | -2.12758 3.63797 | 3966.33 -1284.06
-15.2473 -76.9385 | 1.01957 1.4394 | 889.078 4277.36
-14.7596 -77.0082 | 1.47998 -1.50939 | -7595.13 -3843.88
-14.2853 -77.1245 | 0.733759 -3.78395 | 2631.98 -4169.67
-13.8208 -77.2839 | -1.12135 -2.3331 | 5308.98 1448.18
-13.3601 -77.4657 | -0.798372 2.20587 | 7632.08 5040.71
-12.9001 -77.66 | -0.0548968 4.67488 | -4210.42 -9525.55
-12.4533 -77.8824 | 0.378946 4.41211 | -8621.02 957.521
-12.0153 -78.1096 | 0.181366 3.16258 | 4053.5 10432.9
-11.5666 -78.3117 | -0.870245 3.23158 | 2111.54 -2595.07
-11.1098 -78.4998 | -2.7027 0.363929 | -1717.32 -3317.99
-10.6491 -78.6785 | -2.75864 1.51953 | -150.911 2145.53
-10.1828 -78.8391 | -3.74107 3.01439 | -4537.43 -4094.09
-9.71224 -78.9819 | -1.72505 2.32669 | 6249.17 1109.51
-9.22762 -79.0893 | -0.647501 6.98919 | 9745.46 5498.77
-8.7281 -79.1547 | -1.35738 3.13033 | 3967.14 -8585.81
-8.22259 -79.1987 | -0.579927 3.35862 | -8502.47 -2581.61
-7.72109 -79.2095 | -0.316763 4.92838 | -5444.33 9471.38
-7.22516 -79.1637 | 1.09622 0.810504 | 6337.51 2081.65
-6.72964 -79.0763 | 1.97892 -0.533267 | 8665.93 -273.214
-6.23222 -78.9678 | 0.566999 2.51576 | -4484.21 -7997.91
-5.73946 -78.8524 | 0.708239 3.56335 | 1060.3 2197.19
-5.25181 -78.7158 | -1.06391 3.04471 | -2185.95 4266.7
-4.77434 -78.5518 | 0.230387 -0.586408 | -6349.09 -6768.86
-4.30918 -78.3731 | 2.21039 0.66254 | -2370.94 -8085.29
-3.8571 -78.1746 | 4.98073 -2.11456 | -4618.78 11278.4
-3.42809 -77.9274 | 2.97714 -0.154527 | 11884.6 5417.72
-3.0081 -77.6475 | -1.57686 2.51065 | 2855.68 2542.23
-2.59567 -77.3516 | -0.846045 0.0538693 | -8241.52 -5743.78
-2.18954 -77.0598 | -1.80479 1.29394 | 24.5707 -14658.1
-1.77823 -76.7864 | -4.68749 1.63723 | -489.023 9820.42
-1.37171 -76.5011 | -5.14371 2.04522 | 1552.51 -116.48
-0.969531 -76.2081 | -4.00281 -0.577548 | -270.602 -5913.46
-0.573634 -75.9097 | 0.462111 -4.55255 | -1104.87 7391.45
-0.190222 -75.5896 | 0.299072 -0.285865 | 8070.44 12521.9
0.191379 -75.2523 | -1.92719 3.07299 | 793.685 -8033.28
0.579337 -74.9273 | 1.45931 0.889474 | -11525.8 -8422.03
0.969622 -74.6207 | 1.52337 0.696855 | 5681.04 -543.403
1.37378 -74.3306 | 1.40257 -0.616289 | -2927.79 4284.47
1.78434 -74.0502 | 1.95707 -2.46579 | -4931.54 -1807.91
2.20413 -73.7908 | 0.0742449 -1.62542 | 1680.47 -4193.45
2.64185 -73.5639 | 1.06383 -1.50514 | 4487.16 366.626
3.09613 -73.364 | -0.388778 -1.01684 | 612.914 6931.91
3.5596 -73.1794 | -3.56838 3.97128 | -200.442 -1643.35
4.03162 -73.021 | 0.66773 1.51763 | -8461.99 -1529.56
4.50742 -72.8933 | 2.01741 -0.393782 | 4422.94 339.579
4.99485 -72.7995 | -0.614039 0.0658187 | 12303.9 1537.07
5.49779 -72.7398 | -2.42386 1.61995 | 8252.62 1158.2
6.01086 -72.7144 | -3.65346 -0.4809 | -15447.1 -1554.88


-59.4306 -40.6982 | 1.8675 -6.63539 | 5640.13 -6695.12
-58.9744 -40.4828 | 0.173421 -0.948865 | 7649.44 20394.2
-58.5121 -40.2566 | -1.97831 -2.60595 | 1107.41 -7200.59
-58.0421 -40.0517 | -2.36463 -0.775617 | -17007.5 -9242.95
-57.5756 -39.876 | -0.0870623 -1.42245 | -7453.71 -772.348
-57.1084 -39.7216 | -0.548552 -2.0344 | 7294.44 6519.59
-56.6301 -39.586 | -2.95014 3.25569 | 1618.27 -2926.65
-56.1422 -39.4865 | -0.535653 5.49802 | -3702.9 -2855.7
-55.6507 -39.4258 | 1.76446 5.30302 | -1430.58 -1092.98
-55.1575 -39.3951 | -0.456225 4.57611 | 4011.35 3707.33
-54.6611 -39.3799 | -2.60182 3.74151 | -2266.02 5314.44
-54.1661 -39.3788 | 0.0847922 3.54802 | -4082.21 811.124
-53.6746 -39.4104 | 2.48991 1.92974 | 4079.88 -5120.05
-53.1856 -39.494 | 1.9746 1.17353 | 8777.34 -7237.83
-52.7 -39.6277 | -0.699643 0.00330566 | -1046.5 5302.65
-52.2227 -39.7861 | -1.18156 -0.146659 | -2586.55 4296.01
-51.7552 -39.9647 | 1.56543 1.83119 | -346.247 -9844.35
-51.2981 -40.1725 | 2.23492 2.96075 | -2177.06 27.4087
-50.8433 -40.3824 | 1.92836 2.28309 | 2627.64 8449.07
-50.3775 -40.5656 | 1.59201 1.0798 | 7300.69 585.39
-49.8991 -40.7263 | -1.61166 -0.756661 | -5536.22 819.7
-49.4205 -40.8756 | -3.84121 -0.805926 | -3344.63 4219.99
-48.9451 -41.0237 | -3.52365 -0.554019 | -199.482 -10182.6
-48.4755 -41.1937 | -2.4719 -3.16868 | 85.0631 -2018.29
-48.007 -41.3701 | 0.807563 -1.27281 | 5023.57 8284.43
-47.5318 -41.5307 | 0.939128 5.75331 | -3775.85 -1745.52
-47.0588 -41.688 | -1.40208 2.52825 | -12180.7 -5579.11
-46.5927 -41.8449 | -0.42576 0.179193 | 5118.94 5600.46
-46.1163 -41.9729 | -1.46023 2.12737 | 4904.96 4243.81
-45.6293 -42.0689 | -1.90219 1.34409 | 1687.76 -4842.21
-45.1387 -42.1518 | -4.00063 2.38527 | -8702.49 -514.485
-44.6524 -42.2236 | -5.53301 -0.414567 | -5759.14 -1097.8
-44.1675 -42.2819 | -2.82668 -2.81099 | 14321.3 3765.19
-43.6707 -42.3187 | -0.0876021 1.19837 | 6041.09 -3397.57
-43.1682 -42.3457 | 0.828061 2.51175 | -6538.33 -4777.99
-42.6679 -42.3643 | -1.09027 -0.00362092 | 4466.45 1936.5
-42.1642 -42.3563 | -2.7522 -3.19173 | 4699.3 7768.14
-41.6584 -42.3115 | -2.4153 -1.89039 | 576.153 -7053.5
-41.1541 -42.249 | -3.18639 -0.661985 | -1550.39 86.4308
-40.6548 -42.1589 | -1.15858 -1.37075 | 1379.7 2010.32
-40.1621 -42.0315 | 0.915981 -2.15741 | 3199.17 5911.69
-39.6783 -41.8616 | -1.27066 -2.89636 | 3462.32 1074.59
-39.2038 -41.6602 | -0.884195 -0.250081 | -2520.32 -1281.15
-38.7428 -41.4353 | -1.46244 -0.732556 | -7000.5 -3999.23
-38.2991 -41.1917 | -1.62116 -3.18571 | -7308.53 -115.278
-37.8726 -40.9286 | 0.507008 -1.8763 | 2201.32 3338.12
-37.4511 -40.6536 | 0.218764 0.0473881 | 2471.27 -629.61
-37.0242 -40.3833 | 1.43672 -1.64743 | 6212.71 -1064.48
-36.5847 -40.1275 | -0.673305 -2.28008 | -3419.44 1546.12
-36.1392 -39.8861 | -2.99634 -2.15092 | -7582.56 -1174.19
-35.6869 -39.6689 | -1.35668 -0.155144 | 5439.71 1040.22
-35.2155 -39.4916 | -3.83527 0.765774 | -2319.12 -7658.59
-34.7293 -39.3721 | -4.4661 -0.899598 | -1360.12 -4646.55
-34.2353 -39.3013 | -0.538306 -4.33931 | -2187.02 9604.14
-33.7402 -39.2518 | -0.0890036 -1.44117 | -4797.29 -2956.52
-33.2471 -39.2341 | -2.24441 0.936289 | -3404.49 41.9511
-32.757 -39.2462 | -4.88847 -0.515962 | -1984.55 5685.17
-32.2694 -39.2837 | -1.72194 3.24063 | 6312.8 -4475.25
-31.7817 -39.3624 | 1.18955 1.80646 | 5021.63 -533.482
-31.2974 -39.4796 | -1.31087 -1.15718 | 1094.73 6079.83
-30.8223 -39.6311 | -1.07112 2.13615 | 1296.43 -7356.58
-30.3659 -39.836 | -1.79389 0.939137 | -6796.27 2940.99
-29.9372 -40.0845 | -1.26672 -0.604441 | 94.1831 3372.23
-29.5329 -40.3685 | 0.0247059 1.30917 | -2326.19 -8827.01
-29.1532 -40.6887 | 0.174658 3.29804 | 4910.93 3951.74
-28.7775 -41.0169 | -1.88696 -0.939316 | 7453.57 -3697.41
-28.3962 -41.3475 | -1.99363 -2.55975 | -2170.06 -2853.93
-28.0114 -41.6749 | 0.427804 0.756727 | 2182.06 8007.89
-27.6144 -41.9833 | 2.98152 2.66849 | -3189.66 587.986
-27.2126 -42.2813 | 0.351378 1.10817 | -5888.97 -5243.1
-26.8088 -42.5735 | 0.0571286 1.99244 | 6751.64 10201.6
-26.3884 -42.8389 | -0.686506 -1.11695 | -8339.51 4994.58
-25.9693 -43.0947 | -0.675021 -3.06082 | -3709.01 -14207.9
-25.5565 -43.3657 | 1.32551 -2.01549 | 8008.89 -2049.09
-25.13 -43.6249 | -1.02732 -3.36802 | -3083.84 3325.05
-24.6861 -43.8483 | -1.64284 -6.00742 | 4209.74 2934.06
-24.2188 -44.0209 | 1.74099 -2.14962 | -1014.59 3690.14
-23.7361 -44.1428 | 4.02897 0.503033 | 3962.57 -1483.15
-23.2432 -44.2298 | 3.37919 3.16383 | -3608.97 -4510.24
-22.7494 -44.2953 | 1.76812 5.24193 | -9561.25 236.871
-22.259 -44.3346 | 2.27444 4.12718 | 7076.31 191.909
-21.7632 -44.3426 | 1.17589 3.91827 | -138.41 -1846.2
-21.2669 -44.3173 | -0.912967 0.757968 | 4119.97 2652.19
-20.7704 -44.2508 | -0.378354 2.01722 | 7709.76 -97.0048
-20.2754 -44.1455 | 0.0814811 1.9343 | -7694.24 -1237.64
-19.794 -44 | 0.683714 -1.70922 | 10506.4 5753.47
-19.3199 -43.8105 | 0.355939 -1.5231 | 1944.87 97.4068
-18.8607 -43.5843 | 0.773509 -0.564209 | -10358.4 -3121.1
-18.4272 -43.3254 | 3.05097 -1.98481 | -251.863 4986.63
-18.0135 -43.0362 | 1.49182 -4.01861 | -3308.97 -11425.4
-17.6124 -42.738 | 0.214756 -2.46183 | 3145.1 16238.6
