-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
28.4534 55.6317 | 0.879101 0.057385 | -2337.47 -3883.29
28.9547 55.574 | 3.19332 1.82029 | -1527.62 -6722.24
29.4472 55.467 | 1.37748 1.34653 | -550.262 11569.4
29.933 55.3405 | -1.70076 0.751381 | 1162.94 -4594.44
30.4097 55.1801 | -0.23689 3.72037 | -2089 1338.51
30.872 54.9855 | 2.52302 2.1493 | -444.727 -3654.97
31.3174 54.7529 | 2.52547 0.883892 | 4332.94 111.376
31.7486 54.4914 | 1.3877 1.74218 | -3937.37 7479.17
32.1579 54.2059 | -1.05474 -1.31493 | -5594.37 -4184.42
32.5358 53.8831 | 0.18471 -0.304781 | -94.3484 -521.148
32.8897 53.5326 | 2.58616 0.976713 | 6447.87 -5229.68
33.232 53.1622 | 2.56426 2.76185 | 2082.71 -4294.92
33.5679 52.7825 | 1.85707 2.59699 | -2352.05 14155.8
33.902 52.4123 | -0.310314 -0.56235 | -1863.24 5239.1
34.2262 52.0394 | -1.91598 -1.29168 | -5606.93 -11226.7
34.5279 51.644 | -1.05318 -0.804088 | 6286.45 -98.8405
34.8261 51.242 | -0.980949 -0.47943 | 146.346 984.669
35.1228 50.8389 | -1.211 -0.62219 | 1555.86 3412.18
35.4187 50.4366 | 0.630783 -0.661015 | 1127.9 -4141.81
35.7064 50.026 | 0.998429 0.530938 | -7623.06 -1506.01
35.9787 49.607 | 1.90322 2.57991 | 2344.49 3435.72
36.2546 49.191 | 1.0297 2.37865 | 1661.23 -6672.74
36.5419 48.7784 | 1.07974 2.92709 | -7768.16 841
36.8488 48.3849 | -0.306148 2.33337 | 2272.72 4829.53
37.2027 48.0368 | -1.5181 0.427738 | 6463.15 3599.22
37.6103 47.7514 | 0.419932 1.66896 | -3499.13 -5114.78
38.0537 47.5256 | 0.430409 0.571731 | 874.99 6517.65
38.5268 47.3743 | 1.90536 2.69405 | -490.883 1527.18
39.0162 47.2842 | 2.82014 3.17062 | 5992.78 -4066.25
39.5161 47.2317 | 0.487366 2.02006 | 2152.4 2083.27
40.0195 47.2056 | -2.22768 3.36068 | -7992.37 -4892.74
40.5184 47.185 | -1.17345 1.23458 | 3636.44 -3690.65
41.0192 47.1691 | 1.11588 -3.04084 | -953.172 1265.56
41.52 47.1711 | 0.774011 -0.44101 | -743.61 2790.77


8.00728 -87.9018 | 0.866432 2.02504 | 6127.7 12149.7
8.51067 -87.8981 | -3.2276 -4.12596 | -18016.4 -23790.2
8.99852 -87.979 | -1.63613 3.20418 | 22421.7 22885.2
9.49102 -88.0925 | -3.23926 -6.03287 | -4309.73 -34139.9
9.96213 -88.2863 | -4.13025 0.151452 | -8835.33 31606.6
10.4193 -88.4792 | -6.861 0.843523 | -12148.7 -14584.9
10.8604 -88.6966 | 0.198932 2.21143 | 18586.1 17277.9
11.3171 -88.8979 | 6.9256 -2.20468 | 4428.78 -21980.6
11.7728 -89.1252 | 2.34869 1.77416 | -2306.17 7451.26
12.2291 -89.3494 | 1.0837 6.51606 | 18800.1 7062.58
12.6951 -89.5692 | 2.23693 -2.46448 | -22674.1 -11255.9
13.1288 -89.8223 | 1.42368 1.33956 | -27431.7 27446.4
13.531 -90.0789 | -0.524798 0.930677 | 11677.4 -16277.4
13.9281 -90.3658 | 1.52533 0.494505 | 31725.2 -20393.8
14.3453 -90.6713 | 3.03099 -2.22079 | -8445.85 -2179.36
14.7684 -90.9653 | -1.80264 -2.13687 | -1287.73 31151.8
15.2098 -91.2032 | -2.48474 5.37795 | -25966.9 -10626.4
15.642 -91.434 | 4.3588 4.33181 | 25757.9 -3468.49
16.1014 -91.6419 | 1.53518 0.0990573 | -1409.78 1616.61
16.5717 -91.8229 | -3.91054 5.51737 | -12341.1 7755.9
17.0402 -91.9794 | 4.07592 1.49522 | -8079.62 -12238.3
17.5076 -92.1329 | 1.37328 3.36452 | 23115.5 4612.25
17.9986 -92.2523 | 1.37089 2.36443 | -5939.89 -5304.48
18.4944 -92.3397 | 5.12852 0.326682 | -5420.44 5008.41
18.9914 -92.3757 | -4.40656 -2.12275 | -2292.74 -4435.49
19.4857 -92.3585 | -4.78047 -3.57892 | -12840.8 6529.11
19.9666 -92.2716 | -0.589434 -0.246348 | 28811.7 -739.701
20.4515 -92.1313 | -0.52005 -1.57594 | -19767.4 5648.96
20.9071 -91.9392 | 5.28673 -1.30886 | -12935.3 -18023.4
21.3439 -91.7351 | 0.950218 0.175412 | 18467.4 3897.36
21.7811 -91.507 | 0.355657 2.29441 | -847.782 20482.5
22.2038 -91.2405 | 1.25449 5.48528 | -4343.63 -27036.2
22.6262 -90.9917 | 0.364868 -2.70534 | 10704.9 10288.6
23.0487 -90.7273 | 1.83796 5.75066 | -3741.1 5399.77
23.4553 -90.4399 | 2.8625 5.03023 | -14735.3 -10877.3
23.8438 -90.1457 | -4.92541 0.401948 | 11333.7 11615.9
24.2382 -89.8429 | -0.631503 -0.532535 | 13247.2 -879.61
24.6496 -89.5515 | 1.68341 5.10546 | -19811.8 -4673.57
25.0575 -89.2725 | 0.490898 2.49324 | 23085 -3227.73
25.4884 -89.0108 | 4.02126 -2.17448 | -10494.2 12537.1
25.9093 -88.7369 | -0.555172 -2.33437 | -18612.5 -10478.9
26.3232 -88.4742 | -2.15767 2.78985 | 21925.9 10142.3
26.7652 -88.2311 | 1.41356 -3.42916 | 5764.9 -9763.12
27.2306 -88.0281 | 3.45551 -5.6987 | 1047.86 2470.9
27.7036 -87.8417 | 0.507373 -3.64923 | -12240.6 8149.35
28.1695 -87.6568 | 3.62315 5.60536 | -12337 -5742.42
28.6348 -87.5001 | 1.18456 0.278075 | 2069.47 -7278.14
29.1131 -87.3897 | 0.248192 0.0603194 | 13102.3 21023.1
29.6081 -87.3122 | 1.34425 2.8529 | -1440.69 -32792.7
30.1076 -87.3285 | -3.17915 -0.684649 | -9232.74 9647.62
30.5995 -87.3668 | 2.28946 4.40778 | -484.297 11369.2
31.0924 -87.3914 | 3.11448 -0.273204 | 20726.3 -1210.72
31.5988 -87.4136 | -3.45972 -0.622966 | -8959.63 4127.97
32.0997 -87.4416 | -4.6324 8.07481 | -14300.9 -4398.45
32.5895 -87.4967 | -1.24413 3.21467 | 13966.3 -6696.14
33.0829 -87.5794 | -1.5946 -4.87936 | -7014.99 16286.6
33.5697 -87.6666 | 1.54468 -1.51523 | -6686.26 -6296.5
34.0448 -87.7954 | 4.91328 5.14575 | 19997.2 -16569.7
34.5197 -87.9731 | 2.74302 2.08448 | -8464.56 18778.7
34.9838 -88.1589 | 0.795847 2.84739 | -6578.64 -17182
35.4348 -88.3762 | 1.85799 -5.76761 | 22740.3 11479.8
35.9 -88.5817 | -0.0998197 -3.68858 | -32086 1524.35
36.3455 -88.7904 | -1.35147 1.18721 | 24102.4 -1629.07
36.805 -88.9957 | -1.08071 0.807482 | -10812.4 -12327.7
37.2573 -89.204 | 0.00943238 -0.00152272 | -30171 36436.1
37.7037 -89.3634 | 1.58223 -2.21321 | 40017.6 -28412.3
38.1757 -89.5361 | 2.97076 2.82253 | 3242.28 -11047.1
38.6542 -89.7086 | -2.10844 -2.28987 | -26137.6 17888.8
39.1267 -89.8327 | -4.44943 -3.45343 | -1739.25 -1819.24
39.6064 -89.9087 | -1.63468 2.59729 | 11381.9 3185.47
40.0997 -89.9315 | 2.89618 0.358048 | 8439.56 -2351.36
40.6001 -89.9168 | -2.24581 -1.75115 | -9821.41 1780.8
41.0953 -89.8733 | -2.26179 0.971716 | 19482.9 -7762.06
41.6004 -89.8183 | 0.0958907 -4.01658 | -7294.54 -7021.22
42.0956 -89.7341 | -4.86881 -6.41857 | -23507.2 24320.9
42.5637 -89.58 | 0.749981 -1.2281 | 33096.1 -18731.5
43.0468 -89.4218 | 5.58927 -0.241837 | -4878.19 8413.85
43.5165 -89.2302 | 3.84184 0.0887574 | -20472.4 -12321.1
43.9577 -89.0126 | -1.00495 4.27657 | 3545.8 16867.8
44.3807 -88.7529 | -0.630742 -0.531941 | 6249.27 -13898.5
44.8005 -88.4947 | 1.22622 1.60312 | -28354.3 -4467.22
45.1977 -88.2336 | -0.0875882 6.67412 | 12332.4 -7097.88
45.6088 -87.9862 | -3.60238 3.65181 | 22938.9 12814.8
46.0334 -87.7268 | 0.243655 0.434245 | -10736 -1669.65
46.439 -87.4466 | -0.976949 -2.88007 | -6794.47 2320.63
46.8213 -87.1421 | 2.12204 -3.55431 | -2943.85 -9141.49
47.1918 -86.8308 | 6.42816 -7.72395 | 14713.3 823.584
47.56 -86.5066 | 1.60004 -2.55889 | -14966.2 16547.1
47.8984 -86.15 | -1.31363 -1.44524 | 3684.55 -16515.2
48.244 -85.807 | 0.212589 -3.82575 | 8248.78 6231.02
48.6056 -85.4699 | 3.77625 -1.1419 | 9160.18 4538.91
48.9791 -85.1352 | 0.727584 4.71528 | -16154.9 4221.73
49.3452 -84.797 | -0.787545 5.69256 | 24726.8 -1986.43
49.7396 -84.4752 | 1.10762 -0.680693 | -9040.82 2816.38
50.1311 -84.1544 | 0.517023 -4.0928 | -12321.3 1437.48
50.5166 -83.8357 | 2.83342 1.9942 | 5531.03 673.1
50.9223 -83.5417 | 3.55406 0.606925 | -1631.28 -18407.8
51.3515 -83.2975 | -3.05654 4.00295 | -8081.57 20708.8
51.7895 -83.0682 | 1.27229 1.94151 | 8191.7 -17063.8
52.2548 -82.8998 | -2.19229 -0.111884 | 2004.7 8761.28


-63.0355 -15.2231 | 4.03587 0.0275523 | -6749.56 -3873.16
-62.5428 -15.2404 | 3.41437 -0.330098 | -1558.19 6688.96
-62.0516 -15.2718 | 1.01177 1.24301 | 3047.92 1788.73
-61.56 -15.3237 | -1.59682 2.64138 | 2133.7 -3634.57
-61.0711 -15.4089 | -1.12725 2.36438 | -1153.6 -1829.87
-60.5881 -15.5248 | 0.883306 2.04645 | 4975.46 -86.1841
-60.107 -15.6611 | -0.107069 0.555438 | 233.241 -264.175
-59.6297 -15.8096 | -2.50088 0.0925284 | -5576.62 5061.25
-59.1594 -15.9609 | -2.95989 0.184051 | -10203.4 -1278.52
-58.6987 -16.1186 | -0.858646 0.799363 | -240.039 -2010.22
-58.2362 -16.2717 | -0.862853 -0.364334 | 11508.2 2261.23
-57.7588 -16.4018 | -2.38796 -0.126985 | 3961.52 -892.636
-57.2721 -16.51 | -1.2989 -1.90561 | -3292.8 -1673.68
-56.7827 -16.5982 | 0.677383 -3.30937 | -536.72 3458.49
-56.2897 -16.6614 | 0.309425 0.698812 | 4452.79 85.3075
-55.7913 -16.7088 | -1.25086 1.719 | 4882.78 -5904.72
-55.2886 -16.752 | -2.34988 2.01299 | -1959.06 -2.37438
-54.7859 -16.7808 | -1.79129 2.13613 | -4187.83 4419.62
-54.2854 -16.7854 | -0.229589 0.0312681 | 1695.23 -1781.37
-53.7845 -16.7728 | 1.68946 0.314571 | -1141.52 -4471.41
-53.2846 -16.7437 | 2.55533 1.20759 | 4132.59 3548.75
-52.7851 -16.6807 | 0.891669 0.531736 | -237.342 1784.15
-52.2925 -16.5806 | -1.13817 3.47995 | -9368.54 -1757.56
-51.8152 -16.4478 | -2.03066 4.4504 | -5257.37 -3807.07
-51.3519 -16.288 | -1.86669 2.38539 | 1065.59 -3759.82
-50.8998 -16.0998 | -1.98912 2.19178 | 4703.65 7473.62
-50.4613 -15.8698 | -1.20985 1.00072 | 2695.49 5013.05
-50.0364 -15.6078 | 0.00867878 0.103412 | 104.434 -6087.16
-49.6194 -15.3366 | -2.3843 2.70033 | -573.457 -4229.71
-49.2094 -15.0586 | -2.61705 2.72809 | -674.114 2905.75
-48.8103 -14.7645 | -0.678647 1.48189 | -702.217 2075.9
-48.4212 -14.4564 | -2.856 1.99333 | 2294.9 -5039.59
-48.0362 -14.1441 | -3.80555 2.48659 | 988.063 1575.92
-47.6598 -13.8186 | -2.07087 1.91536 | 927.228 9485.66
-47.2942 -13.4729 | -2.13194 2.46227 | 6848.09 -1154.34
-46.9286 -13.1225 | -0.560692 1.6689 | -4424.33 -1963.43
-46.5701 -12.7694 | 0.797254 -1.27431 | -4339.9 -2262.55
-46.2174 -12.4161 | -0.466205 -1.95366 | -1888.15 -2162.26
-45.8635 -12.0673 | -0.600577 -0.528271 | -2419.78 6794.52
-45.5005 -11.7253 | 0.410921 -0.688009 | 8466.57 -5582.26
-45.1073 -11.4154 | 1.24922 -1.34006 | -2129.57 -440.144
-44.6923 -11.1365 | 1.18192 -0.79132 | -1334.56 5844.85
-44.2579 -10.8864 | 0.74344 0.0270314 | 5565.28 -7408.92
-43.7983 -10.6841 | -0.803818 0.734811 | -3292.92 -980.062
-43.3269 -10.5171 | -2.43275 -0.12151 | -3763.12 5658.2
-42.8504 -10.3708 | -2.37961 -0.0622052 | 120.348 -2566.03
-42.3662 -10.2547 | -1.1362 2.1935 | 698.846 -52.5372
-41.8753 -10.1675 | -0.170588 1.96179 | 2462.01 -2161.37
-41.3784 -10.1065 | -0.369493 2.51037 | 3755.52 962.332
-40.877 -10.0582 | -1.63609 1.79479 | 1698.2 8981.41
-40.3739 -10.011 | -1.92682 -0.175669 | -4739 -6387.24
-39.8729 -9.98802 | -1.10605 0.532553 | -5957.31 -4369.62
-39.3757 -9.98746 | -0.406667 1.67534 | 3815.22 2214.77
-38.8765 -9.99029 | -0.348818 0.0896845 | 3886.3 5301.74
-38.3747 -9.98625 | -0.102575 0.742677 | -3555.46 -2284.44
-37.8754 -9.9856 | -0.25266 0.361674 | -6518.57 342.324
-37.3807 -9.98895 | -1.35111 0.360977 | 547.44 1876.66
-36.8851 -9.99801 | -2.41601 2.66729 | 12206.3 -6731.79
-36.3815 -10.0219 | -0.659095 2.02099 | 492.038 4602.64
-35.8774 -10.0438 | 1.34737 1.0252 | -9782.69 2934.65
-35.3805 -10.0649 | -0.672531 -0.206952 | -5532.82 -5590.12
-34.8882 -10.0973 | -2.79936 0.432179 | 5086.22 1046.06
-34.3917 -10.1293 | -2.86154 0.0547942 | 11906.8 -4144.76
-33.8859 -10.1544 | -1.86537 -2.42831 | 271.114 5435.62
-33.3784 -10.1514 | -0.740397 -0.519391 | -6228.81 6453.9
-32.8752 -10.1203 | -1.88096 0.197374 | 4375.09 -7472.69
-32.3694 -10.0865 | -2.99658 -1.94541 | 6681.97 -6032.04
-31.8594 -10.0443 | -2.5605 -0.940936 | 621.847 7624.78
-31.3533 -9.96245 | -3.40803 1.22023 | -5912.98 5338.3
-30.8609 -9.83388 | -4.96594 2.58444 | -6211.17 -3337.13
-30.3847 -9.67285 | -4.29901 -0.0464641 | -5560.99 -2326.26
-29.9238 -9.48627 | -4.09542 -0.619345 | -4333.56 -2352.45
-29.4757 -9.27972 | -3.34532 -0.545937 | 4144.6 1187.52
-29.0327 -9.05578 | -0.206193 -2.64309 | 6573.55 1440.54
-28.5924 -8.817 | -0.306896 -0.926875 | 998.961 -6854
-28.1619 -8.56422 | -1.71397 0.503746 | -10312.8 3422.14
-27.7596 -8.27631 | -2.05808 0.138902 | 440.706 4374.43
-27.3779 -7.95753 | -1.70373 1.71909 | 12553.7 1209.35
-27.0002 -7.62289 | 0.485723 2.47426 | -3052.14 537.338
-26.6374 -7.27319 | 0.0783827 2.61911 | -5069.93 -1627.84
-26.2896 -6.91342 | -0.483424 1.24656 | 2093.58 -5069.1
-25.9463 -6.55152 | 0.676146 -0.548336 | -907.19 6546.32
-25.6095 -6.17965 | 0.11908 1.18641 | 1194.27 3692.43
-25.2696 -5.80764 | -2.16422 2.89264 | 1144.52 -8775.33
-24.9153 -5.4535 | -1.60042 1.01926 | 1316.25 2802.36
-24.5481 -5.10941 | 1.2363 -0.334206 | 4909.38 5068.6
-24.168 -4.77284 | 1.4689 0.47509 | -3209.85 -7048.9
-23.7821 -4.45031 | 0.761604 -0.643192 | -5932.39 -1122.75
-23.3981 -4.13236 | -1.15755 0.598708 | -1596.45 2979.7
-23.0135 -3.81588 | -0.295996 -0.00180285 | 561.003 -2504.84
-22.621 -3.51084 | 0.554242 0.189454 | -1275.25 -838.878
-22.22 -3.21958 | 0.917803 0.623264 | -1465.67 -2147.54
-21.8097 -2.9439 | 0.421869 0.0863305 | 2012.26 4442.06
-21.3887 -2.67923 | 0.132819 1.01995 | 5790.45 -1476.17
-20.9535 -2.43163 | 1.14354 1.47454 | -422.742 807.509
-20.5126 -2.19341 | 3.23736 0.523866 | -3541.9 5816.83
-20.0704 -1.95798 | 2.63573 -1.02344 | -67.3025 -1880.55
-19.6189 -1.74222 | 0.341942 -3.54481 | 2146 -1466.92
-19.1536 -1.55699 | -0.645882 -1.30215 | -3211.13 -1831.89
-18.6784 -1.40643 | -0.683337 4.07984 | 2092.83 504.298


-41.19 48.1674 | 1.07562 0.741649 | 4344.02 1203.53
-40.701 48.2907 | 1.34593 0.740881 | -535.6 -670.252
-40.2233 48.4497 | 2.81445 0.485909 | -3627.36 -3394.47
-39.7615 48.645 | 2.57138 -2.68004 | 7215.16 11363.8
-39.3145 48.8881 | 1.20097 -1.30147 | 753.134 1977.16
-38.8831 49.1598 | -0.177619 -0.182319 | -6282.99 -13999.5
-38.4661 49.4362 | -1.74079 0.195931 | -4424.43 -2494.27
-38.0679 49.7291 | -2.22043 -0.181025 | -7385.49 -4762.96
-37.6961 50.0447 | -2.904 -0.877944 | 696.718 5140.61
-37.3477 50.3903 | -2.7779 0.260018 | 11450.3 4082.51
-37.0111 50.7584 | -3.046 0.454146 | -1413.68 2538.95
-36.6964 51.1484 | -5.87715 0.961061 | 854.849 4416.18
-36.401 51.5564 | -3.24894 2.292 | -3747.13 -4172.37
-36.1196 51.9695 | 1.34743 -0.337818 | -4179.54 -2235.75
-35.8402 52.3797 | 2.34128 -0.846904 | 5288.91 -2566.6
-35.5422 52.7759 | -0.349067 1.954 | -400.046 -5822.93
-35.2285 53.1559 | 0.155435 -0.560683 | -835.815 3462.17
-34.9088 53.5315 | 0.748731 -0.68175 | -7794.73 2153.58
-34.5883 53.9035 | -1.31876 -1.45989 | 2415.64 -4006.96
-34.2479 54.2569 | -1.64493 -0.837921 | 9811.94 1743.28
-33.8814 54.5917 | 0.363924 2.39003 | -3460.97 5218.76
-33.5061 54.9193 | -0.773797 2.8173 | -1456.55 3442.88
-33.1205 55.236 | -3.36815 3.49486 | 1119.25 -4631.72
-32.7163 55.5261 | -4.76889 2.88969 | -430.266 -3028.92
-32.2954 55.7896 | -2.46082 -0.992909 | 3228.47 3911.82
-31.8616 56.0374 | -0.600481 -0.721482 | -3048.66 2005.3
-31.4207 56.2723 | -1.03674 -2.96602 | 4125.61 1387.98
-30.9665 56.4897 | -0.818944 -5.84443 | 7960.31 2220.23
-30.4958 56.6859 | -0.768504 -4.3028 | 503.488 1545.05
-30.0141 56.8583 | -1.15644 -0.00620283 | 2234.53 -2021.14
-29.5223 56.9994 | 0.332452 -0.0375046 | -9152.92 -2935.21
-29.0302 57.108 | -0.134445 -1.66626 | -9511.72 -1113.43
-28.5406 57.1862 | 0.545716 -1.00392 | -1842.22 389.776
-28.0497 57.235 | 1.14908 -1.10329 | 1493.82 190.139
-27.5556 57.2537 | -0.62145 -1.96517 | 4723.07 -993.759
-27.0585 57.2428 | -0.0783823 -3.33482 | -4387.33 4154.59
-26.5656 57.2087 | 1.47324 -1.80898 | -4706.74 -4088.32
-26.0781 57.1427 | 2.27596 -0.0923578 | 10398.3 -775.768
-25.5869 57.0552 | 1.53105 1.64189 | 2535.16 4079.85
-25.095 56.9562 | 0.502173 -0.0868085 | 2204.55 -3273.71
-24.6052 56.8372 | 3.66417 -1.15587 | 1324.69 -3830.34
-24.1187 56.7004 | 4.94036 -0.938886 | -5051.55 2948.22
-23.6372 56.5608 | 2.1777 -1.23754 | -2457.97 1610.57
-23.1586 56.4259 | 0.597402 1.2016 | -11382.4 2514.19
-22.6861 56.3005 | -0.659977 1.57079 | 582.642 847.27
-22.2105 56.1877 | -1.52647 0.598436 | 7867.57 -10965.5
-21.7257 56.0864 | -2.41361 2.72293 | -1387.64 5778.22
-21.2338 56.0329 | -0.80322 0.986943 | 3187.86 4652.37
-20.737 56.0384 | 2.80553 -1.27844 | 450.366 -3825.75
-20.2427 56.0918 | 2.1029 -0.750182 | -4126.38 1235.69
-19.7582 56.1954 | -0.863589 2.76962 | 5293.5 1876.21
-19.2809 56.3428 | -0.722297 1.75047 | 3445.89 -2069.24
-18.8119 56.5235 | 0.120573 -2.33426 | 1752.69 7632.58
-18.3537 56.7387 | -0.866909 -2.59839 | 3092.96 -4625.81
-17.901 56.9659 | -0.883381 -1.87677 | -5386.18 -4533.58
-17.4584 57.2017 | -0.0370482 0.0578576 | -1712.3 -1392.33
-17.0268 57.4513 | -0.842466 1.73019 | -3555.03 -4107.85
-16.6112 57.7188 | -0.212284 0.195687 | -4945.95 4251.25
-16.2174 58.0143 | 0.78659 -0.211486 | 1691.71 -1546.41
-15.8356 58.3253 | 0.405487 1.47309 | 907.788 -1337.69
-15.4612 58.645 | 2.00074 0.763426 | -3568.91 5715.3
-15.092 58.9713 | 2.50954 0.117802 | 1161.79 -3617.4
-14.7095 59.2802 | 3.67723 -0.693479 | 5604.63 -4071.33
-14.304 59.5603 | 4.11975 -2.37015 | -1725.38 1878.58
-13.8859 59.8208 | 0.979187 0.0899025 | -1920.86 -5574.61
-13.4608 60.0638 | -1.93219 1.32676 | -1726.97 -791.605
-13.0381 60.3082 | -3.31865 -0.0899763 | -674.044 10059.8
-12.624 60.574 | -2.07171 -1.46144 | 5304.04 6808.32
-12.2079 60.8474 | -0.0521421 -1.4422 | -1975.03 -3859.87
-11.7815 61.0996 | 0.814291 -1.81592 | -5236.71 -7925.06
-11.3398 61.3123 | 1.02249 -2.21324 | 6861.47 3000.9
-10.8778 61.4906 | -1.6469 -1.5038 | 4737.38 3184.1
-10.3999 61.6381 | -2.44209 -1.68118 | 2311.53 -5497.18
-9.91205 61.7531 | -0.993087 -0.704025 | -3182.98 10190.1
-9.42325 61.8586 | -0.766969 -0.990431 | -7345.91 -403.402
-8.93436 61.9368 | -0.590256 0.189536 | 3358.53 -5615.23
-8.43923 61.9682 | 0.0963394 1.79686 | 373 1063.28
-7.94233 61.9584 | 0.654128 1.93778 | 2610.34 315.529
-7.44552 61.9106 | 0.0796584 2.15791 | 2394.04 -402.205
-6.95213 61.8277 | -0.747492 0.104479 | -6136.78 4139.13
-6.46965 61.7148 | -0.339725 -1.11451 | -2938.8 -37.7122
-5.9995 61.5657 | 0.67243 -0.316241 | 5057.55 1239.84
-5.53987 61.3785 | 2.07054 -0.769447 | 4199.74 -2554.91
-5.09737 61.1444 | 4.73744 -0.228996 | -493.43 -13832.6
-4.67952 60.859 | 5.34089 -0.364022 | 3897.79 8785.2
-4.27179 60.5602 | 3.4418 0.548371 | -2405.22 2963.29
-3.87538 60.251 | 0.742047 0.536289 | -1973.23 -330.484
-3.49079 59.929 | -0.597121 -0.66187 | 2107.44 -940.19
-3.11406 59.5956 | -0.0445104 -1.03973 | 268.909 -4170.83
-2.74498 59.2516 | -1.60198 -2.4744 | -2834.77 7197.13
-2.38022 58.9104 | -1.19471 -1.98276 | -495.089 5147.02
-2.01976 58.5698 | 0.400944 -0.12674 | -1719.51 -3762.66
-1.67164 58.2165 | 0.963183 -0.0876106 | -3134.61 -1765.55
-1.33598 57.8517 | 0.697913 -0.440486 | 2721.97 376.3
-1.00088 57.4849 | 0.556425 1.21707 | -1092.04 -1167.71
-0.662634 57.1205 | -0.633639 1.8754 | 972.16 1301.84
-0.313049 56.7668 | -1.86211 0.735984 | 768.811 -3493.13
0.0514374 56.4266 | -2.2138 -0.776823 | -2277.1 7385.24
0.433389 56.1131 | -1.71849 -1.86584 | -3847.99 -2929.66
0.829682 55.8206 | -0.550437 0.549777 | 7668.88 -2759.88


-88.7041 -45.6975 | 4.17627 2.43782 | 3168.68 6527.52
-88.3428 -46.0389 | -2.35476 0.75157 | -15684.6 -8001.97
-87.9914 -46.3871 | -3.92539 -6.42958 | 18341.1 -500.757
-87.6122 -46.718 | -0.921123 -3.67609 | -5508.05 -2549.93
-87.2165 -47.0286 | -3.79157 -5.42476 | 413.261 6757.6
-86.796 -47.3041 | 2.10311 -3.70603 | 16844.2 -7404.59
-86.3449 -47.5543 | 0.703266 -0.824608 | 14.3876 -13100.9
-85.878 -47.7854 | 2.39705 -4.80301 | -46.1964 19919.3
-85.3925 -47.9582 | 2.14627 -2.20052 | -12387.4 -9813.23
-84.9044 -48.0978 | -2.8745 -3.95036 | -1683.03 17661.2
-84.4089 -48.1791 | 0.695696 0.655612 | -4902.43 -16837
-83.9143 -48.2412 | 1.02983 3.61389 | -11670.9 9065.96
-83.4234 -48.255 | -5.87977 5.67542 | 15271 4183.09
-82.9234 -48.2268 | 4.59183 -1.51462 | 3108.89 -6815.16
-82.4214 -48.1808 | 5.0246 -1.69754 | -893.632 -3170.87
-81.9221 -48.1136 | 0.930678 -1.53192 | -1283.17 14923.9
-81.4292 -48.0097 | 0.248635 2.82798 | -5986.85 -12276.6
-80.9402 -47.9126 | -1.36641 3.19442 | 7966.27 -5094.82
-80.4469 -47.821 | -1.06497 6.26376 | -6958.05 3715.87
-79.9614 -47.711 | 0.303326 0.213775 | -5139.85 -3169.73
-79.4849 -47.5779 | -3.50225 1.57754 | 12983 16279.4
-79.0095 -47.4078 | -0.325717 10.4688 | -6447.57 -15128.8
-78.5396 -47.2396 | 1.12869 1.53628 | -5202.69 10929.1
-78.0752 -47.0597 | 0.545905 0.611842 | 13048.7 -8278.89
-77.5992 -46.8998 | 4.02215 -3.66346 | -24981 -2316.09
-77.1319 -46.7528 | 1.42672 3.01281 | 30673.5 16089.6
-76.6402 -46.6175 | 4.45573 -0.00763641 | -4480.27 -7242.18
-76.1386 -46.5349 | -0.0299886 2.88797 | -3249.59 -17163
-75.6313 -46.5214 | -0.966867 3.27583 | 20563.7 23104.7
-75.1123 -46.5298 | 4.72734 -2.79342 | -25436.1 -26326.1
-74.6124 -46.6054 | 3.534 3.78832 | 8282.48 21446.1
-74.1142 -46.6896 | 3.27132 7.30604 | -15407 -3057.8
-73.6334 -46.8091 | -0.675463 2.45107 | 3871.36 3922.68
-73.1644 -46.9695 | 0.327621 7.10836 | 3908.98 -11156.2
-72.7179 -47.19 | 1.19641 -0.211907 | -26608.3 16830.4
-72.3105 -47.4449 | -0.576718 0.241562 | 22783.7 -16823
-71.9093 -47.739 | -0.717462 7.57591 | 5275.86 -1729.41
-71.5135 -48.0472 | -3.50148 6.1865 | -4179.77 26009.9
-71.1257 -48.3473 | 2.43002 -4.17413 | -4077.62 -18619.5
-70.7698 -48.6907 | 5.81167 -0.40144 | -3290.85 -1424.62
-70.4404 -49.0617 | -7.14148 -2.76079 | 15259 -753.398
-70.1111 -49.4444 | -2.47467 0.752685 | 3311.13 -11490.8
-69.7927 -49.8465 | -2.23189 1.32218 | -337.256 10692.4
-69.4892 -50.2546 | -0.645929 3.98258 | -10439.6 -13431.9
-69.2144 -50.6842 | -0.525278 -0.0338502 | -332.624 14669.1
-68.9387 -51.1037 | 3.48553 -1.42187 | 12063.7 2929.37
-68.6475 -51.5138 | 0.0645254 1.01329 | -4963.31 2277.28
-68.3716 -51.9304 | -1.70299 4.89319 | -5800.23 -170.749
-68.1306 -52.3661 | -4.00016 3.7487 | -4835.13 -13272
-67.9233 -52.8279 | -4.11958 0.778886 | 12124.8 -10094.1
-67.7148 -53.2998 | -2.67838 -0.0806621 | -4838.27 11410.7
-67.5034 -53.7611 | -0.142021 -0.554408 | -770.343 14161.7
-67.2821 -54.2056 | -4.23447 2.75441 | -17367.1 -1115.81
-67.0598 -54.6442 | -2.69953 -2.2052 | 20213.3 -12178.6
-66.785 -55.065 | 2.04884 -5.06291 | -2401.33 22813.9
